ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Jul/1989          13.045                 1011.440                  196.722          1.939        884.864          88.49          944.5           24.1          377.8       1379.693          1280.008            99.685          0.969          0.639           3.442                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.725                 1028.468                  197.939          1.962        897.563          89.76          945.9           24.0          378.4       1395.418          1298.467            96.950          0.975          0.644           3.459                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          15.645                 1044.969                  199.033          1.984        909.788          90.98          946.4           23.9          378.5       1411.062          1316.224            94.838          0.980          0.649           3.475                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.774                 1058.255                  199.694          2.000        919.502          91.95          948.6           23.9          379.4       1421.836          1330.277            91.559          0.976          0.652           3.489                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           1.394                 1063.594                  199.548          2.002        923.109          92.31          951.5           23.9          380.6       1423.230          1335.399            87.831          0.972          0.654           3.498                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.790                 1071.556                  199.447          2.010        928.565          92.86          953.4           23.9          381.4       1428.020          1343.178            84.842          0.977          0.656           3.508                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          12.278                 1085.674                  200.030          2.027        938.796          93.88          954.8           23.9          381.9       1440.299          1357.953            82.346          0.981          0.660           3.522                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          14.440                 1101.600                  200.911          2.048        950.505          95.05          956.3           23.9          382.5       1454.738          1374.912            79.826          0.984          0.664           3.535                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          13.372                 1116.824                  201.723          2.067        961.686          96.17          958.3           23.9          383.3       1468.110          1391.098            77.012          0.987          0.669           3.549                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          19.390                 1136.644                  203.192          2.094        976.529          97.65          959.5           23.8          383.8       1487.500          1412.682            74.818          0.989          0.674           3.564                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          17.007                 1154.618                  204.293          2.118        989.827          98.98          960.9           23.8          384.4       1504.507          1431.967            72.539          0.992          0.679           3.578                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          13.732                 1170.176                  205.110          2.138       1001.254         100.13          963.1           23.8          385.2       1518.239          1448.504            69.735          0.995          0.683           3.590                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    27/Jul/1989          29.544                 1197.402                  207.671          2.179       1022.010         102.20          962.5           23.7          385.0       1547.783          1478.818            68.965          0.997          0.690           3.606                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          28.414                 1224.072                  210.021          2.219       1042.239         104.22          962.5           23.7          385.0       1576.196          1508.323            67.873          1.000          0.697           3.622                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          33.810                 1254.270                  213.036          2.266       1065.371         106.54          960.9           23.6          384.4       1610.006          1542.151            67.855          1.000          0.705           3.637                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          32.368                 1284.024                  215.811          2.311       1088.048         108.80          960.7           23.5          384.3       1642.374          1575.264            67.109          1.000          0.713           3.652                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    31/Jul/1989          35.377                 1315.862                  218.944          2.360       1112.419         111.24          959.8           23.5          383.9       1677.751          1610.891            66.860          1.000          0.720           3.667                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.961                 1311.180                  218.153          2.355       1108.412         110.84          954.7           23.4          381.9       1673.790          1605.014            68.775          1.000          0.719           3.665                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    02/Aug/1989          12.729                 1313.903                  218.665          2.374       1110.247         111.02          922.8           22.5          369.1       1686.518          1607.878            78.641          1.000          0.720           3.659                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    03/Aug/1989          35.775                 1344.250                  222.467          2.423       1133.987         113.40          920.0           22.4          368.0       1722.294          1642.790            79.503          1.000          0.727           3.672                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          15.475                 1355.069                  224.659          2.445       1142.890         114.29          914.5           22.2          365.8       1737.768          1656.117            81.651          1.000          0.730           3.677                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    05/Aug/1989           3.020                 1351.553                  224.435          2.449       1139.903         113.99          894.5           21.7          357.8       1740.788          1651.909            88.879          1.000          0.729           3.671                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    06/Aug/1989          21.664                 1362.885                  226.367          2.480       1148.770         114.88          870.8           21.0          348.3       1762.452          1665.197            97.255          1.000          0.732           3.670                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    07/Aug/1989          41.947                 1392.064                  231.040          2.538       1172.069         117.21          851.6           20.5          340.6       1804.400          1699.790           104.609          1.000          0.739           3.677                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           2.442                 1387.041                  230.211          2.542       1167.514         116.75          827.4           19.8          331.0       1806.842          1693.247           113.595          1.000          0.737           3.669                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989          49.039                 1428.661                  235.660          2.609       1200.244         120.02          825.4           19.7          330.2       1855.881          1741.453           114.428          1.000          0.747           3.686                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989          12.199                 1442.674                  236.716          2.626       1210.691         121.07          828.8           19.7          331.5       1868.080          1756.683           111.397          1.000          0.750           3.696                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    11/Aug/1989          13.798                 1457.691                  237.870          2.645       1221.900         122.19          831.2           19.7          332.5       1881.878          1773.031           108.847          1.000          0.753           3.706                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    12/Aug/1989          24.596                 1480.380                  240.081          2.679       1239.168         123.92          829.6           19.5          331.8       1906.474          1798.321           108.154          1.000          0.758           3.716                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    13/Aug/1989          13.097                 1496.006                  240.397          2.697       1250.232         125.02          831.5           19.5          332.6       1919.571          1814.246           105.325          1.000          0.761           3.726                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    14/Aug/1989          13.048                 1512.583                  240.685          2.715       1261.977         126.20          834.9           19.5          333.9       1932.619          1831.123           101.496          1.000          0.764           3.736                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    15/Aug/1989          17.833                 1532.568                  241.378          2.740       1276.371         127.64          837.2           19.5          334.9       1950.452          1851.894            98.558          1.000          0.768           3.747                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    16/Aug/1989          16.848                 1497.514                  234.206          2.671       1245.505         124.55          857.1           20.2          342.8       1902.696          1809.022            93.675          1.000          0.759           3.754                0.0                             1.1              ?            0.0            2.1            0.1            0.0            0.0            0.0
    17/Aug/1989          39.182                 1480.034                  229.314          2.633       1228.502         122.85          873.0           20.8          349.2       1877.295          1786.484            90.811          1.000          0.755           3.765                0.0                             1.1              ?            0.0            2.0            0.3            0.0            0.0            0.0
    18/Aug/1989          33.203                 1460.154                  223.405          2.587       1209.217         120.92          893.3           21.5          357.3       1845.923          1760.331            85.592          1.000          0.749           3.777                0.0                             1.1              ?            0.1            2.0            0.6            0.0            0.0            0.0
    19/Aug/1989          55.214                 1455.961                  220.515          2.571       1202.984         120.30          908.5           22.0          363.4       1836.592          1753.520            83.072          1.000          0.748           3.792                0.0                             1.1              ?            0.1            1.8            0.9            0.0            0.0            0.0
    20/Aug/1989          41.113                 1441.425                  215.690          2.536       1188.244         118.82          926.5           22.7          370.6       1813.172          1733.982            79.191          1.000          0.743           3.804                0.0                             1.1              ?            0.1            1.8            1.3            0.0            0.0            0.0
    21/Aug/1989          36.950                 1423.872                  210.221          2.496       1170.990         117.10          945.4           23.4          378.1       1785.611          1710.613            74.998          1.000          0.738           3.815                0.0                             1.1              ?            0.1            1.7            1.7            0.0            0.0            0.0
    22/Aug/1989          37.514                 1406.165                  205.106          2.456       1153.904         115.39          962.9           24.1          385.2       1758.638          1687.497            71.141          1.000          0.733           3.827                0.0                             1.1              ?            0.2            1.6            2.2            0.0            0.0            0.0
    23/Aug/1989          18.788                 1371.210                  198.639          2.390       1123.833         112.38          980.3           24.7          392.1       1712.961          1645.423            67.538          0.979          0.724           3.833                0.0                             1.1              ?            0.1            1.7            2.7            0.0            0.0            0.0
    24/Aug/1989          26.193                 1338.266                  193.726          2.335       1096.172         109.62          985.1           25.1          394.1       1674.705          1607.090            67.615          0.978          0.715           3.836                0.0                             1.1              ?            0.1            1.7            3.1            0.0            0.0            0.0
    25/Aug/1989           5.221                 1286.735                  186.610          2.251       1053.968         105.40          986.6           25.3          394.6       1615.454          1547.353            68.101          0.979          0.701           3.832                0.0                             1.1              ?            0.1            1.8            3.7            0.1            0.0            0.0
    26/Aug/1989           5.917                 1236.062                  179.544          2.167       1012.416         101.24          987.8           25.5          395.1       1556.863          1488.496            68.367          0.975          0.687           3.830                0.0                             1.1              ?            0.2            2.0            4.3            0.1            0.0            0.0
    27/Aug/1989          32.156                 1208.407                  175.171          2.120        988.875          98.89          988.1           25.7          395.2       1524.477          1455.970            68.506          0.980          0.678           3.834                0.0                             1.1              ?            0.2            2.0            4.7            0.2            0.0            0.0
    28/Aug/1989          49.606                 1214.817                  174.664          2.126        992.255          99.23          995.5           26.0          398.2       1529.607          1462.126            67.482          0.983          0.680           3.846                0.0                             0.9              ?            0.2            1.9            5.0            0.2            0.0            0.0
    29/Aug/1989           9.210                 1181.036                  170.060          2.068        964.594          96.46         1003.0           26.3          401.2       1489.210          1423.041            66.169          0.983          0.670           3.848                0.0                             0.9              ?            0.2            2.0            5.5            0.3            0.0            0.0
    30/Aug/1989          41.202                 1207.863                  173.175          2.112        985.282          98.53          991.3           26.0          396.5       1521.201          1453.539            67.662          0.981          0.677           3.857                0.0                             0.2              ?            0.2            2.0            5.6            0.3            0.0            0.0
    31/Aug/1989           7.637                 1212.441                  174.223          2.123        989.068          98.91          976.4           25.6          390.6       1528.838          1459.061            69.777          0.971          0.679           3.858                0.0                             0.0              ?            0.2            2.1            6.0            0.4            0.0            0.0
    01/Sep/1989          20.196                 1233.979                  174.870          2.151       1004.557         100.46          976.7           25.5          390.7       1549.034          1481.310            67.724          0.977          0.684           3.868                0.0                             0.0              ?            0.2            2.0            6.1            0.4            0.0            0.0
    02/Sep/1989          36.832                 1269.638                  177.208          2.202       1031.103         103.11          976.2           25.4          390.5       1585.865          1519.769            66.097          0.982          0.693           3.881                0.0                             0.0              ?            0.2            1.9            6.0            0.4            0.0            0.0
    03/Sep/1989          60.310                 1323.632                  182.254          2.285       1072.330         107.23          970.8           25.2          388.3       1646.176          1579.830            66.346          0.986          0.707           3.895                0.0                             0.0              ?            0.2            1.8            5.5            0.4            0.0            0.0
    04/Sep/1989          48.620                 1369.207                  185.675          2.352       1106.562         110.66          969.4           25.2          387.8       1694.795          1629.525            65.270          0.991          0.718           3.909                0.0                             0.0              ?            0.2            1.7            5.2            0.4            0.0            0.0
    05/Sep/1989          55.491                 1418.888                  189.960          2.429       1144.224         114.42          963.3           24.9          385.3       1750.286          1684.295            65.991          0.995          0.730           3.920                0.0                             0.0              ?            0.2            1.5            4.7            0.4            0.0            0.0
    06/Sep/1989          65.898                 1477.880                  195.211          2.521       1189.083         118.91          957.8           24.7          383.1       1816.184          1749.590            66.594          0.999          0.744           3.933                0.0                             0.0              ?            0.2            1.4            4.1            0.4            0.0            0.0
    07/Sep/1989          84.842                 1552.165                  202.716          2.638       1246.206         124.62          947.4           24.4          378.9       1901.026          1832.952            68.074          0.991          0.760           3.946                0.0                             0.0              ?            0.2            1.2            3.3            0.3            0.0            0.0
    08/Sep/1989          19.609                 1568.153                  204.895          2.665       1258.802         125.88          938.6           24.1          375.5       1920.635          1851.382            69.253          0.981          0.763           3.949                0.0                             0.0              ?            0.2            1.2            3.2            0.3            0.0            0.0
    09/Sep/1989          47.338                 1607.192                  209.428          2.730       1289.135         128.91          922.1           23.6          368.8       1967.973          1895.701            72.272          0.982          0.771           3.954                0.0                             0.0              ?            0.2            1.2            2.8            0.3            0.0            0.0
    10/Sep/1989          63.932                 1659.802                  215.215          2.819       1329.804         132.98          898.4           23.0          359.4       2031.906          1955.067            76.838          0.986          0.781           3.959                0.0                             0.0              ?            0.2            1.1            2.2            0.2            0.0            0.0
    11/Sep/1989          91.587                 1737.868                  223.453          2.946       1390.029         139.00          880.4           22.4          352.2       2123.493          2043.005            80.487          0.989          0.796           3.969                0.0                             0.0              ?            0.2            0.8            1.4            0.2            0.0            0.0
    12/Sep/1989          71.426                 1796.908                  229.836          3.045       1435.606         143.56          856.6           21.8          342.7       2194.919          2109.533            85.386          0.993          0.806           3.974                0.0                             0.0              ?            0.2            0.6            0.8            0.1            0.0            0.0
    13/Sep/1989          45.049                 1834.473                  233.883          3.107       1464.565         146.46          842.5           21.3          337.0       2239.968          2151.780            88.188          0.990          0.812           3.977                0.0                             0.0              ?            0.2            0.4            0.5            0.1            0.0            0.0
    14/Sep/1989          34.684                 1797.852                  228.847          3.047       1434.630         143.46          846.6           21.7          338.6       2198.376          2109.720            88.656          0.992          0.806           3.977                0.0                             1.4              ?            0.2            0.3            0.3            0.0            0.0            0.0
    15/Sep/1989          77.626                 1796.906                  227.739          3.047       1432.381         143.24          837.6           21.7          335.0       2199.702          2108.080            91.622          0.995          0.805           3.926                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          51.224                 1771.314                  224.894          3.011       1411.685         141.17          825.6           21.7          330.2       2174.591          2079.564            95.028          1.000          0.801           3.878                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          51.990                 1750.040                  222.733          2.975       1394.610         139.46          836.2           22.2          334.5       2150.198          2056.432            93.766          1.000          0.797           3.833                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          24.843                 1706.492                  217.402          2.902       1359.766         135.98          849.7           22.7          339.9       2098.655          2007.102            91.553          1.000          0.789           3.828                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          56.662                 1690.224                  215.056          2.873       1346.108         134.61          860.3           23.2          344.1       2078.929          1988.710            90.219          1.000          0.785           3.779                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          13.467                 1637.390                  208.718          2.784       1304.116         130.41          876.4           23.8          350.6       2016.007          1928.844            87.163          1.000          0.775           3.782                0.0                             1.3              ?            0.4            0.1            0.3            0.0            0.0            0.0
    21/Sep/1989          38.221                 1605.312                  204.313          2.729       1277.988         127.80          884.5           24.2          353.8       1977.841          1892.023            85.818          0.996          0.768           3.783                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          45.804                 1582.536                  199.941          2.685       1258.446         125.84          900.2           24.8          360.1       1947.250          1864.631            82.619          0.998          0.763           3.751                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          44.385                 1559.769                  195.393          2.640       1238.829         123.88          920.4           25.5          368.2       1915.259          1837.086            78.172          1.000          0.758           3.718                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          49.710                 1539.803                  192.027          2.601       1222.001         122.20          937.6           26.1          375.0       1888.623          1813.727            74.895          1.000          0.753           3.676                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          54.695                 1522.231                  189.697          2.570       1207.570         120.76          949.9           26.6          380.0       1866.993          1793.940            73.053          1.000          0.749           3.631                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          57.331                 1503.761                  187.717          2.542       1192.720         119.27          944.5           26.6          377.8       1848.007          1773.416            74.591          1.000          0.745           3.590                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          63.367                 1489.665                  185.719          2.523       1180.913         118.09          926.5           26.1          370.6       1835.026          1757.063            77.963          1.000          0.742           3.555                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          59.007                 1473.517                  183.418          2.498       1167.512         116.75          922.8           26.1          369.1       1817.635          1738.389            79.246          1.000          0.738           3.533                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          42.036                 1507.761                  187.367          2.556       1194.134         119.41          904.5           25.5          361.8       1859.671          1776.951            82.720          1.000          0.745           3.532                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          77.435                 1570.816                  195.668          2.663       1243.956         124.40          883.0           24.8          353.2       1937.106          1849.682            87.424          1.000          0.759           3.470                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.531                 1619.463                  202.759          2.751       1282.819         128.28          854.4           23.9          341.8       2000.637          1906.350            94.287          1.000          0.770           3.423                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.914                 1565.991                  195.420          2.670       1239.761         123.98          844.7           23.6          337.9       1942.535          1843.997            98.538          1.000          0.758           3.424                0.0                             1.3              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.390                 1595.699                  198.884          2.721       1262.884         126.29          825.0           22.9          330.0       1978.926          1877.467           101.459          1.000          0.764           3.436                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989          44.512                 1634.794                  202.896          2.783       1292.986         129.30          815.3           22.6          326.1       2023.437          1921.156           102.282          1.000          0.772           3.429                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          33.765                 1667.196                  205.371          2.829       1317.355         131.74          813.3           22.4          325.3       2057.203          1956.387           100.816          1.000          0.778           3.409                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          27.401                 1693.926                  207.689          2.867       1337.650         133.77          813.0           22.3          325.2       2084.604          1985.793            98.811          1.000          0.784           3.389                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          22.426                 1714.156                  210.149          2.898       1353.483         135.35          809.4           22.1          323.7       2107.030          2008.803            98.226          0.998          0.787           3.371                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          16.592                 1727.375                  212.299          2.921       1364.176         136.42          801.6           21.8          320.6       2123.621          2024.333            99.288          0.986          0.790           3.361                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          47.024                 1763.060                  219.071          2.986       1393.808         139.38          787.0           21.3          314.8       2170.645          2067.977           102.668          0.988          0.797           3.316                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          38.331                 1793.384                  224.276          3.039       1418.605         141.86          778.4           21.0          311.4       2208.976          2104.385           104.591          0.995          0.802           3.283                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          44.460                 1825.330                  231.233          3.100       1445.742         144.57          760.4           20.4          304.2       2253.436          2144.480           108.955          0.993          0.808           3.243                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          42.075                 1855.784                  237.311          3.158       1471.219         147.12          742.6           19.8          297.0       2295.511          2181.983           113.527          0.995          0.814           3.209                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          43.545                 1889.603                  244.093          3.218       1499.571         149.96          735.6           19.5          294.2       2339.055          2223.883           115.172          1.000          0.820           3.176                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          49.855                 1922.664                  252.403          3.286       1528.416         152.84          713.0           18.8          285.2       2388.911          2266.678           122.233          1.000          0.826           3.133                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          42.213                 1881.817                  248.480          3.225       1496.754         149.68          718.6           18.9          287.4       2345.996          2221.751           124.244          1.000          0.819           3.106                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          56.984                 1922.037                  257.369          3.304       1531.028         153.10          700.4           18.3          280.2       2402.980          2272.465           130.514          1.000          0.826           3.066                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          46.732                 1887.564                  253.479          3.249       1503.892         150.39          713.4           18.5          285.3       2364.504          2234.101           130.402          0.964          0.821           3.050                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.468                 1924.556                  258.940          3.310       1533.555         153.36          717.4           18.5          287.0       2408.972          2277.571           131.401          0.969          0.827           3.028                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          35.864                 1954.647                  263.936          3.360       1558.071         155.81          724.2           18.5          289.7       2444.836          2313.614           131.222          0.976          0.832           3.008                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          45.795                 1987.247                  271.873          3.423       1586.374         158.64          723.1           18.3          289.2       2490.631          2355.667           134.964          0.984          0.837           2.977                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          47.115                 2020.699                  279.920          3.487       1615.348         161.53          721.6           18.0          288.6       2537.746          2398.695           139.051          0.992          0.842           2.947                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.632                 2031.214                  281.365          3.512       1623.640         162.36          714.2           17.7          285.7       2555.378          2410.501           144.876          0.957          0.844           2.944                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          60.059                 2072.502                  290.638          3.594       1658.940         165.89          694.4           17.1          277.8       2615.437          2462.788           152.649          0.967          0.850           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          55.382                 2038.789                  289.138          3.551       1634.027         163.40          696.3           17.0          278.5       2585.507          2428.132           157.375          0.978          0.846           2.874                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
