ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           6.510                  987.487                  195.161          1.973        867.267          86.73          943.1           24.3          377.3       1360.991          1254.427           106.564          1.000          0.644           3.409                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.103                  987.589                  195.161          1.973        867.339          86.73          942.9           24.2          377.2       1361.094          1254.530           106.564          0.984          0.644           3.409                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           2.514                  993.991                  195.233          1.959        871.823          87.18          945.8           24.2          378.3       1363.608          1260.963           102.645          0.975          0.642           3.421                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.548                 1000.881                  195.760          1.924        876.913          87.69          945.5           24.2          378.2       1369.155          1268.385           100.770          0.971          0.635           3.431                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          12.892                 1013.980                  196.919          1.943        886.780          88.68          944.5           24.0          377.8       1382.047          1282.794            99.253          0.976          0.639           3.444                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.845                 1031.138                  198.180          1.965        899.601          89.96          946.0           24.0          378.4       1397.892          1301.438            96.454          0.981          0.645           3.462                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          15.798                 1047.782                  199.316          1.988        911.956          91.20          946.5           23.9          378.6       1413.691          1319.392            94.299          0.985          0.649           3.477                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.876                 1061.196                  200.004          2.004        921.778          92.18          948.8           23.9          379.5       1424.567          1333.606            90.961          0.982          0.653           3.492                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           1.389                 1066.595                  199.859          2.006        925.428          92.54          951.7           23.9          380.7       1425.956          1338.789            87.167          0.979          0.655           3.501                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.833                 1074.634                  199.762          2.014        930.940          93.09          953.7           23.9          381.5       1430.788          1346.650            84.138          0.982          0.657           3.511                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          12.399                 1088.866                  200.370          2.031        941.268          94.13          955.1           23.9          382.1       1443.187          1361.569            81.619          0.985          0.661           3.525                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          14.581                 1104.906                  201.282          2.052        953.079          95.31          956.6           23.9          382.7       1457.768          1378.682            79.086          0.988          0.665           3.539                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          13.499                 1120.227                  202.122          2.071        964.348          96.43          958.6           23.9          383.4       1471.267          1395.000            76.267          0.990          0.670           3.552                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          19.566                 1140.160                  203.636          2.099        979.301          97.93          959.8           23.8          383.9       1490.833          1416.753            74.079          0.992          0.675           3.567                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          17.148                 1158.217                  204.771          2.123        992.681          99.27          961.2           23.8          384.5       1507.981          1436.164            71.817          0.994          0.680           3.581                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          13.841                 1173.829                  205.613          2.143       1004.162         100.42          963.3           23.8          385.3       1521.822          1452.784            69.038          0.996          0.684           3.593                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    27/Jul/1989          29.749                 1201.144                  208.240          2.184       1025.028         102.50          962.7           23.7          385.1       1551.571          1483.271            68.300          0.998          0.691           3.609                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          28.581                 1227.869                  210.649          2.224       1045.336         104.53          962.7           23.7          385.1       1580.152          1512.906            67.246          1.000          0.698           3.625                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          34.010                 1258.137                  213.740          2.272       1068.571         106.86          961.1           23.6          384.4       1614.162          1546.899            67.264          1.000          0.706           3.640                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          32.544                 1287.947                  216.585          2.317       1091.336         109.13          960.8           23.5          384.3       1646.706          1580.154            66.552          1.000          0.714           3.655                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    31/Jul/1989          35.570                 1319.849                  219.796          2.366       1115.807         111.58          959.9           23.5          384.0       1682.277          1615.943            66.334          1.000          0.722           3.670                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.963                 1315.165                  218.980          2.361       1111.781         111.18          954.8           23.4          381.9       1678.314          1610.034            68.280          1.000          0.720           3.668                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    02/Aug/1989          12.611                 1317.862                  219.393          2.380       1113.528         111.35          922.8           22.5          369.1       1690.925          1612.747            78.178          1.000          0.721           3.661                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    03/Aug/1989          35.807                 1348.127                  223.264          2.429       1137.259         113.73          919.9           22.4          368.0       1726.732          1647.664            79.068          1.000          0.728           3.675                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    04/Aug/1989          15.554                 1358.992                  225.461          2.451       1146.197         114.62          914.5           22.2          365.8       1742.286          1661.043            81.243          1.000          0.731           3.679                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    05/Aug/1989           2.916                 1355.455                  225.148          2.455       1143.133         114.31          894.4           21.7          357.8       1745.201          1656.702            88.499          1.000          0.730           3.673                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    06/Aug/1989          21.394                 1366.616                  226.976          2.485       1151.809         115.18          870.7           21.0          348.3       1766.595          1669.691            96.904          1.000          0.733           3.672                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    07/Aug/1989          41.739                 1395.624                  231.597          2.543       1174.952         117.50          851.4           20.5          340.6       1808.335          1704.048           104.287          1.000          0.739           3.678                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           2.186                 1390.481                  230.636          2.547       1170.219         117.02          827.2           19.8          330.9       1810.521          1697.218           113.302          1.000          0.738           3.670                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989          49.073                 1432.005                  236.172          2.614       1202.942         120.29          825.2           19.7          330.1       1859.594          1745.436           114.158          1.000          0.748           3.688                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989          12.294                 1446.056                  237.258          2.631       1213.438         121.34          828.6           19.7          331.4       1871.888          1760.742           111.145          1.000          0.751           3.698                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    11/Aug/1989          13.911                 1461.126                  238.446          2.651       1224.708         122.47          831.0           19.6          332.4       1885.798          1777.186           108.612          1.000          0.754           3.707                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    12/Aug/1989          24.748                 1483.879                  240.713          2.685       1242.060         124.21          829.3           19.5          331.7       1910.547          1802.609           107.937          1.000          0.758           3.718                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    13/Aug/1989          13.155                 1499.525                  241.047          2.703       1253.151         125.32          831.3           19.5          332.5       1923.702          1818.578           105.124          1.000          0.761           3.727                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    14/Aug/1989          13.092                 1516.116                  241.348          2.721       1264.915         126.49          834.6           19.5          333.8       1936.793          1835.485           101.308          1.000          0.765           3.738                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    15/Aug/1989          17.904                 1536.127                  242.066          2.746       1279.345         127.93          836.9           19.5          334.8       1954.697          1856.314            98.383          1.000          0.768           3.748                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    16/Aug/1989          17.448                 1501.566                  234.959          2.678       1248.872         124.89          856.8           20.2          342.7       1907.545          1814.018            93.527          1.000          0.760           3.756                0.0                             1.1              ?            0.0            2.1            0.1            0.0            0.0            0.0
    17/Aug/1989          40.642                 1485.294                  230.246          2.642       1232.842         123.28          872.8           20.8          349.1       1883.606          1792.914            90.692          1.000          0.756           3.767                0.0                             1.1              ?            0.0            2.0            0.3            0.0            0.0            0.0
    18/Aug/1989          34.185                 1466.233                  224.447          2.597       1214.211         121.42          893.1           21.5          357.2       1853.220          1767.722            85.498          1.000          0.751           3.779                0.0                             1.1              ?            0.1            1.9            0.6            0.0            0.0            0.0
    19/Aug/1989          57.200                 1463.668                  221.820          2.584       1209.306         120.93          908.3           22.0          363.3       1845.878          1762.872            83.007          1.000          0.749           3.794                0.0                             1.1              ?            0.1            1.8            0.9            0.0            0.0            0.0
    20/Aug/1989          42.503                 1450.292                  217.156          2.551       1195.496         119.55          926.3           22.7          370.5       1823.852          1744.700            79.153          1.000          0.745           3.806                0.0                             1.1              ?            0.1            1.7            1.3            0.0            0.0            0.0
    21/Aug/1989          38.144                 1433.746                  211.814          2.512       1179.041         117.90          945.3           23.4          378.1       1797.489          1722.503            74.986          1.000          0.741           3.818                0.0                             1.1              ?            0.1            1.7            1.7            0.0            0.0            0.0
    22/Aug/1989          38.872                 1417.192                  206.841          2.474       1162.867         116.29          962.9           24.1          385.1       1771.879          1700.723            71.156          1.000          0.736           3.829                0.0                             1.1              ?            0.2            1.6            2.1            0.0            0.0            0.0
    23/Aug/1989          19.928                 1383.304                  200.465          2.410       1133.613         113.36          980.4           24.7          392.2       1727.346          1659.837            67.509          0.985          0.727           3.836                0.0                             1.1              ?            0.1            1.7            2.7            0.0            0.0            0.0
    24/Aug/1989          28.408                 1352.298                  195.790          2.358       1107.481         110.75          985.3           25.1          394.1       1691.310          1623.746            67.564          0.985          0.719           3.839                0.0                             1.1              ?            0.1            1.7            3.1            0.0            0.0            0.0
    25/Aug/1989           6.609                 1301.999                  188.804          2.275       1066.239         106.62          986.9           25.3          394.7       1633.452          1565.412            68.040          0.985          0.705           3.837                0.0                             1.1              ?            0.1            1.8            3.7            0.1            0.0            0.0
    26/Aug/1989           7.411                 1252.649                  181.882          2.194       1025.722         102.57          988.2           25.5          395.3       1576.363          1508.067            68.295          0.982          0.692           3.834                0.0                             1.1              ?            0.2            1.9            4.3            0.1            0.0            0.0
    27/Aug/1989          35.120                 1227.541                  177.825          2.151       1004.194         100.42          988.6           25.7          395.4       1546.948          1478.494            68.455          0.985          0.684           3.839                0.0                             1.1              ?            0.2            2.0            4.7            0.2            0.0            0.0
    28/Aug/1989          52.374                 1219.856                  175.239          2.132        995.982          99.60          998.1           26.2          399.2       1534.764          1468.269            66.495          0.987          0.681           3.852                0.0                             1.1              ?            0.2            1.9            4.9            0.2            0.0            0.0
    29/Aug/1989          10.470                 1182.933                  170.154          2.069        965.727          96.57         1006.1           26.6          402.4       1490.470          1425.518            64.952          0.988          0.670           3.853                0.0                             1.0              ?            0.2            1.9            5.5            0.2            0.0            0.0
    30/Aug/1989          42.571                 1209.936                  173.287          2.113        986.538          98.65          994.7           26.2          397.9       1522.571          1456.229            66.342          0.986          0.678           3.863                0.0                             0.2              ?            0.2            1.9            5.6            0.3            0.0            0.0
    31/Aug/1989           7.777                 1214.736                  174.336          2.124        990.483          99.05          979.7           25.8          391.9       1530.348          1461.971            68.377          0.978          0.679           3.864                0.0                             0.0              ?            0.2            2.0            6.0            0.3            0.0            0.0
    01/Sep/1989          20.416                 1236.467                  175.013          2.152       1006.128         100.61          980.0           25.7          392.0       1550.764          1484.448            66.316          0.982          0.685           3.874                0.0                             0.0              ?            0.2            2.0            6.1            0.4            0.0            0.0
    02/Sep/1989          37.196                 1272.393                  177.425          2.204       1032.914         103.29          979.5           25.7          391.8       1587.960          1523.265            64.695          0.986          0.694           3.886                0.0                             0.0              ?            0.2            1.9            6.0            0.4            0.0            0.0
    03/Sep/1989          60.875                 1326.788                  182.610          2.288       1074.520         107.45          974.0           25.5          389.6       1648.835          1583.898            64.937          0.990          0.708           3.901                0.0                             0.0              ?            0.2            1.7            5.5            0.4            0.0            0.0
    04/Sep/1989          49.008                 1372.611                  186.130          2.356       1108.995         110.90          972.6           25.4          389.0       1697.843          1633.963            63.881          0.993          0.719           3.914                0.0                             0.0              ?            0.2            1.6            5.1            0.4            0.0            0.0
    05/Sep/1989          55.878                 1422.529                  190.526          2.433       1146.904         114.69          966.3           25.1          386.5       1753.721          1689.107            64.615          0.996          0.731           3.926                0.0                             0.0              ?            0.2            1.5            4.7            0.4            0.0            0.0
    06/Sep/1989          66.246                 1481.688                  195.905          2.525       1191.971         119.20          960.7           24.9          384.3       1819.967          1754.726            65.242          0.999          0.744           3.938                0.0                             0.0              ?            0.2            1.3            4.1            0.4            0.0            0.0
    07/Sep/1989          85.502                 1556.414                  203.600          2.643       1249.537         124.95          950.2           24.6          380.1       1905.470          1838.762            66.708          0.993          0.761           3.952                0.0                             0.0              ?            0.2            1.1            3.2            0.3            0.0            0.0
    08/Sep/1989          19.840                 1572.631                  205.815          2.670       1262.320         126.23          941.4           24.3          376.6       1925.309          1857.463            67.846          0.987          0.764           3.954                0.0                             0.0              ?            0.2            1.2            3.1            0.3            0.0            0.0
    09/Sep/1989          47.749                 1612.051                  210.420          2.736       1292.972         129.30          924.8           23.8          369.9       1973.058          1902.246            70.812          0.987          0.772           3.959                0.0                             0.0              ?            0.2            1.1            2.7            0.3            0.0            0.0
    10/Sep/1989          64.375                 1665.065                  216.289          2.826       1333.985         133.40          901.0           23.2          360.4       2037.433          1962.115            75.319          0.990          0.782           3.964                0.0                             0.0              ?            0.2            1.0            2.1            0.2            0.0            0.0
    11/Sep/1989          92.187                 1743.555                  224.700          2.953       1394.631         139.46          882.9           22.6          353.2       2129.621          2050.688            78.933          0.992          0.797           3.974                0.0                             0.0              ?            0.2            0.7            1.2            0.1            0.0            0.0
    12/Sep/1989          71.800                 1802.911                  231.159          3.053       1440.486         144.05          859.0           21.9          343.6       2201.420          2117.621            83.800          0.995          0.807           3.979                0.0                             0.0              ?            0.2            0.4            0.6            0.1            0.0            0.0
    13/Sep/1989          45.296                 1840.687                  235.257          3.115       1469.631         146.96          844.7           21.5          337.9       2246.716          2160.137            86.579          0.993          0.813           3.982                0.0                             0.0              ?            0.2            0.2            0.3            0.0            0.0            0.0
    14/Sep/1989          35.958                 1805.190                  230.315          3.058       1440.561         144.06          848.7           21.9          339.5       2206.414          2119.319            87.095          0.994          0.807           3.982                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          57.736                 1785.325                  228.408          3.030       1424.523         142.45          839.6           21.9          335.8       2187.866          2097.761            90.104          0.996          0.804           3.922                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          48.670                 1757.046                  225.651          2.990       1402.016         140.20          827.6           21.8          331.0       2160.210          2066.670            93.540          1.000          0.799           3.876                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          53.071                 1736.568                  223.670          2.955       1385.631         138.56          838.1           22.3          335.2       2136.905          2044.568            92.336          1.000          0.795           3.830                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          26.152                 1694.158                  218.423          2.884       1351.649         135.16          851.5           22.9          340.6       2086.678          1996.490            90.188          1.000          0.787           3.823                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          57.835                 1678.762                  216.272          2.857       1338.744         133.87          862.0           23.3          344.8       2068.132          1979.223            88.908          1.000          0.784           3.772                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          14.516                 1626.862                  209.970          2.769       1297.437         129.74          878.1           23.9          351.2       2006.266          1920.347            85.919          1.000          0.773           3.775                0.0                             1.3              ?            0.4            0.1            0.3            0.0            0.0            0.0
    21/Sep/1989          40.375                 1596.702                  205.727          2.718       1272.772         127.28          886.2           24.3          354.5       1970.261          1885.656            84.605          0.997          0.767           3.770                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          46.684                 1574.624                  201.456          2.675       1253.796         125.38          901.9           24.9          360.8       1940.559          1859.100            81.459          0.999          0.762           3.737                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          44.940                 1552.235                  196.987          2.630       1234.505         123.45          922.1           25.6          368.8       1909.130          1832.044            77.086          1.000          0.757           3.704                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          50.523                 1532.827                  193.772          2.593       1218.179         121.82          939.4           26.2          375.7       1883.315          1809.443            73.872          1.000          0.752           3.661                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          55.701                 1515.946                  191.650          2.563       1204.384         120.44          951.7           26.7          380.7       1862.699          1790.618            72.081          1.000          0.748           3.614                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          58.808                 1498.644                  189.894          2.537       1190.517         119.05          946.1           26.6          378.5       1845.198          1771.553            73.644          1.000          0.745           3.572                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          65.013                 1485.926                  188.099          2.520       1179.824         117.98          927.9           26.2          371.1       1833.870          1756.840            77.031          1.000          0.741           3.534                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          60.524                 1471.087                  185.938          2.497       1167.445         116.74          924.0           26.1          369.6       1818.005          1739.663            78.343          1.000          0.738           3.511                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          42.969                 1506.104                  190.019          2.557       1194.704         119.47          905.4           25.5          362.1       1860.974          1779.156            81.818          1.000          0.746           3.508                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          77.503                 1569.011                  198.505          2.664       1244.554         124.46          883.6           24.8          353.4       1938.477          1851.961            86.517          1.000          0.760           3.447                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.656                 1617.670                  205.709          2.752       1283.506         128.35          854.7           23.9          341.9       2002.133          1908.769            93.364          1.000          0.770           3.402                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          28.326                 1565.624                  198.342          2.673       1241.435         124.14          844.7           23.6          337.9       1945.455          1847.820            97.635          1.000          0.759           3.403                0.0                             1.3              ?            0.7            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989          37.298                 1596.104                  201.913          2.725       1265.176         126.52          824.9           23.0          330.0       1982.752          1882.188           100.565          1.000          0.765           3.416                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          43.080                 1633.807                  205.882          2.785       1294.275         129.43          815.2           22.6          326.1       2025.832          1924.425           101.407          1.000          0.773           3.407                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          33.605                 1665.929                  208.432          2.831       1318.501         131.85          813.1           22.4          325.3       2059.437          1959.467            99.971          1.000          0.779           3.388                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          27.482                 1692.610                  210.831          2.869       1338.819         133.88          812.8           22.3          325.1       2086.919          1988.922            97.997          1.000          0.784           3.368                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          22.439                 1712.754                  213.375          2.900       1354.650         135.47          809.1           22.1          323.7       2109.359          2011.946            97.413          0.999          0.788           3.351                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          16.594                 1725.986                  215.569          2.923       1365.385         136.54          801.4           21.8          320.6       2125.953          2027.540            98.413          0.991          0.790           3.341                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          47.142                 1761.568                  222.567          2.988       1395.104         139.51          786.8           21.3          314.7       2173.095          2071.355           101.740          0.992          0.797           3.297                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          38.254                 1791.618                  227.949          3.041       1419.835         141.98          778.2           21.0          311.3       2211.350          2107.706           103.644          0.997          0.803           3.264                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          44.486                 1823.374                  235.108          3.102       1446.982         144.70          760.2           20.4          304.1       2255.836          2147.856           107.980          0.996          0.809           3.225                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          42.059                 1853.647                  241.344          3.160       1472.444         147.24          742.4           19.8          297.0       2297.894          2185.366           112.528          0.997          0.814           3.191                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          43.532                 1887.153                  248.346          3.219       1500.732         150.07          735.4           19.5          294.2       2341.426          2227.222           114.204          1.000          0.820           3.159                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          49.899                 1919.980                  256.872          3.288       1529.568         152.96          712.8           18.8          285.1       2391.325          2270.045           121.280          1.000          0.826           3.117                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          42.695                 1879.516                  252.976          3.228       1498.197         149.82          718.4           18.9          287.3       2348.901          2225.556           123.345          1.000          0.820           3.090                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          57.026                 1919.403                  262.156          3.306       1532.444         153.24          700.1           18.3          280.0       2405.927          2276.293           129.634          1.000          0.827           3.051                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          47.368                 1885.604                  258.354          3.253       1505.846         150.58          713.3           18.5          285.3       2368.096          2238.738           129.358          0.975          0.821           3.035                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.364                 1922.349                  264.058          3.314       1535.507         153.55          717.5           18.5          287.0       2412.460          2282.260           130.200          0.978          0.827           3.013                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          35.815                 1952.211                  269.277          3.363       1560.019         156.00          724.4           18.5          289.8       2448.275          2318.347           129.928          0.983          0.832           2.993                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          45.869                 1984.531                  277.535          3.426       1588.352         158.84          723.3           18.2          289.3       2494.144          2360.514           133.630          0.988          0.837           2.963                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          47.135                 2017.661                  285.859          3.490       1617.296         161.73          721.8           18.0          288.7       2541.279          2403.560           137.719          0.994          0.843           2.935                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.533                 2028.306                  287.287          3.515       1625.668         162.57          714.6           17.7          285.8       2558.812          2415.466           143.346          0.969          0.844           2.931                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          60.110                 2069.311                  296.928          3.597       1661.030         166.10          694.9           17.1          278.0       2618.922          2467.922           151.000          0.975          0.850           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          55.928                 2035.895                  295.614          3.555       1636.459         163.65          696.8           17.0          278.7       2589.553          2433.826           155.728          0.983          0.846           2.863                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
