ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           0.840                  967.609                  203.221          2.011        867.556          86.76          938.0           24.0          375.2       1365.384          1267.077            98.307          1.000          0.655           3.406                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009                  967.618                  203.221          2.011        867.563          86.76          937.8           24.0          375.1       1365.393          1267.086            98.307          0.975          0.655           3.407                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -0.770                  970.403                  203.093          2.007        869.365          86.94          940.1           24.0          376.0       1364.623          1269.616            95.008          0.961          0.655           3.415                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           3.137                  974.984                  203.154          2.006        872.487          87.25          939.3           23.9          375.7       1367.760          1274.063            93.697          0.958          0.655           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989           7.182                  982.776                  203.681          2.002        878.170          87.82          937.9           23.8          375.2       1374.942          1282.283            92.659          0.966          0.654           3.432                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989           6.894                  991.365                  204.336          1.992        884.551          88.46          939.1           23.7          375.6       1381.836          1291.543            90.293          0.974          0.652           3.443                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           6.829                  999.513                  204.840          1.963        890.495          89.05          939.3           23.7          375.7       1388.665          1300.136            88.529          0.979          0.647           3.453                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           2.900                 1005.158                  205.074          1.955        894.551          89.46          941.3           23.6          376.5       1391.565          1305.976            85.589          0.974          0.646           3.463                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    19/Jul/1989          -2.263                 1006.535                  204.929          1.952        895.379          89.54          943.8           23.7          377.5       1389.302          1307.116            82.186          0.970          0.646           3.470                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    20/Jul/1989          -0.684                 1008.885                  204.726          1.952        896.823          89.68          945.6           23.6          378.2       1388.618          1309.116            79.502          0.975          0.647           3.477                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           3.515                 1014.531                  204.887          1.958        900.814          90.08          946.8           23.6          378.7       1392.133          1314.843            77.290          0.979          0.649           3.486                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    22/Jul/1989           4.969                 1021.374                  205.277          1.965        905.808          90.58          948.1           23.6          379.2       1397.101          1322.061            75.040          0.983          0.651           3.495                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    23/Jul/1989           4.208                 1027.787                  205.628          1.971        910.489          91.05          949.8           23.6          379.9       1401.309          1328.824            72.485          0.985          0.652           3.504                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    24/Jul/1989           8.491                 1037.229                  206.523          1.984        917.651          91.77          950.9           23.5          380.4       1409.800          1339.266            70.534          0.988          0.655           3.515                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    25/Jul/1989           6.475                 1045.148                  207.093          1.993        923.526          92.35          952.2           23.5          380.9       1416.275          1347.789            68.486          0.991          0.657           3.524                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    26/Jul/1989           4.293                 1051.637                  207.458          2.000        928.280          92.83          954.1           23.5          381.6       1420.568          1354.663            65.905          0.994          0.659           3.533                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.484                 1066.412                  209.433          2.023        939.888          93.99          953.5           23.4          381.4       1437.052          1371.718            65.334          0.996          0.664           3.544                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    28/Jul/1989          15.098                 1080.377                  211.197          2.044        950.794          95.08          953.5           23.4          381.4       1452.150          1387.720            64.430          0.999          0.668           3.556                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    29/Jul/1989          20.046                 1097.407                  213.676          2.072        964.307          96.43          951.9           23.3          380.8       1472.197          1407.619            64.578          1.000          0.673           3.567                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    30/Jul/1989          18.121                 1113.505                  215.911          2.097        977.024          97.70          951.7           23.2          380.7       1490.318          1426.324            63.994          1.000          0.678           3.579                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    31/Jul/1989          20.807                 1131.319                  218.556          2.126        991.212          99.12          950.8           23.1          380.3       1511.125          1447.233            63.892          1.000          0.683           3.590                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    01/Aug/1989          -2.445                 1127.158                  218.573          2.123        988.095          98.81          945.9           23.0          378.4       1508.680          1442.748            65.932          1.000          0.682           3.588                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    02/Aug/1989          17.367                 1131.691                  221.571          2.148        992.838          99.28          915.2           22.2          366.1       1526.047          1450.194            75.852          1.000          0.683           3.583                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    03/Aug/1989          25.534                 1151.791                  225.393          2.183       1009.383         100.94          912.5           22.1          365.0       1551.581          1474.759            76.822          1.000          0.689           3.595                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    04/Aug/1989          16.605                 1162.498                  228.639          2.206       1018.897         101.89          907.4           21.9          362.9       1568.186          1489.133            79.053          1.000          0.693           3.602                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    05/Aug/1989           9.693                 1163.194                  230.600          2.220       1020.304         102.03          888.2           21.3          355.3       1577.879          1491.584            86.295          1.000          0.693           3.597                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    06/Aug/1989          24.600                 1174.383                  235.274          2.254       1030.897         103.09          865.6           20.7          346.2       1602.479          1507.841            94.638          1.000          0.697           3.598                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    07/Aug/1989          41.109                 1199.023                  243.197          2.311       1053.203         105.32          847.4           20.2          339.0       1643.588          1541.658           101.930          1.000          0.704           3.607                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    08/Aug/1989           8.728                 1197.605                  244.895          2.323       1052.838         105.28          824.4           19.5          329.8       1652.316          1541.538           110.778          1.000          0.704           3.601                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    09/Aug/1989          37.278                 1226.349                  251.373          2.374       1077.224         107.72          822.8           19.4          329.1       1689.593          1577.991           111.602          1.000          0.712           3.617                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    10/Aug/1989           5.521                 1234.264                  251.964          2.382       1083.055         108.31          826.2           19.4          330.5       1695.114          1586.469           108.645          1.000          0.714           3.627                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    11/Aug/1989           6.626                 1242.735                  252.634          2.391       1089.320         108.93          828.6           19.4          331.5       1701.740          1595.586           106.154          1.000          0.716           3.636                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    12/Aug/1989          14.982                 1256.277                  254.562          2.412       1099.950         110.00          827.2           19.3          330.9       1716.722          1611.256           105.466          1.000          0.720           3.645                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    13/Aug/1989           2.883                 1262.193                  254.483          2.416       1103.919         110.39          829.1           19.2          331.6       1719.605          1616.908           102.697          1.000          0.721           3.653                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    14/Aug/1989           1.576                 1267.645                  254.457          2.418       1107.645         110.76          832.4           19.2          332.9       1721.181          1622.226            98.955          1.000          0.722           3.661                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    15/Aug/1989           4.225                 1226.368                  244.837          2.333       1070.284         107.03          898.3           19.9          359.3       1662.451          1570.104            92.347          1.000          0.710           3.668                0.0                             1.0              ?            0.1            2.5            0.1            0.0            0.0            0.0
    16/Aug/1989           7.581                 1185.236                  235.398          2.250       1033.080         103.31          963.3           20.6          385.3       1605.416          1518.284            87.132          1.000          0.697           3.673                0.0                             1.1              ?            0.2            2.4            0.3            0.0            0.0            0.0
    17/Aug/1989          24.001                 1155.484                  228.631          2.190       1005.671         100.57         1023.7           21.1          409.5       1564.820          1481.036            83.784          1.000          0.688           3.682                0.0                             1.1              ?            0.2            2.4            0.6            0.0            0.0            0.0
    18/Aug/1989          14.982                 1120.632                  220.369          2.118        973.773          97.38         1089.2           21.8          435.7       1515.210          1436.928            78.282          1.000          0.676           3.691                0.0                             1.1              ?            0.3            2.3            0.9            0.0            0.0            0.0
    19/Aug/1989          36.925                 1123.176                  220.584          2.118        974.655          97.47         1124.4           22.1          449.8       1516.926          1440.067            76.859          1.000          0.677           3.705                0.0                             0.7              ?            0.4            2.2            1.3            0.0            0.0            0.0
    20/Aug/1989          22.475                 1114.628                  217.748          2.096        965.676          96.57         1164.7           22.6          465.9       1502.475          1428.427            74.048          1.000          0.673           3.716                0.0                             0.8              ?            0.4            2.2            1.7            0.0            0.0            0.0
    21/Aug/1989          18.078                 1114.245                  216.295          2.089        963.758          96.38         1194.3           22.9          477.7       1498.078          1426.437            71.641          1.000          0.673           3.726                0.0                             0.6              ?            0.5            2.1            2.1            0.0            0.0            0.0
    22/Aug/1989          20.017                 1118.499                  215.920          2.090        965.948          96.59         1218.6           23.1          487.4       1500.017          1430.339            69.678          1.000          0.673           3.736                0.0                             0.5              ?            0.5            2.1            2.5            0.0            0.0            0.0
    23/Aug/1989          10.189                 1113.004                  213.803          2.076        960.066          96.01         1244.6           23.4          497.9       1490.189          1422.362            67.827          0.974          0.671           3.743                0.0                             0.6              ?            0.2            2.3            2.8            0.1            0.0            0.0
    24/Aug/1989          24.644                 1121.938                  216.610          2.095        967.822          96.78         1247.1           23.3          498.9       1504.644          1434.507            70.138          0.973          0.674           3.748                0.0                             0.4              ?            0.3            2.2            3.1            0.1            0.0            0.0
    25/Aug/1989          10.581                 1107.661                  215.145          2.074        956.006          95.60         1257.4           23.3          502.9       1490.580          1418.319            72.262          0.974          0.670           3.748                0.0                             0.6              ?            0.3            2.2            3.4            0.1            0.0            0.0
    26/Aug/1989          11.345                 1105.069                  215.886          2.075        954.224          95.42         1255.6           23.1          502.2       1491.345          1416.303            75.042          0.972          0.669           3.748                0.0                             0.4              ?            0.3            2.1            3.8            0.1            0.0            0.0
    27/Aug/1989          31.546                 1117.983                  219.753          2.102        965.464          96.55         1253.4           23.0          501.3       1511.545          1433.697            77.848          0.977          0.673           3.755                0.0                             0.5              ?            0.4            2.0            3.9            0.2            0.0            0.0
    28/Aug/1989          38.738                 1124.082                  220.953          2.110        969.739          96.97         1279.3           23.2          511.7       1518.738          1441.493            77.245          0.981          0.675           3.767                0.0                             0.7              ?            0.4            1.9            4.1            0.2            0.0            0.0
    29/Aug/1989          12.096                 1102.649                  217.370          2.071        951.280          95.13         1305.6           23.3          522.3       1492.096          1415.923            76.173          0.982          0.668           3.770                0.0                             0.7              ?            0.5            1.9            4.4            0.2            0.0            0.0
    30/Aug/1989          36.405                 1129.870                  223.435          2.121        974.363          97.44         1287.0           23.0          514.8       1528.501          1450.238            78.263          0.979          0.677           3.780                0.0                             0.0              ?            0.5            1.8            4.5            0.2            0.0            0.0
    31/Aug/1989          12.998                 1137.510                  226.278          2.139        981.479          98.15         1267.9           22.6          507.2       1541.499          1460.937            80.562          0.969          0.679           3.783                0.0                             0.0              ?            0.5            1.7            4.6            0.3            0.0            0.0
    01/Sep/1989           6.063                 1145.777                  226.541          2.147        987.390          98.74         1267.8           22.6          507.1       1547.563          1469.399            78.164          0.975          0.681           3.791                0.0                             0.0              ?            0.5            1.7            4.7            0.3            0.0            0.0
    02/Sep/1989          18.151                 1163.475                  228.574          2.172       1001.126         100.11         1266.9           22.5          506.7       1565.714          1489.472            76.242          0.980          0.686           3.801                0.0                             0.0              ?            0.5            1.7            4.7            0.3            0.0            0.0
    03/Sep/1989          40.550                 1196.860                  234.428          2.228       1028.446         102.84         1259.7           22.4          503.9       1606.264          1529.850            76.413          0.985          0.696           3.814                0.0                             0.0              ?            0.5            1.6            4.5            0.3            0.0            0.0
    04/Sep/1989          27.094                 1221.221                  237.838          2.265       1047.789         104.78         1257.6           22.3          503.0       1633.358          1558.262            75.095          0.990          0.702           3.825                0.0                             0.0              ?            0.5            1.5            4.4            0.3            0.0            0.0
    05/Sep/1989          36.137                 1250.923                  242.729          2.315       1071.839         107.18         1249.4           22.1          499.8       1669.495          1593.717            75.777          0.994          0.711           3.836                0.0                             0.0              ?            0.5            1.4            4.3            0.3            0.0            0.0
    06/Sep/1989          43.879                 1286.705                  249.057          2.375       1101.154         110.12         1242.2           22.0          496.9       1713.373          1637.058            76.316          0.998          0.720           3.847                0.0                             0.0              ?            0.5            1.4            4.0            0.3            0.0            0.0
    07/Sep/1989          64.010                 1336.490                  259.555          2.462       1143.161         114.32         1228.7           21.7          491.5       1777.383          1699.551            77.832          0.989          0.733           3.862                0.0                             0.0              ?            0.5            1.2            3.7            0.3            0.0            0.0
    08/Sep/1989          19.715                 1350.783                  263.250          2.489       1155.575         115.56         1217.2           21.4          486.9       1797.098          1718.082            79.016          0.979          0.737           3.866                0.0                             0.0              ?            0.5            1.2            3.5            0.3            0.0            0.0
    09/Sep/1989          43.048                 1381.249                  271.179          2.548       1182.207         118.22         1196.0           21.0          478.4       1840.146          1757.937            82.209          0.980          0.745           3.873                0.0                             0.0              ?            0.5            1.1            3.3            0.3            0.0            0.0
    10/Sep/1989          57.565                 1421.253                  281.864          2.627       1217.385         121.74         1165.8           20.5          466.3       1897.711          1810.653            87.058          0.984          0.755           3.879                0.0                             0.0              ?            0.5            1.0            2.9            0.3            0.0            0.0
    11/Sep/1989          76.551                 1477.201                  295.772          2.731       1266.010         126.60         1142.6           20.0          457.1       1974.262          1883.410            90.852          0.988          0.768           3.891                0.0                             0.0              ?            0.5            0.9            2.5            0.2            0.0            0.0
    12/Sep/1989          64.755                 1515.650                  306.964          2.808       1300.332         130.03         1120.1           19.5          448.1       2030.911          1935.381            95.530          0.992          0.777           3.898                0.0                             0.1              ?            0.5            0.8            2.1            0.2            0.0            0.0
    13/Sep/1989          40.343                 1484.819                  302.594          2.755       1274.479         127.45         1177.1           20.0          470.8       1994.875          1900.478            94.397          0.988          0.771           3.901                0.0                             1.3              ?            0.6            0.7            2.1            0.2            0.0            0.0
    14/Sep/1989          35.915                 1449.405                  297.818          2.696       1245.145         124.51         1227.7           20.5          491.1       1954.398          1860.410            93.987          0.991          0.763           3.903                0.0                             1.3              ?            0.7            0.7            2.2            0.2            0.0            0.0
    15/Sep/1989          89.548                 1452.791                  303.099          2.710       1249.969         125.00         1258.0           20.6          503.2       1967.528          1871.502            96.026          0.994          0.764           3.911                0.0                             1.3              ?            0.8            0.5            2.0            0.1            0.0            0.0
    16/Sep/1989          77.950                 1446.729                  306.379          2.708       1246.826         124.68         1282.1           20.6          512.8       1969.034          1870.613            98.420          0.999          0.764           3.916                0.0                             1.4              ?            0.8            0.3            1.9            0.1            0.0            0.0
    17/Sep/1989          75.968                 1445.068                  307.938          2.704       1245.742         124.57         1338.7           21.1          535.5       1968.519          1872.310            96.209          1.000          0.764           3.926                0.0                             1.4              ?            0.9            0.2            1.9            0.1            0.0            0.0
    18/Sep/1989          29.083                 1407.492                  301.357          2.635       1213.895         121.39         1399.0           21.7          559.6       1921.135          1827.991            93.144          1.000          0.755           3.929                0.0                             1.4              ?            1.0            0.2            2.2            0.1            0.0            0.0
    19/Sep/1989          75.867                 1405.681                  302.985          2.631       1212.834         121.28         1453.6           22.3          581.4       1920.537          1829.598            90.939          1.000          0.755           3.939                0.0                             1.4              ?            1.1            0.2            1.9            0.1            0.0            0.0
    20/Sep/1989          18.354                 1360.666                  294.319          2.548       1174.414         117.44         1516.8           23.0          606.7       1862.442          1775.275            87.167          1.000          0.744           3.941                0.0                             1.4              ?            1.2            0.2            2.4            0.0            0.0            0.0
    21/Sep/1989          38.113                 1329.249                  289.399          2.493       1148.116         114.81         1565.4           23.4          626.2       1824.114          1739.053            85.061          0.994          0.736           3.944                0.0                             1.4              ?            1.3            0.2            2.4            0.0            0.0            0.0
    22/Sep/1989          41.577                 1304.836                  282.913          2.442       1125.698         112.57         1626.9           24.1          650.8       1789.248          1708.007            81.240          0.996          0.729           3.950                0.0                             1.4              ?            1.4            0.1            2.3            0.0            0.0            0.0
    23/Sep/1989          40.171                 1280.874                  275.794          2.390       1103.212         110.32         1696.2           24.9          678.5       1752.996          1676.704            76.292          1.000          0.722           3.958                0.0                             1.4              ?            1.5            0.1            2.1            0.0            0.0            0.0
    24/Sep/1989          59.363                 1270.201                  272.644          2.364       1092.809         109.28         1759.9           25.6          704.0       1735.973          1663.507            72.466          1.000          0.719           3.967                0.0                             1.4              ?            1.6            0.1            1.3            0.0            0.0            0.0
    25/Sep/1989          72.400                 1267.538                  272.576          2.356       1090.174         109.02         1821.0           26.3          728.4       1732.019          1662.004            70.015          1.000          0.719           3.969                0.0                             1.4              ?            1.7            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          53.516                 1244.816                  271.288          2.322       1072.610         107.26         1903.7           27.3          761.5       1709.202          1638.530            70.672          1.000          0.713           3.931                0.0                             1.4              ?            1.8            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          50.178                 1276.879                  282.008          2.391       1102.331         110.23         1909.2           27.4          763.7       1759.380          1682.759            76.621          1.000          0.723           3.902                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          45.324                 1306.789                  291.697          2.453       1129.862         112.99         1914.8           27.4          765.9       1804.704          1723.755            80.948          1.000          0.731           3.882                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          35.195                 1330.339                  299.197          2.501       1151.437         115.14         1920.5           27.5          768.2       1839.899          1755.807            84.091          1.000          0.738           3.872                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          62.540                 1370.384                  314.525          2.586       1190.016         119.00         1926.5           27.6          770.6       1902.439          1814.018            88.421          1.000          0.749           3.826                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          55.921                 1404.118                  328.106          2.662       1222.917         122.29         1933.0           27.6          773.2       1958.360          1863.532            94.828          1.000          0.758           3.784                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          30.743                 1356.405                  319.256          2.586       1182.603         118.26         2026.4           28.7          810.6       1904.059          1805.745            98.313          1.000          0.747           3.769                0.0                             1.5              ?            1.9            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          35.885                 1380.922                  326.929          2.635       1204.996         120.50         2033.0           28.8          813.2       1939.944          1839.036           100.908          1.000          0.753           3.762                0.0                             0.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          38.140                 1410.163                  334.062          2.687       1230.355         123.04         2002.8           28.3          801.1       1978.084          1876.590           101.494          1.000          0.760           3.767                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          21.693                 1430.157                  337.005          2.717       1246.346         124.63         2008.9           28.4          803.6       1999.777          1899.882            99.895          1.000          0.765           3.760                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          17.278                 1446.490                  339.700          2.740       1259.612         125.96         2014.9           28.5          806.0       2017.055          1919.265            97.790          1.000          0.768           3.752                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          16.789                 1460.256                  342.999          2.763       1271.484         127.15         2020.8           28.5          808.3       2033.844          1936.729            97.115          0.994          0.771           3.739                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.886                 1470.759                  346.998          2.785       1281.544         128.15         2026.6           28.6          810.6       2049.730          1951.690            98.040          0.981          0.774           3.728                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          40.391                 1493.140                  359.480          2.839       1305.823         130.58         2032.8           28.7          813.1       2090.121          1988.943           101.178          0.984          0.780           3.694                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          33.638                 1514.714                  368.234          2.885       1326.949         132.69         2039.2           28.7          815.7       2123.759          2020.851           102.908          0.991          0.786           3.667                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          43.782                 1538.014                  381.998          2.944       1352.758         135.28         2045.9           28.8          818.3       2167.542          2060.564           106.978          0.989          0.792           3.632                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          42.159                 1561.375                  394.263          3.001       1377.561         137.76         2052.8           28.9          821.1       2209.700          2098.462           111.239          0.991          0.798           3.600                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          46.736                 1529.411                  390.029          2.945       1351.773         135.18         2146.1           29.9          858.4       2171.323          2063.265           108.058          0.997          0.792           3.566                0.0                             1.4              ?            1.1            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          59.435                 1561.384                  407.752          3.026       1386.404         138.64         2161.8           30.1          864.7       2230.757          2116.410           114.347          1.000          0.800           3.522                0.0                             0.2              ?            1.1            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          46.737                 1588.336                  419.504          3.089       1413.347         141.33         2177.8           30.4          871.1       2277.495          2157.109           120.386          1.000          0.806           3.492                0.0                             0.2              ?            1.1            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          63.529                 1624.719                  437.323          3.175       1451.144         145.11         2185.8           30.5          874.3       2341.023          2214.858           126.165          1.000          0.814           3.451                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          59.307                 1603.362                  432.376          3.137       1432.315         143.23         2222.5           30.6          889.0       2315.117          2189.429           125.687          0.957          0.810           3.433                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.457                 1636.644                  440.982          3.198       1461.561         146.16         2237.7           30.8          895.1       2359.574          2232.953           126.621          0.962          0.817           3.410                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          36.534                 1664.421                  448.525          3.248       1486.220         148.62         2253.0           31.1          901.2       2396.108          2269.721           126.387          0.972          0.822           3.391                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          53.755                 1696.270                  463.851          3.320       1519.140         151.91         2269.0           31.3          907.6       2449.862          2320.031           129.831          0.981          0.828           3.358                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.000                 1729.961                  480.069          3.397       1553.971         155.40         2285.3           31.5          914.1       2506.862          2373.276           133.585          0.989          0.835           3.326                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          22.330                 1741.513                  484.943          3.428       1565.355         156.54         2298.0           31.7          919.2       2529.192          2390.152           139.040          0.953          0.837           3.317                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          67.359                 1778.673                  503.999          3.519       1604.575         160.46         2306.3           31.8          922.5       2596.551          2450.246           146.305          0.964          0.845           3.278                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          69.676                 1755.535                  505.083          3.494       1588.756         158.88         2401.9           32.7          960.8       2580.941          2430.529           150.411          0.975          0.842           3.239                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
