ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989             0.2           1068.1            329.4          2.116          969.4          96.94          938.7           24.0          375.5         1494.2            1397.5              96.8          1.000          0.675           3.092                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989             0.0           1068.1            329.4          2.116          969.4          96.94          938.4           23.9          375.4         1494.2            1397.5              96.8          0.975          0.675           3.092                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    13/Jul/1989            -1.1           1070.4            329.2          2.116          970.9          97.09          940.7           23.9          376.3         1493.1            1399.6              93.5          0.961          0.675           3.100                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989             2.5           1074.3            329.0          2.120          973.5          97.35          939.8           23.8          375.9         1495.6            1403.3              92.3          0.958          0.676           3.106                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989             6.1           1081.1            329.3          2.130          978.4          97.84          938.4           23.7          375.4         1501.7            1410.3              91.4          0.966          0.678           3.116                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989             5.9           1088.6            329.9          2.138          984.0          98.40          939.5           23.7          375.8         1507.6            1418.5              89.1          0.974          0.680           3.127                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    17/Jul/1989             5.9           1095.9            330.2          2.147          989.3          98.93          939.7           23.6          375.9         1513.5            1426.1              87.4          0.979          0.682           3.136                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989             2.5           1101.1            330.3          2.151          993.0          99.30          941.6           23.6          376.6         1516.0            1431.4              84.5          0.974          0.683           3.146                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    19/Jul/1989            -2.3           1102.3            330.1          2.149          993.7          99.37          944.1           23.6          377.6         1513.6            1432.4              81.2          0.970          0.684           3.152                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    20/Jul/1989            -0.8           1104.5            329.8          2.148          995.0          99.50          945.8           23.6          378.3         1512.8            1434.2              78.6          0.975          0.684           3.158                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    21/Jul/1989             3.1           1109.7            329.8          2.153          998.7          99.87          946.9           23.5          378.8         1515.9            1439.5              76.4          0.979          0.685           3.166                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    22/Jul/1989             4.5           1116.1            330.1          2.160         1003.3         100.33          948.2           23.5          379.3         1520.4            1446.2              74.3          0.983          0.687           3.175                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    23/Jul/1989             3.8           1122.1            330.4          2.166         1007.7         100.77          949.9           23.5          380.0         1524.3            1452.5              71.8          0.985          0.688           3.184                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    24/Jul/1989             7.9           1131.0            331.3          2.177         1014.4         101.44          950.9           23.5          380.4         1532.2            1462.3              69.9          0.988          0.691           3.195                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    25/Jul/1989             6.0           1138.5            331.8          2.186         1020.0         102.00          952.2           23.4          380.9         1538.2            1470.3              67.9          0.991          0.693           3.204                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    26/Jul/1989             4.0           1144.7            332.1          2.192         1024.5         102.45          954.0           23.4          381.6         1542.2            1476.8              65.3          0.994          0.694           3.213                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    27/Jul/1989            15.8           1158.9            334.2          2.214         1035.6         103.56          953.4           23.4          381.3         1558.0            1493.1              64.8          0.996          0.698           3.227                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    28/Jul/1989            14.5           1172.4            336.1          2.235         1046.0         104.60          953.3           23.3          381.3         1572.4            1508.5              64.0          0.999          0.702           3.240                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    29/Jul/1989            19.4           1188.9            338.7          2.262         1059.1         105.91          951.6           23.2          380.7         1591.9            1527.7              64.2          1.000          0.706           3.254                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    30/Jul/1989            17.6           1204.7            341.2          2.287         1071.4         107.14          951.3           23.1          380.5         1609.5            1545.8              63.7          1.000          0.710           3.268                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    31/Jul/1989            20.4           1222.2            344.1          2.315         1085.3         108.53          950.4           23.1          380.1         1629.9            1566.2              63.7          1.000          0.715           3.282                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    01/Aug/1989            -1.9           1218.3            343.9          2.313         1082.5         108.25          945.4           22.9          378.1         1628.0            1562.2              65.8          1.000          0.714           3.280                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    02/Aug/1989            20.5           1224.5            348.1          2.342         1089.1         108.91          914.1           22.1          365.6         1648.6            1572.6              75.9          1.000          0.716           3.281                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    03/Aug/1989            25.7           1244.9            352.4          2.377         1105.7         110.57          911.4           22.0          364.5         1674.3            1597.3              77.0          1.000          0.721           3.297                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    04/Aug/1989            17.8           1256.4            356.3          2.402         1115.9         111.59          906.1           21.8          362.4         1692.1            1612.7              79.4          1.000          0.724           3.306                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    05/Aug/1989            11.8           1258.0            359.0          2.418         1118.4         111.84          886.5           21.2          354.6         1703.9            1617.0              86.9          1.000          0.725           3.306                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    06/Aug/1989            27.4           1270.6            365.2          2.456         1130.6         113.06          863.4           20.6          345.4         1731.3            1635.8              95.5          1.000          0.729           3.312                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    07/Aug/1989            44.1           1296.8            375.5          2.517         1154.6         115.46          844.8           20.0          337.9         1775.4            1672.3             103.1          1.000          0.736           3.329                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    08/Aug/1989            10.6           1295.9            377.8          2.531         1155.1         115.51          821.3           19.4          328.5         1786.0            1673.6             112.4          1.000          0.736           3.326                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    09/Aug/1989            38.3           1325.4            385.7          2.584         1180.0         118.00          819.5           19.3          327.8         1824.3            1711.0             113.3          1.000          0.744           3.348                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    10/Aug/1989             5.7           1333.4            386.2          2.592         1186.0         118.60          823.0           19.3          329.2         1830.0            1719.6             110.4          1.000          0.746           3.358                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    11/Aug/1989             6.8           1342.1            386.9          2.601         1192.3         119.23          825.5           19.2          330.2         1836.9            1728.9             107.9          1.000          0.747           3.367                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    12/Aug/1989            15.3           1355.8            389.0          2.622         1203.1         120.31          824.0           19.1          329.6         1852.2            1744.8             107.4          1.000          0.750           3.379                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    13/Aug/1989             2.9           1361.7            388.7          2.626         1207.0         120.70          826.1           19.1          330.4         1855.0            1750.4             104.6          1.000          0.752           3.386                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    14/Aug/1989             1.6           1367.2            388.6          2.628         1210.8         121.08          829.4           19.1          331.8         1856.6            1755.8             100.8          1.000          0.753           3.395                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    15/Aug/1989             5.1           1375.0            388.7          2.635         1216.3         121.63          831.8           19.1          332.7         1861.7            1763.7              98.0          1.000          0.754           3.403                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    16/Aug/1989           -34.9           1351.4            382.5          2.583         1193.7         119.37          896.5           19.7          358.6         1826.8            1733.9              92.9          1.000          0.748           3.371                0.0                             1.0              ?            0.1            2.4            0.1            0.0            0.0            0.0
    17/Aug/1989           -18.3           1339.9            378.5          2.554         1181.5         118.15          957.8           20.1          383.1         1808.4            1718.5              90.0          1.000          0.744           3.344                0.0                             0.9              ?            0.2            2.4            0.3            0.0            0.0            0.0
    18/Aug/1989           -26.8           1324.2            372.8          2.514         1165.5         116.55         1023.9           20.7          409.5         1781.6            1697.0              84.6          1.000          0.740           3.314                0.0                             0.9              ?            0.2            2.3            0.5            0.0            0.0            0.0
    19/Aug/1989            -3.1           1324.3            372.1          2.506         1163.4         116.34         1083.9           21.2          433.5         1778.5            1696.4              82.0          1.000          0.739           3.292                0.0                             0.9              ?            0.3            2.2            0.8            0.0            0.0            0.0
    20/Aug/1989           -17.6           1314.8            368.0          2.479         1152.8         115.28         1147.2           21.8          458.9         1760.9            1682.8              78.1          1.000          0.736           3.262                0.0                             0.9              ?            0.4            2.2            1.2            0.0            0.0            0.0
    21/Aug/1989           -21.8           1302.3            363.0          2.446         1139.6         113.96         1211.4           22.3          484.6         1739.1            1665.3              73.8          1.000          0.732           3.229                0.0                             0.9              ?            0.5            2.1            1.6            0.0            0.0            0.0
    22/Aug/1989           -19.2           1291.6            358.4          2.417         1128.0         112.80         1273.8           22.8          509.5         1719.9            1650.0              69.9          1.000          0.728           3.195                0.0                             0.9              ?            0.6            2.0            2.0            0.0            0.0            0.0
    23/Aug/1989           -28.1           1273.3            352.2          2.375         1110.2         111.02         1336.1           23.3          534.4         1691.8            1625.5              66.3          0.974          0.722           3.153                0.0                             0.9              ?            0.3            2.3            2.5            0.0            0.0            0.0
    24/Aug/1989           -10.7           1264.1            350.5          2.358         1101.4         110.14         1381.5           23.5          552.6         1681.1            1614.6              66.6          0.974          0.720           3.117                0.0                             0.9              ?            0.4            2.2            2.9            0.0            0.0            0.0
    25/Aug/1989           -23.3           1243.9            346.7          2.323         1083.8         108.38         1421.9           23.7          568.8         1657.8            1590.6              67.2          0.974          0.714           3.072                0.0                             0.8              ?            0.5            2.1            3.3            0.1            0.0            0.0
    26/Aug/1989           -22.8           1224.4            343.0          2.289         1066.7         106.67         1461.0           23.8          584.4         1635.0            1567.3              67.7          0.972          0.708           3.028                0.0                             0.8              ?            0.5            2.0            3.7            0.1            0.0            0.0
    27/Aug/1989            -4.0           1220.3            342.6          2.281         1062.4         106.24         1498.1           23.8          599.2         1631.0            1562.9              68.1          0.977          0.707           2.999                0.0                             0.8              ?            0.6            1.8            4.1            0.1            0.0            0.0
    28/Aug/1989            -0.9           1221.6            342.1          2.277         1061.8         106.18         1548.0           24.1          619.2         1630.1            1563.7              66.4          0.981          0.707           2.975                0.0                             0.8              ?            0.7            1.7            4.4            0.2            0.0            0.0
    29/Aug/1989           -22.5           1205.1            337.9          2.244         1046.8         104.68         1597.1           24.4          638.8         1607.6            1543.0              64.6          0.981          0.702           2.934                0.0                             0.8              ?            0.8            1.6            4.8            0.2            0.0            0.0
    30/Aug/1989            -1.4           1204.9            337.5          2.240         1045.4         104.54         1638.7           24.5          655.5         1606.2            1542.5              63.8          0.979          0.701           2.908                0.0                             0.8              ?            0.9            1.4            5.0            0.3            0.0            0.0
    31/Aug/1989            15.2           1215.7            340.0          2.262         1055.1         105.51         1615.2           24.1          646.1         1621.4            1555.7              65.8          0.968          0.704           2.922                0.0                             0.0              ?            0.9            1.3            5.3            0.3            0.0            0.0
    01/Sep/1989             5.1           1222.6            340.1          2.269         1060.0         106.00         1613.5           24.1          645.4         1626.5            1562.6              63.8          0.975          0.706           2.931                0.0                             0.0              ?            0.9            1.3            5.6            0.4            0.0            0.0
    02/Sep/1989            15.3           1237.5            342.0          2.290         1071.5         107.15         1610.7           24.1          644.3         1641.8            1579.5              62.3          0.980          0.710           2.947                0.0                             0.0              ?            0.9            1.3            5.7            0.4            0.0            0.0
    03/Sep/1989            35.0           1266.6            347.7          2.338         1095.1         109.51         1600.4           23.9          640.2         1676.8            1614.2              62.5          0.985          0.717           2.976                0.0                             0.0              ?            0.9            1.2            5.6            0.4            0.0            0.0
    04/Sep/1989            23.4           1287.7            351.0          2.370         1111.8         111.18         1596.2           23.8          638.5         1700.2            1638.6              61.5          0.990          0.723           2.997                0.0                             0.0              ?            0.9            1.2            5.5            0.4            0.0            0.0
    05/Sep/1989            31.9           1314.2            355.7          2.414         1133.0         113.30         1584.6           23.6          633.8         1732.1            1669.9              62.2          0.994          0.729           3.022                0.0                             0.0              ?            0.9            1.1            5.4            0.5            0.0            0.0
    06/Sep/1989            39.0           1346.3            362.0          2.468         1159.1         115.91         1574.0           23.4          629.6         1771.1            1708.3              62.8          0.998          0.737           3.050                0.0                             0.0              ?            0.9            1.0            5.2            0.4            0.0            0.0
    07/Sep/1989            58.2           1392.1            373.0          2.547         1197.5         119.75         1556.1           23.1          622.4         1829.3            1765.1              64.2          0.989          0.748           3.089                0.0                             0.0              ?            0.9            0.9            4.8            0.4            0.0            0.0
    08/Sep/1989            20.6           1407.5            377.1          2.576         1210.6         121.06         1540.8           22.9          616.3         1849.9            1784.6              65.3          0.979          0.752           3.103                0.0                             0.0              ?            0.9            0.8            4.6            0.4            0.0            0.0
    09/Sep/1989            43.3           1438.9            386.1          2.635         1237.7         123.77         1513.6           22.4          605.4         1893.2            1825.0              68.2          0.980          0.760           3.128                0.0                             0.0              ?            0.9            0.7            4.3            0.4            0.0            0.0
    10/Sep/1989            57.7           1479.9            398.5          2.714         1273.4         127.34         1475.5           21.8          590.2         1951.0            1878.4              72.5          0.984          0.769           3.159                0.0                             0.0              ?            0.9            0.5            3.9            0.4            0.0            0.0
    11/Sep/1989            74.2           1534.9            414.3          2.815         1320.8         132.08         1445.7           21.4          578.3         2025.1            1949.1              76.0          0.988          0.781           3.198                0.0                             0.0              ?            0.9            0.4            3.4            0.3            0.0            0.0
    12/Sep/1989            65.6           1580.9            429.1          2.905         1361.5         136.15         1407.0           20.7          562.8         2090.7            2010.0              80.7          0.992          0.791           3.228                0.0                             0.0              ?            0.9            0.3            2.9            0.3            0.0            0.0
    13/Sep/1989            41.4           1610.5            438.2          2.962         1387.4         138.74         1382.8           20.3          553.1         2132.2            2048.8              83.4          0.988          0.798           3.248                0.0                             0.0              ?            0.9            0.3            2.6            0.3            0.0            0.0
    14/Sep/1989            37.9           1635.8            447.4          3.013         1410.2         141.02         1353.8           19.9          541.5         2170.1            2083.1              87.0          0.991          0.803           3.265                0.0                             0.0              ?            0.9            0.2            2.3            0.2            0.0            0.0
    15/Sep/1989            50.7           1667.8            462.8          3.079         1439.6         143.96         1380.1           19.8          552.0         2220.8            2130.7              90.1          0.994          0.809           3.253                0.0                             1.1              ?            0.9            0.2            1.8            0.2            0.0            0.0
    16/Sep/1989            41.1           1692.3            475.9          3.132         1462.9         146.29         1401.2           19.7          560.5         2261.9            2168.2              93.7          0.999          0.814           3.238                0.0                             1.0              ?            1.0            0.2            1.5            0.1            0.0            0.0
    17/Sep/1989            34.8           1718.3            485.7          3.177         1485.6         148.56         1456.2           20.1          582.5         2296.7            2204.0              92.7          1.000          0.819           3.224                0.0                             1.0              ?            1.1            0.2            1.2            0.1            0.0            0.0
    18/Sep/1989            31.0           1741.3            492.4          3.220         1506.1         150.61         1440.2           19.8          576.1         2327.7            2233.7              93.9          1.000          0.823           3.240                0.0                             0.0              ?            1.1            0.2            1.2            0.1            0.0            0.0
    19/Sep/1989            37.6           1768.3            504.0          3.268         1529.9         152.99         1494.0           20.2          597.6         2365.3            2272.3              93.0          1.000          0.828           3.227                0.0                             1.0              ?            1.2            0.1            0.7            0.1            0.0            0.0
    20/Sep/1989           -20.3           1752.8            501.9          3.238         1516.9         151.69         1557.3           20.7          622.9         2345.0            2254.7              90.3          1.000          0.826           3.189                0.0                             1.0              ?            1.3            0.1            0.9            0.0            0.0            0.0
    21/Sep/1989             1.7           1752.2            505.1          3.238         1517.3         151.73         1606.9           21.0          642.8         2346.7            2257.2              89.5          0.994          0.826           3.161                0.0                             1.0              ?            1.4            0.1            0.5            0.0            0.0            0.0
    22/Sep/1989             0.4           1755.2            505.2          3.237         1518.6         151.86         1676.4           21.6          670.6         2347.2            2260.4              86.8          0.997          0.826           3.125                0.0                             1.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989            -9.7           1750.5            504.3          3.221         1513.9         151.39         1758.8           22.3          703.5         2337.5            2254.8              82.6          1.000          0.825           3.071                0.0                             1.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989            -2.2           1748.4            507.0          3.216         1513.1         151.31         1841.1           23.0          736.5         2335.2            2255.4              79.8          1.000          0.825           3.010                0.0                             1.0              ?            1.7            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989             8.4           1751.2            513.8          3.225         1518.1         151.81         1923.5           23.7          769.4         2343.6            2265.0              78.6          1.000          0.826           2.945                0.0                             0.9              ?            1.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989            22.8           1757.7            527.6          3.253         1529.7         152.97         2006.2           24.4          802.5         2366.5            2285.2              81.2          1.000          0.829           2.874                0.0                             0.9              ?            1.9            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989            29.1           1766.7            542.8          3.291         1543.9         154.39         2089.4           25.1          835.8         2395.6            2309.4              86.1          1.000          0.831           2.805                0.0                             0.9              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989            23.2           1775.1            554.9          3.320         1556.1         155.61         2172.7           25.7          869.1         2418.8            2330.0              88.8          1.000          0.834           2.749                0.0                             0.8              ?            2.1            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989            10.1           1777.8            561.2          3.332         1560.9         156.09         2256.0           26.3          902.4         2428.9            2339.0              89.9          1.000          0.835           2.704                0.0                             0.8              ?            2.2            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989            45.8           1799.5            583.0          3.391         1587.7         158.77         2339.6           27.0          935.8         2474.7            2382.4              92.3          1.000          0.840           2.638                0.0                             0.8              ?            2.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989            80.5           1844.3            611.1          3.500         1635.7         163.57         2347.3           27.0          938.9         2555.2            2455.3              99.8          1.000          0.849           2.615                0.0                             0.0              ?            2.3            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989             3.8           1836.3            616.5          3.503         1632.1         163.21         2439.5           27.7          975.8         2559.0            2452.9             106.1          1.000          0.848           2.570                0.0                             0.9              ?            2.4            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989            43.6           1865.2            627.8          3.563         1659.5         165.95         2447.7           27.8          979.1         2602.6            2493.0             109.6          1.000          0.853           2.574                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989            33.2           1889.1            636.0          3.608         1680.9         168.09         2429.5           27.6          971.8         2635.8            2525.0             110.8          1.000          0.856           2.604                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989            18.4           1905.5            639.2          3.633         1694.4         169.44         2444.3           27.8          977.7         2654.2            2544.8             109.4          1.000          0.858           2.612                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989            19.2           1923.1            642.8          3.660         1708.8         170.88         2459.0           28.1          983.6         2673.3            2566.0             107.4          1.000          0.861           2.613                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989            21.3           1939.8            647.9          3.689         1723.4         172.34         2473.8           28.3          989.5         2694.6            2587.7             106.9          0.999          0.863           2.609                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          -652.1           1447.6            534.6          2.761         1293.1         129.31         2499.9           28.8         1000.0         2042.5            1982.3              60.2          0.986          0.778           1.995                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            29.3           1475.0            534.3          2.811         1320.1         132.01         2517.9           29.0         1007.1         2071.8            2009.3              62.5          0.989          0.784           1.984                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            30.9           1496.5            542.2          2.854         1340.0         134.00         2522.3           29.1         1008.9         2102.7            2038.7              64.0          0.996          0.788           1.987                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            47.5           1524.9            558.2          2.918         1369.3         136.93         2527.1           29.2         1010.8         2150.1            2083.1              67.0          0.994          0.795           1.977                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            42.5           1549.9            572.5          2.976         1395.3         139.53         2532.0           29.2         1012.8         2192.6            2122.4              70.2          0.995          0.802           1.971                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            37.8           1574.6            584.2          3.027         1419.5         141.95         2536.9           29.3         1014.8         2230.4            2158.8              71.6          1.000          0.807           1.967                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            56.6           1603.5            607.0          3.103         1453.0         145.30         2542.5           29.3         1017.0         2287.0            2210.5              76.6          1.000          0.814           1.956                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            48.1           1628.7            624.9          3.168         1481.3         148.13         2548.3           29.4         1019.3         2335.1            2253.6              81.5          1.000          0.820           1.950                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            53.1           1655.5            646.3          3.240         1512.6         151.26         2554.4           29.5         1021.8         2388.2            2301.8              86.4          1.000          0.827           1.944                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            40.2           1677.7            660.3          3.294         1536.4         153.64         2507.8           28.9         1003.1         2428.4            2338.0              90.4          0.960          0.831           1.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            24.9           1693.5            668.2          3.328         1552.2         155.22         2513.2           29.0         1005.3         2453.4            2361.7              91.7          0.965          0.834           1.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            22.9           1708.5            675.7          3.359         1567.1         156.71         2518.6           29.0         1007.4         2476.3            2384.2              92.1          0.972          0.837           1.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            39.2           1725.9            694.1          3.412         1590.0         159.00         2524.6           29.1         1009.9         2515.5            2420.0              95.5          0.981          0.842           1.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            40.8           1743.1            713.8          3.466         1613.5         161.35         2531.0           29.2         1012.4         2556.3            2457.0              99.4          0.990          0.846           1.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            24.0           1753.7            722.1          3.499         1626.0         162.60         2537.2           29.2         1014.9         2580.4            2475.7             104.6          0.953          0.848           1.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            48.5           1771.2            746.1          3.564         1652.2         165.22         2544.0           29.3         1017.6         2628.9            2517.4             111.5          0.964          0.853           1.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989             4.6           1754.2            762.5          3.566         1648.3         164.83         2636.6           29.8         1054.6         2633.5            2516.7             116.8          0.976          0.852           1.917                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989             1.3           1740.2            776.1          3.564         1645.6         164.56         2730.7           30.2         1092.3         2634.8            2516.3             118.5          0.985          0.852           1.894                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            10.3           1728.8            794.3          3.575         1647.3         164.73         2825.4           30.7         1130.1         2645.1            2523.1             122.0          0.996          0.852           1.871                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
