ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Jul/1989          35.533                 1317.540                  219.701          2.363       1114.124         111.41          960.3           23.5          384.1       1679.841          1613.515            66.326          1.000          0.721           3.669                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.963                 1312.858                  218.885          2.358       1110.099         111.01          955.2           23.4          382.1       1675.878          1607.607            68.272          1.000          0.720           3.667                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    02/Aug/1989          12.582                 1315.530                  219.297          2.376       1111.828         111.18          923.2           22.5          369.3       1688.460          1610.295            78.166          1.000          0.720           3.660                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    03/Aug/1989          35.764                 1345.752                  223.169          2.426       1135.530         113.55          920.3           22.4          368.1       1724.224          1645.169            79.055          1.000          0.728           3.674                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    04/Aug/1989          15.526                 1356.591                  225.365          2.447       1144.450         114.44          914.8           22.2          365.9       1739.751          1658.523            81.228          1.000          0.730           3.678                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    05/Aug/1989           2.900                 1353.043                  225.052          2.452       1141.378         114.14          894.8           21.7          357.9       1742.651          1654.171            88.480          1.000          0.729           3.672                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    06/Aug/1989          21.356                 1364.172                  226.880          2.482       1150.030         115.00          871.0           21.0          348.4       1764.007          1667.126            96.881          1.000          0.732           3.671                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    07/Aug/1989          41.681                 1393.126                  231.501          2.540       1173.136         117.31          851.8           20.5          340.7       1805.687          1701.429           104.259          1.000          0.739           3.678                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           2.171                 1387.974                  230.540          2.543       1168.397         116.84          827.6           19.8          331.0       1807.858          1694.591           113.267          1.000          0.737           3.670                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989          49.020                 1429.444                  236.078          2.611       1201.084         120.11          825.6           19.7          330.2       1856.878          1742.758           114.120          1.000          0.747           3.687                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989          12.275                 1443.476                  237.164          2.628       1211.566         121.16          829.0           19.7          331.6       1869.153          1758.045           111.107          1.000          0.750           3.697                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    11/Aug/1989          13.891                 1458.525                  238.353          2.647       1222.823         122.28          831.4           19.7          332.5       1883.044          1774.469           108.574          1.000          0.753           3.707                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    12/Aug/1989          24.721                 1481.251                  240.621          2.681       1240.156         124.02          829.7           19.5          331.9       1907.764          1799.867           107.898          1.000          0.758           3.717                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    13/Aug/1989          13.140                 1496.882                  240.956          2.699       1251.236         125.12          831.6           19.5          332.6       1920.905          1815.820           105.084          1.000          0.761           3.727                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    14/Aug/1989          13.079                 1513.458                  241.258          2.717       1262.991         126.30          834.9           19.5          334.0       1933.984          1832.715           101.269          1.000          0.764           3.737                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    15/Aug/1989          17.887                 1533.451                  241.976          2.742       1277.409         127.74          837.2           19.5          334.9       1951.871          1853.526            98.345          1.000          0.768           3.748                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    16/Aug/1989          16.936                 1498.433                  234.828          2.673       1246.585         124.66          857.2           20.2          342.9       1904.206          1810.722            93.484          1.000          0.760           3.755                0.0                             1.1              ?            0.0            2.1            0.1            0.0            0.0            0.0
    17/Aug/1989          39.611                 1481.256                  230.018          2.636       1229.852         122.99          873.1           20.8          349.2       1879.236          1788.593            90.642          1.000          0.755           3.766                0.0                             1.1              ?            0.0            2.0            0.3            0.0            0.0            0.0
    18/Aug/1989          33.385                 1461.473                  224.159          2.590       1210.671         121.07          893.5           21.5          357.4       1848.048          1762.605            85.442          1.000          0.750           3.778                0.0                             1.1              ?            0.1            2.0            0.6            0.0            0.0            0.0
    19/Aug/1989          55.789                 1457.675                  221.396          2.575       1204.804         120.48          908.7           22.1          363.5       1839.294          1756.352            82.942          1.000          0.748           3.792                0.0                             1.1              ?            0.1            1.8            0.9            0.0            0.0            0.0
    20/Aug/1989          41.440                 1443.354                  216.643          2.540       1190.267         119.03          926.8           22.7          370.7       1816.204          1737.125            79.079          1.000          0.744           3.805                0.0                             1.1              ?            0.1            1.8            1.3            0.0            0.0            0.0
    21/Aug/1989          37.171                 1425.935                  211.227          2.500       1173.145         117.31          945.7           23.4          378.3       1788.866          1713.963            74.903          1.000          0.739           3.816                0.0                             1.1              ?            0.1            1.7            1.7            0.0            0.0            0.0
    22/Aug/1989          37.836                 1408.456                  206.171          2.461       1156.261         115.63          963.3           24.1          385.3       1762.217          1691.156            71.062          1.000          0.734           3.827                0.0                             1.1              ?            0.2            1.6            2.2            0.0            0.0            0.0
    23/Aug/1989          19.263                 1373.985                  199.738          2.396       1126.554         112.66          980.9           24.7          392.3       1717.018          1649.615            67.403          0.985          0.725           3.834                0.0                             1.1              ?            0.1            1.7            2.7            0.0            0.0            0.0
    24/Aug/1989          27.177                 1341.945                  194.918          2.342       1099.594         109.96          985.8           25.1          394.3       1679.748          1612.310            67.438          0.985          0.716           3.837                0.0                             1.1              ?            0.1            1.7            3.1            0.0            0.0            0.0
    25/Aug/1989           5.785                 1290.987                  187.819          2.258       1057.805         105.78          987.4           25.3          394.9       1621.064          1553.174            67.890          0.985          0.703           3.834                0.0                             1.1              ?            0.1            1.8            3.7            0.1            0.0            0.0
    26/Aug/1989           6.503                 1240.906                  180.776          2.176       1016.686         101.67          988.7           25.5          395.5       1563.064          1494.946            68.118          0.982          0.688           3.831                0.0                             1.1              ?            0.2            2.0            4.3            0.1            0.0            0.0
    27/Aug/1989          33.321                 1214.284                  176.515          2.130        993.950          99.39          989.1           25.7          395.6       1531.848          1463.601            68.247          0.985          0.680           3.836                0.0                             1.1              ?            0.2            2.0            4.7            0.2            0.0            0.0
    28/Aug/1989          50.598                 1215.476                  175.271          2.127        993.060          99.31          997.3           26.1          398.9       1530.599          1463.734            66.864          0.987          0.680           3.849                0.0                             1.0              ?            0.2            1.9            5.0            0.2            0.0            0.0
    29/Aug/1989           9.732                 1181.365                  170.585          2.068        965.102          96.51         1005.0           26.4          402.0       1489.732          1424.235            65.497          0.988          0.670           3.850                0.0                             1.0              ?            0.2            2.0            5.5            0.3            0.0            0.0
    30/Aug/1989          42.202                 1208.629                  173.778          2.113        986.145          98.61          993.4           26.1          397.4       1522.203          1455.273            66.930          0.986          0.678           3.860                0.0                             0.2              ?            0.2            2.0            5.6            0.3            0.0            0.0
    31/Aug/1989           7.752                 1213.388                  174.827          2.124        990.059          99.01          978.5           25.6          391.4       1529.955          1460.975            68.980          0.978          0.679           3.860                0.0                             0.0              ?            0.2            2.1            6.0            0.3            0.0            0.0
    01/Sep/1989          20.356                 1235.078                  175.503          2.152       1005.674         100.57          978.8           25.6          391.5       1550.311          1483.412            66.900          0.982          0.685           3.870                0.0                             0.0              ?            0.2            2.0            6.1            0.4            0.0            0.0
    02/Sep/1989          37.120                 1270.940                  177.918          2.203       1032.417         103.24          978.3           25.5          391.3       1587.432          1522.168            65.263          0.986          0.694           3.883                0.0                             0.0              ?            0.2            1.9            5.9            0.4            0.0            0.0
    03/Sep/1989          60.783                 1325.231                  183.112          2.287       1073.956         107.40          972.9           25.3          389.2       1648.215          1582.711            65.504          0.990          0.708           3.898                0.0                             0.0              ?            0.2            1.8            5.5            0.4            0.0            0.0
    04/Sep/1989          48.922                 1370.971                  186.636          2.355       1108.375         110.84          971.5           25.2          388.6       1697.136          1632.700            64.437          0.993          0.719           3.912                0.0                             0.0              ?            0.2            1.6            5.2            0.4            0.0            0.0
    05/Sep/1989          55.793                 1420.791                  191.040          2.432       1146.219         114.62          965.2           25.0          386.1       1752.929          1687.756            65.173          0.996          0.731           3.923                0.0                             0.0              ?            0.2            1.5            4.7            0.4            0.0            0.0
    06/Sep/1989          66.149                 1479.838                  196.428          2.524       1191.214         119.12          959.7           24.8          383.9       1819.079          1753.277            65.802          0.999          0.744           3.935                0.0                             0.0              ?            0.2            1.4            4.1            0.4            0.0            0.0
    07/Sep/1989          85.389                 1554.422                  204.138          2.642       1248.690         124.87          949.3           24.5          379.7       1904.467          1837.191            67.276          0.993          0.760           3.949                0.0                             0.0              ?            0.2            1.2            3.3            0.3            0.0            0.0
    08/Sep/1989          19.795                 1570.585                  206.355          2.669       1261.435         126.14          940.5           24.2          376.2       1924.262          1855.843            68.419          0.987          0.764           3.952                0.0                             0.0              ?            0.2            1.2            3.2            0.3            0.0            0.0
    09/Sep/1989          47.676                 1609.903                  210.967          2.735       1292.019         129.20          923.9           23.7          369.6       1971.939          1900.537            71.402          0.987          0.772           3.957                0.0                             0.0              ?            0.2            1.1            2.7            0.3            0.0            0.0
    10/Sep/1989          64.289                 1662.789                  216.846          2.824       1332.947         133.29          900.2           23.0          360.1       2036.228          1960.292            75.936          0.990          0.782           3.962                0.0                             0.0              ?            0.2            1.0            2.1            0.2            0.0            0.0
    11/Sep/1989          92.069                 1741.117                  225.275          2.952       1393.490         139.35          882.2           22.5          352.9       2128.297          2048.728            79.569          0.992          0.797           3.971                0.0                             0.0              ?            0.2            0.7            1.3            0.1            0.0            0.0
    12/Sep/1989          71.703                 1800.334                  231.746          3.051       1439.254         143.93          858.3           21.8          343.3       2200.000          2115.539            84.460          0.995          0.807           3.976                0.0                             0.0              ?            0.2            0.5            0.7            0.1            0.0            0.0
    13/Sep/1989          45.220                 1838.013                  235.850          3.114       1468.334         146.83          844.1           21.4          337.6       2245.220          2157.971            87.248          0.993          0.813           3.980                0.0                             0.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    14/Sep/1989          34.765                 1801.492                  230.772          3.054       1438.444         143.84          848.2           21.8          339.3       2203.719          2115.967            87.751          0.994          0.807           3.980                0.0                             1.4              ?            0.3            0.2            0.2            0.0            0.0            0.0
    15/Sep/1989          69.900                 1793.308                  229.241          3.043       1430.838         143.08          839.1           21.8          335.7       2197.328          2106.571            90.757          0.996          0.805           3.923                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          49.857                 1766.304                  226.394          3.005       1409.155         140.92          827.1           21.7          330.9       2170.857          2076.648            94.209          1.000          0.800           3.877                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          52.366                 1745.251                  224.312          2.970       1392.293         139.23          837.7           22.2          335.1       2146.846          2053.847            92.998          1.000          0.796           3.832                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          25.410                 1702.209                  218.984          2.897       1357.808         135.78          851.2           22.8          340.5       2095.875          2005.039            90.837          1.000          0.788           3.826                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          57.055                 1686.177                  216.722          2.869       1344.376         134.44          861.9           23.3          344.7       2076.547          1986.999            89.548          1.000          0.785           3.776                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          13.936                 1633.785                  210.363          2.780       1302.681         130.27          878.0           23.9          351.2       2014.100          1927.560            86.540          1.000          0.775           3.779                0.0                             1.3              ?            0.4            0.1            0.3            0.0            0.0            0.0
    21/Sep/1989          39.125                 1602.537                  205.997          2.727       1277.163         127.72          886.2           24.3          354.5       1976.843          1891.629            85.214          0.997          0.768           3.777                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          46.029                 1579.902                  201.662          2.684       1257.749         125.77          901.9           24.8          360.7       1946.482          1864.437            82.046          0.999          0.763           3.745                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          44.458                 1557.118                  197.143          2.638       1238.143         123.81          922.1           25.6          368.8       1914.568          1836.924            77.644          1.000          0.758           3.712                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          49.950                 1537.261                  193.844          2.600       1221.440         122.14          939.4           26.2          375.8       1888.177          1813.769            74.408          1.000          0.753           3.670                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          55.039                 1519.877                  191.605          2.569       1207.207         120.72          951.8           26.6          380.7       1866.896          1794.295            72.602          1.000          0.749           3.625                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          57.946                 1501.895                  189.698          2.542       1192.753         119.28          946.4           26.6          378.6       1848.530          1774.362            74.167          1.000          0.745           3.583                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          63.965                 1488.315                  187.743          2.524       1181.340         118.13          928.4           26.1          371.3       1836.151          1758.587            77.564          1.000          0.742           3.547                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          59.551                 1472.657                  185.459          2.499       1168.296         116.83          924.7           26.1          369.9       1819.308          1740.435            78.873          1.000          0.738           3.525                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          43.199                 1507.900                  189.534          2.559       1195.707         119.57          906.3           25.5          362.5       1862.507          1780.149            82.358          1.000          0.746           3.521                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          77.505                 1570.827                  197.992          2.667       1245.549         124.55          884.7           24.8          353.9       1940.012          1852.941            87.071          1.000          0.760           3.460                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.573                 1619.409                  205.169          2.755       1284.428         128.44          856.1           23.9          342.4       2003.586          1909.644            93.941          1.000          0.770           3.414                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.513                 1565.782                  197.608          2.673       1241.110         124.11          846.4           23.6          338.5       1945.089          1846.870            98.219          1.000          0.759           3.414                0.0                             1.3              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          37.350                 1596.329                  201.165          2.725       1264.885         126.49          826.5           23.0          330.6       1982.438          1881.288           101.151          1.000          0.765           3.427                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          44.125                 1634.985                  205.210          2.786       1294.704         129.47          816.9           22.6          326.7       2026.563          1924.577           101.986          1.000          0.773           3.420                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          33.759                 1667.279                  207.757          2.833       1319.048         131.90          814.8           22.4          325.9       2060.321          1959.788           100.534          1.000          0.779           3.401                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          27.461                 1693.966                  210.149          2.871       1339.364         133.94          814.5           22.3          325.8       2087.783          1989.240            98.543          1.000          0.784           3.380                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          22.443                 1714.139                  212.683          2.902       1355.209         135.52          810.8           22.1          324.3       2110.225          2012.283            97.943          0.999          0.788           3.363                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          16.602                 1727.397                  214.867          2.925       1365.954         136.60          803.1           21.8          321.3       2126.827          2027.893            98.934          0.991          0.790           3.353                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          47.130                 1762.996                  221.841          2.990       1395.668         139.57          788.5           21.3          315.4       2173.957          2071.697           102.260          0.993          0.797           3.308                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          38.352                 1793.171                  227.205          3.042       1420.472         142.05          779.9           21.0          312.0       2212.309          2108.152           104.158          0.997          0.803           3.275                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          44.550                 1825.018                  234.339          3.104       1447.665         144.77          761.9           20.4          304.8       2256.860          2148.365           108.495          0.996          0.809           3.236                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          42.118                 1855.374                  240.552          3.162       1473.169         147.32          744.1           19.8          297.6       2298.978          2185.934           113.045          0.997          0.814           3.202                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          43.648                 1889.030                  247.530          3.222       1501.543         150.15          737.0           19.5          294.8       2342.627          2227.911           114.715          1.000          0.820           3.169                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          49.966                 1921.952                  256.024          3.290       1530.421         153.04          714.4           18.8          285.7       2392.593          2270.791           121.801          1.000          0.826           3.127                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          42.128                 1881.065                  252.019          3.229       1498.675         149.87          719.9           18.9          288.0       2349.598          2225.740           123.858          1.000          0.820           3.100                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          57.324                 1921.278                  261.172          3.308       1533.129         153.31          701.7           18.3          280.7       2406.921          2276.770           130.152          1.000          0.827           3.060                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          46.816                 1887.051                  257.286          3.254       1506.170         150.62          714.8           18.5          285.9       2368.535          2238.678           129.857          0.975          0.821           3.045                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.606                 1924.068                  262.973          3.315       1536.010         153.60          719.0           18.5          287.6       2413.141          2282.453           130.688          0.979          0.827           3.022                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          35.942                 1954.096                  268.171          3.365       1560.622         156.06          725.9           18.5          290.4       2449.083          2318.681           130.402          0.983          0.832           3.002                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          45.986                 1986.579                  276.393          3.427       1589.043         158.90          724.8           18.3          289.9       2495.069          2360.968           134.101          0.988          0.837           2.972                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          47.247                 2019.865                  284.682          3.492       1618.071         161.81          723.3           18.1          289.3       2542.316          2404.128           138.187          0.994          0.843           2.943                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.503                 2030.489                  286.100          3.517       1626.420         162.64          716.0           17.7          286.4       2559.819          2416.004           143.815          0.969          0.844           2.939                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          60.242                 2071.671                  295.700          3.599       1661.876         166.19          696.3           17.1          278.5       2620.060          2468.588           151.473          0.975          0.850           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          55.433                 2037.950                  294.240          3.557       1636.987         163.70          698.2           17.0          279.3       2590.194          2433.999           156.195          0.983          0.846           2.870                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
