ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989          19.801                 1137.632                  202.790          2.090        970.766          97.08          949.0           23.6          379.6       1500.162          1423.313            76.849          1.000          0.673           3.548                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          16.603                 1152.097                  203.565          2.108        981.219          98.12          951.1           23.6          380.4       1512.742          1438.704            74.038          1.000          0.677           3.560                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    27/Jul/1989          31.477                 1177.375                  205.999          2.146       1000.195         100.02          950.4           23.5          380.2       1540.360          1466.907            73.453          1.000          0.684           3.574                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    28/Jul/1989          30.341                 1202.111                  208.236          2.182       1018.691         101.87          950.5           23.5          380.2       1566.707          1494.336            72.371          1.000          0.690           3.589                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          35.390                 1230.067                  211.091          2.225       1039.808         103.98          948.9           23.4          379.6       1598.160          1525.719            72.441          1.000          0.698           3.603                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          33.982                 1257.638                  213.734          2.266       1060.559         106.06          948.8           23.4          379.5       1628.128          1556.479            71.649          1.000          0.705           3.618                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    31/Jul/1989          36.786                 1287.121                  216.712          2.312       1082.860         108.29          947.9           23.3          379.2       1661.000          1589.554            71.446          1.000          0.712           3.632                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    01/Aug/1989          32.484                 1282.442                  215.898          2.307       1078.839         107.88          942.8           23.1          377.1       1657.186          1583.645            73.541          1.000          0.711           3.637                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    02/Aug/1989          16.021                 1283.851                  216.231          2.323       1079.505         107.95          911.1           22.3          364.4       1668.819          1584.954            83.865          1.000          0.711           3.629                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    03/Aug/1989          37.933                 1311.888                  219.833          2.368       1101.192         110.12          909.2           22.2          363.7       1701.251          1617.298            83.952          1.000          0.718           3.642                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          19.246                 1321.744                  221.922          2.387       1109.209         110.92          903.9           22.0          361.5       1715.636          1629.523            86.113          1.000          0.720           3.646                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    05/Aug/1989           7.391                 1317.393                  221.573          2.391       1105.503         110.55          883.9           21.4          353.6       1717.971          1624.302            93.669          1.000          0.719           3.640                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989          25.374                 1326.852                  223.282          2.418       1112.731         111.27          860.7           20.8          344.3       1737.506          1635.413           102.093          1.000          0.722           3.637                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989          44.957                 1353.163                  227.649          2.471       1133.508         113.35          842.1           20.3          336.8       1776.099          1666.727           109.372          1.000          0.728           3.643                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    08/Aug/1989           7.884                 1347.010                  226.647          2.473       1128.003         112.80          818.3           19.6          327.3       1777.310          1658.802           118.508          1.000          0.726           3.638                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    09/Aug/1989          51.997                 1385.241                  231.790          2.534       1157.821         115.78          817.1           19.5          326.9       1821.923          1703.216           118.707          1.000          0.735           3.655                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    10/Aug/1989          17.607                 1398.231                  232.779          2.549       1167.405         116.74          820.9           19.5          328.4       1832.709          1717.332           115.378          1.000          0.738           3.665                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989          18.941                 1412.122                  233.856          2.566       1177.666         117.77          823.3           19.5          329.3       1845.287          1732.447           112.840          1.000          0.741           3.674                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989          28.878                 1432.951                  235.912          2.597       1193.364         119.34          821.7           19.4          328.7       1867.924          1755.665           112.259          1.000          0.746           3.684                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989          17.809                 1447.185                  236.188          2.613       1203.333         120.33          823.8           19.4          329.5       1879.417          1770.140           109.277          1.000          0.749           3.693                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    14/Aug/1989          17.497                 1462.322                  236.450          2.629       1213.963         121.40          827.2           19.4          330.9       1890.917          1785.539           105.378          1.000          0.751           3.703                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989          21.829                 1480.609                  237.095          2.651       1227.025         122.70          829.5           19.4          331.8       1907.042          1804.545           102.497          1.000          0.755           3.713                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    16/Aug/1989          21.609                 1444.341                  229.736          2.581       1195.403         119.54          848.7           20.1          339.5       1858.519          1761.051            97.468          1.000          0.746           3.718                0.0                             1.1              ?            0.0            2.2            0.1            0.0            0.0            0.0
    17/Aug/1989          42.327                 1424.317                  224.535          2.539       1176.577         117.66          863.8           20.6          345.5       1830.918          1736.416            94.502          1.000          0.741           3.728                0.0                             1.1              ?            0.0            2.1            0.3            0.0            0.0            0.0
    18/Aug/1989          36.152                 1401.902                  218.404          2.490       1155.569         115.56          883.7           21.3          353.5       1797.182          1708.303            88.879          1.000          0.735           3.739                0.0                             1.1              ?            0.1            2.1            0.6            0.0            0.0            0.0
    19/Aug/1989          56.825                 1394.130                  215.149          2.469       1146.806         114.68          898.0           21.9          359.2       1784.629          1698.303            86.326          1.000          0.732           3.752                0.0                             1.1              ?            0.1            2.0            0.9            0.0            0.0            0.0
    20/Aug/1989          43.099                 1376.520                  210.043          2.430       1129.978         113.00          915.5           22.5          366.2       1758.314          1676.196            82.119          1.000          0.727           3.763                0.0                             1.1              ?            0.1            1.9            1.3            0.0            0.0            0.0
    21/Aug/1989          38.720                 1355.881                  204.321          2.386       1110.660         111.07          933.7           23.2          373.5       1727.980          1650.291            77.689          1.000          0.721           3.774                0.0                             1.1              ?            0.1            1.8            1.8            0.0            0.0            0.0
    22/Aug/1989          39.107                 1335.142                  198.939          2.342       1091.570         109.16          950.6           23.8          380.2       1698.333          1624.684            73.649          1.000          0.715           3.784                0.0                             1.1              ?            0.2            1.8            2.2            0.0            0.0            0.0
    23/Aug/1989          21.802                 1298.938                  192.274          2.275       1060.797         106.08          967.5           24.5          387.0       1651.606          1581.997            69.609          1.000          0.705           3.789                0.0                             1.1              ?            0.1            1.8            2.7            0.0            0.0            0.0
    24/Aug/1989          28.970                 1264.488                  187.118          2.218       1032.341         103.23          971.4           24.8          388.6       1612.487          1542.725            69.762          1.000          0.696           3.791                0.0                             1.1              ?            0.1            1.9            3.2            0.0            0.0            0.0
    25/Aug/1989           9.314                 1212.637                  179.824          2.134        990.158          99.02          972.2           25.0          388.9       1553.368          1483.325            70.043          1.000          0.681           3.787                0.0                             1.1              ?            0.1            2.0            3.8            0.1            0.0            0.0
    26/Aug/1989           9.858                 1161.512                  172.568          2.051        948.536          94.85          972.9           25.2          389.2       1494.687          1424.682            70.005          1.000          0.666           3.783                0.0                             1.1              ?            0.2            2.1            4.4            0.1            0.0            0.0
    27/Aug/1989          34.426                 1173.451                  174.132          2.074        957.895          95.79          967.9           25.0          387.1       1511.102          1438.553            72.548          1.000          0.669           3.789                0.0                             0.5              ?            0.2            2.2            4.8            0.2            0.0            0.0
    28/Aug/1989          50.103                 1187.795                  175.080          2.095        968.448          96.84          973.9           25.2          389.6       1526.665          1454.689            71.975          1.000          0.673           3.803                0.0                             0.7              ?            0.2            2.1            5.0            0.2            0.0            0.0
    29/Aug/1989          13.100                 1156.387                  170.764          2.042        942.989          94.30          980.8           25.5          392.3       1489.690          1418.967            70.724          1.000          0.664           3.804                0.0                             0.9              ?            0.2            2.2            5.5            0.3            0.0            0.0
    30/Aug/1989          42.487                 1180.492                  173.766          2.083        962.027          96.20          969.3           25.1          387.7       1519.050          1446.707            72.342          1.000          0.671           3.815                0.0                             0.2              ?            0.2            2.1            5.6            0.3            0.0            0.0
    31/Aug/1989          10.767                 1184.170                  174.784          2.092        965.292          96.53          955.0           24.7          382.0       1525.706          1451.252            74.455          1.000          0.672           3.816                0.0                             0.0              ?            0.2            2.2            5.9            0.3            0.0            0.0
    01/Sep/1989          21.559                 1203.352                  175.405          2.117        979.132          97.91          955.7           24.7          382.3       1543.135          1471.098            72.037          1.000          0.677           3.826                0.0                             0.0              ?            0.2            2.2            6.0            0.4            0.0            0.0
    02/Sep/1989          36.682                 1235.210                  177.665          2.163       1003.080         100.31          955.2           24.6          382.1       1576.180          1505.644            70.536          1.000          0.686           3.840                0.0                             0.0              ?            0.2            2.1            5.9            0.4            0.0            0.0
    03/Sep/1989          58.162                 1283.369                  182.524          2.239       1040.377         104.04          949.8           24.4          379.9       1630.693          1559.609            71.083          1.000          0.699           3.855                0.0                             0.0              ?            0.2            2.0            5.6            0.4            0.0            0.0
    04/Sep/1989          47.192                 1323.831                  185.830          2.299       1071.122         107.11          948.7           24.3          379.5       1673.978          1604.028            69.950          1.000          0.709           3.869                0.0                             0.0              ?            0.2            1.8            5.3            0.4            0.0            0.0
    05/Sep/1989          53.409                 1367.646                  189.928          2.368       1104.783         110.48          942.6           24.1          377.0       1723.629          1652.665            70.965          1.000          0.720           3.881                0.0                             0.0              ?            0.2            1.7            5.0            0.4            0.0            0.0
    06/Sep/1989          62.644                 1419.558                  194.972          2.450       1144.814         114.48          937.3           23.9          374.9       1782.244          1710.587            71.657          1.000          0.732           3.894                0.0                             0.0              ?            0.2            1.6            4.5            0.4            0.0            0.0
    07/Sep/1989          79.822                 1485.026                  202.227          2.555       1195.971         119.60          927.2           23.6          370.9       1857.976          1784.777            73.199          1.000          0.747           3.909                0.0                             0.0              ?            0.2            1.5            3.9            0.4            0.0            0.0
    08/Sep/1989          21.411                 1498.832                  204.360          2.579       1207.151         120.72          918.9           23.3          367.6       1875.222          1800.929            74.293          1.000          0.751           3.913                0.0                             0.0              ?            0.2            1.5            3.8            0.4            0.0            0.0
    09/Sep/1989          46.463                 1532.842                  208.771          2.638       1234.132         123.41          902.7           22.9          361.1       1917.599          1840.008            77.591          1.000          0.758           3.919                0.0                             0.0              ?            0.2            1.5            3.4            0.3            0.0            0.0
    10/Sep/1989          61.289                 1578.373                  214.378          2.718       1270.028         127.00          879.5           22.2          351.8       1974.448          1891.998            82.450          1.000          0.768           3.924                0.0                             0.0              ?            0.2            1.4            3.0            0.3            0.0            0.0
    11/Sep/1989          85.765                 1646.100                  222.348          2.830       1323.205         132.32          862.1           21.7          344.8       2055.342          1969.193            86.149          1.000          0.781           3.935                0.0                             0.0              ?            0.2            1.2            2.3            0.2            0.0            0.0
    12/Sep/1989          68.150                 1696.880                  228.554          2.918       1363.179         136.32          838.8           21.0          335.5       2118.478          2027.153            91.324          1.000          0.791           3.941                0.0                             0.0              ?            0.2            1.1            1.8            0.2            0.0            0.0
    13/Sep/1989          44.560                 1707.301                  229.578          2.936       1371.033         137.10          832.2           20.9          332.9       2131.916          2039.135            92.781          1.000          0.793           3.945                0.0                             0.5              ?            0.2            1.1            1.6            0.2            0.0            0.0
    14/Sep/1989          36.078                 1666.815                  224.111          2.871       1338.324         133.83          835.8           21.3          334.3       2086.520          1993.461            93.058          1.000          0.785           3.944                0.0                             1.4              ?            0.3            1.1            1.6            0.2            0.0            0.0
    15/Sep/1989          92.290                 1673.060                  224.166          2.885       1342.471         134.25          826.4           21.3          330.6       2097.189          2001.231            95.959          1.000          0.786           3.949                0.0                             1.4              ?            0.3            0.8            1.2            0.1            0.0            0.0
    16/Sep/1989          78.667                 1666.718                  222.870          2.878       1336.839         133.68          813.9           21.2          325.6       2093.772          1994.648            99.124          1.000          0.785           3.952                0.0                             1.4              ?            0.3            0.6            0.9            0.1            0.0            0.0
    17/Sep/1989          88.447                 1673.713                  222.335          2.885       1341.208         134.12          824.0           21.8          329.6       2099.808          2002.627            97.180          1.000          0.786           3.961                0.0                             1.4              ?            0.3            0.2            0.4            0.0            0.0            0.0
    18/Sep/1989          32.144                 1631.665                  216.801          2.815       1307.497         130.75          836.3           22.4          334.5       2050.065          1955.360            94.705          1.000          0.778           3.963                0.0                             1.4              ?            0.4            0.2            0.5            0.0            0.0            0.0
    19/Sep/1989          77.365                 1628.797                  215.508          2.807       1304.488         130.45          845.8           22.9          338.3       2045.759          1952.504            93.255          1.000          0.777           3.926                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          19.656                 1576.563                  208.975          2.720       1262.928         126.29          860.7           23.5          344.3       1983.741          1893.844            89.897          1.000          0.767           3.927                0.0                             1.4              ?            0.4            0.1            0.3            0.0            0.0            0.0
    21/Sep/1989          40.371                 1541.206                  204.344          2.661       1234.675         123.47          867.7           23.9          347.1       1942.784          1854.312            88.472          1.000          0.759           3.929                0.0                             1.4              ?            0.4            0.0            0.1            0.0            0.0            0.0
    22/Sep/1989          49.382                 1516.746                  199.722          2.615       1214.089         121.41          882.2           24.5          352.9       1910.789          1825.823            84.966          1.000          0.753           3.899                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          47.198                 1491.862                  194.825          2.567       1193.017         119.30          901.1           25.3          360.5       1876.967          1796.660            80.307          1.000          0.748           3.866                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          53.442                 1470.732                  191.226          2.528       1175.625         117.56          917.0           25.9          366.8       1849.778          1772.778            77.001          1.000          0.743           3.824                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          59.574                 1453.112                  188.763          2.498       1161.620         116.16          928.0           26.4          371.2       1828.809          1753.696            75.113          1.000          0.739           3.778                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          63.733                 1435.443                  187.105          2.473       1148.247         114.82          921.7           26.4          368.7       1811.956          1735.246            76.710          1.000          0.735           3.738                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          68.477                 1420.429                  185.612          2.455       1136.877         113.69          903.4           26.0          361.4       1799.345          1719.443            79.901          1.000          0.732           3.705                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          60.244                 1464.072                  191.715          2.533       1172.304         117.23          878.4           25.2          351.4       1854.263          1769.856            84.408          1.000          0.742           3.684                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          42.977                 1493.807                  195.908          2.586       1196.441         119.64          861.5           24.6          344.6       1891.892          1804.095            87.796          1.000          0.749           3.683                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          77.917                 1551.095                  204.853          2.688       1243.594         124.36          841.4           23.9          336.6       1964.436          1871.720            92.716          1.000          0.762           3.625                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          68.991                 1598.383                  212.683          2.777       1282.800         128.28          814.5           23.0          325.8       2027.665          1927.771            99.894          1.000          0.772           3.579                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          31.043                 1542.324                  205.052          2.693       1237.691         123.77          805.6           22.8          322.2       1967.565          1863.341           104.224          1.000          0.760           3.575                0.0                             1.4              ?            0.6            0.2            0.3            0.0            0.0            0.0
    03/Oct/1989          39.450                 1568.454                  208.901          2.739       1258.984         125.90          787.7           22.2          315.1       2000.223          1893.574           106.649          1.000          0.766           3.585                0.0                             0.0              ?            0.6            0.1            0.1            0.0            0.0            0.0
    04/Oct/1989          48.073                 1604.594                  213.223          2.798       1287.639         128.76          778.9           21.9          311.6       2041.999          1934.588           107.412          1.000          0.774           3.583                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          36.209                 1633.358                  215.784          2.840       1309.753         130.98          777.4           21.7          310.9       2072.104          1966.218           105.886          1.000          0.779           3.565                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          31.393                 1658.070                  218.239          2.876       1328.945         132.89          777.3           21.6          310.9       2097.721          1993.718           104.002          1.000          0.784           3.545                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          28.993                 1678.696                  221.009          2.909       1345.510         134.55          773.9           21.4          309.5       2121.104          2017.428           103.676          1.000          0.788           3.527                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.494                 1692.590                  223.602          2.934       1357.218         135.72          766.8           21.1          306.7       2138.899          2034.082           104.817          1.000          0.791           3.517                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          54.124                 1728.357                  231.228          3.002       1388.087         138.81          752.8           20.6          301.1       2187.294          2078.727           108.567          1.000          0.798           3.472                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          44.478                 1758.114                  236.903          3.055       1413.226         141.32          744.9           20.3          298.0       2225.591          2115.028           110.562          1.000          0.804           3.438                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.277                 1792.272                  244.836          3.122       1443.131         144.31          727.9           19.7          291.1       2273.627          2158.384           115.243          1.000          0.810           3.396                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          50.923                 1823.834                  251.783          3.184       1470.437         147.04          711.2           19.2          284.5       2317.865          2197.901           119.964          1.000          0.816           3.361                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          50.904                 1857.512                  259.129          3.246       1499.504         149.95          705.0           18.9          282.0       2361.808          2240.228           121.579          1.000          0.822           3.325                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          68.567                 1829.958                  259.177          3.211       1480.089         148.01          708.1           19.0          283.3       2338.707          2214.297           124.410          1.000          0.818           3.277                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.099                 1861.697                  265.659          3.275       1507.135         150.71          695.4           18.4          278.2       2384.327          2253.265           131.062          1.000          0.824           3.250                0.0                             0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          69.198                 1905.076                  275.637          3.361       1544.916         154.49          678.2           17.8          271.3       2445.735          2308.267           137.468          1.000          0.831           3.207                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          56.741                 1872.570                  272.007          3.309       1519.245         151.92          691.4           18.1          276.6       2409.478          2273.036           136.441          1.000          0.826           3.190                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.923                 1908.521                  277.854          3.370       1548.763         154.88          696.0           18.1          278.4       2453.171          2315.814           137.357          1.000          0.832           3.166                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          45.969                 1940.892                  283.405          3.424       1575.541         157.55          703.0           18.1          281.2       2492.107          2354.712           137.396          1.000          0.837           3.143                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          60.893                 1979.347                  292.701          3.499       1609.335         160.93          701.8           17.9          280.7       2545.954          2404.129           141.826          1.000          0.843           3.109                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          60.398                 2016.468                  302.088          3.572       1642.225         164.22          700.7           17.6          280.3       2598.602          2452.299           146.303          1.000          0.849           3.077                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          24.565                 2025.962                  303.919          3.595       1650.167         165.02          694.6           17.3          277.8       2615.001          2463.346           151.655          1.000          0.850           3.078                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          72.511                 2069.563                  314.823          3.684       1688.650         168.86          675.4           16.7          270.2       2679.669          2519.723           159.945          1.000          0.857           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          72.731                 2042.264                  314.507          3.653       1669.001         166.90          676.7           16.6          270.7       2658.808          2493.651           165.157          1.000          0.853           3.005                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          74.921                 2087.524                  326.590          3.744       1709.518         170.95          673.2           16.4          269.3       2724.444          2553.220           171.224          1.000          0.860           2.972                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
