ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           0.840                  967.609                  203.221          2.011        867.556          86.76          938.0           24.0          375.2       1365.384          1267.077            98.307          1.000          0.655           3.406                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009                  967.618                  203.221          2.011        867.563          86.76          937.8           24.0          375.1       1365.393          1267.086            98.307          0.975          0.655           3.407                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -0.770                  970.403                  203.093          2.007        869.365          86.94          940.1           24.0          376.0       1364.623          1269.616            95.008          0.961          0.655           3.415                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           3.137                  974.984                  203.154          2.006        872.487          87.25          939.3           23.9          375.7       1367.760          1274.063            93.697          0.958          0.655           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989           7.182                  982.776                  203.681          2.002        878.170          87.82          937.9           23.8          375.2       1374.942          1282.283            92.659          0.966          0.654           3.432                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989           6.894                  991.365                  204.336          1.992        884.551          88.46          939.1           23.7          375.6       1381.836          1291.543            90.293          0.974          0.652           3.443                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           6.829                  999.513                  204.840          1.963        890.495          89.05          939.3           23.7          375.7       1388.665          1300.136            88.529          0.979          0.647           3.453                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           2.900                 1005.158                  205.074          1.955        894.551          89.46          941.3           23.6          376.5       1391.565          1305.976            85.589          0.974          0.646           3.463                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    19/Jul/1989          -2.263                 1006.535                  204.929          1.952        895.379          89.54          943.8           23.7          377.5       1389.302          1307.116            82.186          0.970          0.646           3.470                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    20/Jul/1989          -0.684                 1008.885                  204.726          1.952        896.823          89.68          945.6           23.6          378.2       1388.618          1309.116            79.502          0.975          0.647           3.477                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           3.515                 1014.531                  204.887          1.958        900.814          90.08          946.8           23.6          378.7       1392.133          1314.843            77.290          0.979          0.649           3.486                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    22/Jul/1989           4.969                 1021.374                  205.277          1.965        905.808          90.58          948.1           23.6          379.2       1397.101          1322.061            75.040          0.983          0.651           3.495                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    23/Jul/1989           4.208                 1027.787                  205.628          1.971        910.489          91.05          949.8           23.6          379.9       1401.309          1328.824            72.485          0.985          0.652           3.504                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    24/Jul/1989           8.491                 1037.229                  206.523          1.984        917.651          91.77          950.9           23.5          380.4       1409.800          1339.266            70.534          0.988          0.655           3.515                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    25/Jul/1989           6.475                 1045.148                  207.093          1.993        923.526          92.35          952.2           23.5          380.9       1416.275          1347.789            68.486          0.991          0.657           3.524                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    26/Jul/1989           4.293                 1051.637                  207.458          2.000        928.280          92.83          954.1           23.5          381.6       1420.568          1354.663            65.905          0.994          0.659           3.533                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.484                 1066.412                  209.433          2.023        939.888          93.99          953.5           23.4          381.4       1437.052          1371.718            65.334          0.996          0.664           3.544                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    28/Jul/1989          15.098                 1080.377                  211.197          2.044        950.794          95.08          953.5           23.4          381.4       1452.150          1387.720            64.430          0.999          0.668           3.556                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    29/Jul/1989          20.046                 1097.407                  213.676          2.072        964.307          96.43          951.9           23.3          380.8       1472.197          1407.619            64.578          1.000          0.673           3.567                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    30/Jul/1989          18.121                 1113.505                  215.911          2.097        977.024          97.70          951.7           23.2          380.7       1490.318          1426.324            63.994          1.000          0.678           3.579                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    31/Jul/1989          20.807                 1131.319                  218.556          2.126        991.212          99.12          950.8           23.1          380.3       1511.125          1447.233            63.892          1.000          0.683           3.590                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    01/Aug/1989          -2.445                 1127.158                  218.573          2.123        988.095          98.81          945.9           23.0          378.4       1508.680          1442.748            65.932          1.000          0.682           3.588                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    02/Aug/1989          17.367                 1131.691                  221.571          2.148        992.838          99.28          915.2           22.2          366.1       1526.047          1450.194            75.852          1.000          0.683           3.583                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    03/Aug/1989          25.534                 1151.791                  225.393          2.183       1009.383         100.94          912.5           22.1          365.0       1551.581          1474.759            76.822          1.000          0.689           3.595                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    04/Aug/1989          16.605                 1162.498                  228.639          2.206       1018.897         101.89          907.4           21.9          362.9       1568.186          1489.133            79.053          1.000          0.693           3.602                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    05/Aug/1989           9.693                 1163.194                  230.600          2.220       1020.304         102.03          888.2           21.3          355.3       1577.879          1491.584            86.295          1.000          0.693           3.597                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    06/Aug/1989          24.600                 1174.383                  235.274          2.254       1030.897         103.09          865.6           20.7          346.2       1602.479          1507.841            94.638          1.000          0.697           3.598                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    07/Aug/1989          41.109                 1199.023                  243.197          2.311       1053.203         105.32          847.4           20.2          339.0       1643.588          1541.658           101.930          1.000          0.704           3.607                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    08/Aug/1989           8.728                 1197.605                  244.895          2.323       1052.838         105.28          824.4           19.5          329.8       1652.316          1541.538           110.778          1.000          0.704           3.601                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    09/Aug/1989          37.278                 1226.349                  251.373          2.374       1077.224         107.72          822.8           19.4          329.1       1689.593          1577.991           111.602          1.000          0.712           3.617                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    10/Aug/1989           5.521                 1234.264                  251.964          2.382       1083.055         108.31          826.2           19.4          330.5       1695.114          1586.469           108.645          1.000          0.714           3.627                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    11/Aug/1989           6.626                 1242.735                  252.634          2.391       1089.320         108.93          828.6           19.4          331.5       1701.740          1595.586           106.154          1.000          0.716           3.636                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    12/Aug/1989          14.982                 1256.277                  254.562          2.412       1099.950         110.00          827.2           19.3          330.9       1716.722          1611.256           105.466          1.000          0.720           3.645                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    13/Aug/1989           2.883                 1262.193                  254.483          2.416       1103.919         110.39          829.1           19.2          331.6       1719.605          1616.908           102.697          1.000          0.721           3.653                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    14/Aug/1989           1.576                 1267.645                  254.457          2.418       1107.645         110.76          832.4           19.2          332.9       1721.181          1622.226            98.955          1.000          0.722           3.661                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    15/Aug/1989           4.225                 1226.368                  244.837          2.333       1070.284         107.03          898.3           19.9          359.3       1662.451          1570.104            92.347          1.000          0.710           3.668                0.0                             1.0              ?            0.1            2.5            0.1            0.0            0.0            0.0
    16/Aug/1989           7.581                 1185.236                  235.398          2.250       1033.080         103.31          963.3           20.6          385.3       1605.416          1518.284            87.132          1.000          0.697           3.673                0.0                             1.1              ?            0.2            2.4            0.3            0.0            0.0            0.0
    17/Aug/1989          24.001                 1155.484                  228.631          2.190       1005.671         100.57         1023.7           21.1          409.5       1564.820          1481.036            83.784          1.000          0.688           3.682                0.0                             1.1              ?            0.2            2.4            0.6            0.0            0.0            0.0
    18/Aug/1989          14.982                 1120.632                  220.369          2.118        973.773          97.38         1089.2           21.8          435.7       1515.210          1436.928            78.282          1.000          0.676           3.691                0.0                             1.1              ?            0.3            2.3            0.9            0.0            0.0            0.0
    19/Aug/1989          36.925                 1123.176                  220.584          2.118        974.655          97.47         1124.4           22.1          449.8       1516.926          1440.067            76.859          1.000          0.677           3.705                0.0                             0.7              ?            0.4            2.2            1.3            0.0            0.0            0.0
    20/Aug/1989          22.487                 1114.638                  217.750          2.096        965.684          96.57         1164.7           22.6          465.9       1502.487          1428.439            74.048          1.000          0.673           3.716                0.0                             0.8              ?            0.4            2.2            1.7            0.0            0.0            0.0
    21/Aug/1989          18.097                 1114.263                  216.297          2.089        963.772          96.38         1194.3           22.9          477.7       1498.098          1426.458            71.640          1.000          0.673           3.726                0.0                             0.6              ?            0.5            2.1            2.1            0.0            0.0            0.0
    22/Aug/1989          20.048                 1118.527                  215.923          2.090        965.969          96.60         1218.6           23.1          487.5       1500.048          1430.371            69.677          1.000          0.673           3.736                0.0                             0.5              ?            0.5            2.1            2.5            0.0            0.0            0.0
    23/Aug/1989          10.212                 1113.028                  213.804          2.076        960.082          96.01         1244.7           23.4          497.9       1490.212          1422.388            67.824          0.974          0.671           3.743                0.0                             0.6              ?            0.2            2.3            2.8            0.1            0.0            0.0
    24/Aug/1989          24.705                 1121.989                  216.619          2.095        967.862          96.79         1247.2           23.3          498.9       1504.705          1434.571            70.133          0.973          0.674           3.748                0.0                             0.4              ?            0.3            2.2            3.1            0.1            0.0            0.0
    25/Aug/1989          10.619                 1107.693                  215.154          2.074        956.032          95.60         1257.5           23.3          503.0       1490.620          1418.365            72.254          0.974          0.670           3.748                0.0                             0.6              ?            0.3            2.2            3.4            0.1            0.0            0.0
    26/Aug/1989          11.391                 1105.102                  215.901          2.075        954.254          95.43         1255.7           23.1          502.3       1491.391          1416.359            75.032          0.972          0.669           3.748                0.0                             0.4              ?            0.3            2.1            3.8            0.1            0.0            0.0
    27/Aug/1989          31.659                 1118.067                  219.784          2.102        965.540          96.55         1253.5           23.0          501.4       1511.659          1433.824            77.835          0.977          0.673           3.755                0.0                             0.5              ?            0.4            2.0            3.9            0.2            0.0            0.0
    28/Aug/1989          38.886                 1124.193                  220.992          2.110        969.838          96.98         1279.6           23.2          511.8       1518.886          1441.660            77.226          0.981          0.675           3.767                0.0                             0.7              ?            0.4            1.9            4.1            0.2            0.0            0.0
    29/Aug/1989          12.160                 1102.694                  217.398          2.071        951.322          95.13         1306.1           23.3          522.4       1492.160          1416.014            76.147          0.982          0.668           3.770                0.0                             0.7              ?            0.5            1.9            4.4            0.2            0.0            0.0
    30/Aug/1989          36.570                 1130.043                  223.494          2.121        974.516          97.45         1287.4           23.0          515.0       1528.731          1450.495            78.236          0.979          0.677           3.781                0.0                             0.0              ?            0.5            1.8            4.5            0.2            0.0            0.0
    31/Aug/1989          13.080                 1137.742                  226.356          2.139        981.687          98.17         1268.3           22.6          507.3       1541.811          1461.276            80.534          0.969          0.679           3.783                0.0                             0.0              ?            0.5            1.7            4.6            0.3            0.0            0.0
    01/Sep/1989           6.112                 1146.052                  226.623          2.148        987.630          98.76         1268.2           22.6          507.3       1547.922          1469.786            78.137          0.975          0.681           3.791                0.0                             0.0              ?            0.5            1.7            4.7            0.3            0.0            0.0
    02/Sep/1989          18.261                 1163.844                  228.668          2.173       1001.440         100.14         1267.2           22.5          506.9       1566.183          1489.967            76.216          0.980          0.686           3.801                0.0                             0.0              ?            0.5            1.7            4.7            0.3            0.0            0.0
    03/Sep/1989          40.785                 1197.417                  234.559          2.229       1028.919         102.89         1260.1           22.4          504.0       1606.968          1530.581            76.387          0.985          0.696           3.814                0.0                             0.0              ?            0.5            1.6            4.5            0.3            0.0            0.0
    04/Sep/1989          27.267                 1221.923                  237.992          2.266       1048.379         104.84         1258.0           22.3          503.2       1634.235          1559.165            75.070          0.990          0.703           3.826                0.0                             0.0              ?            0.5            1.5            4.4            0.3            0.0            0.0
    05/Sep/1989          36.376                 1251.819                  242.919          2.316       1072.590         107.26         1249.8           22.1          499.9       1670.611          1594.859            75.751          0.994          0.711           3.836                0.0                             0.0              ?            0.5            1.4            4.3            0.3            0.0            0.0
    06/Sep/1989          44.177                 1287.841                  249.294          2.377       1102.106         110.21         1242.5           22.0          497.0       1714.788          1638.498            76.290          0.998          0.720           3.848                0.0                             0.0              ?            0.5            1.4            4.0            0.3            0.0            0.0
    07/Sep/1989          64.460                 1337.977                  259.872          2.465       1144.415         114.44         1229.0           21.7          491.6       1779.248          1701.443            77.805          0.989          0.734           3.862                0.0                             0.0              ?            0.5            1.2            3.6            0.3            0.0            0.0
    08/Sep/1989          19.896                 1352.407                  263.602          2.492       1156.950         115.69         1217.6           21.4          487.0       1799.144          1720.156            78.989          0.979          0.737           3.867                0.0                             0.0              ?            0.5            1.2            3.5            0.3            0.0            0.0
    09/Sep/1989          43.417                 1383.150                  271.605          2.551       1183.827         118.38         1196.3           21.0          478.5       1842.562          1760.380            82.182          0.980          0.745           3.873                0.0                             0.0              ?            0.5            1.1            3.3            0.3            0.0            0.0
    10/Sep/1989          58.069                 1423.530                  282.394          2.631       1219.341         121.93         1166.1           20.5          466.4       1900.630          1813.601            87.029          0.984          0.755           3.880                0.0                             0.0              ?            0.5            1.0            2.9            0.3            0.0            0.0
    11/Sep/1989          77.213                 1479.974                  296.435          2.736       1268.407         126.84         1143.0           20.0          457.2       1977.843          1887.021            90.823          0.988          0.769           3.892                0.0                             0.0              ?            0.5            0.9            2.5            0.2            0.0            0.0
    12/Sep/1989          65.369                 1519.233                  307.831          2.815       1303.445         130.34         1120.0           19.5          448.0       2035.571          1940.046            95.525          0.992          0.778           3.899                0.0                             0.1              ?            0.5            0.8            2.1            0.2            0.0            0.0
    13/Sep/1989          40.763                 1488.708                  303.542          2.762       1277.865         127.79         1177.0           20.0          470.8       1999.956          1905.554            94.402          0.988          0.771           3.902                0.0                             1.3              ?            0.6            0.7            2.1            0.2            0.0            0.0
    14/Sep/1989          36.324                 1453.584                  298.850          2.703       1248.796         124.88         1227.6           20.5          491.0       1959.890          1865.886            94.004          0.991          0.764           3.904                0.0                             1.3              ?            0.7            0.6            2.2            0.2            0.0            0.0
    15/Sep/1989          90.443                 1457.610                  304.323          2.719       1254.204         125.42         1257.9           20.6          503.1       1973.919          1877.862            96.057          0.994          0.765           3.912                0.0                             1.3              ?            0.8            0.5            2.0            0.1            0.0            0.0
    16/Sep/1989          78.796                 1452.141                  307.789          2.718       1251.609         125.16         1282.0           20.6          512.8       1976.272          1877.804            98.468          0.999          0.765           3.917                0.0                             1.4              ?            0.8            0.3            1.9            0.1            0.0            0.0
    17/Sep/1989          76.726                 1451.034                  309.495          2.715       1251.018         125.10         1338.5           21.1          535.4       1976.519          1880.245            96.274          1.000          0.765           3.927                0.0                             1.4              ?            0.9            0.2            1.8            0.1            0.0            0.0
    18/Sep/1989          29.457                 1413.725                  302.983          2.647       1219.409         121.94         1398.8           21.7          559.5       1929.512          1836.286            93.225          1.000          0.756           3.930                0.0                             1.4              ?            1.0            0.2            2.2            0.1            0.0            0.0
    19/Sep/1989          76.507                 1412.375                  304.737          2.643       1218.761         121.88         1453.4           22.3          581.4       1929.557          1838.519            91.039          1.000          0.756           3.940                0.0                             1.4              ?            1.1            0.2            1.8            0.1            0.0            0.0
    20/Sep/1989          18.540                 1367.492                  296.097          2.561       1180.455         118.05         1516.6           23.0          606.6       1871.652          1784.368            87.284          1.000          0.746           3.942                0.0                             1.4              ?            1.2            0.2            2.3            0.0            0.0            0.0
    21/Sep/1989          38.378                 1336.257                  291.223          2.506       1154.319         115.43         1565.3           23.4          626.1       1833.591          1748.394            85.198          0.994          0.738           3.945                0.0                             1.4              ?            1.3            0.2            2.3            0.0            0.0            0.0
    22/Sep/1989          41.707                 1311.938                  284.748          2.455       1131.977         113.20         1626.7           24.1          650.7       1798.857          1717.465            81.393          0.996          0.731           3.951                0.0                             1.4              ?            1.4            0.1            2.2            0.0            0.0            0.0
    23/Sep/1989          40.211                 1288.002                  277.627          2.403       1109.509         110.95         1696.0           24.9          678.4       1762.649          1686.191            76.457          1.000          0.724           3.959                0.0                             1.4              ?            1.5            0.1            2.0            0.0            0.0            0.0
    24/Sep/1989          59.447                 1277.383                  274.485          2.377       1099.152         109.92         1759.7           25.6          703.9       1745.711          1673.066            72.645          1.000          0.721           3.968                0.0                             1.4              ?            1.6            0.1            1.1            0.0            0.0            0.0
    25/Sep/1989          75.800                 1277.185                  275.146          2.373       1098.755         109.88         1824.0           26.3          729.6       1745.159          1674.949            70.210          1.000          0.721           3.951                0.0                             1.4              ?            1.7            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          62.349                 1259.689                  276.708          2.351       1086.848         108.68         1906.7           27.3          762.7       1731.179          1660.277            70.902          1.000          0.718           3.895                0.0                             1.4              ?            1.8            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          58.026                 1295.615                  290.597          2.431       1121.490         112.15         1912.3           27.4          764.9       1789.205          1712.327            76.878          1.000          0.729           3.852                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          52.837                 1329.424                  303.161          2.503       1153.762         115.38         1917.9           27.5          767.2       1842.042          1760.816            81.227          1.000          0.739           3.820                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.002                 1355.990                  312.880          2.559       1179.001         117.90         1923.6           27.5          769.4       1883.045          1798.656            84.388          1.000          0.746           3.802                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          72.448                 1400.352                  332.661          2.657       1223.718         122.37         1929.6           27.6          771.8       1955.493          1866.750            88.744          1.000          0.759           3.742                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.741                 1436.503                  350.534          2.743       1261.315         126.13         1936.1           27.7          774.4       2019.234          1924.043            95.191          1.000          0.769           3.691                0.0                             0.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          32.985                 1389.701                  342.490          2.669       1222.214         122.22         2029.5           28.7          811.8       1967.203          1868.344            98.859          1.000          0.759           3.675                0.0                             1.4              ?            1.9            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          39.078                 1415.372                  351.764          2.723       1246.537         124.65         2036.1           28.8          814.4       2006.280          1904.791           101.489          1.000          0.765           3.665                0.0                             0.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          39.362                 1444.929                  359.604          2.776       1272.611         127.26         2006.0           28.3          802.4       2045.642          1943.543           102.099          1.000          0.772           3.669                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          23.458                 1465.653                  363.373          2.808       1289.690         128.97         2012.1           28.4          804.9       2069.100          1968.595           100.505          1.000          0.776           3.660                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          19.093                 1482.713                  366.938          2.834       1304.074         130.41         2018.1           28.5          807.3       2088.193          1989.793            98.400          1.000          0.780           3.650                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          18.629                 1496.923                  371.345          2.860       1317.033         131.70         2024.1           28.5          809.6       2106.822          2009.086            97.736          0.994          0.783           3.636                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          17.994                 1507.753                  376.747          2.884       1328.303         132.83         2030.0           28.6          812.0       2124.816          2026.126            98.690          0.981          0.786           3.623                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          45.760                 1530.579                  393.124          2.945       1355.620         135.56         2036.2           28.7          814.5       2170.575          2068.691           101.884          0.984          0.793           3.585                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          36.811                 1552.147                  404.387          2.995       1378.497         137.85         2042.6           28.8          817.0       2207.386          2103.727           103.660          0.991          0.798           3.557                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          48.784                 1575.094                  422.372          3.060       1407.014         140.70         2049.3           28.8          819.7       2256.170          2148.362           107.808          0.990          0.805           3.520                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          45.920                 1597.622                  438.245          3.121       1433.758         143.38         2056.4           28.9          822.5       2302.091          2189.934           112.157          0.991          0.811           3.486                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          49.485                 1564.932                  436.417          3.069       1409.157         140.92         2149.6           29.9          859.8       2266.496          2157.326           109.170          0.997          0.806           3.453                0.0                             1.3              ?            1.1            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          63.940                 1594.402                  459.631          3.154       1445.879         144.59         2165.4           30.1          866.2       2330.436          2214.828           115.608          1.000          0.814           3.410                0.0                             0.2              ?            1.1            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          48.704                 1618.567                  475.064          3.220       1473.446         147.34         2181.5           30.3          872.6       2379.140          2257.335           121.805          1.000          0.820           3.382                0.0                             0.2              ?            1.1            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          66.532                 1650.926                  498.376          3.309       1512.271         151.23         2189.7           30.4          875.9       2445.671          2317.922           127.749          1.000          0.828           3.344                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          58.728                 1625.701                  495.537          3.270       1492.220         149.22         2226.5           30.6          890.6       2419.219          2291.675           127.544          0.957          0.824           3.330                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          42.353                 1653.312                  506.950          3.327       1519.460         151.95         2241.8           30.8          896.7       2461.572          2333.031           128.541          0.963          0.829           3.313                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          35.690                 1677.100                  516.973          3.375       1543.063         154.31         2257.3           31.0          902.9       2497.262          2368.907           128.355          0.972          0.834           3.298                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          54.660                 1703.841                  537.003          3.448       1575.699         157.57         2273.4           31.2          909.3       2551.922          2419.981           131.941          0.981          0.840           3.270                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.408                 1731.716                  558.084          3.524       1609.862         160.99         2289.9           31.5          915.9       2609.331          2473.481           135.850          0.990          0.846           3.242                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          21.561                 1740.354                  564.522          3.554       1620.300         162.03         2302.7           31.7          921.1       2630.892          2489.388           141.504          0.953          0.848           3.235                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          66.531                 1768.978                  589.545          3.642       1657.722         165.77         2311.2           31.8          924.5       2697.423          2548.395           149.028          0.964          0.855           3.203                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          68.419                 1739.449                  593.979          3.615       1639.778         163.98         2407.0           32.7          962.8       2680.574          2527.033           153.540          0.976          0.852           3.170                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
