ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989            -2.0           1445.6            422.4          2.867         1305.6         1305.6          953.0           23.9          381.2         2022.4            1868.0             154.4          1.000          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.5            0.5            0.1            0.1
    12/Jul/1989             0.0           1445.6            422.4          2.867         1305.6         1305.6          952.8           23.9          381.1         2022.4            1868.0             154.4          0.976          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.4            0.4            0.1            0.1
    13/Jul/1989            -3.2           1447.9            422.1          2.864         1307.0         1307.0          957.8           23.9          383.1         2019.2            1870.0             149.2          0.962          0.779           3.402              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    14/Jul/1989             1.2           1451.5            421.8          2.867         1309.2         1309.2          959.6           23.8          383.8         2020.4            1873.3             147.2          0.958          0.779           3.408              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    15/Jul/1989             5.5           1458.1            422.2          2.876         1314.0         1314.0          960.8           23.8          384.3         2025.9            1880.4             145.5          0.966          0.780           3.416              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    16/Jul/1989             5.2           1466.3            423.0          2.884         1320.0         1320.0          964.6           23.7          385.8         2031.1            1889.3             141.8          0.973          0.782           3.425              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
    17/Jul/1989             5.2           1473.8            423.4          2.893         1325.4         1325.4          967.3           23.7          386.9         2036.2            1897.2             139.0          0.979          0.783           3.434              ?                   0.0              ?            0.0            3.5            0.4            0.4            0.0            0.1
    18/Jul/1989             1.1           1479.3            423.6          2.895         1329.4         1329.4          971.8           23.7          388.7         2037.4            1903.0             134.4          0.974          0.784           3.443              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    19/Jul/1989            -4.5           1480.5            423.3          2.890         1329.9         1329.9          976.8           23.7          390.7         2032.9            1903.8             129.1          0.970          0.784           3.450              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    20/Jul/1989            -2.7           1482.4            422.8          2.887         1331.0         1331.0          980.9           23.7          392.3         2030.1            1905.3             124.9          0.975          0.784           3.457              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    21/Jul/1989             2.0           1487.9            422.9          2.891         1334.7         1334.7          984.3           23.7          393.7         2032.1            1910.7             121.4          0.979          0.785           3.465              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    22/Jul/1989             3.7           1494.7            423.3          2.896         1339.7         1339.7          987.8           23.7          395.1         2035.8            1917.9             117.9          0.982          0.787           3.473              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    23/Jul/1989             2.9           1501.2            423.7          2.901         1344.4         1344.4          991.7           23.7          396.7         2038.7            1924.8             113.9          0.985          0.788           3.481              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    24/Jul/1989             7.7           1510.8            424.8          2.913         1351.7         1351.7          994.8           23.7          397.9         2046.4            1935.6             110.8          0.988          0.789           3.491              ?                   0.0              ?            0.0            3.3            0.3            0.4            0.0            0.1
    25/Jul/1989             5.4           1518.8            425.5          2.921         1357.6         1357.6          998.1           23.7          399.2         2051.9            1944.3             107.6          0.991          0.791           3.499              ?                   0.0              ?            0.0            3.3            0.3            0.3            0.0            0.0
    26/Jul/1989             3.0           1525.4            425.9          2.926         1362.5         1362.5         1002.0           23.7          400.8         2054.9            1951.4             103.5          0.994          0.792           3.507              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    27/Jul/1989            16.9           1540.5            428.7          2.949         1374.4         1374.4         1003.1           23.7          401.3         2071.8            1969.2             102.6          0.996          0.795           3.517              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    28/Jul/1989            15.2           1554.8            431.1          2.971         1385.6         1385.6         1004.9           23.6          402.0         2087.0            1985.8             101.2          0.999          0.797           3.526              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    29/Jul/1989            20.8           1571.9            434.5          3.000         1399.4         1399.4         1004.9           23.5          401.9         2107.8            2006.4             101.4          1.000          0.801           3.535              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    30/Jul/1989            18.6           1588.3            437.6          3.026         1412.5         1412.5         1006.3           23.5          402.5         2126.4            2025.9             100.5          1.000          0.803           3.545              ?                   0.0              ?            0.0            3.0            0.2            0.3            0.0            0.0
    31/Jul/1989            21.6           1606.4            441.3          3.056         1427.1         1427.1         1006.9           23.4          402.8         2148.0            2047.7             100.3          1.000          0.807           3.555              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
    01/Aug/1989            -3.6           1599.8            441.0          3.052         1422.2         1422.2         1015.5           23.6          406.2         2144.3            2040.9             103.5          1.000          0.806           3.552              ?                   0.3              ?            0.0            2.9            0.2            0.2            0.0            0.0
    02/Aug/1989            21.9           1601.5            445.8          3.082         1425.5         1425.5          994.4           22.9          397.8         2166.3            2047.3             119.0          1.000          0.806           3.545              ?                   0.3              ?            0.0            3.0            0.3            0.2            0.0            0.0
    03/Aug/1989            27.2           1621.7            451.2          3.120         1442.5         1442.5         1005.5           23.0          402.2         2193.5            2073.0             120.5          1.000          0.810           3.554              ?                   0.3              ?            0.0            2.9            0.3            0.2            0.0            0.0
    04/Aug/1989            18.9           1632.3            456.1          3.146         1452.3         1452.3         1013.5           23.0          405.4         2212.3            2088.4             123.9          1.000          0.812           3.559              ?                   0.3              ?            0.1            2.9            0.4            0.2            0.0            0.0
    05/Aug/1989            11.6           1629.7            459.0          3.162         1451.7         1451.7         1004.4           22.6          401.8         2223.9            2088.7             135.2          1.000          0.812           3.553              ?                   0.3              ?            0.1            2.9            0.6            0.1            0.0            0.0
    06/Aug/1989            29.3           1638.7            466.4          3.202         1461.6         1461.6          990.7           22.1          396.3         2253.2            2105.1             148.1          1.000          0.814           3.552              ?                   0.3              ?            0.1            2.9            0.7            0.1            0.0            0.0
    07/Aug/1989            47.8           1662.8            478.8          3.267         1484.9         1484.9          981.9           21.7          392.7         2301.0            2141.6             159.4          1.000          0.819           3.558              ?                   0.3              ?            0.1            2.8            0.8            0.1            0.0            0.0
    08/Aug/1989             9.4           1656.2            481.1          3.280         1481.1         1481.1          966.6           21.2          386.6         2310.4            2137.3             173.0          1.000          0.818           3.549              ?                   0.3              ?            0.1            2.8            1.0            0.1            0.0            0.0
    09/Aug/1989            38.9           1684.6            490.4          3.333         1505.9         1505.9          978.4           21.3          391.3         2349.2            2175.0             174.2          1.000          0.824           3.563              ?                   0.3              ?            0.1            2.7            1.1            0.1            0.0            0.0
    10/Aug/1989             3.2           1691.9            491.0          3.337         1511.1         1511.1          996.8           21.5          398.7         2352.4            2182.9             169.5          1.000          0.825           3.572              ?                   0.3              ?            0.2            2.6            1.2            0.1            0.0            0.0
    11/Aug/1989             4.4           1699.5            491.7          3.343         1516.7         1516.7         1013.9           21.7          405.6         2356.7            2191.2             165.5          1.000          0.826           3.581              ?                   0.3              ?            0.2            2.5            1.4            0.0            0.0            0.0
    12/Aug/1989            13.4           1711.7            494.0          3.361         1526.4         1526.4         1026.1           21.8          410.4         2370.1            2205.8             164.4          1.000          0.828           3.589              ?                   0.3              ?            0.2            2.5            1.5            0.0            0.0            0.0
    13/Aug/1989             0.0           1716.6            493.6          3.361         1529.4         1529.4         1042.8           22.0          417.1         2370.1            2210.2             160.0          1.000          0.828           3.596              ?                   0.3              ?            0.2            2.5            1.7            0.0            0.0            0.0
    14/Aug/1989            -1.2           1721.5            493.3          3.359         1532.6         1532.6         1061.0           22.3          424.4         2368.9            2214.8             154.1          1.000          0.829           3.605              ?                   0.3              ?            0.2            2.5            1.9            0.0            0.0            0.0
    15/Aug/1989             2.5           1728.4            493.4          3.362         1537.5         1537.5         1071.7           22.4          428.7         2371.5            2221.9             149.6          1.000          0.830           3.613              ?                   0.2              ?            0.2            2.4            2.0            0.0            0.0            0.0
    16/Aug/1989             6.2           1736.5            494.0          3.370         1543.3         1543.3         1073.6           22.3          429.4         2377.7            2230.6             147.1          1.000          0.831           3.620              ?                   0.0              ?            0.2            2.4            2.2            0.0            0.0            0.0
    17/Aug/1989            24.1           1755.6            498.5          3.403         1558.9         1558.9         1071.0           22.2          428.4         2401.8            2254.1             147.7          1.000          0.834           3.629              ?                   0.0              ?            0.2            2.4            2.2            0.0            0.0            0.0
    18/Aug/1989            14.3           1771.0            500.9          3.423         1570.9         1570.9         1074.4           22.2          429.7         2416.1            2271.9             144.2          1.000          0.836           3.638              ?                   0.0              ?            0.2            2.3            2.3            0.0            0.0            0.0
    19/Aug/1989            39.4           1801.0            509.5          3.476         1596.5         1596.5         1071.9           22.0          428.8         2455.5            2310.4             145.1          1.000          0.841           3.650              ?                   0.0              ?            0.2            2.3            2.3            0.0            0.0            0.0
    20/Aug/1989            22.6           1821.1            513.6          3.507         1612.7         1612.7         1073.5           22.0          429.4         2478.1            2334.7             143.4          1.000          0.844           3.660              ?                   0.0              ?            0.2            2.2            2.3            0.0            0.0            0.0
    21/Aug/1989            17.2           1838.0            516.5          3.530         1626.0         1626.0         1076.2           22.0          430.5         2495.3            2354.4             140.9          1.000          0.846           3.669              ?                   0.0              ?            0.2            2.2            2.3            0.0            0.0            0.0
    22/Aug/1989            19.7           1856.4            520.0          3.557         1640.7         1640.7         1077.8           21.9          431.1         2515.1            2376.4             138.7          1.000          0.849           3.678              ?                   0.0              ?            0.2            2.1            2.2            0.0            0.0            0.0
    23/Aug/1989             9.1           1866.3            521.1          3.569         1648.1         1648.1         1079.3           21.9          431.7         2524.2            2387.4             136.9          0.976          0.850           3.684              ?                   0.0              ?            0.1            2.2            2.2            0.0            0.0            0.0
    24/Aug/1989            28.9           1882.7            528.2          3.609         1663.2         1663.2         1067.7           21.5          427.1         2553.1            2410.8             142.3          0.976          0.852           3.687              ?                   0.0              ?            0.1            2.1            2.1            0.0            0.0            0.0
    25/Aug/1989            12.6           1884.8            532.0          3.625         1666.4         1666.4         1053.3           21.2          421.3         2565.7            2416.8             148.9          0.976          0.853           3.686              ?                   0.0              ?            0.1            2.1            2.1            0.0            0.0            0.0
    26/Aug/1989            12.9           1887.3            535.8          3.643         1670.0         1670.0         1038.9           20.8          415.6         2578.6            2423.1             155.5          0.973          0.854           3.685              ?                   0.0              ?            0.1            2.1            2.1            0.0            0.0            0.0
    27/Aug/1989            36.9           1908.1            545.0          3.693         1689.3         1689.3         1024.3           20.4          409.7         2615.5            2453.1             162.3          0.978          0.857           3.689              ?                   0.0              ?            0.1            2.1            2.0            0.0            0.0            0.0
    28/Aug/1989            42.3           1938.8            554.5          3.750         1715.8         1715.8         1019.6           20.2          407.8         2657.7            2493.2             164.5          0.981          0.861           3.698              ?                   0.0              ?            0.1            2.0            1.9            0.0            0.0            0.0
    29/Aug/1989            12.7           1945.9            558.0          3.767         1722.5         1722.5         1021.3           20.1          408.5         2670.4            2503.9             166.5          0.982          0.862           3.701              ?                   0.2              ?            0.1            1.9            1.8            0.0            0.0            0.0
    30/Aug/1989            40.6           1972.6            567.7          3.822         1746.2         1746.2         1024.7           20.1          409.9         2711.0            2540.2             170.8          0.979          0.866           3.708              ?                   0.3              ?            0.1            1.9            1.7            0.0            0.0            0.0
    31/Aug/1989            14.9           1977.9            572.6          3.841         1752.4         1752.4         1027.4           20.0          411.0         2725.9            2550.5             175.4          0.969          0.867           3.709              ?                   0.3              ?            0.1            1.8            1.7            0.1            0.0            0.0
    01/Sep/1989             2.2           1985.4            572.7          3.844         1757.5         1757.5         1047.8           20.3          419.1         2728.2            2558.1             170.1          0.975          0.868           3.716              ?                   0.4              ?            0.2            1.8            1.8            0.1            0.0            0.0
    02/Sep/1989            16.3           2003.0            575.7          3.866         1771.4         1771.4         1067.1           20.6          426.9         2744.5            2578.7             165.8          0.980          0.870           3.726              ?                   0.4              ?            0.2            1.8            1.9            0.1            0.0            0.0
    03/Sep/1989            42.3           2036.0            584.8          3.923         1799.4         1799.4         1081.0           20.7          432.4         2786.7            2620.8             165.9          0.985          0.874           3.736              ?                   0.4              ?            0.2            1.7            1.9            0.1            0.0            0.0
    04/Sep/1989            26.2           2060.2            589.9          3.958         1819.0         1819.0         1099.1           20.9          439.6         2813.0            2650.1             162.9          0.990          0.877           3.746              ?                   0.4              ?            0.2            1.6            1.9            0.1            0.0            0.0
    05/Sep/1989            35.9           2087.7            597.1          4.007         1842.1         1842.1         1111.5           21.1          444.6         2848.9            2684.8             164.0          0.995          0.880           3.753              ?                   0.4              ?            0.2            1.6            2.0            0.1            0.0            0.0
    06/Sep/1989            44.5           2121.9            606.7          4.067         1871.1         1871.1         1124.5           21.2          449.8         2893.4            2728.5             164.9          0.999          0.884           3.763              ?                   0.4              ?            0.3            1.5            2.0            0.1            0.0            0.0
    07/Sep/1989            68.2           2170.6            623.2          4.160         1914.2         1914.2         1132.0           21.2          452.8         2961.6            2793.8             167.7          0.990          0.889           3.774              ?                   0.4              ?            0.3            1.4            2.0            0.1            0.0            0.0
    08/Sep/1989            19.5           2182.5            628.7          4.186         1925.3         1925.3         1141.2           21.3          456.5         2981.1            2811.3             169.9          0.981          0.891           3.777              ?                   0.4              ?            0.3            1.3            2.1            0.1            0.0            0.0
    09/Sep/1989            45.9           2209.8            641.1          4.248         1950.9         1950.9         1140.9           21.1          456.3         3027.0            2850.9             176.2          0.982          0.894           3.781              ?                   0.4              ?            0.3            1.2            2.1            0.1            0.0            0.0
    10/Sep/1989            61.0           2244.5            657.8          4.330         1984.1         1984.1         1131.5           20.8          452.6         3088.0            2902.2             185.8          0.986          0.898           3.784              ?                   0.4              ?            0.3            1.1            2.1            0.1            0.0            0.0
    11/Sep/1989            79.6           2295.4            679.1          4.438         2031.2         2031.2         1128.6           20.6          451.4         3167.6            2974.5             193.2          0.990          0.903           3.792              ?                   0.4              ?            0.3            1.0            2.0            0.1            0.0            0.0
    12/Sep/1989            66.4           2333.0            698.0          4.527         2067.6         2067.6         1110.7           20.2          444.3         3234.0            3031.0             203.1          0.994          0.907           3.796              ?                   0.2              ?            0.4            0.9            1.9            0.1            0.0            0.0
    13/Sep/1989            38.4           2355.1            709.2          4.578         2088.9         2088.9         1098.1           19.9          439.2         3272.4            3064.2             208.2          0.991          0.910           3.800              ?                   0.0              ?            0.4            0.9            1.9            0.1            0.0            0.0
    14/Sep/1989            33.1           2370.6            719.8          4.622         2105.3         2105.3         1081.6           19.5          432.6         3305.5            3090.4             215.1          0.993          0.911           3.801              ?                   0.0              ?            0.4            0.8            1.8            0.0            0.0            0.0
    15/Sep/1989            91.2           2422.0            746.7          4.745         2155.7         2155.7         1049.8           18.8          419.9         3396.6            3168.7             227.9          0.996          0.916           3.806              ?                   0.0              ?            0.4            0.7            1.5            0.0            0.0            0.0
    16/Sep/1989            78.6           2462.3            770.9          4.851         2196.8         2196.8         1015.9           18.1          406.3         3475.3            3233.1             242.1          1.000          0.920           3.807              ?                   0.0              ?            0.4            0.5            1.2            0.0            0.0            0.0
    17/Sep/1989            74.0           2511.3            792.1          4.950         2242.6         2242.6         1009.3           17.8          403.7         3549.3            3303.4             245.9          1.000          0.924           3.816              ?                   0.0              ?            0.4            0.4            0.9            0.0            0.0            0.0
    18/Sep/1989            24.2           2525.4            800.8          4.982         2257.0         2257.0         1006.7           17.7          402.7         3573.5            3326.2             247.3          1.000          0.926           3.820              ?                   0.0              ?            0.4            0.5            0.8            0.0            0.0            0.0
    19/Sep/1989            74.7           2574.4            822.8          5.082         2303.3         2303.3         1000.9           17.5          400.3         3648.3            3397.3             251.0          1.000          0.929           3.829              ?                   0.0              ?            0.4            0.3            0.5            0.0            0.0            0.0
    20/Sep/1989            12.6           2582.0            828.5          5.098         2311.4         2311.4         1001.9           17.4          400.8         3660.8            3410.5             250.3          1.000          0.930           3.833              ?                   0.0              ?            0.4            0.3            0.4            0.0            0.0            0.0
    21/Sep/1989            35.0           2601.2            840.6          5.145         2331.2         2331.2          995.0           17.2          398.0         3695.8            3441.8             254.0          0.997          0.932           3.836              ?                   0.0              ?            0.4            0.2            0.2            0.0            0.0            0.0
    22/Sep/1989            36.0           2629.0            849.9          5.193         2355.6         2355.6          996.7           17.1          398.7         3731.8            3478.9             252.9          1.000          0.934           3.848              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989            13.7           2641.1            856.3          5.210         2367.5         2367.5         1011.2           17.3          404.5         3745.5            3497.4             248.1          1.000          0.935           3.843              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989            18.1           2651.4            866.0          5.233         2379.8         2379.8         1025.5           17.4          410.2         3763.7            3517.4             246.3          1.000          0.935           3.834              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989            27.3           2662.9            879.6          5.268         2395.2         2395.2         1040.0           17.6          416.0         3791.0            3542.5             248.4          1.000          0.937           3.820              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989            38.1           2670.6            897.5          5.318         2410.0         2410.0         1062.6           17.8          425.0         3829.0            3568.1             260.9          1.000          0.938           3.798              ?                   0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989            44.7           2679.0            914.9          5.377         2424.9         2424.9         1093.6           18.3          437.5         3873.7            3593.9             279.8          1.000          0.939           3.772              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989            43.1           2692.9            931.1          5.434         2443.1         2443.1         1125.5           18.7          450.2         3916.8            3624.0             292.8          1.000          0.940           3.755              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989            29.6           2702.2            942.7          5.473         2455.6         2455.6         1157.8           19.1          463.1         3946.3            3644.9             301.4          1.000          0.941           3.746              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989            60.5           2725.1            968.1          5.553         2485.3         2485.3         1190.8           19.6          476.3         4006.8            3693.2             313.6          1.000          0.943           3.720              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989            59.0           2743.0            990.9          5.631         2509.9         2509.9         1226.6           20.1          490.6         4065.9            3733.9             332.0          1.000          0.945           3.692              ?                   0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989            17.5           2730.5            997.6          5.654         2504.1         2504.1         1263.7           20.6          505.5         4083.4            3728.0             355.4          1.000          0.944           3.685              ?                   0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989            28.4           2740.9           1009.8          5.690         2517.8         2517.8         1301.1           21.1          520.4         4111.8            3750.7             361.1          1.000          0.945           3.687              ?                   0.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989            23.6           2756.7           1018.3          5.721         2533.3         2533.3         1314.3           21.2          525.7         4135.3            3775.0             360.3          1.000          0.946           3.686              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989            11.1           2771.5           1022.2          5.735         2545.6         2545.6         1351.3           21.7          540.5         4146.4            3793.7             352.7          1.000          0.947           3.689              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989             8.2           2785.0           1026.0          5.745         2557.0         2557.0         1387.7           22.2          555.1         4154.7            3811.0             343.6          1.000          0.948           3.691              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989             9.0           2794.6           1030.4          5.755         2565.9         2565.9         1423.9           22.7          569.5         4163.6            3825.0             338.7          1.000          0.948           3.688              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989            11.0           2800.1           1036.3          5.769         2572.7         2572.7         1459.7           23.2          583.9         4174.6            3836.4             338.2          0.995          0.949           3.685              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            46.1           2820.0           1056.3          5.829         2597.5         2597.5         1496.0           23.7          598.4         4220.7            3876.3             344.3          0.997          0.950           3.665              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            36.8           2841.1           1070.1          5.878         2619.6         2619.6         1524.4           24.0          609.8         4257.5            3911.2             346.3          1.000          0.951           3.653              ?                   0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            50.5           2861.2           1091.9          5.944         2645.4         2645.4         1545.0           24.2          618.0         4308.0            3953.1             354.9          1.000          0.953           3.631              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            48.1           2881.4           1110.9          6.007         2669.7         2669.7         1566.1           24.5          626.5         4356.1            3992.3             363.8          1.000          0.954           3.613              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            48.2           2909.6           1129.9          6.071         2699.7         2699.7         1587.4           24.7          634.9         4404.3            4039.4             364.8          1.000          0.956           3.598              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            59.5           2928.0           1155.7          6.149         2726.5         2726.5         1609.5           24.9          643.8         4463.8            4083.7             380.1          1.000          0.957           3.571              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            46.4           2943.1           1173.0          6.211         2746.2         2746.2         1632.4           25.2          652.9         4510.2            4116.0             394.1          1.000          0.958           3.553              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            66.3           2970.2           1199.4          6.298         2779.5         2779.5         1656.0           25.4          662.4         4576.5            4169.6             407.0          1.000          0.960           3.529              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            44.2           2989.9           1215.4          6.357         2801.8         2801.8         1638.9           25.1          655.6         4620.7            4205.3             415.5          0.975          0.961           3.516              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            33.6           3012.5           1228.0          6.401         2824.4         2824.4         1661.6           25.3          664.6         4654.3            4240.4             413.9          0.979          0.962           3.508              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            25.6           3031.7           1239.0          6.434         2843.8         2843.8         1684.3           25.5          673.7         4679.9            4270.7             409.2          0.985          0.963           3.500              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            44.7           3049.3           1260.6          6.492         2867.8         2867.8         1707.9           25.8          683.2         4724.6            4309.9             414.7          0.993          0.964           3.481              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            53.2           3072.9           1284.0          6.562         2897.1         2897.1         1732.4           26.0          693.0         4777.9            4357.0             420.9          1.000          0.965           3.462              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989             2.2           3060.5           1287.5          6.564         2890.0         2890.0         1754.9           26.4          701.9         4780.0            4348.1             431.9          0.962          0.965           3.460              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            62.2           3081.7           1312.6          6.646         2918.3         2918.3         1778.4           26.6          711.4         4842.2            4394.4             447.8          0.966          0.966           3.435              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            63.4           3100.4           1336.1          6.730         2944.0         2944.0         1812.2           27.0          724.9         4905.6            4436.5             469.1          0.977          0.967           3.409              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            78.6           3137.9           1366.7          6.834         2986.9         2986.9         1855.6           27.6          742.2         4984.2            4504.6             479.6          0.987          0.968           3.386              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            75.2           3167.0           1396.6          6.934         3023.6         3023.6         1900.9           28.2          760.3         5059.4            4563.6             495.8          0.999          0.970           3.360              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
