ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989          33.419                 1261.247                  178.384          2.188       1019.326         101.93          961.7           24.5          384.7       1585.380          1511.298            74.082          1.000          0.689           3.850                0.0                             0.0              ?            0.2            2.1            5.7            0.4            0.0            0.0
    03/Sep/1989          54.997                 1310.424                  183.010          2.264       1056.949         105.69          956.5           24.3          382.6       1640.377          1566.028            74.349          1.000          0.702           3.865                0.0                             0.0              ?            0.2            1.9            5.3            0.4            0.0            0.0
    04/Sep/1989          43.942                 1351.697                  186.147          2.325       1087.998         108.80          955.3           24.3          382.1       1684.319          1611.071            73.247          1.000          0.712           3.878                0.0                             0.0              ?            0.2            1.8            5.1            0.4            0.0            0.0
    05/Sep/1989          50.094                 1396.446                  190.029          2.395       1121.981         112.20          949.4           24.1          379.8       1734.413          1660.418            73.995          1.000          0.723           3.890                0.0                             0.0              ?            0.2            1.7            4.7            0.4            0.0            0.0
    06/Sep/1989          59.350                 1449.450                  194.806          2.477       1162.381         116.24          944.2           23.9          377.7       1793.763          1719.143            74.620          1.000          0.736           3.903                0.0                             0.0              ?            0.2            1.6            4.2            0.4            0.0            0.0
    07/Sep/1989          76.660                 1516.285                  201.677          2.583       1213.945         121.39          934.1           23.6          373.6       1870.423          1794.274            76.150          1.000          0.751           3.918                0.0                             0.0              ?            0.2            1.4            3.6            0.3            0.0            0.0
    08/Sep/1989          17.657                 1530.501                  203.668          2.608       1225.220         122.52          925.6           23.3          370.2       1888.081          1810.710            77.370          1.000          0.754           3.921                0.0                             0.0              ?            0.2            1.4            3.5            0.3            0.0            0.0
    09/Sep/1989          42.851                 1565.422                  207.816          2.667       1252.482         125.25          909.4           22.8          363.8       1930.931          1850.445            80.486          1.000          0.761           3.926                0.0                             0.0              ?            0.2            1.4            3.1            0.3            0.0            0.0
    10/Sep/1989          57.579                 1612.167                  213.081          2.747       1288.779         128.88          886.2           22.2          354.5       1988.510          1903.315            85.195          1.000          0.771           3.932                0.0                             0.0              ?            0.2            1.4            2.6            0.3            0.0            0.0
    11/Sep/1989          82.039                 1681.477                  220.571          2.861       1342.462         134.25          868.6           21.7          347.4       2070.549          1981.581            88.968          1.000          0.784           3.942                0.0                             0.0              ?            0.2            1.1            2.0            0.2            0.0            0.0
    12/Sep/1989          63.807                 1726.625                  225.460          2.938       1377.328         137.73          847.5           21.1          339.0       2126.143          2032.507            93.636          1.000          0.793           3.948                0.0                             0.1              ?            0.2            1.0            1.5            0.2            0.0            0.0
    13/Sep/1989          39.266                 1695.190                  220.719          2.885       1351.537         135.15          855.1           21.6          342.0       2088.995          1996.064            92.931          1.000          0.787           3.951                0.0                             1.4              ?            0.2            1.0            1.4            0.1            0.0            0.0
    14/Sep/1989          29.896                 1654.694                  215.202          2.819       1318.868         131.89          859.0           22.0          343.6       2042.465          1949.521            92.944          1.000          0.779           3.951                0.0                             1.4              ?            0.3            1.0            1.5            0.1            0.0            0.0
    15/Sep/1989          85.034                 1660.745                  214.750          2.830       1322.447         132.24          849.6           22.0          339.8       2051.049          1955.689            95.360          1.000          0.779           3.958                0.0                             1.4              ?            0.3            0.7            1.0            0.1            0.0            0.0
    16/Sep/1989          70.932                 1653.940                  212.987          2.822       1316.115         131.61          836.9           21.9          334.8       2045.506          1947.305            98.201          1.000          0.778           3.961                0.0                             1.4              ?            0.3            0.4            0.6            0.0            0.0            0.0
    17/Sep/1989          81.678                 1661.066                  212.062          2.828       1320.240         132.02          846.9           22.4          338.7       2050.674          1954.106            96.568          1.000          0.779           3.953                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          25.316                 1618.478                  206.491          2.756       1286.203         128.62          859.5           23.0          343.8       1999.498          1905.415            94.083          1.000          0.770           3.953                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          55.317                 1601.588                  203.758          2.725       1272.265         127.23          869.6           23.5          347.8       1978.321          1885.894            92.427          1.000          0.767           3.907                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.379                 1548.070                  197.228          2.636       1229.914         122.99          885.0           24.2          354.0       1914.213          1825.077            89.136          1.000          0.755           3.909                0.0                             1.4              ?            0.4            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989          33.356                 1511.877                  192.430          2.575       1200.987         120.10          892.4           24.6          357.0       1871.084          1783.623            87.461          1.000          0.747           3.913                0.0                             1.4              ?            0.5            0.0            0.1            0.0            0.0            0.0
    22/Sep/1989          46.158                 1489.754                  187.957          2.532       1182.183         118.22          907.4           25.2          363.0       1840.752          1756.726            84.025          1.000          0.742           3.886                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          42.966                 1465.976                  183.163          2.485       1162.005         116.20          927.0           26.0          370.8       1807.250          1727.830            79.420          1.000          0.736           3.853                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          47.775                 1444.704                  179.432          2.445       1144.399         114.44          943.6           26.6          377.4       1778.592          1702.671            75.922          1.000          0.731           3.812                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          53.220                 1426.485                  176.651          2.412       1129.666         112.97          955.4           27.1          382.2       1755.407          1681.634            73.773          1.000          0.726           3.766                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          55.413                 1407.044                  174.309          2.383       1114.414         111.44          949.5           27.1          379.8       1734.429          1659.649            74.780          1.000          0.721           3.726                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          57.797                 1452.388                  179.776          2.464       1150.247         115.02          909.4           25.9          363.8       1792.225          1710.991            81.234          1.000          0.732           3.693                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          51.334                 1493.394                  184.735          2.536       1182.643         118.26          884.0           25.1          353.6       1843.559          1757.508            86.051          1.000          0.742           3.667                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          37.885                 1523.622                  188.443          2.589       1206.543         120.65          866.8           24.5          346.7       1881.444          1791.785            89.659          1.000          0.749           3.656                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.739                 1577.673                  196.033          2.684       1250.000         125.00          846.6           23.8          338.7       1949.183          1854.659            94.524          1.000          0.761           3.596                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          58.198                 1621.550                  202.474          2.765       1285.435         128.54          819.8           23.0          327.9       2007.381          1905.788           101.593          1.000          0.770           3.547                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          24.811                 1566.005                  195.051          2.681       1240.996         124.10          811.9           22.8          324.7       1947.108          1841.327           105.781          1.000          0.758           3.545                0.0                             1.3              ?            0.6            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989          33.169                 1592.504                  198.321          2.727       1261.938         126.19          793.0           22.2          317.2       1980.277          1871.375           108.903          1.000          0.764           3.554                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          38.559                 1626.013                  201.877          2.781       1288.000         128.80          783.9           21.8          313.5       2018.836          1908.932           109.904          1.000          0.771           3.543                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          29.439                 1654.227                  204.114          2.822       1309.383         130.94          782.0           21.7          312.8       2048.275          1939.692           108.583          1.000          0.776           3.524                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          24.730                 1678.407                  206.226          2.857       1327.850         132.79          781.9           21.6          312.7       2073.006          1966.302           106.703          1.000          0.781           3.504                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          21.235                 1697.567                  208.467          2.886       1342.891         134.29          778.5           21.4          311.4       2094.240          1987.985           106.255          1.000          0.785           3.485                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.902                 1710.127                  210.462          2.908       1353.122         135.31          771.2           21.1          308.5       2110.142          2002.685           107.457          1.000          0.787           3.474                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          43.260                 1742.437                  216.769          2.968       1380.324         138.03          757.2           20.6          302.9       2153.402          2042.400           111.002          1.000          0.794           3.430                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          37.057                 1771.732                  221.632          3.020       1404.351         140.44          749.1           20.3          299.6       2190.459          2077.377           113.082          1.000          0.799           3.395                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          43.568                 1803.038                  228.218          3.080       1431.018         143.10          731.9           19.7          292.8       2234.027          2116.399           117.628          1.000          0.805           3.353                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          41.620                 1833.168                  234.012          3.138       1456.270         145.63          714.9           19.2          286.0       2275.647          2153.256           122.391          1.000          0.811           3.317                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          47.898                 1801.175                  231.405          3.085       1431.865         143.19          734.9           19.7          293.9       2238.385          2119.005           119.380          1.000          0.805           3.278                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          55.407                 1840.048                  239.550          3.162       1464.945         146.49          719.9           19.1          287.9       2293.791          2167.426           126.365          1.000          0.813           3.231                0.0                             0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.504                 1870.863                  244.795          3.222       1490.262         149.03          706.3           18.6          282.5       2337.295          2204.191           133.104          1.000          0.818           3.202                0.0                             0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          58.592                 1913.057                  253.195          3.304       1525.811         152.58          688.5           18.0          275.4       2395.887          2256.303           139.584          1.000          0.825           3.159                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          48.739                 1880.611                  249.342          3.252       1500.163         150.02          701.4           18.3          280.6       2359.357          2220.031           139.325          1.000          0.820           3.141                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.504                 1917.725                  254.560          3.314       1529.889         152.99          705.4           18.2          282.2       2403.861          2263.340           140.521          1.000          0.826           3.117                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          38.201                 1950.223                  259.341          3.366       1556.064         155.61          712.2           18.2          284.9       2442.062          2301.536           140.526          1.000          0.831           3.094                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.120                 1985.290                  266.994          3.433       1586.084         158.61          711.1           18.0          284.5       2490.183          2345.729           144.454          1.000          0.837           3.059                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.515                 2021.147                  274.860          3.501       1616.793         161.68          709.8           17.8          283.9       2539.698          2390.964           148.734          1.000          0.842           3.027                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          18.426                 2032.183                  276.355          3.527       1625.541         162.55          702.5           17.4          281.0       2558.124          2403.383           154.741          1.000          0.844           3.023                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          59.831                 2073.318                  285.380          3.610       1660.739         166.07          682.9           16.8          273.2       2617.955          2455.242           162.713          1.000          0.850           2.984                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          58.987                 2043.041                  284.047          3.572       1638.396         163.84          684.9           16.8          274.0       2591.576          2424.250           167.326          1.000          0.846           2.948                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
