ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989             0.8            967.6            299.5          2.011          867.6          86.76          938.0           24.0          375.2         1365.4            1267.1              98.3          1.000          0.655           3.406              ?                   0.0              ?            0.0            3.8            0.5            0.5            0.1            0.1
    12/Jul/1989             0.0            967.6            299.5          2.011          867.6          86.76          937.8           24.0          375.1         1365.4            1267.1              98.3          0.975          0.655           3.407              ?                   0.0              ?            0.0            3.7            0.4            0.5            0.1            0.1
    13/Jul/1989            -0.8            970.4            299.2          2.007          869.4          86.94          940.1           24.0          376.0         1364.6            1269.6              95.0          0.961          0.655           3.415              ?                   0.0              ?            0.0            3.7            0.4            0.4            0.1            0.1
    14/Jul/1989             3.1            975.0            299.1          2.006          872.5          87.25          939.3           23.9          375.7         1367.8            1274.1              93.7          0.958          0.655           3.422              ?                   0.0              ?            0.0            3.7            0.4            0.4            0.1            0.1
    15/Jul/1989             7.2            982.8            299.5          2.002          878.2          87.82          937.9           23.8          375.2         1374.9            1282.3              92.7          0.966          0.654           3.432              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    16/Jul/1989             6.9            991.4            300.2          1.992          884.6          88.46          939.1           23.7          375.6         1381.8            1291.5              90.3          0.974          0.652           3.443              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
    17/Jul/1989             6.8            999.5            300.6          1.963          890.5          89.05          939.3           23.7          375.7         1388.7            1300.1              88.5          0.979          0.647           3.453              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
    18/Jul/1989             2.9           1005.2            300.8          1.955          894.6          89.46          941.3           23.6          376.5         1391.6            1306.0              85.6          0.974          0.646           3.463              ?                   0.0              ?            0.0            3.6            0.3            0.4            0.0            0.1
    19/Jul/1989            -2.3           1006.5            300.6          1.952          895.4          89.54          943.8           23.7          377.5         1389.3            1307.1              82.2          0.970          0.646           3.470              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    20/Jul/1989            -0.7           1008.9            300.2          1.952          896.8          89.68          945.6           23.6          378.2         1388.6            1309.1              79.5          0.975          0.647           3.477              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    21/Jul/1989             3.5           1014.5            300.3          1.958          900.8          90.08          946.8           23.6          378.7         1392.1            1314.8              77.3          0.979          0.649           3.486              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    22/Jul/1989             5.0           1021.4            300.7          1.965          905.8          90.58          948.1           23.6          379.2         1397.1            1322.1              75.0          0.983          0.651           3.495              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    23/Jul/1989             4.2           1027.8            301.0          1.971          910.5          91.05          949.8           23.6          379.9         1401.3            1328.8              72.5          0.985          0.652           3.504              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    24/Jul/1989             8.5           1037.2            302.0          1.984          917.7          91.77          950.9           23.5          380.4         1409.8            1339.3              70.5          0.988          0.655           3.515              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    25/Jul/1989             6.5           1045.1            302.6          1.993          923.5          92.35          952.2           23.5          380.9         1416.3            1347.8              68.5          0.991          0.657           3.524              ?                   0.0              ?            0.0            3.3            0.3            0.4            0.0            0.0
    26/Jul/1989             4.3           1051.6            303.0          2.000          928.3          92.83          954.1           23.5          381.6         1420.6            1354.7              65.9          0.994          0.659           3.533              ?                   0.0              ?            0.0            3.3            0.3            0.3            0.0            0.0
    27/Jul/1989            16.5           1066.4            305.3          2.023          939.9          93.99          953.5           23.4          381.4         1437.1            1371.7              65.3          0.996          0.664           3.544              ?                   0.0              ?            0.0            3.3            0.2            0.3            0.0            0.0
    28/Jul/1989            15.1           1080.4            307.3          2.044          950.8          95.08          953.5           23.4          381.4         1452.2            1387.7              64.4          0.999          0.668           3.556              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    29/Jul/1989            20.0           1097.4            310.2          2.072          964.3          96.43          951.9           23.3          380.8         1472.2            1407.6              64.6          1.000          0.673           3.567              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    30/Jul/1989            18.1           1113.5            312.8          2.097          977.0          97.70          951.7           23.2          380.7         1490.3            1426.3              64.0          1.000          0.678           3.579              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    31/Jul/1989            20.8           1131.3            315.9          2.126          991.2          99.12          950.8           23.1          380.3         1511.1            1447.2              63.9          1.000          0.683           3.590              ?                   0.0              ?            0.0            3.0            0.2            0.2            0.0            0.0
    01/Aug/1989            -2.4           1127.2            315.6          2.123          988.1          98.81          945.9           23.0          378.4         1508.7            1442.7              65.9          1.000          0.682           3.588              ?                   0.0              ?            0.0            3.0            0.2            0.2            0.0            0.0
    02/Aug/1989            17.4           1131.7            318.5          2.148          992.8          99.28          915.2           22.2          366.1         1526.0            1450.2              75.9          1.000          0.683           3.583              ?                   0.0              ?            0.0            3.1            0.2            0.2            0.0            0.0
    03/Aug/1989            25.5           1151.8            323.0          2.183         1009.4         100.94          912.5           22.1          365.0         1551.6            1474.8              76.8          1.000          0.689           3.595              ?                   0.0              ?            0.0            3.0            0.1            0.2            0.0            0.0
    04/Aug/1989            16.6           1162.5            326.6          2.206         1018.9         101.89          907.4           21.9          362.9         1568.2            1489.1              79.1          1.000          0.693           3.602              ?                   0.0              ?            0.0            3.0            0.1            0.2            0.0            0.0
    05/Aug/1989             9.7           1163.2            328.4          2.220         1020.3         102.03          888.2           21.3          355.3         1577.9            1491.6              86.3          1.000          0.693           3.597              ?                   0.0              ?            0.0            3.0            0.1            0.2            0.0            0.0
    06/Aug/1989            24.6           1174.4            333.5          2.254         1030.9         103.09          865.6           20.7          346.2         1602.5            1507.8              94.6          1.000          0.697           3.598              ?                   0.0              ?            0.0            3.0            0.1            0.1            0.0            0.0
    07/Aug/1989            41.1           1199.0            342.6          2.311         1053.2         105.32          847.4           20.2          339.0         1643.6            1541.7             101.9          1.000          0.704           3.607              ?                   0.0              ?            0.0            3.0            0.1            0.1            0.0            0.0
    08/Aug/1989             8.7           1197.6            343.9          2.323         1052.8         105.28          824.4           19.5          329.8         1652.3            1541.5             110.8          1.000          0.704           3.601              ?                   0.0              ?            0.0            3.0            0.1            0.1            0.0            0.0
    09/Aug/1989            37.3           1226.3            351.6          2.374         1077.2         107.72          822.8           19.4          329.1         1689.6            1578.0             111.6          1.000          0.712           3.617              ?                   0.0              ?            0.0            2.8            0.0            0.1            0.0            0.0
    10/Aug/1989             5.5           1234.3            352.2          2.382         1083.1         108.31          826.2           19.4          330.5         1695.1            1586.5             108.6          1.000          0.714           3.627              ?                   0.0              ?            0.0            2.8            0.0            0.1            0.0            0.0
    11/Aug/1989             6.6           1242.7            352.9          2.391         1089.3         108.93          828.6           19.4          331.5         1701.7            1595.6             106.2          1.000          0.716           3.636              ?                   0.0              ?            0.0            2.7            0.0            0.1            0.0            0.0
    12/Aug/1989            15.0           1256.3            355.0          2.412         1100.0         110.00          827.2           19.3          330.9         1716.7            1611.3             105.5          1.000          0.720           3.645              ?                   0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    13/Aug/1989             2.9           1262.2            354.7          2.416         1103.9         110.39          829.1           19.2          331.6         1719.6            1616.9             102.7          1.000          0.721           3.653              ?                   0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    14/Aug/1989             1.6           1267.6            354.6          2.418         1107.6         110.76          832.4           19.2          332.9         1721.2            1622.2              99.0          1.000          0.722           3.661              ?                   0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    15/Aug/1989             4.2           1226.4            343.7          2.333         1070.3         107.03          854.7           19.9          341.9         1662.5            1570.1              92.3          1.000          0.710           3.668              ?                   1.0              ?            0.0            2.6            0.1            0.0            0.0            0.0
    16/Aug/1989             7.6           1185.2            333.0          2.250         1033.1         103.31          875.1           20.6          350.0         1605.4            1518.3              87.1          1.000          0.697           3.673              ?                   1.1              ?            0.0            2.6            0.3            0.0            0.0            0.0
    17/Aug/1989            24.0           1155.5            325.6          2.190         1005.7         100.57          891.6           21.1          356.6         1564.8            1481.0              83.8          1.000          0.688           3.682              ?                   1.1              ?            0.1            2.6            0.6            0.0            0.0            0.0
    18/Aug/1989            15.0           1120.6            316.3          2.118          973.8          97.38          912.5           21.8          365.0         1515.2            1436.9              78.3          1.000          0.676           3.691              ?                   1.1              ?            0.1            2.5            1.0            0.0            0.0            0.0
    19/Aug/1989            36.9           1123.2            316.9          2.118          974.7          97.47          924.8           22.1          369.9         1516.9            1440.1              76.9          1.000          0.677           3.705              ?                   0.7              ?            0.1            2.5            1.3            0.0            0.0            0.0
    20/Aug/1989            22.5           1114.6            313.8          2.096          965.7          96.57          940.3           22.5          376.1         1502.5            1428.4              74.0          1.000          0.673           3.716              ?                   0.8              ?            0.1            2.5            1.7            0.0            0.0            0.0
    21/Aug/1989            18.1           1114.2            312.2          2.089          963.8          96.38          955.1           22.9          382.1         1498.1            1426.4              71.6          1.000          0.673           3.726              ?                   0.6              ?            0.2            2.4            2.1            0.0            0.0            0.0
    22/Aug/1989            20.0           1118.5            311.8          2.090          965.9          96.59          968.2           23.1          387.3         1500.0            1430.3              69.7          1.000          0.673           3.736              ?                   0.5              ?            0.2            2.4            2.5            0.0            0.0            0.0
    23/Aug/1989            10.2           1113.0            309.4          2.076          960.1          96.01          981.4           23.4          392.5         1490.2            1422.4              67.8          0.974          0.671           3.743              ?                   0.6              ?            0.1            2.5            2.9            0.1            0.0            0.0
    24/Aug/1989            24.6           1121.9            312.6          2.095          967.8          96.78          981.1           23.3          392.4         1504.6            1434.5              70.1          0.974          0.674           3.748              ?                   0.4              ?            0.1            2.5            3.2            0.1            0.0            0.0
    25/Aug/1989            10.6           1107.7            310.7          2.074          956.0          95.60          979.4           23.3          391.8         1490.6            1418.3              72.3          0.974          0.670           3.748              ?                   0.6              ?            0.1            2.5            3.5            0.1            0.0            0.0
    26/Aug/1989            11.3           1105.1            311.2          2.075          954.2          95.42          975.8           23.1          390.3         1491.3            1416.3              75.0          0.972          0.669           3.748              ?                   0.4              ?            0.1            2.6            3.8            0.1            0.0            0.0
    27/Aug/1989            31.5           1118.0            315.7          2.102          965.5          96.55          971.6           22.9          388.7         1511.5            1433.7              77.8          0.978          0.673           3.755              ?                   0.5              ?            0.2            2.6            4.1            0.2            0.0            0.0
    28/Aug/1989            38.7           1124.1            317.4          2.110          969.7          96.97          979.1           23.1          391.6         1518.7            1441.5              77.2          0.981          0.675           3.767              ?                   0.7              ?            0.2            2.5            4.2            0.2            0.0            0.0
    29/Aug/1989            12.1           1102.7            313.3          2.071          951.3          95.13          982.1           23.3          392.8         1492.1            1415.9              76.2          0.982          0.668           3.770              ?                   0.7              ?            0.2            2.5            4.5            0.2            0.0            0.0
    30/Aug/1989            36.4           1129.9            320.4          2.121          974.4          97.44          968.8           22.9          387.5         1528.5            1450.2              78.3          0.979          0.677           3.780              ?                   0.0              ?            0.2            2.5            4.6            0.2            0.0            0.0
    31/Aug/1989            13.0           1137.5            323.4          2.139          981.5          98.15          955.2           22.5          382.1         1541.5            1460.9              80.6          0.969          0.679           3.783              ?                   0.0              ?            0.2            2.5            4.8            0.3            0.0            0.0
    01/Sep/1989             6.1           1145.8            323.6          2.147          987.4          98.74          956.2           22.5          382.5         1547.6            1469.4              78.2          0.975          0.681           3.791              ?                   0.0              ?            0.2            2.5            4.9            0.3            0.0            0.0
    02/Sep/1989            18.2           1163.5            326.0          2.172         1001.1         100.11          956.4           22.5          382.6         1565.7            1489.5              76.2          0.980          0.686           3.801              ?                   0.0              ?            0.2            2.5            4.9            0.3            0.0            0.0
    03/Sep/1989            40.6           1196.9            333.0          2.228         1028.5         102.85          951.9           22.3          380.8         1606.3            1529.9              76.4          0.985          0.696           3.814              ?                   0.0              ?            0.2            2.4            4.8            0.4            0.0            0.0
    04/Sep/1989            27.1           1221.2            337.0          2.265         1047.8         104.78          951.3           22.2          380.5         1633.4            1558.3              75.1          0.990          0.702           3.825              ?                   0.0              ?            0.2            2.3            4.7            0.4            0.0            0.0
    05/Sep/1989            36.1           1250.9            342.8          2.315         1071.9         107.19          946.1           22.0          378.4         1669.5            1593.7              75.8          0.994          0.711           3.836              ?                   0.0              ?            0.2            2.3            4.6            0.4            0.0            0.0
    06/Sep/1989            43.9           1286.7            350.4          2.375         1101.2         110.12          941.6           21.9          376.6         1713.4            1637.1              76.3          0.998          0.720           3.847              ?                   0.0              ?            0.2            2.2            4.4            0.4            0.0            0.0
    07/Sep/1989            64.0           1336.5            363.1          2.462         1143.2         114.32          932.2           21.6          372.9         1777.4            1699.6              77.8          0.989          0.733           3.862              ?                   0.0              ?            0.2            2.1            4.0            0.3            0.0            0.0
    08/Sep/1989            19.7           1350.8            367.3          2.489         1155.6         115.56          924.4           21.4          369.8         1797.1            1718.1              79.0          0.979          0.737           3.866              ?                   0.0              ?            0.2            2.1            3.9            0.3            0.0            0.0
    09/Sep/1989            43.1           1381.3            376.7          2.548         1182.2         118.22          909.0           20.9          363.6         1840.2            1758.0              82.2          0.980          0.745           3.873              ?                   0.0              ?            0.2            2.1            3.7            0.3            0.0            0.0
    10/Sep/1989            57.6           1421.3            389.4          2.627         1217.4         121.74          886.9           20.3          354.7         1897.8            1810.7              87.0          0.984          0.755           3.880              ?                   0.0              ?            0.2            2.0            3.4            0.3            0.0            0.0
    11/Sep/1989            76.6           1477.3            406.2          2.731         1266.1         126.61          870.2           19.9          348.1         1974.3            1883.5              90.8          0.988          0.768           3.891              ?                   0.0              ?            0.2            1.9            3.0            0.3            0.0            0.0
    12/Sep/1989            64.8           1515.7            419.8          2.808         1300.4         130.04          850.2           19.4          340.1         2031.0            1935.5              95.5          0.992          0.777           3.898              ?                   0.1              ?            0.2            1.9            2.7            0.3            0.0            0.0
    13/Sep/1989            40.4           1484.9            415.7          2.755         1274.6         127.46          859.3           19.9          343.7         1995.0            1900.6              94.4          0.988          0.771           3.901              ?                   1.3              ?            0.2            1.8            2.7            0.2            0.0            0.0
    14/Sep/1989            35.9           1449.5            411.0          2.696         1245.2         124.52          864.6           20.3          345.8         1954.5            1860.5              94.0          0.991          0.763           3.903              ?                   1.3              ?            0.2            1.8            2.8            0.2            0.0            0.0
    15/Sep/1989            89.6           1452.9            418.7          2.710         1250.1         125.01          856.8           20.4          342.7         1967.7            1871.7              96.0          0.994          0.764           3.911              ?                   1.3              ?            0.3            1.8            2.7            0.2            0.0            0.0
    16/Sep/1989            78.0           1446.9            423.9          2.708         1246.9         124.69          845.6           20.4          338.2         1969.2            1870.8              98.4          1.000          0.764           3.916              ?                   1.4              ?            0.3            1.7            2.8            0.2            0.0            0.0
    17/Sep/1989            76.0           1445.2            427.3          2.704         1245.9         124.59          856.7           21.0          342.7         1968.7            1872.5              96.2          1.000          0.764           3.926              ?                   1.4              ?            0.3            1.6            2.9            0.2            0.0            0.0
    18/Sep/1989            29.1           1407.6            420.5          2.636         1214.0         121.40          870.6           21.6          348.2         1921.3            1828.2              93.1          1.000          0.755           3.929              ?                   1.4              ?            0.4            1.6            3.4            0.2            0.0            0.0
    19/Sep/1989            75.9           1405.8            424.0          2.631         1213.0         121.30          881.7           22.1          352.7         1920.7            1829.8              90.9          1.000          0.755           3.939              ?                   1.4              ?            0.4            1.5            3.4            0.1            0.0            0.0
    20/Sep/1989            18.4           1360.8            414.7          2.549         1174.5         117.45          897.9           22.8          359.1         1862.6            1775.5              87.2          1.000          0.744           3.941              ?                   1.4              ?            0.4            1.5            4.0            0.1            0.0            0.0
    21/Sep/1989            38.1           1329.4            409.9          2.493         1148.2         114.82          906.1           23.2          362.4         1824.3            1739.2              85.1          0.994          0.736           3.944              ?                   1.4              ?            0.4            1.5            4.3            0.1            0.0            0.0
    22/Sep/1989            41.6           1305.0            403.2          2.442         1125.8         112.58          921.9           23.9          368.7         1789.4            1708.2              81.2          0.996          0.729           3.950              ?                   1.4              ?            0.5            1.5            4.7            0.1            0.0            0.0
    23/Sep/1989            40.2           1281.0            395.9          2.390         1103.4         110.34          942.1           24.7          376.8         1753.2            1676.9              76.3          1.000          0.722           3.958              ?                   1.4              ?            0.5            1.4            5.0            0.1            0.0            0.0
    24/Sep/1989            59.4           1270.4            393.4          2.364         1093.0         109.30          959.3           25.4          383.7         1736.2            1663.7              72.5          1.000          0.719           3.967              ?                   1.4              ?            0.5            1.3            5.0            0.1            0.0            0.0
    25/Sep/1989            75.7           1270.1            395.4          2.360         1092.5         109.25          971.3           26.0          388.5         1735.5            1665.5              70.0          1.000          0.719           3.977              ?                   1.4              ?            0.5            1.2            4.8            0.1            0.0            0.0
    26/Sep/1989            83.6           1270.9            401.3          2.367         1095.1         109.51          965.3           26.1          386.1         1742.8            1672.1              70.7          1.000          0.720           3.982              ?                   1.4              ?            0.6            1.2            4.4            0.0            0.0            0.0
    27/Sep/1989            79.0           1325.3            419.9          2.476         1144.1         114.41          925.5           24.9          370.2         1821.8            1745.2              76.6          1.000          0.735           3.987              ?                   0.0              ?            0.6            1.2            4.0            0.0            0.0            0.0
    28/Sep/1989            66.7           1371.6            436.0          2.567         1185.9         118.59          900.3           24.1          360.1         1888.5            1807.6              81.0          1.000          0.748           3.992              ?                   0.0              ?            0.6            1.2            3.6            0.0            0.0            0.0
    29/Sep/1989            46.8           1403.6            447.6          2.631         1215.1         121.51          883.4           23.6          353.4         1935.3            1851.2              84.1          1.000          0.756           3.995              ?                   0.0              ?            0.6            1.1            3.4            0.0            0.0            0.0
    30/Sep/1989           122.3           1491.3            477.9          2.798         1293.9         129.39          863.4           22.9          345.4         2057.6            1969.2              88.4          1.000          0.777           4.006              ?                   0.0              ?            0.6            0.7            1.8            0.0            0.0            0.0
    01/Oct/1989           111.3           1568.1            506.0          2.950         1363.8         136.38          836.7           22.1          334.7         2169.0            2074.1              94.9          1.000          0.794           4.012              ?                   0.0              ?            0.6            0.2            0.4            0.0            0.0            0.0
    02/Oct/1989            38.4           1524.8            498.7          2.884         1328.1         132.81          827.2           22.1          330.9         2122.4            2023.5              98.9          1.000          0.786           4.005              ?                   1.6              ?            0.6            0.2            0.4            0.0            0.0            0.0
    03/Oct/1989            43.2           1553.9            510.1          2.942         1355.2         135.52          808.7           21.5          323.5         2165.6            2064.1             101.5          1.000          0.792           4.020              ?                   0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989            34.6           1580.1            517.9          2.990         1378.1         137.81          799.8           21.2          319.9         2200.2            2098.0             102.2          1.000          0.798           4.015              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989            20.1           1598.4            521.3          3.017         1393.0         139.30          798.1           21.0          319.3         2220.3            2119.7             100.6          1.000          0.801           4.010              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989            16.9           1614.3            524.4          3.040         1406.0         140.60          798.2           20.9          319.3         2237.2            2138.7              98.5          1.000          0.804           4.002              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989            17.3           1628.4            528.3          3.064         1418.1         141.81          794.9           20.8          318.0         2254.5            2156.7              97.9          0.995          0.807           3.991              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989            17.2           1639.7            533.2          3.088         1429.0         142.90          787.8           20.5          315.1         2271.7            2172.9              98.9          0.982          0.809           3.981              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            43.6           1664.3            549.0          3.146         1455.4         145.54          774.0           20.0          309.6         2315.4            2213.3             102.1          0.985          0.815           3.947              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            35.1           1686.6            559.9          3.194         1477.4         147.74          766.0           19.7          306.4         2350.5            2246.5             104.0          0.992          0.820           3.921              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            47.6           1712.5            577.4          3.258         1505.5         150.55          749.0           19.2          299.6         2398.1            2289.9             108.2          0.991          0.825           3.885              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            45.3           1737.8            592.9          3.319         1532.2         153.22          732.2           18.6          292.9         2443.4            2330.7             112.7          0.993          0.831           3.853              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            47.9           1705.8            590.4          3.265         1506.9         150.69          750.9           19.3          300.4         2406.3            2296.2             110.1          0.999          0.826           3.820              ?                   1.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            64.0           1740.6            612.9          3.352         1544.2         154.42          736.1           18.8          294.5         2470.3            2353.6             116.8          1.000          0.833           3.776              ?                   0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            49.9           1769.1            627.8          3.419         1572.9         157.29          722.8           18.2          289.1         2520.2            2396.9             123.3          1.000          0.839           3.747              ?                   0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            66.4           1806.8            650.3          3.509         1612.2         161.22          705.1           17.7          282.0         2586.6            2457.1             129.5          1.000          0.846           3.706              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            53.8           1779.1            646.4          3.464         1589.0         158.90          716.9           18.1          286.8         2555.3            2425.5             129.8          0.960          0.842           3.684              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            42.5           1810.0            656.9          3.522         1616.8         161.68          721.2           18.1          288.5         2597.8            2467.0             130.9          0.965          0.847           3.664              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            36.9           1837.6            666.3          3.572         1641.5         164.15          728.3           18.1          291.3         2634.7            2503.9             130.8          0.973          0.851           3.645              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            55.9           1870.5            685.5          3.647         1675.5         167.55          727.5           17.9          291.0         2690.6            2556.0             134.7          0.982          0.857           3.611              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            59.5           1905.4            705.8          3.728         1711.7         171.17          726.4           17.7          290.6         2750.1            2611.3             138.8          0.991          0.863           3.577              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            19.5           1506.7            588.8          2.972         1354.4         135.44          731.7           17.7          292.7         2208.8            2095.5             113.3          0.954          0.794           3.554              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            76.5           1491.7            593.9          2.957         1345.5         134.55          736.9           17.9          294.8         2200.1            2085.6             114.6          0.965          0.792           3.503              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            71.8           1474.2            595.3          2.936         1332.9         133.29          734.7           18.0          293.9         2186.8            2069.4             117.3          0.977          0.789           3.457              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            82.2           1466.7            600.3          2.930         1329.3         132.93          746.8           18.4          298.7         2183.7            2067.0             116.7          0.986          0.789           3.410              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            85.6           1460.0            606.3          2.928         1327.0         132.70          753.2           18.6          301.3         2184.1            2066.3             117.7          0.997          0.788           3.361              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            87.7           1455.5            610.9          2.929         1325.4         132.54          755.2           18.7          302.1         2186.5            2066.4             120.1          1.000          0.788           3.314              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            99.3           1458.8            619.1          2.946         1331.4         133.14          758.3           18.8          303.3         2200.5            2077.8             122.7          1.000          0.790           3.265              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            50.4           1428.7            610.2          2.897         1304.7         130.47          756.4           18.8          302.6         2165.6            2039.0             126.6          1.000          0.783           3.259              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
