ApsimVersion = 7.2
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85          899.0           19.0          359.6         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81          875.3           18.4          350.1         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80          878.9           18.5          351.5         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81          884.1           18.5          353.6         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80          892.9           18.6          357.2         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12          896.4           18.6          358.6         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02          895.6           18.5          358.2         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59          896.7           18.4          358.7         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29          888.8           18.1          355.5         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36          872.6           17.7          349.0         2707.8            2488.4             219.4
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67          857.5           17.2          343.0         2722.7            2494.7             228.0
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60          868.6           18.0          347.5         2710.3            2493.6             216.7
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60          868.3           17.9          347.3         2710.3            2493.6             216.7
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27          870.7           17.9          348.3         2704.7            2489.3             215.4
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26          871.3           17.8          348.5         2720.8            2505.1             215.7
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.2         174.02          866.9           17.6          346.8         2751.9            2532.7             219.2
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89          868.0           17.5          347.2         2780.8            2562.0             218.9
    25/Aug/1988            -5.3           1955.8            608.6          3.911         1760.4         176.04          876.9           17.6          350.8         2775.6            2564.4             211.2
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.8         175.98          885.6           17.7          354.2         2767.5            2563.7             203.8
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05          882.0           17.5          352.8         2788.4            2581.0             207.3
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44          873.6           17.2          349.5         2847.7            2633.7             214.0
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66          855.3           16.7          342.1         2895.1            2669.0             226.0
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27          842.2           16.4          336.9         2961.3            2725.3             236.0
    31/Aug/1988            17.2           2070.8            674.1          4.182         1875.1         187.51          847.7           16.4          339.1         2978.5            2744.8             233.6
    01/Sep/1988            14.3           2082.5            680.3          4.200         1886.5         188.65          854.6           16.4          341.9         2992.8            2762.8             230.0
    02/Sep/1988            -4.2           2083.0            681.5          4.194         1887.4         188.74          863.4           16.5          345.4         2988.5            2764.5             224.0
    03/Sep/1988            13.9           2091.9            687.2          4.211         1896.5         189.65          867.6           16.5          347.0         3002.4            2779.0             223.4
    04/Sep/1988            42.6           2116.5            700.7          4.268         1920.9         192.09          866.2           16.3          346.5         3045.0            2817.2             227.8
    05/Sep/1988            24.0           2129.8            709.2          4.300         1934.5         193.45          867.7           16.3          347.1         3069.0            2839.0             230.1
    06/Sep/1988            49.8           2159.4            725.0          4.367         1963.7         196.37          866.7           16.2          346.7         3118.9            2884.4             234.4
    07/Sep/1988            71.1           2198.3            746.8          4.462         2002.6         200.26          854.2           15.8          341.7         3190.0            2945.1             244.8
    08/Sep/1988             3.9           2205.4            750.8          4.466         2009.6         200.96          864.1           15.9          345.6         3193.8            2956.2             237.6
    09/Sep/1988            27.4           2224.6            760.9          4.502         2028.4         202.84          869.8           15.9          347.9         3221.2            2985.5             235.7
    10/Sep/1988            51.2           2253.2            777.4          4.571         2057.2         205.72          866.2           15.8          346.5         3272.5            3030.6             241.8
    11/Sep/1988            65.4           2282.9            797.5          4.658         2088.5         208.85          847.8           15.3          339.1         3337.8            3080.4             257.4
    12/Sep/1988            42.6           2296.0            811.0          4.715         2104.5         210.45          829.8           14.9          331.9         3380.5            3107.0             273.5
    13/Sep/1988            48.3           2311.1            826.2          4.780         2122.8         212.28          809.7           14.4          323.9         3428.7            3137.3             291.5
    14/Sep/1988            55.9           2330.5            840.1          4.856         2143.6         214.36          792.0           14.1          316.8         3484.6            3170.6             314.0
    15/Sep/1988            47.5           2338.4            849.7          4.921         2153.7         215.37          769.2           13.7          307.7         3532.1            3188.1             344.0
    16/Sep/1988            46.6           2359.2            862.5          4.984         2175.1         217.51          764.7           13.6          305.9         3578.7            3221.7             356.9
    17/Sep/1988            35.5           2372.1            872.0          5.032         2188.9         218.89          760.4           13.5          304.2         3614.2            3244.0             370.2
    18/Sep/1988            29.3           2373.5            878.3          5.072         2192.9         219.29          738.0           13.0          295.2         3643.5            3251.8             391.7
    19/Sep/1988            44.2           2383.4            889.1          5.132         2205.1         220.51          713.7           12.5          285.5         3687.8            3272.4             415.3
    20/Sep/1988            57.2           2394.7            902.5          5.210         2219.7         221.97          675.2           11.8          270.1         3745.0            3297.1             447.9
    21/Sep/1988            31.4           2284.0            873.3          5.000         2119.4         211.94          721.3           13.4          288.5         3599.6            3157.3             442.4
    22/Sep/1988            49.5           2188.2            849.7          4.816         2032.8         203.28          768.7           15.1          307.5         3472.2            3037.9             434.3
    23/Sep/1988            40.8           2088.3            823.2          4.619         1941.9         194.19          816.1           16.7          326.5         3336.0            2911.5             424.5
    24/Sep/1988            81.2           2024.3            811.7          4.476         1884.9         188.49          873.4           18.4          349.4         3240.0            2836.0             404.0
    25/Sep/1988            49.5           1932.7            788.6          4.291         1802.1         180.21          912.3           19.7          364.9         3112.5            2721.3             391.2
    26/Sep/1988            83.8           1869.3            777.0          4.153         1745.6         174.56          956.4           21.1          382.6         3019.2            2646.2             373.0
    27/Sep/1988            74.3           1801.2            762.1          4.002         1684.4         168.44         1002.7           22.5          401.1         2916.5            2563.2             353.3
    28/Sep/1988            65.1           1730.8            744.5          3.839         1620.2         162.02         1058.8           24.1          423.5         2804.7            2475.3             329.4
    29/Sep/1988            36.4           1641.1            717.5          3.638         1537.5         153.75         1114.6           25.8          445.8         2664.3            2358.6             305.7
    30/Sep/1988            63.0           1563.6            696.0          3.474         1466.6         146.66         1146.2           26.9          458.5         2550.6            2259.6             291.0
    01/Oct/1988            70.4           1606.9            716.2          3.570         1508.5         150.85         1130.4           26.4          452.1         2620.9            2323.1             297.8
    02/Oct/1988            49.2           1638.3            730.9          3.636         1538.9         153.89         1124.2           26.2          449.7         2670.2            2369.2             301.0
    03/Oct/1988            58.9           1674.1            748.2          3.716         1573.9         157.39         1111.5           25.8          444.6         2729.1            2422.2             306.9
    04/Oct/1988            51.4           1703.0            762.3          3.786         1602.3         160.23         1097.4           25.3          439.0         2780.5            2465.2             315.2
    05/Oct/1988            50.5           1723.6            773.3          3.856         1623.3         162.33         1070.7           24.7          428.3         2831.0            2496.9             334.0
    06/Oct/1988            46.2           1740.7            782.7          3.920         1641.0         164.10         1050.7           24.2          420.3         2877.2            2523.4             353.7
    07/Oct/1988            42.3           1756.8            791.4          3.979         1657.4         165.74         1020.3           23.4          408.1         2919.5            2548.2             371.4
    08/Oct/1988            34.7           1769.9            798.5          4.027         1670.8         167.08          999.7           22.9          399.9         2954.2            2568.4             385.9
    09/Oct/1988           100.9           1840.1            832.1          4.162         1739.1         173.91          992.5           22.5          397.0         3055.1            2672.2             382.9
    10/Oct/1988            67.1           1883.5            854.3          4.252         1782.2         178.22          974.0           21.9          389.6         3122.2            2737.8             384.4
    11/Oct/1988            95.5           1939.2            882.7          4.382         1837.5         183.75          939.2           20.9          375.7         3217.6            2821.9             395.8
    12/Oct/1988            50.3           1966.7            897.6          4.450         1865.4         186.54          913.1           20.2          365.2         3268.0            2864.3             403.6
    13/Oct/1988            64.5           2004.1            917.3          4.537         1902.9         190.29          890.5           19.5          356.2         3332.4            2921.4             411.1
    14/Oct/1988            85.1           2052.5            942.6          4.653         1951.3         195.13          869.0           19.0          347.6         3417.5            2995.1             422.4
    15/Oct/1988            67.4           2084.8            961.0          4.745         1984.5         198.45          830.1           18.0          332.0         3484.9            3045.7             439.2
    16/Oct/1988            83.1           2130.9            985.8          4.857         2031.1         203.11          809.6           17.4          323.9         3568.0            3116.8             451.2
    17/Oct/1988            74.2           2165.5           1005.6          4.958         2066.8         206.68          778.0           16.7          311.2         3642.2            3171.2             471.1
    18/Oct/1988            73.0           2198.1           1024.5          5.058         2100.5         210.05          748.0           16.0          299.2         3715.2            3222.7             492.6
    19/Oct/1988            67.8           2231.2           1043.2          5.151         2134.4         213.44          732.3           15.6          292.9         3783.0            3274.4             508.6
    20/Oct/1988            70.8           2274.3           1066.7          5.246         2177.9         217.79          727.0           15.3          290.8         3853.8            3341.0             512.8
    21/Oct/1988            36.1           2299.2           1080.4          5.294         2203.2         220.32          732.9           15.2          293.1         3889.9            3379.6             510.3
    22/Oct/1988            50.4           1070.4            610.1          2.508         1026.8         102.68          759.7           15.6          303.9         1903.0            1680.5             222.4
    23/Oct/1988            45.3           1093.0            619.1          2.571         1049.0         104.90          726.8           14.9          290.7         1948.3            1712.1             236.2
    24/Oct/1988            53.2           1125.0            633.0          2.645         1080.1         108.01          712.4           14.6          285.0         2001.5            1758.0             243.5
    25/Oct/1988            54.3           1157.4            646.8          2.720         1111.4         111.14          696.8           14.2          278.7         2055.7            1804.2             251.6
    26/Oct/1988            43.3           1181.0            656.3          2.780         1134.4         113.44          676.6           13.8          270.7         2099.1            1837.3             261.8
    27/Oct/1988            30.8           1196.5            662.0          2.824         1149.5         114.95          653.0           13.3          261.2         2129.9            1858.5             271.4
    28/Oct/1988            44.7           1221.3            672.3          2.886         1173.7         117.37          632.3           12.8          252.9         2174.5            1893.5             281.0
    29/Oct/1988            37.7           1240.4            679.7          2.939         1192.4         119.24          608.7           12.3          243.5         2212.2            1920.0             292.1
    30/Oct/1988            99.6           1305.4            708.9          3.075         1255.7         125.57          586.5           11.8          234.6         2311.7            2014.2             297.5
    31/Oct/1988            86.4           1356.2            731.0          3.194         1305.3         130.53          555.9           11.1          222.4         2398.2            2087.2             311.0
    01/Nov/1988            75.1           1404.6            753.0          3.297         1352.4         135.24          549.1           10.9          219.6         2473.3            2157.6             315.7
    02/Nov/1988            57.5           1441.5            769.7          3.375         1388.4         138.84          544.8           10.7          217.9         2530.8            2211.2             319.6
    03/Nov/1988            68.5           1479.0            786.4          3.470         1425.4         142.54          522.9           10.3          209.2         2599.3            2265.4             333.9
    04/Nov/1988            71.1           1517.5            804.3          3.568         1463.6         146.36          505.7            9.9          202.3         2670.4            2321.8             348.6
    05/Nov/1988            36.8           1536.3            812.9          3.620         1482.4         148.24          495.4            9.7          198.2         2707.2            2349.2             358.0
    06/Nov/1988            20.6           1546.8            817.6          3.648         1493.0         149.30          491.9            9.6          196.8         2727.9            2364.4             363.4
    07/Nov/1988           108.2           1619.7            852.4          3.795         1564.3         156.43          491.9            9.5          196.8         2836.1            2472.1             364.0
    08/Nov/1988            99.5           1681.4            881.6          3.931         1624.9         162.49          483.4            9.3          193.4         2935.6            2563.1             372.5
    09/Nov/1988            68.5           1713.7            896.6          4.026         1657.5         165.75          454.6            8.7          181.9         3004.1            2610.3             393.8
    10/Nov/1988            77.8           1753.1            915.6          4.133         1697.1         169.71          435.4            8.3          174.2         3081.9            2668.7             413.2
    11/Nov/1988            43.9           1775.7            926.5          4.194         1719.7         171.97          430.9            8.2          172.4         3125.8            2702.1             423.7
    12/Nov/1988            90.1           1835.7            955.8          4.316         1779.0         177.90          437.3            8.2          174.9         3215.9            2791.6             424.3
    13/Nov/1988            70.2           1871.4            973.5          4.413         1814.9         181.49          429.0            8.0          171.6         3286.1            2844.8             441.3
    14/Nov/1988            -6.5           1846.7            959.2          4.408         1791.3         179.13          414.6            8.5          165.8         3279.6            2805.9             473.8
    15/Nov/1988            -0.5           1830.7            950.0          4.410         1776.2         177.62          405.7            9.4          162.3         3279.1            2780.7             498.3
    16/Nov/1988            17.7           1820.3            943.5          4.438         1766.8         176.68          397.7            9.2          159.1         3296.8            2763.8             533.0
    17/Nov/1988            57.6           1852.1            959.5          4.517         1798.8         179.88          402.4            9.2          161.0         3354.4            2811.6             542.9
    18/Nov/1988            18.4           1851.2            959.8          4.544         1799.6         179.96          399.4            9.0          159.8         3372.9            2811.0             561.8
    19/Nov/1988            38.2           1858.5            966.0          4.598         1809.1         180.91          393.3            8.8          157.3         3411.1            2824.5             586.6
    20/Nov/1988            23.3           1861.2            966.9          4.631         1812.3         181.23          389.7            8.7          155.9         3434.4            2828.1             606.3
    21/Nov/1988            35.8           1873.2            977.6          4.680         1827.4         182.74          390.4            8.7          156.2         3470.2            2850.8             619.4
    22/Nov/1988            24.4           1879.7            983.4          4.714         1835.7         183.57          391.9            8.6          156.8         3494.6            2863.1             631.5
    23/Nov/1988            19.6           1882.0            985.7          4.742         1839.3         183.93          386.4            8.4          154.6         3514.2            2867.7             646.5
    24/Nov/1988            49.4           1897.3           1004.1          4.809         1861.2         186.12          381.3            8.2          152.5         3563.5            2901.4             662.1
    25/Nov/1988            61.1           1808.2            967.7          4.613         1775.4         177.54          437.5            9.9          175.0         3422.4            2775.8             646.6
    26/Nov/1988            57.4           1728.4            933.0          4.411         1697.3         169.73          503.6           11.6          201.4         3277.4            2661.4             615.9
    27/Nov/1988            18.6           1621.7            884.7          4.157         1592.9         159.29          560.4           13.2          224.2         3093.5            2506.4             587.1
    28/Nov/1988            30.8           1522.6            839.4          3.920         1495.8         149.58          607.6           14.5          243.0         2921.7            2361.9             559.8
    29/Nov/1988            66.0           1562.0            857.7          4.011         1534.8         153.48          595.0           13.9          238.0         2987.7            2419.6             568.1
    30/Nov/1988            14.8           1569.4            860.1          4.032         1542.3         154.23          586.9           13.5          234.7         3002.5            2429.5             573.0
    01/Dec/1988             5.1           1570.7            859.6          4.040         1543.9         154.39          579.5           13.1          231.8         3007.6            2430.3             577.3
    02/Dec/1988            69.4           1616.8            882.4          4.134         1589.6         158.96          580.3           12.9          232.1         3077.1            2499.1             577.9
    03/Dec/1988            84.5           1668.8            908.3          4.249         1641.5         164.15          571.7           12.5          228.7         3161.6            2577.1             584.4
    04/Dec/1988            73.8           1707.2            927.8          4.350         1680.1         168.01          559.9           12.2          224.0         3235.4            2635.0             600.3
    05/Dec/1988            60.2           1724.9            935.8          4.435         1698.3         169.83          529.5           11.5          211.8         3295.6            2660.8             634.8
    06/Dec/1988             7.9           1705.6            924.4          4.450         1679.8         167.98          496.6           11.4          198.6         3303.5            2630.0             673.5
    07/Dec/1988            60.1           1728.9            935.8          4.533         1703.4         170.34          479.3           11.0          191.7         3363.6            2664.7             698.9
    08/Dec/1988            57.2           1748.1            945.1          4.613         1723.1         172.31          465.9           10.6          186.4         3420.9            2693.2             727.6
    09/Dec/1988            53.4           1762.6            951.8          4.688         1738.0         173.80          448.1           10.2          179.2         3474.2            2714.4             759.8
    10/Dec/1988            40.1           1761.2            950.0          4.746         1737.3         173.73          429.5            9.7          171.8         3514.3            2711.2             803.1
    11/Dec/1988            20.7           1758.5            947.9          4.776         1735.1         173.51          419.2            9.6          167.7         3535.1            2706.4             828.6
    12/Dec/1988           -16.5           1729.7            931.8          4.757         1706.9         170.69          408.3           10.4          163.3         3518.5            2661.4             857.1
    13/Dec/1988            12.1           1707.7            919.2          4.777         1685.7         168.57          399.6           10.7          159.8         3530.7            2626.9             903.8
    14/Dec/1988            15.3           1688.5            908.1          4.801         1667.1         166.71          382.7           10.9          153.1         3546.0            2596.6             949.4
    15/Dec/1988             6.5           1576.1            854.9          4.552         1556.4         155.64          447.6           13.5          179.0         3364.0            2431.1             933.0
    16/Dec/1988            68.7           1518.4            830.0          4.385         1499.9         149.99          514.4           15.1          205.8         3243.8            2348.4             895.4
    17/Dec/1988            -0.3           1406.8            776.1          4.126         1389.7         138.97          553.9           16.3          221.6         3054.7            2182.8             871.8
    18/Dec/1988            17.0           1323.3            736.5          3.889         1307.3         130.73          623.8           17.7          249.5         2882.4            2059.7             822.6
    19/Dec/1988            10.0           1325.0            735.7          3.904         1309.0         130.90          609.0           17.0          243.6         2892.3            2060.7             831.6
    20/Dec/1988            41.5           1334.8            739.1          3.962         1318.8         131.88          574.0           15.9          229.6         2933.8            2073.8             860.0
    21/Dec/1988            41.7           1345.4            742.9          4.021         1329.5         132.95          544.5           14.9          217.8         2975.5            2088.3             887.2
    22/Dec/1988            10.3           1340.2            738.9          4.037         1324.4         132.44          522.7           14.5          209.1         2985.8            2079.1             906.7
    23/Dec/1988            70.6           1376.0            756.2          4.134         1360.0         136.00          506.4           13.9          202.6         3056.5            2132.3             924.2
    24/Dec/1988            64.7           1404.3            769.6          4.224         1388.1         138.81          485.6           13.2          194.3         3121.2            2173.9             947.3
    25/Dec/1988            56.4           1422.4            777.5          4.302         1406.2         140.62          463.7           12.5          185.5         3177.6            2199.9             977.7
    26/Dec/1988            -8.1           1389.8            758.7          4.295         1374.1         137.41          437.6           13.0          175.0         3169.4            2148.5            1020.9
    27/Dec/1988            -9.2           1359.9            741.6          4.287         1344.6         134.46          417.4           14.0          167.0         3160.3            2101.5            1058.8
    28/Dec/1988            -2.4           1340.5            730.0          4.286         1325.4         132.54          404.7           14.5          161.9         3157.9            2070.5            1087.4
    29/Dec/1988           -13.3           1320.6            718.1          4.270         1305.7         130.57          395.9           14.6          158.4         3144.6            2038.7            1105.8
    30/Dec/1988            17.3           1307.2            709.5          4.297         1292.5         129.25          377.6           13.9          151.1         3161.8            2016.7            1145.1
    31/Dec/1988            22.0           1298.2            703.2          4.330         1283.6         128.36          361.9           13.2          144.8         3183.8            2001.4            1182.4
    01/Jan/1989             7.3           1287.1            696.3          4.342         1272.5         127.25          355.3           13.5          142.1         3191.1            1983.4            1207.7
    02/Jan/1989            18.2           1285.8            694.3          4.368         1271.2         127.12          350.2           13.0          140.1         3209.3            1980.1            1229.2
    03/Jan/1989            -8.0           1250.8            674.7          4.361         1236.7         123.67          334.5           13.4          133.8         3201.3            1925.5            1275.8
    04/Jan/1989           -16.4           1158.1            629.5          4.077         1144.9         114.49          415.4           15.8          166.2         2994.8            1787.6            1207.2
    05/Jan/1989           -32.1           1074.2            588.1          3.770         1061.6         106.16          515.4           17.1          206.2         2772.4            1662.3            1110.1
    06/Jan/1989            11.9            997.8            550.2          3.553          985.8          98.58          572.8           17.9          229.1         2594.1            1548.0            1046.1
    07/Jan/1989            25.4            932.7            516.4          3.443          920.2          92.02          631.7           18.8          252.7         2429.1            1449.1             980.0
    08/Jan/1989           -14.3            942.9            517.2          3.413          928.7          92.87          625.5           17.7          250.2         2414.8            1460.1             954.7
    09/Jan/1989           -12.2            956.5            520.3          3.381          940.6          94.06          634.9           17.0          253.9         2402.6            1476.8             925.8
    10/Jan/1989           -20.6            962.4            519.8          3.345          945.1          94.51          638.8           16.4          255.5         2382.0            1482.1             899.9
    11/Jan/1989            45.3           1005.1            537.2          3.294          985.5          98.55          636.8           15.8          254.7         2427.3            1542.3             885.0
    12/Jan/1989            17.7           1025.9            545.4          3.319         1005.3         100.53          617.8           14.8          247.1         2445.0            1571.2             873.8
    13/Jan/1989            24.5           1049.2            554.9          3.352         1027.7         102.77          597.1           13.9          238.9         2469.5            1604.0             865.4
    14/Jan/1989           -11.3           1053.3            555.5          3.337         1031.5         103.15          603.5           13.6          241.4         2458.2            1608.8             849.3
    15/Jan/1989            31.6           1085.0            569.7          3.379         1062.1         106.21          607.1           13.3          242.9         2489.8            1654.7             835.1
    16/Jan/1989            50.3           1110.3            581.0          3.448         1086.7         108.67          583.8           12.7          233.5         2540.1            1691.3             848.8
    17/Jan/1989            47.2           1133.2            591.0          3.513         1108.8         110.88          564.1           12.2          225.6         2587.3            1724.2             863.1
    18/Jan/1989             9.5           1129.7            587.9          3.528         1105.1         110.51          541.7           11.7          216.7         2596.8            1717.6             879.3
    19/Jan/1989            27.9           1146.1            594.6          3.566         1120.9         112.09          532.6           11.3          213.1         2624.7            1740.7             884.0
    20/Jan/1989            29.6           1153.6            596.8          3.608         1128.0         112.80          507.6           10.7          203.0         2654.3            1750.3             904.0
    21/Jan/1989            -7.7           1131.4            584.3          3.600         1106.1         110.61          483.9           11.2          193.6         2646.6            1715.7             931.0
    22/Jan/1989            -6.7           1106.9            570.7          3.594         1082.0         108.20          462.1           11.9          184.9         2640.0            1677.6             962.4
    23/Jan/1989           -29.9           1089.2            560.5          3.554         1064.4         106.44          453.8           12.5          181.5         2610.0            1649.8             960.3
    24/Jan/1989            23.2           1017.7            528.5          3.324          994.3          99.43          523.6           14.1          209.4         2444.3            1546.2             898.1
    25/Jan/1989            13.7            941.1            492.7          3.219          918.6          91.86          589.0           15.5          235.6         2268.9            1433.8             835.1
    26/Jan/1989            24.6            883.1            463.8          3.035          860.1          86.01          658.9           16.9          263.6         2104.4            1346.9             757.5
    27/Jan/1989            -8.8            802.6            425.3          2.795          780.5          78.05          729.1           18.4          291.6         1906.8            1227.9             678.9
    28/Jan/1989             8.9            816.8            428.9          2.803          792.9          79.29          723.8           18.0          289.5         1915.7            1245.7             670.0
    29/Jan/1989            53.7            856.8            443.0          2.862          829.3          82.93          697.5           17.1          279.0         1969.4            1299.8             669.6
    30/Jan/1989            46.5            890.7            454.1          2.908          859.9          85.99          663.1           16.0          265.2         2015.9            1344.8             671.2
    31/Jan/1989            40.1            927.0            465.9          2.936          892.6          89.26          645.9           15.3          258.4         2056.1            1392.9             663.2
    01/Feb/1989            23.5            950.6            472.8          2.945          913.6          91.36          629.9           14.6          252.0         2079.6            1423.3             656.3
    02/Feb/1989             8.6            963.7            475.5          2.941          924.9          92.49          604.4           13.7          241.8         2088.2            1439.2             648.9
