ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    06/Sep/1988            44.6           1296.5            447.2          2.576         1162.7         116.27         1017.5           25.5          407.0         1864.4            1743.7             120.8          1.000          0.735           3.776
    07/Sep/1988            65.2           1339.3            464.2          2.665         1202.2         120.22          996.1           24.9          398.5         1929.6            1803.5             126.1          1.000          0.747           3.788
    08/Sep/1988             8.9           1348.4            467.7          2.676         1210.6         121.06          999.2           24.9          399.7         1938.6            1816.1             122.5          1.000          0.749           3.798
    09/Sep/1988            30.4           1370.9            476.5          2.717         1231.3         123.13          998.1           24.8          399.2         1968.9            1847.4             121.5          1.000          0.755           3.808
    10/Sep/1988            50.5           1404.6            490.1          2.786         1262.5         126.25          987.4           24.4          395.0         2019.5            1894.7             124.8          1.000          0.764           3.818
    11/Sep/1988            63.3           1443.3            506.7          2.872         1298.9         129.89          962.2           23.7          384.9         2082.8            1950.0             132.7          1.000          0.773           3.825
    12/Sep/1988            44.1           1467.6            518.3          2.932         1322.4         132.24          937.6           22.9          375.0         2126.9            1985.9             141.0          1.000          0.779           3.826
    13/Sep/1988            51.3           1496.1            531.7          3.002         1349.9         134.99          910.8           22.2          364.3         2178.2            2027.7             150.4          1.000          0.786           3.828
    14/Sep/1988            91.3           1556.8            557.0          3.126         1406.6         140.66          898.9           21.7          359.6         2269.5            2113.8             155.7          1.000          0.799           3.842
    15/Sep/1988            96.0           1618.7            583.7          3.256         1464.9         146.49          883.6           21.2          353.4         2365.4            2202.4             163.1          1.000          0.812           3.854
    16/Sep/1988            71.5           1668.5            604.6          3.352         1511.5         151.15          883.4           21.1          353.3         2436.9            2273.2             163.8          1.000          0.822           3.867
    17/Sep/1988            55.1           1706.2            621.1          3.426         1547.1         154.71          883.2           21.0          353.3         2492.1            2327.3             164.8          1.000          0.829           3.877
    18/Sep/1988            47.8           1734.5            635.0          3.491         1574.7         157.47          875.9           20.7          350.4         2539.9            2369.5             170.4          1.000          0.834           3.881
    19/Sep/1988            73.2           1655.4            618.9          3.343         1505.0         150.50          919.9           22.5          367.9         2438.4            2274.3             164.1          1.000          0.821           3.884
    20/Sep/1988            98.6           1591.9            608.9          3.230         1450.0         145.00          952.9           24.0          381.1         2362.3            2200.9             161.5          1.000          0.810           3.886
    21/Sep/1988            54.4           1503.9            587.0          3.058         1371.2         137.12         1002.2           25.9          400.9         2242.0            2090.8             151.2          1.000          0.792           3.890
    22/Sep/1988            81.3           1436.0            572.2          2.922         1310.8         131.08         1053.0           27.9          421.2         2148.6            2008.2             140.4          1.000          0.778           3.899
    23/Sep/1988            66.3           1357.9            552.7          2.766         1240.8         124.08         1103.2           29.8          441.3         2040.3            1910.6             129.7          1.000          0.760           3.905
    24/Sep/1988            96.5           1425.2            580.6          2.897         1303.8         130.38         1101.6           29.6          440.6         2136.8            2005.8             131.0          1.000          0.777           3.921
    25/Sep/1988            60.7           1463.8            597.6          2.979         1340.7         134.07         1093.7           29.3          437.5         2197.5            2061.4             136.2          1.000          0.786           3.926
    26/Sep/1988            93.1           1525.4            624.2          3.106         1399.1         139.91         1088.4           29.0          435.4         2290.6            2149.6             141.0          1.000          0.800           3.936
    27/Sep/1988            85.0           1581.6            649.0          3.221         1452.6         145.26         1086.4           28.8          434.6         2375.7            2230.6             145.1          1.000          0.811           3.945
    28/Sep/1988            62.1           1624.1            667.2          3.305         1492.9         149.29         1089.0           28.8          435.6         2437.8            2291.3             146.4          1.000          0.820           3.938
    29/Sep/1988            31.4           1644.6            677.1          3.348         1513.0         151.30         1092.5           28.7          437.0         2469.1            2321.7             147.4          1.000          0.824           3.929
    30/Sep/1988            53.9           1676.8            692.6          3.421         1544.6         154.46         1047.7           27.4          419.1         2523.1            2369.4             153.7          1.000          0.830           3.913
    01/Oct/1988            53.7           1709.0            711.1          3.493         1577.9         157.79         1025.2           26.7          410.1         2576.8            2420.2             156.6          1.000          0.836           3.890
    02/Oct/1988            38.7           1733.9            724.8          3.545         1603.2         160.32         1015.0           26.3          406.0         2615.5            2458.7             156.8          1.000          0.841           3.875
    03/Oct/1988            41.8           1757.7            739.5          3.602         1628.4         162.84          994.8           25.6          397.9         2657.3            2497.2             160.1          1.000          0.845           3.854
    04/Oct/1988            42.6           1782.1            754.2          3.659         1654.0         165.40          975.9           25.0          390.4         2699.9            2536.3             163.6          1.000          0.850           3.833
    05/Oct/1988            58.3           1812.3            775.5          3.738         1687.4         168.74          947.0           24.1          378.8         2758.2            2587.8             170.3          1.000          0.855           3.801
    06/Oct/1988            61.3           1845.2            798.7          3.820         1723.7         172.37          927.1           23.4          370.8         2819.4            2643.8             175.6          1.000          0.861           3.770
    07/Oct/1988            55.5           1875.6            820.0          3.894         1757.3         175.73          914.2           22.9          365.7         2875.0            2695.6             179.3          1.000          0.867           3.743
    08/Oct/1988            46.2           1902.3            838.0          3.956         1786.2         178.62          908.3           22.6          363.3         2921.1            2740.3             180.9          1.000          0.871           3.722
    09/Oct/1988            54.3           1930.8            860.5          4.029         1819.1         181.91          900.0           22.3          360.0         2975.4            2791.3             184.1          1.000          0.876           3.695
    10/Oct/1988            44.4           1952.5            876.4          4.089         1843.5         184.35          884.2           21.7          353.7         3019.8            2828.9             191.0          1.000          0.879           3.670
    11/Oct/1988            63.1           1981.7            899.8          4.174         1877.4         187.74          861.6           21.0          344.7         3082.9            2881.5             201.4          1.000          0.884           3.636
    12/Oct/1988            44.9           2004.5            914.4          4.234         1901.9         190.19          844.0           20.4          337.6         3127.8            2918.9             208.9          1.000          0.887           3.615
    13/Oct/1988            49.5           2029.4            931.9          4.301         1929.4         192.94          829.1           19.9          331.6         3177.4            2961.3             216.0          1.000          0.890           3.591
    14/Oct/1988            73.5           1932.8            905.2          4.112         1841.4         184.14          883.1           21.7          353.2         3044.7            2838.1             206.6          1.000          0.879           3.557
    15/Oct/1988            75.0           1838.2            873.8          3.926         1752.4         175.24          912.1           22.9          364.8         2913.5            2712.0             201.5          1.000          0.867           3.525
    16/Oct/1988            92.3           1760.3            847.6          3.764         1678.2         167.82          957.5           24.4          383.0         2799.5            2607.9             191.5          1.000          0.855           3.493
    17/Oct/1988            99.4           1687.1            821.3          3.612         1607.6         160.76          991.2           25.6          396.5         2692.5            2508.4             184.1          1.000          0.844           3.458
    18/Oct/1988           108.4           1621.8            796.4          3.473         1543.6         154.36         1024.8           26.8          409.9         2594.6            2418.2             176.4          1.000          0.832           3.425
    19/Oct/1988            96.9           1688.1            822.9          3.605         1605.5         160.55         1008.0           26.2          403.2         2691.5            2511.0             180.5          1.000          0.843           3.403
    20/Oct/1988            83.7           1746.1            845.2          3.719         1659.2         165.92          985.4           25.4          394.2         2775.2            2591.3             183.9          1.000          0.853           3.390
    21/Oct/1988            49.0           1781.5            859.8          3.785         1692.5         169.25          979.5           25.1          391.8         2824.3            2641.3             183.0          1.000          0.858           3.391
    22/Oct/1988            53.8           1818.1            874.6          3.859         1727.0         172.70          963.9           24.5          385.5         2878.1            2692.7             185.4          1.000          0.863           3.379
    23/Oct/1988            82.0           1866.6            899.7          3.970         1775.8         177.58          927.4           23.4          371.0         2960.1            2766.3             193.8          1.000          0.871           3.348
    24/Oct/1988            79.4           1915.5            927.6          4.078         1826.2         182.62          915.2           23.0          366.1         3039.6            2843.0             196.6          1.000          0.878           3.325
    25/Oct/1988            72.1           1957.3            953.3          4.175         1870.5         187.05          900.1           22.4          360.0         3111.7            2910.6             201.0          1.000          0.884           3.302
    26/Oct/1988            66.5           1994.3            975.3          4.265         1909.4         190.94          878.2           21.7          351.3         3178.2            2969.6             208.6          1.000          0.889           3.280
    27/Oct/1988            54.2           2025.0            992.2          4.339         1941.1         194.11          861.7           21.1          344.7         3232.4            3017.2             215.2          1.000          0.893           3.266
    28/Oct/1988            62.9           2059.8           1013.9          4.424         1978.2         197.82          848.0           20.6          339.2         3295.3            3073.7             221.6          1.000          0.897           3.246
    29/Oct/1988            56.1           2088.3           1032.8          4.501         2009.5         200.95          830.9           20.0          332.3         3351.4            3121.1             230.3          1.000          0.901           3.228
    30/Oct/1988            74.9           2122.9           1059.3          4.602         2049.4         204.94          804.7           19.2          321.9         3426.4            3182.2             244.1          1.000          0.905           3.201
    31/Oct/1988            80.2           2158.3           1086.7          4.711         2090.6         209.06          775.6           18.3          310.2         3506.6            3245.0             261.5          1.000          0.910           3.173
    01/Nov/1988            70.6           2197.8           1114.5          4.806         2134.3         213.43          773.5           18.1          309.4         3577.2            3312.3             264.9          1.000          0.914           3.160
    02/Nov/1988            50.1           2225.1           1135.1          4.873         2165.4         216.54          774.3           17.9          309.7         3627.3            3360.2             267.0          1.000          0.917           3.148
    03/Nov/1988            65.3           2251.4           1160.4          4.962         2198.7         219.87          757.0           17.3          302.8         3692.6            3411.8             280.8          1.000          0.920           3.126
    04/Nov/1988            81.3           2287.9           1193.1          5.071         2243.4         224.34          747.1           16.9          298.8         3773.9            3481.0             292.9          1.000          0.924           3.105
    05/Nov/1988            46.1           2311.7           1212.1          5.133         2271.2         227.12          742.6           16.6          297.0         3820.1            3523.8             296.3          1.000          0.927           3.096
    06/Nov/1988            22.6           2326.6           1223.0          5.163         2288.0         228.80          748.5           16.5          299.4         3842.7            3549.6             293.1          1.000          0.928           3.094
    07/Nov/1988            57.8           2351.8           1251.3          5.240         2322.0         232.20          744.5           16.3          297.8         3900.5            3603.1             297.4          1.000          0.931           3.080
    08/Nov/1988            76.0           2262.1           1228.7          5.068         2241.6         224.16          801.1           17.6          320.4         3779.9            3490.8             289.1          1.000          0.924           3.062
    09/Nov/1988            79.2           2170.3           1198.9          4.903         2156.3         215.63          821.4           18.2          328.5         3662.3            3369.2             293.1          1.000          0.917           3.039
    10/Nov/1988           100.2           2097.3           1176.0          4.766         2088.1         208.81          854.6           19.0          341.8         3565.7            3273.4             292.3          1.000          0.910           3.022
    11/Nov/1988            57.2           2003.6           1144.0          4.570         2000.1         200.01          917.3           20.4          366.9         3425.8            3147.7             278.2          1.000          0.901           3.037
    12/Nov/1988            79.5           1927.4           1117.4          4.404         1927.5         192.75          980.7           21.9          392.3         3308.3            3044.8             263.5          1.000          0.893           3.037
    13/Nov/1988            97.2           1982.2           1152.0          4.536         1986.2         198.62          964.8           21.4          385.9         3405.5            3134.2             271.2          1.000          0.900           3.024
    14/Nov/1988           -19.3           1960.2           1139.5          4.512         1965.1         196.51          933.8           21.2          373.5         3386.1            3099.6             286.5          1.000          0.897           3.012
    15/Nov/1988           -11.5           1944.7           1131.8          4.498         1951.1         195.11          917.1           21.2          366.8         3374.6            3076.6             298.0          1.000          0.896           3.004
    16/Nov/1988            47.8           1961.6           1150.3          4.563         1974.4         197.44          902.9           20.6          361.2         3422.4            3111.9             310.5          1.000          0.898           3.019
    17/Nov/1988            68.5           1993.9           1179.7          4.655         2014.4         201.44          899.7           20.4          359.9         3490.9            3173.6             317.3          1.000          0.903           3.054
    18/Nov/1988            26.9           1998.0           1186.7          4.693         2022.4         202.24          878.6           19.7          351.4         3517.8            3184.7             333.1          1.000          0.904           3.056
    19/Nov/1988            68.2           2030.5           1213.3          4.786         2061.0         206.10          870.9           19.3          348.4         3586.0            3243.8             342.2          1.000          0.908           3.048
    20/Nov/1988            31.9           2046.1           1226.2          4.829         2079.9         207.99          870.5           19.1          348.2         3617.9            3272.3             345.7          1.000          0.910           3.049
    21/Nov/1988            52.8           2072.3           1249.9          4.900         2112.2         211.22          872.3           18.9          348.9         3670.7            3322.2             348.5          1.000          0.913           3.043
    22/Nov/1988            31.1           2087.1           1264.4          4.942         2131.4         213.14          875.9           18.8          350.4         3701.8            3351.6             350.3          1.000          0.915           3.041
    23/Nov/1988            23.4           1978.3           1214.6          4.700         2022.9         202.29          945.7           20.4          378.3         3527.4            3192.8             334.6          1.000          0.904           3.040
    24/Nov/1988            81.1           1896.7           1188.6          4.536         1947.3         194.73         1002.0           21.7          400.8         3410.7            3085.3             325.4          1.000          0.896           3.025
    25/Nov/1988            94.3           1825.4           1162.1          4.391         1878.9         187.89         1013.0           22.0          405.2         3307.1            2987.6             319.5          1.000          0.887           3.020
    26/Nov/1988            63.7           1737.3           1124.1          4.204         1792.4         179.24         1027.2           22.3          410.9         3172.7            2861.3             311.4          1.000          0.876           3.028
    27/Nov/1988            22.0           1623.8           1068.8          3.963         1678.8         167.88         1031.9           22.5          412.8         2996.6            2692.6             304.0          1.000          0.859           3.035
    28/Nov/1988            36.6           1633.4           1079.0          4.014         1693.1         169.31          958.6           20.7          383.4         3033.2            2712.4             320.8          1.000          0.861           3.046
    29/Nov/1988            72.9           1667.3           1107.8          4.113         1734.4         173.44          920.5           19.7          368.2         3106.1            2775.1             331.0          1.000          0.867           3.086
    30/Nov/1988            18.7           1673.7           1113.7          4.140         1743.5         174.35          894.8           19.0          357.9         3124.8            2787.4             337.4          1.000          0.869           3.110
    01/Dec/1988             7.6           1674.5           1115.0          4.152         1745.9         174.59          873.6           18.3          349.5         3132.4            2789.5             342.9          1.000          0.869           3.132
    02/Dec/1988            52.7           1702.6           1138.0          4.223         1779.4         177.94          865.4           18.0          346.2         3185.1            2840.6             344.5          1.000          0.874           3.132
    03/Dec/1988            51.3           1723.7           1159.8          4.293         1807.7         180.77          842.7           17.3          337.1         3236.4            2883.6             352.9          1.000          0.878           3.124
    04/Dec/1988            66.2           1754.7           1193.0          4.381         1848.9         184.89          838.1           17.1          335.3         3302.6            2947.6             355.0          1.000          0.884           3.120
    05/Dec/1988            60.6           1774.6           1218.4          4.464         1878.7         187.87          806.5           16.2          322.6         3363.2            2993.1             370.1          1.000          0.887           3.107
    06/Dec/1988             5.8           1766.3           1214.1          4.474         1872.1         187.21          770.5           15.3          308.2         3369.0            2980.4             388.6          1.000          0.887           3.114
    07/Dec/1988            69.9           1798.1           1245.0          4.568         1912.8         191.28          758.3           14.9          303.3         3438.9            3043.1             395.8          1.000          0.892           3.108
    08/Dec/1988            67.1           1827.2           1277.7          4.658         1952.5         195.25          753.2           14.7          301.3         3506.0            3104.9             401.0          1.000          0.897           3.101
    09/Dec/1988            56.3           1847.8           1301.8          4.734         1981.6         198.16          738.8           14.2          295.5         3562.3            3149.6             412.7          1.000          0.900           3.091
    10/Dec/1988            57.9           1868.0           1325.6          4.813         2010.4         201.04          766.7           14.6          306.7         3620.1            3193.5             426.6          1.000          0.903           3.081
    11/Dec/1988            21.8           1872.9           1331.2          4.844         2018.2         201.82          794.9           15.0          318.0         3641.9            3204.1             437.8          1.000          0.904           3.080
    12/Dec/1988           -33.6           1742.2           1252.1          4.551         1878.9         187.89          808.6           16.4          323.4         3426.4            2994.4             432.0          1.000          0.888           3.067
    13/Dec/1988            35.6           1657.9           1207.6          4.348         1791.4         179.14          855.8           17.5          342.3         3279.7            2865.5             414.3          1.000          0.876           3.108
    14/Dec/1988            47.9           1585.1           1165.4          4.163         1713.4         171.34          904.2           18.6          361.7         3145.4            2750.5             394.8          1.000          0.865           3.117
    15/Dec/1988            33.4           1505.2           1120.0          3.958         1628.6         162.86          961.0           20.0          384.4         2996.5            2625.1             371.4          1.000          0.851           3.138
    16/Dec/1988            82.5           1453.6           1092.6          3.819         1574.1         157.41         1010.2           21.2          404.1         2896.8            2546.2             350.6          1.000          0.842           3.137
    17/Dec/1988            -5.5           1442.9           1083.0          3.815         1563.1         156.31          960.4           20.0          384.1         2891.3            2525.9             365.4          1.000          0.840           3.133
    18/Dec/1988            29.1           1455.8           1091.9          3.856         1578.6         157.86          939.9           19.4          376.0         2920.4            2547.7             372.7          1.000          0.842           3.148
    19/Dec/1988            18.6           1462.9           1095.7          3.883         1587.1         158.71          916.1           18.7          366.5         2939.0            2558.6             380.4          1.000          0.844           3.159
    20/Dec/1988            72.5           1500.9           1117.4          3.983         1627.6         162.76          883.9           17.9          353.5         3011.5            2618.3             393.2          1.000          0.851           3.170
    21/Dec/1988            55.4           1525.8           1134.9          4.059         1656.5         165.65          858.0           17.2          343.2         3066.9            2660.7             406.1          1.000          0.855           3.163
    22/Dec/1988            15.0           1532.3           1138.8          4.081         1664.4         166.44          835.9           16.5          334.4         3081.9            2671.1             410.8          1.000          0.857           3.178
    23/Dec/1988            77.0           1568.6           1175.1          4.185         1711.4         171.14          819.0           16.0          327.6         3158.9            2743.7             415.2          1.000          0.864           3.170
    24/Dec/1988            69.1           1598.1           1206.7          4.278         1751.0         175.10          797.4           15.4          319.0         3228.0            2804.8             423.2          1.000          0.870           3.161
    25/Dec/1988            68.4           1626.0           1237.0          4.370         1788.9         178.89          825.9           15.8          330.4         3296.4            2863.0             433.4          1.000          0.876           3.150
    26/Dec/1988           -29.8           1600.3           1217.8          4.333         1761.7         176.17          774.3           15.6          309.7         3266.6            2818.1             448.5          1.000          0.872           3.139
