ApsimVersion = 7.2
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85          899.0           19.0          359.6         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81          875.3           18.4          350.1         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80          878.9           18.5          351.5         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81          884.1           18.5          353.6         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80          892.9           18.6          357.2         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12          896.4           18.6          358.6         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02          895.6           18.5          358.2         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59          896.7           18.4          358.7         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29          888.8           18.1          355.5         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36          872.6           17.7          349.0         2707.8            2488.4             219.4
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67          857.5           17.2          343.0         2722.7            2494.7             228.0
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60          868.6           18.0          347.5         2710.3            2493.6             216.7
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60          868.3           17.9          347.3         2710.3            2493.6             216.7
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27          870.7           17.9          348.3         2704.7            2489.3             215.4
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26          871.3           17.8          348.5         2720.8            2505.1             215.7
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.2         174.02          866.9           17.6          346.8         2751.9            2532.7             219.2
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89          868.0           17.5          347.2         2780.8            2562.0             218.9
    25/Aug/1988            -5.3           1955.8            608.6          3.911         1760.4         176.04          876.9           17.6          350.8         2775.6            2564.4             211.2
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.8         175.98          885.6           17.7          354.2         2767.5            2563.7             203.8
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05          882.0           17.5          352.8         2788.4            2581.0             207.3
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44          873.6           17.2          349.5         2847.7            2633.7             214.0
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66          855.3           16.7          342.1         2895.1            2669.0             226.0
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27          842.2           16.4          336.9         2961.3            2725.3             236.0
    31/Aug/1988            17.2           2070.8            674.1          4.182         1875.1         187.51          847.7           16.4          339.1         2978.5            2744.8             233.6
    01/Sep/1988            14.3           2082.5            680.3          4.200         1886.5         188.65          854.6           16.4          341.9         2992.8            2762.8             230.0
    02/Sep/1988            -4.2           2083.0            681.5          4.194         1887.4         188.74          863.4           16.5          345.4         2988.5            2764.5             224.0
    03/Sep/1988            13.9           2091.9            687.2          4.211         1896.5         189.65          867.6           16.5          347.0         3002.4            2779.0             223.4
    04/Sep/1988            42.6           2116.5            700.7          4.268         1920.9         192.09          866.2           16.3          346.5         3045.0            2817.2             227.8
    05/Sep/1988            24.0           2129.8            709.2          4.300         1934.5         193.45          864.4           16.2          345.8         3069.0            2839.0             230.1
    06/Sep/1988            49.8           2159.4            725.0          4.367         1963.7         196.37          859.4           16.0          343.8         3118.9            2884.4             234.4
    07/Sep/1988            71.1           2198.3            746.8          4.462         2002.6         200.26          843.1           15.6          337.2         3190.0            2945.1             244.8
    08/Sep/1988             3.9           2205.4            750.8          4.466         2009.6         200.96          852.4           15.7          341.0         3193.8            2956.2             237.6
    09/Sep/1988            27.4           2224.6            760.9          4.502         2028.4         202.84          857.0           15.7          342.8         3221.2            2985.5             235.7
    10/Sep/1988            51.2           2253.2            777.4          4.571         2057.2         205.72          850.8           15.5          340.3         3272.5            3030.6             241.8
    11/Sep/1988            66.1           2283.6            797.9          4.659         2089.3         208.93          828.0           15.0          331.2         3338.5            3081.5             257.0
    12/Sep/1988            43.0           2297.3            811.7          4.717         2105.8         210.58          805.7           14.5          322.3         3381.5            3108.9             272.6
    13/Sep/1988            48.7           2312.9            827.2          4.782         2124.6         212.46          780.9           13.9          312.4         3430.2            3140.1             290.1
    14/Sep/1988            81.6           2355.3            851.9          4.891         2167.5         216.75          768.2           13.6          307.3         3511.8            3207.1             304.6
    15/Sep/1988            93.7           2405.4            881.9          5.017         2218.7         221.87          749.3           13.2          299.7         3605.5            3287.3             318.2
    16/Sep/1988            65.6           2447.1            904.7          5.104         2260.3         226.03          752.3           13.1          300.9         3671.1            3351.8             319.3
    17/Sep/1988            48.6           2476.5            922.4          5.168         2290.3         229.03          755.1           13.1          302.0         3719.7            3398.9             320.8
    18/Sep/1988            39.4           2491.9            936.5          5.221         2308.4         230.84          746.2           12.8          298.5         3759.1            3428.4             330.7
    19/Sep/1988            63.6           2522.0            958.2          5.305         2341.0         234.10          735.3           12.5          294.1         3822.7            3480.2             342.5
    20/Sep/1988            71.2           2544.5            978.6          5.401         2367.3         236.73          702.6           11.9          281.0         3893.9            3523.1             370.8
    21/Sep/1988            38.9           2558.2            990.7          5.453         2383.1         238.31          696.5           11.7          278.6         3932.8            3548.9             383.9
    22/Sep/1988            61.8           2588.3           1010.5          5.536         2414.8         241.48          689.9           11.5          276.0         3994.6            3598.8             395.8
    23/Sep/1988            51.2           2611.8           1027.0          5.605         2440.0         244.00          684.9           11.4          273.9         4045.8            3638.8             407.0
    24/Sep/1988            96.3           1174.3            566.4          2.567         1098.6         109.86          702.6           11.7          281.1         1913.2            1740.8             172.4
    25/Sep/1988            61.0           1212.0            583.3          2.651         1135.0         113.50          682.2           11.3          272.9         1974.1            1795.3             178.8
    26/Sep/1988            71.2           1257.1            603.4          2.748         1178.4         117.84          665.0           11.0          266.0         2045.4            1860.5             184.9
    27/Sep/1988            65.6           1298.9            622.2          2.837         1218.7         121.87          652.5           10.7          261.0         2110.9            1921.0             189.9
    28/Sep/1988            60.8           1339.5            640.4          2.920         1257.8         125.78          648.5           10.6          259.4         2171.8            1979.9             191.9
    29/Sep/1988            36.3           1363.4            651.2          2.969         1281.0         128.10          643.0           10.5          257.2         2208.0            2014.6             193.5
    30/Sep/1988            59.5           1399.4            667.7          3.051         1316.2         131.62          623.1           10.1          249.2         2267.6            2067.1             200.5
    01/Oct/1988            79.1           1451.5            691.4          3.158         1366.4         136.64          615.2           10.0          246.1         2346.7            2142.8             203.9
    02/Oct/1988            57.0           1490.3            709.1          3.235         1403.9         140.39          613.9            9.9          245.6         2403.7            2199.3             204.4
    03/Oct/1988            66.0           1533.0            728.8          3.325         1445.4         144.54          607.3            9.8          242.9         2469.8            2261.8             208.0
    04/Oct/1988            63.6           1573.8            747.8          3.412         1485.2         148.52          601.2            9.6          240.5         2533.4            2321.7             211.7
    05/Oct/1988            98.2           1635.6            776.7          3.545         1545.3         154.53          589.0            9.4          235.6         2631.6            2412.3             219.3
    06/Oct/1988            90.1           1691.0            802.6          3.668         1599.2         159.92          579.1            9.2          231.6         2721.7            2493.6             228.1
    07/Oct/1988            82.5           1742.2            826.7          3.780         1649.1         164.91          568.7            9.0          227.5         2804.2            2568.9             235.3
    08/Oct/1988            67.6           1784.7            846.8          3.872         1690.6         169.06          563.5            8.9          225.4         2871.8            2631.5             240.3
    09/Oct/1988           103.4           1852.6            879.3          4.012         1756.8         175.68          560.1            8.8          224.0         2975.2            2731.9             243.3
    10/Oct/1988            72.0           1896.3            901.0          4.110         1800.3         180.03          550.8            8.7          220.3         3047.2            2797.3             249.9
    11/Oct/1988            94.7           1950.8            928.0          4.239         1854.3         185.43          532.9            8.3          213.2         3141.9            2878.8             263.1
