ApsimVersion = 7.2
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85         1116.5           27.3          377.0         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81         1111.2           27.4          369.0         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80         1139.2           28.0          372.4         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81         1169.0           28.4          376.4         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80         1203.5           28.9          382.0         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12         1230.6           29.2          385.3         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02         1251.1           29.4          386.7         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59         1274.4           29.7          388.9         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29         1283.9           29.7          387.1         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36         1281.8           29.9          381.7         2707.8            2488.4             219.4
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67         1280.5           30.2          376.8         2722.7            2494.6             228.1
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60         1319.5           31.9          383.5         2710.3            2493.6             216.7
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60         1347.3           33.0          385.6         2710.3            2493.6             216.7
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27         1372.0           33.8          388.3         2704.7            2489.3             215.4
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26         1393.4           34.5          390.2         2720.8            2505.1             215.7
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.1         174.01         1406.1           35.1          389.8         2751.9            2532.7             219.2
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89         1427.7           35.8          391.9         2780.8            2561.9             218.9
    25/Aug/1988            -5.2           1955.8            608.6          3.911         1760.4         176.04         1462.4           36.9          397.6         2775.6            2564.3             211.2
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.7         175.97         1496.9           37.9          403.1         2767.5            2563.7             203.8
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05         1509.8           38.4          403.0         2788.4            2581.0             207.3
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44         1513.0           38.6          400.5         2847.7            2633.6             214.0
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66         1496.8           38.0          393.3         2895.1            2669.0             226.0
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27         1488.7           37.6          388.5         2961.3            2725.3             236.0
    31/Aug/1988            17.2           2070.8            674.0          4.182         1875.1         187.51         1514.6           38.2          392.3         2978.5            2744.8             233.7
    01/Sep/1988            14.3           2082.4            680.3          4.200         1886.5         188.65         1580.9           40.3          399.8         2992.7            2762.7             230.0
    02/Sep/1988            -4.2           2083.0            681.5          4.194         1887.4         188.74         1650.7           42.5          408.2         2988.5            2764.5             224.0
    03/Sep/1988            13.9           2091.8            687.2          4.211         1896.4         189.64         1711.0           44.4          414.3         3002.4            2779.0             223.4
    04/Sep/1988            42.6           2116.5            700.7          4.268         1920.8         192.08         1758.6           45.9          417.7         3045.0            2817.2             227.8
    05/Sep/1988            24.0           2129.8            709.2          4.300         1934.5         193.45         1804.7           47.5          420.8         3069.0            2838.9             230.1
    06/Sep/1988            49.8           2159.4            725.0          4.367         1963.7         196.37         1842.5           48.7          422.2         3118.8            2884.4             234.4
    07/Sep/1988            71.1           2198.3            746.8          4.462         2002.5         200.25         1850.4           48.6          417.6         3189.9            2945.1             244.8
    08/Sep/1988             3.9           2205.4            750.7          4.466         2009.6         200.96         1915.7           49.6          425.8         3193.8            2956.1             237.6
    09/Sep/1988            27.4           2224.6            760.9          4.502         2028.4         202.84         1968.2           50.0          431.5         3221.2            2985.5             235.7
    10/Sep/1988            51.2           2253.2            777.4          4.571         2057.2         205.72         1994.8           49.8          431.7         3272.4            3030.6             241.8
    11/Sep/1988            66.1           2283.6            797.9          4.659         2089.2         208.92         1983.6           49.9          423.8         3338.5            3081.5             257.0
    12/Sep/1988            43.0           2297.2            811.7          4.716         2105.7         210.57         1969.9           49.9          415.8         3381.5            3108.9             272.6
    13/Sep/1988            48.7           2312.9            827.1          4.782         2124.6         212.46         1945.2           49.6          406.0         3430.2            3140.0             290.1
    14/Sep/1988            81.8           2355.5            852.0          4.892         2167.7         216.77         1956.1           50.2          402.8         3512.0            3207.5             304.5
    15/Sep/1988            93.8           2405.6            882.0          5.017         2219.0         221.90         1940.9           50.1          395.7         3605.8            3287.7             318.1
    16/Sep/1988            65.7           2447.4            904.9          5.105         2260.6         226.06         1983.2           51.5          400.0         3671.4            3352.3             319.1
    17/Sep/1988            48.6           2476.9            922.5          5.169         2290.6         229.06         2024.9           52.8          404.3         3720.0            3399.4             320.6
    18/Sep/1988            39.4           2492.3            936.7          5.221         2308.8         230.88         2033.7           53.3          402.5         3759.5            3429.0             330.5
    19/Sep/1988            63.7           2522.4            958.4          5.306         2341.4         234.14         2034.5           53.5          399.5         3823.1            3480.8             342.3
    20/Sep/1988            71.4           2545.1            978.9          5.402         2367.8         236.78         1983.2           52.1          385.5         3894.5            3523.9             370.5
    21/Sep/1988            39.0           2558.9            991.1          5.454         2383.8         238.38         2005.8           53.0          385.4         3933.5            3549.9             383.5
    22/Sep/1988            61.9           2589.2           1010.9          5.537         2415.6         241.56         2026.2           53.8          385.1         3995.4            3600.1             395.3
    23/Sep/1988            51.4           2612.8           1027.5          5.606         2441.0         244.10         2050.0           54.8          385.6         4046.8            3640.3             406.5
    24/Sep/1988            96.5           1174.6            566.7          2.568         1098.9         109.89         2099.7           56.2          395.5         1913.4            1741.3             172.1
    25/Sep/1988            61.1           1212.5            583.6          2.651         1135.4         113.54         2085.9           56.1          388.4         1974.5            1796.0             178.5
    26/Sep/1988            71.4           1257.6            603.7          2.749         1178.9         117.89         2078.8           56.3          382.8         2045.9            1861.3             184.5
    27/Sep/1988            65.7           1299.5            622.5          2.838         1219.3         121.93         2083.6           56.7          379.5         2111.6            1922.0             189.6
    28/Sep/1988            61.0           1340.2            640.8          2.921         1258.5         125.85         2114.6           57.8          380.8         2172.5            1981.0             191.6
    29/Sep/1988            36.3           1364.1            651.6          2.970         1281.8         128.18         2139.2           58.2          381.4         2208.9            2015.8             193.1
    30/Sep/1988            59.6           1400.2            668.2          3.052         1317.0         131.70         2112.3           56.7          373.5         2268.5            2068.4             200.1
    01/Oct/1988            79.3           1452.4            691.9          3.159         1367.4         136.74         2138.6           57.8          373.5         2347.8            2144.4             203.4
    02/Oct/1988            57.1           1491.3            709.7          3.237         1404.9         140.49         2187.4           59.5          377.2         2405.0            2201.0             204.0
    03/Oct/1988            66.2           1534.1            729.4          3.327         1446.5         144.65         2216.1           60.6          377.8         2471.1            2263.6             207.5
    04/Oct/1988            63.8           1575.1            748.5          3.413         1486.5         148.65         2245.8           61.7          378.8         2534.9            2323.7             211.2
    05/Oct/1988            98.8           1637.3            777.6          3.548         1547.0         154.70         2253.1           62.3          376.2         2633.6            2414.9             218.7
    06/Oct/1988            90.8           1693.2            803.8          3.671         1601.4         160.14         2273.6           63.2          375.2         2724.4            2497.0             227.4
    07/Oct/1988            83.1           1744.9            828.1          3.784         1651.7         165.17         2292.8           64.1          374.1         2807.5            2573.0             234.6
    08/Oct/1988            68.1           1787.8            848.4          3.877         1693.6         169.36         2330.0           65.4          375.9         2875.6            2636.2             239.4
    09/Oct/1988           103.7           1855.9            881.0          4.017         1760.1         176.01         2362.4           66.6          378.0         2979.4            2736.9             242.4
    10/Oct/1988            72.2           1899.8            902.8          4.116         1803.7         180.37         2370.8           67.1          376.6         3051.6            2802.6             248.9
    11/Oct/1988            95.3           1954.7            930.0          4.246         1858.1         185.81         2351.3           66.8          370.4         3146.9            2884.7             262.1
    12/Oct/1988            53.2           1983.0            944.5          4.319         1886.7         188.67         2347.3           66.9          366.7         3200.1            2927.5             272.5
    13/Oct/1988            66.4           2020.4            963.5          4.409         1924.2         192.42         2348.1           67.2          363.9         3266.5            2983.9             282.6
    14/Oct/1988           113.4           2092.7            999.7          4.563         1995.6         199.56         2361.6           67.7          364.2         3379.9            3092.3             287.6
    15/Oct/1988            90.2           2145.3           1027.2          4.685         2048.7         204.87         2333.7           67.1          358.6         3470.1            3172.5             297.6
    16/Oct/1988           109.6           2213.7           1062.3          4.834         2116.8         211.68         2346.1           67.6          358.9         3579.8            3275.9             303.8
    17/Oct/1988            96.0           2266.8           1090.6          4.964         2170.5         217.05         2331.2           67.3          354.3         3675.8            3357.4             318.4
    18/Oct/1988            93.5           2316.4           1117.9          5.092         2221.3         222.13         2317.1           67.1          349.7         3769.3            3434.3             334.9
    19/Oct/1988            86.6           2364.8           1144.4          5.209         2270.5         227.05         2338.6           68.0          350.4         3855.8            3509.2             346.7
    20/Oct/1988            69.7           2402.5           1165.5          5.304         2309.3         230.93         2356.4           68.7          350.6         3925.6            3568.0             357.6
    21/Oct/1988            38.1           2423.9           1177.5          5.356         2331.2         233.12         2407.1           70.4          355.4         3963.7            3601.3             362.4
    22/Oct/1988            33.4           1100.9            657.8          2.503         1059.7         105.97         2470.5           72.1          370.9         1920.4            1758.7             161.7
    23/Oct/1988            92.5           1159.5            684.1          2.630         1116.9         111.69         2450.5           71.7          364.8         2012.9            1843.5             169.4
    24/Oct/1988           107.7           1232.4            718.3          2.776         1188.2         118.82         2483.7           72.9          367.3         2120.7            1950.7             170.0
    25/Oct/1988           111.7           1308.1            753.8          2.928         1262.2         126.22         2511.1           73.9          369.3         2232.3            2061.9             170.4
    26/Oct/1988            92.9           1369.9            782.3          3.055         1322.9         132.29         2521.3           74.3          369.1         2325.2            2152.1             173.1
    27/Oct/1988            68.1           1415.3            802.8          3.148         1367.5         136.75         2523.4           74.5          367.7         2393.3            2218.1             175.3
    28/Oct/1988            96.9           1479.8            832.9          3.280         1430.9         143.09         2530.7           74.9          367.2         2490.2            2312.7             177.5
    29/Oct/1988            85.7           1535.9            858.7          3.398         1486.0         148.60         2524.4           74.8          364.9         2575.9            2394.6             181.3
    30/Oct/1988           100.0           1596.5            886.3          3.536         1545.7         154.57         2480.2           73.7          356.4         2675.9            2482.8             193.1
    31/Oct/1988            81.6           1641.6            906.1          3.649         1590.4         159.04         2414.9           71.9          344.6         2757.5            2547.7             209.8
    01/Nov/1988           108.5           1713.2            940.7          3.796         1661.0         166.10         2439.1           72.8          346.7         2866.0            2653.9             212.1
    02/Nov/1988            85.5           1769.9            968.0          3.913         1716.9         171.69         2472.1           73.9          350.0         2951.5            2737.9             213.7
    03/Nov/1988            94.3           1824.9            993.6          4.043         1771.4         177.14         2419.8           72.4          340.9         3045.8            2818.4             227.4
    04/Nov/1988            96.4           1880.0           1020.4          4.175         1826.6         182.66         2387.0           71.6          334.1         3142.2            2900.4             241.8
    05/Nov/1988            80.8           1934.6           1047.2          4.285         1880.9         188.09         2413.6           72.5          337.8         3223.0            2981.8             241.2
    06/Nov/1988            40.4           1964.6           1061.9          4.340         1910.7         191.07         2468.9           74.2          345.1         3263.4            3026.4             237.0
    07/Nov/1988           127.6           2046.9           1103.1          4.513         1992.5         199.25         2492.8           75.0          347.4         3391.0            3150.0             241.0
    08/Nov/1988           116.0           2116.8           1138.3          4.671         2062.4         206.24         2497.4           75.3          346.3         3507.0            3255.1             251.9
    09/Nov/1988            79.7           2154.5           1156.8          4.782         2101.1         210.11         2417.3           73.0          333.7         3586.7            3311.4             275.3
    10/Nov/1988            92.1           2201.1           1180.6          4.909         2148.7         214.87         2369.7           71.7          325.6         3678.8            3381.7             297.1
    11/Nov/1988            52.5           2227.8           1194.2          4.981         2176.0         217.60         2394.1           72.6          326.7         3731.2            3422.0             309.3
    12/Nov/1988           108.0           2297.4           1230.2          5.128         2245.9         224.59         2433.4           73.8          332.5         3839.2            3527.6             311.6
    13/Nov/1988           151.7           2243.6           1215.5          5.006         2195.6         219.56         2435.7           73.7          335.3         3754.5            3459.1             295.4
    14/Nov/1988           -18.2           2070.6           1136.9          4.657         2026.6         202.66         2370.8           72.6          327.5         3500.0            3207.5             292.6
    15/Nov/1988            -8.9           1909.4           1063.9          4.320         1869.2         186.92         2340.9           72.1          324.9         3254.5            2973.3             281.2
    16/Nov/1988            54.8           1789.6           1011.2          4.069         1752.5         175.25         2302.3           70.9          320.5         3072.6            2800.8             271.8
    17/Nov/1988            88.3           1845.6           1038.3          4.190         1808.3         180.83         2301.8           70.8          320.4         3160.8            2883.9             277.0
    18/Nov/1988            40.8           1866.8           1046.7          4.248         1829.7         182.97         2238.7           68.8          312.5         3201.6            2913.5             288.1
    19/Nov/1988           117.1           1941.3           1083.6          4.407         1904.0         190.40         2226.4           68.4          311.5         3318.7            3024.9             293.8
    20/Nov/1988            55.3           1977.7           1101.2          4.483         1940.5         194.05         2247.9           68.9          315.2         3374.0            3078.9             295.1
    21/Nov/1988           110.8           2050.8           1138.3          4.634         2013.5         201.35         2275.7           69.7          319.8         3484.8            3189.1             295.7
    22/Nov/1988            68.1           2096.1           1161.1          4.726         2059.1         205.91         2309.2           70.7          325.1         3552.9            3257.2             295.7
    23/Nov/1988            49.3           2127.4           1176.4          4.794         2090.7         209.07         2329.4           71.2          328.7         3602.3            3303.8             298.5
    24/Nov/1988           108.6           2185.2           1206.3          4.943         2149.5         214.95         2301.9           70.5          322.9         3710.8            3391.5             319.3
    25/Nov/1988           138.3           2117.4           1181.0          4.805         2084.3         208.43         2241.6           68.5          316.3         3612.2            3298.4             313.8
    26/Nov/1988            88.6           2019.0           1139.0          4.599         1988.4         198.84         2189.6           66.8          310.7         3463.9            3157.9             305.9
    27/Nov/1988            34.0           1885.0           1077.0          4.321         1856.9         185.69         2117.4           64.5          302.3         3260.7            2962.1             298.7
    28/Nov/1988            48.7           1761.1           1019.1          4.063         1735.1         173.51         2018.3           61.4          290.1         3072.1            2780.2             291.8
    29/Nov/1988            96.0           1819.1           1046.4          4.195         1792.8         179.28         1976.3           60.1          284.3         3168.0            2865.5             302.5
    30/Nov/1988            30.1           1836.2           1052.8          4.238         1810.0         181.00         1964.2           59.7          283.0         3198.2            2889.1             309.1
    01/Dec/1988            16.7           1844.8           1054.9          4.262         1818.6         181.86         1952.6           59.3          282.1         3214.8            2899.7             315.1
    02/Dec/1988           102.1           1911.7           1088.1          4.401         1885.2         188.52         1969.6           59.8          285.3         3317.0            2999.8             317.2
    03/Dec/1988           122.8           1988.8           1126.4          4.569         1962.2         196.22         1950.4           59.1          283.9         3439.8            3115.2             324.6
    04/Dec/1988           102.2           2046.6           1156.3          4.709         2020.7         202.07         1960.2           59.6          283.2         3542.0            3202.9             339.1
    05/Dec/1988            85.3           2085.1           1174.9          4.827         2059.9         205.99         1897.9           57.8          272.5         3627.2            3259.9             367.3
    06/Dec/1988            12.8           2074.2           1166.5          4.849         2049.6         204.96         1818.5           55.8          259.7         3640.1            3240.7             399.4
    07/Dec/1988           131.0           2024.3           1147.9          4.726         2001.3         200.13         1808.9           55.4          261.3         3553.2            3172.2             381.0
    08/Dec/1988           136.6           1977.2           1130.5          4.612         1955.5         195.55         1808.0           55.2          263.0         3472.0            3107.7             364.3
    09/Dec/1988           120.2           1917.8           1105.6          4.476         1897.3         189.73         1769.0           53.9          259.6         3374.6            3023.4             351.3
    10/Dec/1988           123.0           1860.8           1081.2          4.345         1841.4         184.14         1718.3           52.3          254.6         3280.1            2942.0             338.1
    11/Dec/1988            44.0           1885.3           1090.9          4.407         1865.8         186.58         1686.1           51.2          250.7         3324.1            2976.3             347.8
    12/Dec/1988           -23.7           1862.6           1075.5          4.379         1843.5         184.35         1614.8           50.0          241.9         3300.4            2938.2             362.2
    13/Dec/1988            39.9           1877.0           1080.8          4.436         1858.2         185.82         1602.7           49.7          237.9         3340.3            2957.8             382.5
    14/Dec/1988            72.3           1922.0           1101.9          4.535         1903.1         190.31         1615.0           50.0          241.1         3412.6            3024.0             388.6
    15/Dec/1988            50.8           1954.8           1117.2          4.605         1935.8         193.58         1646.3           50.8          246.9         3463.4            3071.9             391.5
    16/Dec/1988            80.6           1994.2           1136.6          4.717         1975.8         197.58         1653.6           51.2          245.3         3544.0            3130.9             413.1
    17/Dec/1988             0.8           1971.4           1121.0          4.723         1953.4         195.34         1611.8           50.6          237.0         3544.8            3092.5             452.3
    18/Dec/1988            31.6           1978.7           1122.8          4.769         1961.0         196.10         1618.3           50.8          236.7         3576.4            3101.5             474.9
    19/Dec/1988            22.3           1861.8           1067.2          4.499         1845.4         184.54         1605.2           50.1          238.8         3379.8            2929.1             450.7
    20/Dec/1988            84.1           1778.7           1029.2          4.314         1763.8         176.38         1548.5           48.1          232.7         3245.0            2807.9             437.1
    21/Dec/1988            95.0           1709.1            996.1          4.143         1694.6         169.46         1500.9           46.4          229.3         3121.0            2705.2             415.8
    22/Dec/1988            22.3           1593.8            939.8          3.874         1580.0         158.00         1505.8           46.3          232.0         2924.5            2533.6             390.9
    23/Dec/1988           147.8           1686.7            986.1          4.076         1672.6         167.26         1510.1           46.4          232.5         3072.2            2672.8             399.4
    24/Dec/1988           128.4           1762.1           1023.0          4.251         1747.7         174.77         1497.7           46.1          229.5         3200.6            2785.1             415.5
    25/Dec/1988           106.1           1819.1           1050.2          4.398         1804.6         180.46         1478.0           45.6          224.7         3306.8            2869.2             437.5
    26/Dec/1988            -9.9           1795.2           1034.3          4.389         1781.1         178.11         1439.9           45.7          216.8         3296.9            2829.5             467.4
    27/Dec/1988           -12.4           1770.8           1018.1          4.376         1756.9         175.69         1416.1           46.4          211.8         3284.5            2788.9             495.6
    28/Dec/1988            -3.2           1756.3           1007.0          4.376         1742.4         174.24         1414.2           47.1          211.3         3281.3            2763.3             518.0
    29/Dec/1988           -15.8           1741.8            995.5          4.357         1727.7         172.77         1397.3           46.6          212.3         3265.5            2737.3             528.2
    30/Dec/1988            35.5           1747.2            995.5          4.409         1733.2         173.32         1373.5           45.7          207.1         3301.0            2742.7             558.3
    31/Dec/1988            47.2           1760.4            999.4          4.477         1746.4         174.64         1354.6           45.0          203.2         3348.2            2759.9             588.3
    01/Jan/1989            20.6           1762.5            998.5          4.507         1748.6         174.86         1355.8           44.9          202.1         3368.7            2761.0             607.8
    02/Jan/1989            39.5           1773.0           1001.7          4.563         1759.2         175.92         1329.7           43.9          197.5         3408.2            2774.7             633.5
    03/Jan/1989           -18.0           1744.4            984.0          4.543         1730.9         173.09         1284.7           43.6          191.1         3390.2            2728.4             661.8
    04/Jan/1989           -17.4           1610.1            917.3          4.223         1597.4         159.74         1272.2           43.4          193.5         3155.7            2527.4             628.4
    05/Jan/1989            -4.5           1486.2            855.4          3.920         1474.2         147.42         1252.3           42.1          194.8         2934.0            2341.5             592.4
    06/Jan/1989            30.1           1387.6            805.6          3.664         1375.9         137.59         1226.5           40.6          195.3         2746.6            2193.2             553.4
    07/Jan/1989            63.2           1314.2            768.4          3.452         1302.5         130.25         1214.8           39.7          197.7         2592.3            2082.7             509.6
    08/Jan/1989            26.5           1327.3            771.0          3.491         1314.8         131.48         1181.0           38.2          193.4         2618.8            2098.3             520.5
    09/Jan/1989            27.7           1345.6            776.9          3.530         1332.4         133.24         1185.5           38.0          195.5         2646.5            2122.5             524.0
    10/Jan/1989            14.0           1355.0            778.2          3.551         1341.2         134.12         1185.3           37.6          197.3         2660.5            2133.3             527.2
    11/Jan/1989            90.3           1415.7            806.3          3.675         1400.7         140.07         1198.8           37.7          201.2         2750.8            2222.0             528.8
    12/Jan/1989            53.9           1447.8            819.2          3.750         1432.1         143.21         1173.6           36.7          198.4         2804.7            2267.0             537.7
    13/Jan/1989            59.9           1481.4            833.3          3.834         1465.0         146.50         1146.6           35.6          194.4         2864.6            2314.7             549.9
    14/Jan/1989            12.9           1490.0            835.5          3.852         1473.3         147.33         1175.4           36.3          199.4         2877.5            2325.5             552.0
    15/Jan/1989            67.4           1533.3            855.8          3.945         1516.1         151.61         1198.6           36.9          203.4         2944.9            2389.1             555.8
    16/Jan/1989            68.8           1565.4            870.7          4.040         1548.0         154.80         1203.5           37.2          200.6         3013.7            2436.1             577.5
    17/Jan/1989            64.4           1594.5            884.1          4.129         1576.9         157.69         1213.8           37.7          198.8         3078.1            2478.5             599.5
    18/Jan/1989            17.4           1591.1            880.2          4.155         1573.5         157.35         1214.5           37.8          195.7         3095.5            2471.3             624.2
    19/Jan/1989            38.8           1600.7            883.1          4.211         1583.1         158.31         1189.3           37.1          188.9         3134.3            2483.8             650.4
    20/Jan/1989            50.7           1621.8            891.9          4.282         1604.0         160.40         1157.7           36.1          183.8         3184.9            2513.7             671.2
    21/Jan/1989           -13.6           1596.0            876.3          4.267         1578.4         157.84         1129.1           36.7          177.7         3171.4            2472.3             699.0
    22/Jan/1989           -11.2           1569.8            860.6          4.255         1552.5         155.25         1103.4           37.3          171.6         3160.1            2430.5             729.7
    23/Jan/1989           -43.6           1545.7            846.3          4.197         1528.6         152.86         1116.7           38.4          179.6         3116.5            2392.0             724.6
    24/Jan/1989            41.8           1465.0            809.1          3.951         1448.6         144.86         1157.6           39.1          190.4         2938.8            2274.1             664.7
    25/Jan/1989            29.8           1373.0            765.7          3.690         1357.2         135.72         1188.7           39.6          198.1         2749.5            2138.7             610.8
    26/Jan/1989            48.3           1290.8            726.5          3.454         1275.5         127.55         1195.2           39.3          201.3         2578.8            2017.3             561.5
    27/Jan/1989            -4.5           1176.0            670.7          3.148         1161.5         116.15         1226.4           40.0          207.8         2355.4            1846.7             508.7
    28/Jan/1989            21.2           1195.7            678.8          3.177         1180.6         118.06         1271.1           41.1          215.2         2376.6            1874.5             502.1
    29/Jan/1989            80.5           1247.6            702.6          3.287         1231.3         123.13         1276.3           41.1          215.3         2457.2            1950.2             507.0
