ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -5.3           1384.8            364.2          2.782         1223.7         122.37         1337.7           34.4          535.1         1946.3            1749.0             197.2          1.000          0.750           3.376
    16/Aug/1989            -1.3           1339.5            355.3          2.686         1183.9         118.39         1870.0           47.5          748.0         1880.5            1694.7             185.8          1.000          0.739           3.385
    17/Aug/1989            13.5           1302.6            349.3          2.610         1151.5         115.15         2399.4           60.4          959.7         1829.6            1651.9             177.7          1.000          0.729           3.397
    18/Aug/1989            -1.7           1255.1            339.5          2.509         1109.6         110.96         2950.0           74.0         1180.0         1760.4            1594.6             165.8          1.000          0.716           3.406
    19/Aug/1989            13.9           1215.9            332.8          2.429         1075.2         107.52         3497.7           87.3         1399.1         1706.8            1548.7             158.1          1.000          0.705           3.418
    20/Aug/1989             4.6           1167.9            323.0          2.330         1032.8         103.28         4065.0          101.3         1626.0         1639.0            1490.9             148.1          1.000          0.691           3.428
    21/Aug/1989             1.2           1115.7            311.9          2.222          986.6          98.66         4646.3          115.6         1858.5         1565.2            1427.7             137.5          1.000          0.675           3.437
    22/Aug/1989             0.2           1061.1            300.1          2.111          938.4          93.84         5004.5          125.6         2001.8         1488.7            1361.2             127.5          1.000          0.657           3.444
    23/Aug/1989            -0.5           1062.5            300.7          2.110          939.6          93.96         4999.8          125.4         1999.9         1488.2            1363.3             124.9          0.974          0.657           3.452
    24/Aug/1989            12.2           1069.0            303.5          2.127          945.5          94.55         4969.5          124.6         1987.8         1500.4            1372.4             128.0          0.974          0.659           3.457
    25/Aug/1989             5.9           1069.8            304.6          2.135          946.5          94.65         4932.6          123.6         1973.0         1506.3            1374.4             131.9          0.974          0.660           3.458
    26/Aug/1989             6.4           1071.0            305.9          2.144          947.9          94.79         4894.9          122.5         1958.0         1512.7            1376.9             135.8          0.972          0.660           3.460
    27/Aug/1989            23.8           1085.3            311.4          2.176          960.9          96.09         4855.4          121.4         1942.2         1536.5            1396.7             139.8          0.977          0.665           3.470
    28/Aug/1989            29.6           1107.0            318.8          2.216          980.0          98.00         4835.2          120.8         1934.1         1566.1            1425.8             140.3          0.981          0.672           3.488
    29/Aug/1989             7.7           1112.1            321.0          2.226          984.7          98.47         4814.9          120.2         1926.0         1573.8            1433.1             140.7          0.981          0.674           3.496
    30/Aug/1989            28.8           1131.7            328.1          2.266         1002.2         100.22         4785.5          119.4         1914.2         1602.6            1459.8             142.8          0.978          0.680           3.510
    31/Aug/1989             8.8           1135.9            330.3          2.277         1006.2         100.62         4754.6          118.5         1901.8         1611.4            1466.2             145.2          0.968          0.682           3.515
    01/Sep/1989            -1.0           1138.7            331.3          2.275         1008.6         100.86         4754.9          118.4         1902.0         1610.4            1469.9             140.4          0.974          0.683           3.525
    02/Sep/1989            -2.1           1140.0            331.9          2.272         1009.9         100.99         4753.6          118.3         1901.4         1608.3            1471.9             136.4          0.980          0.683           3.533
    03/Sep/1989            11.1           1148.7            335.2          2.287         1017.6         101.76         4741.6          117.9         1896.6         1619.4            1483.8             135.5          0.984          0.686           3.543
    04/Sep/1989            -2.5           1148.9            335.5          2.283         1017.9         101.79         4738.0          117.7         1895.2         1616.8            1484.4             132.4          0.989          0.686           3.550
    05/Sep/1989             7.0           1153.8            337.7          2.292         1022.4         102.24         4723.6          117.2         1889.5         1623.8            1491.4             132.4          0.993          0.688           3.557
    06/Sep/1989            22.9           1170.8            343.8          2.323         1037.7         103.77         4710.6          116.8         1884.2         1646.7            1514.6             132.1          0.997          0.693           3.571
    07/Sep/1989            45.7           1203.9            355.3          2.385         1067.1         106.71         4687.4          116.1         1875.0         1692.5            1559.2             133.3          0.988          0.703           3.591
    08/Sep/1989            12.5           1212.2            358.7          2.402         1074.7         107.47         4667.4          115.5         1867.0         1705.0            1571.0             134.0          0.977          0.705           3.599
    09/Sep/1989            33.6           1233.9            367.0          2.447         1094.3         109.43         4630.0          114.5         1852.0         1738.6            1601.0             137.6          0.979          0.712           3.610
    10/Sep/1989            47.0           1263.6            378.5          2.511         1121.3         112.13         4575.6          113.1         1830.2         1785.6            1642.1             143.5          0.982          0.721           3.623
    11/Sep/1989            64.4           1307.6            394.7          2.599         1160.9         116.09         4531.9          111.9         1812.8         1849.9            1702.2             147.7          0.986          0.733           3.643
    12/Sep/1989            53.3           1341.6            408.1          2.671         1192.0         119.20         4473.1          110.3         1789.2         1903.3            1749.7             153.6          0.990          0.742           3.656
    13/Sep/1989            32.1           1362.5            416.6          2.714         1211.2         121.12         4435.9          109.3         1774.4         1935.3            1779.1             156.2          0.986          0.748           3.666
    14/Sep/1989            27.9           1379.2            424.1          2.752         1226.8         122.68         4390.1          108.0         1756.0         1963.3            1803.3             160.0          0.989          0.752           3.674
    15/Sep/1989            77.0           1428.8            443.8          2.856         1272.3         127.23         4312.9          106.0         1725.2         2040.3            1872.6             167.7          0.992          0.764           3.690
    16/Sep/1989            67.0           1470.0            461.2          2.947         1310.5         131.05         4227.4          103.8         1691.0         2107.2            1931.2             176.1          0.997          0.774           3.702
    17/Sep/1989            66.7           1516.9            479.6          3.037         1353.4         135.34         4194.9          102.8         1677.9         2174.0            1996.5             177.5          1.000          0.785           3.721
    18/Sep/1989            23.9           1533.5            486.9          3.069         1369.0         136.90         4169.8          102.1         1667.9         2197.9            2020.4             177.5          1.000          0.789           3.730
    19/Sep/1989            68.9           1581.7            506.1          3.162         1413.3         141.33         4137.8          101.2         1655.1         2266.8            2087.9             178.9          1.000          0.799           3.748
    20/Sep/1989            14.8           1592.7            511.3          3.181         1423.7         142.37         4119.9          100.6         1648.0         2281.5            2104.0             177.5          1.000          0.802           3.756
    21/Sep/1989            34.9           1517.4            495.6          3.034         1357.4         135.74         4580.3          116.6         1832.1         2180.8            2013.0             167.8          0.931          0.787           3.762
    22/Sep/1989            34.7           1439.0            478.3          2.876         1287.8         128.78         5494.8          141.3         2197.9         2072.0            1917.2             154.7          0.926          0.769           3.772
    23/Sep/1989            31.9           1352.2            458.0          2.699         1210.6         121.06         6432.5          167.3         2573.0         1949.6            1810.2             139.4          0.920          0.749           3.783
    24/Sep/1989            52.0           1268.5            439.5          2.529         1136.1         113.61         7379.5          194.3         2951.8         1833.0            1708.0             125.0          1.000          0.727           3.797
    25/Sep/1989            68.8           1164.1            415.8          2.321         1043.2         104.32         8033.0          219.2         3213.2         1689.8            1579.9             109.9          1.000          0.698           3.811
    26/Sep/1989            76.2           1215.9            435.7          2.424         1090.7         109.07         7966.5          217.3         3186.6         1765.9            1651.6             114.4          1.000          0.713           3.827
    27/Sep/1989            69.0           1260.2            453.4          2.518         1131.7         113.17         7869.5          214.5         3147.8         1835.0            1713.6             121.4          1.000          0.726           3.837
    28/Sep/1989            59.4           1299.2            469.1          2.599         1168.0         116.80         7802.4          212.6         3121.0         1894.4            1768.4             126.0          1.000          0.737           3.847
    29/Sep/1989            40.7           1326.0            480.2          2.654         1193.0         119.30         7753.2          211.1         3101.3         1935.1            1806.2             128.9          1.000          0.745           3.854
    30/Sep/1989           112.2           1403.4            510.6          2.806         1264.3         126.43         7692.7          209.3         3077.1         2047.3            1914.0             133.3          1.000          0.765           3.873
    01/Oct/1989           101.0           1470.1            538.0          2.943         1326.4         132.64         7609.0          206.9         3043.6         2148.3            2008.1             140.2          1.000          0.781           3.886
    02/Oct/1989            30.3           1483.8            545.7          2.985         1340.5         134.05         7502.7          203.9         3001.1         2178.6            2029.5             149.1          1.000          0.784           3.883
    03/Oct/1989            37.1           1508.2            556.4          3.035         1363.6         136.36         7449.2          202.3         2979.7         2215.7            2064.6             151.1          1.000          0.790           3.890
    04/Oct/1989            35.9           1533.8            567.3          3.083         1387.7         138.77         7419.1          201.4         2967.7         2251.6            2101.1             150.5          1.000          0.795           3.898
    05/Oct/1989            21.4           1551.3            574.5          3.112         1404.0         140.40         7407.7          200.9         2963.1         2273.0            2125.8             147.3          1.000          0.799           3.907
    06/Oct/1989            22.5           1569.9            582.1          3.142         1421.4         142.14         7400.5          200.6         2960.2         2295.5            2152.1             143.4          1.000          0.803           3.917
    07/Oct/1989            28.7           1591.6            591.2          3.180         1441.7         144.17         7385.0          200.1         2954.0         2324.2            2182.8             141.5          0.989          0.807           3.925
    08/Oct/1989            27.5           1610.7            599.6          3.217         1459.8         145.98         7359.0          199.2         2943.6         2351.8            2210.2             141.5          0.976          0.811           3.931
    09/Oct/1989           101.4           1680.2            628.6          3.354         1524.8         152.48         7313.7          197.9         2925.5         2453.1            2308.8             144.3          0.979          0.825           3.943
    10/Oct/1989            70.6           1729.0            649.4          3.450         1570.6         157.06         7282.6          196.9         2913.1         2523.8            2378.4             145.4          0.986          0.834           3.952
    11/Oct/1989           108.4           1802.0            680.9          3.596         1639.5         163.95         7227.1          195.3         2890.8         2632.2            2482.9             149.3          0.985          0.846           3.963
    12/Oct/1989            92.2           1863.0            708.1          3.721         1697.5         169.75         7170.0          193.6         2868.0         2724.4            2571.1             153.3          0.987          0.856           3.970
    13/Oct/1989            91.4           1926.0            735.8          3.844         1757.2         175.72         7140.3          192.7         2856.1         2815.8            2661.8             154.0          0.993          0.865           3.980
    14/Oct/1989           141.1           1704.8            679.5          3.419         1558.4         155.84         8310.8          244.9         3324.3         2518.4            2384.3             134.2          1.000          0.832           3.980
    15/Oct/1989            83.3           1758.4            703.8          3.532         1609.8         160.98         8233.7          242.5         3293.5         2601.8            2462.2             139.6          1.000          0.842           3.985
    16/Oct/1989           128.2           1843.4            741.7          3.705         1690.8         169.08         8163.2          240.2         3265.3         2729.9            2585.1             144.8          1.000          0.856           3.994
    17/Oct/1989            70.1           1888.6            762.6          3.800         1734.4         173.44         8109.3          238.5         3243.7         2800.0            2651.2             148.8          0.954          0.863           3.998
    18/Oct/1989            61.1           1930.4            781.6          3.883         1774.4         177.44         8084.9          237.7         3233.9         2861.2            2712.0             149.1          0.959          0.869           4.005
    19/Oct/1989            59.1           1971.8            800.3          3.962         1814.0         181.40         8068.0          237.0         3227.2         2920.3            2772.1             148.2          0.970          0.875           4.012
    20/Oct/1989           117.1           2049.9            836.3          4.121         1889.0         188.90         8026.6          235.7         3210.7         3037.4            2886.2             151.2          0.979          0.885           4.020
    21/Oct/1989           117.0           2127.3            872.6          4.279         1963.7         196.37         7982.5          234.2         3193.0         3154.4            2999.9             154.5          0.987          0.894           4.027
    22/Oct/1989            23.1           2138.1            879.6          4.310         1975.4         197.54         7925.7          232.4         3170.3         3177.4            3017.6             159.8          0.951          0.896           4.025
    23/Oct/1989           131.7           2221.9            920.2          4.488         2057.1         205.71         7853.1          230.1         3141.2         3309.2            3142.1             167.1          0.962          0.905           4.040
    24/Oct/1989            76.7           2263.6            945.4          4.592         2100.7         210.07         7758.4          227.2         3103.4         3385.9            3209.0             176.9          0.974          0.909           4.011
    25/Oct/1989            78.7           2307.3            974.7          4.697         2147.9         214.79         7701.7          225.3         3080.7         3464.6            3282.0             182.6          0.983          0.914           3.981
    26/Oct/1989            83.3           2351.7           1005.1          4.809         2196.3         219.63         7626.1          222.9         3050.5         3548.0            3356.8             191.1          0.995          0.919           3.949
    27/Oct/1989            85.5           2396.8           1034.2          4.925         2244.5         224.45         7533.7          220.0         3013.5         3633.4            3431.0             202.4          1.000          0.923           3.917
    28/Oct/1989           116.3           2164.1            964.0          4.475         2030.3         203.03         8695.3          270.0         3478.1         3315.6            3128.1             187.5          1.000          0.903           3.877
    29/Oct/1989            55.4           1891.3            873.0          3.945         1777.3         177.73         9829.9          318.5         3931.9         2937.1            2764.3             172.8          1.000          0.871           3.864
    30/Oct/1989            92.8           1947.4            900.9          4.071         1832.9         183.29         9749.4          315.6         3899.7         3029.9            2848.4             181.5          1.000          0.879           3.869
    31/Oct/1989           152.2           2045.0            944.5          4.278         1926.4         192.64         9656.0          312.4         3862.4         3182.1            2989.5             192.6          1.000          0.891           3.859
    01/Nov/1989            78.2           2087.4            966.9          4.385         1969.5         196.95         9549.3          308.7         3819.7         3260.3            3054.3             206.0          1.000          0.896           3.864
    02/Nov/1989            68.5           2129.8            987.3          4.478         2011.2         201.12         9502.8          306.9         3801.1         3328.8            3117.2             211.7          1.000          0.901           3.863
    03/Nov/1989            85.8           2184.6           1015.1          4.594         2065.6         206.56         9472.4          305.7         3788.9         3414.6            3199.7             214.9          1.000          0.907           3.842
    04/Nov/1989            88.2           2237.9           1045.9          4.713         2120.7         212.07         9441.0          304.4         3776.4         3502.8            3283.7             219.1          1.000          0.913           3.815
    05/Nov/1989            90.6           2290.8           1077.4          4.835         2176.0         217.60         9403.8          302.9         3761.5         3593.5            3368.2             225.3          1.000          0.918           3.786
    06/Nov/1989            99.4           2346.0           1110.0          4.970         2233.6         223.36         9344.6          300.7         3737.9         3692.9            3456.1             236.8          1.000          0.923           3.753
    07/Nov/1989            85.7           2389.6           1132.2          5.087         2277.5         227.75         9243.8          297.1         3697.5         3778.6            3521.8             256.7          1.000          0.927           3.730
    08/Nov/1989           100.0           2442.8           1160.1          5.224         2331.3         233.13         9159.0          294.1         3663.6         3878.6            3602.9             275.7          1.000          0.931           3.704
    09/Nov/1989           103.4           2496.2           1188.9          5.365         2385.7         238.57         9072.7          290.9         3629.1         3982.0            3685.1             296.8          1.000          0.935           3.675
    10/Nov/1989           124.8           2296.8           1120.2          4.955         2197.6         219.76        10308.9          336.6         4123.6         3690.5            3417.0             273.5          1.000          0.920           3.642
    11/Nov/1989           151.9           2119.1           1063.0          4.583         2031.6         203.16        11514.7          380.8         4605.9         3427.0            3182.1             244.9          1.000          0.904           3.662
    12/Nov/1989           164.5           2222.9           1116.0          4.805         2134.9         213.49        11434.6          377.8         4573.9         3591.5            3338.9             252.7          1.000          0.915           3.688
    13/Nov/1989           108.9           2293.8           1148.5          4.953         2203.6         220.36        11375.0          375.5         4550.0         3700.4            3442.3             258.1          1.000          0.921           3.677
    14/Nov/1989           124.0           2367.8           1182.3          5.123         2275.6         227.56        11237.1          370.6         4494.8         3824.4            3550.1             274.3          1.000          0.927           3.658
    15/Nov/1989           124.5           2444.6           1220.1          5.292         2351.5         235.15        11155.5          367.5         4462.2         3948.9            3664.7             284.2          1.000          0.933           3.637
    16/Nov/1989           105.7           2509.2           1252.0          5.436         2415.6         241.56        11070.8          364.4         4428.3         4054.6            3761.2             293.4          1.000          0.938           3.621
    17/Nov/1989            90.9           2564.2           1278.8          5.560         2470.0         247.00        10990.6          361.3         4396.2         4145.5            3843.0             302.5          1.000          0.942           3.608
    18/Nov/1989            92.5           2620.1           1306.7          5.686         2525.6         252.56        10916.7          358.5         4366.7         4238.0            3926.8             311.2          1.000          0.945           3.593
    19/Nov/1989            11.6           1107.2            696.7          2.490         1068.0         106.80        10863.2          355.9         4345.3         1935.5            1803.8             131.6          1.000          0.721           3.568
    20/Nov/1989            44.6           1139.4            711.5          2.551         1099.7         109.97        10846.5          355.3         4338.6         1980.1            1850.9             129.2          1.000          0.731           3.578
    21/Nov/1989            54.5           1176.6            729.7          2.626         1136.9         113.69        10819.7          354.2         4327.9         2034.6            1906.3             128.3          1.000          0.742           3.560
    22/Nov/1989            70.9           1221.4            754.4          2.722         1183.4         118.34        10774.8          352.6         4309.9         2105.5            1975.8             129.8          1.000          0.755           3.532
    23/Nov/1989            52.2           1200.7            747.1          2.675         1164.6         116.46        11016.5          360.5         4406.6         2071.2            1947.8             123.4          1.000          0.750           3.513
    24/Nov/1989            91.0           1259.2            775.2          2.800         1223.2         122.32        10941.8          357.8         4376.7         2162.2            2034.5             127.8          1.000          0.766           3.479
    25/Nov/1989            87.9           1316.7            800.3          2.921         1279.3         127.93        10859.0          354.9         4343.6         2250.1            2117.0             133.1          1.000          0.780           3.452
    26/Nov/1989            27.7           1334.2            806.9          2.961         1296.9         129.69        10798.3          352.7         4319.3         2277.9            2141.0             136.8          1.000          0.784           3.476
    27/Nov/1989            49.1           1369.1            819.3          3.029         1329.7         132.97        10748.9          350.9         4299.6         2326.9            2188.4             138.5          1.000          0.792           3.471
    28/Nov/1989            53.4           1406.5            835.4          3.102         1365.9         136.59        10718.6          349.7         4287.4         2380.3            2241.9             138.4          1.000          0.800           3.457
    29/Nov/1989            61.7           1445.9            857.4          3.186         1407.0         140.70        10688.4          348.6         4275.4         2442.0            2303.4             138.6          1.000          0.809           3.436
    30/Nov/1989            79.4           1494.8            883.9          3.295         1457.6         145.76        10626.4          346.3         4250.6         2521.4            2378.7             142.7          1.000          0.820           3.408
    01/Dec/1989            69.4           1539.2            901.7          3.392         1500.6         150.06        10533.1          343.1         4213.2         2590.9            2440.9             150.0          1.000          0.828           3.392
    02/Dec/1989           100.8           1604.1            927.4          3.531         1562.7         156.27        10410.8          338.8         4164.3         2691.7            2531.5             160.2          1.000          0.840           3.367
    03/Dec/1989            94.7           1665.0            951.1          3.663         1620.9         162.09        10291.5          334.7         4116.6         2786.4            2616.1             170.3          1.000          0.850           3.351
    04/Dec/1989            99.7           1729.9            977.4          3.800         1683.0         168.30        10175.4          330.7         4070.2         2886.1            2707.3             178.9          1.000          0.860           3.333
    05/Dec/1989            76.5           1780.0           1000.9          3.905         1732.6         173.26        10123.3          328.7         4049.3         2962.6            2780.9             181.7          1.000          0.868           3.319
    06/Dec/1989            73.4           1825.5           1026.0          4.005         1779.9         177.99        10075.2          326.9         4030.1         3036.0            2851.5             184.5          1.000          0.874           3.303
    07/Dec/1989            45.5           1606.4            931.4          3.542         1567.4         156.74        11238.3          363.4         4495.3         2699.3            2537.8             161.4          1.000          0.841           3.304
    08/Dec/1989           109.3           1433.6            853.3          3.167         1397.7         139.77        12377.8          399.1         4951.1         2427.3            2286.9             140.4          1.000          0.807           3.284
    09/Dec/1989            79.5           1486.0            877.0          3.277         1449.2         144.92        12316.9          396.9         4926.8         2506.8            2363.0             143.7          1.000          0.818           3.293
    10/Dec/1989            98.2           1551.7            906.5          3.411         1513.2         151.32        12263.3          395.0         4905.3         2605.0            2458.3             146.7          1.000          0.831           3.279
    11/Dec/1989           125.0           1627.2            949.3          3.581         1591.9         159.19        12162.0          391.5         4864.8         2730.0            2576.5             153.5          1.000          0.845           3.327
    12/Dec/1989           109.7           1697.7            980.2          3.733         1660.6         166.06        12045.6          387.5         4818.2         2839.8            2677.8             161.9          1.000          0.857           3.317
    13/Dec/1989            59.9           1732.0            997.5          3.816         1696.3         169.63        11937.7          383.8         4775.1         2899.6            2729.5             170.1          1.000          0.862           3.336
    14/Dec/1989            91.2           1787.2           1021.8          3.942         1751.0         175.10        11794.1          378.9         4717.6         2990.8            2809.1             181.8          1.000          0.870           3.339
    15/Dec/1989            -5.4           1778.0           1013.5          3.939         1742.1         174.21        11637.0          373.9         4654.8         2985.5            2791.5             194.0          1.000          0.869           3.332
    16/Dec/1989            37.9           1800.9           1025.6          3.991         1766.2         176.62        11584.1          371.9         4633.7         3023.3            2826.5             196.8          1.000          0.872           3.345
    17/Dec/1989            96.2           1861.4           1058.8          4.122         1828.3         182.83        11539.5          370.2         4615.8         3119.5            2920.1             199.3          0.976          0.881           3.376
    18/Dec/1989            56.9           1897.6           1078.8          4.199         1865.9         186.59        11508.9          369.0         4603.6         3176.4            2976.4             199.9          0.983          0.886           3.367
    19/Dec/1989            77.9           1942.2           1107.1          4.305         1914.3         191.43        11450.8          366.9         4580.3         3254.2            3049.3             204.9          0.990          0.892           3.350
    20/Dec/1989            88.7           1758.9           1029.3          3.916         1736.0         173.60        12559.8          402.8         5023.9         2972.7            2788.2             184.5          1.000          0.868           3.330
    21/Dec/1989           104.5           1588.2            953.5          3.551         1568.4         156.84        13635.1          437.5         5454.0         2707.9            2541.6             166.2          1.000          0.841           3.318
    22/Dec/1989           109.9           1656.2            984.7          3.702         1635.7         163.57        13494.6          432.8         5397.8         2817.8            2640.9             176.9          1.000          0.852           3.325
    23/Dec/1989            83.9           1708.0           1014.2          3.816         1689.8         168.98        13444.5          430.9         5377.8         2901.6            2722.2             179.4          1.000          0.861           3.372
