ApsimVersion = 7.2
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85         1116.4           27.3          377.0         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81         1111.1           27.4          369.0         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80         1139.3           28.1          372.4         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81         1169.0           28.5          376.4         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80         1203.6           29.0          382.0         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12         1230.7           29.3          385.3         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02         1251.2           29.5          386.7         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59         1274.4           29.8          388.9         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29         1284.0           29.8          387.1         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36         1282.0           30.1          381.7         2707.8            2488.4             219.4
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67         1280.7           30.3          376.8         2722.7            2494.6             228.1
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60         1319.7           32.1          383.5         2710.3            2493.6             216.7
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60         1347.5           33.2          385.6         2710.3            2493.6             216.7
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27         1372.3           34.1          388.4         2704.7            2489.3             215.4
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26         1393.7           34.8          390.3         2720.8            2505.1             215.7
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.1         174.01         1406.4           35.4          389.9         2751.9            2532.7             219.2
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89         1427.9           36.2          391.9         2780.8            2561.9             218.9
    25/Aug/1988            -5.2           1955.8            608.6          3.911         1760.4         176.04         1462.7           37.3          397.6         2775.6            2564.3             211.2
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.7         175.97         1497.2           38.4          403.1         2767.5            2563.7             203.8
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05         1510.1           38.9          403.0         2788.4            2581.0             207.3
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44         1513.4           39.1          400.6         2847.7            2633.6             214.0
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66         1497.3           38.7          393.4         2895.1            2669.0             226.0
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27         1489.3           38.3          388.5         2961.3            2725.3             236.0
    31/Aug/1988            17.2           2070.8            674.0          4.182         1875.1         187.51         1515.3           39.0          392.4         2978.5            2744.8             233.7
    01/Sep/1988            14.3           2082.4            680.3          4.200         1886.5         188.65         1581.8           41.2          399.9         2992.7            2762.7             230.0
    02/Sep/1988            -4.2           2083.0            681.5          4.194         1887.4         188.74         1651.8           43.5          408.3         2988.5            2764.5             224.0
    03/Sep/1988            13.9           2091.8            687.2          4.211         1896.4         189.64         1712.2           45.6          414.4         3002.4            2779.0             223.4
    04/Sep/1988            42.6           2116.5            700.7          4.268         1920.8         192.08         1759.9           47.3          417.8         3045.0            2817.2             227.8
    05/Sep/1988            24.0           2129.8            709.2          4.300         1934.5         193.45         1806.1           48.9          420.9         3069.0            2838.9             230.1
    06/Sep/1988            49.8           2159.4            725.0          4.367         1963.7         196.37         1844.0           50.4          422.3         3118.8            2884.4             234.4
    07/Sep/1988            71.1           2198.3            746.8          4.462         2002.5         200.25         1852.1           50.3          417.8         3189.9            2945.1             244.8
    08/Sep/1988             3.9           2205.4            750.7          4.466         2009.6         200.96         1917.5           51.4          426.0         3193.8            2956.1             237.6
    09/Sep/1988            27.4           2224.6            760.9          4.502         2028.4         202.84         1970.1           51.8          431.6         3221.2            2985.5             235.7
    10/Sep/1988            51.2           2253.2            777.4          4.571         2057.2         205.72         1996.7           51.7          431.9         3272.4            3030.6             241.8
    11/Sep/1988            66.1           2283.6            797.9          4.659         2089.2         208.92         1985.8           51.9          424.0         3338.5            3081.5             257.0
    12/Sep/1988            43.0           2297.2            811.7          4.716         2105.7         210.57         1972.2           52.0          416.1         3381.5            3108.9             272.6
    13/Sep/1988            48.7           2312.9            827.1          4.782         2124.6         212.46         1947.7           51.7          406.3         3430.2            3140.0             290.1
    14/Sep/1988            81.8           2355.5            852.0          4.892         2167.7         216.77         1958.8           52.5          403.1         3512.0            3207.5             304.5
    15/Sep/1988            93.8           2405.6            882.0          5.017         2219.0         221.90         1943.8           52.5          396.0         3605.8            3287.7             318.1
    16/Sep/1988            65.7           2447.4            904.9          5.105         2260.6         226.06         1986.3           54.0          400.3         3671.4            3352.3             319.1
    17/Sep/1988            48.6           2476.9            922.5          5.169         2290.7         229.07         2028.1           55.5          404.7         3720.0            3399.4             320.6
    18/Sep/1988            39.4           2492.3            936.7          5.221         2308.8         230.88         2037.1           56.1          402.9         3759.5            3429.0             330.5
    19/Sep/1988            63.7           2522.4            958.4          5.306         2341.4         234.14         2038.1           56.5          399.9         3823.1            3480.8             342.3
    20/Sep/1988            71.4           2545.1            978.9          5.402         2367.8         236.78         1987.6           55.3          385.9         3894.5            3523.9             370.5
    21/Sep/1988            39.0           2558.9            991.1          5.454         2383.8         238.38         2010.4           56.4          385.9         3933.5            3549.9             383.5
    22/Sep/1988            61.9           2589.2           1010.9          5.537         2415.6         241.56         2031.1           57.4          385.6         3995.4            3600.1             395.3
    23/Sep/1988            51.4           2612.8           1027.5          5.606         2441.0         244.10         2055.2           58.5          386.2         4046.8            3640.3             406.5
    24/Sep/1988            96.5           1174.6            566.7          2.568         1098.9         109.89         2105.1           60.2          396.1         1913.4            1741.3             172.1
    25/Sep/1988            61.1           1212.5            583.6          2.651         1135.4         113.54         2091.6           60.2          389.1         1974.5            1796.0             178.5
    26/Sep/1988            71.4           1257.6            603.7          2.749         1178.9         117.89         2084.7           60.5          383.5         2045.9            1861.4             184.5
    27/Sep/1988            65.7           1299.5            622.5          2.838         1219.3         121.93         2089.7           61.1          380.2         2111.6            1922.0             189.6
    28/Sep/1988            61.0           1340.2            640.8          2.921         1258.5         125.85         2120.9           62.5          381.6         2172.5            1981.0             191.6
    29/Sep/1988            36.3           1364.1            651.6          2.970         1281.8         128.18         2147.7           63.7          382.3         2208.9            2015.8             193.1
    30/Sep/1988            59.6           1400.2            668.2          3.052         1317.0         131.70         2121.0           62.0          374.5         2268.5            2068.5             200.1
    01/Oct/1988            79.3           1452.4            691.9          3.159         1367.4         136.74         2147.7           63.3          374.5         2347.8            2144.4             203.4
    02/Oct/1988            57.1           1491.3            709.7          3.237         1405.0         140.50         2196.9           65.3          378.3         2405.0            2201.0             204.0
    03/Oct/1988            66.2           1534.1            729.5          3.327         1446.5         144.65         2225.9           66.7          378.9         2471.1            2263.6             207.5
    04/Oct/1988            63.8           1575.1            748.5          3.413         1486.5         148.65         2256.0           68.1          379.9         2534.9            2323.7             211.2
    05/Oct/1988            98.8           1637.3            777.6          3.548         1547.0         154.70         2263.7           68.8          377.4         2633.7            2414.9             218.7
    06/Oct/1988            90.8           1693.2            803.8          3.671         1601.4         160.14         2284.6           69.9          376.4         2724.4            2497.0             227.4
    07/Oct/1988            83.1           1744.9            828.1          3.785         1651.8         165.18         2304.2           71.0          375.4         2807.5            2573.0             234.5
    08/Oct/1988            68.1           1787.8            848.4          3.877         1693.6         169.36         2341.8           72.7          377.2         2875.7            2636.2             239.4
    09/Oct/1988           103.7           1855.9            881.0          4.017         1760.1         176.01         2374.7           74.1          379.4         2979.4            2737.0             242.4
    10/Oct/1988            72.2           1899.8            902.8          4.116         1803.7         180.37         2383.5           74.7          378.0         3051.6            2802.7             248.9
    11/Oct/1988            95.3           1954.7            930.0          4.246         1858.2         185.82         2364.5           74.6          371.9         3146.9            2884.8             262.1
    12/Oct/1988            53.2           1983.0            944.5          4.319         1886.8         188.68         2361.0           74.8          368.3         3200.1            2927.6             272.5
    13/Oct/1988            66.4           2020.4            963.5          4.409         1924.2         192.42         2362.4           75.3          365.5         3266.5            2983.9             282.6
    14/Oct/1988           113.4           2092.7            999.7          4.563         1995.6         199.56         2376.4           76.0          365.9         3379.9            3092.4             287.6
    15/Oct/1988            90.2           2145.3           1027.2          4.685         2048.7         204.87         2349.1           75.3          360.4         3470.2            3172.6             297.6
    16/Oct/1988           109.7           2213.7           1062.3          4.834         2116.8         211.68         2362.0           76.0          360.8         3579.8            3276.0             303.8
    17/Oct/1988            96.0           2266.8           1090.6          4.964         2170.6         217.06         2347.6           75.9          356.2         3675.9            3357.5             318.4
    18/Oct/1988            93.5           2316.5           1117.9          5.092         2221.3         222.13         2334.0           75.8          351.7         3769.3            3434.4             334.9
    19/Oct/1988            86.6           2364.9           1144.4          5.209         2270.6         227.06         2356.0           76.8          352.4         3855.9            3509.3             346.6
    20/Oct/1988            69.7           2402.6           1165.5          5.304         2309.3         230.93         2374.3           77.7          352.6         3925.6            3568.1             357.6
    21/Oct/1988            38.1           2423.9           1177.5          5.356         2331.3         233.13         2425.4           79.8          357.5         3963.8            3601.4             362.3
    22/Oct/1988            33.4           1100.9            657.8          2.503         1059.7         105.97         2489.1           81.8          373.1         1920.4            1758.7             161.7
    23/Oct/1988            92.5           1159.5            684.1          2.630         1116.9         111.69         2469.6           81.5          367.0         2013.0            1843.6             169.4
    24/Oct/1988           107.7           1232.4            718.3          2.776         1188.2         118.82         2503.2           83.0          369.5         2120.7            1950.7             170.0
    25/Oct/1988           111.7           1308.1            753.9          2.928         1262.3         126.23         2531.0           84.2          371.6         2232.3            2061.9             170.4
    26/Oct/1988            92.9           1369.9            782.3          3.055         1322.9         132.29         2541.8           84.8          371.4         2325.3            2152.2             173.1
    27/Oct/1988            68.1           1415.3            802.8          3.148         1367.5         136.75         2544.5           85.1          370.1         2393.4            2218.1             175.3
    28/Oct/1988            96.9           1479.9            832.9          3.281         1430.9         143.09         2552.5           85.6          369.7         2490.3            2312.8             177.5
    29/Oct/1988            85.7           1536.0            858.8          3.398         1486.1         148.61         2546.8           85.6          367.5         2576.0            2394.7             181.2
    30/Oct/1988           100.0           1596.6            886.3          3.536         1545.8         154.58         2503.2           84.4          359.0         2676.0            2482.9             193.1
    31/Oct/1988            81.6           1641.7            906.2          3.649         1590.5         159.05         2438.4           82.5          347.3         2757.6            2547.8             209.8
    01/Nov/1988           108.5           1713.3            940.7          3.797         1661.1         166.11         2463.2           83.5          349.5         2866.1            2654.0             212.0
    02/Nov/1988            85.6           1770.0            968.0          3.913         1717.0         171.70         2496.8           84.8          352.9         2951.6            2738.0             213.6
    03/Nov/1988            94.3           1825.0            993.6          4.043         1771.5         177.15         2445.1           83.3          343.8         3045.9            2818.6             227.4
    04/Nov/1988            96.4           1880.1           1020.4          4.175         1826.7         182.67         2412.9           82.4          337.1         3142.3            2900.5             241.8
    05/Nov/1988            80.8           1934.7           1047.3          4.285         1881.0         188.10         2440.0           83.4          340.9         3223.1            2982.0             241.2
    06/Nov/1988            40.5           1964.7           1061.9          4.340         1910.8         191.08         2495.8           85.4          348.2         3263.6            3026.6             237.0
    07/Nov/1988           127.6           2047.0           1103.2          4.513         1992.6         199.26         2520.1           86.4          350.6         3391.2            3150.2             241.0
    08/Nov/1988           116.0           2116.9           1138.3          4.671         2062.5         206.25         2525.1           86.8          349.5         3507.1            3255.3             251.8
    09/Nov/1988            76.5           2001.5           1091.4          4.451         1951.8         195.18         2451.0           84.4          339.2         3347.8            3092.9             255.0
    10/Nov/1988            89.1           1897.7           1049.4          4.247         1852.2         185.22         2409.7           83.1          333.3         3200.8            2947.1             253.7
    11/Nov/1988            47.6           1773.2            996.3          3.987         1731.4         173.14         2440.6           84.3          336.7         3012.1            2769.5             242.6
    12/Nov/1988           112.9           1698.9            968.1          3.813         1659.9         165.99         2485.4           85.8          344.4         2888.6            2666.9             221.7
    13/Nov/1988            86.3           1748.6            992.0          3.932         1709.6         170.96         2494.9           86.4          343.2         2974.8            2740.5             234.3
    14/Nov/1988            -6.8           1731.6            980.0          3.927         1693.3         169.33         2468.2           86.4          337.4         2968.1            2711.6             256.5
    15/Nov/1988            -1.2           1724.5            973.7          3.928         1686.5         168.65         2428.9           85.7          331.1         2966.9            2698.2             268.7
    16/Nov/1988            36.4           1738.0            978.5          3.980         1700.4         170.04         2386.1           84.4          323.1         3003.3            2716.5             286.8
    17/Nov/1988            48.3           1761.1            988.9          4.048         1723.8         172.38         2381.0           84.3          320.1         3051.5            2750.1             301.5
    18/Nov/1988            23.2           1763.8            987.8          4.083         1726.9         172.69         2309.4           81.9          308.7         3074.7            2751.6             323.1
    19/Nov/1988            91.5           1818.2           1013.7          4.208         1781.0         178.10         2291.9           81.2          306.0         3166.1            2831.9             334.3
    20/Nov/1988            43.7           1843.2           1025.1          4.269         1806.0         180.60         2307.5           81.7          307.6         3209.9            2868.3             341.5
    21/Nov/1988            85.2           1895.8           1050.8          4.385         1858.3         185.83         2329.4           82.4          310.0         3295.1            2946.6             348.4
    22/Nov/1988            52.7           1927.3           1065.9          4.458         1889.8         188.98         2357.2           83.4          313.3         3347.8            2993.2             354.6
    23/Nov/1988            38.2           1947.8           1075.0          4.511         1910.4         191.04         2368.7           83.8          314.5         3385.9            3022.8             363.2
    24/Nov/1988           107.7           2006.8           1105.0          4.659         1970.0         197.00         2338.3           82.7          309.6         3493.7            3111.8             381.8
    25/Nov/1988            85.0           2046.4           1124.5          4.776         2010.4         201.04         2281.1           80.8          300.7         3578.6            3170.9             407.7
    26/Nov/1988            71.1           2081.1           1141.5          4.875         2045.8         204.58         2235.5           79.0          295.2         3649.7            3222.6             427.1
    27/Nov/1988            25.9           2084.5           1141.9          4.913         2050.0         205.00         2175.6           76.8          288.0         3675.6            3226.4             449.2
    28/Nov/1988            41.7           2103.4           1150.1          4.972         2069.6         206.96         2108.0           74.0          283.0         3717.3            3253.4             463.9
    29/Nov/1988            87.8           2014.1           1113.0          4.761         1982.8         198.28         2079.8           72.5          284.0         3565.8            3127.0             438.8
    30/Nov/1988            22.4           1884.6           1054.2          4.463         1855.7         185.57         2080.1           72.2          288.2         3349.0            2938.8             410.2
    01/Dec/1988             9.9           1761.1            997.0          4.176         1734.2         173.42         2080.5           71.9          292.5         3140.2            2758.1             382.1
    02/Dec/1988            97.9           1697.8            970.9          4.007         1672.4         167.24         2107.6           72.5          299.9         3019.5            2668.7             350.8
    03/Dec/1988           119.6           1775.5           1008.8          4.170         1749.6         174.96         2091.5           71.8          299.6         3139.1            2784.3             354.8
    04/Dec/1988            96.5           1830.6           1036.8          4.302         1805.0         180.50         2102.2           72.3          299.2         3235.6            2867.4             368.1
    05/Dec/1988            80.5           1867.3           1054.1          4.414         1842.1         184.21         2041.1           70.4          288.7         3316.0            2921.3             394.7
    06/Dec/1988            12.5           1857.5           1046.2          4.435         1832.9         183.29         1960.4           67.9          275.9         3328.5            2903.8             424.7
    07/Dec/1988            80.8           1897.9           1066.2          4.546         1873.6         187.36         1936.6           67.2          270.8         3409.3            2964.1             445.2
    08/Dec/1988            76.9           1934.9           1084.5          4.653         1911.1         191.11         1928.1           67.0          267.4         3486.2            3019.4             466.8
    09/Dec/1988            73.3           1967.2           1100.1          4.754         1944.0         194.40         1892.4           65.8          261.1         3559.5            3067.3             492.2
    10/Dec/1988            80.2           2003.6           1118.0          4.866         1981.0         198.10         1818.1           63.2          250.2         3639.7            3121.5             518.2
    11/Dec/1988            31.7           1895.3           1067.9          4.607         1874.2         187.42         1793.6           61.9          252.3         3451.9            2963.2             488.7
    12/Dec/1988           -34.6           1739.7            992.3          4.260         1720.6         172.06         1723.4           60.2          247.6         3197.8            2732.1             465.7
    13/Dec/1988            24.4           1614.9            932.8          3.993         1597.5         159.75         1709.7           59.7          245.0         3002.4            2547.7             454.8
    14/Dec/1988            50.5           1515.6            886.2          3.761         1499.6         149.96         1714.5           59.7          246.7         2832.9            2401.7             431.1
    15/Dec/1988            38.0           1535.3            894.6          3.814         1519.3         151.93         1718.6           59.7          246.4         2870.9            2429.9             441.0
    16/Dec/1988            83.0           1579.9            916.3          3.928         1564.1         156.41         1708.0           59.4          243.0         2953.9            2496.1             457.7
    17/Dec/1988             3.9           1565.5            905.4          3.938         1549.9         154.99         1630.8           57.0          230.4         2957.8            2470.9             486.8
    18/Dec/1988            31.0           1577.7            909.4          3.982         1562.2         156.22         1621.0           56.5          229.1         2988.7            2487.2             501.5
    19/Dec/1988            21.6           1583.5            910.0          4.014         1568.1         156.81         1603.1           55.7          226.7         3010.3            2493.6             516.8
    20/Dec/1988            46.9           1595.5            913.6          4.081         1580.3         158.03         1553.5           53.9          218.0         3057.3            2509.1             548.2
    21/Dec/1988            65.7           1624.5            926.4          4.173         1609.5         160.95         1488.6           51.5          208.9         3123.0            2550.9             572.1
    22/Dec/1988            12.7           1637.6            931.2          4.191         1622.5         162.25         1503.6           51.4          216.2         3135.7            2568.7             567.0
    23/Dec/1988           105.9           1577.8            904.6          4.031         1563.4         156.34         1509.3           51.4          218.0         3020.3            2482.4             537.9
    24/Dec/1988            95.4           1508.7            872.5          3.857         1494.8         149.48         1500.0           50.9          217.1         2894.4            2381.2             513.3
    25/Dec/1988            83.0           1430.6            835.2          3.667         1417.3         141.73         1485.2           50.4          215.0         2756.2            2265.8             490.4
    26/Dec/1988           -15.3           1285.6            762.8          3.346         1273.7         127.37         1453.6           50.4          210.2         2519.7            2048.4             471.3
    27/Dec/1988           -10.8           1266.2            749.6          3.335         1254.6         125.46         1430.7           50.8          205.5         2508.9            2015.8             493.1
    28/Dec/1988            -1.6           1257.2            741.1          3.336         1245.3         124.53         1430.8           51.0          205.3         2507.3            1998.3             508.9
    29/Dec/1988            -4.8           1245.3            731.0          3.333         1233.1         123.31         1369.3           49.1          196.6         2502.5            1976.4             526.1
    30/Dec/1988            40.3           1266.8            738.4          3.390         1253.9         125.39         1333.0           47.3          192.9         2542.7            2005.1             537.6
    31/Dec/1988            52.6           1299.1            751.3          3.464         1285.5         128.55         1304.3           45.8          191.6         2595.3            2050.3             545.0
    01/Jan/1989            13.8           1310.3            754.6          3.484         1296.4         129.64         1323.9           46.0          196.8         2609.0            2064.9             544.1
    02/Jan/1989            38.0           1334.5            764.4          3.537         1320.2         132.02         1317.0           45.4          198.2         2647.1            2098.9             548.2
    03/Jan/1989           -15.3           1312.8            750.3          3.520         1298.7         129.87         1276.7           44.9          191.6         2631.8            2063.2             568.6
    04/Jan/1989             0.5           1299.1            740.4          3.523         1285.0         128.50         1260.1           45.0          186.9         2632.3            2039.5             592.7
    05/Jan/1989            -4.2           1296.4            736.0          3.520         1282.0         128.20         1238.0           43.6          187.5         2628.0            2032.4             595.6
    06/Jan/1989            26.9           1300.6            735.3          3.559         1286.0         128.60         1198.4           42.0          180.3         2655.0            2035.8             619.2
    07/Jan/1989            42.4           1314.5            740.0          3.619         1299.7         129.97         1178.3           41.1          175.8         2697.4            2054.5             642.9
    08/Jan/1989            15.5           1328.2            743.9          3.642         1312.8         131.28         1161.9           39.7          179.0         2712.9            2072.2             640.7
    09/Jan/1989            19.0           1347.2            751.1          3.668         1331.2         133.12         1178.9           39.5          186.6         2731.8            2098.3             633.5
    10/Jan/1989             6.3           1356.3            753.2          3.678         1339.9         133.99         1187.7           39.1          192.4         2738.1            2109.5             628.6
    11/Jan/1989            76.8           1402.8            775.3          3.783         1385.9         138.59         1194.6           39.0          194.1         2814.9            2178.1             636.8
    12/Jan/1989            45.4           1312.9            732.7          3.545         1296.9         129.69         1168.6           37.8          191.8         2641.5            2045.6             595.8
    13/Jan/1989            50.5           1226.1            691.4          3.313         1210.9         121.09         1140.8           36.7          188.2         2473.1            1917.4             555.7
    14/Jan/1989             9.6           1118.0            639.2          3.026         1103.9         110.39         1167.7           37.4          192.8         2263.9            1757.2             506.6
    15/Jan/1989            52.4           1038.6            600.6          2.797         1024.7         102.47         1188.3           37.9          196.1         2097.3            1639.2             458.2
    16/Jan/1989            56.3           1067.9            613.5          2.875         1053.6         105.36         1193.9           38.2          193.3         2153.7            1681.4             472.3
    17/Jan/1989            70.4           1112.3            633.3          2.971         1096.8         109.68         1198.2           38.3          192.5         2224.1            1745.6             478.5
    18/Jan/1989            14.4           1118.3            633.6          2.993         1102.3         110.23         1191.1           38.0          190.0         2238.5            1751.9             486.6
    19/Jan/1989            40.8           1141.2            642.5          3.050         1124.4         112.44         1182.0           37.7          187.4         2279.3            1783.7             495.6
    20/Jan/1989            45.2           1165.9            652.0          3.113         1148.3         114.83         1158.4           37.0          183.1         2324.5            1817.9             506.6
    21/Jan/1989           -11.5           1148.2            640.7          3.100         1130.8         113.08         1138.4           37.5          177.9         2313.0            1788.9             524.1
    22/Jan/1989           -18.1           1130.3            629.3          3.078         1113.1         111.31         1103.6           37.3          172.2         2295.0            1759.6             535.4
    23/Jan/1989           -31.1           1114.5            618.9          3.037         1097.3         109.73         1104.0           37.7          175.4         2263.8            1733.4             530.5
    24/Jan/1989            42.8           1147.4            633.2          3.096         1129.1         112.91         1135.9           38.4          181.7         2306.7            1780.6             526.1
    25/Jan/1989            28.3           1170.2            642.4          3.135         1151.1         115.11         1166.9           39.1          187.7         2335.0            1812.6             522.4
    26/Jan/1989            45.2           1202.1            656.0          3.197         1181.9         118.19         1181.4           39.3          191.2         2380.2            1858.1             522.2
    27/Jan/1989            -5.0           1204.5            655.2          3.191         1183.9         118.39         1211.2           40.0          197.4         2375.2            1859.7             515.5
    28/Jan/1989            19.2           1225.0            664.0          3.217         1203.8         120.38         1259.1           41.2          206.4         2394.4            1889.0             505.4
    29/Jan/1989            76.3           1271.7            685.9          3.321         1249.5         124.95         1261.1           41.1          205.4         2470.8            1957.6             513.1
