ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    06/Sep/1988            44.6           1296.5            447.2          2.576         1162.7         116.27         1017.5           25.5          407.0         1864.4            1743.7             120.8          1.000          0.735           3.776
    07/Sep/1988            65.2           1339.3            464.2          2.665         1202.2         120.22          996.1           24.9          398.5         1929.6            1803.5             126.1          1.000          0.747           3.788
    08/Sep/1988             8.9           1348.4            467.7          2.676         1210.6         121.06          999.2           24.9          399.7         1938.6            1816.1             122.5          1.000          0.749           3.798
    09/Sep/1988            30.4           1370.9            476.5          2.717         1231.3         123.13          998.1           24.8          399.2         1968.9            1847.4             121.5          1.000          0.755           3.808
    10/Sep/1988            50.5           1404.6            490.1          2.786         1262.5         126.25          987.4           24.4          395.0         2019.5            1894.7             124.8          1.000          0.764           3.818
    11/Sep/1988            63.3           1443.3            506.7          2.872         1298.9         129.89          962.2           23.7          384.9         2082.8            1950.0             132.7          1.000          0.773           3.825
    12/Sep/1988            44.1           1467.6            518.3          2.932         1322.4         132.24          937.6           22.9          375.0         2126.9            1985.9             141.0          1.000          0.779           3.826
    13/Sep/1988            51.3           1496.1            531.7          3.002         1349.9         134.99          910.8           22.2          364.3         2178.2            2027.7             150.4          1.000          0.786           3.828
    14/Sep/1988            91.3           1556.8            557.0          3.126         1406.6         140.66          898.9           21.7          359.6         2269.5            2113.8             155.7          1.000          0.799           3.842
    15/Sep/1988            96.0           1618.7            583.7          3.256         1464.9         146.49          883.6           21.2          353.4         2365.4            2202.4             163.1          1.000          0.812           3.854
    16/Sep/1988            71.5           1668.5            604.6          3.352         1511.5         151.15          883.4           21.1          353.3         2436.9            2273.2             163.8          1.000          0.822           3.867
    17/Sep/1988            55.1           1706.2            621.1          3.426         1547.1         154.71          883.2           21.0          353.3         2492.1            2327.3             164.8          1.000          0.829           3.877
    18/Sep/1988            47.8           1734.5            635.0          3.491         1574.7         157.47          875.9           20.7          350.4         2539.9            2369.5             170.4          1.000          0.834           3.881
    19/Sep/1988            73.2           1655.4            618.9          3.343         1505.0         150.50          919.9           22.5          367.9         2438.4            2274.3             164.1          1.000          0.821           3.884
    20/Sep/1988            98.6           1591.9            608.9          3.230         1450.0         145.00          952.9           24.0          381.1         2362.3            2200.9             161.5          1.000          0.810           3.886
    21/Sep/1988            54.4           1503.9            587.0          3.058         1371.2         137.12         1002.2           25.9          400.9         2242.0            2090.8             151.2          1.000          0.792           3.890
    22/Sep/1988            81.3           1436.0            572.2          2.922         1310.8         131.08         1053.0           27.9          421.2         2148.6            2008.2             140.4          1.000          0.778           3.899
    23/Sep/1988            66.3           1357.9            552.7          2.766         1240.8         124.08         1103.2           29.8          441.3         2040.3            1910.6             129.7          1.000          0.760           3.905
    24/Sep/1988            96.5           1425.2            580.6          2.897         1303.8         130.38         1101.6           29.6          440.6         2136.8            2005.8             131.0          1.000          0.777           3.921
    25/Sep/1988            60.7           1463.8            597.6          2.979         1340.7         134.07         1093.7           29.3          437.5         2197.5            2061.4             136.2          1.000          0.786           3.926
    26/Sep/1988            93.1           1525.4            624.2          3.106         1399.1         139.91         1088.4           29.0          435.4         2290.6            2149.6             141.0          1.000          0.800           3.936
    27/Sep/1988            85.0           1581.6            649.0          3.221         1452.6         145.26         1086.4           28.8          434.6         2375.7            2230.6             145.1          1.000          0.811           3.945
    28/Sep/1988            76.8           1634.1            671.9          3.325         1502.5         150.25         1089.0           28.8          435.6         2452.5            2306.0             146.4          1.000          0.822           3.966
    29/Sep/1988            32.8           1655.6            682.2          3.369         1523.6         152.36         1092.5           28.7          437.0         2485.3            2337.8             147.4          1.000          0.826           3.957
    30/Sep/1988            53.6           1687.5            697.6          3.442         1554.9         155.49         1047.7           27.4          419.1         2538.8            2385.1             153.7          1.000          0.832           3.941
    01/Oct/1988            53.2           1719.3            716.1          3.514         1587.9         158.79         1025.2           26.7          410.1         2592.0            2435.4             156.6          1.000          0.838           3.917
    02/Oct/1988            38.5           1743.9            729.7          3.566         1613.0         161.30         1015.0           26.3          406.0         2630.5            2473.7             156.8          1.000          0.843           3.903
    03/Oct/1988            41.6           1767.5            744.4          3.622         1638.0         163.80          994.8           25.6          397.9         2672.0            2511.9             160.1          1.000          0.847           3.882
    04/Oct/1988            42.3           1791.7            759.0          3.679         1663.4         166.34          975.9           25.0          390.3         2714.4            2550.7             163.6          1.000          0.851           3.862
    05/Oct/1988            57.9           1821.5            780.4          3.757         1696.6         169.66          946.9           24.1          378.8         2772.2            2601.9             170.3          1.000          0.857           3.829
    06/Oct/1988            60.9           1854.1            803.4          3.838         1732.6         173.26          927.0           23.4          370.8         2833.1            2657.5             175.6          1.000          0.863           3.798
    07/Oct/1988            55.2           1884.2            824.7          3.912         1765.9         176.59          914.2           22.9          365.7         2888.3            2708.9             179.4          1.000          0.868           3.771
    08/Oct/1988            45.9           1910.6            842.6          3.974         1794.7         179.47          908.3           22.6          363.3         2934.1            2753.2             180.9          1.000          0.872           3.751
    09/Oct/1988            53.9           1938.9            865.1          4.046         1827.3         182.73          899.9           22.3          360.0         2988.1            2803.9             184.1          1.000          0.877           3.724
    10/Oct/1988            44.1           1960.3            880.9          4.105         1851.4         185.14          884.1           21.7          353.6         3032.2            2841.1             191.0          1.000          0.880           3.699
    11/Oct/1988            62.7           1989.1            904.2          4.190         1885.1         188.51          861.5           21.0          344.6         3094.9            2893.3             201.6          1.000          0.885           3.665
    12/Oct/1988            44.6           2011.7            918.7          4.250         1909.3         190.93          843.9           20.4          337.5         3139.5            2930.4             209.1          1.000          0.888           3.645
    13/Oct/1988            49.2           2036.3            936.1          4.316         1936.7         193.67          828.9           19.9          331.6         3188.7            2972.5             216.2          1.000          0.891           3.621
    14/Oct/1988            73.1           1939.5            909.3          4.127         1848.4         184.84          882.6           21.7          353.1         3055.7            2848.8             206.9          1.000          0.880           3.586
    15/Oct/1988            74.6           1844.5            877.7          3.940         1759.0         175.90          911.5           22.9          364.6         2924.1            2722.3             201.9          1.000          0.868           3.554
    16/Oct/1988            91.7           1766.2            851.4          3.777         1684.4         168.44          956.6           24.5          382.6         2809.5            2617.6             191.9          1.000          0.856           3.522
    17/Oct/1988            98.8           1692.5            824.9          3.624         1613.4         161.34          990.1           25.7          396.0         2702.1            2517.5             184.6          1.000          0.845           3.488
    18/Oct/1988           108.2           1627.2            799.8          3.485         1549.2         154.92         1023.5           26.9          409.4         2603.9            2427.1             176.9          1.000          0.833           3.454
    19/Oct/1988            97.2           1693.9            826.2          3.617         1611.3         161.13         1006.7           26.2          402.7         2701.1            2520.1             181.0          1.000          0.844           3.431
    20/Oct/1988            83.9           1752.1            848.3          3.732         1665.1         166.51          984.3           25.5          393.7         2785.0            2600.4             184.5          1.000          0.854           3.418
    21/Oct/1988            49.5           1788.1            862.7          3.799         1698.8         169.88          978.4           25.2          391.4         2834.4            2650.8             183.6          1.000          0.859           3.419
    22/Oct/1988            54.1           1825.0            877.5          3.873         1733.4         173.34          962.8           24.6          385.1         2888.5            2702.5             186.0          1.000          0.864           3.406
    23/Oct/1988            82.2           1873.9            902.4          3.985         1782.4         178.24          926.4           23.5          370.6         2970.8            2776.3             194.5          1.000          0.872           3.374
    24/Oct/1988            79.8           1923.2            930.1          4.093         1833.0         183.30          914.3           23.0          365.7         3050.6            2853.3             197.2          1.000          0.879           3.351
    25/Oct/1988            72.5           1965.5            955.7          4.191         1877.6         187.76          899.3           22.5          359.7         3123.0            2921.3             201.8          1.000          0.885           3.327
    26/Oct/1988            66.9           2003.0            977.5          4.281         1916.7         191.67          877.4           21.8          351.0         3189.9            2980.5             209.4          1.000          0.890           3.305
    27/Oct/1988            54.5           2034.0            994.4          4.356         1948.6         194.86          861.0           21.2          344.4         3244.4            3028.4             216.0          1.000          0.894           3.289
    28/Oct/1988            63.1           2069.1           1016.0          4.441         1985.8         198.58          847.4           20.7          338.9         3307.5            3085.0             222.4          1.000          0.898           3.269
    29/Oct/1988            56.4           2098.0           1034.7          4.518         2017.3         201.73          830.3           20.1          332.1         3363.9            3132.7             231.2          1.000          0.902           3.251
    30/Oct/1988            75.3           2133.1           1061.0          4.620         2057.5         205.75          804.2           19.3          321.7         3439.2            3194.1             245.1          1.000          0.906           3.223
    31/Oct/1988            80.6           2169.0           1088.3          4.730         2098.9         209.89          775.2           18.4          310.1         3519.8            3257.3             262.6          1.000          0.911           3.195
    01/Nov/1988            71.0           2209.0           1115.9          4.825         2142.8         214.28          773.1           18.1          309.2         3590.8            3324.9             266.0          1.000          0.915           3.181
    02/Nov/1988            50.3           2236.6           1136.4          4.892         2174.1         217.41          773.9           18.0          309.6         3641.1            3373.0             268.1          1.000          0.918           3.169
    03/Nov/1988            65.6           2263.3           1161.5          4.981         2207.7         220.77          756.7           17.4          302.7         3706.8            3424.8             282.0          1.000          0.921           3.146
    04/Nov/1988            81.7           2300.3           1194.1          5.091         2252.6         225.26          746.8           16.9          298.7         3788.5            3494.4             294.1          1.000          0.925           3.124
    05/Nov/1988            30.1           1216.7            743.3          2.761         1196.4         119.64          766.9           17.2          306.8         2112.8            1960.0             152.7          1.000          0.756           3.089
    06/Nov/1988            30.0           1234.6            757.1          2.802         1217.3         121.73          764.7           17.0          305.9         2142.8            1991.7             151.1          1.000          0.762           3.088
    07/Nov/1988            55.5           1262.1            782.9          2.877         1252.0         125.20          752.9           16.7          301.1         2198.3            2045.0             153.3          1.000          0.771           3.068
    08/Nov/1988            63.4           1171.6            752.0          2.692         1168.7         116.87          805.0           18.0          322.0         2065.2            1923.6             141.6          1.000          0.748           3.045
    09/Nov/1988            70.3           1087.4            716.0          2.519         1088.0         108.80          823.6           18.5          329.4         1939.1            1803.4             135.7          1.000          0.724           3.019
    10/Nov/1988            84.1           1081.6            717.7          2.514         1085.4         108.54          851.0           19.3          340.4         1935.5            1799.3             136.3          1.000          0.724           3.010
    11/Nov/1988            48.7           1055.6            712.9          2.464         1064.3         106.43          905.4           20.8          362.2         1899.6            1768.5             131.1          1.000          0.717           3.046
    12/Nov/1988            68.9           1067.2            723.1          2.489         1078.5         107.85          913.8           20.9          365.5         1918.9            1790.3             128.6          1.000          0.722           3.050
    13/Nov/1988            80.3           1115.4            751.4          2.599         1129.6         112.96          897.3           20.4          358.9         1999.2            1866.8             132.4          1.000          0.737           3.038
    14/Nov/1988           -11.9           1104.5            742.8          2.586         1119.2         111.92          870.8           20.1          348.3         1987.3            1847.3             140.0          1.000          0.734           3.028
    15/Nov/1988            -2.2           1100.3            739.0          2.585         1115.8         111.58          856.2           19.8          342.5         1985.1            1839.3             145.8          1.000          0.732           3.025
    16/Nov/1988            45.5           1122.0            756.5          2.648         1142.6         114.26          845.2           19.5          338.1         2030.6            1878.5             152.1          1.000          0.740           3.052
    17/Nov/1988            59.0           1152.9            781.0          2.729         1179.4         117.94          841.4           19.3          336.6         2089.6            1934.0             155.7          1.000          0.751           3.101
    18/Nov/1988            25.7           1163.8            787.7          2.766         1192.6         119.26          825.8           18.8          330.3         2115.3            1951.5             163.8          1.000          0.754           3.107
    19/Nov/1988            58.2           1194.8            810.0          2.845         1228.3         122.83          818.7           18.5          327.5         2173.6            2004.9             168.7          1.000          0.764           3.099
    20/Nov/1988            32.1           1213.3            821.5          2.890         1248.9         124.89          815.6           18.3          326.2         2205.6            2034.8             170.8          1.000          0.770           3.101
    21/Nov/1988            50.2           1143.3            790.1          2.732         1180.0         118.00          874.0           19.8          349.6         2091.4            1933.4             158.0          1.000          0.751           3.092
    22/Nov/1988            36.1           1163.9            804.3          2.781         1203.5         120.35          872.5           19.6          349.0         2127.5            1968.3             159.2          1.000          0.757           3.092
    23/Nov/1988            26.8           1179.1            813.2          2.819         1220.3         122.03          869.0           19.4          347.6         2154.3            1992.3             162.0          1.000          0.762           3.091
    24/Nov/1988            64.8           1208.4            842.1          2.907         1258.6         125.86          861.1           19.2          344.4         2219.0            2050.5             168.5          1.000          0.772           3.075
    25/Nov/1988            59.8           1233.1            868.2          2.988         1292.3         129.23          853.0           18.9          341.2         2278.9            2101.2             177.6          1.000          0.781           3.061
    26/Nov/1988            43.5           1251.6            884.5          3.048         1316.0         131.60          846.4           18.6          338.5         2322.3            2136.1             186.3          1.000          0.786           3.052
    27/Nov/1988            23.0           1257.9            891.0          3.081         1325.9         132.59          790.5           17.2          316.2         2345.3            2148.8             196.5          1.000          0.789           3.067
    28/Nov/1988            32.6           1154.8            836.6          2.856         1220.6         122.06          798.3           17.5          319.3         2180.5            1991.5             189.0          1.000          0.762           3.077
    29/Nov/1988            61.3           1073.8            794.3          2.669         1137.4         113.74          830.8           18.4          332.3         2044.1            1868.1             176.1          1.000          0.739           3.084
    30/Nov/1988            16.7            968.6            734.0          2.525         1027.3         102.73          870.1           19.4          348.0         1863.1            1702.5             160.6          1.000          0.720           3.099
    01/Dec/1988            12.0            958.9            727.5          2.519         1017.8         101.78          896.3           20.2          358.5         1847.7            1686.4             161.3          1.000          0.719           3.110
    02/Dec/1988            71.0            990.6            752.2          2.536         1054.7         105.47          882.6           19.8          353.1         1904.1            1742.8             161.3          1.000          0.722           3.158
    03/Dec/1988            68.4           1030.2            776.2          2.572         1097.3         109.73          849.3           19.0          339.7         1972.6            1806.3             166.2          1.000          0.726           3.160
    04/Dec/1988            70.6           1068.7            806.4          2.667         1142.3         114.23          835.0           18.5          334.0         2043.1            1875.1             168.0          1.000          0.740           3.154
    05/Dec/1988            63.4           1098.7            831.2          2.754         1179.1         117.91          796.3           17.6          318.5         2106.5            1930.0             176.5          1.000          0.750           3.143
    06/Dec/1988            11.3           1099.7            831.3          2.772         1181.7         118.17          754.1           16.5          301.6         2117.8            1931.0             186.8          1.000          0.751           3.166
    07/Dec/1988            70.8           1136.5            860.5          2.868         1225.2         122.52          733.9           16.0          293.6         2188.6            1997.1             191.5          1.000          0.763           3.159
    08/Dec/1988            66.4           1169.1            890.6          2.957         1266.1         126.61          721.0           15.6          288.4         2254.9            2059.7             195.2          1.000          0.774           3.151
    09/Dec/1988            57.1           1195.3            914.3          3.035         1299.2         129.92          701.3           15.0          280.5         2312.0            2109.6             202.4          1.000          0.782           3.141
    10/Dec/1988            57.9           1220.8            938.2          3.114         1332.0         133.20          682.5           14.5          273.0         2369.9            2159.0             210.9          1.000          0.790           3.130
    11/Dec/1988            27.3           1232.5            946.5          3.152         1346.3         134.63          670.2           14.1          268.1         2397.2            2179.1             218.1          1.000          0.793           3.132
    12/Dec/1988           -17.0           1216.5            933.8          3.133         1329.7         132.97          651.3           14.2          260.5         2380.2            2150.3             229.9          1.000          0.789           3.121
    13/Dec/1988            44.2           1238.3            950.2          3.193         1355.3         135.53          648.9           14.0          259.6         2424.4            2188.5             236.0          1.000          0.795           3.138
    14/Dec/1988            40.3           1257.7            965.6          3.248         1378.7         137.87          650.0           13.9          260.0         2464.7            2223.3             241.4          1.000          0.801           3.132
    15/Dec/1988            27.9           1271.1            977.3          3.287         1395.6         139.56          655.2           13.9          262.1         2492.5            2248.3             244.2          1.000          0.804           3.130
    16/Dec/1988            64.0           1299.9           1007.5          3.373         1433.8         143.38          637.7           13.4          255.1         2556.5            2307.4             249.1          1.000          0.813           3.121
    17/Dec/1988             2.2           1293.9           1002.4          3.378         1428.3         142.83          597.6           12.4          239.1         2558.8            2296.4             262.4          1.000          0.811           3.126
    18/Dec/1988            29.8           1307.0           1011.6          3.420         1443.8         144.38          581.1           11.9          232.4         2588.6            2318.6             269.9          1.000          0.815           3.123
    19/Dec/1988            21.0           1315.0           1016.7          3.450         1453.4         145.34          563.0           11.4          225.2         2609.6            2331.7             277.9          1.000          0.816           3.120
    20/Dec/1988            49.2           1333.1           1035.5          3.517         1477.9         147.79          538.5           10.8          215.4         2658.8            2368.7             290.2          1.000          0.821           3.107
    21/Dec/1988            51.0           1336.6           1045.3          3.547         1486.3         148.63          529.1           10.5          211.6         2681.0            2381.9             299.1          1.000          0.823           3.096
    22/Dec/1988            16.3           1244.7            989.2          3.320         1386.5         138.65          582.3           11.9          232.9         2515.9            2233.9             282.1          1.000          0.802           3.110
    23/Dec/1988            88.0           1192.6            965.7          3.189         1333.0         133.30          635.5           13.2          254.2         2422.5            2158.3             264.2          1.000          0.790           3.101
    24/Dec/1988            86.4           1140.1            938.6          3.056         1277.5         127.75          679.5           14.3          271.8         2327.6            2078.7             248.8          1.000          0.777           3.095
    25/Dec/1988            91.0           1092.1            910.7          2.930         1224.8         122.48          718.8           15.4          287.5         2237.3            2002.7             234.6          1.000          0.763           3.090
    26/Dec/1988           -17.9           1076.9            897.4          2.909         1208.5         120.85          686.3           15.2          274.5         2219.4            1974.3             245.1          1.000          0.759           3.079
    27/Dec/1988           -18.5           1061.4            883.9          2.887         1191.7         119.17          661.6           15.2          264.6         2200.9            1945.3             255.6          1.000          0.754           3.068
