ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    14/Aug/1988            15.5           1842.7            541.0          3.668         1646.6         164.66          892.4           18.4          357.0         2591.5            2383.7             207.8          0.976
    15/Aug/1988            24.0           1858.6            548.8          3.701         1661.9         166.19          893.3           18.4          357.3         2615.5            2407.5             208.0          0.982
    16/Aug/1988            47.4           1886.2            562.6          3.764         1688.5         168.85          885.3           18.1          354.1         2662.8            2448.9             214.0          0.987
    17/Aug/1988            42.2           1906.4            574.9          3.821         1708.9         170.89          869.2           17.6          347.7         2705.1            2481.3             223.8          0.991
    18/Aug/1988            14.7           1907.4            579.6          3.841         1711.7         171.17          853.8           17.2          341.5         2719.8            2487.0             232.8          0.975
    19/Aug/1988           -12.1           1906.6            579.4          3.824         1711.0         171.10          864.7           17.9          345.9         2707.7            2486.0             221.7          0.979
    20/Aug/1988             0.0           1906.6            579.4          3.824         1711.0         171.10          864.3           17.9          345.7         2707.7            2486.0             221.7          0.977
    21/Aug/1988            -5.4           1902.1            579.4          3.816         1707.6         170.76          866.5           17.8          346.6         2702.3            2481.5             220.8          0.981
    22/Aug/1988            15.9           1911.6            585.3          3.836         1717.2         171.72          866.9           17.7          346.8         2718.1            2496.9             221.2          0.984
    23/Aug/1988            30.7           1929.0            595.0          3.877         1734.4         173.44          862.5           17.5          345.0         2748.8            2524.0             224.8          0.988
    24/Aug/1988            28.5           1948.1            604.6          3.915         1752.9         175.29          863.5           17.4          345.4         2777.3            2552.7             224.6          0.988
    25/Aug/1988            -5.4           1949.4            605.7          3.907         1754.3         175.43          872.6           17.5          349.0         2772.0            2555.1             216.9          0.993
    26/Aug/1988            -8.3           1948.5            605.9          3.895         1753.7         175.37          881.5           17.6          352.6         2763.6            2554.4             209.2          0.996
    27/Aug/1988            20.6           1958.9            612.8          3.922         1764.4         176.44          878.3           17.4          351.3         2784.2            2571.7             212.5          1.000
    28/Aug/1988            59.0           1993.9            630.4          4.001         1798.3         179.83          870.3           17.2          348.1         2843.2            2624.3             218.8          1.000
    29/Aug/1988            47.0           2015.3            644.4          4.064         1820.5         182.05          852.3           16.7          340.9         2890.2            2659.7             230.5          1.000
    30/Aug/1988            66.0           2051.8            664.1          4.153         1856.5         185.65          839.6           16.4          335.8         2956.2            2715.9             240.2          1.000
    31/Aug/1988            16.9           2064.4            671.0          4.175         1868.9         186.89          845.4           16.4          338.2         2973.1            2735.5             237.6          1.000
    01/Sep/1988            14.0           2076.1            677.3          4.193         1880.4         188.04          852.5           16.4          341.0         2987.1            2753.4             233.7          1.000
    02/Sep/1988            -4.4           2076.7            678.5          4.186         1881.3         188.13          861.6           16.5          344.6         2982.6            2755.2             227.5          1.000
    03/Sep/1988            13.7           2085.6            684.1          4.204         1890.4         189.04          866.0           16.4          346.4         2996.4            2769.7             226.6          1.000
    04/Sep/1988            42.4           2110.2            697.7          4.260         1914.8         191.48          864.8           16.3          345.9         3038.8            2807.9             230.9          1.000
    05/Sep/1988            23.8           2123.6            706.1          4.292         1928.4         192.84          866.5           16.3          346.6         3062.6            2829.7             232.9          1.000
    06/Sep/1988            49.6           2153.2            721.9          4.358         1957.6         195.76          865.7           16.1          346.3         3112.2            2875.1             237.1          1.000
    07/Sep/1988            70.9           2192.1            743.7          4.453         1996.5         199.65          853.4           15.8          341.4         3183.1            2935.8             247.2          1.000
    08/Sep/1988             3.7           2199.3            747.6          4.457         2003.5         200.35          863.5           15.9          345.4         3186.8            2946.9             239.9          1.000
    09/Sep/1988            27.2           2218.5            757.8          4.493         2022.4         202.24          869.3           15.9          347.7         3214.0            2976.2             237.8          1.000
    10/Sep/1988            51.1           2247.1            774.3          4.561         2051.2         205.12          865.9           15.8          346.3         3265.2            3021.4             243.8          1.000
    11/Sep/1988            66.0           2277.6            794.7          4.649         2083.3         208.33          848.0           15.3          339.2         3331.1            3072.4             258.7          1.000
    12/Sep/1988            42.9           2291.4            808.5          4.707         2099.9         209.99          830.7           14.9          332.3         3374.0            3099.9             274.1          1.000
    13/Sep/1988            47.5           2306.6            823.5          4.770         2118.1         211.81          811.1           14.5          324.4         3421.6            3130.0             291.5          1.000
    14/Sep/1988            47.5           2325.2            842.9          4.833         2141.4         214.14          828.6           14.7          331.4         3469.1            3168.1             301.0          1.000
    15/Sep/1988            44.0           2337.5            861.4          4.890         2159.7         215.97          846.8           14.9          338.7         3513.1            3198.9             314.2          1.000
    16/Sep/1988            35.7           2356.8            877.2          4.937         2181.6         218.16          865.1           15.1          346.0         3548.8            3233.9             314.8          1.000
    17/Sep/1988            22.2           2366.7            888.3          4.965         2194.3         219.43          883.4           15.3          353.4         3570.9            3255.0             315.9          1.000
    18/Sep/1988            19.0           2367.8            896.7          4.990         2199.2         219.92          902.3           15.6          360.9         3589.9            3264.5             325.4          1.000
    19/Sep/1988            33.4           2376.2            910.3          5.033         2212.0         221.20          921.9           15.8          368.8         3623.3            3286.4             336.9          1.000
    20/Sep/1988            43.0           2382.7            926.7          5.090         2225.0         222.50          942.6           16.0          377.0         3666.3            3309.4             356.9          1.000
    21/Sep/1988            35.5           2281.9            901.0          4.886         2133.2         213.32         1020.7           18.2          408.3         3525.9            3182.9             343.1          1.000
    22/Sep/1988            48.3           2190.7            879.6          4.700         2050.8         205.08         1098.2           20.3          439.3         3398.4            3070.3             328.0          1.000
    23/Sep/1988            44.9           2099.4            855.6          4.510         1967.1         196.71         1157.9           22.1          463.2         3267.5            2955.0             312.5          1.000
    24/Sep/1988            63.8           2021.6            837.6          4.346         1896.4         189.64         1218.2           23.9          487.3         3155.5            2859.2             296.3          1.000
    25/Sep/1988            49.0           1929.2            812.0          4.162         1811.3         181.13         1264.7           25.5          505.9         3028.8            2741.2             287.6          1.000
    26/Sep/1988            75.3           1857.5            793.3          4.015         1744.9         174.49         1312.9           27.0          525.2         2928.2            2650.8             277.5          1.000
    27/Sep/1988            77.2           1789.2            775.2          3.871         1681.5         168.15         1333.6           28.0          533.5         2829.6            2564.4             265.2          1.000
    28/Sep/1988            70.2           1720.7            755.1          3.717         1617.1         161.71         1373.0           29.3          549.2         2724.1            2475.8             248.3          1.000
    29/Sep/1988            42.2           1631.6            727.8          3.526         1534.4         153.44         1413.7           30.7          565.5         2590.5            2359.4             231.1          1.000
    30/Sep/1988            70.2           1558.7            705.2          3.374         1466.1         146.61         1418.4           31.3          567.3         2485.1            2263.9             221.1          1.000
    01/Oct/1988            78.6           1612.6            727.5          3.481         1516.6         151.66         1391.4           30.5          556.5         2563.7            2340.1             223.5          1.000
    02/Oct/1988            56.0           1653.2            744.1          3.556         1554.5         155.45         1379.9           30.2          552.0         2619.7            2397.3             222.4          1.000
    03/Oct/1988            57.3           1691.4            760.4          3.634         1590.8         159.08         1355.6           29.5          542.2         2677.0            2451.8             225.1          1.000
    04/Oct/1988            54.0           1726.9            776.1          3.707         1624.7         162.47         1332.7           28.8          533.1         2731.0            2503.0             228.0          1.000
    05/Oct/1988            70.3           1768.8            797.9          3.802         1666.6         166.66         1296.9           27.9          518.7         2801.3            2566.7             234.6          1.000
    06/Oct/1988            69.9           1810.8            821.0          3.896         1709.4         170.94         1272.3           27.2          508.9         2871.2            2631.8             239.3          1.000
    07/Oct/1988            62.8           1849.5            842.4          3.981         1748.8         174.88         1256.6           26.8          502.7         2934.0            2692.0             242.1          1.000
    08/Oct/1988            51.7           1883.2            860.5          4.050         1782.7         178.27         1249.7           26.5          499.9         2985.7            2743.6             242.1          1.000
    09/Oct/1988            59.4           1918.3            882.7          4.130         1820.0         182.00         1239.5           26.1          495.8         3045.1            2801.0             244.1          1.000
    10/Oct/1988            46.0           1943.2            897.6          4.192         1846.2         184.62         1219.4           25.5          487.7         3091.1            2840.9             250.2          1.000
    11/Oct/1988            63.9           1974.7            919.8          4.278         1881.1         188.11         1190.4           24.8          476.2         3154.9            2894.6             260.4          1.000
    12/Oct/1988            43.7           1998.2            933.5          4.337         1905.6         190.56         1167.1           24.2          466.8         3198.6            2931.8             266.9          1.000
    13/Oct/1988            48.5           2023.9            950.4          4.403         1933.3         193.33         1147.0           23.6          458.8         3247.1            2974.2             272.9          1.000
    14/Oct/1988            62.2           2056.7            974.9          4.486         1970.4         197.04         1133.1           23.2          453.2         3309.3            3031.7             277.7          1.000
    15/Oct/1988            52.2           2080.1            993.0          4.556         1997.4         199.74         1093.5           22.2          437.4         3361.5            3073.1             288.4          1.000
    16/Oct/1988            64.1           2113.8           1018.0          4.642         2035.3         203.53         1075.1           21.7          430.0         3425.7            3131.8             293.8          1.000
    17/Oct/1988            60.8           2141.3           1041.6          4.724         2068.1         206.81         1047.9           21.0          419.1         3486.5            3182.9             303.5          1.000
    18/Oct/1988            64.7           2170.8           1066.8          4.811         2103.2         210.32         1023.5           20.3          409.4         3551.2            3237.5             313.7          1.000
    19/Oct/1988            64.8           2205.9           1091.9          4.897         2142.2         214.22         1005.4           19.8          402.1         3616.0            3297.8             318.2          1.000
    20/Oct/1988            47.7           2230.3           1111.7          4.961         2170.7         217.07          991.3           19.4          396.5         3663.7            3342.0             321.6          1.000
    21/Oct/1988            32.4           2119.7           1070.2          4.714         2064.2         206.42         1063.4           21.5          425.4         3488.7            3189.8             298.9          1.000
    22/Oct/1988            48.0           2017.7           1030.5          4.489         1965.1         196.51         1121.9           23.3          448.7         3329.4            3048.2             281.3          1.000
    23/Oct/1988            88.4           1936.6           1002.6          4.320         1887.6         188.76         1151.0           24.5          460.4         3210.5            2939.2             271.4          1.000
    24/Oct/1988            94.6           1865.6            978.2          4.159         1819.1         181.91         1206.7           26.2          482.7         3097.9            2843.8             254.1          1.000
    25/Oct/1988            95.6           1795.1            952.2          4.000         1750.4         175.04         1255.1           27.8          502.1         2986.2            2747.2             239.0          1.000
    26/Oct/1988            83.3           1846.1            977.7          4.113         1801.2         180.12         1221.0           26.9          488.4         3069.6            2823.8             245.7          1.000
    27/Oct/1988            59.7           1880.4            997.5          4.194         1837.1         183.71         1194.3           26.1          477.7         3129.2            2877.9             251.3          1.000
    28/Oct/1988            75.0           1926.1           1021.5          4.296         1883.2         188.32         1171.5           25.5          468.6         3204.3            2947.6             256.7          1.000
    29/Oct/1988            64.3           1963.0           1041.2          4.383         1920.9         192.09         1143.6           24.7          457.4         3268.6            3004.2             264.4          1.000
    30/Oct/1988            82.5           2005.9           1068.0          4.495         1966.9         196.69         1102.6           23.7          441.0         3351.1            3073.8             277.3          1.000
    31/Oct/1988            81.5           2044.0           1094.9          4.606         2009.8         200.98         1056.8           22.5          422.7         3432.6            3138.9             293.7          1.000
    01/Nov/1988            71.8           2085.9           1123.0          4.703         2055.4         205.54         1049.4           22.2          419.7         3504.4            3208.8             295.6          1.000
    02/Nov/1988            52.3           2116.6           1143.9          4.773         2089.1         208.91         1046.0           21.9          418.4         3556.8            3260.5             296.3          1.000
    03/Nov/1988            64.9           2144.5           1168.4          4.861         2123.3         212.33         1016.8           21.2          406.7         3621.6            3312.9             308.8          1.000
    04/Nov/1988            78.3           2179.9           1200.6          4.966         2167.0         216.70          997.7           20.6          399.1         3699.9            3380.5             319.4          1.000
    05/Nov/1988            49.0           2207.4           1220.3          5.032         2197.8         219.78          987.4           20.2          395.0         3749.0            3427.7             321.3          1.000
    06/Nov/1988            22.5           2223.4           1231.4          5.062         2215.6         221.56          991.1           20.1          396.5         3771.5            3454.8             316.6          1.000
    07/Nov/1988            58.1           2250.0           1260.0          5.139         2250.8         225.08          981.5           19.8          392.6         3829.6            3510.0             319.6          1.000
    08/Nov/1988            64.9           2276.4           1291.7          5.225         2287.6         228.76          965.2           19.3          386.1         3894.5            3568.1             326.4          1.000
    09/Nov/1988            58.2           2290.9           1314.1          5.304         2311.3         231.13          912.6           18.1          365.0         3952.6            3604.9             347.7          1.000
    10/Nov/1988            73.4           2316.9           1343.7          5.403         2347.0         234.70          879.1           17.2          351.6         4026.1            3660.6             365.5          1.000
    11/Nov/1988            45.7           2339.5           1363.8          5.464         2374.6         237.46          878.3           17.0          351.3         4071.7            3703.2             368.5          1.000
    12/Nov/1988            33.0           1038.6            756.0          2.518         1062.5         106.25          913.0           17.6          365.2         1952.8            1794.6             158.2          1.000
    13/Nov/1988            69.2           1067.4            792.6          2.610         1104.7         110.47          894.7           17.2          357.9         2022.0            1860.0             162.0          1.000
    14/Nov/1988           -14.0           1055.1            782.8          2.595         1092.7         109.27          908.7           17.8          363.5         2008.1            1838.0             170.1          1.000
    15/Nov/1988            -7.1           1048.2            776.7          2.588         1086.3         108.63          889.7           17.7          355.9         2000.9            1824.9             176.0          1.000
    16/Nov/1988            36.7           1064.0            791.1          2.639         1107.4         110.74          874.1           17.3          349.7         2037.7            1855.2             182.5          1.000
    17/Nov/1988            41.8           1086.0            807.7          2.697         1133.5         113.35          867.9           17.1          347.2         2079.5            1893.7             185.8          1.000
    18/Nov/1988            16.1           1090.3            811.1          2.721         1140.6         114.06          846.8           16.6          338.7         2095.6            1901.5             194.2          1.000
    19/Nov/1988            50.3           1114.5            832.7          2.790         1171.3         117.13          836.9           16.3          334.8         2145.9            1947.2             198.8          1.000
    20/Nov/1988            25.2           1127.5            843.3          2.825         1187.7         118.77          832.6           16.1          333.0         2171.1            1970.9             200.2          1.000
    21/Nov/1988            41.5           1147.0            864.2          2.881         1214.3         121.43          846.8           16.3          338.7         2212.6            2011.2             201.4          1.000
    22/Nov/1988            24.8           1158.8            876.6          2.915         1230.6         123.06          860.9           16.5          344.4         2237.4            2035.4             202.0          1.000
    23/Nov/1988            18.4           1167.1            884.4          2.941         1242.1         124.21          875.5           16.7          350.2         2255.8            2051.4             204.4          1.000
    24/Nov/1988            54.5           1185.6            913.5          3.014         1273.2         127.32          891.2           16.9          356.5         2310.3            2099.1             211.2          1.000
    25/Nov/1988            51.5           1201.4            939.6          3.085         1300.8         130.08          908.1           17.1          363.2         2361.8            2141.0             220.8          1.000
    26/Nov/1988            37.0           1213.5            955.5          3.136         1320.1         132.01          925.3           17.4          370.1         2398.9            2169.0             229.9          1.000
    27/Nov/1988            14.8           1214.1            959.1          3.158         1324.6         132.46          943.5           17.6          377.4         2413.7            2173.2             240.5          1.000
    28/Nov/1988            24.4           1218.7            966.1          3.194         1333.9         133.39          962.6           17.9          385.1         2438.1            2184.9             253.3          1.000
    29/Nov/1988            47.2           1238.5            985.8          3.259         1360.5         136.05          981.4           18.2          392.5         2485.3            2224.3             261.0          1.000
    30/Nov/1988            12.1           1240.8            990.9          3.276         1366.4         136.64          999.8           18.4          399.9         2497.4            2231.7             265.7          1.000
    01/Dec/1988             4.5           1239.7            992.3          3.284         1367.8         136.78         1018.4           18.7          407.4         2501.9            2232.0             269.9          1.000
    02/Dec/1988            40.9           1256.9           1014.9          3.339         1393.6         139.36         1036.6           18.9          414.6         2542.8            2271.8             270.9          1.000
    03/Dec/1988            38.8           1267.9           1036.4          3.391         1414.8         141.48         1055.9           19.2          422.3         2581.6            2304.3             277.3          1.000
    04/Dec/1988            54.1           1287.5           1069.4          3.463         1448.1         144.81         1074.5           19.4          429.8         2635.7            2356.9             278.8          1.000
    05/Dec/1988            49.9           1299.4           1095.7          3.530         1472.9         147.29         1095.2           19.7          438.1         2685.6            2395.0             290.5          1.000
    06/Dec/1988             3.1           1291.2           1092.7          3.537         1467.4         146.74         1117.0           20.0          446.8         2688.7            2383.9             304.8          1.000
    07/Dec/1988            61.6           1315.2           1124.8          3.620         1503.4         150.34         1138.0           20.3          455.2         2750.3            2440.0             310.4          1.000
    08/Dec/1988            58.4           1336.0           1158.4          3.698         1538.0         153.80         1159.0           20.6          463.6         2808.7            2494.3             314.4          1.000
    09/Dec/1988            49.1           1350.6           1183.8          3.764         1563.9         156.39         1181.1           20.9          472.4         2857.8            2534.4             323.4          1.000
    10/Dec/1988            50.9           1365.3           1209.2          3.833         1589.9         158.99         1204.0           21.2          481.6         2908.7            2574.5             334.3          1.000
    11/Dec/1988            17.0           1366.3           1216.4          3.857         1596.0         159.60         1227.1           21.5          490.8         2925.7            2582.7             343.0          1.000
    12/Dec/1988           -24.7           1344.1           1198.9          3.827         1572.2         157.22         1251.8           22.5          500.7         2901.0            2543.0             358.0          1.000
    13/Dec/1988            28.7           1352.2           1212.9          3.866         1586.9         158.69         1230.5           22.1          492.2         2929.7            2565.1             364.6          1.000
    14/Dec/1988            31.8           1362.9           1228.5          3.909         1604.2         160.42         1254.8           22.4          501.9         2961.5            2591.4             370.1          1.000
    15/Dec/1988            21.3           1370.5           1240.4          3.938         1617.1         161.71         1278.7           22.7          511.5         2982.8            2610.8             372.0          1.000
    16/Dec/1988            53.7           1387.7           1272.2          4.009         1648.0         164.80         1303.3           23.0          521.3         3036.6            2660.0             376.6          1.000
    17/Dec/1988           -10.7           1372.7           1260.6          3.998         1632.5         163.25         1329.8           23.5          531.9         3025.9            2633.3             392.5          1.000
    18/Dec/1988            18.0           1375.0           1268.4          4.023         1639.5         163.95         1356.0           23.8          542.4         3043.8            2643.5             400.4          1.000
    19/Dec/1988             9.3           1373.3           1271.2          4.037         1640.9         164.09         1382.7           24.2          553.1         3053.1            2644.5             408.6          1.000
    20/Dec/1988            40.1           1381.5           1289.3          4.091         1658.0         165.80         1410.7           24.6          564.3         3093.2            2670.8             422.4          1.000
    21/Dec/1988            41.6           1390.1           1308.4          4.148         1675.9         167.59         1439.5           25.0          575.8         3134.8            2698.5             436.3          1.000
    22/Dec/1988             5.8           1388.0           1311.4          4.156         1677.0         167.70         1467.8           25.3          587.1         3140.6            2699.4             441.2          1.000
    23/Dec/1988            63.2           1407.9           1350.1          4.239         1713.5         171.35         1496.3           25.7          598.5         3203.9            2758.0             445.8          1.000
    24/Dec/1988            57.2           1423.0           1383.9          4.315         1743.9         174.39         1525.6           26.1          610.2         3261.1            2806.8             454.2          1.000
    25/Dec/1988            57.2           1437.2           1416.1          4.391         1772.9         177.29         1555.7           26.5          622.3         3318.3            2853.3             464.9          1.000
    26/Dec/1988           -31.5           1411.7           1394.3          4.352         1743.9         174.39         1587.2           27.8          634.9         3286.8            2806.0             480.8          1.000
    27/Dec/1988           -32.4           1386.0           1372.1          4.311         1714.5         171.45         1515.5           27.4          606.2         3254.5            2758.1             496.3          1.000
    28/Dec/1988           -21.7           1368.9           1354.5          4.285         1693.6         169.36         1453.3           26.7          581.3         3232.8            2723.5             509.3          1.000
    29/Dec/1988           -24.5           1349.8           1334.6          4.255         1670.0         167.00         1344.8           25.1          537.9         3208.3            2684.4             523.9          1.000
    30/Dec/1988            22.7           1351.2           1342.6          4.286         1676.3         167.63         1258.6           23.3          503.5         3231.1            2693.8             537.3          1.000
    31/Dec/1988            30.6           1275.2           1285.5          4.075         1586.2         158.62         1367.3           25.9          546.9         3077.8            2560.6             517.2          1.000
    01/Jan/1989             0.9           1193.9           1219.9          3.829         1487.8         148.78         1471.8           28.4          588.7         2899.0            2413.7             485.3          1.000
    02/Jan/1989            23.9           1121.5           1162.8          3.615         1400.8         140.08         1460.1           28.6          584.0         2743.2            2284.3             458.9          1.000
    03/Jan/1989           -36.0           1019.3           1072.0          3.323         1274.5         127.45         1421.5           29.1          568.6         2527.4            2091.2             436.1          1.000
    04/Jan/1989           -17.6           1008.0           1058.3          3.302         1260.3         126.03         1347.4           27.8          538.9         2509.8            2066.4             443.4          1.000
    05/Jan/1989            -9.6            999.8           1048.4          3.301         1250.2         125.02         1276.3           26.2          510.5         2500.2            2048.1             452.1          1.000
    06/Jan/1989            16.5           1003.1           1051.7          3.316         1255.8         125.58         1211.8           24.6          484.7         2516.7            2054.8             461.9          1.000
    07/Jan/1989            39.7           1018.5           1068.1          3.370         1277.0         127.70         1166.8           23.5          466.7         2556.3            2086.6             469.7          1.000
    08/Jan/1989            11.0           1020.4           1067.8          3.387         1279.5         127.95         1081.8           21.6          432.7         2567.4            2088.3             479.1          1.000
    09/Jan/1989            14.3           1027.1           1072.1          3.408         1287.5         128.75         1033.6           20.5          413.4         2581.7            2099.2             482.5          1.000
    10/Jan/1989             3.3           1028.0           1069.5          3.414         1287.8         128.78          983.8           19.3          393.5         2585.1            2097.5             487.6          1.000
    11/Jan/1989            65.9           1060.7           1099.4          3.502         1328.4         132.84          948.3           18.4          379.3         2651.0            2160.0             490.9          1.000
    12/Jan/1989            30.1           1073.9           1107.5          3.545         1343.3         134.33          888.2           17.1          355.3         2681.0            2181.4             499.6          1.000
    13/Jan/1989            27.4           1082.5           1117.9          3.582         1356.3         135.63          921.5           17.5          368.6         2708.4            2200.4             508.0          1.000
    14/Jan/1989             1.2           1086.3           1117.8          3.585         1359.6         135.96          953.5           18.1          381.4         2709.6            2204.1             505.5          1.000
    15/Jan/1989            26.8           1098.6           1133.0          3.621         1377.5         137.75          985.6           18.5          394.2         2736.4            2231.6             504.9          1.000
    16/Jan/1989            40.2           1114.3           1157.1          3.674         1402.8         140.28         1017.7           18.9          407.1         2776.6            2271.4             505.3          1.000
    17/Jan/1989            39.5           1130.0           1180.8          3.727         1427.8         142.78         1049.9           19.4          420.0         2816.2            2310.8             505.4          1.000
