ApsimVersion = 7.2
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)
    08/Aug/1988            18.4           1827.6            524.4          3.628         1628.5         162.85          899.0           19.0          359.6         2559.9            2352.1             207.9
    09/Aug/1988            28.0           1835.9            532.5          3.666         1638.1         163.81          875.3           18.4          350.1         2587.9            2368.4             219.6
    10/Aug/1988            -2.2           1835.0            533.7          3.663         1638.0         163.80          878.9           18.5          351.5         2585.8            2368.7             217.1
    11/Aug/1988            -3.2           1834.8            534.6          3.658         1638.1         163.81          884.1           18.5          353.6         2582.5            2369.3             213.2
    12/Aug/1988            -8.2           1834.6            534.8          3.646         1638.0         163.80          892.9           18.6          357.2         2574.3            2369.4             204.9
    13/Aug/1988             3.0           1837.5            537.2          3.650         1641.2         164.12          896.4           18.6          358.6         2577.3            2374.7             202.6
    14/Aug/1988            15.6           1846.5            542.6          3.670         1650.2         165.02          895.6           18.5          358.2         2592.9            2389.1             203.8
    15/Aug/1988            24.3           1862.9            550.6          3.703         1665.9         166.59          896.7           18.4          358.7         2617.2            2413.5             203.7
    16/Aug/1988            47.9           1890.9            564.7          3.767         1692.9         169.29          888.8           18.1          355.5         2665.1            2455.6             209.5
    17/Aug/1988            42.7           1911.4            577.1          3.825         1713.6         171.36          872.6           17.7          349.0         2707.8            2488.4             219.4
    18/Aug/1988            14.9           1912.7            582.0          3.845         1716.7         171.67          857.5           17.2          343.0         2722.7            2494.7             228.0
    19/Aug/1988           -12.4           1911.9            581.8          3.827         1716.0         171.60          868.6           18.0          347.5         2710.3            2493.6             216.7
    20/Aug/1988             0.0           1911.9            581.8          3.827         1716.0         171.60          868.3           17.9          347.3         2710.3            2493.6             216.7
    21/Aug/1988            -5.6           1907.4            581.8          3.818         1712.7         171.27          870.7           17.9          348.3         2704.7            2489.3             215.4
    22/Aug/1988            16.1           1917.3            587.8          3.840         1722.6         172.26          871.3           17.8          348.5         2720.8            2505.1             215.7
    23/Aug/1988            31.1           1935.0            597.7          3.881         1740.2         174.02          866.9           17.6          346.8         2751.9            2532.7             219.2
    24/Aug/1988            28.9           1954.5            607.5          3.920         1758.9         175.89          868.0           17.5          347.2         2780.8            2562.0             218.9
    25/Aug/1988            -5.3           1955.8            608.6          3.911         1760.4         176.04          876.9           17.6          350.8         2775.6            2564.4             211.2
    26/Aug/1988            -8.1           1954.9            608.8          3.899         1759.8         175.98          885.6           17.7          354.2         2767.5            2563.7             203.8
    27/Aug/1988            20.9           1965.3            615.7          3.927         1770.5         177.05          882.0           17.5          352.8         2788.4            2581.0             207.3
    28/Aug/1988            59.3           2000.3            633.4          4.007         1804.4         180.44          873.6           17.2          349.5         2847.7            2633.7             214.0
    29/Aug/1988            47.4           2021.7            647.4          4.071         1826.6         182.66          855.3           16.7          342.1         2895.1            2669.0             226.0
    30/Aug/1988            66.3           2058.2            667.1          4.160         1862.7         186.27          842.2           16.4          336.9         2961.3            2725.3             236.0
    31/Aug/1988            17.2           2070.8            674.1          4.182         1875.1         187.51          847.7           16.4          339.1         2978.5            2744.8             233.6
    01/Sep/1988            14.3           2082.5            680.3          4.200         1886.5         188.65          854.6           16.4          341.9         2992.8            2762.8             230.0
    02/Sep/1988            -4.2           2083.0            681.5          4.194         1887.4         188.74          863.4           16.5          345.4         2988.5            2764.5             224.0
    03/Sep/1988            13.9           2091.9            687.2          4.211         1896.5         189.65          867.6           16.5          347.0         3002.4            2779.0             223.4
    04/Sep/1988            42.6           2116.5            700.7          4.268         1920.9         192.09          866.2           16.3          346.5         3045.0            2817.2             227.8
    05/Sep/1988            24.0           2129.8            709.2          4.300         1934.5         193.45          864.4           16.2          345.8         3069.0            2839.0             230.1
    06/Sep/1988            49.8           2159.4            725.0          4.367         1963.7         196.37          859.4           16.0          343.8         3118.9            2884.4             234.4
    07/Sep/1988            71.1           2198.3            746.8          4.462         2002.6         200.26          843.1           15.6          337.2         3190.0            2945.1             244.8
    08/Sep/1988             3.9           2205.4            750.8          4.466         2009.6         200.96          852.4           15.7          341.0         3193.8            2956.2             237.6
    09/Sep/1988            27.4           2224.6            760.9          4.502         2028.4         202.84          857.0           15.7          342.8         3221.2            2985.5             235.7
    10/Sep/1988            51.2           2253.2            777.4          4.571         2057.2         205.72          850.8           15.5          340.3         3272.5            3030.6             241.8
    11/Sep/1988            66.1           2283.6            797.9          4.659         2089.3         208.93          828.0           15.0          331.2         3338.5            3081.5             257.0
    12/Sep/1988            43.0           2297.3            811.7          4.717         2105.8         210.58          805.7           14.5          322.3         3381.5            3108.9             272.6
    13/Sep/1988            48.7           2312.9            827.2          4.782         2124.6         212.46          780.9           13.9          312.4         3430.2            3140.1             290.1
    14/Sep/1988            81.6           2355.3            851.9          4.891         2167.5         216.75          768.2           13.6          307.3         3511.8            3207.1             304.6
    15/Sep/1988            93.7           2405.4            881.9          5.017         2218.7         221.87          749.3           13.2          299.7         3605.5            3287.3             318.2
    16/Sep/1988            65.6           2447.1            904.7          5.104         2260.3         226.03          752.3           13.1          300.9         3671.1            3351.8             319.3
    17/Sep/1988            48.6           2476.5            922.4          5.168         2290.3         229.03          755.1           13.1          302.0         3719.7            3398.9             320.8
    18/Sep/1988            39.4           2491.9            936.5          5.221         2308.4         230.84          746.2           12.8          298.5         3759.1            3428.4             330.7
    19/Sep/1988            63.6           2522.0            958.2          5.305         2341.0         234.10          735.3           12.5          294.1         3822.7            3480.2             342.5
    20/Sep/1988            71.2           2544.5            978.6          5.401         2367.3         236.73          702.6           11.9          281.0         3893.9            3523.1             370.8
    21/Sep/1988            38.9           2558.2            990.7          5.453         2383.1         238.31          696.5           11.7          278.6         3932.8            3548.9             383.9
    22/Sep/1988            61.8           2588.3           1010.5          5.536         2414.8         241.48          689.9           11.5          276.0         3994.6            3598.8             395.8
    23/Sep/1988            51.2           2611.8           1027.0          5.605         2440.0         244.00          684.9           11.4          273.9         4045.8            3638.8             407.0
    24/Sep/1988            96.3           1174.3            566.4          2.567         1098.6         109.86          702.6           11.7          281.1         1913.2            1740.8             172.4
    25/Sep/1988            61.0           1212.0            583.3          2.651         1135.0         113.50          682.2           11.3          272.9         1974.1            1795.3             178.8
    26/Sep/1988            71.2           1257.1            603.4          2.748         1178.4         117.84          665.0           11.0          266.0         2045.4            1860.5             184.9
    27/Sep/1988            65.6           1298.9            622.2          2.837         1218.7         121.87          652.5           10.7          261.0         2110.9            1921.0             189.9
    28/Sep/1988            60.8           1339.5            640.4          2.920         1257.8         125.78          648.5           10.6          259.4         2171.8            1979.9             191.9
    29/Sep/1988            36.3           1363.4            651.2          2.969         1281.0         128.10          643.0           10.5          257.2         2208.0            2014.6             193.5
    30/Sep/1988            59.5           1399.4            667.7          3.051         1316.2         131.62          623.1           10.1          249.2         2267.6            2067.1             200.5
    01/Oct/1988            79.1           1451.5            691.4          3.158         1366.4         136.64          615.2           10.0          246.1         2346.7            2142.8             203.9
    02/Oct/1988            57.0           1490.3            709.1          3.235         1403.9         140.39          613.9            9.9          245.6         2403.7            2199.3             204.4
    03/Oct/1988            66.0           1533.0            728.8          3.325         1445.4         144.54          607.3            9.8          242.9         2469.8            2261.8             208.0
    04/Oct/1988            63.6           1573.8            747.8          3.412         1485.2         148.52          601.2            9.6          240.5         2533.4            2321.7             211.7
    05/Oct/1988            98.2           1635.6            776.7          3.545         1545.3         154.53          589.0            9.4          235.6         2631.6            2412.3             219.3
    06/Oct/1988            90.1           1691.0            802.6          3.668         1599.2         159.92          579.1            9.2          231.6         2721.7            2493.6             228.1
    07/Oct/1988            82.5           1742.2            826.7          3.780         1649.1         164.91          568.7            9.0          227.5         2804.2            2568.9             235.3
    08/Oct/1988            67.6           1784.7            846.8          3.872         1690.6         169.06          563.5            8.9          225.4         2871.8            2631.5             240.3
    09/Oct/1988           103.4           1852.6            879.3          4.012         1756.8         175.68          560.1            8.8          224.0         2975.2            2731.9             243.3
    10/Oct/1988            72.0           1896.3            901.0          4.110         1800.3         180.03          550.8            8.7          220.3         3047.2            2797.3             249.9
    11/Oct/1988            94.7           1950.8            928.0          4.239         1854.3         185.43          532.9            8.3          213.2         3141.9            2878.8             263.1
    12/Oct/1988            52.9           1978.9            942.3          4.312         1882.7         188.27          519.6            8.1          207.8         3194.8            2921.2             273.6
    13/Oct/1988            49.8           2004.8            956.1          4.380         1909.1         190.91          508.2            7.9          203.3         3244.6            2960.8             283.8
    14/Oct/1988            47.2           2024.9            978.3          4.443         1936.2         193.62          522.7            8.1          209.1         3291.8            3003.1             288.7
    15/Oct/1988            38.8           2037.8            994.2          4.495         1955.0         195.50          538.3            8.3          215.3         3330.6            3032.0             298.6
    16/Oct/1988            50.6           2060.3           1016.4          4.563         1983.8         198.38          553.5            8.5          221.4         3381.2            3076.7             304.5
    17/Oct/1988            47.0           2075.6           1033.8          4.627         2004.9         200.49          564.9            8.7          226.0         3428.2            3109.4             318.7
    18/Oct/1988            51.4           2093.2           1051.4          4.697         2027.8         202.78          575.5            8.8          230.2         3479.5            3144.6             334.9
    19/Oct/1988            49.6           2113.5           1069.4          4.764         2052.7         205.27          586.0            8.9          234.4         3529.1            3183.0             346.1
    20/Oct/1988            39.3           2128.5           1083.3          4.817         2071.5         207.15          596.7            9.1          238.7         3568.4            3211.8             356.5
    21/Oct/1988            25.7           2140.8           1092.5          4.852         2085.5         208.55          606.9            9.2          242.7         3594.1            3233.3             360.8
    22/Oct/1988            25.0           2148.4           1101.2          4.886         2096.2         209.62          617.7            9.4          247.1         3619.0            3249.5             369.5
    23/Oct/1988            46.8           2161.6           1118.3          4.949         2115.7         211.57          630.3            9.5          252.1         3665.9            3280.0             385.9
    24/Oct/1988            53.2           2184.0           1136.9          5.021         2142.2         214.22          639.0            9.6          255.6         3719.1            3321.0             398.1
    25/Oct/1988            47.1           2200.9           1154.6          5.085         2164.5         216.45          650.1            9.8          260.1         3766.2            3355.5             410.6
    26/Oct/1988            57.5           2074.2           1103.1          4.814         2040.8         204.08          744.9           12.7          273.1         3573.3            3177.3             396.0
    27/Oct/1988            52.7           1946.1           1050.9          4.538         1916.1         191.61          804.9           15.0          274.4         3375.6            2997.0             378.5
    28/Oct/1988            71.7           1833.7           1003.6          4.287         1805.4         180.54          864.4           17.2          276.3         3196.7            2837.3             359.4
    29/Oct/1988            64.2           1715.1            953.7          4.026         1689.4         168.94          915.1           19.1          276.2         3010.2            2668.8             341.3
    30/Oct/1988            83.5           1606.9            907.7          3.793         1583.3         158.33          945.1           20.7          270.9         2842.9            2514.5             328.4
    31/Oct/1988            72.5           1639.5            923.8          3.894         1616.7         161.67          883.2           19.2          254.3         2915.4            2563.3             352.1
    01/Nov/1988            97.0           1702.6            955.6          4.025         1679.5         167.95          872.7           18.9          253.2         3012.4            2658.1             354.3
    02/Nov/1988            74.5           1751.4            980.2          4.126         1728.2         172.82          864.5           18.5          252.6         3086.9            2731.6             355.3
    03/Nov/1988            83.4           1794.7           1001.8          4.241         1771.9         177.19          820.5           17.5          241.0         3170.3            2796.5             373.8
    04/Nov/1988            87.0           1839.3           1025.1          4.360         1817.3         181.73          785.6           16.7          231.8         3257.3            2864.4             392.9
    05/Nov/1988            44.8           1861.0           1036.3          4.422         1839.5         183.95          768.7           16.3          227.6         3302.1            2897.3             404.8
    06/Nov/1988            30.7           1888.3           1050.2          4.463         1866.9         186.69          779.8           16.3          233.4         3332.8            2938.5             394.3
    07/Nov/1988           116.7           1963.7           1089.1          4.621         1942.2         194.22          773.9           16.0          233.4         3449.4            3052.8             396.7
    08/Nov/1988           108.3           2026.8           1122.2          4.768         2005.8         200.58          756.5           15.6          229.5         3557.7            3148.9             408.8
    09/Nov/1988            71.8           1912.6           1073.1          4.537         1894.2         189.42          780.4           17.0          223.1         3391.2            2985.8             405.4
    10/Nov/1988            82.9           1809.9           1029.3          4.320         1793.7         179.37          816.3           18.5          221.0         3235.5            2839.2             396.2
    11/Nov/1988            43.4           1689.7            975.4          4.049         1675.0         167.50          880.3           20.7          226.4         3040.0            2665.1             374.9
    12/Nov/1988           102.6           1618.2            946.0          3.857         1604.5         160.45          957.6           23.1          237.3         2903.7            2564.2             339.5
    13/Nov/1988            80.7           1662.5            968.1          3.968         1649.1         164.91          932.2           22.4          232.2         2984.3            2630.5             353.8
    14/Nov/1988            -8.8           1645.0            956.6          3.959         1632.1         163.21          869.1           21.5          218.0         2975.6            2601.6             374.0
    15/Nov/1988            -3.1           1635.5            949.5          3.958         1622.9         162.29          830.3           21.0          210.2         2972.5            2585.0             387.5
    16/Nov/1988            32.3           1644.5            952.4          4.004         1632.2         163.22          789.0           19.9          200.8         3004.7            2597.0             407.8
    17/Nov/1988            42.2           1662.4            960.6          4.063         1650.4         165.04          763.6           19.2          195.3         3046.9            2623.0             424.0
    18/Nov/1988            19.2           1660.8            957.7          4.092         1649.3         164.93          716.3           17.9          184.3         3066.2            2618.5             447.6
    19/Nov/1988            77.9           1705.5            979.1          4.199         1693.7         169.37          694.4           17.2          180.6         3144.1            2684.6             459.5
    20/Nov/1988            35.9           1725.1            987.9          4.249         1713.4         171.34          683.1           16.8          179.6         3180.0            2713.1             466.9
    21/Nov/1988            70.2           1630.0            945.0          4.012         1618.9         161.89          752.4           19.0          187.2         3009.7            2575.0             434.7
    22/Nov/1988            41.0           1516.6            892.0          3.737         1506.2         150.62          821.4           21.2          195.0         2810.4            2408.6             401.7
    23/Nov/1988            27.8           1394.0            833.4          3.444         1384.3         138.43          882.4           23.2          201.2         2597.8            2227.4             370.4
    24/Nov/1988            97.0           1314.5            795.7          3.246         1305.1         130.51          923.3           24.7          203.2         2454.5            2110.2             344.2
    25/Nov/1988            78.1           1356.9            814.5          3.354         1347.0         134.70          872.4           23.2          193.6         2532.6            2171.4             361.2
    26/Nov/1988            67.6           1398.1            832.4          3.448         1387.6         138.76          835.5           22.0          188.4         2600.2            2230.5             369.7
    27/Nov/1988            24.6           1409.9            834.9          3.484         1399.1         139.91          796.1           20.8          182.6         2624.8            2244.8             380.0
    28/Nov/1988            36.6           1428.2            840.4          3.536         1416.9         141.69          736.1           19.0          172.0         2661.3            2268.7             392.6
    29/Nov/1988            72.5           1472.8            860.5          3.636         1460.8         146.08          704.8           18.0          167.6         2733.8            2333.3             400.6
    30/Nov/1988            20.9           1484.9            864.0          3.666         1472.6         147.26          685.3           17.3          165.8         2754.7            2348.9             405.8
    01/Dec/1988             8.2           1494.4            866.4          3.678         1481.7         148.17          677.4           16.7          168.0         2762.9            2360.7             402.2
    02/Dec/1988            90.0           1558.9            898.0          3.800         1545.6         154.56          678.8           16.5          172.2         2852.9            2456.9             396.0
    03/Dec/1988           109.7           1633.0            934.1          3.949         1619.0         161.90          668.2           15.9          173.3         2962.6            2567.0             395.6
    04/Dec/1988            93.4           1687.5            961.7          4.077         1673.6         167.36          655.3           15.6          171.1         3056.1            2649.2             406.9
    05/Dec/1988            78.3           1724.5            979.1          4.185         1710.8         171.08          619.6           14.6          163.0         3134.3            2703.6             430.7
    06/Dec/1988            12.6           1716.9            972.3          4.206         1703.3         170.33          581.0           13.7          154.1         3146.9            2689.2             457.7
    07/Dec/1988            78.1           1757.1            992.0          4.314         1743.7         174.37          561.0           13.2          150.0         3225.0            2749.1             475.9
    08/Dec/1988            74.6           1793.9           1010.2          4.416         1780.7         178.07          544.9           12.8          146.5         3299.6            2804.1             495.5
    09/Dec/1988            94.2           1846.2           1036.4          4.545         1833.2         183.32          522.6           12.1          142.6         3393.8            2882.6             511.2
    10/Dec/1988            75.9           1881.2           1053.4          4.650         1868.6         186.86          494.2           11.3          136.2         3469.7            2934.6             535.1
    11/Dec/1988            31.0           1774.1           1003.5          4.389         1762.3         176.23          558.1           13.3          145.2         3280.6            2777.6             503.0
    12/Dec/1988           -31.0           1623.0            929.6          4.046         1612.3         161.23          603.2           15.8          150.1         3029.5            2552.7             476.8
    13/Dec/1988            23.0           1499.8            870.2          3.775         1489.9         148.99          650.9           17.5          152.8         2832.1            2370.0             462.1
    14/Dec/1988            64.9           1422.2            833.3          3.560         1412.3         141.23          710.5           19.3          162.1         2676.4            2255.5             420.8
    15/Dec/1988            44.3           1455.9            848.3          3.621         1445.3         144.53          705.2           18.8          165.2         2720.7            2304.2             416.5
    16/Dec/1988            78.8           1498.5            868.9          3.729         1487.9         148.79          679.1           18.0          160.3         2799.6            2367.5             432.1
    17/Dec/1988             4.7           1485.4            858.7          3.739         1474.8         147.48          630.2           16.8          150.1         2804.2            2344.1             460.2
    18/Dec/1988            30.9           1497.7            862.8          3.783         1487.0         148.70          609.8           16.1          147.3         2835.2            2360.5             474.7
    19/Dec/1988            22.2           1504.0            863.6          3.816         1493.1         149.31          582.1           15.2          142.7         2857.3            2367.6             489.8
    20/Dec/1988            60.9           1530.3            875.0          3.901         1519.4         151.94          544.0           14.1          135.1         2918.3            2405.3             513.0
    21/Dec/1988            62.4           1557.6            886.8          3.988         1546.6         154.66          512.2           13.1          129.0         2980.6            2444.4             536.2
    22/Dec/1988            19.2           1560.7            886.5          4.016         1549.7         154.97          493.8           12.5          126.0         2999.8            2447.2             552.7
    23/Dec/1988           100.0           1617.3            914.3          4.153         1606.0         160.60          479.8           12.1          124.2         3099.8            2531.6             568.2
    24/Dec/1988            91.2           1664.6            937.5          4.278         1653.2         165.32          461.4           11.5          120.9         3191.0            2602.1             589.0
    25/Dec/1988            80.2           1701.9            955.4          4.389         1690.6         169.06          441.4           10.9          116.9         3271.3            2657.3             614.0
    26/Dec/1988            -8.5           1674.1            938.2          4.382         1663.0         166.30          417.2           11.4          111.7         3262.8            2612.3             650.6
    27/Dec/1988            -9.6           1648.9            922.7          4.372         1638.0         163.80          398.6           12.3          108.0         3253.2            2571.6             681.6
    28/Dec/1988           -10.8           1636.6            913.7          4.360         1625.5         162.55          391.2           12.2          109.7         3242.4            2550.3             692.1
    29/Dec/1988           -14.1           1620.9            902.9          4.343         1609.7         160.97          382.2           12.0          110.7         3228.3            2523.8             704.5
    30/Dec/1988            36.6           1630.3            905.9          4.395         1619.1         161.91          365.4           11.2          107.7         3265.0            2536.1             728.8
    31/Dec/1988            46.5           1533.2            859.4          4.152         1522.4         152.24          421.9           12.8          113.5         3088.0            2392.6             695.4
    01/Jan/1989            14.7           1425.0            807.4          3.871         1414.8         141.48          487.3           14.7          122.1         2884.2            2232.4             651.8
    02/Jan/1989            36.7           1339.6            766.4          3.620         1329.9         132.99          554.2           16.4          134.1         2702.3            2106.0             596.2
    03/Jan/1989           -18.0           1202.0            697.9          3.298         1193.2         119.32          584.3           18.5          134.2         2465.9            1899.9             566.0
    04/Jan/1989            -0.9           1191.5            689.5          3.299         1182.5         118.25          548.0           17.8          128.0         2465.0            1881.0             584.0
    05/Jan/1989            -3.1           1188.5            684.9          3.297         1179.1         117.91          528.8           16.6          128.3         2461.8            1873.4             588.4
    06/Jan/1989            24.7           1191.7            683.7          3.334         1182.0         118.20          494.9           15.3          121.9         2486.5            1875.4             611.1
    07/Jan/1989            38.5           1203.7            687.4          3.388         1193.7         119.37          469.2           14.4          117.2         2525.0            1891.0             634.0
    08/Jan/1989            13.9           1215.9            690.5          3.409         1205.3         120.53          459.1           13.4          120.1         2538.9            1906.4             632.5
    09/Jan/1989            16.8           1233.2            696.6          3.432         1221.8         122.18          461.8           12.9          125.9         2555.8            1929.8             626.0
    10/Jan/1989             4.7           1241.7            698.1          3.440         1229.7         122.97          462.6           12.4          130.9         2560.5            1939.8             620.6
    11/Jan/1989            75.3           1293.8            722.9          3.542         1281.0         128.10          463.2           11.9          134.8         2635.8            2016.6             619.1
    12/Jan/1989            45.1           1322.8            735.3          3.605         1309.5         130.95          451.0           11.2          134.8         2680.8            2058.1             622.7
    13/Jan/1989            52.5           1354.3            749.2          3.677         1340.4         134.04          436.2           10.5          133.3         2733.4            2103.5             629.9
    14/Jan/1989             8.0           1362.2            751.6          3.689         1348.0         134.80          441.2           10.3          137.5         2741.4            2113.8             627.6
    15/Jan/1989            59.8           1403.1            771.2          3.770         1388.4         138.84          444.6           10.1          141.1         2801.2            2174.3             626.9
    16/Jan/1989            65.1           1434.0            785.6          3.860         1418.9         141.89          428.7            9.7          136.8         2866.4            2219.6             646.7
    17/Jan/1989            60.9           1461.8            798.7          3.944         1446.4         144.64          415.5            9.3          133.2         2927.3            2260.4             666.8
    18/Jan/1989            16.4           1458.8            795.5          3.969         1443.3         144.33          400.3            8.9          129.1         2943.7            2254.2             689.4
    19/Jan/1989            36.6           1468.1            798.7          4.020         1452.5         145.25          377.5            8.3          122.5         2980.2            2266.8             713.4
    20/Jan/1989            46.6           1378.4            757.2          3.781         1363.6         136.36          429.4           10.1          126.1         2807.1            2135.6             671.5
    21/Jan/1989           -17.9           1242.3            691.7          3.456         1228.9         122.89          471.3           12.9          127.0         2569.5            1934.1             635.4
    22/Jan/1989           -15.9           1109.1            627.1          3.133         1097.1         109.71          509.1           15.5          127.4         2333.3            1736.2             597.1
    23/Jan/1989           -13.4            982.3            564.6          2.891          971.2          97.12          544.6           17.8          127.9         2099.1            1546.8             552.3
    24/Jan/1989            37.9           1008.4            574.3          2.865          995.8          99.58          534.3           17.1          128.5         2137.0            1582.7             554.4
    25/Jan/1989            21.9           1022.8            579.3          2.895         1009.6         100.96          525.1           16.4          129.3         2158.9            1602.2             556.8
    26/Jan/1989            33.6           1043.4            587.1          2.942         1029.2         102.92          510.7           15.6          128.6         2192.6            1630.4             562.2
    27/Jan/1989           -11.6           1044.5            585.4          2.927         1029.9         102.99          514.9           15.2          134.3         2181.0            1629.9             551.1
    28/Jan/1989            11.5           1062.6            592.7          2.943         1047.2         104.72          525.9           15.0          141.4         2192.5            1655.3             537.2
    29/Jan/1989            67.9           1106.9            612.6          3.036         1090.2         109.02          512.7           14.3          140.4         2260.4            1719.5             540.9
    30/Jan/1989            58.6           1143.2            628.2          3.116         1125.3         112.53          493.3           13.5          137.8         2319.0            1771.3             547.7
    31/Jan/1989            54.7           1183.2            645.6          3.191         1164.1         116.41          488.7           12.9          140.2         2373.7            1828.9             544.9
    01/Feb/1989            35.3           1209.6            656.3          3.240         1189.5         118.95          484.4           12.4          142.4         2409.0            1865.9             543.1
