ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)
    14/Aug/1988            15.5           1842.7            541.0          3.668         1646.6         164.66          892.4           18.4          357.0         2591.5            2383.7             207.8          0.976
    15/Aug/1988            24.0           1858.6            548.8          3.701         1661.9         166.19          893.3           18.4          357.3         2615.5            2407.5             208.0          0.982
    16/Aug/1988            47.4           1886.2            562.6          3.764         1688.5         168.85          885.3           18.1          354.1         2662.8            2448.9             214.0          0.987
    17/Aug/1988            42.2           1906.4            574.9          3.821         1708.9         170.89          869.2           17.6          347.7         2705.1            2481.3             223.8          0.991
    18/Aug/1988            14.7           1907.4            579.6          3.841         1711.7         171.17          853.8           17.2          341.5         2719.8            2487.0             232.8          0.975
    19/Aug/1988           -12.1           1906.6            579.4          3.824         1711.0         171.10          864.7           17.9          345.9         2707.7            2486.0             221.7          0.979
    20/Aug/1988             0.0           1906.6            579.4          3.824         1711.0         171.10          864.3           17.9          345.7         2707.7            2486.0             221.7          0.977
    21/Aug/1988            -5.4           1902.1            579.4          3.816         1707.6         170.76          866.5           17.8          346.6         2702.3            2481.5             220.8          0.981
    22/Aug/1988            15.9           1911.6            585.3          3.836         1717.2         171.72          866.9           17.7          346.8         2718.1            2496.9             221.2          0.984
    23/Aug/1988            30.7           1929.0            595.0          3.877         1734.4         173.44          862.5           17.5          345.0         2748.8            2524.0             224.8          0.988
    24/Aug/1988            28.5           1948.1            604.6          3.915         1752.9         175.29          863.5           17.4          345.4         2777.3            2552.7             224.6          0.988
    25/Aug/1988            -5.4           1949.4            605.7          3.907         1754.3         175.43          872.6           17.5          349.0         2772.0            2555.1             216.9          0.993
    26/Aug/1988            -8.3           1948.5            605.9          3.895         1753.7         175.37          881.5           17.6          352.6         2763.6            2554.4             209.2          0.996
    27/Aug/1988            20.6           1958.9            612.8          3.922         1764.4         176.44          878.3           17.4          351.3         2784.2            2571.7             212.5          1.000
    28/Aug/1988            59.0           1993.9            630.4          4.001         1798.3         179.83          870.3           17.2          348.1         2843.2            2624.3             218.8          1.000
    29/Aug/1988            47.0           2015.3            644.4          4.064         1820.5         182.05          852.3           16.7          340.9         2890.2            2659.7             230.5          1.000
    30/Aug/1988            66.0           2051.8            664.1          4.153         1856.5         185.65          839.6           16.4          335.8         2956.2            2715.9             240.2          1.000
    31/Aug/1988            16.9           2064.4            671.0          4.175         1868.9         186.89          845.4           16.4          338.2         2973.1            2735.5             237.6          1.000
    01/Sep/1988            14.0           2076.1            677.3          4.193         1880.4         188.04          852.5           16.4          341.0         2987.1            2753.4             233.7          1.000
    02/Sep/1988            -4.4           2076.7            678.5          4.186         1881.3         188.13          861.6           16.5          344.6         2982.6            2755.2             227.5          1.000
    03/Sep/1988            13.7           2085.6            684.1          4.204         1890.4         189.04          866.0           16.4          346.4         2996.4            2769.7             226.6          1.000
    04/Sep/1988            42.4           2110.2            697.7          4.260         1914.8         191.48          864.8           16.3          345.9         3038.8            2807.9             230.9          1.000
    05/Sep/1988            23.8           2123.6            706.1          4.292         1928.4         192.84          866.5           16.3          346.6         3062.6            2829.7             232.9          1.000
    06/Sep/1988            49.6           2153.2            721.9          4.358         1957.6         195.76          865.7           16.1          346.3         3112.2            2875.1             237.1          1.000
    07/Sep/1988            70.9           2192.1            743.7          4.453         1996.5         199.65          853.4           15.8          341.4         3183.1            2935.8             247.2          1.000
    08/Sep/1988             3.7           2199.3            747.6          4.457         2003.5         200.35          863.5           15.9          345.4         3186.8            2946.9             239.9          1.000
    09/Sep/1988            27.2           2218.5            757.8          4.493         2022.4         202.24          869.3           15.9          347.7         3214.0            2976.2             237.8          1.000
    10/Sep/1988            51.1           2247.1            774.3          4.561         2051.2         205.12          865.9           15.8          346.3         3265.2            3021.4             243.8          1.000
    11/Sep/1988            66.0           2277.6            794.7          4.649         2083.3         208.33          848.0           15.3          339.2         3331.1            3072.4             258.7          1.000
    12/Sep/1988            42.9           2291.4            808.5          4.707         2099.9         209.99          830.7           14.9          332.3         3374.0            3099.9             274.1          1.000
    13/Sep/1988            47.5           2306.6            823.5          4.770         2118.1         211.81          811.1           14.5          324.4         3421.6            3130.0             291.5          1.000
    14/Sep/1988            47.5           2325.2            842.9          4.833         2141.4         214.14          828.6           14.7          331.4         3469.1            3168.1             301.0          1.000
    15/Sep/1988            44.0           2337.5            861.4          4.890         2159.7         215.97          846.8           14.9          338.7         3513.1            3198.9             314.2          1.000
    16/Sep/1988            35.7           2356.8            877.2          4.937         2181.6         218.16          865.1           15.1          346.0         3548.8            3233.9             314.8          1.000
    17/Sep/1988            22.2           2366.7            888.3          4.965         2194.3         219.43          883.4           15.3          353.4         3570.9            3255.0             315.9          1.000
    18/Sep/1988            19.0           2367.8            896.7          4.990         2199.2         219.92          902.3           15.6          360.9         3589.9            3264.5             325.4          1.000
    19/Sep/1988            33.4           2376.2            910.3          5.033         2212.0         221.20          921.9           15.8          368.8         3623.3            3286.4             336.9          1.000
    20/Sep/1988            43.0           2382.7            926.7          5.090         2225.0         222.50          942.6           16.0          377.0         3666.3            3309.4             356.9          1.000
    21/Sep/1988            35.5           2281.9            901.0          4.886         2133.2         213.32         1020.7           18.2          408.3         3525.9            3182.9             343.1          1.000
    22/Sep/1988            48.3           2190.7            879.6          4.700         2050.8         205.08         1098.2           20.3          439.3         3398.4            3070.3             328.0          1.000
    23/Sep/1988            44.9           2099.4            855.6          4.510         1967.1         196.71         1157.9           22.1          463.2         3267.5            2955.0             312.5          1.000
    24/Sep/1988            63.8           2021.6            837.6          4.346         1896.4         189.64         1218.2           23.9          487.3         3155.5            2859.2             296.3          1.000
    25/Sep/1988            49.0           1929.2            812.0          4.162         1811.3         181.13         1264.7           25.5          505.9         3028.8            2741.2             287.6          1.000
    26/Sep/1988            75.3           1857.5            793.3          4.015         1744.9         174.49         1312.9           27.0          525.2         2928.2            2650.8             277.5          1.000
    27/Sep/1988            77.2           1789.2            775.2          3.871         1681.5         168.15         1333.6           28.0          533.5         2829.6            2564.4             265.2          1.000
    28/Sep/1988            70.2           1720.7            755.1          3.717         1617.1         161.71         1373.0           29.3          549.2         2724.1            2475.8             248.3          1.000
    29/Sep/1988            42.2           1631.6            727.8          3.526         1534.4         153.44         1413.7           30.7          565.5         2590.5            2359.4             231.1          1.000
    30/Sep/1988            70.2           1558.7            705.2          3.374         1466.1         146.61         1418.4           31.3          567.3         2485.1            2263.9             221.1          1.000
    01/Oct/1988            78.6           1612.6            727.5          3.481         1516.6         151.66         1391.4           30.5          556.5         2563.7            2340.1             223.5          1.000
    02/Oct/1988            56.0           1653.2            744.1          3.556         1554.5         155.45         1379.9           30.2          552.0         2619.7            2397.3             222.4          1.000
    03/Oct/1988            57.3           1691.4            760.4          3.634         1590.8         159.08         1355.6           29.5          542.2         2677.0            2451.8             225.1          1.000
    04/Oct/1988            54.0           1726.9            776.1          3.707         1624.7         162.47         1332.7           28.8          533.1         2731.0            2503.0             228.0          1.000
    05/Oct/1988            70.3           1768.8            797.9          3.802         1666.6         166.66         1296.9           27.9          518.7         2801.3            2566.7             234.6          1.000
    06/Oct/1988            69.9           1810.8            821.0          3.896         1709.4         170.94         1272.3           27.2          508.9         2871.2            2631.8             239.3          1.000
    07/Oct/1988            62.8           1849.5            842.4          3.981         1748.8         174.88         1256.6           26.8          502.7         2934.0            2692.0             242.1          1.000
    08/Oct/1988            51.7           1883.2            860.5          4.050         1782.7         178.27         1249.7           26.5          499.9         2985.7            2743.6             242.1          1.000
    09/Oct/1988            59.4           1918.3            882.7          4.130         1820.0         182.00         1239.5           26.1          495.8         3045.1            2801.0             244.1          1.000
    10/Oct/1988            46.0           1943.2            897.6          4.192         1846.2         184.62         1219.4           25.5          487.7         3091.1            2840.9             250.2          1.000
    11/Oct/1988            63.9           1974.7            919.8          4.278         1881.1         188.11         1190.4           24.8          476.2         3154.9            2894.6             260.4          1.000
    12/Oct/1988            43.7           1998.2            933.5          4.337         1905.6         190.56         1167.1           24.2          466.8         3198.6            2931.8             266.9          1.000
    13/Oct/1988            48.5           2023.9            950.4          4.403         1933.3         193.33         1147.0           23.6          458.8         3247.1            2974.2             272.9          1.000
    14/Oct/1988            62.2           2056.7            974.9          4.486         1970.4         197.04         1133.1           23.2          453.2         3309.3            3031.7             277.7          1.000
    15/Oct/1988            52.2           2080.1            993.0          4.556         1997.4         199.74         1093.5           22.2          437.4         3361.5            3073.1             288.4          1.000
    16/Oct/1988            64.1           2113.8           1018.0          4.642         2035.3         203.53         1075.1           21.7          430.0         3425.7            3131.8             293.8          1.000
    17/Oct/1988            60.8           2141.3           1041.6          4.724         2068.1         206.81         1047.9           21.0          419.1         3486.5            3182.9             303.5          1.000
    18/Oct/1988            64.7           2170.8           1066.8          4.811         2103.2         210.32         1023.5           20.3          409.4         3551.2            3237.5             313.7          1.000
    19/Oct/1988            64.8           2205.9           1091.9          4.897         2142.2         214.22         1005.4           19.8          402.1         3616.0            3297.8             318.2          1.000
    20/Oct/1988            47.7           2230.3           1111.7          4.961         2170.7         217.07          991.3           19.4          396.5         3663.7            3342.0             321.6          1.000
    21/Oct/1988            32.4           2119.7           1070.2          4.714         2064.2         206.42         1063.4           21.5          425.4         3488.7            3189.8             298.9          1.000
    22/Oct/1988            48.0           2017.7           1030.5          4.489         1965.1         196.51         1121.9           23.3          448.7         3329.4            3048.2             281.3          1.000
    23/Oct/1988            88.4           1936.6           1002.6          4.320         1887.6         188.76         1151.0           24.5          460.4         3210.5            2939.2             271.4          1.000
    24/Oct/1988            94.6           1865.6            978.2          4.159         1819.1         181.91         1206.7           26.2          482.7         3097.9            2843.8             254.1          1.000
    25/Oct/1988            95.6           1795.1            952.2          4.000         1750.4         175.04         1255.1           27.8          502.1         2986.2            2747.3             239.0          1.000
    26/Oct/1988            83.3           1846.1            977.7          4.113         1801.2         180.12         1221.0           26.9          488.4         3069.6            2823.8             245.7          1.000
    27/Oct/1988            59.7           1880.4            997.5          4.194         1837.1         183.71         1194.3           26.1          477.7         3129.2            2877.9             251.3          1.000
    28/Oct/1988            75.0           1926.1           1021.5          4.296         1883.2         188.32         1171.5           25.5          468.6         3204.3            2947.6             256.7          1.000
    29/Oct/1988            64.3           1963.0           1041.2          4.383         1920.9         192.09         1143.6           24.7          457.4         3268.6            3004.2             264.4          1.000
    30/Oct/1988            82.5           2005.9           1068.0          4.495         1966.9         196.69         1102.6           23.7          441.0         3351.1            3073.8             277.3          1.000
    31/Oct/1988            81.5           2044.0           1094.9          4.606         2009.8         200.98         1056.8           22.5          422.7         3432.6            3138.9             293.7          1.000
    01/Nov/1988            71.8           2085.9           1123.0          4.703         2055.4         205.54         1049.4           22.2          419.7         3504.4            3208.8             295.6          1.000
    02/Nov/1988            52.3           2116.6           1143.9          4.773         2089.1         208.91         1046.0           21.9          418.4         3556.8            3260.5             296.3          1.000
    03/Nov/1988            64.9           2144.5           1168.4          4.861         2123.3         212.33         1016.8           21.2          406.7         3621.6            3312.9             308.8          1.000
    04/Nov/1988            78.3           2179.9           1200.6          4.966         2167.0         216.70          997.7           20.6          399.1         3699.9            3380.5             319.4          1.000
    05/Nov/1988            49.0           2082.9           1166.3          4.758         2075.1         207.51         1054.7           22.3          421.9         3551.9            3249.2             302.7          1.000
    06/Nov/1988            24.6           1975.0           1124.1          4.516         1971.1         197.11         1125.1           24.3          450.0         3379.4            3099.1             280.3          1.000
    07/Nov/1988            84.8           1902.0           1100.3          4.357         1902.2         190.22         1177.4           25.9          471.0         3267.2            3002.4             264.8          1.000
    08/Nov/1988            95.5           1834.8           1078.4          4.213         1838.7         183.87         1217.6           27.2          487.0         3165.7            2913.1             252.6          1.000
    09/Nov/1988            89.5           1880.4           1105.8          4.335         1887.5         188.75         1141.1           25.3          456.4         3255.2            2986.2             269.0          1.000
    10/Nov/1988            98.4           1932.7           1138.1          4.469         1943.5         194.35         1089.2           24.0          435.7         3353.6            3070.8             282.8          1.000
    11/Nov/1988            55.7           1963.5           1160.6          4.544         1978.5         197.85         1078.4           23.6          431.4         3409.2            3124.1             285.1          1.000
    12/Nov/1988            69.2           2003.4           1187.9          4.638         2022.5         202.25         1070.6           23.2          428.3         3478.4            3191.3             287.1          1.000
    13/Nov/1988            78.1           2042.7           1219.7          4.743         2068.8         206.88         1053.5           22.7          421.4         3556.5            3262.4             294.1          1.000
    14/Nov/1988           -20.9           2020.3           1206.5          4.717         2047.0         204.70         1019.7           22.4          407.9         3535.6            3226.7             308.9          1.000
    15/Nov/1988           -14.6           2003.8           1197.3          4.699         2031.5         203.15         1001.2           22.5          400.5         3521.0            3201.1             319.9          1.000
    16/Nov/1988            45.3           2019.5           1214.9          4.761         2053.5         205.35          985.3           21.9          394.1         3566.3            3234.4             331.8          1.000
    17/Nov/1988            63.0           1931.1           1182.9          4.572         1969.4         196.94         1050.9           23.7          420.4         3431.6            3114.0             317.6          1.000
    18/Nov/1988            26.2           1817.2           1131.8          4.335         1857.3         185.73         1090.5           25.0          436.2         3260.2            2949.0             311.2          1.000
    19/Nov/1988            83.0           1744.9           1103.0          4.174         1786.8         178.68         1144.4           26.5          457.8         3145.3            2847.9             297.5          1.000
    20/Nov/1988            37.5           1646.4           1059.5          3.952         1689.8         168.98         1204.4           28.2          481.8         2985.0            2706.0             279.0          1.000
    21/Nov/1988            71.9           1688.8           1087.3          4.049         1736.0         173.60         1195.0           27.8          478.0         3056.9            2776.1             280.8          1.000
    22/Nov/1988            44.7           1715.6           1104.2          4.110         1765.1         176.51         1188.3           27.5          475.3         3101.6            2819.8             281.8          1.000
    23/Nov/1988            32.7           1733.4           1115.6          4.155         1785.0         178.50         1176.8           27.0          470.7         3134.4            2849.0             285.3          1.000
    24/Nov/1988            80.5           1771.5           1148.3          4.264         1831.3         183.13         1152.8           26.3          461.1         3214.9            2919.8             295.1          1.000
    25/Nov/1988            85.7           1813.0           1178.7          4.380         1878.9         187.89         1084.8           24.5          433.9         3300.6            2991.7             308.9          1.000
    26/Nov/1988            56.6           1838.5           1196.9          4.458         1908.4         190.84         1026.9           23.0          410.8         3357.3            3035.4             321.9          1.000
    27/Nov/1988            21.7           1841.2           1200.6          4.490         1914.0         191.40          965.9           21.4          386.4         3379.0            3041.8             337.2          1.000
    28/Nov/1988            34.4           1849.9           1208.0          4.539         1925.9         192.59          900.8           19.8          360.3         3413.4            3057.9             355.5          1.000
    29/Nov/1988            64.8           1768.1           1168.6          4.353         1842.8         184.28          936.5           20.9          374.6         3279.8            2936.6             343.2          1.000
    30/Nov/1988            16.6           1659.3           1112.3          4.103         1731.5         173.15          979.7           22.2          391.9         3097.9            2771.6             326.4          1.000
    01/Dec/1988             6.9           1556.3           1056.9          3.864         1625.3         162.53         1017.9           23.4          407.1         2923.3            2613.2             310.2          1.000
    02/Dec/1988            78.4           1498.2           1031.9          3.719         1567.6         156.76         1068.3           24.9          427.3         2820.1            2530.0             290.1          1.000
    03/Dec/1988            74.3           1539.4           1057.9          3.821         1612.4         161.24         1031.9           23.8          412.8         2894.4            2597.2             297.2          1.000
    04/Dec/1988            79.8           1584.0           1091.3          3.928         1663.5         166.35         1018.4           23.3          407.4         2974.2            2675.2             299.0          1.000
    05/Dec/1988            75.5           1619.8           1117.9          4.032         1705.3         170.53          972.1           22.0          388.8         3049.7            2737.8             311.9          1.000
    06/Dec/1988             9.1           1616.4           1114.8          4.047         1703.0         170.30          920.6           20.6          368.2         3058.8            2731.2             327.7          1.000
    07/Dec/1988            94.2           1670.2           1148.9          4.175         1761.1         176.11          898.0           19.9          359.2         3153.0            2819.1             334.0          1.000
    08/Dec/1988            76.7           1709.5           1181.6          4.279         1808.2         180.82          884.2           19.4          353.7         3229.8            2891.1             338.6          1.000
    09/Dec/1988            64.5           1739.1           1206.4          4.366         1844.2         184.42          859.8           18.7          343.9         3294.3            2945.5             348.8          1.000
    10/Dec/1988            64.7           1767.2           1230.8          4.455         1879.1         187.91          835.5           18.0          334.2         3359.0            2998.0             361.0          1.000
    11/Dec/1988            26.6           1777.1           1237.4          4.492         1891.1         189.11          819.8           17.4          327.9         3385.5            3014.5             371.0          1.000
    12/Dec/1988           -26.4           1751.6           1219.5          4.460         1864.9         186.49          793.0           17.5          317.2         3359.1            2971.1             388.0          1.000
    13/Dec/1988            41.6           1770.7           1234.2          4.517         1887.7         188.77          770.4           16.7          308.2         3400.7            3004.9             395.8          1.000
    14/Dec/1988            42.1           1791.3           1249.0          4.575         1911.6         191.16          754.6           16.2          301.8         3442.8            3040.3             402.5          1.000
    15/Dec/1988            31.0           1707.9           1202.4          4.367         1823.5         182.35          814.2           17.8          325.7         3292.0            2910.3             381.6          1.000
    16/Dec/1988            79.3           1650.3           1175.7          4.224         1764.8         176.48          866.2           19.3          346.5         3189.6            2826.0             363.5          1.000
    17/Dec/1988            -8.8           1536.7           1106.5          3.965         1643.7         164.37          883.7           20.0          353.5         2999.1            2643.2             356.0          1.000
    18/Dec/1988            29.8           1450.2           1057.4          3.756         1552.9         155.29          928.0           21.3          371.2         2847.0            2507.6             339.4          1.000
    19/Dec/1988            22.3           1459.6           1062.5          3.789         1563.8         156.38          899.1           20.4          359.6         2869.3            2522.1             347.2          1.000
    20/Dec/1988            81.1           1499.9           1090.6          3.900         1609.5         160.95          861.0           19.3          344.4         2950.4            2590.5             359.9          1.000
    21/Dec/1988            74.6           1540.1           1112.1          4.002         1651.3         165.13          829.8           18.4          331.9         3025.0            2652.1             372.9          1.000
    22/Dec/1988            18.5           1549.1           1116.4          4.029         1661.4         166.14          807.5           17.7          323.0         3043.5            2665.5             378.0          1.000
    23/Dec/1988            85.1           1591.8           1153.8          4.144         1713.5         171.35          790.4           17.1          316.1         3128.6            2745.6             382.9          1.000
    24/Dec/1988            76.2           1626.7           1186.7          4.246         1757.8         175.78          768.7           16.4          307.5         3204.7            2813.5             391.3          1.000
    25/Dec/1988            74.7           1659.4           1218.3          4.348         1799.7         179.97          746.9           15.7          298.8         3279.5            2877.7             401.8          1.000
    26/Dec/1988           -28.1           1634.6           1199.7          4.313         1773.6         177.36          719.7           15.9          287.9         3251.3            2834.2             417.1          1.000
    27/Dec/1988           -29.0           1609.3           1180.8          4.277         1746.9         174.69          676.7           15.7          270.7         3222.3            2790.1             432.3          1.000
    28/Dec/1988           -14.0           1595.5           1167.5          4.261         1731.3         173.13          647.7           15.2          259.1         3208.4            2763.0             445.4          1.000
    29/Dec/1988           -17.0           1579.1           1152.2          4.242         1712.6         171.26          614.7           14.5          245.9         3191.3            2731.3             460.1          1.000
    30/Dec/1988            43.1           1597.0           1163.6          4.302         1733.0         173.30          591.0           13.7          236.4         3234.4            2760.6             473.8          1.000
    31/Dec/1988            56.3           1526.9           1122.4          4.128         1657.8         165.78          633.3           14.8          253.3         3107.9            2649.3             458.6          1.000
    01/Jan/1989            15.4           1442.5           1069.6          3.904         1566.1         156.61          692.5           16.3          277.0         2944.6            2512.1             432.4          1.000
    02/Jan/1989            44.3           1372.7           1025.9          3.719         1490.0         149.00          734.0           17.4          293.6         2810.1            2398.6             411.5          1.000
    03/Jan/1989           -33.1           1254.7            949.4          3.432         1362.3         136.23          758.2           19.0          303.3         2598.2            2204.0             394.2          1.000
    04/Jan/1989           -11.6           1245.5            938.5          3.419         1351.3         135.13          731.9           18.4          292.8         2586.6            2184.0             402.6          1.000
    05/Jan/1989            -0.7           1242.0            931.5          3.421         1346.5         134.65          707.0           17.4          282.8         2585.9            2173.5             412.5          1.000
    06/Jan/1989            32.2           1257.3            937.3          3.467         1362.1         136.21          685.5           16.6          274.2         2618.2            2194.6             423.6          1.000
    07/Jan/1989            62.1           1291.6            955.7          3.553         1397.9         139.79          674.0           16.0          269.6         2680.2            2247.3             432.9          1.000
    08/Jan/1989            26.5           1304.3            958.6          3.591         1410.0         141.00          636.2           14.8          254.5         2706.8            2262.9             443.9          1.000
    09/Jan/1989            30.8           1322.8            965.7          3.635         1428.1         142.81          618.6           14.1          247.4         2737.6            2288.5             449.1          1.000
    10/Jan/1989            16.8           1332.1            966.3          3.660         1436.3         143.63          599.6           13.4          239.8         2754.4            2298.4             455.9          1.000
    11/Jan/1989            95.2           1390.4            998.0          3.789         1496.1         149.61          588.6           12.9          235.4         2849.6            2388.4             461.2          1.000
    12/Jan/1989            46.6           1416.2           1008.1          3.854         1521.1         152.11          562.1           12.1          224.9         2896.2            2424.3             471.9          1.000
    13/Jan/1989            39.5           1433.5           1019.8          3.909         1541.1         154.11          538.2           11.3          215.3         2935.7            2453.3             482.4          1.000
    14/Jan/1989            12.4           1444.0           1022.2          3.927         1550.7         155.07          539.7           11.2          215.9         2948.1            2466.1             482.0          1.000
    15/Jan/1989            38.1           1464.4           1038.5          3.979         1575.1         157.51          539.4           10.9          215.8         2986.3            2502.9             483.4          1.000
    16/Jan/1989            51.6           1489.2           1062.7          4.049         1607.0         160.70          535.5           10.6          214.2         3037.9            2551.9             486.0          1.000
    17/Jan/1989            52.1           1515.1           1086.6          4.119         1639.5         163.95          534.7           10.4          213.9         3090.0            2601.7             488.3          1.000
