ApsimVersion = 7.4
Title = 10 paddock paddock07
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266
    01/Aug/1989           -11.4           1389.1            336.2          2.751         1218.9         121.89         1086.6           30.1          434.6         1921.4            1725.3             196.0          1.000          0.748           3.266
    02/Aug/1989            10.9           1384.3            338.3          2.767         1216.1         121.61         1054.7           29.1          421.9         1932.3            1722.6             209.7          1.000          0.748           3.261
    03/Aug/1989            15.6           1397.2            343.3          2.789         1227.6         122.76         1057.6           28.9          423.0         1947.9            1740.5             207.4          1.000          0.751           3.277
    04/Aug/1989             9.5           1403.2            346.6          2.803         1233.4         123.34         1057.0           28.7          422.8         1957.4            1749.8             207.5          1.000          0.753           3.287
    05/Aug/1989             3.2           1396.4            347.4          2.808         1228.6         122.86         1038.4           28.0          415.4         1960.6            1743.9             216.7          1.000          0.751           3.283
    06/Aug/1989            17.1           1398.3            351.5          2.832         1231.6         123.16         1015.1           27.2          406.0         1977.6            1749.8             227.9          1.000          0.752           3.284
    07/Aug/1989            32.3           1413.2            359.6          2.876         1246.0         124.60          997.0           26.5          398.8         2009.9            1772.8             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1402.0            359.8          2.878         1237.6         123.76          972.5           25.6          389.0         2010.9            1761.8             249.1          1.000          0.754           3.287
    09/Aug/1989            25.9           1421.8            367.8          2.913         1255.5         125.55          975.8           25.5          390.3         2036.8            1789.6             247.2          1.000          0.759           3.307
    10/Aug/1989            -4.4           1424.3            369.1          2.907         1257.9         125.79          985.7           25.6          394.3         2032.4            1793.4             239.0          1.000          0.759           3.320
    11/Aug/1989            -3.1           1426.9            370.6          2.902         1260.4         126.04          994.0           25.6          397.6         2029.3            1797.5             231.8          1.000          0.760           3.332
    12/Aug/1989             4.9           1432.9            373.5          2.909         1266.0         126.60          997.2           25.5          398.9         2034.2            1806.5             227.8          1.000          0.762           3.345
    13/Aug/1989            -6.9           1432.9            374.0          2.899         1266.1         126.61         1004.8           25.5          401.9         2027.3            1806.9             220.4          1.000          0.762           3.355
    14/Aug/1989            -8.0           1433.4            374.4          2.888         1266.6         126.66         1013.8           25.5          405.5         2019.3            1807.8             211.5          1.000          0.762           3.367
    15/Aug/1989            -4.6           1435.1            375.4          2.881         1268.3         126.83         1021.4           25.6          408.6         2014.7            1810.5             204.1          1.000          0.762           3.378
    16/Aug/1989            -0.8           1437.8            376.9          2.880         1270.8         127.08         1026.3           25.5          410.5         2013.9            1814.7             199.2          1.000          0.763           3.388
    17/Aug/1989            14.5           1449.0            381.8          2.899         1281.1         128.11         1026.7           25.4          410.7         2028.4            1830.8             197.6          1.000          0.766           3.401
    18/Aug/1989            -1.5           1451.9            383.2          2.897         1283.8         128.38         1032.8           25.4          413.1         2026.9            1835.1             191.8          1.000          0.766           3.411
    19/Aug/1989            14.9           1463.0            388.1          2.917         1294.0         129.40         1033.0           25.2          413.2         2041.9            1851.1             190.7          1.000          0.769           3.423
    20/Aug/1989             4.8           1468.8            390.8          2.923         1299.4         129.94         1037.1           25.2          414.8         2046.6            1859.6             187.0          1.000          0.771           3.433
    21/Aug/1989             0.9           1472.5            392.6          2.924         1302.8         130.28         1042.2           25.2          416.9         2047.6            1865.1             182.5          1.000          0.771           3.443
    22/Aug/1989            -0.4           1474.8            394.0          2.923         1305.0         130.50         1046.0           25.1          418.4         2047.2            1868.8             178.4          1.000          0.772           3.452
    23/Aug/1989            -2.2           1475.3            394.8          2.920         1305.7         130.57         1049.4           25.1          419.7         2045.0            1870.1             174.9          0.975          0.772           3.458
    24/Aug/1989            14.1           1481.4            398.6          2.939         1311.7         131.17         1039.4           24.7          415.8         2059.1            1880.0             179.1          0.975          0.774           3.463
    25/Aug/1989             7.4           1481.2            400.7          2.948         1312.3         131.23         1026.4           24.3          410.6         2066.4            1881.9             184.5          0.975          0.774           3.463
    26/Aug/1989             7.8           1481.3            402.9          2.959         1313.2         131.32         1013.4           23.9          405.4         2074.2            1884.2             190.0          0.972          0.774           3.464
    27/Aug/1989            27.5           1495.9            410.2          2.996         1327.1         132.71         1000.0           23.4          400.0         2101.7            1906.1             195.5          0.977          0.778           3.472
    28/Aug/1989            31.9           1518.0            419.3          3.039         1347.3         134.73          996.7           23.2          398.7         2133.6            1937.3             196.3          0.981          0.783           3.487
    29/Aug/1989             8.0           1522.4            422.3          3.049         1351.7         135.17          993.5           23.0          397.4         2141.5            1944.7             196.9          0.982          0.784           3.493
    30/Aug/1989            31.5           1542.3            431.0          3.092         1370.2         137.02          985.8           22.7          394.3         2173.1            1973.3             199.8          0.978          0.788           3.505
    31/Aug/1989            10.1           1545.8            434.2          3.105         1374.0         137.40          977.5           22.4          391.0         2183.2            1980.0             203.1          0.968          0.789           3.509
    01/Sep/1989            -6.6           1267.6            369.8          2.546         1126.8         112.68         2202.8           62.6          881.1         1798.1            1637.4             160.7          0.801          0.722           3.512
    02/Sep/1989            -5.0           1120.4            335.2          2.249          996.0          99.60         3185.9           89.9         1274.4         1593.3            1455.6             137.7          0.868          0.679           3.515
    03/Sep/1989            11.4           1129.3            338.6          2.264         1004.0         100.40         3889.6          102.4         1555.9         1604.8            1467.9             136.8          0.984          0.682           3.526
    04/Sep/1989            -2.6           1122.6            337.3          2.247          998.1          99.81         4613.7          115.9         1845.5         1592.8            1459.9             132.9          0.983          0.679           3.533
    05/Sep/1989             7.1           1127.6            339.5          2.256         1002.7         100.27         4599.4          115.5         1839.8         1599.9            1467.1             132.8          0.994          0.681           3.540
    06/Sep/1989            23.2           1144.9            345.8          2.287         1018.2         101.82         4586.4          115.0         1834.6         1623.2            1490.6             132.5          0.997          0.687           3.554
    07/Sep/1989            46.2           1178.1            357.5          2.350         1047.9         104.79         4563.3          114.3         1825.3         1669.3            1535.6             133.7          0.988          0.697           3.576
    08/Sep/1989            12.3           1186.3            360.9          2.366         1055.4         105.54         4543.4          113.7         1817.4         1681.7            1547.3             134.4          0.978          0.699           3.583
    09/Sep/1989            33.4           1207.8            369.2          2.412         1075.0         107.50         4506.0          112.7         1802.4         1715.1            1577.1             138.0          0.979          0.706           3.595
    10/Sep/1989            46.8           1237.3            380.7          2.475         1101.8         110.18         4451.7          111.2         1780.7         1761.9            1618.0             143.9          0.983          0.715           3.608
    11/Sep/1989            64.6           1281.4            397.1          2.563         1141.6         114.16         4408.2          110.0         1763.3         1826.6            1678.5             148.1          0.987          0.727           3.629
    12/Sep/1989            53.2           1315.2            410.6          2.635         1172.6         117.26         4349.5          108.5         1739.8         1879.7            1725.7             154.0          0.990          0.737           3.643
    13/Sep/1989            32.0           1336.0            419.1          2.678         1191.7         119.17         4312.4          107.4         1725.0         1911.7            1755.1             156.6          0.987          0.742           3.654
    14/Sep/1989            27.6           1352.5            426.5          2.716         1207.2         120.72         4266.7          106.2         1706.7         1939.3            1779.0             160.3          0.989          0.747           3.661
    15/Sep/1989            76.9           1401.9            446.4          2.820         1252.7         125.27         4189.7          104.1         1675.9         2016.3            1848.3             168.0          0.992          0.760           3.679
    16/Sep/1989            66.6           1442.8            463.8          2.910         1290.7         129.07         4104.4          101.9         1641.8         2082.8            1906.5             176.3          0.998          0.770           3.691
    17/Sep/1989            67.3           1490.1            482.4          3.001         1334.0         133.40         4072.0          100.9         1628.8         2150.2            1972.4             177.7          1.000          0.781           3.711
    18/Sep/1989            23.9           1506.6            489.7          3.033         1349.6         134.96         4047.1          100.2         1618.9         2174.0            1996.4             177.7          1.000          0.785           3.720
    19/Sep/1989            69.5           1555.2            509.2          3.126         1394.3         139.43         4015.3           99.3         1606.1         2243.5            2064.5             179.0          1.000          0.795           3.739
    20/Sep/1989            14.7           1566.2            514.4          3.146         1404.7         140.47         3997.5           98.7         1599.0         2258.2            2080.6             177.6          1.000          0.798           3.747
    21/Sep/1989            34.8           1589.2            524.7          3.192         1426.4         142.64         3962.3           97.7         1584.9         2293.0            2113.9             179.1          0.992          0.803           3.756
    22/Sep/1989            35.6           1615.5            535.6          3.240         1450.8         145.08         3944.9           97.1         1578.0         2328.6            2151.1             177.5          0.994          0.808           3.768
    23/Sep/1989            33.5           1642.1            546.4          3.284         1475.4         147.54         3938.4           96.8         1575.4         2362.0            2188.5             173.5          0.997          0.813           3.782
    24/Sep/1989            55.0           1682.8            562.8          3.358         1512.9         151.29         3925.6           96.4         1570.3         2417.0            2245.6             171.5          1.000          0.821           3.798
    25/Sep/1989            74.6           1735.3            584.5          3.459         1561.6         156.16         3902.3           95.7         1560.9         2491.6            2319.7             171.9          1.000          0.831           3.814
    26/Sep/1989            89.2           1792.2            609.8          3.579         1615.4         161.54         3839.5           94.0         1535.8         2580.9            2402.0             178.9          1.000          0.841           3.825
    27/Sep/1989            84.8           1842.0            633.9          3.694         1663.5         166.35         3746.5           91.6         1498.6         2665.7            2476.0             189.7          1.000          0.849           3.831
    28/Sep/1989            70.3           1884.5            654.7          3.789         1704.5         170.45         3683.3           89.9         1473.3         2736.0            2539.2             196.9          1.000          0.856           3.839
    29/Sep/1989            46.8           1912.3            669.1          3.852         1731.8         173.18         3638.1           88.7         1455.2         2782.8            2581.4             201.4          1.000          0.861           3.844
    30/Sep/1989           125.8           1994.3            706.3          4.021         1809.7         180.97         3581.8           87.1         1432.7         2908.6            2700.5             208.0          1.000          0.872           3.859
    01/Oct/1989           112.5           2062.7            739.8          4.173         1876.1         187.61         3502.5           85.1         1401.0         3021.1            2802.6             218.5          1.000          0.882           3.867
    02/Oct/1989            30.2           2070.0            749.2          4.214         1886.0         188.60         3400.9           82.4         1360.4         3051.4            2819.1             232.2          1.000          0.883           3.862
    03/Oct/1989            39.9           1779.2            668.4          3.636         1622.8         162.28         4696.4          134.1         1878.5         2646.5            2447.6             198.9          1.000          0.843           3.859
    04/Oct/1989            36.6           1490.6            585.1          3.056         1360.6         136.06         6006.6          186.3         2402.6         2238.2            2075.7             162.5          1.000          0.790           3.858
    05/Oct/1989            21.3           1508.1            592.6          3.084         1377.1         137.71         5995.9          185.8         2398.4         2259.6            2100.7             158.9          1.000          0.794           3.868
    06/Oct/1989            22.3           1526.7            600.5          3.114         1394.6         139.46         5989.5          185.4         2395.8         2281.9            2127.2             154.7          1.000          0.798           3.879
    07/Oct/1989            28.6           1548.4            609.8          3.152         1415.0         141.50         5974.8          184.8         2389.9         2310.5            2158.2             152.3          0.997          0.803           3.888
    08/Oct/1989            26.9           1567.1            618.2          3.188         1432.9         143.29         5949.6          183.8         2379.8         2337.4            2185.3             152.1          0.984          0.807           3.895
    09/Oct/1989           102.5           1637.0            648.1          3.327         1498.7         149.87         5905.4          182.3         2362.2         2439.8            2285.1             154.7          0.986          0.821           3.909
    10/Oct/1989            71.5           1686.2            669.6          3.423         1545.3         154.53         5875.4          181.2         2350.2         2511.3            2355.8             155.5          0.993          0.830           3.920
    11/Oct/1989           109.3           1759.4            702.0          3.571         1614.8         161.48         5820.7          179.3         2328.3         2620.6            2461.3             159.3          0.991          0.843           3.932
    12/Oct/1989            92.7           1820.4            729.7          3.697         1673.1         167.31         5764.6          177.4         2305.8         2713.4            2550.1             163.3          0.992          0.853           3.941
    13/Oct/1989            92.8           1884.2            758.3          3.822         1733.9         173.39         5735.8          176.3         2294.3         2806.2            2642.5             163.7          0.998          0.863           3.953
    14/Oct/1989           136.8           1973.0            799.5          4.007         1819.3         181.93         5660.5          173.8         2264.2         2943.0            2772.4             170.6          1.000          0.875           3.963
    15/Oct/1989            75.9           2019.7            822.2          4.110         1864.9         186.49         5586.4          171.4         2234.6         3018.9            2841.9             177.1          1.000          0.882           3.961
    16/Oct/1989            77.6           2064.9            848.5          4.214         1911.5         191.15         5519.2          169.1         2207.7         3096.6            2913.4             183.2          1.000          0.888           3.933
    17/Oct/1989            68.0           2106.7            870.1          4.306         1953.0         195.30         5467.5          167.3         2187.0         3164.6            2976.8             187.8          0.958          0.893           3.937
    18/Oct/1989            61.0           2147.8            889.9          4.388         1993.0         199.30         5445.3          166.5         2178.1         3225.6            3037.7             187.9          0.964          0.898           3.950
    19/Oct/1989            33.8           2170.1            902.9          4.433         2015.9         201.59         5430.7          165.8         2172.3         3259.4            3073.0             186.5          0.971          0.900           3.940
    20/Oct/1989            57.2           2201.3            925.4          4.509         2050.5         205.05         5391.8          164.4         2156.7         3316.6            3126.7             189.9          0.980          0.904           3.916
    21/Oct/1989            60.9           2235.1            948.8          4.591         2087.4         208.74         5350.5          163.0         2140.2         3377.6            3183.9             193.7          0.989          0.908           3.892
    22/Oct/1989            18.5           1932.8            848.2          3.994         1806.7         180.67         6592.7          214.6         2637.1         2952.8            2781.0             171.8          0.823          0.874           3.881
    23/Oct/1989           136.1           1713.4            782.1          3.558         1604.2         160.42         7834.8          265.4         3133.9         2645.6            2495.5             150.1          0.812          0.843           3.888
    24/Oct/1989           109.9           1783.9            813.2          3.707         1671.6         167.16         7740.3          262.0         3096.1         2755.5            2597.1             158.4          0.975          0.854           3.875
    25/Oct/1989           106.2           1853.7            844.9          3.851         1738.7         173.87         7683.5          259.8         3073.4         2861.7            2698.6             163.1          0.984          0.865           3.854
    26/Oct/1989           106.0           1921.0            876.6          3.995         1804.1         180.41         7608.5          257.1         3043.4         2967.7            2797.5             170.1          0.995          0.875           3.829
    27/Oct/1989           105.8           1986.7            907.3          4.139         1868.0         186.80         7517.1          253.7         3006.8         3073.4            2894.0             179.5          1.000          0.883           3.807
    28/Oct/1989           115.1           2057.4            941.3          4.295         1937.3         193.73         7424.0          250.3         2969.6         3188.5            2998.7             189.8          1.000          0.892           3.778
    29/Oct/1989            48.7           2079.5            954.9          4.362         1961.2         196.12         7312.2          246.3         2924.9         3237.2            3034.4             202.8          1.000          0.895           3.776
    30/Oct/1989            88.4           2131.5            981.9          4.482         2013.4         201.34         7236.2          243.4         2894.5         3325.6            3113.4             212.2          1.000          0.901           3.781
    31/Oct/1989           114.4           2199.3           1016.6          4.638         2081.0         208.10         7148.3          240.2         2859.3         3440.0            3215.9             224.1          1.000          0.908           3.749
    01/Nov/1989            71.7           2236.6           1036.5          4.736         2119.1         211.91         7047.9          236.5         2819.2         3511.7            3273.1             238.6          1.000          0.912           3.742
    02/Nov/1989            61.2           2274.0           1054.4          4.819         2155.8         215.58         7005.7          234.7         2802.3         3572.9            3328.5             244.5          1.000          0.916           3.735
    03/Nov/1989            76.1           2320.3           1081.1          4.921         2203.6         220.36         6979.1          233.5         2791.6         3649.0            3401.4             247.6          1.000          0.920           3.713
    04/Nov/1989            82.5           2367.8           1112.0          5.032         2254.6         225.46         6951.9          232.3         2780.8         3731.6            3479.8             251.8          1.000          0.925           3.687
    05/Nov/1989            86.2           2415.9           1143.7          5.148         2306.6         230.66         6919.6          230.9         2767.8         3817.8            3559.6             258.1          1.000          0.929           3.660
    06/Nov/1989            96.3           2467.3           1176.3          5.278         2361.4         236.14         6867.3          228.8         2746.9         3914.1            3643.6             270.5          1.000          0.933           3.628
    07/Nov/1989            83.2           2507.7           1197.5          5.392         2402.4         240.24         6777.3          225.4         2710.9         3997.2            3705.2             292.0          1.000          0.936           3.604
    08/Nov/1989            98.1           2558.0           1224.9          5.526         2453.8         245.38         6703.3          222.5         2681.3         4095.3            3782.9             312.3          1.000          0.940           3.579
    09/Nov/1989           112.6           2435.3           1183.2          5.291         2337.9         233.79         7482.3          250.1         2992.9         3929.0            3618.5             310.5          1.000          0.932           3.550
    10/Nov/1989           137.2           2244.4           1113.0          4.886         2154.7         215.47         8775.6          294.6         3510.2         3641.4            3357.4             284.0          1.000          0.917           3.521
    11/Nov/1989           155.0           2342.9           1164.5          5.095         2253.2         225.32         8715.8          292.2         3486.3         3796.4            3507.4             289.0          1.000          0.925           3.569
    12/Nov/1989           125.1           2422.6           1201.4          5.265         2330.5         233.05         8638.6          289.2         3455.4         3921.4            3624.0             297.4          1.000          0.932           3.550
    13/Nov/1989            98.2           2485.3           1231.2          5.399         2391.8         239.18         8581.9          286.9         3432.8         4019.6            3716.4             303.1          1.000          0.936           3.537
    14/Nov/1989           119.4           2554.4           1263.4          5.562         2459.3         245.93         8448.2          282.0         3379.3         4139.0            3817.9             321.1          1.000          0.941           3.518
    15/Nov/1989           122.0           2628.5           1300.6          5.727         2532.8         253.28         8370.6          279.0         3348.3         4261.0            3929.0             332.0          1.000          0.946           3.498
    16/Nov/1989           103.8           2691.4           1331.6          5.868         2595.0         259.50         8288.7          275.8         3315.5         4364.8            4023.0             341.8          1.000          0.949           3.482
    17/Nov/1989            89.0           2744.7           1357.5          5.990         2647.7         264.77         8211.5          272.8         3284.6         4453.8            4102.2             351.6          1.000          0.952           3.470
    18/Nov/1989            90.9           2799.1           1384.7          6.113         2701.7         270.17         8140.9          270.0         3256.4         4544.7            4183.7             360.9          1.000          0.955           3.457
    19/Nov/1989             9.6           1099.9            699.3          2.495         1062.3         106.23         8091.4          267.5         3236.5         1940.6            1799.1             141.4          1.000          0.720           3.438
    20/Nov/1989            39.1           1029.3            668.3          2.334          994.5          99.45         8570.4          283.3         3428.2         1823.2            1697.6             125.6          1.000          0.697           3.458
    21/Nov/1989            59.0           1070.4            687.3          2.415         1034.9         103.49         8543.8          282.3         3417.5         1882.3            1757.7             124.6          1.000          0.711           3.444
    22/Nov/1989            75.3           1120.3            711.6          2.518         1084.8         108.48         8499.8          280.6         3399.9         1957.6            1831.9             125.7          1.000          0.727           3.418
    23/Nov/1989            54.4           1157.6            729.0          2.593         1121.8         112.18         8470.9          279.5         3388.4         2012.0            1886.6             125.4          1.000          0.738           3.405
    24/Nov/1989            88.6           1215.4            755.7          2.714         1179.1         117.91         8398.9          276.9         3359.5         2100.6            1971.1             129.5          1.000          0.754           3.374
    25/Nov/1989            86.7           1272.7            780.1          2.834         1234.8         123.48         8319.7          274.1         3327.9         2187.3            2052.7             134.6          1.000          0.769           3.350
    26/Nov/1989            28.5           1291.8            786.0          2.875         1253.3         125.33         8261.9          272.0         3304.8         2215.8            2077.8             138.0          1.000          0.773           3.373
    27/Nov/1989            49.4           1327.4            798.3          2.944         1286.5         128.65         8212.8          270.2         3285.1         2265.2            2125.7             139.4          1.000          0.782           3.373
    28/Nov/1989            52.3           1363.8            814.5          3.016         1322.1         132.21         8182.7          269.0         3273.1         2317.4            2178.3             139.1          1.000          0.790           3.361
    29/Nov/1989            60.8           1402.6            836.5          3.098         1362.7         136.27         8153.1          267.8         3261.3         2378.2            2239.0             139.2          1.000          0.800           3.343
    30/Nov/1989            78.6           1451.2            862.7          3.206         1413.0         141.30         8092.5          265.6         3237.0         2456.8            2313.9             143.0          1.000          0.811           3.317
    01/Dec/1989            70.9           1498.0            879.8          3.305         1457.5         145.75         8001.5          262.4         3200.6         2527.7            2377.9             149.9          1.000          0.820           3.301
    02/Dec/1989           101.9           1565.1            904.9          3.446         1520.8         152.08         7883.1          258.2         3153.2         2629.6            2470.0             159.6          1.000          0.832           3.277
    03/Dec/1989            97.3           1630.0            927.8          3.581         1581.4         158.14         7768.0          254.2         3107.2         2726.9            2557.7             169.2          1.000          0.843           3.259
    04/Dec/1989           102.5           1698.7            953.3          3.723         1645.9         164.59         7652.2          250.1         3060.9         2829.4            2652.0             177.4          1.000          0.854           3.242
    05/Dec/1989            77.1           1749.9            976.7          3.829         1696.2         169.62         7600.4          248.2         3040.2         2906.5            2726.6             180.0          1.000          0.862           3.229
    06/Dec/1989            73.8           1796.4           1001.4          3.930         1744.0         174.40         7552.9          246.4         3021.1         2980.3            2797.9             182.4          1.000          0.869           3.213
    07/Dec/1989            50.7           1830.6           1014.9          4.000         1776.8         177.68         7499.8          244.4         2999.9         3031.0            2845.6             185.5          1.000          0.874           3.206
    08/Dec/1989            94.3           1640.7            932.5          3.595         1592.1         159.21         8682.7          279.2         3473.1         2737.5            2573.3             164.2          1.000          0.845           3.183
    09/Dec/1989            76.3           1441.0            843.9          3.167         1397.5         139.75         9864.9          314.3         3946.0         2426.0            2284.8             141.2          1.000          0.807           3.184
    10/Dec/1989           104.9           1511.8            875.2          3.311         1466.1         146.61         9812.6          312.4         3925.0         2531.0            2387.0             144.0          1.000          0.821           3.174
    11/Dec/1989           131.3           1593.8            918.0          3.490         1549.4         154.94         9711.2          308.9         3884.5         2662.3            2511.8             150.4          1.000          0.837           3.226
    12/Dec/1989           121.1           1675.3            949.5          3.657         1626.3         162.63         9595.4          305.0         3838.2         2783.3            2624.8             158.5          1.000          0.851           3.219
    13/Dec/1989            69.7           1721.8            964.9          3.754         1669.5         166.95         9488.3          301.4         3795.3         2853.0            2686.7             166.3          1.000          0.858           3.234
    14/Dec/1989            97.9           1785.8            987.6          3.890         1729.4         172.94         9346.4          296.6         3738.6         2950.9            2773.5             177.5          1.000          0.867           3.234
    15/Dec/1989             3.7           1785.9            979.5          3.900         1727.2         172.72         9189.3          291.5         3675.7         2954.7            2765.4             189.2          1.000          0.866           3.231
    16/Dec/1989            43.6           1814.8            991.6          3.960         1755.5         175.55         9136.3          289.6         3654.5         2998.3            2806.4             191.9          1.000          0.871           3.248
    17/Dec/1989            92.9           1874.6           1022.3          4.087         1815.8         181.58         9091.5          287.9         3636.6         3091.2            2897.0             194.2          0.977          0.879           3.273
    18/Dec/1989            56.6           1910.9           1042.2          4.164         1853.3         185.33         9060.9          286.7         3624.4         3147.8            2953.1             194.7          0.984          0.884           3.266
    19/Dec/1989            77.8           1955.9           1070.3          4.270         1902.0         190.20         9003.3          284.6         3601.3         3225.6            3026.2             199.4          0.992          0.890           3.251
    20/Dec/1989            83.6           2003.6           1100.2          4.384         1953.6         195.36         8941.6          282.4         3576.7         3309.2            3103.8             205.4          1.000          0.897           3.235
    21/Dec/1989            90.1           2055.0           1129.5          4.507         2007.7         200.77         8859.3          279.6         3543.7         3399.2            3184.5             214.7          1.000          0.903           3.219
    22/Dec/1989            96.8           2111.9           1155.8          4.641         2064.2         206.42         8721.7          274.9         3488.7         3496.1            3267.7             228.4          1.000          0.909           3.206
    23/Dec/1989            71.5           2157.6           1178.4          4.738         2109.9         210.99         8674.6          273.1         3469.8         3567.5            3335.9             231.6          1.000          0.913           3.201
    24/Dec/1989            83.4           2206.7           1209.7          4.851         2163.0         216.30         8631.4          271.5         3452.6         3650.9            3416.4             234.5          1.000          0.918           3.190
