ApsimVersion = 7.4
Title = 10 paddock paddock07
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -4.7           1433.0            374.7          2.877         1266.4         126.64         1021.4           25.6          408.6         2011.8            1807.7             204.1          1.000          0.762           3.377
    16/Aug/1989            -0.9           1435.5            376.2          2.876         1268.8         126.88         1026.3           25.5          410.5         2010.9            1811.7             199.2          1.000          0.762           3.387
    17/Aug/1989            14.1           1446.5            380.9          2.895         1278.8         127.88         1026.7           25.4          410.7         2025.0            1827.4             197.6          1.000          0.765           3.399
    18/Aug/1989            -1.6           1449.2            382.3          2.892         1281.4         128.14         1032.8           25.4          413.1         2023.4            1831.5             191.8          1.000          0.766           3.410
    19/Aug/1989            14.6           1460.1            387.1          2.912         1291.4         129.14         1033.0           25.2          413.2         2037.9            1847.2             190.7          1.000          0.768           3.421
    20/Aug/1989             4.5           1465.7            389.7          2.917         1296.7         129.67         1037.1           25.2          414.8         2042.5            1855.5             187.0          1.000          0.770           3.432
    21/Aug/1989             0.8           1469.2            391.5          2.918         1299.9         129.99         1042.2           25.2          416.9         2043.2            1860.7             182.5          1.000          0.771           3.441
    22/Aug/1989            -0.5           1471.4            392.9          2.917         1302.0         130.20         1046.0           25.1          418.4         2042.7            1864.3             178.4          1.000          0.771           3.450
    23/Aug/1989            -2.3           1471.9            393.6          2.913         1302.7         130.27         1049.4           25.1          419.8         2040.4            1865.5             174.9          0.975          0.771           3.457
    24/Aug/1989            13.9           1477.8            397.4          2.932         1308.5         130.85         1039.4           24.8          415.8         2054.2            1875.2             179.1          0.975          0.773           3.461
    25/Aug/1989             7.3           1477.5            399.4          2.942         1309.1         130.91         1026.4           24.3          410.6         2061.5            1877.0             184.5          0.975          0.773           3.462
    26/Aug/1989             7.7           1477.6            401.6          2.952         1309.9         130.99         1013.4           23.9          405.4         2069.1            1879.2             189.9          0.972          0.773           3.462
    27/Aug/1989            27.1           1491.9            408.8          2.989         1323.5         132.35         1000.0           23.5          400.0         2096.2            1900.7             195.5          0.977          0.777           3.470
    28/Aug/1989            31.3           1513.5            417.7          3.031         1343.3         134.33          996.7           23.2          398.7         2127.5            1931.2             196.3          0.981          0.782           3.485
    29/Aug/1989             7.8           1517.8            420.6          3.041         1347.6         134.76          993.5           23.0          397.4         2135.3            1938.4             196.9          0.982          0.783           3.491
    30/Aug/1989            31.0           1537.3            429.2          3.082         1365.7         136.57          985.8           22.7          394.3         2166.3            1966.5             199.8          0.978          0.787           3.503
    31/Aug/1989             9.9           1540.7            432.4          3.096         1369.5         136.95          977.5           22.4          391.0         2176.2            1973.1             203.1          0.968          0.788           3.506
    01/Sep/1989            -6.7           1262.5            368.0          2.536         1122.2         112.22         2203.6           62.6          881.5         1791.0            1630.5             160.5          0.800          0.721           3.509
    02/Sep/1989            -5.1           1120.2            334.6          2.249          995.7          99.57         3178.3           89.4         1271.3         1592.9            1454.8             138.1          0.871          0.678           3.513
    03/Sep/1989            11.1           1128.9            337.9          2.264         1003.5         100.35         3882.1          101.9         1552.8         1604.0            1466.8             137.3          0.984          0.681           3.523
    04/Sep/1989            -2.7           1122.4            336.7          2.247          997.9          99.79         4606.0          115.4         1842.4         1592.4            1459.1             133.3          0.984          0.679           3.530
    05/Sep/1989             6.8           1127.2            338.8          2.256         1002.3         100.23         4591.8          114.9         1836.7         1599.3            1466.0             133.3          0.994          0.681           3.537
    06/Sep/1989            22.7           1144.1            345.0          2.286         1017.4         101.74         4578.9          114.5         1831.5         1622.0            1489.0             133.0          0.997          0.686           3.552
    07/Sep/1989            45.4           1176.8            356.5          2.348         1046.7         104.67         4555.7          113.8         1822.3         1667.4            1533.3             134.1          0.988          0.696           3.573
    08/Sep/1989            12.2           1184.9            359.9          2.364         1054.1         105.41         4535.8          113.2         1814.3         1679.6            1544.7             134.9          0.978          0.699           3.580
    09/Sep/1989            33.1           1206.1            368.1          2.409         1073.4         107.34         4498.5          112.2         1799.4         1712.7            1574.2             138.5          0.979          0.706           3.592
    10/Sep/1989            46.3           1235.2            379.4          2.472         1099.8         109.98         4444.2          110.7         1777.7         1758.9            1614.6             144.3          0.983          0.714           3.605
    11/Sep/1989            63.8           1278.6            395.6          2.558         1139.0         113.90         4400.7          109.5         1760.3         1822.7            1674.1             148.6          0.987          0.727           3.626
    12/Sep/1989            52.5           1311.9            408.9          2.630         1169.6         116.96         4342.1          107.9         1736.8         1875.2            1720.8             154.5          0.990          0.736           3.640
    13/Sep/1989            31.5           1332.4            417.3          2.672         1188.5         118.85         4305.0          106.9         1722.0         1906.8            1749.7             157.1          0.987          0.741           3.650
    14/Sep/1989            27.3           1348.7            424.6          2.709         1203.7         120.37         4259.3          105.6         1703.7         1934.1            1773.3             160.8          0.989          0.746           3.658
    15/Sep/1989            76.0           1397.5            444.2          2.812         1248.6         124.86         4182.3          103.6         1672.9         2010.1            1841.7             168.5          0.992          0.758           3.675
    16/Sep/1989            65.9           1437.8            461.4          2.901         1286.1         128.61         4097.1          101.4         1638.8         2076.0            1899.2             176.8          0.998          0.769           3.688
    17/Sep/1989            66.2           1484.4            479.7          2.991         1328.8         132.88         4064.7          100.4         1625.9         2142.3            1964.1             178.2          1.000          0.779           3.707
    18/Sep/1989            23.5           1500.7            487.0          3.022         1344.1         134.41         4039.9           99.7         1616.0         2165.8            1987.7             178.2          1.000          0.783           3.717
    19/Sep/1989            68.4           1548.6            506.1          3.114         1388.1         138.81         4008.1           98.8         1603.2         2234.2            2054.7             179.5          1.000          0.794           3.735
    20/Sep/1989            14.5           1559.3            511.3          3.133         1398.4         139.84         3990.3           98.2         1596.1         2248.7            2070.6             178.1          1.000          0.796           3.743
    21/Sep/1989            34.4           1582.1            521.4          3.179         1419.8         141.98         3955.1           97.2         1582.0         2283.0            2103.5             179.5          0.992          0.801           3.752
    22/Sep/1989            34.8           1607.8            532.1          3.226         1443.7         144.37         3937.8           96.6         1575.1         2317.8            2139.9             177.9          0.994          0.806           3.765
    23/Sep/1989            32.7           1634.0            542.6          3.269         1467.8         146.78         3931.3           96.3         1572.5         2350.6            2176.6             174.0          0.997          0.812           3.778
    24/Sep/1989            54.0           1673.9            558.8          3.342         1504.7         150.47         3918.6           95.9         1567.4         2404.6            2232.7             171.9          1.000          0.819           3.794
    25/Sep/1989            73.4           1725.6            580.1          3.441         1552.6         155.26         3895.2           95.2         1558.1         2478.0            2305.6             172.3          1.000          0.829           3.810
    26/Sep/1989            88.2           1781.8            605.1          3.560         1605.7         160.57         3832.5           93.5         1533.0         2566.2            2386.9             179.3          1.000          0.839           3.822
    27/Sep/1989            84.0           1831.1            628.9          3.674         1653.2         165.32         3739.5           91.1         1495.8         2650.2            2460.1             190.1          1.000          0.847           3.828
    28/Sep/1989            69.5           1873.1            649.4          3.767         1693.8         169.38         3676.4           89.5         1470.6         2719.7            2522.5             197.2          1.000          0.854           3.835
    29/Sep/1989            46.3           1900.6            663.6          3.829         1720.8         172.08         3631.3           88.2         1452.5         2766.0            2564.3             201.7          1.000          0.859           3.841
    30/Sep/1989           124.1           1981.5            700.3          3.997         1797.6         179.76         3575.1           86.7         1430.0         2890.1            2681.7             208.4          1.000          0.871           3.855
    01/Oct/1989           111.3           2049.2            733.4          4.147         1863.2         186.32         3495.8           84.6         1398.3         3001.4            2782.5             218.9          1.000          0.880           3.864
    02/Oct/1989            30.1           2056.3            742.6          4.187         1873.0         187.30         3394.4           82.0         1357.7         3031.4            2798.9             232.5          1.000          0.881           3.858
    03/Oct/1989            39.5           1765.4            661.9          3.609         1609.7         160.97         4691.5          133.7         1876.6         2626.1            2427.3             198.8          1.000          0.841           3.856
    04/Oct/1989            35.9           1476.4            578.6          3.028         1347.2         134.72         6003.5          185.8         2401.4         2217.2            2055.0             162.2          1.000          0.787           3.855
    05/Oct/1989            20.8           1493.6            585.9          3.056         1363.3         136.33         5992.7          185.3         2397.1         2238.0            2079.5             158.6          1.000          0.791           3.865
    06/Oct/1989            21.8           1511.9            593.6          3.084         1380.5         138.05         5986.3          184.9         2394.5         2259.8            2105.5             154.3          1.000          0.795           3.876
    07/Oct/1989            28.0           1533.2            602.8          3.122         1400.6         140.06         5971.6          184.3         2388.6         2287.8            2135.9             151.9          0.997          0.799           3.885
    08/Oct/1989            26.5           1551.6            611.0          3.157         1418.2         141.82         5946.4          183.3         2378.6         2314.3            2162.6             151.7          0.983          0.803           3.892
    09/Oct/1989           100.9           1620.5            640.4          3.294         1483.0         148.30         5902.2          181.8         2360.9         2415.2            2260.9             154.3          0.986          0.817           3.906
    10/Oct/1989            70.2           1668.8            661.5          3.389         1528.7         152.87         5872.1          180.7         2348.8         2485.4            2330.3             155.1          0.993          0.826           3.917
    11/Oct/1989           107.8           1741.0            693.3          3.534         1597.2         159.72         5817.4          178.8         2327.0         2593.1            2434.3             158.8          0.991          0.839           3.929
    12/Oct/1989            91.4           1801.3            720.5          3.658         1654.8         165.48         5761.3          176.9         2304.5         2684.6            2521.8             162.8          0.992          0.850           3.939
    13/Oct/1989            91.3           1864.1            748.6          3.781         1714.6         171.46         5732.4          175.9         2293.0         2775.9            2612.7             163.2          0.998          0.860           3.950
    14/Oct/1989           135.1           1951.8            789.2          3.964         1798.9         179.89         5657.1          173.4         2262.8         2911.0            2741.0             170.0          1.000          0.872           3.960
    15/Oct/1989            80.2           2001.2            813.6          4.072         1847.3         184.73         5583.0          170.9         2233.2         2991.2            2814.8             176.4          1.000          0.879           3.964
    16/Oct/1989            91.0           2058.0            841.8          4.195         1903.0         190.30         5515.8          168.6         2206.3         3082.2            2899.8             182.4          1.000          0.887           3.942
    17/Oct/1989            67.4           2099.4            863.1          4.286         1944.1         194.41         5464.0          166.8         2185.6         3149.6            2962.6             187.0          0.958          0.892           3.946
    18/Oct/1989            60.1           2139.9            882.6          4.367         1983.5         198.35         5441.8          166.0         2176.7         3209.6            3022.6             187.1          0.963          0.897           3.960
    19/Oct/1989            33.3           2161.9            895.3          4.411         2006.1         200.61         5427.1          165.3         2170.8         3242.9            3057.3             185.7          0.971          0.899           3.950
    20/Oct/1989            56.4           2192.7            917.5          4.487         2040.2         204.02         5388.3          164.0         2155.3         3299.3            3110.3             189.0          0.980          0.903           3.926
    21/Oct/1989            75.2           1929.6            836.6          3.966         1798.0         179.80         6638.7          216.6         2655.5         2931.2            2766.2             165.0          0.851          0.873           3.895
    22/Oct/1989            22.1           1939.9            843.1          3.996         1809.2         180.92         6582.7          214.6         2633.1         2953.3            2783.1             170.3          0.952          0.875           3.894
    23/Oct/1989           122.7           2019.7            878.8          4.163         1885.4         188.54         6511.3          212.1         2604.5         3076.1            2898.5             177.5          0.963          0.885           3.890
    24/Oct/1989            90.8           2074.4            905.1          4.286         1938.8         193.88         6418.3          208.8         2567.3         3166.9            2979.6             187.3          0.975          0.892           3.867
    25/Oct/1989            90.4           2129.5            934.9          4.408         1994.4         199.44         6363.1          206.8         2545.2         3257.2            3064.4             192.8          0.984          0.898           3.840
    26/Oct/1989            94.9           2185.4            965.6          4.536         2051.1         205.11         6289.7          204.1         2515.9         3352.1            3151.0             201.1          0.995          0.905           3.810
    27/Oct/1989            96.3           2241.2            995.1          4.666         2107.1         210.71         6200.2          201.0         2480.1         3448.4            3236.2             212.1          1.000          0.911           3.783
    28/Oct/1989           106.3           2302.1           1028.3          4.810         2168.8         216.88         6109.0          197.7         2443.6         3554.7            3330.4             224.3          1.000          0.917           3.751
    29/Oct/1989            47.2           2320.4           1042.0          4.875         2189.8         218.98         5999.5          193.9         2399.8         3601.9            3362.4             239.5          1.000          0.919           3.758
    30/Oct/1989            73.4           2361.8           1062.9          4.974         2230.9         223.09         5925.7          191.2         2370.3         3675.3            3424.8             250.5          1.000          0.922           3.745
    31/Oct/1989           103.1           2418.4           1095.5          5.114         2289.3         228.93         5840.4          188.1         2336.2         3778.4            3513.9             264.5          1.000          0.927           3.713
    01/Nov/1989            67.8           2451.1           1113.7          5.206         2322.9         232.29         5743.0          184.6         2297.2         3846.1            3564.8             281.3          1.000          0.930           3.701
    02/Nov/1989            56.6           2484.1           1130.5          5.283         2355.7         235.57         5703.4          183.0         2281.4         3902.7            3614.7             288.0          1.000          0.933           3.692
    03/Nov/1989            87.6           2256.6           1052.0          4.809         2141.2         214.12         6984.9          230.1         2794.0         3566.1            3308.5             257.6          1.000          0.915           3.668
    04/Nov/1989           109.8           2045.0            978.7          4.366         1941.6         194.16         8253.9          276.7         3301.6         3251.8            3023.7             228.1          1.000          0.893           3.642
    05/Nov/1989           113.1           2118.6           1012.7          4.520         2012.8         201.28         8220.6          275.3         3288.2         3364.9            3131.3             233.6          1.000          0.902           3.619
    06/Nov/1989           116.0           2190.3           1046.3          4.678         2082.6         208.26         8167.2          273.2         3266.9         3481.0            3236.6             244.4          1.000          0.909           3.592
    07/Nov/1989            94.5           2241.5           1070.6          4.807         2133.2         213.32         8076.1          269.8         3230.4         3575.5            3312.1             263.4          1.000          0.914           3.582
    08/Nov/1989           116.6           2310.7           1100.2          4.967         2199.3         219.93         8000.6          266.9         3200.3         3692.0            3410.9             281.1          1.000          0.920           3.562
    09/Nov/1989           115.2           2376.8           1129.5          5.125         2263.1         226.31         7924.9          263.9         3169.9         3807.2            3506.3             300.9          1.000          0.926           3.538
    10/Nov/1989           116.5           2446.7           1165.9          5.283         2333.2         233.32         7894.5          262.5         3157.8         3923.8            3612.7             311.1          1.000          0.932           3.512
    11/Nov/1989           145.9           2541.3           1212.1          5.480         2425.9         242.59         7836.2          260.2         3134.5         4069.6            3753.4             316.2          1.000          0.938           3.524
    12/Nov/1989           106.5           1174.8            690.9          2.602         1123.6         112.36         7790.6          257.9         3116.2         2003.5            1865.7             137.8          1.000          0.736           3.418
    13/Nov/1989            95.3           1237.5            721.0          2.732         1185.8         118.58         7726.4          255.5         3090.6         2098.8            1958.5             140.3          1.000          0.754           3.398
    14/Nov/1989           107.8           1310.7            747.5          2.881         1254.0         125.40         7588.2          250.7         3035.3         2206.6            2058.2             148.4          1.000          0.772           3.374
    15/Nov/1989           109.2           1384.7            777.9          3.031         1324.5         132.45         7505.7          247.8         3002.3         2315.9            2162.6             153.3          1.000          0.790           3.344
    16/Nov/1989            95.8           1450.2            803.8          3.163         1386.4         138.64         7414.4          244.5         2965.8         2411.7            2254.0             157.7          1.000          0.804           3.322
    17/Nov/1989            86.1           1509.8            825.9          3.281         1442.1         144.21         7328.3          241.4         2931.3         2497.8            2335.7             162.1          1.000          0.816           3.305
    18/Nov/1989            88.9           1571.0            849.4          3.404         1499.7         149.97         7249.0          238.6         2899.6         2586.7            2420.3             166.4          1.000          0.827           3.285
    19/Nov/1989            23.3           1585.7            852.6          3.438         1513.5         151.35         7153.6          235.2         2861.4         2610.0            2438.3             171.7          1.000          0.830           3.291
    20/Nov/1989            43.5           1616.5            868.6          3.497         1544.6         154.46         7139.1          234.5         2855.6         2653.5            2485.1             168.4          1.000          0.836           3.312
    21/Nov/1989            54.8           1652.5            888.7          3.571         1581.9         158.19         7114.4          233.5         2845.8         2708.3            2541.2             167.1          1.000          0.842           3.297
    22/Nov/1989            73.5           1696.9            916.1          3.671         1629.5         162.95         7071.7          231.8         2828.7         2781.8            2613.1             168.8          1.000          0.851           3.276
    23/Nov/1989            54.2           1731.7            935.9          3.744         1665.8         166.58         7044.3          230.7         2817.7         2836.0            2667.6             168.4          1.000          0.857           3.264
    24/Nov/1989            91.0           1785.9            966.9          3.868         1722.6         172.26         6972.2          228.1         2788.9         2927.0            2752.8             174.2          1.000          0.866           3.238
    25/Nov/1989            92.9           1843.0            995.5          3.996         1780.2         178.02         6892.3          225.2         2756.9         3020.0            2838.5             181.5          1.000          0.874           3.215
    26/Nov/1989            35.4           1865.5           1003.4          4.045         1801.7         180.17         6834.5          223.1         2733.8         3055.3            2868.8             186.5          1.000          0.877           3.220
    27/Nov/1989            50.6           1622.2            900.6          3.531         1566.4         156.64         8161.1          261.6         3264.5         2682.6            2522.8             159.8          1.000          0.840           3.224
    28/Nov/1989            65.6           1667.2            921.4          3.621         1610.5         161.05         8131.9          260.4         3252.8         2748.3            2588.5             159.8          1.000          0.848           3.221
    29/Nov/1989            75.0           1716.7            946.5          3.723         1660.2         166.02         8103.0          259.3         3241.2         2823.3            2663.2             160.1          1.000          0.856           3.208
    30/Nov/1989            91.3           1773.5            976.2          3.847         1718.0         171.80         8042.5          257.1         3217.0         2914.6            2749.7             164.9          1.000          0.865           3.188
    01/Dec/1989            82.7           1827.4            996.5          3.962         1768.8         176.88         7951.0          254.0         3180.4         2997.3            2823.9             173.4          1.000          0.872           3.175
    02/Dec/1989           111.4           1898.6           1024.6          4.115         1836.4         183.64         7831.3          249.9         3132.5         3108.7            2923.2             185.4          1.000          0.882           3.156
    03/Dec/1989           106.0           1967.0           1050.4          4.262         1900.6         190.06         7714.8          245.9         3085.9         3214.7            3017.4             197.3          1.000          0.890           3.142
    04/Dec/1989           108.2           2036.9           1078.4          4.411         1967.0         196.70         7600.2          241.9         3040.1         3322.9            3115.3             207.6          1.000          0.898           3.128
    05/Dec/1989            80.5           2088.4           1104.0          4.521         2018.5         201.85         7549.7          240.1         3019.9         3403.4            3192.4             211.0          1.000          0.904           3.120
    06/Dec/1989            76.9           2135.0           1131.0          4.625         2067.4         206.74         7503.3          238.3         3001.3         3480.3            3266.0             214.4          1.000          0.909           3.110
    07/Dec/1989            53.2           2169.3           1145.9          4.699         2100.9         210.09         7451.5          236.4         2980.6         3533.6            3315.2             218.4          1.000          0.912           3.104
    08/Dec/1989            87.8           2220.4           1175.0          4.818         2154.3         215.43         7377.9          233.8         2951.2         3621.4            3395.3             226.0          1.000          0.917           3.090
    09/Dec/1989            66.7           2260.5           1196.0          4.910         2195.3         219.53         7322.5          231.7         2929.0         3688.0            3456.4             231.6          1.000          0.921           3.081
    10/Dec/1989           103.7           2325.0           1230.2          5.050         2260.7         226.07         7268.4          229.7         2907.4         3791.7            3555.1             236.5          1.000          0.927           3.080
    11/Dec/1989            96.2           2379.4           1260.8          5.182         2317.4         231.74         7175.8          226.5         2870.3         3887.9            3640.2             247.7          1.000          0.931           3.064
    12/Dec/1989           104.2           2188.4           1182.7          4.788         2132.5         213.25         8338.1          258.2         3335.2         3604.1            3371.2             232.9          1.000          0.916           3.052
    13/Dec/1989            70.1           1978.1           1092.1          4.349         1927.6         192.76         9504.4          290.0         3801.7         3286.1            3070.3             215.8          1.000          0.894           3.074
    14/Dec/1989            99.4           2036.2           1118.8          4.487         1985.2         198.52         9369.7          285.6         3747.9         3385.5            3155.0             230.6          1.000          0.900           3.087
    15/Dec/1989             3.2           2033.9           1108.8          4.495         1980.1         198.01         9215.3          280.8         3686.1         3388.7            3142.8             246.0          1.000          0.900           3.084
    16/Dec/1989            40.6           2059.5           1120.4          4.551         2005.7         200.57         9165.4          279.0         3666.2         3429.3            3179.9             249.4          1.000          0.902           3.100
    17/Dec/1989            88.8           2111.9           1154.4          4.671         2062.5         206.25         9124.1          277.4         3649.6         3518.1            3266.3             251.8          0.991          0.909           3.132
    18/Dec/1989            77.0           2158.1           1185.4          4.775         2113.0         211.30         9097.1          276.3         3638.8         3595.2            3343.5             251.7          0.998          0.914           3.161
    19/Dec/1989            98.9           2218.5           1218.2          4.910         2174.9         217.49         9042.5          274.4         3617.0         3694.1            3436.7             257.5          1.000          0.920           3.158
    20/Dec/1989            83.8           2263.6           1249.6          5.023         2225.4         222.54         8983.8          272.3         3593.5         3777.9            3513.3             264.6          1.000          0.924           3.148
    21/Dec/1989            89.4           2311.2           1280.1          5.145         2277.2         227.72         8904.2          269.5         3561.7         3867.3            3591.2             276.0          1.000          0.928           3.136
    22/Dec/1989            94.2           2362.1           1306.7          5.275         2329.5         232.95         8770.3          265.1         3508.1         3961.4            3668.7             292.7          1.000          0.932           3.127
    23/Dec/1989            70.4           2405.6           1330.1          5.371         2374.1         237.41         8727.0          263.5         3490.8         4031.8            3735.7             296.1          1.000          0.936           3.126
