ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.379           32.379           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.414           32.414           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.466           32.466           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         32.113           22.542           0.000               9.571        391.655          272.018           0.000             119.637        391.675
     11/08/1989         31.355            0.614           0.000              30.741        391.672            7.408           0.000             384.264        391.675
     12/08/1989         31.367            1.004           0.000              30.363        391.663           12.125           0.000             379.539        391.675
     13/08/1989         31.394            1.847           0.000              29.547        391.653           22.321           0.000             369.332        391.675
     14/08/1989         32.405           32.405           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.381           32.381           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.364           32.362           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     17/08/1989         32.327           31.625           0.000               0.702        391.666          382.891           0.000               8.775        391.675
     18/08/1989         31.421            2.827           0.000              28.594        391.657           34.230           0.000             357.426        391.675
     19/08/1989         31.419            2.749           0.000              28.670        391.679           33.308           0.000             358.371        391.675
     20/08/1989         31.472            4.497           0.000              26.974        391.684           54.508           0.000             337.176        391.675
     21/08/1989         32.320           32.320           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.307           32.307           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         32.294           32.294           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         32.287           32.285           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     25/08/1989         32.150           27.292           0.000               4.858        391.679          330.957           0.000              60.722        391.675
     26/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     27/08/1989         31.340            0.208           0.000              31.132        391.674            2.522           0.000             389.151        391.675
     28/08/1989         32.367           32.367           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.366           32.366           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.374           32.371           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     31/08/1989         32.376           32.376           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.286           38.286           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.264           38.264           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.241           38.241           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.238           38.236           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     05/09/1989         38.218           38.218           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.214           38.214           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.207           38.205           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     08/09/1989         38.197           38.197           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.232           38.232           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.252           38.250           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     11/09/1989         38.284           38.284           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.302           38.302           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.326           38.326           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.335           38.335           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.351           38.351           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.417           38.417           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.457           38.457           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.412           38.412           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.413           38.413           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.403           38.403           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         38.398           38.398           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     22/09/1989         38.337           38.337           0.000               0.000        462.863          462.863           0.000               0.000        462.862
     23/09/1989         38.273           38.273           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.256           38.256           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.417           38.415           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     26/09/1989         38.410           38.410           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.429           38.429           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.458           38.458           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.470           38.470           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     30/09/1989         38.366           38.366           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.760           42.760           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.765           42.765           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.826           42.826           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.748           42.745           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     05/10/1989         42.736           42.736           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.712           42.712           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.685           42.685           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.699           42.696           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     09/10/1989         42.782           42.782           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.781           42.781           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.636           42.636           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.644           42.644           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.722           42.722           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.713           42.711           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     15/10/1989         42.752           42.752           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.761           42.761           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.769           42.769           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.745           42.745           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.728           42.728           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.784           42.784           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.783           42.781           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     22/10/1989         42.715           42.713           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     23/10/1989         42.793           42.793           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.804           42.804           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.838           42.838           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.838           42.838           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.828           42.826           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     28/10/1989         42.852           42.852           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.828           42.826           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     30/10/1989         42.898           42.898           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.913           42.913           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.507           40.507           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.544           40.544           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.578           40.578           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.564           40.564           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.544           40.544           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.506           40.506           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.524           40.524           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.595           40.595           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.636           40.634           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     10/11/1989         40.725           40.723           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     11/11/1989         40.725           40.723           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     12/11/1989         40.679           40.679           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.685           40.683           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     14/11/1989         40.675           40.675           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.757           40.755           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     16/11/1989         40.757           40.757           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.746           40.746           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.751           40.751           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.688           40.688           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.741           40.741           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.700           40.700           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.703           40.703           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.689           40.689           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.633           40.633           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.643           40.643           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.716           40.716           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.689           40.689           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.681           40.681           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.685           40.685           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.663           40.663           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         37.050           37.048           0.000               0.002        442.071          442.044           0.000               0.028        484.973
     02/12/1989         37.072           37.072           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         37.122           37.122           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         37.188           37.186           0.000               0.002        442.072          442.044           0.000               0.028        442.040
     05/12/1989         37.204           37.204           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         37.168           37.168           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         37.157           37.157           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         37.163           37.163           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.169           37.169           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         37.145           37.145           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         37.153           37.151           0.000               0.002        442.071          442.044           0.000               0.028        442.040
     12/12/1989         37.166           37.166           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.177           37.177           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.200           37.200           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.269           37.267           0.000               0.002        442.071          442.044           0.000               0.028        442.040
     16/12/1989         37.320           37.320           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.291           37.291           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.266           37.266           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.241           37.241           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.253           37.253           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.253           37.251           0.000               0.002        442.072          442.044           0.000               0.028        442.040
     22/12/1989         37.283           37.283           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.312           37.312           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.293           37.293           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.279           37.279           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.294           37.294           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.315           37.315           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.361           37.359           0.000               0.002        442.072          442.044           0.000               0.028        442.040
     29/12/1989         37.404           37.404           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.414           37.414           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.404           37.402           0.000               0.002        442.071          442.044           0.000               0.028        442.040
     01/01/1990         38.118           38.118           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         38.107           38.107           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         38.135           38.135           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         38.139           38.139           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         38.207           38.207           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.197           38.197           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.163           38.160           0.000               0.002        450.522          450.495           0.000               0.028        450.498
     08/01/1990         38.178           38.178           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         38.190           38.188           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     10/01/1990         38.171           38.171           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         38.161           38.161           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.189           38.189           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         38.215           38.215           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.259           38.259           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.294           38.294           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.304           38.304           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.262           38.262           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.277           38.274           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     19/01/1990         38.307           38.304           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     20/01/1990         38.305           38.305           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.342           38.342           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.368           38.368           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.368           38.368           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.315           38.315           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.307           38.304           0.003               0.000        450.522          450.495           0.028               0.000        450.498
     26/01/1990         38.331           38.331           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.325           38.325           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.376           38.376           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.370           38.370           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.403           38.403           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.413           38.413           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.366           39.366           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.365           39.365           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.440           39.440           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.452           39.452           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.518           39.518           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.529           39.529           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.522           39.522           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.540           39.537           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     09/02/1990         39.538           39.536           0.003               0.000        462.321          462.294           0.028               0.000        462.302
     10/02/1990         39.490           39.490           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.446           39.443           0.003               0.000        462.321          462.294           0.028               0.000        462.302
     12/02/1990         39.438           39.438           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.434           39.434           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.439           39.439           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.448           39.448           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.407           39.407           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.449           39.449           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.547           39.547           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.540           39.540           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.548           39.548           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.627           39.627           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.608           39.608           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.641           39.641           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.671           39.671           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.659           39.657           0.003               0.000        462.321          462.294           0.028               0.000        462.302
     26/02/1990         39.623           39.623           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.625           39.625           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.567           39.567           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.477           37.475           0.003               0.000        438.103          438.075           0.028               0.000        462.302
     02/03/1990         37.459           37.459           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.428           37.428           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.431           37.431           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.425           37.425           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.421           37.421           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.393           37.393           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.483           37.483           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.482           37.482           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.528           37.528           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.549           37.549           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.468           37.468           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.515           37.515           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.518           37.516           0.003               0.000        438.102          438.075           0.028               0.000        438.077
     15/03/1990         37.482           37.482           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.447           37.447           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.436           37.436           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.477           37.477           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.516           37.516           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.511           37.511           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.524           37.521           0.003               0.000        438.102          438.075           0.028               0.000        438.077
     22/03/1990         37.510           37.510           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.489           37.489           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.418           37.416           0.003               0.000        438.102          438.075           0.028               0.000        438.077
     25/03/1990         37.309           37.309           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.308           37.308           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.284           37.284           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.309           37.309           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.342           37.342           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.370           37.370           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.303           37.303           0.000               0.000        438.055          438.055           0.000               0.000        438.077
     01/04/1990         35.147           35.147           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         35.056           35.056           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         35.069           35.067           0.003               0.000        412.884          412.857           0.028               0.000        412.866
     04/04/1990         35.445           31.187           4.258               0.000        412.886          367.662          45.224               0.000        412.866
     05/04/1990         35.031           35.031           0.000               0.000        412.894          412.894           0.000               0.000        412.866
     06/04/1990         35.015           35.015           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         35.583           29.406           6.177               0.000        412.850          347.240          65.610               0.000        412.866
     08/04/1990         34.980           34.977           0.003               0.000        412.878          412.851           0.028               0.000        412.866
     09/04/1990         35.068           35.068           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         35.041           35.041           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         36.741           19.252          17.489               0.000        412.873          227.113         185.760               0.000        412.866
     12/04/1990         34.896           34.896           0.000               0.000        412.861          412.861           0.000               0.000        412.866
     13/04/1990         34.890           34.890           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         35.811           26.668           9.143               0.000        412.849          315.731          97.118               0.000        412.866
     15/04/1990         34.897           34.897           0.000               0.000        412.861          412.861           0.000               0.000        412.866
     16/04/1990         34.952           34.952           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         35.007           35.004           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     18/04/1990         38.574            2.664          35.910               0.000        412.859           31.430         381.429               0.000        412.866
     19/04/1990         34.947           34.945           0.003               0.000        412.888          412.861           0.028               0.000        412.866
     20/04/1990         34.908           34.908           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         38.014            7.503          30.511               0.000        412.855           88.775         324.080               0.000        412.866
     22/04/1990         34.875           34.875           0.000               0.000        412.863          412.863           0.000               0.000        412.866
     23/04/1990         34.799           34.799           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         35.244           30.598           4.647               0.000        412.866          363.510          49.356               0.000        412.866
     25/04/1990         38.862            0.042          38.820               0.000        412.836            0.494         412.342               0.000        412.866
     26/04/1990         34.754           34.754           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         35.901           25.143          10.758               0.000        412.842          298.579         114.264               0.000        412.866
     28/04/1990         38.869            0.000          38.869               0.000        412.856            0.000         412.856               0.000        412.866
     29/04/1990         34.770           34.770           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.818           34.815           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     01/05/1990         37.758           37.758           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         41.009           10.674          30.333               0.002        449.170          126.953         322.190               0.028        449.176
     03/05/1990         42.138            1.258          40.880               0.000        449.181           14.969         434.213               0.000        449.176
     04/05/1990         42.197            0.738          41.459               0.000        449.149            8.779         440.370               0.000        449.176
