ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.507           32.507           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.120           21.065           0.000              11.055        391.668          253.482           0.000             138.186        391.675
     09/08/1989         31.350            0.434           0.000              30.916        391.663            5.212           0.000             386.451        391.675
     10/08/1989         31.494            4.094           0.000              27.400        391.684           49.189           0.000             342.495        391.675
     11/08/1989         31.362            0.714           0.000              30.648        391.690            8.588           0.000             383.103        391.675
     12/08/1989         31.366            0.900           0.000              30.467        391.659           10.824           0.000             380.835        391.675
     13/08/1989         31.398            1.778           0.000              29.620        391.658           21.407           0.000             370.251        391.675
     14/08/1989         32.530           32.530           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.400           29.706           0.000               2.694        391.672          358.003           0.000              33.669        391.675
     16/08/1989         31.360            0.793           0.000              30.566        391.647            9.569           0.000             382.078        391.675
     17/08/1989         31.368            0.994           0.000              30.374        391.667           11.993           0.000             379.674        391.675
     18/08/1989         31.424            2.633           0.000              28.791        391.663           31.781           0.000             359.883        391.675
     19/08/1989         31.346            0.426           0.000              30.920        391.645            5.140           0.000             386.505        391.675
     20/08/1989         31.339            0.136           0.000              31.203        391.681            1.639           0.000             390.043        391.675
     21/08/1989         32.439           32.437           0.000               0.002        391.689          391.662           0.000               0.027        391.675
     22/08/1989         32.426           32.426           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         31.336            0.007           0.000              31.329        391.694            0.087           0.000             391.608        391.675
     24/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     25/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     26/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     27/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     28/08/1989         32.515           32.513           0.000               0.002        391.690          391.662           0.000               0.027        391.675
     29/08/1989         32.503           32.503           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         31.615            7.810           0.000              23.805        391.667           94.100           0.000             297.568        391.675
     31/08/1989         31.474            3.960           0.000              27.514        391.639           47.713           0.000             343.926        391.675
     01/09/1989         38.448           38.448           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.115           30.062           0.000               8.052        462.878          362.221           0.000             100.656        462.862
     03/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     04/09/1989         38.397           38.397           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.004           27.610           0.000              10.394        462.870          332.946           0.000             129.924        462.862
     06/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     07/09/1989         37.036            0.171           0.000              36.865        462.869            2.060           0.000             460.809        462.862
     08/09/1989         38.404           38.404           0.000               0.000        462.865          462.865           0.000               0.000        462.862
     09/09/1989         38.029           27.780           0.000              10.249        462.846          334.731           0.000             128.115        462.862
     10/09/1989         37.087            1.635           0.000              35.452        462.836           19.685           0.000             443.151        462.862
     11/09/1989         38.470           38.470           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.467           38.467           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         37.404            9.990           0.000              27.415        462.857          120.173           0.000             342.684        462.862
     14/09/1989         37.157            3.433           0.000              33.724        462.844           41.293           0.000             421.551        462.862
     15/09/1989         38.525           38.525           0.000               0.000        462.851          462.851           0.000               0.000        462.862
     16/09/1989         38.542           38.542           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.408           34.748           0.000               3.659        462.879          417.142           0.000              45.737        462.862
     18/09/1989         38.511           38.511           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.058           26.919           0.000              11.139        462.851          323.612           0.000             139.239        462.862
     20/09/1989         37.329            8.051           0.000              29.279        462.844           96.859           0.000             365.985        462.862
     21/09/1989         37.071            1.120           0.000              35.951        462.871           13.483           0.000             449.388        462.862
     22/09/1989         38.460           38.460           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     23/09/1989         38.349           36.161           0.000               2.188        462.860          435.509           0.000              27.351        462.862
     24/09/1989         37.160            3.667           0.000              33.493        462.869           44.206           0.000             418.663        462.862
     25/09/1989         38.417           38.415           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     26/09/1989         38.367           37.570           0.000               0.797        462.860          452.897           0.000               9.962        462.862
     27/09/1989         37.272            6.793           0.000              30.480        462.877           81.880           0.000             380.997        462.862
     28/09/1989         37.285            7.143           0.000              30.143        462.846           86.061           0.000             376.785        462.862
     29/09/1989         38.442           38.442           0.000               0.000        462.858          462.858           0.000               0.000        462.862
     30/09/1989         38.450           38.450           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.738           42.738           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.756           42.756           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.801           42.799           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     04/10/1989         42.804           42.804           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.783           42.783           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.729           42.729           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.689           42.689           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.655           42.655           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.643           42.643           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.616           42.616           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.631           42.629           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     12/10/1989         42.625           42.625           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.558           42.556           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     14/10/1989         42.528           42.528           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.619           42.619           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.554           42.554           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.562           42.560           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     18/10/1989         42.612           42.612           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.596           42.596           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.511           42.511           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.511           42.511           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.623           42.623           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.647           42.647           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.652           42.652           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.666           42.664           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     26/10/1989         42.667           42.664           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     27/10/1989         42.684           42.684           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.704           42.704           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.626           42.624           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     30/10/1989         42.756           42.756           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.772           42.772           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.364           40.364           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.403           40.403           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.345           40.343           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     04/11/1989         40.333           40.333           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.440           40.440           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.370           40.370           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.390           40.390           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.405           40.405           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.447           40.445           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     10/11/1989         40.482           40.482           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.488           40.488           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.554           40.554           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.530           40.530           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.525           40.525           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.551           40.551           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.555           40.555           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.537           40.534           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     18/11/1989         40.541           40.541           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.623           40.623           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.649           40.649           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.604           40.604           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.512           40.509           0.002               0.000        485.000          484.974           0.027               0.000        484.973
     23/11/1989         40.496           40.493           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     24/11/1989         40.485           40.483           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     25/11/1989         40.485           40.485           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.496           40.494           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     27/11/1989         40.506           40.506           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.491           40.491           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.499           40.499           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.471           40.471           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.852           36.852           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.868           36.868           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.909           36.909           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.885           36.885           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         36.886           36.886           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.923           36.923           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.902           36.902           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.983           36.983           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.981           36.981           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.905           36.902           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     11/12/1989         36.869           36.869           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.876           36.876           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.030           37.030           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.051           37.051           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         36.964           36.964           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.013           37.013           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.070           37.070           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         36.904           36.904           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         36.883           36.883           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         36.928           36.928           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         36.924           36.924           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.061           37.061           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.084           37.084           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.101           37.101           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.102           37.099           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     26/12/1989         37.112           37.110           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     27/12/1989         36.973           36.973           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.010           37.007           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     29/12/1989         37.144           37.144           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.147           37.147           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.182           37.182           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.887           37.887           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.878           37.878           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.928           37.928           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.925           37.925           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.835           37.835           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.828           37.828           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.776           37.776           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.809           37.807           0.002               0.000        450.521          450.495           0.027               0.000        450.498
     09/01/1990         37.820           37.820           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.946           37.946           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         37.935           37.935           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.945           37.945           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.971           37.971           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.032           38.032           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.007           38.004           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     16/01/1990         38.018           38.018           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.053           38.053           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.064           38.064           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.006           38.006           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.014           38.014           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.145           38.145           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.118           38.118           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.132           38.132           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.146           38.146           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.133           38.131           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     26/01/1990         38.248           38.248           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.277           38.277           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.170           38.170           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.242           38.242           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.313           38.313           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.366           38.366           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.397           39.397           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.411           39.411           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.451           39.451           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.472           39.472           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.568           39.568           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.611           39.611           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.680           39.680           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.750           39.750           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.793           39.793           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.715           39.715           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.450           39.450           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.612           39.612           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.604           39.604           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.494           39.494           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.483           39.483           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.528           39.528           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.570           39.570           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.586           39.586           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.626           39.624           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     20/02/1990         39.632           39.629           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     21/02/1990         39.567           39.567           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.518           39.518           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.586           39.586           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.615           39.615           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.741           39.741           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.731           39.731           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.738           39.738           0.000               0.000        462.296          462.296           0.000               0.000        462.302
     28/02/1990         39.653           39.653           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.502           37.502           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         39.009           20.213          18.796               0.000        438.047          236.358         201.689               0.000        438.077
     03/03/1990         37.437           37.437           0.000               0.000        438.073          438.073           0.000               0.000        438.077
     04/03/1990         38.941           20.548          18.391               0.002        438.112          240.743         197.342               0.027        438.077
     05/03/1990         37.415           37.412           0.003               0.000        438.103          438.075           0.028               0.000        438.077
     06/03/1990         38.638           23.684          14.952               0.002        438.129          277.667         160.434               0.027        438.077
     07/03/1990         37.394           37.394           0.000               0.000        438.097          438.097           0.000               0.000        438.077
     08/03/1990         37.844           32.336           5.508               0.000        438.042          378.939          59.103               0.000        438.077
     09/03/1990         37.428           37.428           0.000               0.000        438.065          438.065           0.000               0.000        438.077
     10/03/1990         38.941           21.058          17.883               0.000        438.055          246.167         191.888               0.000        438.077
     11/03/1990         37.675           35.018           2.657               0.000        438.073          409.561          28.512               0.000        438.077
     12/03/1990         37.387           37.387           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         40.826            0.000          40.826               0.000        438.074            0.000         438.074               0.000        438.077
     14/03/1990         38.170           29.340           8.830               0.000        438.058          343.315          94.743               0.000        438.077
     15/03/1990         40.505            3.458          37.047               0.000        438.065           40.545         397.520               0.000        438.077
     16/03/1990         37.323           37.323           0.000               0.000        438.054          438.054           0.000               0.000        438.077
     17/03/1990         40.366            4.912          35.454               0.000        438.092           57.663         380.429               0.000        438.077
     18/03/1990         37.289           37.289           0.000               0.000        438.084          438.084           0.000               0.000        438.077
     19/03/1990         37.425           35.040           2.383               0.002        438.098          412.501          25.569               0.027        438.077
     20/03/1990         40.779            0.509          40.270               0.000        438.102            5.994         432.107               0.000        438.077
     21/03/1990         37.472           34.337           3.135               0.000        438.087          404.445          33.641               0.000        438.077
     22/03/1990         40.782            0.459          40.323               0.000        438.087            5.413         432.675               0.000        438.077
     23/03/1990         38.243           25.981          12.262               0.000        438.065          306.494         131.571               0.000        438.077
     24/03/1990         40.484            3.362          37.122               0.000        438.067           39.738         398.329               0.000        438.077
     25/03/1990         37.230           35.249           1.980               0.000        438.074          416.826          21.248               0.000        438.077
     26/03/1990         37.605           31.634           5.969               0.002        438.069          373.998          64.043               0.027        438.077
     27/03/1990         40.453            3.635          36.818               0.000        438.099           43.036         395.063               0.000        438.077
     28/03/1990         37.320           34.499           2.821               0.000        438.100          407.833          30.267               0.000        438.077
     29/03/1990         40.552            2.678          37.875               0.000        438.067           31.665         406.403               0.000        438.077
     30/03/1990         37.070           37.070           0.000               0.000        438.065          438.065           0.000               0.000        438.077
     31/03/1990         40.271            5.468          34.802               0.000        438.098           64.662         373.436               0.000        438.077
     01/04/1990         34.835           34.835           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.938           34.938           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         36.853           16.031          20.822               0.000        412.874          189.449         223.425               0.000        412.866
     04/04/1990         38.017            4.471          33.544               0.002        412.876           52.912         359.936               0.027        412.866
     05/04/1990         34.872           34.872           0.000               0.000        412.865          412.865           0.000               0.000        412.866
     06/04/1990         36.531           18.699          17.830               0.002        412.863          221.513         191.322               0.027        412.866
     07/04/1990         38.048            4.043          34.005               0.000        412.844           47.967         364.878               0.000        412.866
     08/04/1990         34.763           34.763           0.000               0.000        412.874          412.874           0.000               0.000        412.866
     09/04/1990         34.799           34.797           0.003               0.000        412.884          412.857           0.028               0.000        412.866
     10/04/1990         35.765           25.439          10.327               0.000        412.840          302.033         110.807               0.000        412.866
     11/04/1990         38.476            0.000          38.476               0.000        412.857            0.000         412.857               0.000        412.866
     12/04/1990         34.674           34.674           0.000               0.000        412.870          412.870           0.000               0.000        412.866
     13/04/1990         34.853           32.916           1.938               0.000        412.843          392.053          20.790               0.000        412.866
     14/04/1990         38.204            2.425          35.778               0.000        412.821           28.909         383.912               0.000        412.866
     15/04/1990         34.657           34.657           0.000               0.000        412.860          412.860           0.000               0.000        412.866
     16/04/1990         34.726           34.726           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         35.719           25.900           9.818               0.000        412.850          307.497         105.354               0.000        412.866
     18/04/1990         38.425            0.478          37.947               0.000        412.857            5.671         407.186               0.000        412.866
     19/04/1990         34.805           34.805           0.000               0.000        412.865          412.865           0.000               0.000        412.866
     20/04/1990         35.371           29.264           6.107               0.000        412.871          347.342          65.530               0.000        412.866
     21/04/1990         38.410            0.654          37.754               0.002        412.899            7.764         405.108               0.027        412.866
     22/04/1990         34.722           34.722           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     23/04/1990         34.662           34.662           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         35.700           24.965          10.734               0.000        412.863          297.680         115.183               0.000        412.866
     25/04/1990         38.476            0.000          38.476               0.000        412.857            0.000         412.857               0.000        412.866
     26/04/1990         34.621           34.618           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     27/04/1990         37.046           12.928          24.116               0.002        412.878          154.083         258.767               0.027        412.866
     28/04/1990         38.476            0.000          38.476               0.000        412.857            0.000         412.857               0.000        412.866
     29/04/1990         34.735           33.976           0.757               0.002        412.911          404.756           8.127               0.027        412.866
     30/04/1990         35.416           28.243           7.174               0.000        412.862          335.886          76.977               0.000        412.866
     01/05/1990         37.779           37.663           0.116               0.000        449.187          447.946           1.241               0.000        412.866
     02/05/1990         41.860            0.000          41.860               0.000        449.170            0.000         449.170               0.000        449.176
     03/05/1990         41.860            0.000          41.860               0.000        449.170            0.000         449.170               0.000        449.176
     04/05/1990         41.860            0.000          41.860               0.000        449.170            0.000         449.170               0.000        449.176
