ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     08/08/1989         22.805           22.805           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     09/08/1989         22.845           22.845           0.000               0.000        272.283          272.283           0.000               0.000        272.283
     10/08/1989         22.834           22.834           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     11/08/1989         22.811           22.811           0.000               0.000        272.315          272.315           0.000               0.000        272.283
     12/08/1989         22.789           22.789           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     13/08/1989         22.775           22.775           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     14/08/1989         22.755           22.755           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     15/08/1989         22.731           22.729           0.000               0.002        272.323          272.295           0.000               0.028        272.283
     16/08/1989         22.707           22.707           0.000               0.000        272.303          272.303           0.000               0.000        272.283
     17/08/1989         22.692           22.692           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     18/08/1989         22.682           22.682           0.000               0.000        272.283          272.283           0.000               0.000        272.283
     19/08/1989         22.667           22.667           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     20/08/1989         22.660           22.660           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     21/08/1989         22.649           22.649           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     22/08/1989         22.635           22.635           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     23/08/1989         22.617           22.615           0.000               0.002        272.295          272.267           0.000               0.028        272.283
     24/08/1989         22.601           22.601           0.000               0.000        272.289          272.289           0.000               0.000        272.283
     25/08/1989         22.619           22.619           0.000               0.000        272.302          272.302           0.000               0.000        272.283
     26/08/1989         22.691            0.000           0.000              22.691        272.294            0.000           0.000             272.294        272.283
     27/08/1989         22.691            0.000           0.000              22.691        272.294            0.000           0.000             272.294        272.283
     28/08/1989         22.657           22.657           0.000               0.000        272.315          272.315           0.000               0.000        272.283
     29/08/1989         22.661           22.661           0.000               0.000        272.338          272.338           0.000               0.000        272.283
     30/08/1989         22.661           20.670           0.000               1.991        272.316          248.421           0.000              23.896        272.283
     31/08/1989         22.691            0.000           0.000              22.691        272.294            0.000           0.000             272.294        272.283
     01/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     02/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     03/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     04/09/1989         35.782            0.180           0.000              35.602        429.387            2.167           0.000             427.220        429.409
     05/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     06/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     07/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     08/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     09/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     10/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     11/09/1989         35.666           35.663           0.000               0.002        429.428          429.400           0.000               0.028        429.409
     12/09/1989         35.667           35.667           0.000               0.000        429.422          429.422           0.000               0.000        429.409
     13/09/1989         35.689           35.689           0.000               0.000        429.429          429.429           0.000               0.000        429.409
     14/09/1989         35.697           35.697           0.000               0.000        429.416          429.416           0.000               0.000        429.409
     15/09/1989         35.698           35.696           0.000               0.002        429.397          429.369           0.000               0.028        429.409
     16/09/1989         35.717           35.717           0.000               0.000        429.417          429.417           0.000               0.000        429.409
     17/09/1989         35.740           32.322           0.000               3.418        429.380          388.367           0.000              41.014        429.409
     18/09/1989         35.709           35.709           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     19/09/1989         35.699           35.699           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     20/09/1989         35.686           35.686           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     21/09/1989         35.673           35.673           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     22/09/1989         35.677           35.677           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     23/09/1989         35.667           35.667           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     24/09/1989         35.636           35.636           0.000               0.000        429.411          429.411           0.000               0.000        429.409
     25/09/1989         35.605           35.605           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     26/09/1989         35.586           35.586           0.000               0.000        429.407          429.407           0.000               0.000        429.409
     27/09/1989         35.593           35.593           0.000               0.000        429.433          429.433           0.000               0.000        429.409
     28/09/1989         35.616           35.616           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     29/09/1989         35.619           35.619           0.000               0.000        429.427          429.427           0.000               0.000        429.409
     30/09/1989         35.617           35.617           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     01/10/1989         41.911           41.911           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     02/10/1989         41.920           41.920           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     03/10/1989         41.958           41.958           0.000               0.000        505.356          505.356           0.000               0.000        505.332
     04/10/1989         41.958           41.958           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     05/10/1989         41.942           41.942           0.000               0.000        505.329          505.329           0.000               0.000        505.332
     06/10/1989         41.933           41.933           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     07/10/1989         41.905           41.905           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     08/10/1989         41.883           41.883           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     09/10/1989         41.875           41.875           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     10/10/1989         41.855           41.855           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     11/10/1989         41.833           41.830           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     12/10/1989         41.815           41.815           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     13/10/1989         41.813           41.813           0.000               0.000        505.325          505.325           0.000               0.000        505.332
     14/10/1989         41.805           41.805           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     15/10/1989         41.795           41.795           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     16/10/1989         41.826           41.826           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     17/10/1989         41.831           41.831           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     18/10/1989         41.829           41.829           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     19/10/1989         41.832           41.832           0.000               0.000        505.338          505.338           0.000               0.000        505.332
     20/10/1989         41.828           41.828           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     21/10/1989         41.821           41.821           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     22/10/1989         41.812           41.812           0.000               0.000        505.309          505.309           0.000               0.000        505.332
     23/10/1989         41.870           41.870           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     24/10/1989         41.881           41.881           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     25/10/1989         41.894           41.892           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     26/10/1989         41.877           41.877           0.000               0.000        505.329          505.329           0.000               0.000        505.332
     27/10/1989         41.917           41.917           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     28/10/1989         41.933           41.933           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     29/10/1989         41.939           41.939           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     30/10/1989         41.978           41.978           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     31/10/1989         41.996           41.996           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     01/11/1989         40.046           40.046           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     02/11/1989         40.080           40.080           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     03/11/1989         40.078           40.078           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     04/11/1989         40.049           40.049           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     05/11/1989         40.022           40.022           0.000               0.000        481.573          481.573           0.000               0.000        481.533
     06/11/1989         40.100           40.100           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     07/11/1989         40.115           40.113           0.000               0.002        481.573          481.545           0.000               0.028        481.533
     08/11/1989         40.149           40.149           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     09/11/1989         40.163           40.163           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     10/11/1989         40.169           40.169           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     11/11/1989         40.128           40.126           0.000               0.002        481.573          481.545           0.000               0.028        481.533
     12/11/1989         40.252           40.252           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     13/11/1989         40.200           40.200           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     14/11/1989         40.194           40.194           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     15/11/1989         40.213           40.213           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     16/11/1989         40.197           40.197           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     17/11/1989         40.179           40.179           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     18/11/1989         40.159           40.159           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     19/11/1989         40.140           40.140           0.000               0.000        481.541          481.541           0.000               0.000        481.533
     20/11/1989         40.312           40.312           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     21/11/1989         40.284           40.284           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     22/11/1989         40.257           40.257           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     23/11/1989         40.234           40.231           0.003               0.000        481.571          481.545           0.026               0.000        481.533
     24/11/1989         40.202           40.202           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     25/11/1989         40.179           40.179           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     26/11/1989         40.159           40.159           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     27/11/1989         40.023           40.023           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     28/11/1989         40.024           40.022           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     29/11/1989         40.006           40.006           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     30/11/1989         39.982           39.982           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     01/12/1989         36.619           36.619           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     02/12/1989         36.627           36.627           0.000               0.000        441.272          441.272           0.000               0.000        441.249
     03/12/1989         36.664           36.664           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     04/12/1989         36.684           36.684           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     05/12/1989         36.688           36.688           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     06/12/1989         36.673           36.670           0.003               0.000        441.288          441.261           0.027               0.000        441.249
     07/12/1989         36.650           36.647           0.003               0.000        441.306          441.278           0.027               0.000        441.249
     08/12/1989         36.664           36.664           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     09/12/1989         36.664           36.664           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     10/12/1989         36.656           36.656           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     11/12/1989         36.709           36.709           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     12/12/1989         36.713           36.713           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     13/12/1989         36.716           36.716           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     14/12/1989         36.720           36.720           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     15/12/1989         36.912           36.912           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     16/12/1989         36.962           36.959           0.003               0.000        441.288          441.261           0.027               0.000        441.249
     17/12/1989         36.952           36.952           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     18/12/1989         36.969           36.967           0.003               0.000        441.289          441.261           0.027               0.000        441.249
     19/12/1989         36.949           36.949           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     20/12/1989         36.936           36.936           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     21/12/1989         36.920           36.920           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     22/12/1989         36.951           36.951           0.000               0.000        441.259          441.259           0.000               0.000        441.249
     23/12/1989         37.028           37.028           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     24/12/1989         37.014           37.014           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     25/12/1989         37.005           37.005           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     26/12/1989         37.016           37.016           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     27/12/1989         37.025           37.025           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     28/12/1989         37.050           37.050           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     29/12/1989         37.062           37.062           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     30/12/1989         37.063           37.063           0.000               0.000        441.228          441.228           0.000               0.000        441.249
     31/12/1989         37.155           37.155           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     01/01/1990         35.972           35.972           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     02/01/1990         35.976           35.974           0.003               0.000        430.003          429.975           0.027               0.000        429.976
     03/01/1990         35.984           35.984           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     04/01/1990         35.984           35.984           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     05/01/1990         36.006           36.006           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     06/01/1990         35.988           35.988           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     07/01/1990         36.070           36.067           0.003               0.000        429.983          429.955           0.027               0.000        429.976
     08/01/1990         36.273           36.273           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     09/01/1990         36.291           36.291           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     10/01/1990         36.288           36.288           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     11/01/1990         36.278           36.278           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     12/01/1990         36.283           36.283           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     13/01/1990         36.291           36.291           0.000               0.000        429.949          429.949           0.000               0.000        429.976
     14/01/1990         36.456           36.456           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     15/01/1990         36.169           36.169           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     16/01/1990         36.215           36.215           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     17/01/1990         36.242           36.242           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     18/01/1990         36.254           36.254           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     19/01/1990         36.229           36.229           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     20/01/1990         36.254           36.254           0.000               0.000        429.988          429.988           0.000               0.000        429.976
     21/01/1990         36.553           36.553           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     22/01/1990         36.556           36.556           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     23/01/1990         36.571           36.571           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     24/01/1990         36.571           36.571           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     25/01/1990         36.550           36.550           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     26/01/1990         36.612           36.612           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     27/01/1990         36.839           36.839           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     28/01/1990         36.838           36.835           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     29/01/1990         36.808           36.808           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     30/01/1990         36.885           36.885           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     31/01/1990         36.917           36.917           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     01/02/1990         36.715           36.715           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     02/02/1990         36.729           36.729           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     03/02/1990         36.807           36.807           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     04/02/1990         36.857           36.857           0.000               0.000        429.351          429.351           0.000               0.000        429.332
     05/02/1990         36.807           36.807           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     06/02/1990         36.884           36.884           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     07/02/1990         37.143           37.143           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     08/02/1990         37.435           37.435           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     09/02/1990         37.358           37.358           0.000               0.000        429.337          429.337           0.000               0.000        429.332
     10/02/1990         36.789           36.786           0.003               0.000        429.353          429.327           0.026               0.000        429.332
     11/02/1990         36.745           36.745           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     12/02/1990         36.911           36.911           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     13/02/1990         36.899           36.899           0.000               0.000        429.335          429.335           0.000               0.000        429.332
     14/02/1990         36.912           36.912           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     15/02/1990         36.904           36.904           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     16/02/1990         36.865           36.862           0.003               0.000        429.353          429.327           0.026               0.000        429.332
     17/02/1990         36.824           36.824           0.000               0.000        429.339          429.339           0.000               0.000        429.332
     18/02/1990         36.705           36.705           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     19/02/1990         37.065           37.065           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     20/02/1990         37.017           37.017           0.000               0.000        429.336          429.336           0.000               0.000        429.332
     21/02/1990         36.871           36.871           0.000               0.000        429.300          429.300           0.000               0.000        429.332
     22/02/1990         36.937           36.937           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     23/02/1990         36.916           36.916           0.000               0.000        429.341          429.341           0.000               0.000        429.332
     24/02/1990         37.040           37.040           0.000               0.000        429.316          429.316           0.000               0.000        429.332
     25/02/1990         37.053           37.053           0.000               0.000        429.296          429.296           0.000               0.000        429.332
     26/02/1990         36.977           36.977           0.000               0.000        429.316          429.316           0.000               0.000        429.332
     27/02/1990         36.999           36.999           0.000               0.000        429.301          429.301           0.000               0.000        429.332
     28/02/1990         36.911           36.911           0.000               0.000        429.340          429.340           0.000               0.000        429.332
     01/03/1990         34.132           34.132           0.000               0.000        397.914          397.914           0.000               0.000        397.922
     02/03/1990         34.150           34.150           0.000               0.000        397.901          397.901           0.000               0.000        397.922
     03/03/1990         34.077           34.074           0.003               0.000        397.972          397.946           0.026               0.000        397.922
     04/03/1990         34.041           34.041           0.000               0.000        397.895          397.895           0.000               0.000        397.922
     05/03/1990         34.015           34.015           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     06/03/1990         33.999           33.999           0.000               0.000        397.952          397.952           0.000               0.000        397.922
     07/03/1990         34.004           34.004           0.000               0.000        397.935          397.935           0.000               0.000        397.922
     08/03/1990         34.002           34.002           0.000               0.000        397.896          397.896           0.000               0.000        397.922
     09/03/1990         33.966           33.966           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     10/03/1990         34.823           26.746           8.077               0.000        397.954          313.147          84.807               0.000        397.922
     11/03/1990         37.898            0.000          37.898               0.000        397.926            0.000         397.926               0.000        397.922
     12/03/1990         33.907           33.907           0.000               0.000        397.938          397.938           0.000               0.000        397.922
     13/03/1990         34.008           34.006           0.003               0.000        397.945          397.919           0.026               0.000        397.922
     14/03/1990         33.994           33.991           0.003               0.000        397.964          397.938           0.026               0.000        397.922
     15/03/1990         36.634           10.768          25.866               0.000        397.938          126.345         271.593               0.000        397.922
     16/03/1990         37.898            0.000          37.898               0.000        397.926            0.000         397.926               0.000        397.922
     17/03/1990         37.898            0.000          37.898               0.000        397.926            0.000         397.926               0.000        397.922
     18/03/1990         37.898            0.000          37.898               0.000        397.926            0.000         397.926               0.000        397.922
     19/03/1990         33.770           33.770           0.000               0.000        397.907          397.907           0.000               0.000        397.922
     20/03/1990         33.763           33.763           0.000               0.000        397.932          397.932           0.000               0.000        397.922
     21/03/1990         33.803           33.801           0.003               0.000        397.963          397.936           0.026               0.000        397.922
     22/03/1990         33.772           33.772           0.000               0.000        397.892          397.892           0.000               0.000        397.922
     23/03/1990         33.779           33.776           0.003               0.000        397.943          397.917           0.026               0.000        397.922
     24/03/1990         33.743           33.743           0.000               0.000        397.924          397.924           0.000               0.000        397.922
     25/03/1990         33.656           33.656           0.000               0.000        397.939          397.939           0.000               0.000        397.922
     26/03/1990         33.595           33.595           0.000               0.000        397.910          397.910           0.000               0.000        397.922
     27/03/1990         33.607           33.605           0.003               0.000        397.952          397.925           0.026               0.000        397.922
     28/03/1990         33.645           33.645           0.000               0.000        397.975          397.975           0.000               0.000        397.922
     29/03/1990         36.472           11.332          25.138               0.002        397.946          133.966         263.952               0.028        397.922
     30/03/1990         37.898            0.000          37.898               0.000        397.926            0.000         397.926               0.000        397.922
     31/03/1990         37.898            0.000          37.898               0.000        397.926            0.000         397.926               0.000        397.922
     01/04/1990         31.306           31.306           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     02/04/1990         31.312           31.312           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     03/04/1990         31.310           31.308           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     04/04/1990         31.304           31.304           0.000               0.000        370.957          370.957           0.000               0.000        370.985
     05/04/1990         31.299           31.296           0.003               0.000        370.980          370.954           0.026               0.000        370.985
     06/04/1990         31.289           31.289           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     07/04/1990         31.261           31.261           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     08/04/1990         31.247           31.247           0.000               0.000        370.977          370.977           0.000               0.000        370.985
     09/04/1990         31.296           31.296           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     10/04/1990         31.272           31.272           0.000               0.000        370.955          370.955           0.000               0.000        370.985
     11/04/1990         31.245           31.245           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     12/04/1990         31.213           31.213           0.000               0.000        370.973          370.973           0.000               0.000        370.985
     13/04/1990         31.216           31.216           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     14/04/1990         31.202           31.202           0.000               0.000        371.016          371.016           0.000               0.000        370.985
     15/04/1990         31.205           31.205           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     16/04/1990         31.216           31.216           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     17/04/1990         31.259           31.256           0.003               0.000        371.005          370.979           0.026               0.000        370.985
     18/04/1990         31.250           31.250           0.000               0.000        370.961          370.961           0.000               0.000        370.985
     19/04/1990         31.204           31.204           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     20/04/1990         31.216           31.213           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     21/04/1990         31.219           31.219           0.000               0.000        371.010          371.010           0.000               0.000        370.985
     22/04/1990         31.183           31.183           0.000               0.000        370.991          370.991           0.000               0.000        370.985
     23/04/1990         31.157           31.157           0.000               0.000        371.006          371.006           0.000               0.000        370.985
     24/04/1990         31.109           31.109           0.000               0.000        370.974          370.974           0.000               0.000        370.985
     25/04/1990         31.088           31.088           0.000               0.000        370.936          370.936           0.000               0.000        370.985
     26/04/1990         31.511           27.978           3.533               0.000        371.004          333.906          37.098               0.000        370.985
     27/04/1990         35.331            0.000          35.331               0.000        370.980            0.000         370.980               0.000        370.985
     28/04/1990         35.331            0.000          35.331               0.000        370.980            0.000         370.980               0.000        370.985
     29/04/1990         35.331            0.000          35.331               0.000        370.980            0.000         370.980               0.000        370.985
     30/04/1990         31.158           31.158           0.000               0.000        371.010          371.010           0.000               0.000        370.985
     01/05/1990         37.257           37.257           0.000               0.000        443.850          443.850           0.000               0.000        443.874
     02/05/1990         37.266           37.266           0.000               0.000        443.894          443.894           0.000               0.000        443.874
     03/05/1990         37.258           37.258           0.000               0.000        443.889          443.889           0.000               0.000        443.874
     04/05/1990         38.099           31.113           6.984               0.002        443.895          370.536          73.332               0.028        443.874
