ApsimVersion = 7.6
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.353           32.353           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.389           32.389           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.248           26.818           0.000               5.430        391.659          323.782           0.000              67.878        391.675
     10/08/1989         31.458            3.704           0.000              27.754        391.654           44.731           0.000             346.922        391.675
     11/08/1989         31.349            0.500           0.000              30.849        391.649            6.035           0.000             385.614        391.675
     12/08/1989         31.355            0.648           0.000              30.707        391.670            7.837           0.000             383.832        391.675
     13/08/1989         31.380            1.421           0.000              29.959        391.672           17.182           0.000             374.490        391.675
     14/08/1989         32.388           32.388           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.366           32.366           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.333           31.851           0.000               0.482        391.672          385.651           0.000               6.021        391.675
     17/08/1989         31.346            0.394           0.000              30.953        391.677            4.767           0.000             386.910        391.675
     18/08/1989         31.406            2.344           0.000              29.063        391.676           28.391           0.000             363.285        391.675
     19/08/1989         31.380            1.460           0.000              29.920        391.694           17.691           0.000             374.004        391.675
     20/08/1989         31.438            3.531           0.000              27.907        391.642           42.802           0.000             348.840        391.675
     21/08/1989         32.313           32.313           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.304           32.301           0.000               0.002        391.689          391.662           0.000               0.027        391.675
     23/08/1989         32.290           32.290           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         31.769           14.841           0.000              16.928        391.665          180.066           0.000             211.599        391.675
     25/08/1989         31.406            2.521           0.000              28.886        391.643           30.571           0.000             361.071        391.675
     26/08/1989         31.364            0.966           0.000              30.398        391.678           11.707           0.000             379.971        391.675
     27/08/1989         31.362            0.923           0.000              30.439        391.662           11.178           0.000             380.484        391.675
     28/08/1989         32.368           32.368           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.371           32.369           0.000               0.002        391.690          391.662           0.000               0.027        391.675
     30/08/1989         32.373           32.373           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.377           32.377           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.291           38.291           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.269           38.269           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.248           38.248           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.246           38.244           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     05/09/1989         38.228           38.228           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.224           38.224           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         37.782           24.325           0.000              13.457        462.842          294.632           0.000             168.210        462.862
     08/09/1989         38.221           38.221           0.000               0.000        462.832          462.832           0.000               0.000        462.862
     09/09/1989         38.232           38.232           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.245           38.245           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.276           38.276           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.287           38.287           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.305           38.305           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.311           38.311           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.327           38.327           0.000               0.000        462.857          462.857           0.000               0.000        462.862
     16/09/1989         38.382           38.382           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.419           38.417           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     18/09/1989         38.292           38.292           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.292           38.290           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     20/09/1989         38.281           38.279           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     21/09/1989         37.718           21.226           0.000              16.492        462.856          256.711           0.000             206.145        462.862
     22/09/1989         38.397           38.395           0.000               0.002        462.882          462.855           0.000               0.027        462.862
     23/09/1989         38.395           38.395           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.369           38.369           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.246           38.246           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.244           38.244           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.260           38.260           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.283           38.283           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.325           38.322           0.000               0.002        462.894          462.866           0.000               0.027        462.862
     30/09/1989         38.346           38.344           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     01/10/1989         42.719           42.719           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.658           42.658           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.707           42.707           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.782           42.782           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.770           42.770           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.710           42.710           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.686           42.684           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     08/10/1989         42.664           42.664           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.728           42.726           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     10/10/1989         42.725           42.723           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     11/10/1989         42.641           42.641           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.644           42.644           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.677           42.675           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     14/10/1989         42.661           42.661           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.695           42.695           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.708           42.708           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.712           42.710           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     18/10/1989         42.706           42.706           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.690           42.690           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.714           42.714           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.709           42.707           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     22/10/1989         42.646           42.646           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.703           42.703           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.709           42.709           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.740           42.740           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.733           42.733           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.769           42.767           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     28/10/1989         42.778           42.778           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.753           42.753           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.799           42.797           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     31/10/1989         42.810           42.810           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.413           40.413           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.445           40.443           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     03/11/1989         40.435           40.435           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.419           40.419           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.414           40.414           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.398           40.398           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.406           40.406           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.466           40.466           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.493           40.493           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.538           40.538           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.536           40.534           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     12/11/1989         40.508           40.508           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.487           40.487           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.480           40.478           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     15/11/1989         40.551           40.551           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.548           40.548           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.544           40.544           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.545           40.545           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.547           40.545           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     20/11/1989         40.565           40.565           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.536           40.534           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     22/11/1989         40.452           40.452           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.437           40.437           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.468           40.468           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.468           40.468           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.490           40.490           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.465           40.465           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.454           40.454           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.474           40.474           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.447           40.447           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.810           36.810           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.823           36.823           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.889           36.889           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.908           36.905           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     05/12/1989         36.904           36.904           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.883           36.883           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.863           36.863           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.847           36.847           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.844           36.844           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.828           36.828           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.872           36.872           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.876           36.876           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         36.931           36.931           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         36.948           36.948           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         36.969           36.969           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.013           37.013           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.037           37.037           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         36.914           36.914           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         36.895           36.895           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         36.902           36.902           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         36.899           36.897           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     22/12/1989         37.023           37.023           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.047           37.047           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.066           37.066           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         36.912           36.912           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         36.922           36.922           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         36.942           36.942           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         36.976           36.976           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.135           37.135           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.140           37.140           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.173           37.173           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.704           37.701           0.002               0.000        450.522          450.495           0.027               0.000        442.040
     02/01/1990         37.699           37.696           0.002               0.000        450.521          450.495           0.027               0.000        450.498
     03/01/1990         37.706           37.706           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.710           37.707           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     05/01/1990         37.749           37.749           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.742           37.742           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.760           37.760           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.861           37.858           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     09/01/1990         37.873           37.873           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.896           37.896           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         37.891           37.891           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.945           37.945           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.975           37.975           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.014           38.014           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         37.852           37.852           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         37.865           37.865           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         37.882           37.880           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     18/01/1990         37.896           37.896           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.066           38.066           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.070           38.070           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.136           38.134           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     22/01/1990         38.090           38.090           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.091           38.091           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.118           38.118           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.108           38.108           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.216           38.216           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.215           38.212           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     28/01/1990         37.989           37.989           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.184           38.184           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.240           38.240           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.090           38.090           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.188           39.188           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.181           39.178           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     03/02/1990         39.255           39.252           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     04/02/1990         39.254           39.254           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.341           39.341           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.364           39.364           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.242           39.242           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.255           39.255           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.306           39.306           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.255           39.255           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.162           39.159           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     12/02/1990         39.205           39.205           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.197           39.195           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     14/02/1990         39.278           39.278           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.285           39.285           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.258           39.258           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.290           39.290           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.352           39.352           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.262           39.260           0.003               0.000        462.321          462.294           0.028               0.000        462.302
     20/02/1990         39.264           39.264           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.346           39.346           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.324           39.324           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.322           39.322           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.349           39.349           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.425           39.425           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.335           39.333           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     27/02/1990         39.329           39.329           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.308           39.308           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.224           37.221           0.003               0.000        438.103          438.075           0.028               0.000        462.302
     02/03/1990         37.211           37.211           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.189           37.189           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.127           37.127           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.292           37.292           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.284           37.284           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.257           37.257           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.148           37.148           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.144           37.144           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.183           37.181           0.003               0.000        438.103          438.075           0.028               0.000        438.077
     11/03/1990         37.348           37.345           0.003               0.000        438.103          438.075           0.028               0.000        438.077
     12/03/1990         37.201           37.201           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.238           37.238           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.234           37.234           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.244           37.244           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.209           37.209           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.194           37.194           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.167           37.164           0.003               0.000        438.103          438.075           0.028               0.000        438.077
     19/03/1990         37.270           37.270           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.263           37.263           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.270           37.267           0.003               0.000        438.103          438.075           0.028               0.000        438.077
     22/03/1990         37.133           37.133           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.116           37.116           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.063           37.063           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.188           37.188           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.131           37.131           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.110           37.110           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.132           37.132           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.066           37.066           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.098           37.098           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.068           37.068           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         35.039           35.039           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.924           34.924           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         34.938           34.938           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         34.907           34.904           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     05/04/1990         34.851           34.851           0.000               0.000        412.847          412.847           0.000               0.000        412.866
     06/04/1990         34.813           34.813           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.780           34.780           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.757           34.757           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     09/04/1990         34.815           34.815           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.796           34.796           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         34.763           34.763           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     12/04/1990         34.732           34.732           0.000               0.000        412.851          412.851           0.000               0.000        412.866
     13/04/1990         34.761           34.758           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     14/04/1990         34.748           34.748           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     15/04/1990         34.748           34.748           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         34.877           34.877           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.924           34.924           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         34.923           34.920           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     19/04/1990         34.900           34.900           0.000               0.000        412.843          412.843           0.000               0.000        412.866
     20/04/1990         34.940           34.940           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         34.936           34.936           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     22/04/1990         34.896           34.896           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     23/04/1990         34.711           34.711           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.672           34.669           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     25/04/1990         34.644           34.644           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     26/04/1990         34.678           34.678           0.000               0.000        412.882          412.882           0.000               0.000        412.866
     27/04/1990         34.708           34.708           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         34.716           34.716           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     29/04/1990         34.717           34.715           0.003               0.000        412.899          412.872           0.028               0.000        412.866
     30/04/1990         34.736           34.736           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.746           37.746           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         37.758           37.756           0.003               0.000        449.200          449.172           0.028               0.000        449.176
     03/05/1990         39.065           25.653          13.410               0.002        449.203          305.292         143.883               0.027        449.176
     04/05/1990         41.796            0.629          41.167               0.000        449.180            7.488         441.692               0.000        449.176
