ApsimVersion = 7.6
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.353           32.353           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.371           32.371           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.396           32.396           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         32.224           28.308           0.000               3.916        391.675          342.724           0.000              48.951        391.675
     11/08/1989         31.666           11.166           0.000              20.501        391.686          135.428           0.000             256.258        391.675
     12/08/1989         31.474            4.958           0.000              26.516        391.644           60.191           0.000             331.453        391.675
     13/08/1989         31.424            3.177           0.000              28.246        391.667           38.589           0.000             353.079        391.675
     14/08/1989         32.388           32.388           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.340           32.340           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.293           32.293           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     17/08/1989         32.206           30.676           0.000               1.529        391.641          372.524           0.000              19.116        391.675
     18/08/1989         31.720           14.060           0.000              17.660        391.674          170.921           0.000             220.753        391.675
     19/08/1989         31.520            6.998           0.000              24.522        391.678           85.146           0.000             306.531        391.675
     20/08/1989         31.487            5.878           0.000              25.609        391.650           71.537           0.000             320.112        391.675
     21/08/1989         32.313           32.313           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.281           32.281           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         32.250           32.248           0.000               0.002        391.689          391.662           0.000               0.027        391.675
     24/08/1989         32.215           32.215           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.194           31.913           0.000               0.281        391.653          388.143           0.000               3.510        391.675
     26/08/1989         31.761           16.071           0.000              15.690        391.674          195.547           0.000             196.128        391.675
     27/08/1989         31.576            9.186           0.000              22.391        391.660          111.777           0.000             279.883        391.675
     28/08/1989         32.368           32.368           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.351           32.351           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.333           32.333           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.314           32.314           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.291           38.291           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.238           38.238           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.185           38.185           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.246           38.244           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     05/09/1989         38.203           38.201           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     06/09/1989         38.170           38.170           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.132           38.132           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     08/09/1989         38.094           38.094           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.233           38.233           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.227           38.227           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.276           38.276           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.268           38.266           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     13/09/1989         38.260           38.260           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.238           38.236           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     15/09/1989         38.213           38.213           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.383           38.383           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.399           38.399           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.326           38.326           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.295           38.295           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.257           38.257           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         38.216           38.216           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     22/09/1989         38.179           38.179           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     23/09/1989         38.357           38.357           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.306           38.306           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.201           38.201           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.180           38.180           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.176           38.176           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.177           38.177           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.159           38.159           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     30/09/1989         38.343           38.343           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.592           42.592           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.645           42.643           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     03/10/1989         42.670           42.670           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.666           42.666           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.629           42.629           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.668           42.668           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.608           42.608           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.600           42.600           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.563           42.563           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.544           42.542           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     11/10/1989         42.578           42.578           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.556           42.554           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     13/10/1989         42.615           42.615           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.583           42.583           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.655           42.653           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     16/10/1989         42.658           42.658           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.642           42.642           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.678           42.678           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.635           42.635           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.575           42.575           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.556           42.556           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.623           42.621           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     23/10/1989         42.706           42.706           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.695           42.695           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.617           42.617           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.602           42.602           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.717           42.717           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.712           42.712           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.738           42.738           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.752           42.752           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.740           42.737           0.002               0.000        514.350          514.323           0.027               0.000        514.318
     01/11/1989         40.295           40.295           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.306           40.304           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     03/11/1989         40.382           40.382           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.341           40.341           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.309           40.309           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.273           40.273           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.250           40.250           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.346           40.346           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.353           40.353           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.432           40.432           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.406           40.406           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.465           40.465           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.477           40.477           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.454           40.454           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.554           40.554           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.543           40.543           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.386           40.386           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.364           40.364           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.558           40.558           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.551           40.551           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.490           40.488           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     22/11/1989         40.520           40.520           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.485           40.485           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.317           40.317           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.295           40.295           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.563           40.563           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.592           40.592           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.556           40.556           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.541           40.541           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.488           40.488           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.879           36.879           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.871           36.871           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.779           36.779           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         37.018           37.018           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         37.013           37.013           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.807           36.807           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.774           36.774           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         37.030           37.030           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.005           37.003           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     10/12/1989         36.936           36.936           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.992           36.992           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.971           36.971           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         36.915           36.915           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         36.918           36.918           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         36.864           36.864           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         36.877           36.877           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.080           37.080           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.138           37.138           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.083           37.083           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.024           37.024           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         36.992           36.992           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.095           37.095           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.088           37.088           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.208           37.208           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.210           37.210           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.195           37.195           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.265           37.262           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     28/12/1989         37.279           37.279           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.255           37.255           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.237           37.237           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.201           37.201           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.774           37.774           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.744           37.744           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.849           37.849           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.820           37.820           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.972           37.969           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     06/01/1990         37.927           37.927           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.033           38.033           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         38.126           38.126           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         38.104           38.102           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     10/01/1990         37.819           37.819           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         37.782           37.782           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.052           38.052           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         38.044           38.044           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.160           38.158           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     15/01/1990         38.141           38.139           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     16/01/1990         38.118           38.118           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.221           38.221           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.197           38.197           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.039           38.039           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.011           38.011           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.116           38.116           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.244           38.244           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.194           38.194           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.118           38.118           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.068           38.068           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.076           38.076           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.043           38.043           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.202           38.202           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.132           38.132           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.179           38.179           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.294           38.294           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.320           39.320           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.272           39.272           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.320           39.320           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.288           39.288           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.334           39.334           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.319           39.319           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.442           39.442           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.416           39.413           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     09/02/1990         39.352           39.352           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.266           39.266           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.326           39.326           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.444           39.444           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.394           39.394           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.458           39.458           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.428           39.428           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.333           39.330           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     17/02/1990         39.323           39.323           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.408           39.405           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     19/02/1990         39.437           39.437           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.415           39.415           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.426           39.424           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     22/02/1990         39.352           39.352           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.333           39.333           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.312           39.312           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.495           39.495           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.474           39.474           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.418           39.416           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     28/02/1990         39.425           39.425           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.419           37.419           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.368           37.368           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.301           37.301           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.282           37.282           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.304           37.304           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.251           37.251           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.178           37.178           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.290           37.290           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.240           37.240           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.248           37.248           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.510           37.510           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.511           37.511           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.504           37.504           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.437           37.434           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     15/03/1990         37.403           37.403           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.334           37.332           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     17/03/1990         37.280           37.278           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     18/03/1990         37.307           37.307           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.284           37.284           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.240           37.240           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.193           37.193           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.254           37.254           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.195           37.195           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.102           37.100           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     25/03/1990         37.202           37.202           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.258           37.258           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.194           37.194           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.176           37.176           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.185           37.185           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.188           37.188           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.119           37.119           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         35.053           35.050           0.002               0.000        412.884          412.857           0.027               0.000        438.077
     02/04/1990         34.928           34.928           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         34.914           34.914           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         34.853           34.850           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     05/04/1990         34.778           34.778           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     06/04/1990         35.025           35.025           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.959           34.959           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.909           34.909           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     09/04/1990         34.945           34.945           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.890           34.890           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         34.814           34.814           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     12/04/1990         34.740           34.737           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     13/04/1990         34.933           34.933           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.889           34.889           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     15/04/1990         34.858           34.858           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         34.942           34.940           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     17/04/1990         34.977           34.977           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         34.941           34.941           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     19/04/1990         34.855           34.855           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     20/04/1990         34.973           34.973           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         34.943           34.943           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     22/04/1990         34.862           34.862           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     23/04/1990         34.834           34.834           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.750           34.750           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         34.691           34.689           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     26/04/1990         34.644           34.644           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         34.775           34.772           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     28/04/1990         34.755           34.755           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     29/04/1990         34.742           34.739           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     30/04/1990         34.792           34.792           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.884           37.884           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         37.869           37.869           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     03/05/1990         37.819           37.819           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     04/05/1990         37.743           37.743           0.000               0.000        449.172          449.172           0.000               0.000        449.176
