ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         22.699           22.699           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     08/08/1989         22.716           22.716           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     09/08/1989         22.722           12.918           0.000               9.803        272.277          154.637           0.000             117.640        272.283
     10/08/1989         22.698            3.125           0.000              19.573        272.310           37.437           0.000             234.874        272.283
     11/08/1989         22.691            0.227           0.000              22.464        272.290            2.722           0.000             269.568        272.283
     12/08/1989         22.690            0.391           0.000              22.300        272.285            4.689           0.000             267.596        272.283
     13/08/1989         22.692            1.162           0.000              21.530        272.313           13.950           0.000             258.362        272.283
     14/08/1989         22.668           22.668           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     15/08/1989         22.644           22.644           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     16/08/1989         22.640           16.590           0.000               6.050        272.274          199.672           0.000              72.602        272.283
     17/08/1989         22.691            0.349           0.000              22.343        272.309            4.199           0.000             268.110        272.283
     18/08/1989         22.685            2.075           0.000              20.610        272.322           25.002           0.000             247.320        272.283
     19/08/1989         22.685            1.218           0.000              21.467        272.288           14.682           0.000             257.606        272.283
     20/08/1989         22.676            3.195           0.000              19.480        272.308           38.542           0.000             233.766        272.283
     21/08/1989         22.567           22.567           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     22/08/1989         22.553           22.553           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     23/08/1989         22.540           22.540           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     24/08/1989         22.636            7.519           0.000              15.118        272.284           90.872           0.000             181.412        272.283
     25/08/1989         22.675            2.350           0.000              20.324        272.290           28.399           0.000             243.890        272.283
     26/08/1989         22.685            0.894           0.000              21.791        272.285           10.791           0.000             261.494        272.283
     27/08/1989         22.685            0.920           0.000              21.764        272.279           11.108           0.000             261.170        272.283
     28/08/1989         22.580           22.580           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     29/08/1989         22.576           22.576           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     30/08/1989         22.576           22.576           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     31/08/1989         22.575           22.575           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     01/09/1989         35.622           35.622           0.000               0.000        429.408          429.408           0.000               0.000        272.283
     02/09/1989         35.596           35.596           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     03/09/1989         35.693           15.222           0.000              20.471        429.412          183.766           0.000             245.646        429.409
     04/09/1989         35.562           35.562           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     05/09/1989         35.540           35.540           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     06/09/1989         35.598           26.243           0.000               9.355        429.427          317.161           0.000             112.266        429.409
     07/09/1989         35.752            4.328           0.000              31.424        429.412           52.330           0.000             377.082        429.409
     08/09/1989         35.523           35.523           0.000               0.000        429.439          429.439           0.000               0.000        429.409
     09/09/1989         35.525           35.525           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     10/09/1989         35.531           35.531           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     11/09/1989         35.557           35.557           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     12/09/1989         35.560           35.560           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     13/09/1989         35.570           35.570           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     14/09/1989         35.571           35.571           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     15/09/1989         35.600           35.597           0.000               0.002        429.425          429.397           0.000               0.028        429.409
     16/09/1989         35.617           35.617           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     17/09/1989         35.635           35.635           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     18/09/1989         35.568           35.566           0.000               0.002        429.436          429.408           0.000               0.028        429.409
     19/09/1989         35.562           35.562           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     20/09/1989         35.548           35.548           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     21/09/1989         35.596           27.208           0.000               8.388        429.395          328.739           0.000             100.656        429.409
     22/09/1989         35.538           35.538           0.000               0.000        429.412          429.412           0.000               0.000        429.409
     23/09/1989         35.527           35.527           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     24/09/1989         35.506           35.506           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     25/09/1989         35.496           35.496           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     26/09/1989         35.485           35.485           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     27/09/1989         35.489           35.489           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     28/09/1989         35.501           35.501           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     29/09/1989         35.506           35.506           0.000               0.000        429.393          429.393           0.000               0.000        429.409
     30/09/1989         35.537           35.537           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     01/10/1989         41.824           41.824           0.000               0.000        505.332          505.332           0.000               0.000        429.409
     02/10/1989         41.883           41.881           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     03/10/1989         41.925           41.925           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     04/10/1989         41.941           41.941           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     05/10/1989         41.933           41.931           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     06/10/1989         41.965           41.965           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     07/10/1989         41.939           41.939           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     08/10/1989         41.845           41.845           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     09/10/1989         41.832           41.832           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     10/10/1989         41.834           41.834           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     11/10/1989         41.848           41.848           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     12/10/1989         41.853           41.853           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     13/10/1989         41.846           41.846           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     14/10/1989         41.837           41.837           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     15/10/1989         41.817           41.817           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     16/10/1989         41.902           41.900           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     17/10/1989         41.907           41.907           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     18/10/1989         41.807           41.807           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     19/10/1989         41.800           41.800           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     20/10/1989         41.909           41.909           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     21/10/1989         41.908           41.906           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     22/10/1989         41.906           41.906           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     23/10/1989         41.878           41.878           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     24/10/1989         41.887           41.887           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     25/10/1989         41.914           41.914           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     26/10/1989         41.914           41.914           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     27/10/1989         42.017           42.017           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     28/10/1989         42.034           42.034           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     29/10/1989         41.994           41.994           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     30/10/1989         41.942           41.942           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     31/10/1989         41.962           41.962           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     01/11/1989         40.081           40.081           0.000               0.000        481.545          481.545           0.000               0.000        505.332
     02/11/1989         40.112           40.112           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     03/11/1989         40.138           40.138           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     04/11/1989         40.125           40.125           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     05/11/1989         40.049           40.049           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     06/11/1989         40.047           40.047           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     07/11/1989         40.052           40.052           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     08/11/1989         40.075           40.075           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     09/11/1989         40.104           40.102           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     10/11/1989         40.200           40.200           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     11/11/1989         40.191           40.191           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     12/11/1989         40.201           40.201           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     13/11/1989         40.194           40.194           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     14/11/1989         40.177           40.177           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     15/11/1989         40.126           40.124           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     16/11/1989         40.120           40.120           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     17/11/1989         40.113           40.113           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     18/11/1989         40.113           40.113           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     19/11/1989         40.170           40.170           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     20/11/1989         40.166           40.166           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     21/11/1989         40.140           40.137           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     22/11/1989         40.139           40.139           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     23/11/1989         40.121           40.121           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     24/11/1989         40.051           40.051           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     25/11/1989         40.055           40.053           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     26/11/1989         40.069           40.067           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     27/11/1989         40.077           40.077           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     28/11/1989         40.068           40.068           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     29/11/1989         40.084           40.084           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     30/11/1989         40.069           40.067           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     01/12/1989         36.693           36.693           0.000               0.000        441.261          441.261           0.000               0.000        481.533
     02/12/1989         36.706           36.706           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     03/12/1989         36.791           36.791           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     04/12/1989         36.848           36.846           0.003               0.000        441.288          441.261           0.027               0.000        441.249
     05/12/1989         36.862           36.862           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     06/12/1989         36.861           36.861           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     07/12/1989         36.854           36.854           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     08/12/1989         36.869           36.869           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     09/12/1989         36.875           36.875           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     10/12/1989         36.903           36.900           0.003               0.000        441.288          441.261           0.027               0.000        441.249
     11/12/1989         36.732           36.730           0.003               0.000        441.288          441.261           0.027               0.000        441.249
     12/12/1989         36.739           36.739           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     13/12/1989         36.937           36.935           0.003               0.000        441.288          441.261           0.027               0.000        441.249
     14/12/1989         36.957           36.957           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     15/12/1989         36.873           36.873           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     16/12/1989         36.920           36.920           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     17/12/1989         36.987           36.987           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     18/12/1989         36.818           36.816           0.002               0.000        441.287          441.261           0.026               0.000        441.249
     19/12/1989         36.797           36.797           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     20/12/1989         36.953           36.953           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     21/12/1989         36.948           36.948           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     22/12/1989         37.004           37.004           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     23/12/1989         37.027           37.025           0.002               0.000        441.287          441.261           0.026               0.000        441.249
     24/12/1989         36.917           36.917           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     25/12/1989         36.771           36.771           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     26/12/1989         36.772           36.772           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     27/12/1989         36.921           36.919           0.002               0.000        441.287          441.261           0.026               0.000        441.249
     28/12/1989         36.948           36.946           0.002               0.000        441.287          441.261           0.026               0.000        441.249
     29/12/1989         36.899           36.897           0.002               0.000        441.287          441.261           0.026               0.000        441.249
     30/12/1989         36.902           36.902           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     31/12/1989         37.023           37.023           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     01/01/1990         36.012           36.009           0.002               0.000        430.001          429.975           0.026               0.000        441.249
     02/01/1990         36.008           36.008           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     03/01/1990         36.115           36.115           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     04/01/1990         36.113           36.113           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     05/01/1990         36.108           36.108           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     06/01/1990         36.098           36.098           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     07/01/1990         35.997           35.997           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     08/01/1990         35.923           35.923           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     09/01/1990         35.935           35.935           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     10/01/1990         36.057           36.057           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     11/01/1990         36.052           36.052           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     12/01/1990         36.060           36.057           0.002               0.000        430.000          429.975           0.026               0.000        429.976
     13/01/1990         36.087           36.085           0.002               0.000        430.001          429.975           0.026               0.000        429.976
     14/01/1990         36.241           36.241           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     15/01/1990         36.148           36.148           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     16/01/1990         36.168           36.166           0.002               0.000        430.001          429.975           0.026               0.000        429.976
     17/01/1990         36.248           36.248           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     18/01/1990         36.261           36.261           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     19/01/1990         36.080           36.080           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     20/01/1990         36.086           36.086           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     21/01/1990         36.252           36.252           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     22/01/1990         36.241           36.238           0.002               0.000        430.001          429.975           0.026               0.000        429.976
     23/01/1990         36.242           36.242           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     24/01/1990         36.284           36.284           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     25/01/1990         36.275           36.275           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     26/01/1990         36.299           36.299           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     27/01/1990         36.298           36.298           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     28/01/1990         36.316           36.316           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     29/01/1990         36.222           36.222           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     30/01/1990         36.276           36.276           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     31/01/1990         36.403           36.403           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     01/02/1990         36.303           36.303           0.000               0.000        429.327          429.327           0.000               0.000        429.976
     02/02/1990         36.300           36.300           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     03/02/1990         36.370           36.370           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     04/02/1990         36.375           36.375           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     05/02/1990         36.279           36.277           0.002               0.000        429.353          429.327           0.026               0.000        429.332
     06/02/1990         36.301           36.301           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     07/02/1990         36.484           36.484           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     08/02/1990         36.497           36.497           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     09/02/1990         36.467           36.465           0.002               0.000        429.353          429.327           0.026               0.000        429.332
     10/02/1990         36.425           36.425           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     11/02/1990         36.398           36.398           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     12/02/1990         36.365           36.365           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     13/02/1990         36.359           36.359           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     14/02/1990         36.389           36.389           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     15/02/1990         36.387           36.387           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     16/02/1990         36.318           36.318           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     17/02/1990         36.352           36.350           0.002               0.000        429.353          429.327           0.026               0.000        429.332
     18/02/1990         36.485           36.485           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     19/02/1990         36.484           36.484           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     20/02/1990         36.489           36.489           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     21/02/1990         36.482           36.479           0.002               0.000        429.353          429.327           0.026               0.000        429.332
     22/02/1990         36.463           36.463           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     23/02/1990         36.558           36.558           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     24/02/1990         36.580           36.580           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     25/02/1990         36.629           36.627           0.002               0.000        429.353          429.327           0.026               0.000        429.332
     26/02/1990         36.536           36.536           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     27/02/1990         36.532           36.532           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     28/02/1990         36.600           36.600           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     01/03/1990         33.934           33.934           0.000               0.000        397.926          397.926           0.000               0.000        429.332
     02/03/1990         33.923           33.923           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     03/03/1990         33.903           33.903           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     04/03/1990         33.760           33.760           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     05/03/1990         33.691           33.691           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     06/03/1990         33.688           33.688           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     07/03/1990         33.667           33.667           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     08/03/1990         33.764           33.764           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     09/03/1990         33.762           33.762           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     10/03/1990         33.798           33.798           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     11/03/1990         33.818           33.818           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     12/03/1990         33.819           33.819           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     13/03/1990         33.853           33.853           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     14/03/1990         33.852           33.849           0.002               0.000        397.952          397.926           0.026               0.000        397.922
     15/03/1990         33.971           33.971           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     16/03/1990         33.941           33.941           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     17/03/1990         33.931           33.931           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     18/03/1990         33.942           33.942           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     19/03/1990         33.851           33.851           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     20/03/1990         33.847           33.847           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     21/03/1990         33.852           33.852           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     22/03/1990         33.756           33.756           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     23/03/1990         33.740           33.740           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     24/03/1990         33.692           33.692           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     25/03/1990         33.666           33.666           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     26/03/1990         33.751           33.751           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     27/03/1990         33.733           33.733           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     28/03/1990         33.758           33.758           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     29/03/1990         33.835           33.833           0.002               0.000        397.952          397.926           0.026               0.000        397.922
     30/03/1990         33.864           33.864           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     31/03/1990         33.836           33.836           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     01/04/1990         31.392           31.392           0.000               0.000        370.980          370.980           0.000               0.000        397.922
     02/04/1990         31.333           31.333           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     03/04/1990         31.346           31.346           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     04/04/1990         31.319           31.317           0.002               0.000        371.006          370.980           0.026               0.000        370.985
     05/04/1990         31.290           31.290           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     06/04/1990         31.429           31.429           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     07/04/1990         31.403           31.403           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     08/04/1990         31.391           31.391           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     09/04/1990         31.348           31.346           0.002               0.000        371.006          370.980           0.026               0.000        370.985
     10/04/1990         31.329           31.329           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     11/04/1990         31.299           31.299           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     12/04/1990         31.263           31.263           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     13/04/1990         31.304           31.304           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     14/04/1990         31.297           31.297           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     15/04/1990         31.302           31.302           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     16/04/1990         31.319           31.319           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     17/04/1990         31.364           31.364           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     18/04/1990         31.363           31.363           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     19/04/1990         31.330           31.330           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     20/04/1990         31.370           31.370           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     21/04/1990         31.369           31.369           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     22/04/1990         31.335           31.335           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     23/04/1990         31.223           31.223           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     24/04/1990         31.185           31.185           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     25/04/1990         31.165           31.163           0.002               0.000        371.006          370.980           0.026               0.000        370.985
     26/04/1990         31.164           31.162           0.002               0.000        371.006          370.980           0.026               0.000        370.985
     27/04/1990         31.228           31.228           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     28/04/1990         31.236           31.236           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     29/04/1990         31.250           31.250           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     30/04/1990         31.272           31.272           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     01/05/1990         37.393           37.393           0.000               0.000        443.880          443.880           0.000               0.000        370.985
     02/05/1990         37.407           37.407           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     03/05/1990         37.958           31.873           5.961               0.124        443.896          378.277          64.134               1.486        443.874
     04/05/1990         41.154            0.066          40.257               0.830        443.850            0.786         433.101               9.962        443.874
