ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.370           32.370           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.406           32.404           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     09/08/1989         32.454           32.454           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         32.338           29.342           0.000               2.996        391.684          354.235           0.000              37.449        391.675
     11/08/1989         31.365            0.976           0.000              30.389        391.653           11.790           0.000             379.862        391.675
     12/08/1989         31.374            1.220           0.000              30.154        391.673           14.753           0.000             376.920        391.675
     13/08/1989         31.398            1.996           0.000              29.402        391.656           24.132           0.000             367.524        391.675
     14/08/1989         32.395           32.395           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.372           32.372           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.355           32.353           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     17/08/1989         32.340           32.340           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     18/08/1989         31.625            9.431           0.000              22.194        391.672          114.247           0.000             277.425        391.675
     19/08/1989         31.427            3.070           0.000              28.357        391.671           37.214           0.000             354.456        391.675
     20/08/1989         31.480            4.934           0.000              26.546        391.649           59.819           0.000             331.830        391.675
     21/08/1989         32.312           32.312           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.299           32.299           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         32.286           32.286           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         32.276           32.276           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.287           32.287           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     26/08/1989         31.485            5.118           0.000              26.367        391.637           62.048           0.000             329.589        391.675
     27/08/1989         31.350            0.583           0.000              30.767        391.652            7.064           0.000             384.587        391.675
     28/08/1989         32.358           32.356           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     29/08/1989         32.354           32.354           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.359           32.359           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.363           32.363           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.273           38.271           0.000               0.002        462.889          462.861           0.000               0.028        391.675
     02/09/1989         38.249           38.249           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.226           38.226           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.221           38.221           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.206           38.204           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     06/09/1989         38.200           38.200           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.192           38.192           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     08/09/1989         38.184           38.184           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.227           38.227           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.245           38.245           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.282           38.279           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     12/09/1989         38.297           38.297           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.321           38.321           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.331           38.329           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     15/09/1989         38.342           38.342           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.413           38.413           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.453           38.453           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.408           38.408           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.411           38.409           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     20/09/1989         38.401           38.398           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     21/09/1989         38.395           38.393           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     22/09/1989         38.355           38.353           0.000               0.002        462.895          462.867           0.000               0.028        462.862
     23/09/1989         38.267           38.267           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.251           38.251           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.412           38.412           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.407           38.407           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.428           38.425           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     28/09/1989         38.451           38.451           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.458           38.458           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     30/09/1989         38.459           38.459           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.652           42.652           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.772           42.770           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     03/10/1989         42.831           42.831           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.739           42.739           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.729           42.729           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.827           42.827           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.792           42.792           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.674           42.674           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.694           42.694           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.695           42.695           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.647           42.647           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.654           42.654           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.732           42.730           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     14/10/1989         42.719           42.719           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.753           42.753           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.747           42.747           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.756           42.756           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.817           42.817           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.798           42.798           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.715           42.715           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.714           42.714           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.772           42.772           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.731           42.731           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.743           42.741           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     25/10/1989         42.847           42.847           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.847           42.847           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.775           42.775           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.798           42.798           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.877           42.877           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.939           42.939           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.959           42.956           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     01/11/1989         40.497           40.497           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.533           40.533           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.609           40.609           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.592           40.592           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.559           40.559           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.517           40.517           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.533           40.533           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.643           40.643           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.681           40.681           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.756           40.756           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.755           40.755           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.657           40.655           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     13/11/1989         40.714           40.714           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.705           40.705           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.774           40.774           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.775           40.775           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.722           40.720           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     18/11/1989         40.727           40.727           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.746           40.746           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.778           40.778           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.735           40.735           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.659           40.659           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.645           40.645           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.668           40.668           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.675           40.675           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.716           40.716           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.713           40.713           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.702           40.702           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.664           40.664           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.641           40.641           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         37.075           37.072           0.003               0.000        442.072          442.044           0.028               0.000        484.973
     02/12/1989         37.093           37.093           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         37.118           37.118           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         37.172           37.172           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         37.187           37.187           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         37.146           37.143           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     07/12/1989         37.132           37.129           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     08/12/1989         37.103           37.103           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.107           37.107           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         37.159           37.156           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     11/12/1989         37.132           37.129           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     12/12/1989         37.141           37.141           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.159           37.157           0.003               0.000        442.071          442.044           0.028               0.000        442.040
     14/12/1989         37.177           37.177           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.217           37.217           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.268           37.268           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.248           37.248           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.273           37.273           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.246           37.243           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     20/12/1989         37.221           37.221           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.215           37.215           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.208           37.208           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.232           37.232           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.212           37.212           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.218           37.216           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     26/12/1989         37.228           37.228           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.244           37.244           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.282           37.282           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.310           37.307           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     30/12/1989         37.311           37.311           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.317           37.317           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         38.053           38.053           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         38.041           38.041           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         38.068           38.068           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         38.068           38.066           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     05/01/1990         38.089           38.089           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.076           38.076           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.152           38.150           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     08/01/1990         38.080           38.077           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     09/01/1990         38.088           38.085           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     10/01/1990         38.175           38.175           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         38.165           38.165           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.114           38.114           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         38.140           38.140           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.184           38.184           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.152           38.152           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.159           38.159           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.307           38.307           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.317           38.317           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.199           38.199           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.202           38.199           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     21/01/1990         38.235           38.235           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.245           38.245           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.248           38.248           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.212           38.212           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.202           38.202           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.340           38.340           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.334           38.334           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.274           38.274           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.319           38.319           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.350           38.350           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.277           38.277           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.301           39.301           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.297           39.297           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.415           39.415           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.423           39.423           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.437           39.437           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.449           39.449           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.432           39.432           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.449           39.449           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.394           39.394           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.351           39.351           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.386           39.386           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.436           39.436           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.434           39.434           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.397           39.394           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     15/02/1990         39.405           39.402           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     16/02/1990         39.431           39.431           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.474           39.474           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.423           39.423           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.530           39.530           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.533           39.533           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.567           39.567           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.539           39.539           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.509           39.509           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.532           39.532           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.605           39.602           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     26/02/1990         39.534           39.534           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.537           39.537           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.464           39.464           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.411           37.411           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.396           37.394           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     03/03/1990         37.360           37.360           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.406           37.406           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.436           37.436           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.434           37.434           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.407           37.407           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.377           37.377           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.377           37.377           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.423           37.423           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.582           37.582           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.466           37.466           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.512           37.512           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.512           37.512           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.460           37.460           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.422           37.422           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.407           37.407           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.455           37.455           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.430           37.430           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.427           37.427           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.442           37.440           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     22/03/1990         37.410           37.410           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.392           37.392           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.318           37.318           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.277           37.277           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.336           37.336           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.310           37.310           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.330           37.330           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.323           37.323           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.349           37.349           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.305           37.305           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         35.127           35.127           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         35.026           35.023           0.003               0.000        412.883          412.857           0.027               0.000        412.866
     03/04/1990         35.037           35.037           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         34.992           34.992           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     05/04/1990         34.980           34.980           0.000               0.000        412.867          412.867           0.000               0.000        412.866
     06/04/1990         35.039           35.039           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.995           34.995           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.960           34.960           0.000               0.000        412.835          412.835           0.000               0.000        412.866
     09/04/1990         34.977           34.977           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.954           34.954           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         34.913           34.913           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     12/04/1990         34.947           34.947           0.000               0.000        412.867          412.867           0.000               0.000        412.866
     13/04/1990         34.973           34.973           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.949           34.949           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     15/04/1990         34.930           34.930           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         34.919           34.919           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.972           34.972           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         34.984           34.809           0.175               0.000        412.873          411.011           1.862               0.000        412.866
     19/04/1990         34.974           34.974           0.000               0.000        412.874          412.874           0.000               0.000        412.866
     20/04/1990         34.938           34.938           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         34.942           34.717           0.225               0.000        412.859          410.456           2.403               0.000        412.866
     22/04/1990         34.882           34.882           0.000               0.000        412.882          412.882           0.000               0.000        412.866
     23/04/1990         34.820           34.820           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.772           34.772           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         35.454           28.500           6.954               0.000        412.863          338.694          74.169               0.000        412.866
     26/04/1990         34.739           34.739           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         34.750           34.750           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         38.061            5.705          32.356               0.000        412.845           67.759         345.086               0.000        412.866
     29/04/1990         34.762           34.762           0.000               0.000        412.868          412.868           0.000               0.000        412.866
     30/04/1990         34.835           34.835           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.715           37.715           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         40.620           12.844          27.776               0.000        449.174          152.931         296.243               0.000        449.176
     03/05/1990         41.934            1.553          40.381               0.000        449.172           18.496         430.676               0.000        449.176
     04/05/1990         42.028            0.748          41.280               0.000        449.170            8.908         440.261               0.000        449.176
