ApsimVersion = 7.8
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.474           32.472           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     08/08/1989         32.508           32.508           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.561           32.561           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         32.194           22.971           0.000               9.223        391.674          276.384           0.000             115.290        391.675
     11/08/1989         31.356            0.602           0.000              30.754        391.668            7.242           0.000             384.426        391.675
     12/08/1989         31.369            0.990           0.000              30.378        391.657           11.929           0.000             379.728        391.675
     13/08/1989         31.398            1.819           0.000              29.579        391.659           21.922           0.000             369.737        391.675
     14/08/1989         32.507           32.505           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     15/08/1989         32.481           32.481           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.462           32.462           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     17/08/1989         32.440           32.118           0.000               0.322        391.682          387.659           0.000               4.022        391.675
     18/08/1989         31.428            2.785           0.000              28.644        391.666           33.619           0.000             358.047        391.675
     19/08/1989         31.427            2.729           0.000              28.698        391.692           32.969           0.000             358.723        391.675
     20/08/1989         31.480            4.441           0.000              27.039        391.653           53.666           0.000             337.986        391.675
     21/08/1989         32.420           32.420           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.407           32.407           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         32.395           32.393           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     24/08/1989         32.383           32.383           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.235           27.489           0.000               4.745        391.679          332.360           0.000              59.319        391.675
     26/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     27/08/1989         31.339            0.107           0.000              31.231        391.689            1.296           0.000             390.392        391.675
     28/08/1989         32.466           32.466           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.465           32.465           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.471           32.471           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.474           32.474           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.405           38.405           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.384           38.382           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     03/09/1989         38.359           38.359           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.354           38.354           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.335           38.335           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.329           38.329           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.319           38.317           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     08/09/1989         38.306           38.304           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     09/09/1989         38.345           38.345           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.362           38.362           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.397           38.397           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.414           38.414           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.436           38.436           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.446           38.444           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     15/09/1989         38.459           38.459           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.530           38.530           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.569           38.569           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.520           38.518           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     19/09/1989         38.519           38.519           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.505           38.505           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         38.503           38.501           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     22/09/1989         38.416           38.416           0.000               0.000        462.886          462.886           0.000               0.000        462.862
     23/09/1989         38.349           38.346           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     24/09/1989         38.328           38.328           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.526           38.526           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.519           38.519           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.535           38.535           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.560           38.560           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.558           38.556           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     30/09/1989         38.432           38.432           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.858           42.858           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.853           42.853           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.914           42.914           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.820           42.818           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     05/10/1989         42.809           42.809           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.780           42.780           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.753           42.753           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.769           42.767           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     09/10/1989         42.879           42.879           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.875           42.875           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.694           42.694           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.698           42.698           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.803           42.803           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.786           42.786           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.812           42.812           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.818           42.816           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     17/10/1989         42.820           42.820           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.795           42.795           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.776           42.776           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.845           42.845           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.838           42.838           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.753           42.753           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.847           42.847           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.856           42.854           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     25/10/1989         42.886           42.886           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.881           42.881           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.869           42.869           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.890           42.890           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.835           42.832           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     30/10/1989         42.923           42.921           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     31/10/1989         42.937           42.935           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     01/11/1989         40.510           40.510           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.543           40.543           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.590           40.588           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     04/11/1989         40.573           40.573           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.567           40.567           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.509           40.509           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.524           40.524           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.639           40.637           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     09/11/1989         40.669           40.669           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.682           40.682           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.681           40.681           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.683           40.683           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.727           40.727           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.716           40.716           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.724           40.724           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.727           40.727           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.749           40.749           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.753           40.753           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.697           40.697           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.755           40.753           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     21/11/1989         40.714           40.714           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.710           40.708           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     23/11/1989         40.693           40.693           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.629           40.629           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.638           40.638           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.676           40.676           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.679           40.679           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.671           40.671           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.668           40.668           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.644           40.644           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         37.056           37.056           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         37.077           37.077           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         37.122           37.122           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         37.147           37.147           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         37.162           37.162           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         37.132           37.132           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         37.118           37.118           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         37.129           37.129           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.132           37.132           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         37.124           37.124           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         37.149           37.149           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         37.159           37.159           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.143           37.143           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.164           37.164           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.188           37.188           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.237           37.237           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.258           37.256           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     18/12/1989         37.251           37.251           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.225           37.225           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.218           37.218           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.213           37.213           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.204           37.204           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.228           37.228           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.228           37.228           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.226           37.226           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.240           37.237           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     27/12/1989         37.254           37.251           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     28/12/1989         37.289           37.289           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.315           37.315           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.322           37.322           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.306           37.306           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         38.075           38.075           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         38.064           38.064           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         38.077           38.077           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         38.080           38.080           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         38.112           38.112           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.103           38.103           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.191           38.191           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         38.097           38.097           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         38.110           38.110           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         38.120           38.117           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     11/01/1990         38.112           38.112           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.152           38.150           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     13/01/1990         38.179           38.179           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.214           38.214           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.382           38.380           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     16/01/1990         38.394           38.394           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.259           38.259           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.277           38.274           0.003               0.000        450.521          450.495           0.027               0.000        450.498
     19/01/1990         38.281           38.281           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.284           38.284           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.306           38.306           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.310           38.310           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.313           38.313           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.314           38.312           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     25/01/1990         38.304           38.304           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.361           38.361           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.357           38.357           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.376           38.376           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.348           38.348           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.378           38.378           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.559           38.559           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.427           39.427           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.426           39.426           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.502           39.500           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     04/02/1990         39.507           39.507           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.460           39.460           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.474           39.474           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.528           39.528           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.544           39.544           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.720           39.720           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.673           39.673           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.510           39.508           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     12/02/1990         39.423           39.423           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.422           39.419           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     14/02/1990         39.438           39.435           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     15/02/1990         39.440           39.438           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     16/02/1990         39.546           39.546           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.590           39.587           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     18/02/1990         39.549           39.549           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.534           39.534           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.552           39.549           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     21/02/1990         39.577           39.577           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.547           39.547           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.715           39.715           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.743           39.743           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.641           39.641           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.752           39.752           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.752           39.752           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.551           39.548           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     01/03/1990         37.484           37.484           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.474           37.474           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.443           37.443           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.407           37.407           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.394           37.391           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     06/03/1990         37.385           37.385           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.350           37.350           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.489           37.489           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.488           37.488           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.533           37.533           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.513           37.513           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.509           37.509           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.555           37.553           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     14/03/1990         37.552           37.552           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.506           37.506           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.463           37.463           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.444           37.444           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.496           37.496           0.000               0.000        438.074          438.074           0.000               0.000        438.077
     19/03/1990         37.425           37.425           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.421           37.421           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.434           37.434           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.541           37.541           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.519           37.519           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.425           37.425           0.000               0.000        438.088          438.088           0.000               0.000        438.077
     25/03/1990         37.322           37.322           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.287           37.287           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.262           37.262           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.290           37.290           0.000               0.000        438.091          438.091           0.000               0.000        438.077
     29/03/1990         37.364           37.361           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     30/03/1990         37.382           37.382           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.201           37.201           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         35.128           35.128           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.972           34.972           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         34.980           34.980           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         36.365           21.895          14.470               0.000        412.869          258.807         154.062               0.000        412.866
     05/04/1990         34.970           34.970           0.000               0.000        412.894          412.894           0.000               0.000        412.866
     06/04/1990         34.956           34.956           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         35.956           25.371          10.585               0.000        412.850          300.152         112.698               0.000        412.866
     08/04/1990         34.878           34.875           0.003               0.000        412.881          412.854           0.027               0.000        412.866
     09/04/1990         35.020           35.020           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.993           34.991           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     11/04/1990         37.881            8.155          29.726               0.000        412.840           96.347         316.493               0.000        412.866
     12/04/1990         34.896           34.896           0.000               0.000        412.871          412.871           0.000               0.000        412.866
     13/04/1990         34.892           34.892           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         36.788           17.749          19.037               0.002        412.876          210.160         202.688               0.028        412.866
     15/04/1990         34.833           34.833           0.000               0.000        412.860          412.860           0.000               0.000        412.866
     16/04/1990         34.852           34.852           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.905           34.902           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     18/04/1990         38.183            5.350          32.833               0.000        412.868           63.299         349.568               0.000        412.866
     19/04/1990         34.933           34.933           0.000               0.000        412.848          412.848           0.000               0.000        412.866
     20/04/1990         34.898           34.898           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         38.397            3.391          35.006               0.000        412.852           40.145         372.707               0.000        412.866
     22/04/1990         34.824           34.824           0.000               0.000        412.869          412.869           0.000               0.000        412.866
     23/04/1990         34.792           34.792           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.778           34.477           0.299               0.002        412.893          409.680           3.186               0.028        412.866
     25/04/1990         38.777            0.000          38.777               0.000        412.857            0.000         412.857               0.000        412.866
     26/04/1990         34.683           34.681           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     27/04/1990         35.127           31.027           4.098               0.002        412.895          369.237          43.631               0.028        412.866
     28/04/1990         38.777            0.000          38.777               0.000        412.857            0.000         412.857               0.000        412.866
     29/04/1990         34.753           34.750           0.003               0.000        412.883          412.857           0.027               0.000        412.866
     30/04/1990         34.639           34.639           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.808           37.808           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         40.761           12.362          28.397               0.002        449.204          146.831         302.345               0.028        449.176
     03/05/1990         42.052            1.163          40.889               0.000        449.161           13.815         435.346               0.000        449.176
     04/05/1990         42.105            0.716          41.389               0.000        449.172            8.506         440.665               0.000        449.176
