ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.373           32.373           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.409           32.407           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     09/08/1989         32.460           32.458           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     10/08/1989         32.278           27.515           0.000               4.763        391.654          332.119           0.000              59.535        391.675
     11/08/1989         31.356            0.734           0.000              30.622        391.644            8.865           0.000             382.779        391.675
     12/08/1989         31.372            1.199           0.000              30.173        391.649           14.486           0.000             377.163        391.675
     13/08/1989         31.399            1.967           0.000              29.432        391.679           23.776           0.000             367.902        391.675
     14/08/1989         32.397           32.397           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.374           32.374           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.355           32.355           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     17/08/1989         32.343           32.343           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     18/08/1989         31.582            8.086           0.000              23.497        391.646           97.940           0.000             293.706        391.675
     19/08/1989         31.424            2.929           0.000              28.495        391.680           35.496           0.000             356.184        391.675
     20/08/1989         31.478            4.830           0.000              26.648        391.650           58.551           0.000             333.099        391.675
     21/08/1989         32.313           32.313           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.302           32.300           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     23/08/1989         32.287           32.287           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         32.278           32.278           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.290           32.290           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     26/08/1989         31.430            3.268           0.000              28.162        391.642           39.616           0.000             352.026        391.675
     27/08/1989         31.349            0.524           0.000              30.825        391.664            6.347           0.000             385.318        391.675
     28/08/1989         32.358           32.358           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.357           32.357           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.363           32.363           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.367           32.367           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.276           38.276           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.254           38.254           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.231           38.231           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.226           38.226           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.209           38.209           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.205           38.205           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.197           38.197           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     08/09/1989         38.190           38.190           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.231           38.231           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.249           38.249           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.283           38.283           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.301           38.301           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.328           38.325           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     14/09/1989         38.334           38.334           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.349           38.349           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.416           38.416           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.457           38.457           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.414           38.412           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     19/09/1989         38.413           38.413           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.403           38.403           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         38.400           38.398           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     22/09/1989         38.354           38.354           0.000               0.000        462.887          462.887           0.000               0.000        462.862
     23/09/1989         38.272           38.272           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.258           38.256           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     25/09/1989         38.417           38.415           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     26/09/1989         38.410           38.410           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.429           38.429           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.457           38.457           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.467           38.467           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     30/09/1989         38.461           38.461           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.654           42.654           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.774           42.772           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     03/10/1989         42.836           42.834           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     04/10/1989         42.741           42.741           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.734           42.732           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     06/10/1989         42.832           42.830           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     07/10/1989         42.796           42.796           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.676           42.676           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.696           42.696           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.698           42.698           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.646           42.646           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.654           42.654           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.731           42.731           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.720           42.720           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.755           42.755           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.750           42.750           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.759           42.759           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.820           42.818           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     19/10/1989         42.800           42.800           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.720           42.720           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.719           42.719           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.775           42.775           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.739           42.737           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     24/10/1989         42.748           42.748           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.852           42.852           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.855           42.853           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     27/10/1989         42.775           42.775           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.798           42.798           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.886           42.886           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.941           42.941           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.959           42.959           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.504           40.504           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.541           40.541           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.612           40.610           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     04/11/1989         40.594           40.594           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.558           40.556           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     06/11/1989         40.521           40.521           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.538           40.538           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.643           40.643           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.681           40.681           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.760           40.760           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.760           40.760           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.659           40.659           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.712           40.712           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.704           40.704           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.770           40.770           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.773           40.773           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.714           40.714           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.721           40.721           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.743           40.743           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.737           40.737           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.699           40.696           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     22/11/1989         40.720           40.717           0.003               0.000        485.001          484.974           0.028               0.000        484.973
     23/11/1989         40.703           40.703           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.641           40.639           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     25/11/1989         40.648           40.648           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.703           40.703           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.732           40.732           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.722           40.722           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.691           40.688           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     30/11/1989         40.666           40.666           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         37.059           37.056           0.003               0.000        442.072          442.044           0.028               0.000        484.973
     02/12/1989         37.081           37.078           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     03/12/1989         37.140           37.137           0.003               0.000        442.071          442.044           0.028               0.000        442.040
     04/12/1989         37.150           37.150           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         37.169           37.169           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         37.188           37.186           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     07/12/1989         37.172           37.172           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         37.123           37.123           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.129           37.129           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         37.158           37.158           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         37.165           37.165           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         37.180           37.178           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     13/12/1989         37.178           37.175           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     14/12/1989         37.199           37.199           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.247           37.247           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.299           37.299           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.265           37.265           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.261           37.261           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.234           37.234           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.257           37.257           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.253           37.253           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.253           37.253           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.280           37.280           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.280           37.280           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.228           37.228           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.242           37.242           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.272           37.272           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.316           37.313           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     29/12/1989         37.363           37.363           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.370           37.370           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.385           37.383           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     01/01/1990         38.128           38.125           0.003               0.000        450.523          450.495           0.028               0.000        442.040
     02/01/1990         38.113           38.113           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         38.103           38.103           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         38.107           38.104           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     05/01/1990         38.128           38.128           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.118           38.118           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.137           38.137           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         38.140           38.140           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         38.151           38.151           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         38.170           38.170           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         38.161           38.161           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.138           38.138           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         38.165           38.165           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.297           38.297           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.256           38.253           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     16/01/1990         38.261           38.261           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.251           38.251           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.263           38.263           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.258           38.255           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     20/01/1990         38.258           38.255           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     21/01/1990         38.261           38.261           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.293           38.293           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.294           38.294           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.303           38.303           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.292           38.292           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.292           38.292           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.286           38.286           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.300           38.300           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.313           38.313           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.342           38.342           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.328           38.328           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.354           39.351           0.003               0.000        462.321          462.294           0.027               0.000        450.498
     02/02/1990         39.349           39.349           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.400           39.397           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     04/02/1990         39.406           39.403           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     05/02/1990         39.394           39.394           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.407           39.407           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.463           39.463           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.481           39.478           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     09/02/1990         39.445           39.445           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.401           39.401           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.385           39.385           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.363           39.363           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.360           39.360           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.345           39.345           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.351           39.351           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.420           39.420           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.463           39.463           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.454           39.454           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.481           39.481           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.493           39.493           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.505           39.503           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     22/02/1990         39.478           39.478           0.000               0.000        462.293          462.293           0.000               0.000        462.302
     23/02/1990         39.540           39.538           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     24/02/1990         39.566           39.566           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.568           39.565           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     26/02/1990         39.551           39.551           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.557           39.554           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     28/02/1990         39.454           39.454           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.347           37.345           0.003               0.000        438.102          438.075           0.027               0.000        462.302
     02/03/1990         37.332           37.332           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.301           37.301           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.444           37.444           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.395           37.395           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.388           37.388           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.355           37.355           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.355           37.355           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.358           37.358           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.404           37.404           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.442           37.442           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.428           37.428           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.475           37.472           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     14/03/1990         37.471           37.471           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.425           37.425           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.391           37.388           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     17/03/1990         37.373           37.373           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.413           37.413           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.479           37.479           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.477           37.475           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     21/03/1990         37.484           37.484           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.364           37.362           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     23/03/1990         37.344           37.344           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.272           37.272           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.321           37.321           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.239           37.239           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.217           37.217           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.242           37.242           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.285           37.285           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.315           37.313           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     31/03/1990         37.291           37.291           0.000               0.000        438.076          438.076           0.000               0.000        438.077
     01/04/1990         34.986           34.986           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         35.153           35.151           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     03/04/1990         35.157           35.157           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         35.164           34.562           0.602               0.000        412.854          406.456           6.399               0.000        412.866
     05/04/1990         34.990           34.990           0.000               0.000        412.840          412.840           0.000               0.000        412.866
     06/04/1990         34.975           34.975           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         35.029           33.980           1.049               0.000        412.866          401.715          11.151               0.000        412.866
     08/04/1990         34.941           34.939           0.003               0.000        412.872          412.846           0.027               0.000        412.866
     09/04/1990         34.954           34.954           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.932           34.932           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         36.639           19.474          17.164               0.000        412.839          230.427         182.412               0.000        412.866
     12/04/1990         34.827           34.827           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     13/04/1990         34.826           34.826           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         35.908           25.334          10.574               0.000        412.864          300.491         112.373               0.000        412.866
     15/04/1990         34.838           34.838           0.000               0.000        412.861          412.861           0.000               0.000        412.866
     16/04/1990         34.928           34.928           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.981           34.981           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         37.721           10.178          27.543               0.000        412.858          120.152         292.707               0.000        412.866
     19/04/1990         34.881           34.881           0.000               0.000        412.867          412.867           0.000               0.000        412.866
     20/04/1990         34.845           34.845           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         37.071           15.398          21.674               0.000        412.850          182.514         230.336               0.000        412.866
     22/04/1990         34.866           34.866           0.000               0.000        412.856          412.856           0.000               0.000        412.866
     23/04/1990         34.768           34.768           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.722           34.722           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         38.397            3.768          34.629               0.000        412.854           44.845         368.009               0.000        412.866
     26/04/1990         34.708           34.708           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         35.711           26.397           9.314               0.000        412.860          313.878          98.982               0.000        412.866
     28/04/1990         38.849            0.000          38.849               0.000        412.857            0.000         412.857               0.000        412.866
     29/04/1990         34.748           34.748           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.813           34.813           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.772           37.772           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         41.261            8.459          32.802               0.000        449.170          100.574         348.597               0.000        449.176
     03/05/1990         42.093            1.453          40.640               0.000        449.170           17.279         431.891               0.000        449.176
     04/05/1990         42.185            0.686          41.499               0.000        449.178            8.161         441.017               0.000        449.176
