ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         22.699           22.699           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     08/08/1989         22.716           22.716           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     09/08/1989         22.703            3.914           0.000              18.790        272.326           46.848           0.000             225.478        272.283
     10/08/1989         22.696            3.096           0.000              19.600        272.279           37.083           0.000             235.196        272.283
     11/08/1989         22.689            0.225           0.000              22.464        272.267            2.699           0.000             269.568        272.283
     12/08/1989         22.692            0.323           0.000              22.369        272.309            3.875           0.000             268.434        272.283
     13/08/1989         22.693            1.068           0.000              21.625        272.319           12.822           0.000             259.496        272.283
     14/08/1989         22.668           22.668           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     15/08/1989         22.644           22.644           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     16/08/1989         22.670            7.442           0.000              15.228        272.305           89.569           0.000             182.736        272.283
     17/08/1989         22.690            0.593           0.000              22.097        272.308            7.141           0.000             265.166        272.283
     18/08/1989         22.683            2.001           0.000              20.682        272.288           24.104           0.000             248.184        272.283
     19/08/1989         22.683            1.227           0.000              21.456        272.266           14.794           0.000             257.472        272.283
     20/08/1989         22.672            3.187           0.000              19.485        272.263           38.443           0.000             233.820        272.283
     21/08/1989         22.567           22.567           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     22/08/1989         22.553           22.553           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     23/08/1989         22.557           19.879           0.000               2.678        272.282          240.152           0.000              32.130        272.283
     24/08/1989         22.684            0.985           0.000              21.699        272.295           11.907           0.000             260.388        272.283
     25/08/1989         22.676            2.359           0.000              20.317        272.307           28.497           0.000             243.810        272.283
     26/08/1989         22.686            0.947           0.000              21.740        272.307           11.433           0.000             260.874        272.283
     27/08/1989         22.685            1.002           0.000              21.683        272.291           12.091           0.000             260.200        272.283
     28/08/1989         22.580           22.580           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     29/08/1989         22.576           22.576           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     30/08/1989         22.576           22.576           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     31/08/1989         22.611           15.753           0.000               6.858        272.306          190.010           0.000              82.296        272.283
     01/09/1989         35.622           35.622           0.000               0.000        429.408          429.408           0.000               0.000        272.283
     02/09/1989         35.596           35.596           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     03/09/1989         35.753            5.137           0.000              30.616        429.406           62.017           0.000             367.390        429.409
     04/09/1989         35.562           35.562           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     05/09/1989         35.540           35.540           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     06/09/1989         35.672           15.741           0.000              19.930        429.410          190.244           0.000             239.166        429.409
     07/09/1989         35.749            4.528           0.000              31.221        429.392           54.740           0.000             374.652        429.409
     08/09/1989         35.521           35.521           0.000               0.000        429.409          429.409           0.000               0.000        429.409
     09/09/1989         35.525           35.525           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     10/09/1989         35.531           35.531           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     11/09/1989         35.557           35.557           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     12/09/1989         35.560           35.560           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     13/09/1989         35.570           35.570           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     14/09/1989         35.638           24.359           0.000              11.279        429.411          294.060           0.000             135.352        429.409
     15/09/1989         35.601           35.599           0.000               0.002        429.430          429.403           0.000               0.028        429.409
     16/09/1989         35.617           35.617           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     17/09/1989         35.634           35.634           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     18/09/1989         35.581           35.581           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     19/09/1989         35.577           35.577           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     20/09/1989         35.564           35.564           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     21/09/1989         35.635           23.550           0.000              12.085        429.430          284.412           0.000             145.018        429.409
     22/09/1989         35.551           35.551           0.000               0.000        429.394          429.394           0.000               0.000        429.409
     23/09/1989         35.541           35.541           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     24/09/1989         35.522           35.520           0.000               0.002        429.436          429.408           0.000               0.028        429.409
     25/09/1989         35.508           35.508           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     26/09/1989         35.497           35.497           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     27/09/1989         35.502           35.502           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     28/09/1989         35.516           35.516           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     29/09/1989         35.527           35.527           0.000               0.000        429.420          429.420           0.000               0.000        429.409
     30/09/1989         35.559           35.559           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     01/10/1989         41.905           41.903           0.000               0.002        505.359          505.332           0.000               0.028        429.409
     02/10/1989         41.903           41.903           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     03/10/1989         41.948           41.948           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     04/10/1989         41.951           41.949           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     05/10/1989         41.938           41.938           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     06/10/1989         41.950           41.950           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     07/10/1989         41.924           41.924           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     08/10/1989         41.879           41.879           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     09/10/1989         41.960           41.960           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     10/10/1989         41.958           41.958           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     11/10/1989         41.917           41.917           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     12/10/1989         41.922           41.919           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     13/10/1989         41.850           41.850           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     14/10/1989         41.840           41.840           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     15/10/1989         41.921           41.921           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     16/10/1989         41.918           41.918           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     17/10/1989         41.922           41.922           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     18/10/1989         41.871           41.871           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     19/10/1989         41.862           41.862           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     20/10/1989         41.922           41.922           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     21/10/1989         41.918           41.918           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     22/10/1989         41.910           41.908           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     23/10/1989         41.956           41.954           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     24/10/1989         41.961           41.961           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     25/10/1989         41.997           41.995           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     26/10/1989         41.990           41.990           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     27/10/1989         42.005           42.003           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     28/10/1989         42.019           42.019           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     29/10/1989         42.029           42.027           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     30/10/1989         42.002           42.002           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     31/10/1989         42.019           42.019           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     01/11/1989         40.076           40.076           0.000               0.000        481.545          481.545           0.000               0.000        505.332
     02/11/1989         40.108           40.108           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     03/11/1989         40.136           40.136           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     04/11/1989         40.123           40.123           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     05/11/1989         40.154           40.154           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     06/11/1989         40.088           40.088           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     07/11/1989         40.100           40.100           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     08/11/1989         40.207           40.207           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     09/11/1989         40.236           40.236           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     10/11/1989         40.263           40.263           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     11/11/1989         40.260           40.260           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     12/11/1989         40.242           40.242           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     13/11/1989         40.240           40.240           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     14/11/1989         40.227           40.227           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     15/11/1989         40.201           40.201           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     16/11/1989         40.198           40.198           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     17/11/1989         40.261           40.258           0.003               0.000        481.571          481.545           0.026               0.000        481.533
     18/11/1989         40.258           40.258           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     19/11/1989         40.264           40.264           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     20/11/1989         40.283           40.283           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     21/11/1989         40.253           40.253           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     22/11/1989         40.191           40.191           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     23/11/1989         40.175           40.175           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     24/11/1989         40.131           40.131           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     25/11/1989         40.133           40.133           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     26/11/1989         40.200           40.200           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     27/11/1989         40.187           40.187           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     28/11/1989         40.177           40.177           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     29/11/1989         40.184           40.184           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     30/11/1989         40.160           40.160           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     01/12/1989         36.768           36.768           0.000               0.000        441.261          441.261           0.000               0.000        481.533
     02/12/1989         36.782           36.782           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     03/12/1989         36.796           36.796           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     04/12/1989         36.814           36.814           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     05/12/1989         36.818           36.818           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     06/12/1989         36.829           36.829           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     07/12/1989         36.812           36.812           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     08/12/1989         36.801           36.801           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     09/12/1989         36.800           36.800           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     10/12/1989         36.831           36.831           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     11/12/1989         36.801           36.801           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     12/12/1989         36.810           36.810           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     13/12/1989         36.878           36.878           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     14/12/1989         36.901           36.901           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     15/12/1989         36.945           36.945           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     16/12/1989         36.995           36.995           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     17/12/1989         37.026           37.026           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     18/12/1989         37.018           37.018           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     19/12/1989         37.002           37.002           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     20/12/1989         36.870           36.870           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     21/12/1989         36.868           36.868           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     22/12/1989         37.041           37.041           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     23/12/1989         37.073           37.073           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     24/12/1989         37.004           37.004           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     25/12/1989         36.897           36.895           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     26/12/1989         36.906           36.906           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     27/12/1989         36.929           36.929           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     28/12/1989         36.968           36.965           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     29/12/1989         37.021           37.018           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     30/12/1989         37.025           37.025           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     31/12/1989         37.193           37.193           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     01/01/1990         36.201           36.199           0.003               0.000        430.002          429.975           0.026               0.000        441.249
     02/01/1990         36.195           36.195           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     03/01/1990         36.264           36.264           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     04/01/1990         36.269           36.269           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     05/01/1990         36.287           36.285           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     06/01/1990         36.280           36.280           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     07/01/1990         36.108           36.108           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     08/01/1990         36.114           36.114           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     09/01/1990         36.124           36.124           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     10/01/1990         36.246           36.246           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     11/01/1990         36.237           36.237           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     12/01/1990         36.316           36.316           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     13/01/1990         36.340           36.340           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     14/01/1990         36.369           36.369           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     15/01/1990         36.201           36.201           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     16/01/1990         36.209           36.209           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     17/01/1990         36.410           36.410           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     18/01/1990         36.418           36.418           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     19/01/1990         36.337           36.337           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     20/01/1990         36.332           36.332           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     21/01/1990         36.407           36.407           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     22/01/1990         36.245           36.245           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     23/01/1990         36.246           36.246           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     24/01/1990         36.205           36.205           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     25/01/1990         36.203           36.203           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     26/01/1990         36.445           36.445           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     27/01/1990         36.434           36.434           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     28/01/1990         36.417           36.417           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     29/01/1990         36.387           36.387           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     30/01/1990         36.435           36.435           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     31/01/1990         36.486           36.486           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     01/02/1990         36.457           36.454           0.003               0.000        429.353          429.327           0.026               0.000        429.976
     02/02/1990         36.459           36.459           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     03/02/1990         36.510           36.510           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     04/02/1990         36.533           36.530           0.003               0.000        429.354          429.327           0.026               0.000        429.332
     05/02/1990         36.351           36.351           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     06/02/1990         36.381           36.379           0.003               0.000        429.353          429.327           0.026               0.000        429.332
     07/02/1990         36.589           36.589           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     08/02/1990         36.601           36.601           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     09/02/1990         36.523           36.523           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     10/02/1990         36.491           36.491           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     11/02/1990         36.512           36.512           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     12/02/1990         36.505           36.502           0.003               0.000        429.353          429.327           0.026               0.000        429.332
     13/02/1990         36.497           36.497           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     14/02/1990         36.476           36.476           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     15/02/1990         36.487           36.484           0.003               0.000        429.353          429.327           0.026               0.000        429.332
     16/02/1990         36.660           36.660           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     17/02/1990         36.697           36.697           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     18/02/1990         36.513           36.513           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     19/02/1990         36.666           36.666           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     20/02/1990         36.685           36.685           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     21/02/1990         36.531           36.531           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     22/02/1990         36.510           36.510           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     23/02/1990         36.612           36.612           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     24/02/1990         36.632           36.632           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     25/02/1990         36.799           36.799           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     26/02/1990         36.613           36.613           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     27/02/1990         36.610           36.610           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     28/02/1990         36.661           36.661           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     01/03/1990         34.079           34.079           0.000               0.000        397.926          397.926           0.000               0.000        429.332
     02/03/1990         34.064           34.062           0.003               0.000        397.952          397.926           0.026               0.000        397.922
     03/03/1990         34.037           34.037           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     04/03/1990         33.888           33.888           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     05/03/1990         33.915           33.915           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     06/03/1990         33.911           33.911           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     07/03/1990         33.895           33.892           0.003               0.000        397.952          397.926           0.026               0.000        397.922
     08/03/1990         34.015           34.015           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     09/03/1990         34.010           34.010           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     10/03/1990         34.046           34.043           0.003               0.000        397.953          397.926           0.026               0.000        397.922
     11/03/1990         34.087           34.087           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     12/03/1990         33.903           33.903           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     13/03/1990         33.938           33.938           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     14/03/1990         33.934           33.934           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     15/03/1990         34.027           34.027           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     16/03/1990         33.996           33.996           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     17/03/1990         33.988           33.988           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     18/03/1990         33.922           33.922           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     19/03/1990         33.993           33.993           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     20/03/1990         33.989           33.989           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     21/03/1990         33.993           33.993           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     22/03/1990         33.890           33.890           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     23/03/1990         33.872           33.872           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     24/03/1990         33.823           33.823           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     25/03/1990         33.772           33.772           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     26/03/1990         33.777           33.777           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     27/03/1990         33.758           33.758           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     28/03/1990         33.784           33.784           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     29/03/1990         33.893           33.893           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     30/03/1990         33.924           33.924           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     31/03/1990         33.898           33.898           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     01/04/1990         31.494           31.491           0.003               0.000        371.006          370.980           0.026               0.000        397.922
     02/04/1990         31.523           31.523           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     03/04/1990         31.537           31.535           0.003               0.000        371.007          370.980           0.026               0.000        370.985
     04/04/1990         31.504           31.504           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     05/04/1990         31.474           31.474           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     06/04/1990         31.460           31.457           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     07/04/1990         31.428           31.428           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     08/04/1990         31.415           31.415           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     09/04/1990         31.397           31.395           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     10/04/1990         31.377           31.377           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     11/04/1990         31.346           31.346           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     12/04/1990         31.310           31.310           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     13/04/1990         31.396           31.396           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     14/04/1990         31.388           31.388           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     15/04/1990         31.394           31.394           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     16/04/1990         31.438           31.435           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     17/04/1990         31.479           31.479           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     18/04/1990         31.478           31.478           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     19/04/1990         31.442           31.442           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     20/04/1990         31.434           31.434           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     21/04/1990         31.433           31.433           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     22/04/1990         31.398           31.398           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     23/04/1990         31.305           31.305           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     24/04/1990         31.265           31.263           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     25/04/1990         31.239           31.239           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     26/04/1990         31.237           31.237           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     27/04/1990         31.313           31.311           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     28/04/1990         31.322           31.320           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     29/04/1990         31.334           31.334           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     30/04/1990         31.305           31.302           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     01/05/1990         37.475           37.475           0.000               0.000        443.880          443.880           0.000               0.000        370.985
     02/05/1990         37.482           37.482           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     03/05/1990         37.471           37.471           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     04/05/1990         41.460            6.324          35.136               0.000        443.880           74.952         368.928               0.000        443.874
