ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.510           32.510           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.092           20.250           0.000              11.841        391.666          243.652           0.000             148.014        391.675
     09/08/1989         31.346            0.301           0.000              31.046        391.680            3.608           0.000             388.071        391.675
     10/08/1989         31.489            3.946           0.000              27.542        391.682           47.405           0.000             344.277        391.675
     11/08/1989         31.357            0.661           0.000              30.696        391.651            7.953           0.000             383.698        391.675
     12/08/1989         31.366            0.849           0.000              30.517        391.672           10.215           0.000             381.456        391.675
     13/08/1989         31.400            1.743           0.000              29.657        391.693           20.983           0.000             370.710        391.675
     14/08/1989         32.537           32.537           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.326           27.537           0.000               4.789        391.650          331.791           0.000              59.859        391.675
     16/08/1989         31.360            0.675           0.000              30.685        391.698            8.135           0.000             383.563        391.675
     17/08/1989         31.365            0.937           0.000              30.428        391.654           11.305           0.000             380.349        391.675
     18/08/1989         31.420            2.580           0.000              28.840        391.637           31.133           0.000             360.504        391.675
     19/08/1989         31.347            0.355           0.000              30.992        391.681            4.285           0.000             387.396        391.675
     20/08/1989         31.339            0.123           0.000              31.216        391.688            1.485           0.000             390.204        391.675
     21/08/1989         32.445           32.445           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.369           30.473           0.000               1.896        391.677          367.970           0.000              23.706        391.675
     23/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     24/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     25/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     26/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     27/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     28/08/1989         32.523           32.523           0.000               0.000        391.663          391.663           0.000               0.000        391.675
     29/08/1989         32.517           32.515           0.000               0.002        391.689          391.662           0.000               0.027        391.675
     30/08/1989         31.480            4.039           0.000              27.441        391.659           48.651           0.000             343.008        391.675
     31/08/1989         31.473            3.758           0.000              27.715        391.699           45.262           0.000             346.438        391.675
     01/09/1989         38.464           38.464           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         37.956           25.463           0.000              12.493        462.843          306.675           0.000             156.167        462.862
     03/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     04/09/1989         38.413           38.413           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         37.847           22.902           0.000              14.945        462.868          276.055           0.000             186.813        462.862
     06/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     07/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     08/09/1989         38.421           38.421           0.000               0.000        462.868          462.868           0.000               0.000        462.862
     09/09/1989         37.854           22.591           0.000              15.263        462.874          272.091           0.000             190.783        462.862
     10/09/1989         37.079            1.398           0.000              35.681        462.842           16.829           0.000             446.013        462.862
     11/09/1989         38.492           38.490           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     12/09/1989         38.373           35.446           0.000               2.927        462.853          426.268           0.000              36.585        462.862
     13/09/1989         37.260            6.048           0.000              31.212        462.864           72.714           0.000             390.150        462.862
     14/09/1989         37.146            3.024           0.000              34.121        462.872           36.353           0.000             426.519        462.862
     15/09/1989         38.554           38.554           0.000               0.000        462.878          462.878           0.000               0.000        462.862
     16/09/1989         38.571           38.571           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.038           24.931           0.000              13.107        462.885          299.048           0.000             163.836        462.862
     18/09/1989         38.541           38.541           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         37.795           19.671           0.000              18.125        462.846          236.289           0.000             226.557        462.862
     20/09/1989         37.306            7.202           0.000              30.104        462.866           86.567           0.000             376.299        462.862
     21/09/1989         37.061            0.875           0.000              36.187        462.848           10.517           0.000             452.331        462.862
     22/09/1989         38.495           38.495           0.000               0.000        462.871          462.871           0.000               0.000        462.862
     23/09/1989         38.037           26.945           0.000              11.092        462.883          324.238           0.000             138.645        462.862
     24/09/1989         37.138            2.975           0.000              34.163        462.863           35.831           0.000             427.033        462.862
     25/09/1989         38.464           38.464           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.066           28.146           0.000               9.921        462.870          338.859           0.000             124.011        462.862
     27/09/1989         37.252            6.008           0.000              31.244        462.872           72.317           0.000             390.555        462.862
     28/09/1989         37.262            6.208           0.000              31.054        462.866           74.687           0.000             388.179        462.862
     29/09/1989         38.504           38.504           0.000               0.000        462.834          462.834           0.000               0.000        462.862
     30/09/1989         38.514           38.514           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.771           42.771           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.798           42.798           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.844           42.844           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.867           42.867           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.845           42.845           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.785           42.783           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     07/10/1989         42.742           42.742           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.717           42.717           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.704           42.704           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.675           42.675           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.666           42.664           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     12/10/1989         42.647           42.645           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     13/10/1989         42.616           42.616           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.586           42.586           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.583           42.583           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.642           42.640           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     17/10/1989         42.638           42.638           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.630           42.630           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.611           42.611           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.582           42.580           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     21/10/1989         42.575           42.575           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.611           42.611           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.572           42.572           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.577           42.577           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.604           42.604           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.602           42.602           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.674           42.674           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.693           42.693           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.664           42.664           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.655           42.655           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.670           42.670           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.336           40.336           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.372           40.372           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.403           40.403           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.390           40.388           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     05/11/1989         40.346           40.346           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.334           40.334           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.350           40.350           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.391           40.389           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     09/11/1989         40.426           40.426           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.509           40.509           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.509           40.509           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.480           40.478           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     13/11/1989         40.409           40.409           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.405           40.405           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.513           40.513           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.514           40.514           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.529           40.529           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.532           40.532           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.552           40.552           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.583           40.583           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.542           40.542           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.397           40.397           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.383           40.383           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.435           40.435           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.435           40.435           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.467           40.467           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.460           40.460           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.449           40.449           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.452           40.452           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.426           40.423           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     01/12/1989         36.766           36.766           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.782           36.782           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.858           36.858           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.842           36.842           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         36.842           36.842           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.869           36.869           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.849           36.849           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.849           36.849           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.846           36.843           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     10/12/1989         36.934           36.934           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.798           36.798           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.807           36.807           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         36.985           36.985           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.007           37.007           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.052           37.052           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.109           37.109           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         36.879           36.879           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.054           37.051           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     19/12/1989         37.025           37.025           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         36.880           36.880           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         36.876           36.876           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         36.889           36.889           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         36.910           36.910           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         36.898           36.898           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.037           37.035           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     26/12/1989         37.049           37.049           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.086           37.086           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.125           37.125           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.191           37.189           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     30/12/1989         37.196           37.196           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.007           37.007           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.724           37.724           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.713           37.713           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.706           37.706           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.709           37.709           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.869           37.869           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.859           37.859           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.766           37.764           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     08/01/1990         37.907           37.907           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         37.915           37.915           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.943           37.943           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         37.930           37.930           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.810           37.810           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.836           37.836           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         37.831           37.831           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         37.952           37.952           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         37.969           37.966           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     17/01/1990         37.903           37.903           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         37.912           37.912           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.021           38.021           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.022           38.022           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.078           38.078           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.030           38.030           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.049           38.047           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     24/01/1990         38.119           38.119           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.092           38.092           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.083           38.080           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     27/01/1990         38.110           38.110           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.054           38.054           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.131           38.131           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.204           38.204           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.301           38.299           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     01/02/1990         39.356           39.354           0.002               0.000        462.321          462.294           0.027               0.000        450.498
     02/02/1990         39.381           39.379           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     03/02/1990         39.469           39.469           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.500           39.500           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.515           39.515           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.571           39.571           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.617           39.617           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.692           39.692           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.654           39.654           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.587           39.587           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.640           39.637           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     12/02/1990         39.652           39.652           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.636           39.636           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.544           39.544           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.509           39.509           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.509           39.509           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.548           39.548           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.559           39.556           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     19/02/1990         39.637           39.637           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.648           39.648           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.698           39.698           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.644           39.644           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.586           39.586           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.619           39.616           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     25/02/1990         39.661           39.661           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.678           39.675           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     27/02/1990         39.679           39.677           0.002               0.000        462.336          462.309           0.027               0.000        462.302
     28/02/1990         39.576           39.576           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.472           37.470           0.002               0.000        438.101          438.075           0.027               0.000        462.302
     02/03/1990         37.914           32.022           5.892               0.000        438.089          374.747          63.341               0.000        438.077
     03/03/1990         37.399           37.396           0.002               0.000        438.096          438.069           0.027               0.000        438.077
     04/03/1990         38.423           25.442          12.981               0.000        438.083          298.520         139.563               0.000        438.077
     05/03/1990         37.338           37.338           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         38.273           26.666          11.608               0.000        438.071          313.277         124.794               0.000        438.077
     07/03/1990         37.309           37.309           0.000               0.000        438.094          438.094           0.000               0.000        438.077
     08/03/1990         37.292           37.292           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.334           37.334           0.000               0.000        438.081          438.081           0.000               0.000        438.077
     10/03/1990         38.141           28.942           9.199               0.000        438.057          339.156          98.901               0.000        438.077
     11/03/1990         37.333           37.333           0.000               0.000        438.064          438.064           0.000               0.000        438.077
     12/03/1990         37.287           37.287           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         40.021            7.929          32.093               0.000        438.084           93.051         345.033               0.000        438.077
     14/03/1990         37.381           37.381           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         39.861            9.614          30.244               0.002        438.107          112.920         325.159               0.027        438.077
     16/03/1990         37.267           37.264           0.002               0.000        438.126          438.099           0.027               0.000        438.077
     17/03/1990         38.541           23.568          14.973               0.000        438.074          277.100         160.973               0.000        438.077
     18/03/1990         37.155           37.152           0.002               0.000        438.113          438.086           0.027               0.000        438.077
     19/03/1990         37.049           37.049           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         39.496           12.441          27.055               0.000        438.058          147.189         290.870               0.000        438.077
     21/03/1990         37.126           37.126           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         39.556           12.060          27.497               0.000        438.085          142.462         295.623               0.000        438.077
     23/03/1990         37.059           37.059           0.000               0.000        438.078          438.078           0.000               0.000        438.077
     24/03/1990         39.653           10.749          28.903               0.000        438.086          127.343         310.742               0.000        438.077
     25/03/1990         36.894           36.894           0.000               0.000        438.085          438.085           0.000               0.000        438.077
     26/03/1990         36.933           36.933           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         39.345           13.453          25.890               0.002        438.111          159.741         278.343               0.027        438.077
     28/03/1990         36.905           36.905           0.000               0.000        438.094          438.094           0.000               0.000        438.077
     29/03/1990         39.055           16.210          22.843               0.002        438.085          192.466         245.591               0.027        438.077
     30/03/1990         36.936           36.934           0.002               0.000        438.076          438.050           0.027               0.000        438.077
     31/03/1990         38.657           20.183          18.474               0.000        438.086          239.474         198.612               0.000        438.077
     01/04/1990         34.861           34.861           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.772           34.772           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         35.322           29.463           5.859               0.000        412.837          349.846          62.991               0.000        412.866
     04/04/1990         37.724            6.375          31.349               0.000        412.852           75.813         337.039               0.000        412.866
     05/04/1990         34.756           34.756           0.000               0.000        412.883          412.883           0.000               0.000        412.866
     06/04/1990         34.791           34.298           0.492               0.000        412.855          407.563           5.292               0.000        412.866
     07/04/1990         37.802            5.599          32.203               0.000        412.865           66.645         346.220               0.000        412.866
     08/04/1990         34.701           34.701           0.000               0.000        412.881          412.881           0.000               0.000        412.866
     09/04/1990         34.692           34.692           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.673           34.673           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         37.975            3.911          34.064               0.000        412.836           46.609         366.227               0.000        412.866
     12/04/1990         34.659           34.656           0.002               0.000        412.882          412.855           0.027               0.000        412.866
     13/04/1990         34.672           34.669           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     14/04/1990         36.743           15.318          21.424               0.000        412.877          182.541         230.337               0.000        412.866
     15/04/1990         34.625           34.625           0.000               0.000        412.844          412.844           0.000               0.000        412.866
     16/04/1990         34.748           34.745           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     17/04/1990         34.797           34.797           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         37.981            4.037          33.944               0.000        412.836           47.905         364.931               0.000        412.866
     19/04/1990         34.716           34.714           0.002               0.000        412.894          412.867           0.027               0.000        412.866
     20/04/1990         34.690           34.690           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         37.530            8.130          29.400               0.000        412.855           96.768         316.088               0.000        412.866
     22/04/1990         34.642           34.642           0.000               0.000        412.872          412.872           0.000               0.000        412.866
     23/04/1990         34.596           34.596           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.564           34.562           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     25/04/1990         38.401            0.000          38.401               0.000        412.856            0.000         412.856               0.000        412.866
     26/04/1990         34.609           34.609           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         35.363           27.924           7.439               0.000        412.870          332.896          79.974               0.000        412.866
     28/04/1990         38.401            0.000          38.401               0.000        412.856            0.000         412.856               0.000        412.866
     29/04/1990         34.645           34.645           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.575           34.575           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.695           37.695           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         40.487           11.948          28.539               0.000        449.161          142.333         306.828               0.000        449.176
     03/05/1990         41.583            1.803          39.780               0.000        449.160           21.481         427.679               0.000        449.176
     04/05/1990         41.687            0.838          40.847               0.002        449.164            9.983         439.154               0.027        449.176
