ApsimVersion = 7.6
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.459           32.112           0.000               0.348        391.678          387.331           0.000               4.347        391.675
     08/08/1989         31.472            3.852           0.000              27.620        391.649           46.400           0.000             345.249        391.675
     09/08/1989         31.364            0.817           0.000              30.547        391.654            9.820           0.000             381.834        391.675
     10/08/1989         31.343            0.291           0.000              31.052        391.645            3.492           0.000             388.152        391.675
     11/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     12/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     13/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     14/08/1989         32.531           32.531           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         31.355            0.614           0.000              30.741        391.661            7.397           0.000             384.264        391.675
     16/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     17/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     18/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     19/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     20/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     21/08/1989         32.398           30.808           0.000               1.590        391.667          371.794           0.000              19.872        391.675
     22/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     23/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     24/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     25/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     26/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     27/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     28/08/1989         32.471           30.442           0.000               2.028        391.655          366.302           0.000              25.353        391.675
     29/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     30/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     31/08/1989         31.380            1.240           0.000              30.141        391.658           14.901           0.000             376.758        391.675
     01/09/1989         37.894           22.119           0.000              15.774        462.871          265.689           0.000             197.181        391.675
     02/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     03/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     04/09/1989         37.776           19.744           0.000              18.032        462.872          237.475           0.000             225.396        462.862
     05/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     06/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     07/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     08/09/1989         37.686           17.263           0.000              20.423        462.838          207.553           0.000             255.285        462.862
     09/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     10/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     11/09/1989         37.854           20.509           0.000              17.345        462.871          246.061           0.000             216.810        462.862
     12/09/1989         37.288            6.439           0.000              30.849        462.861           77.247           0.000             385.614        462.862
     13/09/1989         37.240            5.168           0.000              32.072        462.871           61.975           0.000             400.896        462.862
     14/09/1989         37.150            2.968           0.000              34.182        462.863           35.588           0.000             427.275        462.862
     15/09/1989         38.641           38.641           0.000               0.000        462.841          462.841           0.000               0.000        462.862
     16/09/1989         37.357            7.782           0.000              29.575        462.871           93.187           0.000             369.684        462.862
     17/09/1989         37.297            6.299           0.000              30.998        462.863           75.386           0.000             387.478        462.862
     18/09/1989         38.648           38.354           0.000               0.294        462.864          459.191           0.000               3.672        462.862
     19/09/1989         37.102            1.736           0.000              35.366        462.868           20.797           0.000             442.071        462.862
     20/09/1989         37.309            6.801           0.000              30.508        462.867           81.520           0.000             381.348        462.862
     21/09/1989         37.067            0.958           0.000              36.109        462.851           11.492           0.000             451.359        462.862
     22/09/1989         38.614           38.614           0.000               0.000        462.882          462.882           0.000               0.000        462.862
     23/09/1989         37.704           16.791           0.000              20.913        462.870          201.456           0.000             261.414        462.862
     24/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     25/09/1989         38.554           38.554           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         37.503           12.049           0.000              25.453        462.843          144.675           0.000             318.168        462.862
     27/09/1989         37.109            1.977           0.000              35.132        462.875           23.720           0.000             439.155        462.862
     28/09/1989         37.218            4.638           0.000              32.579        462.848           55.607           0.000             407.241        462.862
     29/09/1989         38.610           38.610           0.000               0.000        462.862          462.862           0.000               0.000        462.862
     30/09/1989         38.178           28.009           0.000              10.169        462.892          335.775           0.000             127.116        462.862
     01/10/1989         42.901           42.901           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.907           42.907           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.952           42.952           0.000               0.000        514.332          514.332           0.000               0.000        514.318
     04/10/1989         42.963           42.961           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     05/10/1989         42.921           42.921           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.875           42.875           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.863           42.863           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.842           42.842           0.000               0.000        514.295          514.295           0.000               0.000        514.318
     09/10/1989         42.831           42.831           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.803           42.803           0.000               0.000        514.326          514.326           0.000               0.000        514.318
     11/10/1989         42.763           42.763           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.760           42.760           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.740           42.740           0.000               0.000        514.347          514.347           0.000               0.000        514.318
     14/10/1989         42.738           42.738           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.770           42.770           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.746           42.746           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.717           42.717           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.723           42.721           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     19/10/1989         42.690           42.690           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.675           42.673           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     21/10/1989         42.669           42.669           0.000               0.000        514.324          514.324           0.000               0.000        514.318
     22/10/1989         42.688           42.686           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     23/10/1989         42.715           42.715           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.696           42.694           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     25/10/1989         42.689           42.689           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.662           42.660           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     27/10/1989         42.650           42.648           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     28/10/1989         42.641           42.641           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.692           42.692           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.708           42.708           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.716           42.716           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.248           40.245           0.000               0.002        485.002          484.974           0.000               0.027        514.318
     02/11/1989         40.269           40.267           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     03/11/1989         40.298           40.298           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.279           40.279           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.238           40.238           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.311           40.311           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.317           40.315           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     08/11/1989         40.306           40.306           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.337           40.335           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     10/11/1989         40.321           40.321           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.321           40.321           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.348           40.348           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.358           40.356           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     14/11/1989         40.348           40.348           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.380           40.380           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.380           40.380           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.397           40.397           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.401           40.401           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.424           40.424           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.448           40.448           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.413           40.413           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.306           40.306           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.293           40.293           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.324           40.324           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.336           40.336           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.365           40.365           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.378           40.378           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.368           40.368           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.357           40.357           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.347           40.347           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.739           36.739           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.756           36.756           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.807           36.807           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.823           36.823           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         36.826           36.824           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     06/12/1989         36.814           36.811           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     07/12/1989         36.793           36.793           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.799           36.799           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.793           36.793           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.771           36.771           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.762           36.760           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     12/12/1989         36.757           36.757           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         36.769           36.769           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         36.781           36.781           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         36.896           36.896           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         36.945           36.945           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         36.963           36.963           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         36.957           36.957           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         36.937           36.935           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     20/12/1989         36.939           36.939           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         36.934           36.934           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         36.954           36.954           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         36.976           36.976           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         36.857           36.857           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         36.839           36.839           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         36.850           36.850           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         36.962           36.959           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     28/12/1989         36.997           36.994           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     29/12/1989         37.053           37.053           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.058           37.058           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         36.914           36.911           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     01/01/1990         37.718           37.715           0.002               0.000        450.522          450.495           0.027               0.000        442.040
     02/01/1990         37.710           37.708           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     03/01/1990         37.750           37.750           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.750           37.750           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.805           37.805           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.796           37.796           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.691           37.691           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.794           37.794           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         37.801           37.801           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.713           37.713           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         37.706           37.706           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.758           37.755           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     13/01/1990         37.777           37.777           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         37.844           37.844           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         37.802           37.799           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     16/01/1990         37.812           37.812           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         37.895           37.895           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         37.903           37.903           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         37.910           37.910           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         37.913           37.913           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         37.889           37.889           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         37.853           37.853           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         37.871           37.869           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     24/01/1990         37.853           37.853           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         37.850           37.847           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     26/01/1990         37.914           37.914           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         37.941           37.941           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.024           38.024           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.071           38.071           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.140           38.140           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.224           38.224           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.131           39.131           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.153           39.153           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.226           39.226           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.256           39.256           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.339           39.339           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.391           39.389           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     07/02/1990         39.526           39.526           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.598           39.598           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.609           39.609           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.533           39.533           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.422           39.419           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     12/02/1990         39.462           39.459           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     13/02/1990         39.449           39.446           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     14/02/1990         39.373           39.373           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.344           39.344           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.433           39.433           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.469           39.469           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.463           39.463           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.460           39.460           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.472           39.472           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.417           39.417           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.376           39.376           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.319           39.319           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.352           39.350           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     25/02/1990         39.453           39.453           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.470           39.468           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     27/02/1990         39.477           39.477           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.489           39.486           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     01/03/1990         37.302           37.302           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.275           37.272           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     03/03/1990         37.249           37.247           0.002               0.000        438.093          438.066           0.027               0.000        438.077
     04/03/1990         37.265           37.265           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.249           37.249           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.217           37.217           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.167           37.167           0.000               0.000        438.079          438.079           0.000               0.000        438.077
     08/03/1990         37.275           37.272           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     09/03/1990         37.256           37.256           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.307           37.305           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     11/03/1990         37.325           37.325           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.292           37.292           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.330           37.330           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.284           37.284           0.000               0.000        438.094          438.094           0.000               0.000        438.077
     15/03/1990         37.197           37.194           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     16/03/1990         37.126           37.126           0.000               0.000        438.069          438.069           0.000               0.000        438.077
     17/03/1990         37.144           37.144           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.085           37.085           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.096           37.096           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.079           37.079           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.084           37.081           0.002               0.000        438.112          438.085           0.027               0.000        438.077
     22/03/1990         37.053           37.051           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     23/03/1990         37.028           37.028           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         36.975           36.975           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         36.944           36.944           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         36.846           36.844           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     27/03/1990         36.823           36.823           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         36.822           36.822           0.000               0.000        438.056          438.056           0.000               0.000        438.077
     29/03/1990         36.961           35.436           1.526               0.000        438.074          421.631          16.443               0.000        438.077
     30/03/1990         37.000           36.997           0.002               0.000        438.096          438.069           0.027               0.000        438.077
     31/03/1990         37.040           36.482           0.559               0.000        438.106          432.085           6.021               0.000        438.077
     01/04/1990         34.813           34.813           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.769           34.769           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         34.768           34.768           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         36.441           18.026          18.415               0.000        412.841          214.391         198.450               0.000        412.866
     05/04/1990         34.697           34.697           0.000               0.000        412.831          412.831           0.000               0.000        412.866
     06/04/1990         34.710           34.707           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     07/04/1990         37.088           11.713          25.375               0.000        412.859          139.404         273.455               0.000        412.866
     08/04/1990         34.734           34.731           0.002               0.000        412.877          412.850           0.027               0.000        412.866
     09/04/1990         34.779           34.779           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.755           34.755           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         37.707            5.830          31.877               0.000        412.849           69.330         343.519               0.000        412.866
     12/04/1990         34.722           34.720           0.002               0.000        412.905          412.878           0.027               0.000        412.866
     13/04/1990         34.729           34.729           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         37.105           11.589          25.516               0.000        412.826          137.858         274.967               0.000        412.866
     15/04/1990         34.716           34.716           0.000               0.000        412.833          412.833           0.000               0.000        412.866
     16/04/1990         34.760           34.760           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.812           34.812           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         38.066            2.449          35.615               0.002        412.879           29.047         383.804               0.027        412.866
     19/04/1990         34.717           34.717           0.000               0.000        412.845          412.845           0.000               0.000        412.866
     20/04/1990         34.706           34.706           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         38.180            1.302          36.875               0.002        412.899           15.486         397.385               0.027        412.866
     22/04/1990         34.732           34.732           0.000               0.000        412.860          412.860           0.000               0.000        412.866
     23/04/1990         34.623           34.623           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         35.271           28.251           7.020               0.000        412.872          337.218          75.654               0.000        412.866
     25/04/1990         38.311            0.000          38.311               0.000        412.856            0.000         412.856               0.000        412.866
     26/04/1990         34.637           34.637           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         36.566           16.586          19.979               0.002        412.915          197.590         215.297               0.027        412.866
     28/04/1990         38.311            0.000          38.311               0.000        412.856            0.000         412.856               0.000        412.866
     29/04/1990         34.723           34.723           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         35.066           31.569           3.498               0.000        412.850          375.158          37.692               0.000        412.866
     01/05/1990         37.675           37.675           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         41.662            0.186          41.475               0.000        449.179            2.222         446.957               0.000        449.176
     03/05/1990         41.437            2.307          39.130               0.000        449.185           27.500         421.685               0.000        449.176
     04/05/1990         41.586            0.900          40.686               0.000        449.183           10.731         438.452               0.000        449.176
