ApsimVersion = 7.6
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.353           32.353           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.389           32.389           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.248           26.818           0.000               5.430        391.659          323.782           0.000              67.878        391.675
     10/08/1989         31.458            3.704           0.000              27.754        391.654           44.731           0.000             346.922        391.675
     11/08/1989         31.349            0.500           0.000              30.849        391.649            6.035           0.000             385.614        391.675
     12/08/1989         31.355            0.648           0.000              30.707        391.670            7.837           0.000             383.832        391.675
     13/08/1989         31.380            1.421           0.000              29.959        391.672           17.182           0.000             374.490        391.675
     14/08/1989         32.388           32.388           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.366           32.366           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.333           31.851           0.000               0.482        391.672          385.651           0.000               6.021        391.675
     17/08/1989         31.346            0.394           0.000              30.953        391.677            4.767           0.000             386.910        391.675
     18/08/1989         31.407            2.344           0.000              29.063        391.676           28.391           0.000             363.285        391.675
     19/08/1989         31.380            1.460           0.000              29.920        391.694           17.691           0.000             374.004        391.675
     20/08/1989         31.438            3.531           0.000              27.907        391.642           42.802           0.000             348.840        391.675
     21/08/1989         32.313           32.313           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.304           32.301           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     23/08/1989         32.290           32.290           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         31.769           14.841           0.000              16.928        391.665          180.066           0.000             211.599        391.675
     25/08/1989         31.407            2.521           0.000              28.886        391.644           30.573           0.000             361.071        391.675
     26/08/1989         31.362            0.966           0.000              30.395        391.652           11.708           0.000             379.944        391.675
     27/08/1989         31.362            0.923           0.000              30.439        391.661           11.177           0.000             380.484        391.675
     28/08/1989         32.368           32.368           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.371           32.369           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     30/08/1989         32.373           32.373           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.377           32.377           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.291           38.291           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.269           38.269           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.248           38.248           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.246           38.244           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     05/09/1989         38.228           38.228           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.224           38.224           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         37.783           24.326           0.000              13.457        462.848          294.638           0.000             168.210        462.862
     08/09/1989         38.222           38.222           0.000               0.000        462.843          462.843           0.000               0.000        462.862
     09/09/1989         38.232           38.232           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.245           38.245           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.276           38.276           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.287           38.287           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.305           38.305           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.311           38.311           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.330           38.328           0.000               0.002        462.897          462.869           0.000               0.028        462.862
     16/09/1989         38.373           38.373           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.403           38.401           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     18/09/1989         38.292           38.292           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.290           38.290           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.279           38.279           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         37.719           21.243           0.000              16.477        462.864          256.908           0.000             205.956        462.862
     22/09/1989         38.373           38.373           0.000               0.000        462.843          462.843           0.000               0.000        462.862
     23/09/1989         38.372           38.372           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.348           38.348           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.237           38.237           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.230           38.228           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     27/09/1989         38.236           38.236           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.255           38.253           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     29/09/1989         38.270           38.270           0.000               0.000        462.869          462.869           0.000               0.000        462.862
     30/09/1989         38.304           38.304           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.570           42.570           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.706           42.706           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.758           42.758           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.722           42.722           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.713           42.713           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.655           42.653           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     07/10/1989         42.630           42.630           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.606           42.606           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.610           42.608           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     10/10/1989         42.610           42.610           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.609           42.609           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.615           42.615           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.623           42.623           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.612           42.612           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.641           42.641           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.717           42.715           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     17/10/1989         42.719           42.719           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.708           42.708           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.693           42.693           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.572           42.572           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.575           42.572           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     22/10/1989         42.720           42.720           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.683           42.683           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.692           42.692           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.694           42.694           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.693           42.691           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     27/10/1989         42.715           42.715           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.734           42.731           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     29/10/1989         42.793           42.793           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.884           42.884           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.895           42.895           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.349           40.349           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.386           40.383           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     03/11/1989         40.431           40.431           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.417           40.417           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.450           40.450           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.412           40.410           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     07/11/1989         40.420           40.420           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.505           40.505           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.535           40.535           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.517           40.517           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.515           40.515           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.536           40.536           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.534           40.534           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.519           40.519           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.515           40.515           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.513           40.513           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.516           40.516           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.516           40.516           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.554           40.554           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.574           40.574           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.541           40.541           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.472           40.472           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.458           40.456           0.003               0.000        485.001          484.974           0.027               0.000        484.973
     24/11/1989         40.438           40.438           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.439           40.439           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.461           40.459           0.003               0.000        485.001          484.974           0.027               0.000        484.973
     27/11/1989         40.467           40.467           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.458           40.455           0.003               0.000        485.001          484.974           0.027               0.000        484.973
     29/11/1989         40.437           40.437           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.413           40.413           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.822           36.822           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.835           36.835           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.871           36.871           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.888           36.888           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         36.888           36.888           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.875           36.875           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.863           36.863           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.843           36.843           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.841           36.841           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.912           36.912           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.845           36.843           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     12/12/1989         36.850           36.850           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         36.875           36.875           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         36.891           36.891           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.009           37.009           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.058           37.058           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.064           37.064           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         36.924           36.921           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     19/12/1989         36.902           36.902           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.009           37.009           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.006           37.006           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.050           37.050           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.075           37.075           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.016           37.016           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         36.924           36.924           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         36.937           36.934           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     27/12/1989         36.973           36.970           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     28/12/1989         37.004           37.004           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.098           37.098           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.107           37.107           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.167           37.167           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.830           37.830           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.825           37.823           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     03/01/1990         37.726           37.724           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     04/01/1990         37.724           37.724           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.909           37.909           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.904           37.901           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     07/01/1990         37.931           37.931           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.936           37.934           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     09/01/1990         37.938           37.938           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.739           37.737           0.003               0.000        450.521          450.495           0.027               0.000        450.498
     11/01/1990         37.725           37.725           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.863           37.863           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.888           37.885           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     14/01/1990         37.966           37.964           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     15/01/1990         37.968           37.968           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         37.984           37.984           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         37.993           37.991           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     18/01/1990         37.994           37.994           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         37.996           37.996           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         37.988           37.988           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         37.907           37.907           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         37.866           37.866           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         37.870           37.870           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         37.979           37.979           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         37.969           37.969           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.005           38.005           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.005           38.005           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         37.942           37.942           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.012           38.009           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     30/01/1990         38.058           38.058           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.093           38.093           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         38.978           38.978           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         38.979           38.976           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     03/02/1990         39.235           39.233           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     04/02/1990         39.254           39.254           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.310           39.310           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.343           39.343           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.288           39.288           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.309           39.309           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.251           39.251           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.218           39.218           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.216           39.216           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.219           39.217           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     13/02/1990         39.213           39.213           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.312           39.312           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.324           39.324           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.292           39.292           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.330           39.330           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.217           39.217           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.222           39.222           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.241           39.238           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     21/02/1990         39.380           39.380           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.355           39.355           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.479           39.479           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.499           39.499           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.525           39.525           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.336           39.336           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.334           39.334           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.310           39.310           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.353           37.353           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.337           37.337           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.312           37.310           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     04/03/1990         37.355           37.355           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.153           37.153           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.151           37.148           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     07/03/1990         37.125           37.125           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.384           37.384           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.383           37.380           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     10/03/1990         37.417           37.417           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.379           37.379           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.300           37.300           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.340           37.337           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     14/03/1990         37.332           37.332           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.418           37.418           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.382           37.382           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.369           37.369           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.315           37.313           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     19/03/1990         37.379           37.379           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.373           37.373           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.378           37.378           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.288           37.285           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     23/03/1990         37.265           37.265           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.208           37.208           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.125           37.125           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.149           37.149           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.129           37.127           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     28/03/1990         37.151           37.151           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.227           37.224           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     30/03/1990         37.258           37.258           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.228           37.228           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         34.997           34.997           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.991           34.989           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     03/04/1990         35.002           35.002           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         34.967           34.967           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     05/04/1990         34.934           34.934           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     06/04/1990         34.897           34.897           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.867           34.867           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.852           34.852           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     09/04/1990         34.954           34.954           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.933           34.933           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         34.897           34.897           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     12/04/1990         34.852           34.852           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     13/04/1990         34.846           34.846           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.838           34.838           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     15/04/1990         34.843           34.843           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         34.941           34.941           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.990           34.990           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         34.986           34.986           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     19/04/1990         34.945           34.945           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     20/04/1990         34.913           34.913           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         34.911           34.911           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     22/04/1990         34.873           34.873           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     23/04/1990         34.850           34.848           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     24/04/1990         34.800           34.800           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         34.772           34.772           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     26/04/1990         34.768           34.768           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         34.737           34.737           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         34.747           34.747           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     29/04/1990         34.762           34.762           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.777           34.777           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.850           37.847           0.003               0.000        449.199          449.172           0.027               0.000        412.866
     02/05/1990         37.857           37.857           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     03/05/1990         37.850           37.848           0.003               0.000        449.199          449.172           0.027               0.000        449.176
     04/05/1990         40.347           13.623          26.724               0.000        449.186          161.745         287.441               0.000        449.176
