ApsimVersion = 7.8
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.295           32.293           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     08/08/1989         32.328           32.328           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.378           32.378           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         31.990           20.495           0.000              11.495        391.685          247.991           0.000             143.694        391.675
     11/08/1989         31.353            0.605           0.000              30.748        391.673            7.328           0.000             384.345        391.675
     12/08/1989         31.364            0.981           0.000              30.383        391.669           11.886           0.000             379.783        391.675
     13/08/1989         31.387            1.841           0.000              29.547        391.639           22.307           0.000             369.332        391.675
     14/08/1989         32.307           32.307           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.285           32.283           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     16/08/1989         32.263           32.263           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     17/08/1989         32.166           29.261           0.000               2.905        391.665          355.350           0.000              36.315        391.675
     18/08/1989         31.412            2.874           0.000              28.538        391.629           34.905           0.000             356.724        391.675
     19/08/1989         31.410            2.759           0.000              28.650        391.660           33.532           0.000             358.128        391.675
     20/08/1989         31.460            4.537           0.000              26.922        391.678           55.151           0.000             336.527        391.675
     21/08/1989         32.224           32.224           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.214           32.212           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     23/08/1989         32.203           32.201           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     24/08/1989         32.193           32.193           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.014           25.020           0.000               6.994        391.682          304.256           0.000              87.426        391.675
     26/08/1989         31.333            0.011           0.000              31.322        391.665            0.137           0.000             391.527        391.675
     27/08/1989         31.343            0.256           0.000              31.087        391.693            3.109           0.000             388.584        391.675
     28/08/1989         32.275           32.275           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.277           32.275           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     30/08/1989         32.282           32.280           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     31/08/1989         32.286           32.286           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.177           38.177           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.154           38.154           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.132           38.132           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.127           38.127           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.111           38.111           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.108           38.108           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.104           38.102           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     08/09/1989         38.098           38.098           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.127           38.127           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.145           38.145           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.179           38.179           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.197           38.197           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.222           38.222           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.231           38.231           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.246           38.246           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.309           38.307           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     17/09/1989         38.346           38.346           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.309           38.307           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     19/09/1989         38.306           38.306           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.297           38.297           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         38.293           38.291           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     22/09/1989         38.236           38.234           0.000               0.002        462.878          462.850           0.000               0.028        462.862
     23/09/1989         38.191           38.191           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.173           38.173           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.294           38.294           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.290           38.290           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.311           38.311           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.344           38.342           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     29/09/1989         38.348           38.348           0.000               0.000        462.864          462.864           0.000               0.000        462.862
     30/09/1989         38.278           38.278           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.639           42.639           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.577           42.577           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.633           42.633           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.720           42.720           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.706           42.706           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.606           42.606           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.578           42.578           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.583           42.581           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     09/10/1989         42.644           42.644           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.644           42.644           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.528           42.528           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.536           42.536           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.601           42.601           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.590           42.590           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.624           42.624           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.645           42.642           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     17/10/1989         42.654           42.651           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     18/10/1989         42.637           42.637           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.620           42.620           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.652           42.652           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.650           42.650           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.603           42.603           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.662           42.662           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.674           42.674           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.707           42.707           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.708           42.708           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.710           42.710           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.736           42.736           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.712           42.712           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.780           42.778           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     31/10/1989         42.792           42.792           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.395           40.395           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.430           40.430           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.451           40.451           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.435           40.435           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.419           40.419           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.386           40.386           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.403           40.403           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.468           40.466           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     09/11/1989         40.503           40.503           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.581           40.581           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.581           40.581           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.535           40.535           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.576           40.574           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     14/11/1989         40.563           40.563           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.574           40.574           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.577           40.577           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.600           40.600           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.602           40.602           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.569           40.567           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     20/11/1989         40.563           40.563           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.520           40.520           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.535           40.535           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.521           40.521           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.470           40.470           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.482           40.480           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     26/11/1989         40.544           40.542           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     27/11/1989         40.523           40.521           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     28/11/1989         40.512           40.512           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.513           40.513           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.491           40.491           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.907           36.907           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.931           36.931           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.957           36.957           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         37.021           37.021           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         37.038           37.038           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         37.012           37.012           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         37.002           37.000           0.000               0.002        442.072          442.044           0.000               0.028        442.040
     08/12/1989         37.002           37.002           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.007           37.007           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.977           36.977           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.983           36.983           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.998           36.998           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.029           37.029           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.050           37.050           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.080           37.080           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.129           37.129           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.118           37.116           0.000               0.002        442.072          442.044           0.000               0.028        442.040
     18/12/1989         37.096           37.096           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.070           37.068           0.000               0.002        442.071          442.044           0.000               0.028        442.040
     20/12/1989         37.074           37.074           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.071           37.071           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.097           37.097           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.126           37.126           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.105           37.102           0.000               0.002        442.071          442.044           0.000               0.028        442.040
     25/12/1989         37.087           37.087           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.101           37.101           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.119           37.119           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.162           37.162           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.223           37.223           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.234           37.232           0.000               0.002        442.071          442.044           0.000               0.028        442.040
     31/12/1989         37.207           37.207           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.923           37.923           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.909           37.909           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.935           37.935           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.937           37.937           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.992           37.992           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.979           37.979           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.952           37.952           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.968           37.966           0.000               0.002        450.523          450.495           0.000               0.028        450.498
     09/01/1990         37.979           37.977           0.000               0.002        450.522          450.495           0.000               0.028        450.498
     10/01/1990         37.984           37.982           0.000               0.002        450.522          450.495           0.000               0.028        450.498
     11/01/1990         37.973           37.973           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.993           37.993           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         38.019           38.019           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.041           38.041           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.056           38.056           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.066           38.066           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.115           38.113           0.000               0.002        450.523          450.495           0.000               0.028        450.498
     18/01/1990         38.125           38.125           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.115           38.113           0.000               0.002        450.522          450.495           0.000               0.028        450.498
     20/01/1990         38.113           38.113           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.089           38.089           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.133           38.133           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.127           38.127           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.123           38.121           0.000               0.002        450.523          450.495           0.000               0.028        450.498
     25/01/1990         38.111           38.111           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.167           38.167           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.158           38.158           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.127           38.127           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.171           38.171           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.203           38.203           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.195           38.195           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.204           39.204           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.204           39.204           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.213           39.211           0.000               0.002        462.322          462.294           0.000               0.028        462.302
     04/02/1990         39.224           39.224           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.280           39.280           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.296           39.296           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.329           39.329           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.343           39.343           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.317           39.317           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.271           39.271           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.257           39.257           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.249           39.249           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.239           39.239           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.232           39.232           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.242           39.242           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.270           39.270           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.309           39.309           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.311           39.311           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.318           39.318           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.329           39.329           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.391           39.391           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.367           39.365           0.000               0.002        462.321          462.294           0.000               0.028        462.302
     23/02/1990         39.327           39.327           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.350           39.350           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.404           39.404           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.388           39.388           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.380           39.380           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.314           39.314           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.251           37.251           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.238           37.238           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.213           37.213           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.222           37.222           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.210           37.207           0.000               0.002        438.103          438.075           0.000               0.028        438.077
     06/03/1990         37.207           37.205           0.000               0.002        438.103          438.075           0.000               0.028        438.077
     07/03/1990         37.181           37.181           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.214           37.214           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.212           37.212           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.252           37.252           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.307           37.305           0.000               0.002        438.102          438.075           0.000               0.028        438.077
     12/03/1990         37.282           37.282           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.320           37.320           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.309           37.309           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.234           37.234           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.201           37.199           0.000               0.002        438.102          438.075           0.000               0.028        438.077
     17/03/1990         37.190           37.190           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.223           37.221           0.000               0.002        438.102          438.075           0.000               0.028        438.077
     19/03/1990         37.196           37.196           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.192           37.192           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.199           37.199           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.157           37.157           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.138           37.135           0.000               0.002        438.103          438.075           0.000               0.028        438.077
     24/03/1990         37.066           37.066           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.019           37.019           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.024           37.024           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.004           37.004           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.035           37.035           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.071           37.071           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.106           37.106           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.070           37.070           0.000               0.000        438.067          438.067           0.000               0.000        438.077
     01/04/1990         34.845           34.845           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.890           34.888           0.000               0.002        412.885          412.857           0.000               0.028        412.866
     03/04/1990         34.901           34.901           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         34.859           34.859           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     05/04/1990         34.811           34.811           0.000               0.000        412.852          412.852           0.000               0.000        412.866
     06/04/1990         34.797           34.797           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.753           34.753           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.746           34.746           0.000               0.000        412.851          412.851           0.000               0.000        412.866
     09/04/1990         34.801           34.801           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.775           34.775           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         34.139           22.650           0.000              11.489        412.852          269.240           0.000             143.613        412.866
     12/04/1990         34.680           34.680           0.000               0.000        412.850          412.850           0.000               0.000        412.866
     13/04/1990         34.681           34.681           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.466           30.452           0.000               4.013        412.844          362.678           0.000              50.166        412.866
     15/04/1990         34.683           34.683           0.000               0.000        412.854          412.854           0.000               0.000        412.866
     16/04/1990         34.752           34.752           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.803           34.803           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         33.934           17.790           0.000              16.144        412.862          211.064           0.000             201.798        412.866
     19/04/1990         34.722           34.722           0.000               0.000        412.827          412.827           0.000               0.000        412.866
     20/04/1990         34.690           34.690           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         33.953           19.460           0.000              14.494        412.836          231.666           0.000             181.170        412.866
     22/04/1990         34.636           34.636           0.000               0.000        412.824          412.824           0.000               0.000        412.866
     23/04/1990         34.580           34.578           0.000               0.002        412.884          412.857           0.000               0.028        412.866
     24/04/1990         34.518           34.313           0.000               0.205        412.860          410.295           0.000               2.565        412.866
     25/04/1990         33.029            0.000           0.000              33.029        412.858            0.000           0.000             412.858        412.866
     26/04/1990         34.528           34.528           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         34.335           29.792           0.000               4.543        412.867          356.086           0.000              56.781        412.866
     28/04/1990         33.029            0.000           0.000              33.029        412.858            0.000           0.000             412.858        412.866
     29/04/1990         34.547           34.547           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.590           34.590           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.546           37.546           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         36.299            8.483           0.000              27.817        449.174          101.468           0.000             347.706        449.176
     03/05/1990         35.984            1.243           0.000              34.741        449.133           14.866           0.000             434.267        449.176
     04/05/1990         35.964            0.665           0.000              35.299        449.189            7.955           0.000             441.234        449.176
