ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.370           32.370           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.406           32.404           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     09/08/1989         32.454           32.454           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         32.338           29.342           0.000               2.996        391.684          354.235           0.000              37.449        391.675
     11/08/1989         31.365            0.976           0.000              30.389        391.653           11.790           0.000             379.862        391.675
     12/08/1989         31.374            1.220           0.000              30.154        391.673           14.753           0.000             376.920        391.675
     13/08/1989         31.398            1.996           0.000              29.402        391.656           24.132           0.000             367.524        391.675
     14/08/1989         32.395           32.395           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.372           32.372           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.355           32.353           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     17/08/1989         32.340           32.340           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     18/08/1989         31.625            9.431           0.000              22.194        391.672          114.247           0.000             277.425        391.675
     19/08/1989         31.427            3.070           0.000              28.357        391.671           37.214           0.000             354.456        391.675
     20/08/1989         31.480            4.934           0.000              26.546        391.649           59.819           0.000             331.830        391.675
     21/08/1989         32.312           32.312           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.299           32.299           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         32.286           32.286           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         32.276           32.276           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.287           32.287           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     26/08/1989         31.485            5.118           0.000              26.367        391.637           62.048           0.000             329.589        391.675
     27/08/1989         31.350            0.583           0.000              30.767        391.652            7.064           0.000             384.587        391.675
     28/08/1989         32.358           32.356           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     29/08/1989         32.354           32.354           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.359           32.359           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.363           32.363           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.273           38.271           0.000               0.002        462.889          462.861           0.000               0.028        391.675
     02/09/1989         38.249           38.249           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.226           38.226           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.221           38.221           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.206           38.204           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     06/09/1989         38.200           38.200           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.193           38.193           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     08/09/1989         38.184           38.184           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.227           38.227           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.245           38.245           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.282           38.279           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     12/09/1989         38.297           38.297           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.321           38.321           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.329           38.329           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.345           38.343           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     16/09/1989         38.413           38.413           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.453           38.453           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.409           38.409           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.411           38.409           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     20/09/1989         38.399           38.399           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         38.396           38.394           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     22/09/1989         38.351           38.351           0.000               0.000        462.855          462.855           0.000               0.000        462.862
     23/09/1989         38.267           38.267           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.251           38.251           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.412           38.412           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.407           38.407           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.426           38.426           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.452           38.452           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.458           38.458           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     30/09/1989         38.459           38.459           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.652           42.652           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.771           42.771           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.832           42.832           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.739           42.739           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.730           42.730           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.828           42.828           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.793           42.793           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.674           42.674           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.696           42.694           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     10/10/1989         42.696           42.696           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.647           42.647           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.655           42.655           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.730           42.730           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.720           42.720           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.754           42.754           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.750           42.748           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     17/10/1989         42.757           42.757           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.819           42.819           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.799           42.799           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.716           42.716           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.715           42.715           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.773           42.773           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.732           42.732           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.742           42.742           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.850           42.848           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     26/10/1989         42.849           42.849           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.776           42.776           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.801           42.799           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     29/10/1989         42.879           42.879           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.940           42.940           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.958           42.958           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.499           40.499           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.535           40.535           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.611           40.611           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.594           40.594           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.560           40.560           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.518           40.518           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.535           40.535           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.645           40.645           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.683           40.683           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.759           40.759           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.758           40.758           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.657           40.657           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.716           40.716           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.707           40.707           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.775           40.775           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.777           40.777           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.723           40.721           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     18/11/1989         40.728           40.728           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.748           40.748           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.780           40.780           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.737           40.737           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.661           40.661           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.647           40.647           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.670           40.670           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.677           40.677           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.720           40.720           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.715           40.715           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.707           40.704           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     29/11/1989         40.667           40.667           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.644           40.644           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         37.074           37.074           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         37.095           37.095           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         37.119           37.119           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         37.175           37.175           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         37.190           37.190           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         37.145           37.145           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         37.131           37.131           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         37.105           37.105           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.109           37.109           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         37.158           37.158           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         37.131           37.131           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         37.144           37.144           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.159           37.159           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.179           37.179           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.220           37.220           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.273           37.270           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     17/12/1989         37.251           37.251           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.274           37.274           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.244           37.244           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.227           37.224           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     21/12/1989         37.217           37.217           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.210           37.210           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.233           37.233           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.214           37.214           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.219           37.219           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.231           37.231           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.248           37.245           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     28/12/1989         37.284           37.284           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.302           37.299           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     30/12/1989         37.302           37.302           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.331           37.331           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         38.056           38.056           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         38.043           38.043           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         38.070           38.070           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         38.068           38.068           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         38.091           38.091           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.079           38.079           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.160           38.158           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     08/01/1990         38.166           38.163           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     09/01/1990         38.178           38.175           0.003               0.000        450.522          450.495           0.028               0.000        450.498
     10/01/1990         38.112           38.110           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     11/01/1990         38.099           38.099           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.117           38.114           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     13/01/1990         38.141           38.141           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.185           38.185           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.192           38.192           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.202           38.202           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.179           38.179           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.192           38.192           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.331           38.331           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.328           38.328           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.238           38.238           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.304           38.304           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.306           38.306           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.275           38.275           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.267           38.267           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.295           38.295           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.292           38.292           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.278           38.275           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     29/01/1990         38.390           38.388           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     30/01/1990         38.419           38.419           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.364           38.364           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.397           39.397           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.398           39.398           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.401           39.401           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.415           39.415           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.440           39.440           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.453           39.453           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.550           39.550           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.568           39.568           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.480           39.480           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.436           39.436           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.481           39.481           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.454           39.454           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.450           39.450           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.460           39.460           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.467           39.467           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.461           39.461           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.502           39.502           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.598           39.598           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.559           39.559           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.567           39.567           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.565           39.562           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     22/02/1990         39.534           39.534           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.539           39.539           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.562           39.559           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     25/02/1990         39.655           39.655           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.664           39.662           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     27/02/1990         39.664           39.662           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     28/02/1990         39.532           39.529           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     01/03/1990         37.427           37.427           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.408           37.408           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.369           37.369           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.399           37.396           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     05/03/1990         37.463           37.463           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.450           37.450           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.413           37.410           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     08/03/1990         37.411           37.411           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.408           37.408           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.452           37.452           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.519           37.519           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.454           37.454           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.500           37.497           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     14/03/1990         37.495           37.495           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.450           37.450           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.410           37.410           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.390           37.390           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.430           37.430           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.410           37.408           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     20/03/1990         37.401           37.401           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.413           37.410           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     22/03/1990         37.417           37.417           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.395           37.395           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.314           37.314           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.334           37.334           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.256           37.254           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     27/03/1990         37.223           37.223           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.251           37.251           0.000               0.000        438.062          438.062           0.000               0.000        438.077
     29/03/1990         37.304           37.304           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.328           37.328           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.146           37.146           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         35.175           35.175           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.995           34.995           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         35.002           35.002           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         35.277           31.993           3.284               0.000        412.867          377.929          34.937               0.000        412.866
     05/04/1990         34.964           34.964           0.000               0.000        412.865          412.865           0.000               0.000        412.866
     06/04/1990         34.955           34.953           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     07/04/1990         35.133           32.806           2.327               0.000        412.882          388.123          24.759               0.000        412.866
     08/04/1990         34.905           34.905           0.000               0.000        412.859          412.859           0.000               0.000        412.866
     09/04/1990         35.090           35.090           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         35.059           35.059           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         36.865           17.889          18.975               0.000        412.834          210.955         201.878               0.000        412.866
     12/04/1990         34.843           34.843           0.000               0.000        412.836          412.836           0.000               0.000        412.866
     13/04/1990         34.831           34.831           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         35.497           28.812           6.685               0.000        412.860          341.743          71.117               0.000        412.866
     15/04/1990         34.845           34.845           0.000               0.000        412.828          412.828           0.000               0.000        412.866
     16/04/1990         34.869           34.869           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.919           34.919           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         37.504           11.639          25.866               0.000        412.836          137.653         275.183               0.000        412.866
     19/04/1990         34.869           34.869           0.000               0.000        412.827          412.827           0.000               0.000        412.866
     20/04/1990         34.839           34.839           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         36.923           16.451          20.470               0.002        412.871          195.062         217.781               0.028        412.866
     22/04/1990         34.845           34.845           0.000               0.000        412.868          412.868           0.000               0.000        412.866
     23/04/1990         34.744           34.744           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.699           34.699           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         38.729            0.638          38.090               0.000        412.846            7.604         405.242               0.000        412.866
     26/04/1990         34.768           34.768           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         34.913           33.624           1.287               0.002        412.886          399.170          13.689               0.028        412.866
     28/04/1990         38.806            0.000          38.806               0.000        412.856            0.000         412.856               0.000        412.866
     29/04/1990         34.779           34.779           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.799           34.797           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     01/05/1990         37.700           37.700           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         40.694           12.760          27.934               0.000        449.182          151.994         297.188               0.000        449.176
     03/05/1990         42.017            1.673          40.344               0.000        449.152           19.934         429.218               0.000        449.176
     04/05/1990         42.120            0.827          41.293               0.000        449.168            9.852         439.316               0.000        449.176
