ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     08/08/1989         22.805           22.805           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     09/08/1989         22.740            7.233           0.000              15.507        272.300           86.216           0.000             186.084        272.283
     10/08/1989         22.707            2.502           0.000              20.205        272.309           29.849           0.000             242.460        272.283
     11/08/1989         22.691            0.000           0.000              22.691        272.294            0.000           0.000             272.294        272.283
     12/08/1989         22.691            0.000           0.000              22.691        272.294            0.000           0.000             272.294        272.283
     13/08/1989         22.692            0.356           0.000              22.336        272.288            4.258           0.000             268.030        272.283
     14/08/1989         22.755           22.755           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     15/08/1989         22.729           22.729           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     16/08/1989         22.697            6.945           0.000              15.752        272.313           83.285           0.000             189.028        272.283
     17/08/1989         22.691            0.131           0.000              22.561        272.297            1.567           0.000             270.730        272.283
     18/08/1989         22.691            1.386           0.000              21.305        272.300           16.637           0.000             255.664        272.283
     19/08/1989         22.691            0.041           0.000              22.651        272.297            0.488           0.000             271.810        272.283
     20/08/1989         22.688            1.406           0.000              21.283        272.284           16.891           0.000             255.392        272.283
     21/08/1989         22.649           22.649           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     22/08/1989         22.638           22.635           0.000               0.002        272.323          272.295           0.000               0.028        272.283
     23/08/1989         22.660           10.073           0.000              12.586        272.281          121.243           0.000             151.038        272.283
     24/08/1989         22.691            0.000           0.000              22.691        272.294            0.000           0.000             272.294        272.283
     25/08/1989         22.688            1.260           0.000              21.429        272.307           15.159           0.000             257.148        272.283
     26/08/1989         22.690            0.613           0.000              22.077        272.299            7.375           0.000             264.924        272.283
     27/08/1989         22.692            0.658           0.000              22.034        272.322            7.911           0.000             264.412        272.283
     28/08/1989         22.672           22.672           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     29/08/1989         22.667           22.667           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     30/08/1989         22.670           19.248           0.000               3.422        272.298          231.230           0.000              41.068        272.283
     31/08/1989         22.687            3.259           0.000              19.429        272.292           39.148           0.000             233.144        272.283
     01/09/1989         35.769           35.769           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     02/09/1989         35.758           22.033           0.000              13.725        429.431          264.731           0.000             164.700        429.409
     03/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     04/09/1989         35.706           35.704           0.000               0.002        429.436          429.408           0.000               0.028        429.409
     05/09/1989         35.740           15.468           0.000              20.272        429.398          186.128           0.000             243.270        429.409
     06/09/1989         35.780            0.819           0.000              34.960        429.386            9.860           0.000             419.526        429.409
     07/09/1989         35.778            2.253           0.000              33.525        429.425           27.125           0.000             402.300        429.409
     08/09/1989         35.660           35.660           0.000               0.000        429.384          429.384           0.000               0.000        429.409
     09/09/1989         35.734           14.658           0.000              21.076        429.405          176.496           0.000             252.910        429.409
     10/09/1989         35.770            3.741           0.000              32.029        429.383           45.037           0.000             384.346        429.409
     11/09/1989         35.684           35.684           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     12/09/1989         35.751           11.103           0.000              24.649        429.405          133.619           0.000             295.786        429.409
     13/09/1989         35.769            5.578           0.000              30.191        429.401           67.115           0.000             362.286        429.409
     14/09/1989         35.776            3.063           0.000              32.713        429.408           36.854           0.000             392.554        429.409
     15/09/1989         35.707           35.707           0.000               0.000        429.390          429.390           0.000               0.000        429.409
     16/09/1989         35.743           21.919           0.000              13.824        429.416          263.528           0.000             165.888        429.409
     17/09/1989         35.772            7.154           0.000              28.618        429.395           85.982           0.000             343.414        429.409
     18/09/1989         35.728           35.728           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     19/09/1989         35.733           29.921           0.000               5.812        429.448          359.707           0.000              69.742        429.409
     20/09/1989         35.767            7.113           0.000              28.654        429.416           85.572           0.000             343.844        429.409
     21/09/1989         35.781            1.516           0.000              34.265        429.421           18.237           0.000             411.184        429.409
     22/09/1989         35.691           35.691           0.000               0.000        429.384          429.384           0.000               0.000        429.409
     23/09/1989         35.676           35.676           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     24/09/1989         35.732           13.230           0.000              22.502        429.400          159.373           0.000             270.028        429.409
     25/09/1989         35.640           35.640           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     26/09/1989         35.621           35.621           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     27/09/1989         35.652           29.165           0.000               6.487        429.445          351.603           0.000              77.842        429.409
     28/09/1989         35.745            8.485           0.000              27.261        429.388          102.256           0.000             327.132        429.409
     29/09/1989         35.675           35.675           0.000               0.000        429.415          429.415           0.000               0.000        429.409
     30/09/1989         35.690           35.687           0.000               0.002        429.436          429.408           0.000               0.028        429.409
     01/10/1989         41.986           41.984           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     02/10/1989         41.999           41.997           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     03/10/1989         42.040           42.040           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     04/10/1989         42.035           42.035           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     05/10/1989         42.020           42.020           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     06/10/1989         41.999           41.999           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     07/10/1989         41.971           41.971           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     08/10/1989         41.914           41.914           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     09/10/1989         41.945           41.945           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     10/10/1989         41.930           41.927           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     11/10/1989         41.869           41.869           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     12/10/1989         41.860           41.858           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     13/10/1989         41.927           41.927           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     14/10/1989         41.912           41.912           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     15/10/1989         41.893           41.893           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     16/10/1989         41.859           41.857           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     17/10/1989         41.863           41.863           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     18/10/1989         41.952           41.952           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     19/10/1989         41.939           41.939           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     20/10/1989         41.926           41.926           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     21/10/1989         41.921           41.921           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     22/10/1989         41.929           41.929           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     23/10/1989         41.836           41.836           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     24/10/1989         41.847           41.847           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     25/10/1989         42.010           42.010           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     26/10/1989         42.008           42.006           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     27/10/1989         41.907           41.907           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     28/10/1989         41.923           41.923           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     29/10/1989         42.011           42.011           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     30/10/1989         42.088           42.088           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     31/10/1989         42.105           42.103           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     01/11/1989         40.143           40.143           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     02/11/1989         40.174           40.174           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     03/11/1989         40.107           40.107           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     04/11/1989         40.095           40.095           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     05/11/1989         40.146           40.146           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     06/11/1989         40.138           40.138           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     07/11/1989         40.147           40.147           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     08/11/1989         40.195           40.195           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     09/11/1989         40.225           40.225           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     10/11/1989         40.264           40.262           0.000               0.002        481.573          481.545           0.000               0.028        481.533
     11/11/1989         40.258           40.256           0.000               0.002        481.573          481.545           0.000               0.028        481.533
     12/11/1989         40.199           40.199           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     13/11/1989         40.264           40.262           0.000               0.002        481.572          481.545           0.000               0.028        481.533
     14/11/1989         40.252           40.252           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     15/11/1989         40.232           40.232           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     16/11/1989         40.235           40.232           0.000               0.002        481.572          481.545           0.000               0.028        481.533
     17/11/1989         40.317           40.317           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     18/11/1989         40.318           40.318           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     19/11/1989         40.304           40.301           0.000               0.002        481.573          481.545           0.000               0.028        481.533
     20/11/1989         40.266           40.266           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     21/11/1989         40.236           40.236           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     22/11/1989         40.272           40.272           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     23/11/1989         40.254           40.254           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     24/11/1989         40.202           40.202           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     25/11/1989         40.208           40.205           0.003               0.000        481.572          481.545           0.026               0.000        481.533
     26/11/1989         40.198           40.198           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     27/11/1989         40.210           40.210           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     28/11/1989         40.204           40.202           0.003               0.000        481.571          481.545           0.026               0.000        481.533
     29/11/1989         40.164           40.164           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     30/11/1989         40.142           40.142           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     01/12/1989         36.837           36.837           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     02/12/1989         36.854           36.851           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     03/12/1989         36.863           36.863           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     04/12/1989         36.843           36.840           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     05/12/1989         36.843           36.843           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     06/12/1989         36.884           36.884           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     07/12/1989         36.868           36.868           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     08/12/1989         36.812           36.812           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     09/12/1989         36.811           36.811           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     10/12/1989         36.869           36.869           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     11/12/1989         36.859           36.859           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     12/12/1989         36.859           36.859           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     13/12/1989         36.810           36.810           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     14/12/1989         36.825           36.825           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     15/12/1989         36.914           36.914           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     16/12/1989         36.962           36.959           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     17/12/1989         36.977           36.977           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     18/12/1989         36.889           36.889           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     19/12/1989         36.869           36.869           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     20/12/1989         36.956           36.956           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     21/12/1989         36.956           36.954           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     22/12/1989         36.974           36.974           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     23/12/1989         36.999           36.999           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     24/12/1989         37.022           37.022           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     25/12/1989         37.005           37.005           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     26/12/1989         37.015           37.015           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     27/12/1989         36.875           36.875           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     28/12/1989         36.908           36.905           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     29/12/1989         37.006           37.006           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     30/12/1989         37.008           37.008           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     31/12/1989         37.092           37.092           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     01/01/1990         36.078           36.078           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     02/01/1990         36.073           36.073           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     03/01/1990         36.194           36.194           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     04/01/1990         36.201           36.201           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     05/01/1990         36.248           36.248           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     06/01/1990         36.246           36.246           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     07/01/1990         36.102           36.102           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     08/01/1990         36.031           36.031           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     09/01/1990         36.043           36.043           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     10/01/1990         36.244           36.244           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     11/01/1990         36.242           36.242           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     12/01/1990         36.253           36.253           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     13/01/1990         36.288           36.285           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     14/01/1990         36.359           36.359           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     15/01/1990         36.439           36.439           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     16/01/1990         36.485           36.485           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     17/01/1990         36.375           36.375           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     18/01/1990         36.394           36.394           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     19/01/1990         36.531           36.531           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     20/01/1990         36.535           36.535           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     21/01/1990         36.567           36.567           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     22/01/1990         36.390           36.387           0.003               0.000        430.002          429.975           0.026               0.000        429.976
     23/01/1990         36.403           36.403           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     24/01/1990         36.668           36.666           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     25/01/1990         36.657           36.657           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     26/01/1990         36.688           36.688           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     27/01/1990         36.696           36.696           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     28/01/1990         36.705           36.705           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     29/01/1990         36.811           36.811           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     30/01/1990         36.890           36.887           0.003               0.000        430.002          429.975           0.026               0.000        429.976
     31/01/1990         36.728           36.728           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     01/02/1990         36.876           36.876           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     02/02/1990         36.880           36.880           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     03/02/1990         36.677           36.677           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     04/02/1990         36.744           36.744           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     05/02/1990         37.051           37.048           0.003               0.000        429.353          429.327           0.026               0.000        429.332
     06/02/1990         37.123           37.123           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     07/02/1990         37.240           37.237           0.003               0.000        429.354          429.327           0.026               0.000        429.332
     08/02/1990         37.303           37.303           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     09/02/1990         37.113           37.113           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     10/02/1990         37.027           37.027           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     11/02/1990         37.177           37.177           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     12/02/1990         37.120           37.120           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     13/02/1990         37.100           37.100           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     14/02/1990         37.117           37.117           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     15/02/1990         37.081           37.081           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     16/02/1990         37.077           37.077           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     17/02/1990         37.111           37.111           0.000               0.000        429.334          429.334           0.000               0.000        429.332
     18/02/1990         37.158           37.158           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     19/02/1990         36.860           36.860           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     20/02/1990         36.935           36.935           0.000               0.000        429.323          429.323           0.000               0.000        429.332
     21/02/1990         37.077           37.077           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     22/02/1990         37.072           37.070           0.003               0.000        429.354          429.327           0.026               0.000        429.332
     23/02/1990         37.039           37.036           0.003               0.000        429.366          429.340           0.026               0.000        429.332
     24/02/1990         37.021           37.021           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     25/02/1990         37.216           37.216           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     26/02/1990         37.201           37.201           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     27/02/1990         37.251           37.251           0.000               0.000        429.349          429.349           0.000               0.000        429.332
     28/02/1990         37.027           37.027           0.000               0.000        429.336          429.336           0.000               0.000        429.332
     01/03/1990         34.915           27.921           6.994               0.000        397.891          324.451          73.440               0.000        397.922
     02/03/1990         37.325            5.288          32.037               0.000        397.939           61.545         336.394               0.000        397.922
     03/03/1990         34.207           34.207           0.000               0.000        397.908          397.908           0.000               0.000        397.922
     04/03/1990         37.039            7.918          29.121               0.000        397.936           92.161         305.775               0.000        397.922
     05/03/1990         34.229           34.227           0.003               0.000        397.952          397.926           0.026               0.000        397.922
     06/03/1990         37.096            7.388          29.708               0.000        397.937           86.006         311.932               0.000        397.922
     07/03/1990         33.999           33.999           0.000               0.000        397.930          397.930           0.000               0.000        397.922
     08/03/1990         35.953           16.734          19.219               0.000        397.911          196.112         201.798               0.000        397.922
     09/03/1990         34.110           34.107           0.003               0.000        397.975          397.949           0.026               0.000        397.922
     10/03/1990         36.909            9.014          27.895               0.000        397.924          105.028         292.896               0.000        397.922
     11/03/1990         34.088           34.088           0.000               0.000        397.941          397.941           0.000               0.000        397.922
     12/03/1990         34.130           34.127           0.003               0.000        397.952          397.926           0.026               0.000        397.922
     13/03/1990         37.502            3.610          33.891               0.000        397.926           42.067         355.860               0.000        397.922
     14/03/1990         34.165           34.165           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     15/03/1990         37.215            6.104          31.112               0.000        397.926           71.252         326.674               0.000        397.922
     16/03/1990         34.023           34.021           0.003               0.000        397.937          397.911           0.026               0.000        397.922
     17/03/1990         35.938           17.123          18.815               0.000        397.916          200.357         197.560               0.000        397.922
     18/03/1990         34.003           34.003           0.000               0.000        397.917          397.917           0.000               0.000        397.922
     19/03/1990         33.842           33.842           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     20/03/1990         36.343           12.922          23.421               0.000        397.940          152.024         245.916               0.000        397.922
     21/03/1990         33.911           33.911           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     22/03/1990         36.917            8.261          28.656               0.000        397.939           97.051         300.888               0.000        397.922
     23/03/1990         33.826           33.826           0.000               0.000        397.931          397.931           0.000               0.000        397.922
     24/03/1990         37.174            5.934          31.238               0.002        397.955           69.932         327.996               0.028        397.922
     25/03/1990         33.740           33.740           0.000               0.000        397.939          397.939           0.000               0.000        397.922
     26/03/1990         33.622           33.622           0.000               0.000        397.927          397.927           0.000               0.000        397.922
     27/03/1990         36.610           10.071          26.537               0.002        397.956          119.289         278.640               0.028        397.922
     28/03/1990         33.720           33.720           0.000               0.000        397.928          397.928           0.000               0.000        397.922
     29/03/1990         36.116           14.386          21.729               0.002        397.950          169.773         228.149               0.028        397.922
     30/03/1990         33.760           33.760           0.000               0.000        397.915          397.915           0.000               0.000        397.922
     31/03/1990         35.794           17.077          18.717               0.000        397.954          201.421         196.533               0.000        397.922
     01/04/1990         31.488           31.488           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     02/04/1990         31.400           31.400           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     03/04/1990         31.975           26.809           5.166               0.000        370.959          316.716          54.243               0.000        370.985
     04/04/1990         34.520            6.381          28.139               0.000        370.952           75.490         295.462               0.000        370.985
     05/04/1990         31.362           31.362           0.000               0.000        370.998          370.998           0.000               0.000        370.985
     06/04/1990         31.349           31.349           0.000               0.000        370.979          370.979           0.000               0.000        370.985
     07/04/1990         34.356            7.544          26.812               0.000        370.938           89.409         281.529               0.000        370.985
     08/04/1990         31.284           31.284           0.000               0.000        370.993          370.993           0.000               0.000        370.985
     09/04/1990         31.358           31.358           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     10/04/1990         31.336           31.336           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     11/04/1990         34.887            3.436          31.451               0.000        370.963           40.726         330.237               0.000        370.985
     12/04/1990         31.267           31.267           0.000               0.000        370.999          370.999           0.000               0.000        370.985
     13/04/1990         31.264           31.264           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     14/04/1990         33.092           17.142          15.951               0.000        370.999          203.518         167.481               0.000        370.985
     15/04/1990         31.250           31.247           0.003               0.000        371.017          370.991           0.026               0.000        370.985
     16/04/1990         31.240           31.240           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     17/04/1990         31.286           31.286           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     18/04/1990         34.376            7.379          26.997               0.000        370.981           87.508         283.473               0.000        370.985
     19/04/1990         31.358           31.358           0.000               0.000        370.970          370.970           0.000               0.000        370.985
     20/04/1990         31.340           31.340           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     21/04/1990         33.611           13.451          20.160               0.000        370.965          159.285         211.680               0.000        370.985
     22/04/1990         31.253           31.253           0.000               0.000        370.964          370.964           0.000               0.000        370.985
     23/04/1990         31.220           31.220           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     24/04/1990         31.186           31.158           0.028               0.000        370.982          370.685           0.297               0.000        370.985
     25/04/1990         35.267            0.485          34.781               0.000        370.982            5.779         365.203               0.000        370.985
     26/04/1990         31.178           31.178           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     27/04/1990         31.684           27.469           4.215               0.000        370.997          326.745          44.252               0.000        370.985
     28/04/1990         35.289            0.315          34.974               0.000        370.974            3.747         367.227               0.000        370.985
     29/04/1990         31.203           31.203           0.000               0.000        370.972          370.972           0.000               0.000        370.985
     30/04/1990         31.158           31.158           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     01/05/1990         37.359           37.356           0.003               0.000        443.906          443.880           0.026               0.000        443.874
     02/05/1990         40.893           10.501          30.392               0.000        443.859          124.746         319.113               0.000        443.874
     03/05/1990         41.967            2.339          39.628               0.000        443.892           27.795         416.097               0.000        443.874
     04/05/1990         42.122            1.159          40.963               0.000        443.889           13.778         430.110               0.000        443.874
