ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     08/08/1989         22.805           22.805           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     09/08/1989         22.738            7.229           0.000              15.509        272.283           86.173           0.000             186.110        272.283
     10/08/1989         22.706            2.503           0.000              20.203        272.289           29.856           0.000             242.434        272.283
     11/08/1989         22.691            0.000           0.000              22.691        272.294            0.000           0.000             272.294        272.283
     12/08/1989         22.691            0.000           0.000              22.691        272.294            0.000           0.000             272.294        272.283
     13/08/1989         22.692            0.356           0.000              22.336        272.291            4.262           0.000             268.030        272.283
     14/08/1989         22.755           22.755           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     15/08/1989         22.731           22.729           0.000               0.002        272.323          272.295           0.000               0.028        272.283
     16/08/1989         22.697            6.942           0.000              15.755        272.303           83.249           0.000             189.054        272.283
     17/08/1989         22.692            0.131           0.000              22.561        272.299            1.569           0.000             270.730        272.283
     18/08/1989         22.692            1.386           0.000              21.305        272.306           16.643           0.000             255.664        272.283
     19/08/1989         22.691            0.041           0.000              22.651        272.298            0.489           0.000             271.810        272.283
     20/08/1989         22.689            1.406           0.000              21.283        272.290           16.898           0.000             255.392        272.283
     21/08/1989         22.649           22.649           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     22/08/1989         22.635           22.635           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     23/08/1989         22.658           10.072           0.000              12.586        272.267          121.229           0.000             151.038        272.283
     24/08/1989         22.691            0.000           0.000              22.691        272.294            0.000           0.000             272.294        272.283
     25/08/1989         22.688            1.259           0.000              21.429        272.299           15.151           0.000             257.148        272.283
     26/08/1989         22.690            0.613           0.000              22.077        272.300            7.376           0.000             264.924        272.283
     27/08/1989         22.691            0.659           0.000              22.032        272.308            7.924           0.000             264.384        272.283
     28/08/1989         22.671           22.671           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     29/08/1989         22.666           22.666           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     30/08/1989         22.670           19.248           0.000               3.422        272.305          231.237           0.000              41.068        272.283
     31/08/1989         22.687            3.261           0.000              19.427        272.290           39.172           0.000             233.118        272.283
     01/09/1989         35.768           35.768           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     02/09/1989         35.755           22.037           0.000              13.718        429.406          264.786           0.000             164.620        429.409
     03/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     04/09/1989         35.702           35.702           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     05/09/1989         35.739           15.475           0.000              20.264        429.383          186.221           0.000             243.162        429.409
     06/09/1989         35.781            0.820           0.000              34.960        429.396            9.870           0.000             419.526        429.409
     07/09/1989         35.778            2.255           0.000              33.523        429.423           27.149           0.000             402.274        429.409
     08/09/1989         35.661           35.661           0.000               0.000        429.406          429.406           0.000               0.000        429.409
     09/09/1989         35.733           14.680           0.000              21.053        429.405          176.765           0.000             252.640        429.409
     10/09/1989         35.772            3.746           0.000              32.027        429.413           45.095           0.000             384.318        429.409
     11/09/1989         35.683           35.683           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     12/09/1989         35.750           11.142           0.000              24.608        429.395          134.095           0.000             295.300        429.409
     13/09/1989         35.770            5.587           0.000              30.184        429.423           67.218           0.000             362.204        429.409
     14/09/1989         35.776            3.068           0.000              32.708        429.407           36.908           0.000             392.498        429.409
     15/09/1989         35.707           35.707           0.000               0.000        429.405          429.405           0.000               0.000        429.409
     16/09/1989         35.739           21.987           0.000              13.752        429.385          264.361           0.000             165.024        429.409
     17/09/1989         35.772            7.166           0.000              28.607        429.410           86.132           0.000             343.278        429.409
     18/09/1989         35.727           35.727           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     19/09/1989         35.727           30.008           0.000               5.720        429.397          360.763           0.000              68.634        429.409
     20/09/1989         35.765            7.125           0.000              28.640        429.395           85.711           0.000             343.684        429.409
     21/09/1989         35.781            1.518           0.000              34.263        429.428           18.272           0.000             411.156        429.409
     22/09/1989         35.694           35.692           0.000               0.002        429.444          429.416           0.000               0.028        429.409
     23/09/1989         35.674           35.674           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     24/09/1989         35.731           13.348           0.000              22.383        429.390          160.794           0.000             268.596        429.409
     25/09/1989         35.638           35.638           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     26/09/1989         35.619           35.619           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     27/09/1989         35.647           29.311           0.000               6.336        429.416          353.384           0.000              76.032        429.409
     28/09/1989         35.745            8.504           0.000              27.241        429.387          102.497           0.000             326.890        429.409
     29/09/1989         35.677           35.675           0.000               0.002        429.460          429.432           0.000               0.028        429.409
     30/09/1989         35.685           35.685           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     01/10/1989         41.981           41.981           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     02/10/1989         41.995           41.995           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     03/10/1989         42.037           42.037           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     04/10/1989         42.035           42.033           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     05/10/1989         42.018           42.018           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     06/10/1989         41.997           41.997           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     07/10/1989         41.968           41.968           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     08/10/1989         41.914           41.912           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     09/10/1989         41.943           41.943           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     10/10/1989         41.927           41.925           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     11/10/1989         41.866           41.866           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     12/10/1989         41.857           41.855           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     13/10/1989         41.924           41.924           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     14/10/1989         41.909           41.909           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     15/10/1989         41.892           41.892           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     16/10/1989         41.854           41.854           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     17/10/1989         41.862           41.860           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     18/10/1989         41.951           41.951           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     19/10/1989         41.937           41.937           0.000               0.000        505.333          505.333           0.000               0.000        505.332
     20/10/1989         41.925           41.925           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     21/10/1989         41.920           41.920           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     22/10/1989         41.930           41.928           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     23/10/1989         41.833           41.833           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     24/10/1989         41.844           41.844           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     25/10/1989         42.009           42.009           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     26/10/1989         42.005           42.005           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     27/10/1989         41.908           41.906           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     28/10/1989         41.925           41.923           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     29/10/1989         42.009           42.009           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     30/10/1989         42.086           42.086           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     31/10/1989         42.102           42.102           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     01/11/1989         40.142           40.142           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     02/11/1989         40.173           40.173           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     03/11/1989         40.105           40.105           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     04/11/1989         40.093           40.093           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     05/11/1989         40.145           40.145           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     06/11/1989         40.139           40.137           0.000               0.002        481.573          481.545           0.000               0.028        481.533
     07/11/1989         40.148           40.146           0.000               0.002        481.573          481.545           0.000               0.028        481.533
     08/11/1989         40.195           40.195           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     09/11/1989         40.224           40.224           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     10/11/1989         40.264           40.261           0.000               0.002        481.572          481.545           0.000               0.028        481.533
     11/11/1989         40.258           40.256           0.000               0.002        481.573          481.545           0.000               0.028        481.533
     12/11/1989         40.198           40.198           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     13/11/1989         40.264           40.262           0.000               0.002        481.573          481.545           0.000               0.028        481.533
     14/11/1989         40.252           40.252           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     15/11/1989         40.232           40.232           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     16/11/1989         40.235           40.232           0.000               0.002        481.573          481.545           0.000               0.028        481.533
     17/11/1989         40.317           40.317           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     18/11/1989         40.318           40.318           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     19/11/1989         40.301           40.301           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     20/11/1989         40.266           40.266           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     21/11/1989         40.236           40.236           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     22/11/1989         40.272           40.272           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     23/11/1989         40.254           40.254           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     24/11/1989         40.202           40.202           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     25/11/1989         40.208           40.205           0.003               0.000        481.572          481.545           0.026               0.000        481.533
     26/11/1989         40.198           40.198           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     27/11/1989         40.210           40.210           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     28/11/1989         40.204           40.202           0.003               0.000        481.571          481.545           0.026               0.000        481.533
     29/11/1989         40.164           40.164           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     30/11/1989         40.145           40.142           0.003               0.000        481.571          481.545           0.026               0.000        481.533
     01/12/1989         36.836           36.836           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     02/12/1989         36.851           36.851           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     03/12/1989         36.863           36.863           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     04/12/1989         36.840           36.840           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     05/12/1989         36.843           36.843           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     06/12/1989         36.884           36.884           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     07/12/1989         36.868           36.868           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     08/12/1989         36.812           36.812           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     09/12/1989         36.812           36.812           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     10/12/1989         36.868           36.868           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     11/12/1989         36.858           36.858           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     12/12/1989         36.858           36.858           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     13/12/1989         36.813           36.811           0.003               0.000        441.288          441.261           0.026               0.000        441.249
     14/12/1989         36.825           36.825           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     15/12/1989         36.914           36.914           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     16/12/1989         36.959           36.959           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     17/12/1989         36.976           36.976           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     18/12/1989         36.890           36.890           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     19/12/1989         36.870           36.870           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     20/12/1989         36.956           36.956           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     21/12/1989         36.953           36.953           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     22/12/1989         36.973           36.973           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     23/12/1989         36.998           36.998           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     24/12/1989         37.021           37.021           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     25/12/1989         37.004           37.004           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     26/12/1989         37.015           37.015           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     27/12/1989         36.878           36.876           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     28/12/1989         36.905           36.905           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     29/12/1989         37.008           37.005           0.003               0.000        441.288          441.261           0.026               0.000        441.249
     30/12/1989         37.008           37.008           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     31/12/1989         37.094           37.091           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     01/01/1990         36.078           36.078           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     02/01/1990         36.076           36.073           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     03/01/1990         36.194           36.194           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     04/01/1990         36.203           36.201           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     05/01/1990         36.248           36.248           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     06/01/1990         36.245           36.245           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     07/01/1990         36.102           36.102           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     08/01/1990         36.032           36.032           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     09/01/1990         36.046           36.044           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     10/01/1990         36.244           36.244           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     11/01/1990         36.242           36.242           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     12/01/1990         36.253           36.253           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     13/01/1990         36.287           36.284           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     14/01/1990         36.362           36.360           0.003               0.000        430.002          429.975           0.026               0.000        429.976
     15/01/1990         36.441           36.438           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     16/01/1990         36.485           36.485           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     17/01/1990         36.375           36.375           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     18/01/1990         36.397           36.395           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     19/01/1990         36.533           36.530           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     20/01/1990         36.534           36.534           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     21/01/1990         36.567           36.567           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     22/01/1990         36.388           36.388           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     23/01/1990         36.404           36.404           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     24/01/1990         36.666           36.666           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     25/01/1990         36.659           36.656           0.003               0.000        430.002          429.975           0.026               0.000        429.976
     26/01/1990         36.689           36.687           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     27/01/1990         36.698           36.695           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     28/01/1990         36.704           36.704           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     29/01/1990         36.620           36.620           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     30/01/1990         36.695           36.692           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     31/01/1990         36.925           36.925           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     01/02/1990         36.877           36.877           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     02/02/1990         36.880           36.880           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     03/02/1990         36.677           36.677           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     04/02/1990         36.744           36.744           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     05/02/1990         37.051           37.048           0.003               0.000        429.354          429.327           0.026               0.000        429.332
     06/02/1990         37.123           37.123           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     07/02/1990         37.236           37.236           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     08/02/1990         37.302           37.302           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     09/02/1990         37.314           37.314           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     10/02/1990         37.225           37.225           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     11/02/1990         37.176           37.176           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     12/02/1990         37.121           37.119           0.003               0.000        429.353          429.327           0.026               0.000        429.332
     13/02/1990         37.099           37.099           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     14/02/1990         36.938           36.938           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     15/02/1990         36.910           36.910           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     16/02/1990         37.077           37.077           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     17/02/1990         37.110           37.110           0.000               0.000        429.330          429.330           0.000               0.000        429.332
     18/02/1990         37.157           37.157           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     19/02/1990         36.861           36.861           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     20/02/1990         36.934           36.934           0.000               0.000        429.328          429.328           0.000               0.000        429.332
     21/02/1990         37.076           37.076           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     22/02/1990         37.068           37.068           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     23/02/1990         37.095           37.095           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     24/02/1990         37.148           37.148           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     25/02/1990         37.180           37.180           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     26/02/1990         37.199           37.199           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     27/02/1990         37.433           35.474           1.959               0.000        429.352          408.778          20.574               0.000        429.332
     28/02/1990         37.012           37.012           0.000               0.000        429.321          429.321           0.000               0.000        429.332
     01/03/1990         34.195           34.195           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     02/03/1990         36.940            8.662          28.278               0.000        397.927          101.008         296.919               0.000        397.922
     03/03/1990         34.200           34.200           0.000               0.000        397.948          397.948           0.000               0.000        397.922
     04/03/1990         36.940            8.806          28.134               0.000        397.911          102.504         295.407               0.000        397.922
     05/03/1990         34.194           34.194           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     06/03/1990         37.092            7.356          29.736               0.000        397.944           85.716         312.228               0.000        397.922
     07/03/1990         33.993           33.993           0.000               0.000        397.924          397.924           0.000               0.000        397.922
     08/03/1990         35.962           16.681          19.281               0.000        397.935          195.489         202.446               0.000        397.922
     09/03/1990         34.103           34.103           0.000               0.000        397.921          397.921           0.000               0.000        397.922
     10/03/1990         36.895            9.159          27.735               0.000        397.950          106.728         291.222               0.000        397.922
     11/03/1990         34.155           34.155           0.000               0.000        397.931          397.931           0.000               0.000        397.922
     12/03/1990         34.127           34.127           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     13/03/1990         37.521            3.439          34.082               0.000        397.928           40.070         357.858               0.000        397.922
     14/03/1990         34.287           33.081           1.206               0.000        397.943          385.280          12.663               0.000        397.922
     15/03/1990         37.280            5.554          31.726               0.000        397.952           64.826         333.126               0.000        397.922
     16/03/1990         34.058           34.058           0.000               0.000        397.948          397.948           0.000               0.000        397.922
     17/03/1990         36.193           15.060          21.132               0.000        397.919          176.033         221.886               0.000        397.922
     18/03/1990         33.970           33.970           0.000               0.000        397.912          397.912           0.000               0.000        397.922
     19/03/1990         33.830           33.827           0.003               0.000        397.952          397.926           0.026               0.000        397.922
     20/03/1990         36.408           12.336          24.071               0.000        397.935          145.187         252.748               0.000        397.922
     21/03/1990         33.914           33.914           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     22/03/1990         36.956            7.929          29.026               0.000        397.927           93.151         304.776               0.000        397.922
     23/03/1990         33.813           33.811           0.003               0.000        397.937          397.910           0.026               0.000        397.922
     24/03/1990         37.181            5.859          31.323               0.000        397.956           69.070         328.886               0.000        397.922
     25/03/1990         33.655           33.655           0.000               0.000        397.921          397.921           0.000               0.000        397.922
     26/03/1990         33.724           33.722           0.003               0.000        397.952          397.926           0.026               0.000        397.922
     27/03/1990         37.221            5.402          31.819               0.000        397.909           63.810         334.098               0.000        397.922
     28/03/1990         33.757           33.757           0.000               0.000        397.948          397.948           0.000               0.000        397.922
     29/03/1990         36.379           12.344          24.035               0.000        397.927          145.559         252.369               0.000        397.922
     30/03/1990         33.791           33.791           0.000               0.000        397.932          397.932           0.000               0.000        397.922
     31/03/1990         35.753           17.540          18.211               0.002        397.955          206.713         191.214               0.028        397.922
     01/04/1990         31.449           31.446           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     02/04/1990         31.406           31.406           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     03/04/1990         32.060           26.189           5.871               0.000        370.979          309.337          61.641               0.000        370.985
     04/04/1990         34.539            6.238          28.301               0.000        370.949           73.787         297.162               0.000        370.985
     05/04/1990         31.374           31.374           0.000               0.000        371.006          371.006           0.000               0.000        370.985
     06/04/1990         31.361           31.361           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     07/04/1990         34.530            6.261          28.268               0.002        371.010           74.172         296.811               0.028        370.985
     08/04/1990         31.288           31.286           0.003               0.000        371.029          371.003           0.026               0.000        370.985
     09/04/1990         31.306           31.306           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     10/04/1990         31.287           31.287           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     11/04/1990         34.786            4.176          30.610               0.000        370.973           49.566         321.407               0.000        370.985
     12/04/1990         31.263           31.263           0.000               0.000        370.983          370.983           0.000               0.000        370.985
     13/04/1990         31.269           31.269           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     14/04/1990         33.241           16.041          17.198               0.002        371.023          190.418         180.577               0.028        370.985
     15/04/1990         31.244           31.244           0.000               0.000        370.972          370.972           0.000               0.000        370.985
     16/04/1990         31.276           31.276           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     17/04/1990         31.321           31.321           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     18/04/1990         34.684            5.038          29.646               0.000        370.963           59.680         311.283               0.000        370.985
     19/04/1990         31.342           31.342           0.000               0.000        370.964          370.964           0.000               0.000        370.985
     20/04/1990         31.321           31.321           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     21/04/1990         33.745           12.361          21.384               0.000        370.993          146.461         224.532               0.000        370.985
     22/04/1990         31.253           31.253           0.000               0.000        371.002          371.002           0.000               0.000        370.985
     23/04/1990         31.230           31.230           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     24/04/1990         31.262           30.670           0.591               0.000        370.988          364.778           6.210               0.000        370.985
     25/04/1990         35.272            0.455          34.817               0.000        370.994            5.415         365.580               0.000        370.985
     26/04/1990         31.186           31.186           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     27/04/1990         31.685           27.496           4.189               0.000        370.966          326.982          43.983               0.000        370.985
     28/04/1990         35.297            0.276          35.020               0.000        370.998            3.285         367.713               0.000        370.985
     29/04/1990         31.201           31.201           0.000               0.000        370.983          370.983           0.000               0.000        370.985
     30/04/1990         31.173           31.173           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     01/05/1990         37.353           37.353           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     02/05/1990         40.890           10.542          30.348               0.000        443.898          125.244         318.654               0.000        443.874
     03/05/1990         41.967            2.341          39.626               0.000        443.893           27.822         416.071               0.000        443.874
     04/05/1990         42.119            1.157          40.963               0.000        443.859           13.748         430.110               0.000        443.874
