ApsimVersion = 7.6
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.353           32.353           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.389           32.389           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.248           26.818           0.000               5.430        391.659          323.782           0.000              67.878        391.675
     10/08/1989         31.458            3.704           0.000              27.754        391.654           44.731           0.000             346.922        391.675
     11/08/1989         31.349            0.500           0.000              30.849        391.649            6.035           0.000             385.614        391.675
     12/08/1989         31.355            0.648           0.000              30.707        391.670            7.837           0.000             383.832        391.675
     13/08/1989         31.380            1.421           0.000              29.959        391.672           17.182           0.000             374.490        391.675
     14/08/1989         32.388           32.388           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.366           32.366           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.333           31.851           0.000               0.482        391.672          385.651           0.000               6.021        391.675
     17/08/1989         31.346            0.394           0.000              30.953        391.677            4.767           0.000             386.910        391.675
     18/08/1989         31.406            2.344           0.000              29.063        391.676           28.391           0.000             363.285        391.675
     19/08/1989         31.380            1.460           0.000              29.920        391.694           17.691           0.000             374.004        391.675
     20/08/1989         31.438            3.531           0.000              27.907        391.642           42.802           0.000             348.840        391.675
     21/08/1989         32.313           32.313           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.304           32.301           0.000               0.002        391.689          391.662           0.000               0.027        391.675
     23/08/1989         32.290           32.290           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         31.769           14.841           0.000              16.928        391.665          180.066           0.000             211.599        391.675
     25/08/1989         31.407            2.521           0.000              28.886        391.644           30.573           0.000             361.071        391.675
     26/08/1989         31.362            0.966           0.000              30.396        391.652           11.708           0.000             379.944        391.675
     27/08/1989         31.362            0.923           0.000              30.439        391.661           11.177           0.000             380.484        391.675
     28/08/1989         32.368           32.368           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.371           32.369           0.000               0.002        391.690          391.662           0.000               0.027        391.675
     30/08/1989         32.373           32.373           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.377           32.377           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.291           38.291           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.269           38.269           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.248           38.248           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.246           38.244           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     05/09/1989         38.228           38.228           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.224           38.224           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         37.783           24.326           0.000              13.457        462.848          294.638           0.000             168.210        462.862
     08/09/1989         38.222           38.222           0.000               0.000        462.843          462.843           0.000               0.000        462.862
     09/09/1989         38.232           38.232           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.245           38.245           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.276           38.276           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.287           38.287           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.305           38.305           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.311           38.311           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.328           38.328           0.000               0.000        462.869          462.869           0.000               0.000        462.862
     16/09/1989         38.382           38.382           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.417           38.417           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.292           38.292           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.290           38.290           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.279           38.279           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         37.719           21.243           0.000              16.476        462.864          256.908           0.000             205.956        462.862
     22/09/1989         38.395           38.393           0.000               0.002        462.871          462.843           0.000               0.027        462.862
     23/09/1989         38.396           38.394           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     24/09/1989         38.367           38.367           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.237           38.237           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.230           38.230           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.246           38.244           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     28/09/1989         38.268           38.266           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     29/09/1989         38.293           38.293           0.000               0.000        462.860          462.860           0.000               0.000        462.862
     30/09/1989         38.327           38.327           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.600           42.600           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.743           42.743           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.796           42.796           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.760           42.760           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.749           42.749           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.685           42.685           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.660           42.660           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.639           42.639           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.625           42.625           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.625           42.625           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.634           42.634           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.638           42.638           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.654           42.654           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.641           42.641           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.666           42.666           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.740           42.740           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.740           42.740           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.730           42.730           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.715           42.715           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.602           42.602           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.601           42.601           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.710           42.710           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.694           42.692           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     24/10/1989         42.701           42.699           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     25/10/1989         42.685           42.685           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.681           42.681           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.746           42.746           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.760           42.760           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.764           42.764           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.861           42.861           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.869           42.869           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.370           40.370           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.402           40.402           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.425           40.425           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.410           40.410           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.417           40.415           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     06/11/1989         40.358           40.358           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.368           40.368           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.474           40.472           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     09/11/1989         40.500           40.500           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.567           40.567           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.561           40.561           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.517           40.517           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.485           40.483           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     14/11/1989         40.471           40.471           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.533           40.533           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.530           40.530           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.549           40.549           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.549           40.549           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.529           40.529           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.549           40.549           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.519           40.519           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.438           40.438           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.422           40.422           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.449           40.449           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.452           40.450           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     26/11/1989         40.494           40.494           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.503           40.503           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.491           40.491           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.435           40.435           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.412           40.412           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.796           36.796           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.808           36.808           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.876           36.876           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.894           36.892           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     05/12/1989         36.891           36.891           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.886           36.886           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.867           36.867           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.894           36.894           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.895           36.895           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.906           36.906           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.819           36.819           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.829           36.826           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     13/12/1989         36.885           36.885           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         36.901           36.901           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.020           37.020           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.069           37.069           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.031           37.031           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         36.915           36.915           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         36.895           36.895           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         36.973           36.973           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         36.971           36.971           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         36.910           36.910           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         36.930           36.930           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.034           37.034           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         36.902           36.902           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         36.912           36.912           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.069           37.069           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.108           37.108           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.059           37.059           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.067           37.064           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     31/12/1989         37.142           37.142           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.863           37.863           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.859           37.859           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.709           37.709           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.712           37.712           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.757           37.754           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     06/01/1990         37.751           37.748           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     07/01/1990         37.919           37.919           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.915           37.915           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         37.925           37.925           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.935           37.935           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         37.925           37.925           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.763           37.763           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.787           37.787           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         37.987           37.987           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.009           38.007           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     16/01/1990         38.008           38.008           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.017           38.015           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     18/01/1990         38.025           38.023           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     19/01/1990         38.018           38.018           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.009           38.009           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         37.875           37.875           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         37.902           37.900           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     23/01/1990         37.900           37.900           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         37.993           37.991           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     25/01/1990         37.972           37.972           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.028           38.028           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.016           38.016           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.047           38.044           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     29/01/1990         38.051           38.051           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.099           38.099           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.168           38.168           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.013           39.013           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.019           39.016           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     03/02/1990         39.077           39.077           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.098           39.095           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     05/02/1990         39.030           39.027           0.002               0.000        462.320          462.294           0.027               0.000        462.302
     06/02/1990         39.052           39.052           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.310           39.310           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.330           39.330           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.354           39.352           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     10/02/1990         39.307           39.307           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.333           39.333           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.144           39.144           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.146           39.143           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     14/02/1990         39.150           39.150           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.153           39.153           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.184           39.184           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.221           39.221           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.224           39.224           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.453           39.453           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.460           39.460           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.316           39.316           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.292           39.292           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.197           39.197           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.220           39.220           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.436           39.436           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.331           39.331           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.328           39.328           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.386           39.386           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.320           37.318           0.002               0.000        438.102          438.075           0.027               0.000        462.302
     02/03/1990         37.300           37.297           0.002               0.000        438.101          438.075           0.027               0.000        438.077
     03/03/1990         37.267           37.264           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     04/03/1990         37.184           37.181           0.002               0.000        438.101          438.075           0.027               0.000        438.077
     05/03/1990         37.242           37.240           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     06/03/1990         37.236           37.236           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.215           37.215           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.209           37.209           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.207           37.207           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.247           37.247           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.374           37.374           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.240           37.238           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     13/03/1990         37.274           37.274           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.272           37.269           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     15/03/1990         37.346           37.346           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.310           37.310           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.295           37.295           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.182           37.182           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.191           37.191           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.187           37.187           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.193           37.193           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.264           37.264           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.244           37.244           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.191           37.188           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     25/03/1990         37.152           37.152           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.155           37.155           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.135           37.135           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.160           37.160           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.084           37.084           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.116           37.116           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.085           37.085           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         35.012           35.012           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.913           34.913           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         34.926           34.926           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         34.894           34.891           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     05/04/1990         34.858           34.858           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     06/04/1990         34.901           34.901           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.869           34.869           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.851           34.851           0.000               0.000        412.858          412.858           0.000               0.000        412.866
     09/04/1990         34.935           34.935           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.915           34.915           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         34.880           34.880           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     12/04/1990         34.836           34.836           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     13/04/1990         34.893           34.893           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.885           34.883           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     15/04/1990         34.885           34.885           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         34.822           34.822           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.870           34.870           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         34.868           34.868           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     19/04/1990         34.829           34.829           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     20/04/1990         34.832           34.832           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         34.831           34.831           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     22/04/1990         34.794           34.794           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     23/04/1990         34.791           34.789           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     24/04/1990         34.744           34.744           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         34.718           34.718           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     26/04/1990         34.712           34.712           0.000               0.000        412.816          412.816           0.000               0.000        412.866
     27/04/1990         34.725           34.725           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         34.735           34.735           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     29/04/1990         34.750           34.750           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.782           34.782           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.770           37.770           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         37.779           37.779           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     03/05/1990         37.767           37.767           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     04/05/1990         40.605           11.086          29.519               0.000        449.169          131.920         317.249               0.000        449.176
