ApsimVersion = 7.5
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.650           32.650           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.353           24.879           0.000               7.474        391.672          298.252           0.000              93.420        391.675
     09/08/1989         31.372            0.928           0.000              30.443        391.653           11.116           0.000             380.538        391.675
     10/08/1989         31.466            3.244           0.000              28.223        391.641           38.858           0.000             352.783        391.675
     11/08/1989         31.342            0.219           0.000              31.123        391.669            2.626           0.000             389.043        391.675
     12/08/1989         31.348            0.393           0.000              30.955        391.655            4.718           0.000             386.938        391.675
     13/08/1989         31.377            1.163           0.000              30.214        391.647           13.971           0.000             377.676        391.675
     14/08/1989         32.606           32.604           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     15/08/1989         32.446           29.314           0.000               3.132        391.649          352.499           0.000              39.150        391.675
     16/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     17/08/1989         31.349            0.448           0.000              30.901        391.660            5.398           0.000             386.263        391.675
     18/08/1989         31.406            2.041           0.000              29.365        391.658           24.593           0.000             367.065        391.675
     19/08/1989         31.376            1.218           0.000              30.158        391.659           14.685           0.000             376.974        391.675
     20/08/1989         31.445            3.194           0.000              28.251        391.667           38.534           0.000             353.133        391.675
     21/08/1989         32.460           32.460           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.440           32.440           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         31.651            9.532           0.000              22.118        391.640          115.160           0.000             276.480        391.675
     24/08/1989         31.359            0.743           0.000              30.616        391.681            8.984           0.000             382.698        391.675
     25/08/1989         31.408            2.229           0.000              29.179        391.674           26.932           0.000             364.742        391.675
     26/08/1989         31.362            0.837           0.000              30.525        391.674           10.110           0.000             381.564        391.675
     27/08/1989         31.364            0.921           0.000              30.443        391.656           11.119           0.000             380.538        391.675
     28/08/1989         32.478           32.478           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.471           32.471           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.194           24.549           0.000               7.644        391.672          296.119           0.000              95.552        391.675
     31/08/1989         31.464            3.758           0.000              27.706        391.662           45.333           0.000             346.329        391.675
     01/09/1989         38.397           38.397           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.370           38.370           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         37.358            9.623           0.000              27.734        462.857          116.177           0.000             346.680        462.862
     04/09/1989         38.332           38.332           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.309           38.309           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         37.712           20.672           0.000              17.040        462.844          249.841           0.000             213.003        462.862
     07/09/1989         37.171            4.316           0.000              32.856        462.875           52.178           0.000             410.698        462.862
     08/09/1989         38.289           38.289           0.000               0.000        462.884          462.884           0.000               0.000        462.862
     09/09/1989         38.292           38.292           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.299           38.299           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.327           38.327           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.330           38.330           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.340           38.340           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         37.992           28.226           0.000               9.765        462.832          340.764           0.000             122.067        462.862
     15/09/1989         38.373           38.373           0.000               0.000        462.863          462.863           0.000               0.000        462.862
     16/09/1989         38.392           38.392           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.409           38.409           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.336           38.336           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.332           38.332           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.316           38.316           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         37.660           18.894           0.000              18.766        462.873          228.297           0.000             234.576        462.862
     22/09/1989         38.304           38.304           0.000               0.000        462.846          462.846           0.000               0.000        462.862
     23/09/1989         38.293           38.293           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.271           38.271           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.263           38.261           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     26/09/1989         38.248           38.248           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.251           38.251           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.265           38.263           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     29/09/1989         38.282           38.282           0.000               0.000        462.883          462.883           0.000               0.000        462.862
     30/09/1989         38.304           38.304           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.596           42.594           0.000               0.002        514.350          514.323           0.000               0.028        462.862
     02/10/1989         42.597           42.595           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     03/10/1989         42.637           42.637           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.636           42.636           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.628           42.626           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     06/10/1989         42.644           42.644           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.620           42.620           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.663           42.663           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.575           42.572           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     10/10/1989         42.573           42.573           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.615           42.615           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.619           42.619           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.590           42.590           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.581           42.581           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.558           42.558           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.699           42.699           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.703           42.703           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.557           42.557           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.549           42.549           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.632           42.630           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     21/10/1989         42.627           42.627           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.615           42.615           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.651           42.651           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.660           42.660           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.653           42.651           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     26/10/1989         42.650           42.650           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.672           42.670           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     28/10/1989         42.687           42.687           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.749           42.749           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.698           42.698           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.717           42.717           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.363           40.363           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.395           40.395           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.425           40.425           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.411           40.411           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.429           40.429           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.334           40.332           0.003               0.000        485.001          484.974           0.027               0.000        484.973
     07/11/1989         40.340           40.340           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.482           40.482           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.506           40.506           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.477           40.477           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.472           40.472           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.434           40.434           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.431           40.431           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.416           40.416           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.422           40.422           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.421           40.418           0.003               0.000        485.001          484.974           0.027               0.000        484.973
     17/11/1989         40.504           40.504           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.504           40.501           0.003               0.000        485.001          484.974           0.027               0.000        484.973
     19/11/1989         40.475           40.472           0.003               0.000        485.001          484.974           0.027               0.000        484.973
     20/11/1989         40.492           40.492           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.463           40.463           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.374           40.374           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.359           40.359           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.351           40.351           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.353           40.353           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.439           40.439           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.399           40.399           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.390           40.390           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.423           40.423           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.401           40.399           0.003               0.000        485.001          484.974           0.027               0.000        484.973
     01/12/1989         36.746           36.746           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.760           36.760           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.865           36.865           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.912           36.912           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         36.928           36.928           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.921           36.921           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.914           36.914           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.931           36.931           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.940           36.937           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     10/12/1989         36.910           36.910           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.878           36.878           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.890           36.890           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         36.926           36.926           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         36.948           36.948           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         36.997           36.997           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.044           37.044           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.054           37.054           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.041           37.041           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.019           37.019           0.000               0.000        442.043          442.043           0.000               0.000        442.040
     20/12/1989         36.969           36.969           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         36.967           36.965           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     22/12/1989         37.006           37.006           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.027           37.027           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.024           37.024           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.002           37.002           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         36.998           36.998           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         36.896           36.896           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         36.925           36.925           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.070           37.067           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     30/12/1989         37.063           37.063           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.039           37.039           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.775           37.775           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.766           37.766           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.658           37.658           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.661           37.661           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.717           37.717           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.713           37.713           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.742           37.742           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.794           37.791           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     09/01/1990         37.800           37.800           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.775           37.772           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     11/01/1990         37.766           37.766           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.767           37.767           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.796           37.796           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         37.878           37.878           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         37.894           37.894           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         37.911           37.911           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         37.915           37.915           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         37.929           37.929           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.020           38.020           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.029           38.027           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     21/01/1990         38.071           38.069           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     22/01/1990         37.973           37.973           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         37.977           37.977           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         37.950           37.950           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         37.945           37.945           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.020           38.020           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.023           38.020           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     28/01/1990         38.176           38.176           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.084           38.084           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.141           38.141           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.101           38.101           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.239           39.239           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.235           39.235           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.135           39.135           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.148           39.146           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     05/02/1990         39.184           39.181           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     06/02/1990         39.211           39.211           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.278           39.278           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.294           39.294           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.494           39.494           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.447           39.447           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.262           39.262           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.247           39.247           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.241           39.241           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.269           39.269           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.269           39.269           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.219           39.217           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     17/02/1990         39.254           39.251           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     18/02/1990         39.373           39.370           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     19/02/1990         39.318           39.318           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.326           39.326           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.350           39.350           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.325           39.322           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     23/02/1990         39.485           39.485           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.500           39.500           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.403           39.403           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.415           39.415           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.412           39.412           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.369           39.369           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.254           37.254           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.237           37.237           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.208           37.208           0.000               0.000        438.074          438.074           0.000               0.000        438.077
     04/03/1990         37.303           37.303           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.238           37.238           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.230           37.230           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.201           37.201           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.175           37.175           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.171           37.171           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.210           37.210           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.266           37.266           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.375           37.375           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.411           37.411           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.403           37.403           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.402           37.400           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     16/03/1990         37.367           37.367           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.356           37.356           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.259           37.259           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.299           37.296           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     20/03/1990         37.290           37.290           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.295           37.295           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.266           37.266           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.245           37.245           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.186           37.186           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.100           37.100           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.100           37.100           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.077           37.077           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.102           37.100           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     29/03/1990         37.198           37.198           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.237           37.234           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     31/03/1990         37.207           37.207           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         34.925           34.925           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.963           34.963           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         34.974           34.974           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         34.938           34.938           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     05/04/1990         34.904           34.904           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     06/04/1990         34.897           34.897           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.865           34.865           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.848           34.848           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     09/04/1990         34.893           34.893           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.873           34.873           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         34.838           34.838           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     12/04/1990         34.796           34.794           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     13/04/1990         34.804           34.804           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.796           34.796           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     15/04/1990         34.801           34.801           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         34.898           34.898           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.945           34.945           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         34.940           34.940           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     19/04/1990         34.897           34.897           0.000               0.000        412.854          412.854           0.000               0.000        412.866
     20/04/1990         34.865           34.865           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         34.864           34.861           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     22/04/1990         34.824           34.824           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     23/04/1990         34.840           34.840           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.793           34.793           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         34.766           34.766           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     26/04/1990         34.748           34.746           0.003               0.000        412.881          412.854           0.027               0.000        412.866
     27/04/1990         34.701           34.701           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         34.711           34.711           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     29/04/1990         34.725           34.725           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.743           34.743           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.837           37.837           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         37.846           37.846           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     03/05/1990         37.835           37.835           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     04/05/1990         41.602            0.909          40.693               0.000        449.169           10.799         438.371               0.000        449.176
