ApsimVersion = 7.6
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.353           32.353           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.389           32.389           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.248           26.818           0.000               5.430        391.659          323.782           0.000              67.878        391.675
     10/08/1989         31.458            3.704           0.000              27.754        391.654           44.731           0.000             346.922        391.675
     11/08/1989         31.349            0.500           0.000              30.849        391.649            6.035           0.000             385.614        391.675
     12/08/1989         31.355            0.648           0.000              30.707        391.670            7.837           0.000             383.832        391.675
     13/08/1989         31.380            1.421           0.000              29.959        391.672           17.182           0.000             374.490        391.675
     14/08/1989         32.388           32.388           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.366           32.366           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.333           31.851           0.000               0.482        391.672          385.651           0.000               6.021        391.675
     17/08/1989         31.346            0.394           0.000              30.953        391.677            4.767           0.000             386.910        391.675
     18/08/1989         31.406            2.344           0.000              29.063        391.676           28.391           0.000             363.285        391.675
     19/08/1989         31.380            1.460           0.000              29.920        391.694           17.691           0.000             374.004        391.675
     20/08/1989         31.438            3.531           0.000              27.907        391.642           42.802           0.000             348.840        391.675
     21/08/1989         32.313           32.313           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.304           32.301           0.000               0.002        391.689          391.662           0.000               0.027        391.675
     23/08/1989         32.290           32.290           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         31.769           14.841           0.000              16.928        391.665          180.066           0.000             211.599        391.675
     25/08/1989         31.406            2.521           0.000              28.886        391.643           30.571           0.000             361.071        391.675
     26/08/1989         31.364            0.966           0.000              30.398        391.678           11.707           0.000             379.971        391.675
     27/08/1989         31.362            0.923           0.000              30.439        391.662           11.178           0.000             380.484        391.675
     28/08/1989         32.368           32.368           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.371           32.369           0.000               0.002        391.690          391.662           0.000               0.027        391.675
     30/08/1989         32.373           32.373           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.377           32.377           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.291           38.291           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.269           38.269           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.248           38.248           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.246           38.244           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     05/09/1989         38.228           38.228           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.224           38.224           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         37.782           24.325           0.000              13.457        462.842          294.632           0.000             168.210        462.862
     08/09/1989         38.221           38.221           0.000               0.000        462.832          462.832           0.000               0.000        462.862
     09/09/1989         38.232           38.232           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.245           38.245           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.276           38.276           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.287           38.287           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.305           38.305           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.311           38.311           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.329           38.327           0.000               0.002        462.885          462.858           0.000               0.027        462.862
     16/09/1989         38.380           38.380           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.414           38.414           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.292           38.292           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.292           38.290           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     20/09/1989         38.281           38.279           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     21/09/1989         37.718           21.226           0.000              16.492        462.856          256.711           0.000             206.145        462.862
     22/09/1989         38.388           38.388           0.000               0.000        462.855          462.855           0.000               0.000        462.862
     23/09/1989         38.387           38.387           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.361           38.361           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.246           38.244           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     26/09/1989         38.244           38.242           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     27/09/1989         38.258           38.256           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     28/09/1989         38.275           38.275           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.311           38.311           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     30/09/1989         38.337           38.337           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.706           42.706           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.648           42.648           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.699           42.697           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     04/10/1989         42.767           42.767           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.756           42.756           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.699           42.697           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     07/10/1989         42.671           42.671           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.653           42.651           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     09/10/1989         42.715           42.712           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     10/10/1989         42.709           42.709           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.631           42.631           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.633           42.633           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.656           42.656           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.645           42.642           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     15/10/1989         42.675           42.675           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.694           42.694           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.697           42.697           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.692           42.692           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.678           42.678           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.703           42.703           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.698           42.698           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.630           42.630           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.696           42.694           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     24/10/1989         42.703           42.703           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.738           42.738           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.733           42.733           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.764           42.761           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     28/10/1989         42.777           42.777           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.758           42.758           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.778           42.778           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.795           42.795           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.415           40.413           0.000               0.002        485.001          484.974           0.000               0.027        514.318
     02/11/1989         40.447           40.447           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.447           40.447           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.436           40.434           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     05/11/1989         40.425           40.425           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.411           40.411           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.422           40.422           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.490           40.490           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.521           40.521           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.574           40.574           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.572           40.572           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.544           40.544           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.523           40.523           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.514           40.514           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.585           40.585           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.584           40.584           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.590           40.590           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.596           40.594           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     19/11/1989         40.584           40.582           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     20/11/1989         40.591           40.589           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     21/11/1989         40.555           40.555           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.549           40.549           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.531           40.531           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.472           40.472           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.473           40.473           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.525           40.525           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.548           40.548           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.539           40.539           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.507           40.507           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.482           40.482           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.874           36.874           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.889           36.889           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.934           36.934           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.924           36.924           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         36.933           36.933           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.964           36.964           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.947           36.947           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.939           36.939           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.938           36.935           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     10/12/1989         36.905           36.905           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.892           36.892           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.900           36.897           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     13/12/1989         36.895           36.892           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     14/12/1989         36.909           36.906           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     15/12/1989         36.962           36.959           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     16/12/1989         37.004           37.004           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.011           37.011           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         36.996           36.996           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         36.972           36.972           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.010           37.010           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.003           37.003           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.030           37.027           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     23/12/1989         37.048           37.048           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.061           37.061           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         36.948           36.946           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     26/12/1989         36.953           36.953           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.089           37.086           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     28/12/1989         37.123           37.123           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.072           37.072           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.075           37.075           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.197           37.195           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     01/01/1990         37.870           37.870           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.860           37.860           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.916           37.916           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.912           37.912           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.764           37.764           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.754           37.754           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.835           37.835           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.837           37.837           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         37.839           37.839           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.865           37.865           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         37.850           37.850           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.912           37.912           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.928           37.926           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     14/01/1990         37.805           37.805           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         37.820           37.820           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         37.813           37.813           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         37.874           37.874           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         37.878           37.878           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         37.901           37.899           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     20/01/1990         37.889           37.889           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         37.944           37.944           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         37.859           37.859           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         37.864           37.864           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         37.879           37.877           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     25/01/1990         37.870           37.870           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         37.939           37.939           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         37.939           37.939           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         37.968           37.968           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         37.877           37.875           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     30/01/1990         37.928           37.926           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     31/01/1990         37.961           37.958           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     01/02/1990         38.981           38.981           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         38.974           38.974           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.059           39.059           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.076           39.076           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.118           39.118           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.146           39.143           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     07/02/1990         39.250           39.250           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.268           39.268           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.267           39.267           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.228           39.228           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.103           39.103           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.144           39.144           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.145           39.145           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.055           39.055           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.068           39.065           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     16/02/1990         39.229           39.229           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.271           39.271           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.325           39.325           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.269           39.269           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.286           39.284           0.002               0.000        462.320          462.294           0.027               0.000        462.302
     21/02/1990         39.254           39.254           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.235           39.233           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     23/02/1990         39.271           39.271           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.297           39.294           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     25/02/1990         39.420           39.420           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.469           39.469           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.467           39.467           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.371           39.371           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.323           37.323           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.307           37.307           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.278           37.278           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.232           37.232           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.172           37.172           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.172           37.172           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.154           37.152           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     08/03/1990         37.274           37.274           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.272           37.272           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.312           37.312           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.396           37.394           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     12/03/1990         37.280           37.278           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     13/03/1990         37.319           37.319           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.316           37.316           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.299           37.297           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     16/03/1990         37.263           37.263           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.253           37.253           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.352           37.352           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.289           37.289           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.285           37.285           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.293           37.293           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.225           37.225           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.207           37.207           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.150           37.150           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.169           37.167           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     26/03/1990         37.184           37.184           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.163           37.163           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.189           37.189           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.231           37.231           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.263           37.263           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.227           37.227           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         34.951           34.951           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         35.039           35.036           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     03/04/1990         35.048           35.048           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         35.006           35.006           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     05/04/1990         34.966           34.966           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     06/04/1990         34.925           34.925           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.895           34.895           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.880           34.880           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     09/04/1990         34.923           34.923           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.902           34.902           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         34.867           34.867           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     12/04/1990         34.821           34.818           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     13/04/1990         34.814           34.814           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.807           34.807           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     15/04/1990         34.812           34.812           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         34.862           34.862           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.913           34.913           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         34.909           34.909           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     19/04/1990         34.868           34.868           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     20/04/1990         34.931           34.929           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     21/04/1990         34.928           34.928           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     22/04/1990         34.889           34.889           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     23/04/1990         34.803           34.803           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.757           34.757           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         34.732           34.729           0.002               0.000        412.883          412.857           0.027               0.000        412.866
     26/04/1990         34.723           34.723           0.000               0.000        412.856          412.856           0.000               0.000        412.866
     27/04/1990         34.723           34.723           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         34.735           34.735           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     29/04/1990         34.750           34.750           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.779           34.779           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.811           37.811           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         37.819           37.819           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     03/05/1990         37.804           37.804           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     04/05/1990         41.790            0.180          41.610               0.000        449.211            2.145         447.066               0.000        449.176
