ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.373           32.373           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.407           32.407           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.459           32.459           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         32.268           27.179           0.000               5.089        391.667          328.055           0.000              63.612        391.675
     11/08/1989         31.356            0.626           0.000              30.730        391.686            7.557           0.000             384.129        391.675
     12/08/1989         31.368            1.063           0.000              30.305        391.659           12.849           0.000             378.810        391.675
     13/08/1989         31.397            1.952           0.000              29.445        391.656           23.592           0.000             368.064        391.675
     14/08/1989         32.397           32.397           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.374           32.374           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.355           32.355           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     17/08/1989         32.343           32.343           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     18/08/1989         31.578            7.933           0.000              23.645        391.650           96.082           0.000             295.569        391.675
     19/08/1989         31.420            2.865           0.000              28.555        391.665           34.725           0.000             356.940        391.675
     20/08/1989         31.475            4.738           0.000              26.736        391.648           57.442           0.000             334.206        391.675
     21/08/1989         32.313           32.313           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.302           32.300           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     23/08/1989         32.287           32.287           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         32.278           32.278           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.293           32.291           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     26/08/1989         31.416            2.703           0.000              28.713        391.676           32.765           0.000             358.911        391.675
     27/08/1989         31.338            0.225           0.000              31.113        391.632            2.725           0.000             388.908        391.675
     28/08/1989         32.358           32.358           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.357           32.357           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.363           32.363           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.368           32.368           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.276           38.276           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.254           38.254           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.231           38.231           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.226           38.226           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.209           38.209           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.206           38.206           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.198           38.198           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     08/09/1989         38.190           38.190           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.233           38.231           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     10/09/1989         38.249           38.249           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.284           38.284           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.302           38.302           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.326           38.326           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.335           38.335           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.351           38.351           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.419           38.417           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     17/09/1989         38.457           38.457           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.412           38.412           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.414           38.414           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.404           38.404           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         38.399           38.399           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     22/09/1989         38.353           38.351           0.000               0.002        462.886          462.859           0.000               0.028        462.862
     23/09/1989         38.272           38.272           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.255           38.255           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.415           38.415           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.410           38.410           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.430           38.430           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.459           38.459           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.471           38.471           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     30/09/1989         38.462           38.462           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.654           42.654           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.773           42.773           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.837           42.835           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     04/10/1989         42.741           42.741           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.732           42.732           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.707           42.707           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.683           42.681           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     08/10/1989         42.788           42.788           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.699           42.696           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     10/10/1989         42.699           42.699           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.644           42.644           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.652           42.652           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.731           42.731           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.720           42.720           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.755           42.755           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.839           42.837           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     17/10/1989         42.844           42.844           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.819           42.819           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.800           42.800           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.721           42.721           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.720           42.720           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.711           42.711           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.739           42.739           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.750           42.750           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.853           42.853           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.854           42.854           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.775           42.775           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.798           42.798           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.889           42.889           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.942           42.942           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.960           42.960           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.509           40.509           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.546           40.546           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.612           40.610           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     04/11/1989         40.596           40.594           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     05/11/1989         40.556           40.554           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     06/11/1989         40.522           40.522           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.541           40.539           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     08/11/1989         40.643           40.643           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.681           40.681           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.761           40.761           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.763           40.761           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     12/11/1989         40.660           40.660           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.711           40.711           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.703           40.703           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.767           40.767           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.770           40.770           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.717           40.715           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     18/11/1989         40.721           40.721           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.723           40.723           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.769           40.769           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.727           40.727           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.710           40.710           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.695           40.695           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.640           40.640           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.649           40.649           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.702           40.702           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.732           40.732           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.722           40.722           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.672           40.672           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.650           40.650           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         37.056           37.056           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         37.080           37.078           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     03/12/1989         37.138           37.135           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     04/12/1989         37.150           37.150           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         37.169           37.169           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         37.185           37.185           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         37.172           37.172           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         37.146           37.143           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     09/12/1989         37.148           37.148           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         37.150           37.150           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         37.164           37.164           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         37.176           37.176           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.176           37.176           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.199           37.199           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.247           37.247           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.299           37.299           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.268           37.268           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.251           37.251           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.224           37.224           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.250           37.250           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.245           37.245           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.252           37.252           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.279           37.279           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.280           37.280           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.238           37.238           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.251           37.251           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.280           37.280           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.322           37.322           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.362           37.362           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.369           37.369           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.386           37.384           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     01/01/1990         38.128           38.126           0.003               0.000        450.523          450.495           0.028               0.000        442.040
     02/01/1990         38.113           38.113           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         38.103           38.103           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         38.105           38.105           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         38.121           38.121           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.110           38.110           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.133           38.131           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     08/01/1990         38.138           38.138           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         38.149           38.149           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         38.170           38.170           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         38.161           38.161           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.218           38.218           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         38.247           38.247           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.211           38.211           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.250           38.247           0.003               0.000        450.521          450.495           0.027               0.000        450.498
     16/01/1990         38.255           38.255           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.251           38.251           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.262           38.262           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.256           38.256           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.256           38.256           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.259           38.259           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.330           38.330           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.331           38.331           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.293           38.291           0.003               0.000        450.521          450.495           0.027               0.000        450.498
     25/01/1990         38.281           38.281           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.344           38.342           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     27/01/1990         38.336           38.336           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.371           38.368           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     29/01/1990         38.341           38.339           0.003               0.000        450.521          450.495           0.027               0.000        450.498
     30/01/1990         38.370           38.370           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.349           38.349           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.347           39.347           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.345           39.345           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.392           39.392           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.405           39.405           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.441           39.441           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.454           39.454           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.568           39.568           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.586           39.586           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.471           39.471           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.426           39.426           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.433           39.433           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.458           39.458           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.457           39.454           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     14/02/1990         39.402           39.402           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.410           39.410           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.388           39.388           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.431           39.431           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.543           39.543           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.515           39.515           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.527           39.524           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     21/02/1990         39.546           39.546           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.520           39.520           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.583           39.583           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.604           39.604           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.610           39.610           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.572           39.572           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.576           39.576           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.575           39.575           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.449           37.449           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.436           37.436           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.413           37.410           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     04/03/1990         37.482           37.482           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.404           37.404           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.402           37.400           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     07/03/1990         37.372           37.372           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.488           37.485           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     09/03/1990         37.485           37.485           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.531           37.529           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     11/03/1990         37.460           37.460           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.591           37.589           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     13/03/1990         37.633           37.633           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.631           37.629           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     15/03/1990         37.563           37.563           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.523           37.523           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.511           37.511           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.444           37.444           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.411           37.411           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.410           37.410           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.426           37.424           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     22/03/1990         37.394           37.394           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.378           37.375           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     24/03/1990         37.303           37.303           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.276           37.276           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.263           37.263           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.241           37.241           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.267           37.267           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.330           37.330           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.360           37.360           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.323           37.323           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         35.075           35.075           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         35.125           35.125           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         35.135           35.135           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         35.087           35.087           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     05/04/1990         35.030           35.030           0.000               0.000        412.855          412.855           0.000               0.000        412.866
     06/04/1990         35.011           35.011           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.965           34.965           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.969           34.967           0.003               0.000        412.901          412.874           0.027               0.000        412.866
     09/04/1990         35.002           35.002           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.978           34.978           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         36.310           22.477          13.833               0.000        412.890          265.606         147.284               0.000        412.866
     12/04/1990         34.901           34.901           0.000               0.000        412.862          412.862           0.000               0.000        412.866
     13/04/1990         34.900           34.900           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         35.227           31.776           3.451               0.000        412.863          376.116          36.747               0.000        412.866
     15/04/1990         34.938           34.938           0.000               0.000        412.856          412.856           0.000               0.000        412.866
     16/04/1990         34.998           34.998           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         35.051           35.051           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         36.212           24.113          12.099               0.000        412.877          284.060         128.817               0.000        412.866
     19/04/1990         34.924           34.924           0.000               0.000        412.862          412.862           0.000               0.000        412.866
     20/04/1990         34.888           34.888           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         36.470           20.608          15.862               0.000        412.848          243.963         168.885               0.000        412.866
     22/04/1990         34.829           34.829           0.000               0.000        412.847          412.847           0.000               0.000        412.866
     23/04/1990         34.787           34.787           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.743           34.740           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     25/04/1990         38.237            4.601          33.637               0.000        412.851           54.723         358.128               0.000        412.866
     26/04/1990         34.782           34.782           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         34.794           34.794           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         38.777            0.000          38.777               0.000        412.856            0.000         412.856               0.000        412.866
     29/04/1990         34.772           34.772           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.785           34.783           0.003               0.000        412.883          412.857           0.027               0.000        412.866
     01/05/1990         37.758           37.758           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         40.935           10.694          30.241               0.000        449.165          127.192         321.974               0.000        449.176
     03/05/1990         42.058            1.126          40.932               0.000        449.197           13.390         435.807               0.000        449.176
     04/05/1990         42.107            0.678          41.429               0.000        449.159            8.062         441.097               0.000        449.176
