ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.370           32.370           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.405           32.405           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.456           32.456           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         32.281           27.645           0.000               4.635        391.653          333.711           0.000              57.943        391.675
     11/08/1989         31.357            0.735           0.000              30.622        391.653            8.875           0.000             382.779        391.675
     12/08/1989         31.372            1.202           0.000              30.171        391.657           14.521           0.000             377.136        391.675
     13/08/1989         31.399            1.969           0.000              29.430        391.678           23.803           0.000             367.875        391.675
     14/08/1989         32.395           32.395           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.375           32.373           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     16/08/1989         32.355           32.353           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     17/08/1989         32.341           32.341           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     18/08/1989         31.588            8.239           0.000              23.350        391.667           99.797           0.000             291.870        391.675
     19/08/1989         31.423            2.928           0.000              28.495        391.675           35.491           0.000             356.184        391.675
     20/08/1989         31.479            4.833           0.000              26.646        391.665           58.593           0.000             333.073        391.675
     21/08/1989         32.312           32.312           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.301           32.299           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     23/08/1989         32.286           32.286           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         32.277           32.277           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.289           32.289           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     26/08/1989         31.438            3.463           0.000              27.974        391.663           41.985           0.000             349.677        391.675
     27/08/1989         31.349            0.524           0.000              30.825        391.665            6.347           0.000             385.318        391.675
     28/08/1989         32.358           32.356           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     29/08/1989         32.355           32.355           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.360           32.360           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.366           32.364           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     01/09/1989         38.273           38.271           0.000               0.002        462.889          462.861           0.000               0.028        391.675
     02/09/1989         38.249           38.249           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.226           38.226           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.221           38.221           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.204           38.204           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.201           38.201           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.196           38.193           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     08/09/1989         38.186           38.186           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.227           38.227           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.245           38.245           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.282           38.279           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     12/09/1989         38.298           38.298           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.322           38.322           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.333           38.331           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     15/09/1989         38.346           38.346           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.413           38.413           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.453           38.453           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.411           38.409           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     19/09/1989         38.410           38.410           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.401           38.401           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         38.396           38.396           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     22/09/1989         38.350           38.350           0.000               0.000        462.860          462.860           0.000               0.000        462.862
     23/09/1989         38.270           38.270           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.253           38.253           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.413           38.413           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.408           38.408           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.428           38.428           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.458           38.456           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     29/09/1989         38.468           38.466           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     30/09/1989         38.460           38.460           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.653           42.653           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.770           42.770           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.833           42.833           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.740           42.740           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.734           42.731           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     06/10/1989         42.831           42.829           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     07/10/1989         42.795           42.795           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.676           42.676           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.695           42.695           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.697           42.697           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.645           42.645           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.654           42.654           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.731           42.731           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.720           42.720           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.754           42.754           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.749           42.749           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.759           42.759           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.817           42.817           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.798           42.798           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.718           42.718           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.717           42.717           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.773           42.773           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.734           42.734           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.744           42.744           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.846           42.846           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.848           42.848           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.772           42.772           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.796           42.796           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.882           42.882           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.938           42.938           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.959           42.956           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     01/11/1989         40.501           40.501           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.538           40.538           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.608           40.608           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.592           40.592           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.554           40.554           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.519           40.519           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.537           40.537           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.643           40.643           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.682           40.682           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.758           40.758           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.758           40.758           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.659           40.659           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.711           40.711           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.703           40.703           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.770           40.770           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.772           40.772           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.718           40.715           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     18/11/1989         40.722           40.722           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.743           40.743           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.737           40.737           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.696           40.696           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.718           40.718           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.703           40.703           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.642           40.639           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     25/11/1989         40.651           40.648           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     26/11/1989         40.704           40.704           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.732           40.732           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.722           40.722           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.689           40.689           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.669           40.666           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     01/12/1989         37.056           37.056           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         37.079           37.079           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         37.140           37.137           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     04/12/1989         37.154           37.151           0.003               0.000        442.071          442.044           0.028               0.000        442.040
     05/12/1989         37.173           37.170           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     06/12/1989         37.187           37.187           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         37.174           37.174           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         37.124           37.124           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.129           37.129           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         37.158           37.158           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         37.165           37.165           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         37.178           37.178           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.175           37.175           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.199           37.199           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.247           37.247           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.302           37.300           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     17/12/1989         37.266           37.266           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.262           37.262           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.237           37.235           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     20/12/1989         37.258           37.258           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.253           37.253           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.254           37.254           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.281           37.281           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.282           37.282           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.229           37.229           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.245           37.243           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     27/12/1989         37.275           37.273           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     28/12/1989         37.314           37.314           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.363           37.363           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.373           37.370           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     31/12/1989         37.383           37.383           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         38.127           38.127           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         38.114           38.114           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         38.103           38.103           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         38.105           38.105           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         38.129           38.129           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.118           38.118           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.137           38.137           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         38.141           38.141           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         38.152           38.152           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         38.171           38.171           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         38.161           38.161           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.138           38.138           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         38.165           38.165           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.297           38.297           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.253           38.253           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.261           38.261           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.252           38.252           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.263           38.263           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.256           38.256           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.258           38.256           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     21/01/1990         38.262           38.262           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.294           38.294           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.295           38.295           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.303           38.303           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.292           38.292           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.292           38.292           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.286           38.286           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.300           38.300           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.315           38.312           0.003               0.000        450.521          450.495           0.027               0.000        450.498
     30/01/1990         38.342           38.342           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.329           38.329           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.352           39.352           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.349           39.349           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.397           39.397           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.403           39.403           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.394           39.394           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.407           39.407           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.463           39.463           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.481           39.478           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     09/02/1990         39.446           39.446           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.401           39.401           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.386           39.386           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.364           39.364           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.361           39.361           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.345           39.345           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.351           39.351           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.421           39.421           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.463           39.463           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.454           39.454           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.481           39.481           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.493           39.493           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.503           39.503           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.481           39.478           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     23/02/1990         39.540           39.538           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     24/02/1990         39.565           39.565           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.565           39.565           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.551           39.551           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.557           39.554           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     28/02/1990         39.457           39.454           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     01/03/1990         37.348           37.346           0.003               0.000        438.102          438.075           0.027               0.000        462.302
     02/03/1990         37.333           37.333           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.305           37.302           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     04/03/1990         37.444           37.444           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.395           37.395           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.388           37.388           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.355           37.355           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.355           37.355           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.358           37.358           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.404           37.404           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.441           37.441           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.428           37.428           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.472           37.472           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.471           37.471           0.000               0.000        438.074          438.074           0.000               0.000        438.077
     15/03/1990         37.425           37.425           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.391           37.388           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     17/03/1990         37.373           37.373           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.413           37.413           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.479           37.479           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.477           37.475           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     21/03/1990         37.484           37.484           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.420           37.420           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.401           37.401           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.329           37.329           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.266           37.266           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.239           37.239           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.217           37.217           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.242           37.242           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.285           37.285           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.316           37.313           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     31/03/1990         37.277           37.277           0.000               0.000        438.064          438.064           0.000               0.000        438.077
     01/04/1990         34.987           34.987           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         35.111           35.111           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         35.118           35.118           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         35.067           35.067           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     05/04/1990         34.994           34.992           0.003               0.000        412.885          412.858           0.027               0.000        412.866
     06/04/1990         34.975           34.975           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.924           34.924           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.937           34.937           0.000               0.000        412.837          412.837           0.000               0.000        412.866
     09/04/1990         34.954           34.954           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.932           34.932           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         36.624           19.630          16.994               0.000        412.875          232.272         180.603               0.000        412.866
     12/04/1990         34.827           34.827           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     13/04/1990         34.826           34.826           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         35.914           25.276          10.635               0.002        412.861          299.812         113.022               0.028        412.866
     15/04/1990         34.839           34.839           0.000               0.000        412.870          412.870           0.000               0.000        412.866
     16/04/1990         34.930           34.930           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.983           34.983           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         37.645           10.905          26.740               0.000        412.893          128.718         284.175               0.000        412.866
     19/04/1990         34.926           34.926           0.000               0.000        412.863          412.863           0.000               0.000        412.866
     20/04/1990         34.890           34.890           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         37.625           10.753          26.870               0.002        412.883          127.304         285.551               0.028        412.866
     22/04/1990         34.844           34.844           0.000               0.000        412.874          412.874           0.000               0.000        412.866
     23/04/1990         34.768           34.768           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.722           34.722           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         38.402            3.738          34.662               0.002        412.868           44.481         368.360               0.028        412.866
     26/04/1990         34.708           34.708           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         35.717           26.347           9.370               0.000        412.860          313.284          99.576               0.000        412.866
     28/04/1990         38.849            0.000          38.849               0.000        412.855            0.000         412.855               0.000        412.866
     29/04/1990         34.748           34.748           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.790           34.790           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.751           37.751           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         40.958           10.971          29.987               0.000        449.193          130.512         318.681               0.000        449.176
     03/05/1990         42.089            1.499          40.589               0.000        449.193           17.841         431.352               0.000        449.176
     04/05/1990         42.172            0.780          41.392               0.000        449.169            9.287         439.883               0.000        449.176
