ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.373           32.373           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.407           32.407           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.458           32.458           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         32.271           27.286           0.000               4.985        391.661          329.345           0.000              62.316        391.675
     11/08/1989         31.355            0.625           0.000              30.730        391.677            7.548           0.000             384.129        391.675
     12/08/1989         31.369            1.064           0.000              30.305        391.664           12.854           0.000             378.810        391.675
     13/08/1989         31.397            1.952           0.000              29.445        391.661           23.597           0.000             368.064        391.675
     14/08/1989         32.397           32.397           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.374           32.374           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.355           32.355           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     17/08/1989         32.345           32.342           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     18/08/1989         31.582            8.038           0.000              23.544        391.663           97.363           0.000             294.300        391.675
     19/08/1989         31.421            2.864           0.000              28.557        391.675           34.707           0.000             356.967        391.675
     20/08/1989         31.475            4.739           0.000              26.736        391.653           57.447           0.000             334.206        391.675
     21/08/1989         32.313           32.313           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.300           32.300           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         32.287           32.287           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         32.278           32.278           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.293           32.291           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     26/08/1989         31.418            2.824           0.000              28.594        391.653           34.227           0.000             357.426        391.675
     27/08/1989         31.339            0.226           0.000              31.113        391.649            2.741           0.000             388.908        391.675
     28/08/1989         32.358           32.358           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.357           32.357           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.363           32.363           0.000               0.000        391.661          391.661           0.000               0.000        391.675
     31/08/1989         32.368           32.368           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.275           38.275           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.253           38.253           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.233           38.231           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     04/09/1989         38.226           38.226           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.208           38.208           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.205           38.205           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.197           38.197           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     08/09/1989         38.190           38.190           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.231           38.231           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.249           38.249           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.284           38.284           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.301           38.301           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.326           38.326           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.335           38.335           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.351           38.351           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.419           38.417           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     17/09/1989         38.457           38.457           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.413           38.413           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.414           38.414           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.404           38.404           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         38.400           38.400           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     22/09/1989         38.353           38.351           0.000               0.002        462.880          462.852           0.000               0.028        462.862
     23/09/1989         38.273           38.273           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.257           38.257           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.415           38.415           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.410           38.410           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.430           38.430           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.459           38.459           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.471           38.471           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     30/09/1989         38.465           38.463           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     01/10/1989         42.656           42.656           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.777           42.775           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     03/10/1989         42.839           42.837           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     04/10/1989         42.744           42.744           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.735           42.735           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.832           42.832           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.798           42.798           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.680           42.680           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.698           42.698           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.700           42.700           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.645           42.645           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.653           42.653           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.734           42.734           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.726           42.723           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     15/10/1989         42.758           42.756           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     16/10/1989         42.753           42.753           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.764           42.762           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     18/10/1989         42.819           42.819           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.801           42.801           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.721           42.721           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.720           42.720           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.775           42.775           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.738           42.738           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.751           42.749           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     25/10/1989         42.853           42.853           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.854           42.854           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.821           42.818           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     28/10/1989         42.844           42.844           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.839           42.837           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     30/10/1989         42.940           42.940           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.958           42.958           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.503           40.501           0.000               0.002        485.001          484.974           0.000               0.028        514.318
     02/11/1989         40.537           40.537           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.607           40.607           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.591           40.591           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.551           40.551           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.516           40.516           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.533           40.533           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.606           40.606           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.647           40.645           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     10/11/1989         40.737           40.737           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.738           40.738           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.655           40.653           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     13/11/1989         40.707           40.707           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.699           40.699           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.766           40.766           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.769           40.769           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.744           40.744           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.749           40.749           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.706           40.704           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     20/11/1989         40.761           40.761           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.719           40.719           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.713           40.713           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.699           40.699           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.633           40.633           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.645           40.642           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     26/11/1989         40.683           40.683           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.676           40.676           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.666           40.666           0.000               0.000        484.975          484.975           0.000               0.000        484.973
     29/11/1989         40.658           40.658           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.635           40.635           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         37.069           37.069           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         37.090           37.090           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         37.122           37.122           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         37.152           37.152           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         37.169           37.169           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         37.144           37.144           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         37.131           37.131           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         37.143           37.143           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.147           37.147           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         37.125           37.125           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         37.152           37.152           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         37.165           37.165           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.136           37.136           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.157           37.157           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.219           37.216           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     16/12/1989         37.269           37.267           0.003               0.000        442.071          442.044           0.028               0.000        442.040
     17/12/1989         37.244           37.244           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.250           37.250           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.223           37.223           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.220           37.220           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.215           37.215           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.218           37.218           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.243           37.243           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.241           37.241           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.215           37.215           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.228           37.228           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.267           37.264           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     28/12/1989         37.307           37.305           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     29/12/1989         37.302           37.302           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.309           37.309           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.320           37.320           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         38.078           38.078           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         38.066           38.066           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         38.066           38.066           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         38.067           38.067           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         38.098           38.098           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.086           38.086           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.163           38.163           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         38.087           38.087           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         38.097           38.097           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         38.099           38.097           0.003               0.000        450.522          450.495           0.028               0.000        450.498
     11/01/1990         38.087           38.087           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.114           38.112           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     13/01/1990         38.138           38.138           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.189           38.189           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.284           38.284           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.297           38.297           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.207           38.207           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.221           38.221           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.344           38.344           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.343           38.343           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.247           38.247           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.282           38.280           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     23/01/1990         38.282           38.282           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.260           38.260           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.253           38.253           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.346           38.346           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.342           38.342           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.280           38.280           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.311           38.311           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.348           38.345           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     31/01/1990         38.353           38.353           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.400           39.400           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.402           39.402           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.378           39.378           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.393           39.393           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.529           39.529           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.545           39.545           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.517           39.517           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.536           39.536           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.563           39.563           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.518           39.518           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.473           39.471           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     12/02/1990         39.452           39.452           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.450           39.450           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.488           39.488           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.499           39.499           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.459           39.459           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.505           39.505           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.537           39.537           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.617           39.617           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.626           39.626           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.556           39.556           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.535           39.535           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.581           39.578           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     24/02/1990         39.605           39.602           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     25/02/1990         39.711           39.711           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.660           39.660           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.661           39.661           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.568           39.565           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     01/03/1990         37.465           37.465           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.452           37.452           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.425           37.425           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.496           37.493           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     05/03/1990         37.433           37.433           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.432           37.429           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     07/03/1990         37.401           37.401           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.524           37.524           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.522           37.522           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.569           37.567           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     11/03/1990         37.544           37.544           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.546           37.543           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     13/03/1990         37.589           37.589           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.587           37.587           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.569           37.569           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.529           37.529           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.516           37.516           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.470           37.470           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.435           37.435           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.432           37.432           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.445           37.445           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.402           37.399           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     23/03/1990         37.380           37.380           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.310           37.307           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     25/03/1990         37.334           37.334           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.297           37.297           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.268           37.268           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.281           37.279           0.003               0.000        438.112          438.086           0.027               0.000        438.077
     29/03/1990         37.212           37.212           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.239           37.239           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.345           37.345           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         35.152           35.152           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         35.053           35.050           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     03/04/1990         35.060           35.060           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         35.013           35.013           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     05/04/1990         35.007           35.007           0.000               0.000        412.860          412.860           0.000               0.000        412.866
     06/04/1990         34.993           34.993           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         35.102           33.451           1.651               0.000        412.866          395.262          17.604               0.000        412.866
     08/04/1990         34.955           34.955           0.000               0.000        412.853          412.853           0.000               0.000        412.866
     09/04/1990         35.061           35.059           0.003               0.000        412.883          412.857           0.027               0.000        412.866
     10/04/1990         35.031           35.031           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         36.215           23.477          12.738               0.000        412.859          277.023         135.837               0.000        412.866
     12/04/1990         35.017           35.015           0.003               0.000        412.881          412.855           0.027               0.000        412.866
     13/04/1990         35.021           35.021           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         35.446           30.764           4.681               0.000        412.825          362.903          49.923               0.000        412.866
     15/04/1990         34.928           34.928           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         34.902           34.902           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.953           34.953           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         37.314           12.992          24.322               0.000        412.842          153.481         259.361               0.000        412.866
     19/04/1990         34.941           34.941           0.000               0.000        412.828          412.828           0.000               0.000        412.866
     20/04/1990         34.908           34.908           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         37.055           15.159          21.896               0.000        412.852          179.357         233.495               0.000        412.866
     22/04/1990         34.830           34.827           0.003               0.000        412.875          412.848           0.027               0.000        412.866
     23/04/1990         34.806           34.806           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.758           34.758           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         37.488           10.706          26.780               0.002        412.878          127.273         285.578               0.028        412.866
     26/04/1990         34.774           34.774           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         34.786           34.786           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         38.716            0.000          38.716               0.000        412.856            0.000         412.856               0.000        412.866
     29/04/1990         34.765           34.765           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.781           34.781           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.739           37.739           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         40.751           11.847          28.904               0.000        449.199          140.968         308.231               0.000        449.176
     03/05/1990         41.982            1.198          40.784               0.000        449.170           14.256         434.914               0.000        449.176
     04/05/1990         42.039            0.741          41.296               0.002        449.214            8.818         440.369               0.028        449.176
