ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.373           32.373           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.407           32.407           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.459           32.459           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         32.268           27.242           0.000               5.026        391.636          328.808           0.000              62.829        391.675
     11/08/1989         31.356            0.627           0.000              30.728        391.680            7.578           0.000             384.103        391.675
     12/08/1989         31.369            1.066           0.000              30.303        391.669           12.886           0.000             378.783        391.675
     13/08/1989         31.399            1.956           0.000              29.443        391.684           23.646           0.000             368.038        391.675
     14/08/1989         32.397           32.397           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.374           32.374           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.355           32.355           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     17/08/1989         32.343           32.343           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     18/08/1989         31.583            8.024           0.000              23.559        391.682           97.193           0.000             294.489        391.675
     19/08/1989         31.422            2.869           0.000              28.553        391.683           34.770           0.000             356.913        391.675
     20/08/1989         31.478            4.748           0.000              26.730        391.686           57.561           0.000             334.125        391.675
     21/08/1989         32.313           32.313           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.300           32.300           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         32.287           32.287           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         32.278           32.278           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.293           32.291           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     26/08/1989         31.419            2.840           0.000              28.579        391.662           34.425           0.000             357.237        391.675
     27/08/1989         31.340            0.217           0.000              31.123        391.669            2.627           0.000             389.043        391.675
     28/08/1989         32.358           32.358           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.357           32.357           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.363           32.363           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.368           32.368           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.276           38.276           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.254           38.254           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.231           38.231           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.226           38.226           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.209           38.209           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.206           38.206           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.197           38.197           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     08/09/1989         38.190           38.190           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.233           38.231           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     10/09/1989         38.249           38.249           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.284           38.284           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.302           38.302           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.326           38.326           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.335           38.335           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.351           38.351           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.419           38.417           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     17/09/1989         38.457           38.457           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.412           38.412           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.414           38.414           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.406           38.404           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     21/09/1989         38.399           38.399           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     22/09/1989         38.353           38.353           0.000               0.000        462.880          462.880           0.000               0.000        462.862
     23/09/1989         38.272           38.272           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.255           38.255           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.415           38.415           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.410           38.410           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.430           38.430           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.459           38.459           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.471           38.471           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     30/09/1989         38.462           38.462           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.654           42.654           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.775           42.773           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     03/10/1989         42.837           42.835           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     04/10/1989         42.741           42.741           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.732           42.732           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.707           42.707           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.683           42.681           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     08/10/1989         42.788           42.788           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.699           42.696           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     10/10/1989         42.698           42.698           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.644           42.644           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.652           42.652           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.731           42.731           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.721           42.721           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.755           42.755           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.839           42.837           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     17/10/1989         42.844           42.844           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.819           42.819           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.800           42.800           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.723           42.721           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     21/10/1989         42.720           42.720           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.711           42.711           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.739           42.739           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.750           42.750           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.853           42.853           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.856           42.854           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     27/10/1989         42.774           42.774           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.798           42.798           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.889           42.889           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.942           42.942           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.960           42.960           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.508           40.508           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.546           40.546           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.612           40.610           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     04/11/1989         40.596           40.593           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     05/11/1989         40.553           40.553           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.521           40.521           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.539           40.539           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.643           40.643           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.681           40.681           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.760           40.760           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.760           40.760           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.660           40.660           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.710           40.710           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.702           40.702           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.767           40.767           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.771           40.769           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     17/11/1989         40.714           40.714           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.723           40.721           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     19/11/1989         40.722           40.722           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.768           40.768           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.726           40.726           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.712           40.709           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     23/11/1989         40.694           40.694           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.639           40.639           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.648           40.648           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.702           40.702           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.731           40.731           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.721           40.721           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.671           40.671           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.649           40.649           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         37.055           37.055           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         37.077           37.077           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         37.137           37.134           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     04/12/1989         37.149           37.149           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         37.167           37.167           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         37.185           37.185           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         37.171           37.171           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         37.142           37.142           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.147           37.147           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         37.149           37.149           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         37.163           37.163           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         37.175           37.175           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.175           37.175           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.198           37.198           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.248           37.246           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     16/12/1989         37.298           37.298           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.270           37.267           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     18/12/1989         37.250           37.250           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.223           37.223           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.249           37.249           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.245           37.245           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.250           37.250           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.278           37.278           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.279           37.279           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.236           37.236           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.250           37.250           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.281           37.279           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     28/12/1989         37.323           37.321           0.003               0.000        442.071          442.044           0.028               0.000        442.040
     29/12/1989         37.361           37.361           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.368           37.368           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.382           37.382           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         38.124           38.124           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         38.114           38.112           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     03/01/1990         38.102           38.102           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         38.103           38.103           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         38.123           38.120           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     06/01/1990         38.110           38.110           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.130           38.130           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         38.137           38.137           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         38.148           38.148           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         38.169           38.169           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         38.160           38.160           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.217           38.215           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     13/01/1990         38.244           38.244           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.212           38.209           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     15/01/1990         38.247           38.247           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.254           38.254           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.251           38.251           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.262           38.262           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.255           38.255           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.255           38.255           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.259           38.259           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.291           38.291           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.292           38.292           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.303           38.303           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.292           38.292           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.368           38.368           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.363           38.361           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     28/01/1990         38.300           38.300           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.308           38.308           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.338           38.338           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.328           38.328           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.354           39.351           0.003               0.000        462.320          462.294           0.027               0.000        450.498
     02/02/1990         39.349           39.349           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.400           39.400           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.407           39.407           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.391           39.391           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.404           39.404           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.463           39.463           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.478           39.478           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.444           39.444           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.400           39.400           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.423           39.423           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.362           39.362           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.359           39.359           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.345           39.345           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.351           39.351           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.389           39.389           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.431           39.431           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.519           39.519           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.482           39.479           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     20/02/1990         39.494           39.491           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     21/02/1990         39.501           39.501           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.476           39.476           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.537           39.537           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.565           39.565           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.564           39.564           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.550           39.550           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.556           39.554           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     28/02/1990         39.497           39.497           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.345           37.345           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.334           37.332           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     03/03/1990         37.305           37.302           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     04/03/1990         37.444           37.444           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.397           37.394           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     06/03/1990         37.387           37.387           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.355           37.355           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.359           37.356           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     09/03/1990         37.359           37.359           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.406           37.406           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.397           37.397           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.447           37.447           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.490           37.490           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.488           37.488           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.424           37.424           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.387           37.387           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.374           37.374           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.414           37.414           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.498           37.498           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.493           37.493           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.503           37.503           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.419           37.419           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.400           37.400           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.329           37.329           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.265           37.265           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.203           37.203           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.181           37.181           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.213           37.213           0.000               0.000        438.095          438.095           0.000               0.000        438.077
     29/03/1990         37.285           37.285           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.312           37.312           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.287           37.287           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         34.985           34.985           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.996           34.994           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     03/04/1990         35.003           35.003           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         35.981           25.699          10.282               0.000        412.855          303.533         109.323               0.000        412.866
     05/04/1990         34.965           34.965           0.000               0.000        412.872          412.872           0.000               0.000        412.866
     06/04/1990         34.953           34.953           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         35.531           29.312           6.219               0.000        412.871          346.748          66.123               0.000        412.866
     08/04/1990         34.995           34.995           0.000               0.000        412.852          412.852           0.000               0.000        412.866
     09/04/1990         34.952           34.952           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.930           34.930           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         36.826           17.745          19.081               0.000        412.847          209.970         202.877               0.000        412.866
     12/04/1990         34.819           34.819           0.000               0.000        412.831          412.831           0.000               0.000        412.866
     13/04/1990         34.821           34.818           0.003               0.000        412.883          412.857           0.027               0.000        412.866
     14/04/1990         36.396           21.025          15.371               0.000        412.861          249.431         163.430               0.000        412.866
     15/04/1990         34.838           34.835           0.003               0.000        412.861          412.834           0.027               0.000        412.866
     16/04/1990         34.951           34.951           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         35.000           35.000           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         38.517            2.858          35.659               0.000        412.858           33.725         379.133               0.000        412.866
     19/04/1990         34.931           34.931           0.000               0.000        412.842          412.842           0.000               0.000        412.866
     20/04/1990         34.896           34.896           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         37.643           10.484          27.159               0.000        412.854          124.090         288.764               0.000        412.866
     22/04/1990         34.880           34.880           0.000               0.000        412.851          412.851           0.000               0.000        412.866
     23/04/1990         34.792           34.792           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.748           34.745           0.003               0.000        412.883          412.857           0.027               0.000        412.866
     25/04/1990         38.055            6.551          31.504               0.000        412.869           77.907         334.962               0.000        412.866
     26/04/1990         34.692           34.692           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         35.019           32.083           2.936               0.000        412.876          381.664          31.211               0.000        412.866
     28/04/1990         38.830            0.000          38.830               0.000        412.855            0.000         412.855               0.000        412.866
     29/04/1990         34.765           34.765           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.819           34.819           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.718           37.718           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         40.612           13.657          26.953               0.002        449.200          162.595         286.577               0.028        449.176
     03/05/1990         42.095            1.261          40.834               0.000        449.173           15.014         434.159               0.000        449.176
     04/05/1990         42.151            0.794          41.357               0.000        449.175            9.454         439.721               0.000        449.176
