ApsimVersion = 7.8
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.455           32.453           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     08/08/1989         32.489           32.489           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.541           32.541           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         32.210           23.888           0.000               8.322        391.641          287.610           0.000             104.031        391.675
     11/08/1989         31.372            1.067           0.000              30.305        391.666           12.856           0.000             378.810        391.675
     12/08/1989         31.372            1.100           0.000              30.272        391.664           13.259           0.000             378.405        391.675
     13/08/1989         31.397            1.831           0.000              29.566        391.655           22.079           0.000             369.576        391.675
     14/08/1989         32.478           32.478           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.454           32.454           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.434           32.434           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     17/08/1989         32.421           32.421           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     18/08/1989         31.446            3.408           0.000              28.039        391.663           41.176           0.000             350.487        391.675
     19/08/1989         31.424            2.815           0.000              28.609        391.655           34.040           0.000             357.615        391.675
     20/08/1989         31.477            4.492           0.000              26.985        391.644           54.333           0.000             337.311        391.675
     21/08/1989         32.392           32.392           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.379           32.379           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         32.366           32.366           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         32.355           32.355           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.237           28.394           0.000               3.843        391.635          343.602           0.000              48.033        391.675
     26/08/1989         31.354            0.593           0.000              30.761        391.680            7.173           0.000             384.508        391.675
     27/08/1989         31.345            0.446           0.000              30.899        391.627            5.392           0.000             386.235        391.675
     28/08/1989         32.440           32.440           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.441           32.439           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     30/08/1989         32.447           32.445           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     31/08/1989         32.449           32.449           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.374           38.374           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.355           38.353           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     03/09/1989         38.331           38.331           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.327           38.327           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.312           38.310           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     06/09/1989         38.305           38.305           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.294           38.294           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     08/09/1989         38.280           38.280           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.319           38.319           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.337           38.337           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.374           38.372           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     12/09/1989         38.392           38.390           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     13/09/1989         38.413           38.413           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.421           38.421           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.435           38.435           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.506           38.506           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.546           38.546           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.496           38.496           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.498           38.498           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.487           38.485           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     21/09/1989         38.482           38.479           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     22/09/1989         38.510           38.510           0.000               0.000        462.896          462.896           0.000               0.000        462.862
     23/09/1989         38.538           38.536           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     24/09/1989         38.508           38.508           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.305           38.305           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.306           38.304           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     27/09/1989         38.319           38.319           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.341           38.341           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.350           38.348           0.000               0.002        462.883          462.856           0.000               0.028        462.862
     30/09/1989         38.403           38.403           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.831           42.829           0.000               0.002        514.350          514.323           0.000               0.028        462.862
     02/10/1989         42.819           42.819           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.881           42.881           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.779           42.777           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     05/10/1989         42.772           42.770           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     06/10/1989         42.740           42.740           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.714           42.714           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.739           42.737           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     09/10/1989         42.853           42.851           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     10/10/1989         42.846           42.846           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.835           42.835           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.835           42.835           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.771           42.771           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.756           42.756           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.772           42.772           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.786           42.784           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     17/10/1989         42.790           42.788           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     18/10/1989         42.834           42.834           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.815           42.815           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.733           42.733           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.728           42.728           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.711           42.711           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.803           42.803           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.811           42.811           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.849           42.849           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.846           42.846           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.809           42.809           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.829           42.829           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.909           42.907           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     30/10/1989         42.874           42.874           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.890           42.888           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     01/11/1989         40.480           40.480           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.515           40.515           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.553           40.553           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.540           40.540           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.453           40.453           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.485           40.482           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     07/11/1989         40.496           40.496           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.595           40.593           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     09/11/1989         40.627           40.627           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.722           40.720           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     11/11/1989         40.719           40.719           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.647           40.647           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.630           40.630           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.622           40.622           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.628           40.626           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     16/11/1989         40.627           40.627           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.614           40.614           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.619           40.619           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.699           40.697           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     20/11/1989         40.731           40.731           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.694           40.691           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     22/11/1989         40.656           40.656           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.635           40.635           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.562           40.562           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.561           40.561           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.561           40.561           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.570           40.570           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.562           40.562           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.574           40.574           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.543           40.543           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.934           36.934           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.947           36.947           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.998           36.998           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.977           36.977           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         36.984           36.984           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.971           36.971           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.953           36.953           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.995           36.995           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.988           36.988           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.938           36.938           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.922           36.922           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.927           36.924           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     13/12/1989         37.006           37.006           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.029           37.027           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     15/12/1989         37.083           37.083           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.133           37.133           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.015           37.015           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.011           37.011           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         36.986           36.983           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     20/12/1989         36.969           36.969           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         36.960           36.960           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         36.995           36.995           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.011           37.011           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.068           37.068           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.076           37.076           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.089           37.089           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.007           37.007           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.041           37.041           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.220           37.220           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.233           37.233           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.088           37.088           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.920           37.920           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.914           37.914           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.777           37.777           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.783           37.780           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     05/01/1990         38.014           38.014           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.010           38.010           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.037           38.037           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.863           37.863           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         37.882           37.880           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     10/01/1990         37.931           37.929           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     11/01/1990         37.927           37.927           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.930           37.930           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.963           37.963           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         37.993           37.991           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     15/01/1990         38.185           38.185           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.207           38.207           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.270           38.270           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.292           38.292           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.331           38.331           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.341           38.341           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.257           38.255           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     22/01/1990         38.134           38.131           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     23/01/1990         38.142           38.139           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     24/01/1990         38.335           38.335           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.336           38.336           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.230           38.230           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.233           38.233           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.239           38.239           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.425           38.422           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     30/01/1990         38.463           38.463           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.469           38.469           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.511           39.508           0.003               0.000        462.320          462.294           0.027               0.000        450.498
     02/02/1990         39.512           39.512           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.590           39.590           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.607           39.607           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.347           39.347           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.371           39.368           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     07/02/1990         39.634           39.634           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.658           39.658           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.694           39.692           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     10/02/1990         39.654           39.651           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     11/02/1990         39.465           39.465           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.574           39.574           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.574           39.574           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.556           39.556           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.556           39.556           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.522           39.522           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.569           39.569           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.713           39.711           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     19/02/1990         39.487           39.487           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.490           39.490           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.660           39.660           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.621           39.621           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.703           39.703           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.720           39.720           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.471           39.471           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.486           39.486           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.495           39.493           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     28/02/1990         39.695           39.695           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.494           37.491           0.003               0.000        438.102          438.075           0.027               0.000        462.302
     02/03/1990         37.468           37.468           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.425           37.425           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.385           37.385           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.415           37.415           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.401           37.401           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.359           37.356           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     08/03/1990         37.421           37.418           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     09/03/1990         37.423           37.421           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     10/03/1990         37.467           37.467           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.396           37.396           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.600           37.600           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.641           37.641           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.637           37.637           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.417           37.417           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.366           37.366           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.339           37.339           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.342           37.342           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.364           37.364           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.356           37.356           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.368           37.368           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.371           37.371           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.350           37.350           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.265           37.265           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.254           37.251           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     26/03/1990         37.160           37.160           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.132           37.132           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.153           37.151           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     29/03/1990         37.234           37.234           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.262           37.262           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.213           37.213           0.000               0.000        438.064          438.064           0.000               0.000        438.077
     01/04/1990         34.912           34.910           0.003               0.000        412.884          412.857           0.027               0.000        438.077
     02/04/1990         35.100           35.100           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         35.110           35.107           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     04/04/1990         35.051           35.051           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     05/04/1990         34.915           34.915           0.000               0.000        412.861          412.861           0.000               0.000        412.866
     06/04/1990         34.829           34.829           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.784           34.784           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.762           34.762           0.000               0.000        412.835          412.835           0.000               0.000        412.866
     09/04/1990         34.870           34.870           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.850           34.848           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     11/04/1990         34.806           34.806           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     12/04/1990         34.739           34.739           0.000               0.000        412.882          412.882           0.000               0.000        412.866
     13/04/1990         34.737           34.737           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.714           34.714           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     15/04/1990         34.791           34.791           0.000               0.000        412.854          412.854           0.000               0.000        412.866
     16/04/1990         34.704           34.704           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.757           34.757           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         35.435           28.573           6.862               0.000        412.829          339.470          73.358               0.000        412.866
     19/04/1990         34.750           34.750           0.000               0.000        412.861          412.861           0.000               0.000        412.866
     20/04/1990         34.718           34.718           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         35.005           31.992           3.013               0.000        412.847          380.636          32.211               0.000        412.866
     22/04/1990         34.682           34.682           0.000               0.000        412.839          412.839           0.000               0.000        412.866
     23/04/1990         34.767           34.764           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     24/04/1990         34.715           34.715           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         36.159           21.657          14.502               0.000        412.851          257.817         155.034               0.000        412.866
     26/04/1990         34.545           34.543           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     27/04/1990         34.555           34.555           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         37.291           11.337          25.954               0.000        412.856          135.404         277.452               0.000        412.866
     29/04/1990         34.616           34.616           0.000               0.000        412.851          412.851           0.000               0.000        412.866
     30/04/1990         34.607           34.605           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     01/05/1990         37.555           37.553           0.003               0.000        449.199          449.172           0.027               0.000        412.866
     02/05/1990         40.796           10.286          30.510               0.000        449.174          123.015         326.160               0.000        449.176
     03/05/1990         41.809            1.749          40.060               0.000        449.177           20.931         428.246               0.000        449.176
     04/05/1990         41.944            0.620          41.322               0.002        449.190            7.417         441.746               0.028        449.176
