ApsimVersion = 7.5
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         36.041           36.041           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         36.053           36.053           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         36.071           36.071           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         36.071           36.068           0.003               0.000        391.689          391.662           0.027               0.000        391.675
     11/08/1989         36.062           36.062           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     12/08/1989         36.056           36.056           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     13/08/1989         36.052           36.052           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     14/08/1989         36.053           36.053           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         36.046           36.046           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         36.040           36.040           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     17/08/1989         36.037           36.037           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     18/08/1989         36.035           36.035           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     19/08/1989         36.029           36.029           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     20/08/1989         36.025           36.025           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     21/08/1989         36.028           36.028           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         36.024           36.024           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         36.021           36.021           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         36.018           36.018           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         36.025           36.022           0.003               0.000        391.689          391.662           0.027               0.000        391.675
     26/08/1989         36.029           36.029           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     27/08/1989         36.035           36.035           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     28/08/1989         36.045           36.045           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         36.045           36.045           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         36.047           36.047           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         36.048           36.048           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         42.609           42.609           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         42.605           42.602           0.003               0.000        462.889          462.861           0.027               0.000        462.862
     03/09/1989         42.595           42.595           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         42.593           42.593           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         42.588           42.588           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         42.586           42.586           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         42.586           42.583           0.003               0.000        462.888          462.861           0.027               0.000        462.862
     08/09/1989         42.583           42.581           0.003               0.000        462.889          462.861           0.027               0.000        462.862
     09/09/1989         42.587           42.587           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         42.592           42.592           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         42.601           42.601           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         42.604           42.604           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         42.610           42.610           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         42.612           42.612           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         42.616           42.616           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         42.630           42.630           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         42.642           42.640           0.003               0.000        462.888          462.861           0.027               0.000        462.862
     18/09/1989         42.638           42.638           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         42.637           42.637           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         42.633           42.633           0.000               0.000        462.861          462.861           0.000               0.000        462.862
