ApsimVersion = 7.6
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.353           32.353           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.389           32.389           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.248           26.818           0.000               5.430        391.659          323.782           0.000              67.878        391.675
     10/08/1989         31.458            3.704           0.000              27.754        391.654           44.731           0.000             346.922        391.675
     11/08/1989         31.349            0.500           0.000              30.849        391.649            6.035           0.000             385.614        391.675
     12/08/1989         31.355            0.648           0.000              30.707        391.670            7.837           0.000             383.832        391.675
     13/08/1989         31.380            1.421           0.000              29.959        391.672           17.182           0.000             374.490        391.675
     14/08/1989         32.388           32.388           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.366           32.366           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.333           31.851           0.000               0.482        391.672          385.651           0.000               6.021        391.675
     17/08/1989         31.346            0.394           0.000              30.953        391.677            4.767           0.000             386.910        391.675
     18/08/1989         31.406            2.344           0.000              29.063        391.676           28.391           0.000             363.285        391.675
     19/08/1989         31.380            1.460           0.000              29.920        391.694           17.691           0.000             374.004        391.675
     20/08/1989         31.438            3.531           0.000              27.907        391.642           42.802           0.000             348.840        391.675
     21/08/1989         32.313           32.313           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.304           32.301           0.000               0.002        391.689          391.662           0.000               0.027        391.675
     23/08/1989         32.290           32.290           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         31.769           14.841           0.000              16.928        391.665          180.066           0.000             211.599        391.675
     25/08/1989         31.406            2.521           0.000              28.886        391.643           30.571           0.000             361.071        391.675
     26/08/1989         31.364            0.966           0.000              30.398        391.678           11.707           0.000             379.971        391.675
     27/08/1989         31.362            0.923           0.000              30.439        391.662           11.178           0.000             380.484        391.675
     28/08/1989         32.368           32.368           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.371           32.369           0.000               0.002        391.690          391.662           0.000               0.027        391.675
     30/08/1989         32.373           32.373           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.377           32.377           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.291           38.291           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.269           38.269           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.248           38.248           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.246           38.244           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     05/09/1989         38.228           38.228           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.224           38.224           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         37.782           24.325           0.000              13.457        462.842          294.632           0.000             168.210        462.862
     08/09/1989         38.221           38.221           0.000               0.000        462.832          462.832           0.000               0.000        462.862
     09/09/1989         38.232           38.232           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.245           38.245           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.276           38.276           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.287           38.287           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.305           38.305           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.311           38.311           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.327           38.327           0.000               0.000        462.858          462.858           0.000               0.000        462.862
     16/09/1989         38.382           38.382           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.419           38.417           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     18/09/1989         38.292           38.292           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.292           38.290           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     20/09/1989         38.281           38.279           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     21/09/1989         37.718           21.226           0.000              16.492        462.856          256.711           0.000             206.145        462.862
     22/09/1989         38.397           38.395           0.000               0.002        462.882          462.855           0.000               0.027        462.862
     23/09/1989         38.395           38.395           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.368           38.368           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.246           38.246           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.244           38.244           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.260           38.260           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.283           38.283           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.321           38.321           0.000               0.000        462.847          462.847           0.000               0.000        462.862
     30/09/1989         38.346           38.344           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     01/10/1989         42.721           42.721           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.658           42.658           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.707           42.707           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.782           42.782           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.770           42.770           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.710           42.710           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.686           42.684           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     08/10/1989         42.664           42.664           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.728           42.728           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.725           42.725           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.641           42.641           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.644           42.644           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.677           42.675           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     14/10/1989         42.661           42.661           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.700           42.697           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     16/10/1989         42.708           42.708           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.710           42.710           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.708           42.708           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.693           42.693           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.716           42.716           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.709           42.709           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.646           42.646           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.704           42.704           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.712           42.710           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     25/10/1989         42.740           42.740           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.733           42.733           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.768           42.768           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.780           42.780           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.756           42.753           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     30/10/1989         42.798           42.798           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.811           42.811           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.417           40.415           0.000               0.002        485.002          484.974           0.000               0.027        514.318
     02/11/1989         40.444           40.444           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.435           40.435           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.419           40.419           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.420           40.417           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     06/11/1989         40.399           40.399           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.407           40.407           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.460           40.460           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.486           40.486           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.546           40.546           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.541           40.541           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.508           40.508           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.486           40.486           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.476           40.476           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.553           40.553           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.550           40.550           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.543           40.543           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.544           40.544           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.546           40.546           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.544           40.544           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.514           40.514           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.517           40.515           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     23/11/1989         40.497           40.497           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.429           40.429           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.432           40.432           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.493           40.491           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     27/11/1989         40.504           40.501           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     28/11/1989         40.496           40.493           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     29/11/1989         40.475           40.475           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.450           40.450           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.847           36.847           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.862           36.862           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.909           36.909           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.898           36.898           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         36.908           36.908           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.932           36.929           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     07/12/1989         36.912           36.912           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.920           36.920           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.922           36.919           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     10/12/1989         36.879           36.879           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.873           36.873           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.881           36.881           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         36.890           36.890           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         36.904           36.904           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         36.939           36.939           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         36.983           36.981           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     17/12/1989         36.986           36.984           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     18/12/1989         36.986           36.986           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         36.964           36.964           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         36.996           36.996           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         36.992           36.992           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.036           37.036           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.060           37.060           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.048           37.048           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         36.952           36.952           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         36.962           36.962           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         36.986           36.986           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.021           37.019           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     29/12/1989         37.187           37.187           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.196           37.196           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.214           37.214           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.775           37.775           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.772           37.769           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     03/01/1990         37.768           37.768           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.770           37.770           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.945           37.945           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.940           37.940           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.995           37.995           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.882           37.880           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     09/01/1990         37.893           37.893           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.925           37.923           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     11/01/1990         37.917           37.917           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.994           37.994           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         38.023           38.020           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     14/01/1990         38.105           38.105           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.049           38.049           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.058           38.058           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.151           38.151           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.159           38.159           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.014           38.014           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.012           38.012           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.068           38.066           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     22/01/1990         38.133           38.133           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.133           38.133           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.071           38.071           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.054           38.054           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.125           38.125           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.117           38.117           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.138           38.138           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.036           38.036           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.096           38.096           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.143           38.143           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.187           39.187           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.173           39.173           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.238           39.236           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     04/02/1990         39.235           39.233           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     05/02/1990         39.152           39.152           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.189           39.189           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.269           39.269           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.294           39.292           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     09/02/1990         39.273           39.273           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.228           39.228           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.230           39.230           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.272           39.272           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.268           39.265           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     14/02/1990         39.201           39.201           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.212           39.212           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.255           39.255           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.297           39.294           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     18/02/1990         39.364           39.364           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.339           39.339           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.348           39.346           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     21/02/1990         39.319           39.319           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.290           39.290           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.325           39.325           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.343           39.343           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.374           39.374           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.464           39.464           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.459           39.459           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.417           39.417           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.353           37.353           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.336           37.336           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.311           37.308           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     04/03/1990         37.250           37.250           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.210           37.210           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.199           37.199           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.172           37.170           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     08/03/1990         37.294           37.294           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.291           37.291           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.327           37.327           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.389           37.389           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.270           37.270           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.307           37.307           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.302           37.302           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.316           37.313           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     16/03/1990         37.280           37.278           0.002               0.000        438.101          438.075           0.027               0.000        438.077
     17/03/1990         37.265           37.265           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.346           37.343           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     19/03/1990         37.241           37.241           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.236           37.236           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.243           37.243           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.213           37.213           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.194           37.194           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.139           37.139           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.199           37.199           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.132           37.132           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.112           37.112           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.136           37.136           0.000               0.000        438.074          438.074           0.000               0.000        438.077
     29/03/1990         37.216           37.216           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.251           37.249           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     31/03/1990         37.217           37.217           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         34.967           34.967           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         35.040           35.040           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         35.049           35.049           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         35.013           35.010           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     05/04/1990         34.971           34.971           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     06/04/1990         34.880           34.878           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     07/04/1990         34.847           34.847           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.831           34.829           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     09/04/1990         34.854           34.854           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.835           34.835           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         34.801           34.801           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     12/04/1990         34.762           34.762           0.000               0.000        412.853          412.853           0.000               0.000        412.866
     13/04/1990         34.805           34.805           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.794           34.794           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     15/04/1990         34.796           34.796           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         34.899           34.899           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.946           34.946           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         34.944           34.942           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     19/04/1990         34.901           34.901           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     20/04/1990         34.906           34.906           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         34.905           34.905           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     22/04/1990         34.868           34.868           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     23/04/1990         34.788           34.788           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.743           34.743           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         34.716           34.716           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     26/04/1990         34.713           34.713           0.000               0.000        412.858          412.858           0.000               0.000        412.866
     27/04/1990         34.703           34.703           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         34.713           34.713           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     29/04/1990         34.729           34.729           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.765           34.765           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.823           37.820           0.002               0.000        449.199          449.172           0.027               0.000        412.866
     02/05/1990         37.831           37.828           0.002               0.000        449.199          449.172           0.027               0.000        449.176
     03/05/1990         37.815           37.815           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     04/05/1990         41.789            0.093          41.696               0.000        449.193            1.102         448.091               0.000        449.176
