ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.370           32.370           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.406           32.404           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     09/08/1989         32.454           32.454           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         32.338           29.342           0.000               2.996        391.684          354.235           0.000              37.449        391.675
     11/08/1989         31.365            0.976           0.000              30.389        391.653           11.790           0.000             379.862        391.675
     12/08/1989         31.374            1.220           0.000              30.154        391.673           14.753           0.000             376.920        391.675
     13/08/1989         31.398            1.996           0.000              29.402        391.656           24.132           0.000             367.524        391.675
     14/08/1989         32.395           32.395           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.372           32.372           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.355           32.353           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     17/08/1989         32.340           32.340           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     18/08/1989         31.625            9.431           0.000              22.194        391.672          114.247           0.000             277.425        391.675
     19/08/1989         31.427            3.070           0.000              28.357        391.671           37.214           0.000             354.456        391.675
     20/08/1989         31.480            4.934           0.000              26.546        391.649           59.819           0.000             331.830        391.675
     21/08/1989         32.312           32.312           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.299           32.299           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         32.286           32.286           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         32.276           32.276           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.287           32.287           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     26/08/1989         31.485            5.118           0.000              26.367        391.637           62.048           0.000             329.589        391.675
     27/08/1989         31.350            0.583           0.000              30.767        391.652            7.064           0.000             384.587        391.675
     28/08/1989         32.358           32.356           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     29/08/1989         32.354           32.354           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.359           32.359           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.363           32.363           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.273           38.271           0.000               0.002        462.889          462.861           0.000               0.028        391.675
     02/09/1989         38.249           38.249           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.226           38.226           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.221           38.221           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.206           38.204           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     06/09/1989         38.200           38.200           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.192           38.192           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     08/09/1989         38.183           38.183           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.225           38.225           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.243           38.243           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.277           38.277           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.295           38.295           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.319           38.319           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.326           38.326           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.340           38.340           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.410           38.410           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.449           38.449           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.405           38.405           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.405           38.405           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.395           38.395           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         38.390           38.390           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     22/09/1989         38.357           38.357           0.000               0.000        462.858          462.858           0.000               0.000        462.862
     23/09/1989         38.269           38.267           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     24/09/1989         38.251           38.251           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.408           38.408           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.403           38.403           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.421           38.421           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.447           38.447           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.454           38.454           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     30/09/1989         38.453           38.453           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.648           42.645           0.000               0.002        514.350          514.323           0.000               0.028        462.862
     02/10/1989         42.764           42.762           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     03/10/1989         42.823           42.823           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.735           42.732           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     05/10/1989         42.723           42.723           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.820           42.820           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.788           42.786           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     08/10/1989         42.668           42.668           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.687           42.687           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.691           42.688           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     11/10/1989         42.646           42.646           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.653           42.653           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.722           42.722           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.713           42.711           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     15/10/1989         42.746           42.746           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.739           42.739           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.747           42.747           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.808           42.808           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.791           42.788           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     20/10/1989         42.708           42.708           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.706           42.706           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.762           42.762           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.724           42.724           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.733           42.733           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.839           42.837           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     26/10/1989         42.839           42.837           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     27/10/1989         42.770           42.770           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.793           42.793           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.860           42.860           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.925           42.925           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.945           42.943           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     01/11/1989         40.542           40.542           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.579           40.579           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.539           40.539           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.525           40.525           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.546           40.546           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.506           40.506           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.522           40.522           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.631           40.629           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     09/11/1989         40.666           40.666           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.731           40.731           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.730           40.730           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.645           40.643           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     13/11/1989         40.646           40.646           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.636           40.636           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.658           40.658           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.658           40.658           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.708           40.708           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.710           40.710           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.714           40.714           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.751           40.751           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.706           40.706           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.668           40.668           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.648           40.648           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.564           40.564           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.566           40.566           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.582           40.582           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.635           40.635           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.622           40.622           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.595           40.595           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.565           40.565           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.951           36.951           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.970           36.967           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     03/12/1989         37.032           37.029           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     04/12/1989         36.993           36.993           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         37.000           37.000           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         37.046           37.046           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         37.026           37.024           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     08/12/1989         37.005           37.005           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.001           37.001           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.975           36.975           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.959           36.959           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.965           36.965           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.070           37.068           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     14/12/1989         37.086           37.086           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.131           37.131           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.183           37.183           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.183           37.180           0.003               0.000        442.071          442.044           0.028               0.000        442.040
     18/12/1989         37.056           37.056           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.029           37.029           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.012           37.012           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.007           37.005           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     22/12/1989         37.046           37.046           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.066           37.066           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.052           37.052           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.134           37.134           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.143           37.143           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.153           37.153           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.191           37.189           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     29/12/1989         37.245           37.243           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     30/12/1989         37.247           37.247           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.135           37.135           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.869           37.869           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.858           37.858           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.923           37.923           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.921           37.921           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.972           37.970           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     06/01/1990         37.958           37.958           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.877           37.877           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.913           37.910           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     09/01/1990         37.921           37.921           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.917           37.917           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         37.912           37.909           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     12/01/1990         37.965           37.965           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.988           37.988           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.036           38.033           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     15/01/1990         37.971           37.971           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         37.980           37.978           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     17/01/1990         38.035           38.035           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.046           38.046           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.051           38.051           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.047           38.047           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.105           38.105           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.063           38.063           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.071           38.071           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.118           38.118           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.098           38.098           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.030           38.030           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.030           38.030           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.053           38.053           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.097           38.097           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.127           38.127           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.109           38.109           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.081           39.079           0.003               0.000        462.321          462.294           0.027               0.000        450.498
     02/02/1990         39.069           39.069           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.144           39.144           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.143           39.143           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.120           39.120           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.131           39.131           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.202           39.202           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.229           39.229           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.194           39.194           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.149           39.149           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.145           39.145           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.154           39.154           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.158           39.158           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.173           39.170           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     15/02/1990         39.183           39.183           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.132           39.132           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.181           39.181           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.276           39.276           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.262           39.262           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.270           39.268           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     21/02/1990         39.289           39.286           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     22/02/1990         39.262           39.262           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.338           39.338           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.366           39.366           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.395           39.395           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.347           39.347           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.358           39.358           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.373           39.373           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.258           37.258           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.244           37.244           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.218           37.218           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.236           37.236           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.252           37.252           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.247           37.247           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.222           37.222           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.314           37.314           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.320           37.320           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.370           37.368           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     11/03/1990         37.298           37.298           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.439           37.439           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.488           37.488           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.489           37.489           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.300           37.300           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.264           37.264           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.259           37.259           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.281           37.281           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.323           37.323           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.324           37.324           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.340           37.340           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.248           37.246           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     23/03/1990         37.234           37.234           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.168           37.168           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.203           37.203           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.157           37.157           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.136           37.136           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.166           37.166           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.196           37.196           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.229           37.229           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.197           37.194           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     01/04/1990         34.972           34.969           0.003               0.000        412.884          412.857           0.027               0.000        438.077
     02/04/1990         35.077           35.075           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     03/04/1990         35.091           35.088           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     04/04/1990         35.044           35.044           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     05/04/1990         35.007           35.004           0.003               0.000        412.883          412.857           0.027               0.000        412.866
     06/04/1990         34.939           34.939           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.903           34.903           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.882           34.882           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     09/04/1990         34.946           34.946           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.929           34.926           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     11/04/1990         34.889           34.889           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     12/04/1990         34.847           34.847           0.000               0.000        412.874          412.874           0.000               0.000        412.866
     13/04/1990         34.894           34.894           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.882           34.882           0.000               0.000        412.858          412.858           0.000               0.000        412.866
     15/04/1990         34.884           34.884           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         34.946           34.946           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         35.001           35.001           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         34.998           34.998           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     19/04/1990         34.933           34.933           0.000               0.000        412.862          412.862           0.000               0.000        412.866
     20/04/1990         34.887           34.887           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         34.888           34.885           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     22/04/1990         34.840           34.837           0.003               0.000        412.883          412.857           0.027               0.000        412.866
     23/04/1990         34.767           34.767           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.724           34.721           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     25/04/1990         34.696           34.694           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     26/04/1990         34.735           34.735           0.000               0.000        412.847          412.847           0.000               0.000        412.866
     27/04/1990         34.763           34.763           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         34.777           34.777           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     29/04/1990         34.784           34.784           0.000               0.000        412.867          412.867           0.000               0.000        412.866
     30/04/1990         34.769           34.769           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.842           37.842           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         37.850           37.850           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     03/05/1990         40.740           11.288          29.452               0.000        449.155          134.011         315.144               0.000        449.176
     04/05/1990         41.964            0.135          41.829               0.000        449.176            1.597         447.578               0.000        449.176
