ApsimVersion = 7.8
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.474           32.472           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     08/08/1989         32.508           32.508           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.563           32.561           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     10/08/1989         32.200           23.229           0.000               8.970        391.635          279.504           0.000             112.131        391.675
     11/08/1989         31.360            0.706           0.000              30.655        391.680            8.496           0.000             383.184        391.675
     12/08/1989         31.372            1.098           0.000              30.275        391.660           13.227           0.000             378.432        391.675
     13/08/1989         31.399            1.829           0.000              29.570        391.670           22.040           0.000             369.630        391.675
     14/08/1989         32.505           32.505           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.482           32.482           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.462           32.462           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     17/08/1989         32.435           32.034           0.000               0.402        391.664          386.641           0.000               5.022        391.675
     18/08/1989         31.433            2.915           0.000              28.518        391.673           35.191           0.000             356.481        391.675
     19/08/1989         31.425            2.785           0.000              28.639        391.639           33.647           0.000             357.992        391.675
     20/08/1989         31.484            4.473           0.000              27.011        391.688           54.053           0.000             337.635        391.675
     21/08/1989         32.420           32.420           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.409           32.407           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     23/08/1989         32.395           32.393           0.000               0.002        391.690          391.662           0.000               0.028        391.675
     24/08/1989         32.383           32.383           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.239           27.664           0.000               4.575        391.664          334.478           0.000              57.186        391.675
     26/08/1989         31.337            0.164           0.000              31.173        391.645            1.981           0.000             389.664        391.675
     27/08/1989         31.349            0.452           0.000              30.897        391.669            5.462           0.000             386.207        391.675
     28/08/1989         32.469           32.466           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     29/08/1989         32.465           32.465           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.470           32.470           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.474           32.474           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.405           38.405           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.384           38.382           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     03/09/1989         38.359           38.359           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.354           38.354           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.335           38.335           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.329           38.329           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.317           38.317           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     08/09/1989         38.303           38.303           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.344           38.344           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.361           38.361           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.397           38.397           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.414           38.414           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.438           38.436           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     14/09/1989         38.443           38.443           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.457           38.457           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.530           38.530           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.569           38.569           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.520           38.517           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     19/09/1989         38.518           38.518           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.505           38.505           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         38.499           38.499           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     22/09/1989         38.416           38.414           0.000               0.002        462.878          462.850           0.000               0.028        462.862
     23/09/1989         38.346           38.346           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.328           38.328           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.525           38.525           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.518           38.518           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.536           38.534           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     28/09/1989         38.557           38.557           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.553           38.553           0.000               0.000        462.835          462.835           0.000               0.000        462.862
     30/09/1989         38.431           38.431           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.857           42.857           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.852           42.852           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.915           42.913           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     04/10/1989         42.818           42.818           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.809           42.809           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.779           42.779           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.752           42.752           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.767           42.767           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.878           42.878           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.873           42.873           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.695           42.695           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.701           42.699           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     13/10/1989         42.802           42.802           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.786           42.786           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.815           42.813           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     16/10/1989         42.816           42.816           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.823           42.820           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     18/10/1989         42.794           42.794           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.776           42.776           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.843           42.843           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.836           42.836           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.754           42.751           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     23/10/1989         42.846           42.846           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.854           42.854           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.884           42.884           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.878           42.878           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.866           42.866           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.887           42.887           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.833           42.833           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.911           42.911           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.924           42.924           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.522           40.522           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.555           40.555           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.590           40.588           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     04/11/1989         40.573           40.573           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.567           40.567           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.509           40.509           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.523           40.523           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.637           40.637           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.670           40.670           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.684           40.684           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.683           40.683           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.683           40.683           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.727           40.727           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.716           40.716           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.724           40.724           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.727           40.727           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.750           40.750           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.754           40.754           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.711           40.711           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.755           40.755           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.716           40.716           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.708           40.708           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.696           40.693           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     24/11/1989         40.630           40.630           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.638           40.638           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.678           40.678           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.690           40.690           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.681           40.681           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.668           40.668           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.644           40.644           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         37.057           37.057           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         37.077           37.077           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         37.123           37.123           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         37.149           37.149           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         37.167           37.164           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     06/12/1989         37.133           37.133           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         37.120           37.120           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         37.130           37.130           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.133           37.133           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         37.124           37.124           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         37.151           37.151           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         37.164           37.162           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     13/12/1989         37.148           37.148           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.168           37.168           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.191           37.188           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     16/12/1989         37.240           37.237           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     17/12/1989         37.257           37.257           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.252           37.252           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.226           37.226           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.220           37.220           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.215           37.215           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.206           37.206           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.230           37.230           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.230           37.230           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.228           37.228           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.239           37.239           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.257           37.254           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     28/12/1989         37.292           37.292           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.315           37.315           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.322           37.322           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.306           37.306           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         38.077           38.077           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         38.066           38.066           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         38.079           38.079           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         38.081           38.081           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         38.113           38.113           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.105           38.105           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.193           38.190           0.003               0.000        450.522          450.495           0.028               0.000        450.498
     08/01/1990         38.101           38.099           0.003               0.000        450.522          450.495           0.028               0.000        450.498
     09/01/1990         38.112           38.112           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         38.117           38.117           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         38.111           38.111           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.151           38.151           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         38.180           38.180           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.217           38.217           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.210           38.210           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.221           38.221           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.438           38.436           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     18/01/1990         38.454           38.454           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.283           38.283           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.286           38.286           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.310           38.307           0.003               0.000        450.521          450.495           0.027               0.000        450.498
     22/01/1990         38.311           38.311           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.314           38.314           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.312           38.312           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.307           38.305           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     26/01/1990         38.363           38.363           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.359           38.359           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.377           38.377           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.328           38.328           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.359           38.359           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.402           38.402           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.607           39.607           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.604           39.604           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.500           39.500           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.507           39.507           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.464           39.464           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.478           39.478           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.532           39.529           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     08/02/1990         39.546           39.546           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.545           39.545           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.501           39.501           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.513           39.511           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     12/02/1990         39.423           39.423           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.420           39.420           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.587           39.584           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     15/02/1990         39.582           39.582           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.549           39.549           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.590           39.590           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.550           39.550           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.540           39.538           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     20/02/1990         39.553           39.553           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.581           39.581           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.554           39.551           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     23/02/1990         39.719           39.719           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.747           39.747           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.645           39.645           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.636           39.636           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.641           39.638           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     28/02/1990         39.550           39.550           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.487           37.487           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.477           37.477           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.447           37.445           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     04/03/1990         37.417           37.417           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.469           37.469           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.458           37.458           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.415           37.415           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.418           37.418           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.416           37.416           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.460           37.460           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.558           37.556           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     12/03/1990         37.513           37.513           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.556           37.556           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.555           37.555           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.521           37.519           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     16/03/1990         37.476           37.476           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.455           37.455           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.500           37.500           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.428           37.428           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.424           37.424           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.437           37.437           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.404           37.404           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.385           37.385           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.307           37.307           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.450           37.450           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.332           37.332           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.307           37.304           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     28/03/1990         37.322           37.322           0.000               0.000        438.058          438.058           0.000               0.000        438.077
     29/03/1990         37.365           37.365           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.386           37.386           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.203           37.203           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         35.257           35.257           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.976           34.976           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         34.985           34.982           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     04/04/1990         36.421           21.378          15.043               0.000        412.864          252.701         160.163               0.000        412.866
     05/04/1990         34.920           34.920           0.000               0.000        412.833          412.833           0.000               0.000        412.866
     06/04/1990         34.909           34.909           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         36.358           21.490          14.868               0.000        412.875          254.574         158.301               0.000        412.866
     08/04/1990         34.871           34.871           0.000               0.000        412.848          412.848           0.000               0.000        412.866
     09/04/1990         35.142           35.139           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     10/04/1990         35.108           35.108           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         37.771            9.491          28.280               0.000        412.870          111.767         301.103               0.000        412.866
     12/04/1990         34.908           34.908           0.000               0.000        412.846          412.846           0.000               0.000        412.866
     13/04/1990         34.895           34.895           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         36.700           18.546          18.152               0.002        412.879          219.587         193.265               0.028        412.866
     15/04/1990         34.842           34.839           0.003               0.000        412.868          412.842           0.027               0.000        412.866
     16/04/1990         34.856           34.853           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     17/04/1990         34.904           34.904           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         38.024            6.769          31.255               0.000        412.869           80.094         332.775               0.000        412.866
     19/04/1990         34.853           34.853           0.000               0.000        412.877          412.877           0.000               0.000        412.866
     20/04/1990         34.818           34.818           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         37.479           11.354          26.125               0.000        412.862          134.708         278.154               0.000        412.866
     22/04/1990         34.877           34.877           0.000               0.000        412.846          412.846           0.000               0.000        412.866
     23/04/1990         34.779           34.779           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.731           34.731           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         38.470            2.582          35.888               0.000        412.826           30.723         382.103               0.000        412.866
     26/04/1990         34.684           34.684           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         35.101           31.251           3.849               0.000        412.855          371.870          40.985               0.000        412.866
     28/04/1990         38.776            0.000          38.776               0.000        412.857            0.000         412.857               0.000        412.866
     29/04/1990         34.760           34.760           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.628           34.628           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.852           37.852           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         40.734           12.733          28.001               0.000        449.194          151.060         298.133               0.000        449.176
     03/05/1990         42.048            1.224          40.823               0.002        449.196           14.523         434.645               0.028        449.176
     04/05/1990         42.103            0.738          41.365               0.000        449.184            8.761         440.422               0.000        449.176
