ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         22.699           22.699           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     08/08/1989         22.716           22.716           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     09/08/1989         22.703            3.914           0.000              18.790        272.326           46.848           0.000             225.478        272.283
     10/08/1989         22.696            3.096           0.000              19.600        272.279           37.083           0.000             235.196        272.283
     11/08/1989         22.689            0.225           0.000              22.464        272.267            2.699           0.000             269.568        272.283
     12/08/1989         22.692            0.323           0.000              22.369        272.309            3.875           0.000             268.434        272.283
     13/08/1989         22.693            1.068           0.000              21.625        272.319           12.822           0.000             259.496        272.283
     14/08/1989         22.668           22.668           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     15/08/1989         22.644           22.644           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     16/08/1989         22.670            7.442           0.000              15.228        272.305           89.569           0.000             182.736        272.283
     17/08/1989         22.690            0.593           0.000              22.097        272.309            7.141           0.000             265.168        272.283
     18/08/1989         22.683            2.001           0.000              20.682        272.288           24.104           0.000             248.184        272.283
     19/08/1989         22.683            1.227           0.000              21.456        272.266           14.794           0.000             257.472        272.283
     20/08/1989         22.672            3.187           0.000              19.485        272.263           38.443           0.000             233.820        272.283
     21/08/1989         22.567           22.567           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     22/08/1989         22.553           22.553           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     23/08/1989         22.557           19.879           0.000               2.678        272.282          240.152           0.000              32.130        272.283
     24/08/1989         22.684            0.985           0.000              21.699        272.295           11.907           0.000             260.388        272.283
     25/08/1989         22.676            2.359           0.000              20.317        272.307           28.497           0.000             243.810        272.283
     26/08/1989         22.686            0.947           0.000              21.740        272.307           11.433           0.000             260.874        272.283
     27/08/1989         22.685            1.002           0.000              21.683        272.289           12.091           0.000             260.198        272.283
     28/08/1989         22.580           22.580           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     29/08/1989         22.576           22.576           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     30/08/1989         22.576           22.576           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     31/08/1989         22.611           15.753           0.000               6.858        272.306          190.010           0.000              82.296        272.283
     01/09/1989         35.622           35.622           0.000               0.000        429.408          429.408           0.000               0.000        272.283
     02/09/1989         35.596           35.596           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     03/09/1989         35.753            5.137           0.000              30.616        429.406           62.017           0.000             367.390        429.409
     04/09/1989         35.562           35.562           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     05/09/1989         35.540           35.540           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     06/09/1989         35.672           15.741           0.000              19.930        429.410          190.244           0.000             239.166        429.409
     07/09/1989         35.749            4.527           0.000              31.221        429.391           54.739           0.000             374.652        429.409
     08/09/1989         35.521           35.521           0.000               0.000        429.410          429.410           0.000               0.000        429.409
     09/09/1989         35.525           35.525           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     10/09/1989         35.531           35.531           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     11/09/1989         35.557           35.557           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     12/09/1989         35.560           35.560           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     13/09/1989         35.570           35.570           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     14/09/1989         35.638           24.359           0.000              11.279        429.411          294.060           0.000             135.352        429.409
     15/09/1989         35.601           35.599           0.000               0.002        429.430          429.403           0.000               0.028        429.409
     16/09/1989         35.617           35.617           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     17/09/1989         35.634           35.634           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     18/09/1989         35.581           35.581           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     19/09/1989         35.577           35.577           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     20/09/1989         35.564           35.564           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     21/09/1989         35.635           23.550           0.000              12.085        429.430          284.412           0.000             145.018        429.409
     22/09/1989         35.551           35.551           0.000               0.000        429.394          429.394           0.000               0.000        429.409
     23/09/1989         35.541           35.541           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     24/09/1989         35.522           35.520           0.000               0.002        429.436          429.408           0.000               0.028        429.409
     25/09/1989         35.508           35.508           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     26/09/1989         35.497           35.497           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     27/09/1989         35.502           35.502           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     28/09/1989         35.516           35.516           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     29/09/1989         35.528           35.526           0.000               0.002        429.448          429.420           0.000               0.028        429.409
     30/09/1989         35.551           35.551           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     01/10/1989         41.874           41.871           0.000               0.002        505.360          505.332           0.000               0.028        429.409
     02/10/1989         41.873           41.873           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     03/10/1989         41.918           41.916           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     04/10/1989         41.915           41.915           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     05/10/1989         41.906           41.906           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     06/10/1989         41.922           41.919           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     07/10/1989         41.895           41.895           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     08/10/1989         41.853           41.853           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     09/10/1989         41.932           41.930           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     10/10/1989         41.932           41.930           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     11/10/1989         41.893           41.893           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     12/10/1989         41.897           41.897           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     13/10/1989         41.871           41.871           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     14/10/1989         41.862           41.862           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     15/10/1989         41.845           41.843           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     16/10/1989         41.902           41.900           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     17/10/1989         41.906           41.906           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     18/10/1989         41.841           41.841           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     19/10/1989         41.833           41.833           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     20/10/1989         41.908           41.908           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     21/10/1989         41.908           41.906           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     22/10/1989         41.895           41.895           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     23/10/1989         41.891           41.891           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     24/10/1989         41.901           41.901           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     25/10/1989         41.974           41.974           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     26/10/1989         41.972           41.972           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     27/10/1989         42.014           42.014           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     28/10/1989         42.030           42.030           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     29/10/1989         42.030           42.030           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     30/10/1989         41.983           41.983           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     31/10/1989         42.003           42.003           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     01/11/1989         40.109           40.109           0.000               0.000        481.545          481.545           0.000               0.000        505.332
     02/11/1989         40.141           40.141           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     03/11/1989         40.143           40.143           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     04/11/1989         40.130           40.130           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     05/11/1989         40.161           40.161           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     06/11/1989         40.079           40.079           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     07/11/1989         40.090           40.090           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     08/11/1989         40.171           40.171           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     09/11/1989         40.202           40.199           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     10/11/1989         40.293           40.293           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     11/11/1989         40.289           40.286           0.003               0.000        481.573          481.545           0.027               0.000        481.533
     12/11/1989         40.269           40.267           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     13/11/1989         40.266           40.264           0.003               0.000        481.573          481.545           0.027               0.000        481.533
     14/11/1989         40.248           40.248           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     15/11/1989         40.182           40.182           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     16/11/1989         40.182           40.180           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     17/11/1989         40.219           40.219           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     18/11/1989         40.218           40.218           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     19/11/1989         40.272           40.272           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     20/11/1989         40.293           40.291           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     21/11/1989         40.261           40.259           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     22/11/1989         40.204           40.204           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     23/11/1989         40.187           40.187           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     24/11/1989         40.112           40.112           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     25/11/1989         40.115           40.115           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     26/11/1989         40.165           40.165           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     27/11/1989         40.187           40.187           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     28/11/1989         40.175           40.175           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     29/11/1989         40.152           40.152           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     30/11/1989         40.131           40.129           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     01/12/1989         36.776           36.776           0.000               0.000        441.261          441.261           0.000               0.000        481.533
     02/12/1989         36.790           36.790           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     03/12/1989         36.784           36.781           0.003               0.000        441.289          441.261           0.027               0.000        441.249
     04/12/1989         36.855           36.855           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     05/12/1989         36.871           36.871           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     06/12/1989         36.892           36.892           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     07/12/1989         36.884           36.884           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     08/12/1989         36.888           36.888           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     09/12/1989         36.894           36.894           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     10/12/1989         36.810           36.808           0.003               0.000        441.289          441.261           0.027               0.000        441.249
     11/12/1989         36.804           36.804           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     12/12/1989         36.813           36.813           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     13/12/1989         36.846           36.846           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     14/12/1989         36.864           36.864           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     15/12/1989         36.899           36.897           0.003               0.000        441.288          441.261           0.027               0.000        441.249
     16/12/1989         36.944           36.944           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     17/12/1989         36.938           36.938           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     18/12/1989         37.002           36.999           0.003               0.000        441.288          441.261           0.027               0.000        441.249
     19/12/1989         36.986           36.984           0.003               0.000        441.288          441.261           0.027               0.000        441.249
     20/12/1989         36.980           36.980           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     21/12/1989         36.979           36.979           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     22/12/1989         36.923           36.923           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     23/12/1989         36.946           36.946           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     24/12/1989         37.053           37.051           0.003               0.000        441.289          441.261           0.027               0.000        441.249
     25/12/1989         36.924           36.921           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     26/12/1989         36.931           36.931           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     27/12/1989         36.958           36.958           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     28/12/1989         36.993           36.993           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     29/12/1989         37.151           37.148           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     30/12/1989         37.154           37.154           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     31/12/1989         37.011           37.011           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     01/01/1990         36.056           36.056           0.000               0.000        429.975          429.975           0.000               0.000        441.249
     02/01/1990         36.050           36.050           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     03/01/1990         36.072           36.072           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     04/01/1990         36.071           36.071           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     05/01/1990         36.119           36.119           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     06/01/1990         36.112           36.112           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     07/01/1990         36.235           36.235           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     08/01/1990         36.084           36.082           0.003               0.000        430.002          429.975           0.026               0.000        429.976
     09/01/1990         36.085           36.085           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     10/01/1990         36.079           36.079           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     11/01/1990         36.072           36.072           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     12/01/1990         36.130           36.130           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     13/01/1990         36.152           36.152           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     14/01/1990         36.326           36.326           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     15/01/1990         36.348           36.346           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     16/01/1990         36.350           36.350           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     17/01/1990         36.156           36.156           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     18/01/1990         36.165           36.165           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     19/01/1990         36.180           36.180           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     20/01/1990         36.180           36.180           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     21/01/1990         36.382           36.382           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     22/01/1990         36.272           36.272           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     23/01/1990         36.275           36.275           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     24/01/1990         36.441           36.441           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     25/01/1990         36.442           36.442           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     26/01/1990         36.348           36.348           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     27/01/1990         36.357           36.354           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     28/01/1990         36.462           36.459           0.003               0.000        430.002          429.975           0.026               0.000        429.976
     29/01/1990         36.251           36.251           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     30/01/1990         36.302           36.302           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     31/01/1990         36.490           36.488           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     01/02/1990         36.304           36.304           0.000               0.000        429.327          429.327           0.000               0.000        429.976
     02/02/1990         36.307           36.307           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     03/02/1990         36.632           36.632           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     04/02/1990         36.652           36.652           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     05/02/1990         36.430           36.428           0.003               0.000        429.354          429.327           0.026               0.000        429.332
     06/02/1990         36.459           36.459           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     07/02/1990         36.589           36.586           0.003               0.000        429.354          429.327           0.026               0.000        429.332
     08/02/1990         36.601           36.601           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     09/02/1990         36.663           36.663           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     10/02/1990         36.630           36.630           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     11/02/1990         36.591           36.591           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     12/02/1990         36.377           36.377           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     13/02/1990         36.378           36.376           0.003               0.000        429.353          429.327           0.026               0.000        429.332
     14/02/1990         36.738           36.738           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     15/02/1990         36.746           36.746           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     16/02/1990         36.739           36.739           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     17/02/1990         36.780           36.780           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     18/02/1990         36.842           36.842           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     19/02/1990         36.577           36.577           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     20/02/1990         36.596           36.596           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     21/02/1990         36.629           36.629           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     22/02/1990         36.608           36.608           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     23/02/1990         36.757           36.757           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     24/02/1990         36.782           36.782           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     25/02/1990         36.934           36.934           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     26/02/1990         36.722           36.722           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     27/02/1990         36.719           36.719           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     28/02/1990         36.523           36.523           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     01/03/1990         34.180           34.180           0.000               0.000        397.926          397.926           0.000               0.000        429.332
     02/03/1990         34.160           34.160           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     03/03/1990         34.135           34.135           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     04/03/1990         34.088           34.088           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     05/03/1990         33.904           33.904           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     06/03/1990         33.902           33.902           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     07/03/1990         33.883           33.883           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     08/03/1990         33.854           33.854           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     09/03/1990         33.854           33.854           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     10/03/1990         33.891           33.891           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     11/03/1990         34.179           34.179           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     12/03/1990         33.990           33.990           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     13/03/1990         34.026           34.026           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     14/03/1990         34.021           34.021           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     15/03/1990         34.159           34.159           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     16/03/1990         34.122           34.122           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     17/03/1990         34.110           34.110           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     18/03/1990         34.141           34.138           0.003               0.000        397.952          397.926           0.026               0.000        397.922
     19/03/1990         34.033           34.033           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     20/03/1990         34.026           34.026           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     21/03/1990         34.030           34.030           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     22/03/1990         34.056           34.056           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     23/03/1990         34.038           34.036           0.003               0.000        397.953          397.926           0.026               0.000        397.922
     24/03/1990         33.983           33.983           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     25/03/1990         33.839           33.839           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     26/03/1990         33.927           33.925           0.003               0.000        397.952          397.926           0.026               0.000        397.922
     27/03/1990         33.904           33.904           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     28/03/1990         33.928           33.928           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     29/03/1990         33.986           33.986           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     30/03/1990         34.017           34.017           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     31/03/1990         33.988           33.988           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     01/04/1990         31.545           31.545           0.000               0.000        370.980          370.980           0.000               0.000        397.922
     02/04/1990         31.581           31.579           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     03/04/1990         31.590           31.590           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     04/04/1990         31.558           31.558           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     05/04/1990         31.530           31.527           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     06/04/1990         31.475           31.473           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     07/04/1990         31.445           31.445           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     08/04/1990         31.432           31.432           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     09/04/1990         31.445           31.445           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     10/04/1990         31.430           31.427           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     11/04/1990         31.395           31.395           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     12/04/1990         31.360           31.360           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     13/04/1990         31.392           31.390           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     14/04/1990         31.382           31.382           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     15/04/1990         31.391           31.389           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     16/04/1990         31.477           31.477           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     17/04/1990         31.524           31.522           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     18/04/1990         31.520           31.520           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     19/04/1990         31.486           31.483           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     20/04/1990         31.470           31.470           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     21/04/1990         31.470           31.468           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     22/04/1990         31.431           31.431           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     23/04/1990         31.364           31.364           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     24/04/1990         31.322           31.319           0.003               0.000        371.006          370.980           0.026               0.000        370.985
     25/04/1990         31.294           31.294           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     26/04/1990         31.291           31.291           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     27/04/1990         31.328           31.328           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     28/04/1990         31.336           31.336           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     29/04/1990         31.350           31.350           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     30/04/1990         31.363           31.363           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     01/05/1990         37.428           37.428           0.000               0.000        443.880          443.880           0.000               0.000        370.985
     02/05/1990         37.436           37.436           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     03/05/1990         37.426           37.424           0.003               0.000        443.907          443.880           0.026               0.000        443.874
     04/05/1990         40.786           11.417          29.368               0.000        443.861          135.494         308.367               0.000        443.874
