ApsimVersion = 7.6
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.353           32.353           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.389           32.389           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.248           26.818           0.000               5.430        391.659          323.782           0.000              67.878        391.675
     10/08/1989         31.458            3.704           0.000              27.754        391.654           44.731           0.000             346.922        391.675
     11/08/1989         31.349            0.500           0.000              30.849        391.649            6.035           0.000             385.614        391.675
     12/08/1989         31.355            0.648           0.000              30.707        391.670            7.837           0.000             383.832        391.675
     13/08/1989         31.380            1.421           0.000              29.959        391.672           17.182           0.000             374.490        391.675
     14/08/1989         32.388           32.388           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.366           32.366           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.333           31.851           0.000               0.482        391.672          385.651           0.000               6.021        391.675
     17/08/1989         31.346            0.394           0.000              30.953        391.677            4.767           0.000             386.910        391.675
     18/08/1989         31.406            2.344           0.000              29.063        391.676           28.391           0.000             363.285        391.675
     19/08/1989         31.380            1.460           0.000              29.920        391.694           17.691           0.000             374.004        391.675
     20/08/1989         31.438            3.531           0.000              27.907        391.642           42.802           0.000             348.840        391.675
     21/08/1989         32.313           32.313           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.304           32.301           0.000               0.002        391.690          391.662           0.000               0.027        391.675
     23/08/1989         32.290           32.290           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         31.769           14.852           0.000              16.917        391.661          180.197           0.000             211.464        391.675
     25/08/1989         31.408            2.526           0.000              28.881        391.658           30.640           0.000             361.017        391.675
     26/08/1989         31.363            0.969           0.000              30.393        391.664           11.747           0.000             379.918        391.675
     27/08/1989         31.363            0.926           0.000              30.437        391.677           11.220           0.000             380.457        391.675
     28/08/1989         32.368           32.368           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.369           32.369           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.373           32.373           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.377           32.377           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.292           38.290           0.000               0.002        462.889          462.861           0.000               0.027        391.675
     02/09/1989         38.269           38.269           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.249           38.247           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     04/09/1989         38.244           38.244           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.227           38.227           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.223           38.223           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         37.789           24.576           0.000              13.213        462.835          297.676           0.000             165.159        462.862
     08/09/1989         38.222           38.222           0.000               0.000        462.855          462.855           0.000               0.000        462.862
     09/09/1989         38.231           38.231           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.244           38.244           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.275           38.275           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.286           38.286           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.304           38.304           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.310           38.310           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.326           38.326           0.000               0.000        462.866          462.866           0.000               0.000        462.862
     16/09/1989         38.379           38.379           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.412           38.412           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.290           38.290           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.288           38.288           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.278           38.278           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         37.750           22.254           0.000              15.496        462.849          269.151           0.000             193.697        462.862
     22/09/1989         38.386           38.386           0.000               0.000        462.842          462.842           0.000               0.000        462.862
     23/09/1989         38.386           38.386           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.363           38.360           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     25/09/1989         38.243           38.243           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.241           38.241           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.255           38.255           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.274           38.274           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.309           38.309           0.000               0.000        462.859          462.859           0.000               0.000        462.862
     30/09/1989         38.336           38.336           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.705           42.705           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.647           42.647           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.696           42.696           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.765           42.765           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.756           42.754           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     06/10/1989         42.696           42.696           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.670           42.670           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.649           42.649           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.712           42.712           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.709           42.709           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.631           42.631           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.634           42.634           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.655           42.655           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.641           42.641           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.677           42.677           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.693           42.693           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.696           42.696           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.692           42.692           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.678           42.678           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.703           42.703           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.698           42.698           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.629           42.629           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.694           42.694           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.703           42.703           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.739           42.739           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.734           42.734           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.766           42.764           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     28/10/1989         42.780           42.780           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.761           42.761           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.777           42.777           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.795           42.795           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.413           40.413           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.446           40.446           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.448           40.448           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.436           40.434           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     05/11/1989         40.428           40.426           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     06/11/1989         40.412           40.412           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.423           40.423           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.493           40.493           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.524           40.524           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.576           40.576           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.577           40.574           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     12/11/1989         40.546           40.546           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.525           40.525           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.518           40.516           0.000               0.002        485.001          484.974           0.000               0.027        484.973
     15/11/1989         40.586           40.586           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.585           40.585           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.595           40.595           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.598           40.598           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.582           40.582           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.603           40.603           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.571           40.569           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     22/11/1989         40.500           40.500           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.482           40.482           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.505           40.505           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.507           40.504           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     26/11/1989         40.539           40.539           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.550           40.548           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     28/11/1989         40.532           40.532           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.472           40.470           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     30/11/1989         40.447           40.445           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     01/12/1989         36.840           36.840           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.852           36.852           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.918           36.916           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     04/12/1989         36.932           36.932           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         36.932           36.930           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     06/12/1989         36.917           36.917           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.897           36.897           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.876           36.873           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     09/12/1989         36.868           36.868           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.845           36.845           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.899           36.897           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     12/12/1989         36.899           36.899           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         36.928           36.928           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         36.944           36.944           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.009           37.009           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.055           37.055           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.036           37.036           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         36.919           36.917           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     19/12/1989         36.897           36.895           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     20/12/1989         36.904           36.904           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         36.900           36.898           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     22/12/1989         37.041           37.041           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.064           37.062           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     24/12/1989         37.065           37.065           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         36.919           36.919           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         36.929           36.929           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         36.940           36.940           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         36.975           36.975           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.121           37.119           0.002               0.000        442.070          442.044           0.027               0.000        442.040
     30/12/1989         37.121           37.121           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.168           37.168           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.677           37.677           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.669           37.669           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.713           37.713           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.713           37.713           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.817           37.817           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.808           37.808           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.830           37.830           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.878           37.878           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         37.886           37.886           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.927           37.927           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         37.916           37.916           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.857           37.857           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.879           37.879           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         37.937           37.934           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     15/01/1990         37.806           37.806           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         37.817           37.817           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         37.869           37.869           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         37.883           37.883           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         37.940           37.940           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         37.939           37.939           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.015           38.015           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         37.963           37.963           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         37.966           37.966           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.036           38.034           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     25/01/1990         38.016           38.016           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         37.918           37.918           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         37.917           37.917           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         37.952           37.952           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.036           38.034           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     30/01/1990         38.086           38.086           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.043           38.043           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.016           39.016           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.005           39.005           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.052           39.052           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.069           39.069           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.157           39.157           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.180           39.180           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.154           39.154           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.169           39.169           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.254           39.251           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     10/02/1990         39.215           39.215           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.253           39.253           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.185           39.185           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.184           39.184           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.162           39.162           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.168           39.168           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.304           39.304           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.346           39.343           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     18/02/1990         39.162           39.162           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.206           39.206           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.213           39.213           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.280           39.280           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.248           39.248           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.318           39.318           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.346           39.343           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     25/02/1990         39.443           39.443           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.347           39.347           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.347           39.347           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.377           39.377           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.320           37.320           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.311           37.308           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     03/03/1990         37.283           37.283           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.195           37.195           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.218           37.215           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     06/03/1990         37.213           37.213           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.190           37.190           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.298           37.298           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.293           37.293           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.331           37.331           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.334           37.331           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     12/03/1990         37.283           37.283           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.324           37.324           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.320           37.320           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.415           37.413           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     16/03/1990         37.378           37.375           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     17/03/1990         37.361           37.361           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.194           37.194           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.208           37.206           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     20/03/1990         37.203           37.203           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.212           37.212           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.192           37.192           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.174           37.174           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.117           37.117           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.169           37.167           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     26/03/1990         37.131           37.131           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.111           37.111           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.136           37.136           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.118           37.118           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.153           37.153           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.123           37.123           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         35.037           35.037           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.975           34.975           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         34.990           34.990           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         34.955           34.953           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     05/04/1990         34.918           34.916           0.002               0.000        412.883          412.857           0.027               0.000        412.866
     06/04/1990         34.926           34.924           0.002               0.000        412.883          412.857           0.027               0.000        412.866
     07/04/1990         34.893           34.893           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.877           34.877           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     09/04/1990         34.980           34.980           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.957           34.957           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         34.920           34.918           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     12/04/1990         34.863           34.860           0.002               0.000        412.871          412.844           0.027               0.000        412.866
     13/04/1990         34.839           34.839           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.831           34.831           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     15/04/1990         34.834           34.834           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         34.849           34.849           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.899           34.899           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         34.896           34.896           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     19/04/1990         34.855           34.855           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     20/04/1990         34.845           34.845           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         34.844           34.844           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     22/04/1990         34.807           34.807           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     23/04/1990         34.815           34.815           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.769           34.769           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         34.742           34.742           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     26/04/1990         34.725           34.725           0.000               0.000        412.824          412.824           0.000               0.000        412.866
     27/04/1990         34.710           34.710           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         34.722           34.722           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     29/04/1990         34.737           34.737           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.752           34.752           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.796           37.796           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         37.805           37.805           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     03/05/1990         37.796           37.793           0.002               0.000        449.199          449.172           0.027               0.000        449.176
     04/05/1990         41.031            7.492          33.539               0.000        449.156           89.085         360.070               0.000        449.176
