ApsimVersion = 7.8
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.420           32.420           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.455           32.455           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.510           32.507           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     10/08/1989         32.178           23.525           0.000               8.653        391.680          283.518           0.000             108.162        391.675
     11/08/1989         31.357            0.609           0.000              30.748        391.691            7.346           0.000             384.345        391.675
     12/08/1989         31.367            1.006           0.000              30.361        391.653           12.141           0.000             379.513        391.675
     13/08/1989         31.397            1.844           0.000              29.553        391.672           22.258           0.000             369.414        391.675
     14/08/1989         32.447           32.447           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.424           32.424           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.405           32.405           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     17/08/1989         32.393           32.393           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     18/08/1989         31.435            3.100           0.000              28.335        391.681           37.495           0.000             354.186        391.675
     19/08/1989         31.419            2.738           0.000              28.680        391.644           33.137           0.000             358.506        391.675
     20/08/1989         31.473            4.479           0.000              26.994        391.643           54.224           0.000             337.419        391.675
     21/08/1989         32.363           32.361           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     22/08/1989         32.347           32.347           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         32.334           32.334           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         32.325           32.325           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.212           28.296           0.000               3.916        391.669          342.717           0.000              48.951        391.675
     26/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     27/08/1989         31.339            0.183           0.000              31.156        391.662            2.215           0.000             389.448        391.675
     28/08/1989         32.405           32.405           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.404           32.404           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.412           32.410           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     31/08/1989         32.414           32.414           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.332           38.332           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.309           38.309           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.286           38.286           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.281           38.281           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.263           38.263           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.257           38.257           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.247           38.247           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     08/09/1989         38.238           38.238           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.274           38.274           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.292           38.292           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.327           38.327           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.344           38.344           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.368           38.368           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.377           38.377           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.392           38.392           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.460           38.460           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.500           38.500           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.453           38.453           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.455           38.455           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.446           38.444           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     21/09/1989         38.440           38.440           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     22/09/1989         38.378           38.378           0.000               0.000        462.863          462.863           0.000               0.000        462.862
     23/09/1989         38.305           38.305           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.288           38.288           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.463           38.461           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     26/09/1989         38.456           38.456           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.474           38.474           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.502           38.502           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.516           38.514           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     30/09/1989         38.400           38.400           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.806           42.806           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.809           42.809           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.871           42.871           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.785           42.783           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     05/10/1989         42.777           42.775           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     06/10/1989         42.751           42.751           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.726           42.726           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.742           42.740           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     09/10/1989         42.835           42.835           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.833           42.833           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.678           42.678           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.688           42.686           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     13/10/1989         42.769           42.769           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.758           42.758           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.802           42.802           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.806           42.806           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.813           42.813           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.787           42.787           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.771           42.771           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.837           42.835           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     21/10/1989         42.832           42.832           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.756           42.756           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.845           42.845           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.855           42.855           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.889           42.889           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.889           42.889           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.872           42.872           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.897           42.897           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.872           42.872           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.943           42.943           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.959           42.959           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.551           40.551           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.589           40.589           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.631           40.629           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     04/11/1989         40.618           40.616           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     05/11/1989         40.597           40.597           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.554           40.554           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.572           40.572           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.648           40.648           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.688           40.688           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.780           40.780           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.781           40.781           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.736           40.736           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.741           40.741           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.735           40.735           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.816           40.816           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.819           40.819           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.804           40.804           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.812           40.810           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     19/11/1989         40.777           40.775           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     20/11/1989         40.773           40.773           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.735           40.735           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.771           40.771           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.758           40.758           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.698           40.698           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.708           40.708           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.787           40.787           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.775           40.775           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.766           40.766           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.736           40.736           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.714           40.714           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         37.104           37.104           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         37.127           37.127           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         37.188           37.188           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         37.256           37.254           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     05/12/1989         37.271           37.271           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         37.231           37.231           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         37.219           37.219           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         37.182           37.182           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.191           37.188           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     10/12/1989         37.220           37.220           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         37.192           37.192           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         37.210           37.207           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     13/12/1989         37.266           37.266           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.288           37.288           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.300           37.300           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.356           37.353           0.003               0.000        442.071          442.044           0.028               0.000        442.040
     17/12/1989         37.334           37.334           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.349           37.349           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.322           37.322           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.292           37.292           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.292           37.289           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     22/12/1989         37.346           37.343           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     23/12/1989         37.372           37.369           0.003               0.000        442.072          442.044           0.028               0.000        442.040
     24/12/1989         37.339           37.339           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.306           37.306           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.323           37.321           0.003               0.000        442.071          442.044           0.028               0.000        442.040
     27/12/1989         37.354           37.354           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.397           37.397           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.428           37.428           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.437           37.437           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.460           37.460           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         38.190           38.190           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         38.178           38.178           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         38.175           38.175           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         38.177           38.177           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         38.210           38.210           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.199           38.199           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         38.203           38.203           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         38.232           38.232           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         38.242           38.242           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         38.240           38.240           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         38.232           38.232           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.234           38.234           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         38.264           38.261           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     14/01/1990         38.305           38.305           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.314           38.314           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.325           38.325           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.368           38.368           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.381           38.381           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.450           38.450           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.455           38.452           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     21/01/1990         38.376           38.376           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.406           38.406           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.409           38.409           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.425           38.425           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.416           38.416           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.423           38.423           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.419           38.419           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.415           38.415           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.464           38.464           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.497           38.497           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.484           38.484           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.471           39.471           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.471           39.471           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.517           39.517           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.532           39.530           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     05/02/1990         39.590           39.590           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.607           39.605           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     07/02/1990         39.602           39.599           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     08/02/1990         39.616           39.616           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.711           39.708           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     10/02/1990         39.662           39.662           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.601           39.601           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.596           39.596           0.000               0.000        462.293          462.293           0.000               0.000        462.302
     13/02/1990         39.595           39.592           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     14/02/1990         39.574           39.574           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.584           39.584           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.572           39.572           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.615           39.615           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.709           39.709           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.626           39.626           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.637           39.637           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.669           39.669           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.645           39.645           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.705           39.703           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     24/02/1990         39.726           39.726           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.713           39.710           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     26/02/1990         39.763           39.763           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.764           39.764           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.724           39.724           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.573           37.573           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.558           37.558           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.530           37.530           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.571           37.571           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.508           37.508           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.501           37.501           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.471           37.471           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.542           37.542           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.541           37.541           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.588           37.588           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.674           37.674           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.569           37.569           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.618           37.615           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     14/03/1990         37.616           37.616           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.643           37.643           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.600           37.600           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.588           37.585           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     18/03/1990         37.544           37.544           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.590           37.590           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.587           37.587           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.598           37.598           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.541           37.541           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.523           37.523           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.448           37.448           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.381           37.381           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.386           37.386           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.357           37.357           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.379           37.379           0.000               0.000        438.069          438.069           0.000               0.000        438.077
     29/03/1990         37.407           37.404           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     30/03/1990         37.430           37.430           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.324           37.324           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         35.205           35.205           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         35.089           35.089           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         35.097           35.097           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         36.094           25.342          10.750               0.002        412.870          298.525         114.318               0.028        412.866
     05/04/1990         35.061           35.061           0.000               0.000        412.842          412.842           0.000               0.000        412.866
     06/04/1990         35.050           35.050           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         36.053           25.308          10.745               0.000        412.852          298.588         114.264               0.000        412.866
     08/04/1990         35.054           35.054           0.000               0.000        412.852          412.852           0.000               0.000        412.866
     09/04/1990         35.123           35.120           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     10/04/1990         35.093           35.093           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         36.939           17.512          19.426               0.002        412.879          206.275         206.576               0.028        412.866
     12/04/1990         34.953           34.953           0.000               0.000        412.853          412.853           0.000               0.000        412.866
     13/04/1990         34.950           34.948           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     14/04/1990         35.839           26.749           9.090               0.000        412.848          316.188          96.660               0.000        412.866
     15/04/1990         34.957           34.957           0.000               0.000        412.874          412.874           0.000               0.000        412.866
     16/04/1990         34.959           34.959           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         35.009           35.009           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         38.160            6.075          32.085               0.000        412.857           71.659         341.198               0.000        412.866
     19/04/1990         35.014           35.014           0.000               0.000        412.842          412.842           0.000               0.000        412.866
     20/04/1990         34.979           34.979           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         37.558           11.470          26.088               0.000        412.877          135.453         277.424               0.000        412.866
     22/04/1990         34.960           34.960           0.000               0.000        412.834          412.834           0.000               0.000        412.866
     23/04/1990         34.921           34.921           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.870           34.870           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         38.138            6.010          32.126               0.002        412.877           71.220         341.630               0.028        412.866
     26/04/1990         34.757           34.757           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         35.739           26.433           9.305               0.000        412.836          313.881          98.955               0.000        412.866
     28/04/1990         38.824            0.000          38.824               0.000        412.857            0.000         412.857               0.000        412.866
     29/04/1990         34.860           34.860           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.899           34.896           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     01/05/1990         37.786           37.786           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         40.890           11.489          29.399               0.002        449.203          136.543         312.633               0.028        449.176
     03/05/1990         42.093            1.253          40.837               0.002        449.192           14.897         434.268               0.028        449.176
     04/05/1990         42.150            0.744          41.406               0.000        449.156            8.841         440.314               0.000        449.176
