ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.510           32.510           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.122           21.098           0.000              11.025        391.665          253.858           0.000             137.807        391.675
     09/08/1989         31.350            0.432           0.000              30.918        391.667            5.189           0.000             386.478        391.675
     10/08/1989         31.493            4.093           0.000              27.400        391.671           49.176           0.000             342.495        391.675
     11/08/1989         31.361            0.713           0.000              30.648        391.673            8.570           0.000             383.103        391.675
     12/08/1989         31.365            0.899           0.000              30.467        391.646           10.811           0.000             380.835        391.675
     13/08/1989         31.399            1.779           0.000              29.620        391.669           21.418           0.000             370.251        391.675
     14/08/1989         32.531           32.531           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.400           29.723           0.000               2.676        391.648          358.196           0.000              33.452        391.675
     16/08/1989         31.359            0.792           0.000              30.566        391.635            9.557           0.000             382.078        391.675
     17/08/1989         31.367            0.993           0.000              30.374        391.653           11.980           0.000             379.674        391.675
     18/08/1989         31.424            2.632           0.000              28.793        391.673           31.763           0.000             359.910        391.675
     19/08/1989         31.347            0.425           0.000              30.923        391.660            5.128           0.000             386.533        391.675
     20/08/1989         31.338            0.135           0.000              31.203        391.672            1.629           0.000             390.043        391.675
     21/08/1989         32.440           32.438           0.000               0.002        391.690          391.662           0.000               0.027        391.675
     22/08/1989         32.427           32.427           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         31.335            0.013           0.000              31.322        391.685            0.157           0.000             391.527        391.675
     24/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     25/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     26/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     27/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     28/08/1989         32.516           32.516           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.506           32.506           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         31.613            7.799           0.000              23.814        391.636           93.961           0.000             297.675        391.675
     31/08/1989         31.476            3.942           0.000              27.534        391.664           47.495           0.000             344.169        391.675
     01/09/1989         38.455           38.453           0.000               0.002        462.889          462.861           0.000               0.027        391.675
     02/09/1989         38.118           30.033           0.000               8.085        462.883          361.822           0.000             101.061        462.862
     03/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     04/09/1989         38.402           38.402           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.007           27.584           0.000              10.422        462.866          332.591           0.000             130.275        462.862
     06/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     07/09/1989         37.033            0.164           0.000              36.869        462.844            1.981           0.000             460.862        462.862
     08/09/1989         38.413           38.411           0.000               0.002        462.914          462.886           0.000               0.027        462.862
     09/09/1989         38.032           27.740           0.000              10.292        462.858          334.203           0.000             128.655        462.862
     10/09/1989         37.088            1.625           0.000              35.463        462.858           19.571           0.000             443.286        462.862
     11/09/1989         38.475           38.475           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.472           38.472           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         37.400            9.886           0.000              27.514        462.843          118.917           0.000             343.926        462.862
     14/09/1989         37.157            3.420           0.000              33.737        462.852           41.139           0.000             421.712        462.862
     15/09/1989         38.531           38.531           0.000               0.000        462.877          462.877           0.000               0.000        462.862
     16/09/1989         38.546           38.546           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.402           34.589           0.000               3.812        462.844          415.189           0.000              47.655        462.862
     18/09/1989         38.514           38.514           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.053           26.719           0.000              11.333        462.853          321.185           0.000             141.669        462.862
     20/09/1989         37.333            8.039           0.000              29.294        462.886           96.712           0.000             366.174        462.862
     21/09/1989         37.071            1.116           0.000              35.955        462.867           13.425           0.000             449.443        462.862
     22/09/1989         38.464           38.464           0.000               0.000        462.871          462.871           0.000               0.000        462.862
     23/09/1989         38.346           35.944           0.000               2.402        462.879          432.855           0.000              30.024        462.862
     24/09/1989         37.159            3.664           0.000              33.495        462.846           44.157           0.000             418.689        462.862
     25/09/1989         38.419           38.417           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     26/09/1989         38.362           37.360           0.000               1.002        462.858          450.330           0.000              12.528        462.862
     27/09/1989         37.271            6.783           0.000              30.488        462.857           81.752           0.000             381.105        462.862
     28/09/1989         37.288            7.134           0.000              30.154        462.874           85.954           0.000             376.920        462.862
     29/09/1989         38.445           38.445           0.000               0.000        462.870          462.870           0.000               0.000        462.862
     30/09/1989         38.452           38.452           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.740           42.740           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.757           42.757           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.800           42.800           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.805           42.805           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.784           42.784           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.730           42.730           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.690           42.690           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.657           42.657           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.644           42.644           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.617           42.617           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.634           42.632           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     12/10/1989         42.628           42.628           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.558           42.558           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.530           42.530           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.620           42.620           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.557           42.557           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.563           42.563           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.615           42.615           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.602           42.599           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     20/10/1989         42.516           42.516           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.515           42.515           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.626           42.626           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.653           42.651           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     24/10/1989         42.656           42.656           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.668           42.668           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.668           42.668           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.688           42.688           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.707           42.707           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.626           42.626           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.759           42.759           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.777           42.775           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     01/11/1989         40.367           40.367           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.405           40.405           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.446           40.446           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.433           40.431           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     05/11/1989         40.348           40.348           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.371           40.371           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.393           40.391           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     08/11/1989         40.406           40.406           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.446           40.446           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.483           40.483           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.489           40.489           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.555           40.555           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.532           40.532           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.529           40.527           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     15/11/1989         40.550           40.550           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.555           40.555           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.591           40.591           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.595           40.595           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.625           40.623           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     20/11/1989         40.649           40.649           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.604           40.604           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.510           40.510           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.494           40.494           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.482           40.482           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.484           40.484           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.526           40.526           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.525           40.525           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.511           40.511           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.506           40.506           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.476           40.476           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.853           36.853           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.868           36.868           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.907           36.907           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.924           36.924           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         36.923           36.923           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.911           36.911           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.891           36.889           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     08/12/1989         36.883           36.883           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.879           36.879           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.985           36.985           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.869           36.869           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.876           36.876           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.031           37.031           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.052           37.052           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.061           37.061           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.116           37.113           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     17/12/1989         37.069           37.069           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         36.930           36.930           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         36.906           36.906           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.042           37.042           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.036           37.036           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.077           37.077           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.098           37.098           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         36.944           36.944           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.099           37.099           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.110           37.110           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         36.984           36.984           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.024           37.021           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     29/12/1989         37.057           37.057           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.064           37.064           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.182           37.182           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.887           37.887           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.877           37.877           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.793           37.793           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.796           37.796           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.882           37.880           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     06/01/1990         37.869           37.869           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.777           37.777           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.931           37.931           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         37.940           37.937           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     10/01/1990         37.912           37.909           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     11/01/1990         37.900           37.900           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.943           37.943           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.968           37.968           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         37.947           37.947           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         37.940           37.940           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         37.958           37.958           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.048           38.045           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     18/01/1990         38.058           38.058           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.040           38.040           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.047           38.047           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.041           38.041           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.103           38.103           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.117           38.117           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.136           38.136           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.121           38.121           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.152           38.150           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     27/01/1990         38.180           38.180           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.138           38.138           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.257           38.257           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.329           38.329           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.391           38.391           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.361           39.361           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.383           39.383           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.453           39.451           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     04/02/1990         39.470           39.470           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.551           39.551           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.597           39.594           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     07/02/1990         39.699           39.697           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     08/02/1990         39.769           39.767           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     09/02/1990         39.715           39.715           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.639           39.639           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.621           39.619           0.003               0.000        462.321          462.294           0.028               0.000        462.302
     12/02/1990         39.507           39.507           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.502           39.502           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.483           39.483           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.473           39.473           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.527           39.524           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     17/02/1990         39.568           39.568           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.580           39.580           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.614           39.614           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.621           39.621           0.000               0.000        462.313          462.313           0.000               0.000        462.302
     21/02/1990         39.675           39.675           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.575           39.575           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.564           39.564           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.687           39.687           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.723           39.721           0.003               0.000        462.314          462.286           0.028               0.000        462.302
     26/02/1990         39.729           39.729           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.702           39.700           0.003               0.000        462.309          462.281           0.028               0.000        462.302
     28/02/1990         39.588           39.588           0.000               0.000        462.263          462.263           0.000               0.000        462.302
     01/03/1990         37.508           37.508           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         38.727           23.487          15.238               0.002        438.114          274.601         163.485               0.027        438.077
     03/03/1990         37.497           37.497           0.000               0.000        438.046          438.046           0.000               0.000        438.077
     04/03/1990         38.404           26.914          11.490               0.000        438.080          314.798         123.282               0.000        438.077
     05/03/1990         37.412           37.412           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         38.492           25.282          13.209               0.000        438.100          296.378         141.722               0.000        438.077
     07/03/1990         37.364           37.364           0.000               0.000        438.054          438.054           0.000               0.000        438.077
     08/03/1990         37.829           32.258           5.572               0.000        438.047          378.268          59.778               0.000        438.077
     09/03/1990         37.402           37.402           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         38.580           24.955          13.624               0.000        438.108          291.931         146.178               0.000        438.077
     11/03/1990         37.778           33.354           4.424               0.000        438.051          390.585          47.466               0.000        438.077
     12/03/1990         37.802           33.056           4.746               0.000        438.068          387.147          50.921               0.000        438.077
     13/03/1990         40.830            0.000          40.830               0.000        438.073            0.000         438.073               0.000        438.077
     14/03/1990         38.582           24.603          13.979               0.000        438.089          288.104         149.986               0.000        438.077
     15/03/1990         40.535            3.185          37.350               0.000        438.093           37.361         400.733               0.000        438.077
     16/03/1990         37.351           37.351           0.000               0.000        438.064          438.064           0.000               0.000        438.077
     17/03/1990         40.719            1.197          39.522               0.000        438.079           14.044         424.034               0.000        438.077
     18/03/1990         37.309           37.309           0.000               0.000        438.089          438.089           0.000               0.000        438.077
     19/03/1990         37.157           37.157           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         40.110            7.219          32.891               0.000        438.059           85.169         352.889               0.000        438.077
     21/03/1990         37.621           32.946           4.676               0.000        438.087          387.922          50.165               0.000        438.077
     22/03/1990         40.792            0.391          40.400               0.000        438.072            4.615         433.458               0.000        438.077
     23/03/1990         38.120           27.287          10.831               0.002        438.127          321.891         116.208               0.027        438.077
     24/03/1990         40.478            3.455          37.023               0.000        438.064           40.841         397.223               0.000        438.077
     25/03/1990         37.083           36.522           0.561               0.000        438.100          432.079           6.021               0.000        438.077
     26/03/1990         37.591           31.793           5.798               0.000        438.074          375.866          62.207               0.000        438.077
     27/03/1990         40.473            3.496          36.975               0.002        438.116           41.378         396.710               0.027        438.077
     28/03/1990         37.056           36.467           0.589               0.000        438.099          431.781           6.318               0.000        438.077
     29/03/1990         40.518            2.984          37.534               0.000        438.057           35.352         402.705               0.000        438.077
     30/03/1990         37.260           35.761           1.500               0.000        438.076          421.983          16.093               0.000        438.077
     31/03/1990         40.715            1.153          39.562               0.000        438.083           13.618         424.465               0.000        438.077
     01/04/1990         34.851           34.851           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.899           34.897           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     03/04/1990         37.560            8.958          28.603               0.000        412.870          105.988         306.882               0.000        412.866
     04/04/1990         37.984            4.745          33.238               0.000        412.838           56.222         356.616               0.000        412.866
     05/04/1990         34.923           34.923           0.000               0.000        412.876          412.876           0.000               0.000        412.866
     06/04/1990         36.614           18.223          18.391               0.000        412.847          215.532         197.315               0.000        412.866
     07/04/1990         38.098            3.695          34.403               0.000        412.889           43.773         369.116               0.000        412.866
     08/04/1990         34.730           34.730           0.000               0.000        412.845          412.845           0.000               0.000        412.866
     09/04/1990         34.761           34.761           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         35.258           29.906           5.353               0.000        412.855          355.426          57.429               0.000        412.866
     11/04/1990         38.480            0.000          38.480               0.000        412.855            0.000         412.855               0.000        412.866
     12/04/1990         34.677           34.677           0.000               0.000        412.870          412.870           0.000               0.000        412.866
     13/04/1990         35.037           31.381           3.657               0.000        412.875          373.644          39.231               0.000        412.866
     14/04/1990         38.204            2.477          35.727               0.000        412.837           29.519         383.318               0.000        412.866
     15/04/1990         34.736           34.736           0.000               0.000        412.850          412.850           0.000               0.000        412.866
     16/04/1990         34.674           34.674           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         35.614           26.497           9.115               0.002        412.883          315.062          97.794               0.027        412.866
     18/04/1990         38.393            0.779          37.614               0.000        412.828            9.259         403.568               0.000        412.866
     19/04/1990         34.770           34.770           0.000               0.000        412.848          412.848           0.000               0.000        412.866
     20/04/1990         35.197           30.617           4.580               0.000        412.859          363.720          49.139               0.000        412.866
     21/04/1990         38.400            0.745          37.655               0.000        412.854            8.853         404.001               0.000        412.866
     22/04/1990         34.689           34.689           0.000               0.000        412.878          412.878           0.000               0.000        412.866
     23/04/1990         34.627           34.627           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         35.976           22.299          13.675               0.002        412.894          266.149         146.717               0.027        412.866
     25/04/1990         38.480            0.000          38.480               0.000        412.855            0.000         412.855               0.000        412.866
     26/04/1990         34.677           34.675           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     27/04/1990         36.958           13.947          23.011               0.000        412.854          165.967         246.887               0.000        412.866
     28/04/1990         38.480            0.000          38.480               0.000        412.855            0.000         412.855               0.000        412.866
     29/04/1990         35.266           29.173           6.093               0.000        412.890          347.523          65.367               0.000        412.866
     30/04/1990         35.426           28.511           6.915               0.000        412.839          338.643          74.196               0.000        412.866
     01/05/1990         37.736           37.736           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         41.789            0.680          41.110               0.000        449.159            8.087         441.072               0.000        449.176
     03/05/1990         41.699            1.522          40.176               0.000        449.172           18.118         431.054               0.000        449.176
     04/05/1990         41.831            0.339          41.490               0.002        449.213            4.037         445.148               0.027        449.176
