ApsimVersion = 7.9
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.492           32.492           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.425           29.707           0.000               2.717        391.657          357.690           0.000              33.966        391.675
     09/08/1989         31.406            1.848           0.000              29.557        391.687           22.219           0.000             369.467        391.675
     10/08/1989         31.522            4.998           0.000              26.525        391.665           60.105           0.000             331.560        391.675
     11/08/1989         31.369            1.004           0.000              30.365        391.647           12.081           0.000             379.566        391.675
     12/08/1989         31.378            1.190           0.000              30.188        391.684           14.331           0.000             377.353        391.675
     13/08/1989         31.418            2.307           0.000              29.110        391.686           27.807           0.000             363.879        391.675
     14/08/1989         32.500           32.500           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.471           32.471           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         31.693           10.547           0.000              21.146        391.640          127.310           0.000             264.330        391.675
     17/08/1989         31.377            1.317           0.000              30.061        391.658           15.900           0.000             375.759        391.675
     18/08/1989         31.446            3.366           0.000              28.080        391.659           40.659           0.000             351.000        391.675
     19/08/1989         31.371            1.190           0.000              30.182        391.649           14.378           0.000             377.271        391.675
     20/08/1989         31.379            1.347           0.000              30.033        391.683           16.276           0.000             375.408        391.675
     21/08/1989         32.413           32.413           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.403           32.403           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         31.859           16.078           0.000              15.781        391.642          194.380           0.000             197.262        391.675
     24/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     25/08/1989         31.350            0.471           0.000              30.879        391.685            5.693           0.000             385.992        391.675
     26/08/1989         31.349            0.446           0.000              30.903        391.674            5.385           0.000             386.289        391.675
     27/08/1989         31.370            1.044           0.000              30.326        391.673           12.593           0.000             379.080        391.675
     28/08/1989         32.487           32.487           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.487           32.487           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         32.343           28.274           0.000               4.069        391.663          340.796           0.000              50.867        391.675
     31/08/1989         31.509            4.917           0.000              26.592        391.660           59.262           0.000             332.397        391.675
     01/09/1989         38.443           38.443           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.421           38.421           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         37.533           14.151           0.000              23.382        462.824          170.549           0.000             292.275        462.862
     04/09/1989         38.417           38.414           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     05/09/1989         38.409           38.409           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         37.534           14.009           0.000              23.525        462.838          168.780           0.000             294.057        462.862
     07/09/1989         37.131            2.822           0.000              34.309        462.866           33.998           0.000             428.867        462.862
     08/09/1989         38.425           38.423           0.000               0.002        462.879          462.851           0.000               0.028        462.862
     09/09/1989         38.430           38.430           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         37.937           24.709           0.000              13.228        462.869          297.521           0.000             165.348        462.862
     11/09/1989         38.476           38.474           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     12/09/1989         38.478           38.478           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.492           38.490           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     14/09/1989         37.458           11.359           0.000              26.099        462.853          136.612           0.000             326.241        462.862
     15/09/1989         38.535           38.532           0.000               0.002        462.883          462.855           0.000               0.028        462.862
     16/09/1989         38.556           38.556           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.573           38.573           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.469           38.469           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.463           38.463           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.437           38.437           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         37.322            8.048           0.000              29.274        462.876           96.945           0.000             365.931        462.862
     22/09/1989         38.410           38.408           0.000               0.002        462.903          462.876           0.000               0.028        462.862
     23/09/1989         38.387           38.387           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.359           38.359           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.359           38.359           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.346           38.346           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.345           38.345           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         37.809           22.758           0.000              15.051        462.865          274.729           0.000             188.136        462.862
     29/09/1989         38.389           38.389           0.000               0.000        462.868          462.868           0.000               0.000        462.862
     30/09/1989         38.410           38.410           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.690           42.690           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.700           42.698           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     03/10/1989         42.741           42.741           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.732           42.732           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.719           42.719           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.725           42.723           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     07/10/1989         42.695           42.695           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.723           42.723           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.614           42.614           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.610           42.608           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     11/10/1989         42.664           42.664           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.662           42.662           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.629           42.629           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.615           42.615           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.713           42.713           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.539           42.539           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.547           42.545           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     18/10/1989         42.577           42.577           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.567           42.567           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.640           42.640           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.637           42.637           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.656           42.654           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     23/10/1989         42.687           42.687           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.697           42.697           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.770           42.770           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.772           42.772           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.596           42.594           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     28/10/1989         42.618           42.616           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     29/10/1989         42.764           42.764           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.840           42.840           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.860           42.860           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.412           40.410           0.000               0.002        485.002          484.974           0.000               0.028        514.318
     02/11/1989         40.448           40.448           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.512           40.512           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.503           40.503           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.383           40.380           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     06/11/1989         40.429           40.426           0.003               0.000        485.001          484.974           0.027               0.000        484.973
     07/11/1989         40.441           40.441           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.545           40.545           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.582           40.582           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.608           40.608           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.613           40.613           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.569           40.569           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.614           40.614           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.605           40.605           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.606           40.606           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.605           40.605           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.588           40.586           0.003               0.000        485.001          484.974           0.027               0.000        484.973
     18/11/1989         40.588           40.588           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.655           40.655           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.622           40.622           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.582           40.582           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.616           40.616           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.593           40.590           0.003               0.000        485.001          484.974           0.027               0.000        484.973
     24/11/1989         40.510           40.510           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.505           40.505           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.507           40.507           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.419           40.419           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.413           40.413           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.434           40.434           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.401           40.401           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.880           36.880           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.887           36.887           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.940           36.938           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     04/12/1989         36.910           36.910           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         36.915           36.915           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.952           36.952           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.928           36.928           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.893           36.893           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.901           36.901           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.934           36.932           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     11/12/1989         36.959           36.959           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.980           36.980           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.053           37.051           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     14/12/1989         37.081           37.081           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         36.971           36.971           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.018           37.018           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         36.955           36.955           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.104           37.104           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.106           37.106           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.004           37.004           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.020           37.020           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.264           37.264           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.308           37.305           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     24/12/1989         37.265           37.265           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.091           37.091           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.111           37.111           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.292           37.292           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.340           37.340           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.451           37.451           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.473           37.473           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.543           37.543           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         38.190           38.187           0.003               0.000        450.523          450.495           0.028               0.000        442.040
     02/01/1990         38.182           38.182           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         38.315           38.313           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     04/01/1990         38.316           38.316           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         38.030           38.030           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.034           38.031           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     07/01/1990         38.261           38.258           0.003               0.000        450.522          450.495           0.028               0.000        450.498
     08/01/1990         38.272           38.272           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         38.271           38.268           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     10/01/1990         38.223           38.223           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         38.214           38.212           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     12/01/1990         38.347           38.345           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     13/01/1990         38.361           38.361           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.154           38.154           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         37.994           37.994           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.031           38.028           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     17/01/1990         38.215           38.215           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.220           38.217           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     19/01/1990         38.309           38.309           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.306           38.306           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.337           38.337           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.429           38.429           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.435           38.435           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.288           38.288           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.302           38.302           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.220           38.217           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     27/01/1990         38.244           38.244           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.320           38.320           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.579           38.579           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.648           38.648           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.630           38.627           0.003               0.000        450.523          450.495           0.028               0.000        450.498
     01/02/1990         39.453           39.451           0.003               0.000        462.322          462.294           0.028               0.000        450.498
     02/02/1990         39.435           39.435           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.629           39.629           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.667           39.665           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     05/02/1990         39.652           39.652           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.702           39.702           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.799           39.799           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.864           39.864           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.949           39.949           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.888           39.888           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.835           39.835           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.773           39.773           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.757           39.757           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.874           39.874           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.861           39.861           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.801           39.801           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.838           39.838           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         40.032           40.032           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.578           39.578           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.571           39.571           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.866           39.866           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.810           39.810           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.856           39.853           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     24/02/1990         39.865           39.865           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.745           39.745           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.883           39.881           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     27/02/1990         39.884           39.884           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.794           39.794           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.506           37.506           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.471           37.471           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.407           37.405           0.003               0.000        438.103          438.075           0.028               0.000        438.077
     04/03/1990         37.920           37.920           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     05/03/1990         37.619           37.619           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.599           37.599           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.532           37.532           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.545           37.542           0.003               0.000        438.103          438.075           0.028               0.000        438.077
     09/03/1990         37.532           37.532           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.565           37.565           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.703           37.703           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.421           37.421           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.457           37.457           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     14/03/1990         37.453           37.451           0.003               0.000        438.103          438.075           0.028               0.000        438.077
     15/03/1990         37.685           37.685           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.636           37.636           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.593           37.593           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.486           37.486           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.843           37.843           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.826           37.826           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.829           37.826           0.003               0.000        438.103          438.075           0.028               0.000        438.077
     22/03/1990         37.565           37.565           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.544           37.544           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.469           37.466           0.003               0.000        438.103          438.075           0.028               0.000        438.077
     25/03/1990         37.510           37.510           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.383           37.380           0.003               0.000        438.102          438.075           0.028               0.000        438.077
     27/03/1990         37.361           37.361           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.370           37.367           0.003               0.000        438.102          438.075           0.028               0.000        438.077
     29/03/1990         37.370           37.370           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.394           37.394           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.337           37.335           0.003               0.000        438.103          438.075           0.028               0.000        438.077
     01/04/1990         34.942           34.942           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         35.325           35.325           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         35.324           35.324           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         35.251           35.251           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     05/04/1990         35.179           35.179           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     06/04/1990         35.007           35.004           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     07/04/1990         34.982           34.980           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     08/04/1990         34.952           34.952           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     09/04/1990         34.945           34.945           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.931           34.931           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         34.897           34.897           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     12/04/1990         34.829           34.829           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     13/04/1990         34.854           34.854           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.854           34.854           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     15/04/1990         34.854           34.854           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         35.045           35.043           0.003               0.000        412.884          412.857           0.028               0.000        412.866
     17/04/1990         35.094           35.094           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         35.084           35.084           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     19/04/1990         35.032           35.029           0.003               0.000        412.884          412.857           0.028               0.000        412.866
     20/04/1990         35.031           35.028           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     21/04/1990         35.039           35.037           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     22/04/1990         34.994           34.994           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     23/04/1990         34.907           34.907           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.869           34.866           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     25/04/1990         34.852           34.852           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     26/04/1990         34.866           34.863           0.003               0.000        412.887          412.859           0.028               0.000        412.866
     27/04/1990         34.950           34.947           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     28/04/1990         34.956           34.956           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     29/04/1990         34.961           34.958           0.003               0.000        412.885          412.857           0.028               0.000        412.866
     30/04/1990         34.872           34.872           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.796           37.796           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         37.804           37.804           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     03/05/1990         37.774           37.774           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     04/05/1990         40.069           16.778          23.291               0.000        449.166          199.713         249.453               0.000        449.176
