ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.507           32.507           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.121           21.066           0.000              11.055        391.676          253.489           0.000             138.186        391.675
     09/08/1989         31.350            0.434           0.000              30.916        391.662            5.210           0.000             386.451        391.675
     10/08/1989         31.494            4.094           0.000              27.400        391.685           49.190           0.000             342.495        391.675
     11/08/1989         31.362            0.714           0.000              30.648        391.689            8.587           0.000             383.103        391.675
     12/08/1989         31.366            0.900           0.000              30.467        391.660           10.825           0.000             380.835        391.675
     13/08/1989         31.398            1.778           0.000              29.620        391.657           21.406           0.000             370.251        391.675
     14/08/1989         32.530           32.530           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.400           29.706           0.000               2.694        391.675          358.007           0.000              33.669        391.675
     16/08/1989         31.359            0.793           0.000              30.566        391.645            9.568           0.000             382.078        391.675
     17/08/1989         31.368            0.994           0.000              30.374        391.669           11.995           0.000             379.674        391.675
     18/08/1989         31.424            2.633           0.000              28.791        391.663           31.780           0.000             359.883        391.675
     19/08/1989         31.346            0.426           0.000              30.920        391.644            5.139           0.000             386.505        391.675
     20/08/1989         31.335            0.136           0.000              31.199        391.627            1.639           0.000             389.987        391.675
     21/08/1989         32.439           32.437           0.000               0.002        391.689          391.662           0.000               0.027        391.675
     22/08/1989         32.427           32.427           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         31.336            0.007           0.000              31.329        391.694            0.086           0.000             391.608        391.675
     24/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     25/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     26/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     27/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     28/08/1989         32.515           32.513           0.000               0.002        391.689          391.662           0.000               0.027        391.675
     29/08/1989         32.504           32.504           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         31.615            7.810           0.000              23.805        391.666           94.098           0.000             297.568        391.675
     31/08/1989         31.474            3.960           0.000              27.514        391.640           47.714           0.000             343.926        391.675
     01/09/1989         38.448           38.448           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.114           30.062           0.000               8.052        462.875          362.219           0.000             100.656        462.862
     03/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     04/09/1989         38.397           38.397           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.004           27.610           0.000              10.394        462.867          332.944           0.000             129.924        462.862
     06/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     07/09/1989         37.036            0.171           0.000              36.865        462.869            2.060           0.000             460.809        462.862
     08/09/1989         38.404           38.404           0.000               0.000        462.864          462.864           0.000               0.000        462.862
     09/09/1989         38.029           27.780           0.000              10.249        462.843          334.728           0.000             128.115        462.862
     10/09/1989         37.087            1.635           0.000              35.452        462.836           19.685           0.000             443.151        462.862
     11/09/1989         38.470           38.470           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.467           38.467           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         37.404            9.989           0.000              27.415        462.853          120.169           0.000             342.684        462.862
     14/09/1989         37.157            3.433           0.000              33.724        462.845           41.294           0.000             421.551        462.862
     15/09/1989         38.525           38.525           0.000               0.000        462.852          462.852           0.000               0.000        462.862
     16/09/1989         38.542           38.542           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.407           34.748           0.000               3.659        462.876          417.138           0.000              45.737        462.862
     18/09/1989         38.511           38.511           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.059           26.918           0.000              11.141        462.870          323.604           0.000             139.266        462.862
     20/09/1989         37.329            8.051           0.000              29.279        462.842           96.857           0.000             365.985        462.862
     21/09/1989         37.071            1.120           0.000              35.951        462.871           13.483           0.000             449.388        462.862
     22/09/1989         38.460           38.460           0.000               0.000        462.862          462.862           0.000               0.000        462.862
     23/09/1989         38.349           36.161           0.000               2.188        462.855          435.504           0.000              27.351        462.862
     24/09/1989         37.160            3.667           0.000              33.493        462.870           44.207           0.000             418.663        462.862
     25/09/1989         38.417           38.415           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     26/09/1989         38.367           37.570           0.000               0.797        462.856          452.893           0.000               9.962        462.862
     27/09/1989         37.272            6.793           0.000              30.480        462.877           81.880           0.000             380.997        462.862
     28/09/1989         37.286            7.143           0.000              30.143        462.847           86.062           0.000             376.785        462.862
     29/09/1989         38.442           38.442           0.000               0.000        462.858          462.858           0.000               0.000        462.862
     30/09/1989         38.450           38.450           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.738           42.738           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.756           42.756           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.801           42.799           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     04/10/1989         42.804           42.804           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.783           42.783           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.729           42.729           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.689           42.689           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.655           42.655           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.643           42.643           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.616           42.616           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.631           42.631           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.629           42.629           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.558           42.556           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     14/10/1989         42.528           42.528           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.619           42.619           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.557           42.557           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.563           42.563           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.616           42.616           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.602           42.600           0.000               0.002        514.350          514.322           0.000               0.027        514.318
     20/10/1989         42.514           42.514           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.515           42.513           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     22/10/1989         42.625           42.625           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.649           42.649           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.654           42.654           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.665           42.665           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.666           42.666           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.685           42.685           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.704           42.704           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.624           42.624           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.757           42.757           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.773           42.773           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.365           40.365           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.404           40.404           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.446           40.446           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.431           40.431           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.350           40.347           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     06/11/1989         40.371           40.371           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.391           40.391           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.406           40.406           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.446           40.446           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.482           40.482           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.489           40.489           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.554           40.554           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.531           40.531           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.526           40.526           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.549           40.549           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.556           40.554           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     17/11/1989         40.590           40.590           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.594           40.594           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.622           40.622           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.648           40.648           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.603           40.603           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.513           40.510           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     23/11/1989         40.496           40.494           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     24/11/1989         40.483           40.481           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     25/11/1989         40.483           40.483           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.525           40.525           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.525           40.525           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.512           40.510           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     29/11/1989         40.505           40.505           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.475           40.475           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.853           36.853           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.868           36.868           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.906           36.906           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.923           36.923           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         36.922           36.922           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.913           36.910           0.002               0.000        442.070          442.044           0.027               0.000        442.040
     07/12/1989         36.888           36.888           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.882           36.882           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.878           36.878           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.985           36.985           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.869           36.869           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.876           36.876           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         37.031           37.031           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.054           37.052           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     15/12/1989         37.061           37.061           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.113           37.113           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         37.069           37.069           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         36.929           36.929           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         36.908           36.905           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     20/12/1989         37.042           37.042           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.037           37.037           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.076           37.076           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.098           37.098           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.115           37.113           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     25/12/1989         36.933           36.933           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         36.949           36.946           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     27/12/1989         36.983           36.983           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.020           37.020           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.059           37.056           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     30/12/1989         37.063           37.063           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.182           37.182           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.887           37.887           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.877           37.877           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.935           37.935           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.931           37.931           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.880           37.880           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.868           37.868           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.775           37.775           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.931           37.931           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         37.937           37.937           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.827           37.827           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         37.823           37.820           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     12/01/1990         37.936           37.936           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.966           37.963           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     14/01/1990         38.022           38.022           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.004           38.004           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.020           38.018           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     17/01/1990         38.054           38.054           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.065           38.065           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.100           38.100           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.103           38.103           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.041           38.041           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.059           38.059           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.074           38.074           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.144           38.144           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.130           38.130           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.149           38.149           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.180           38.180           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.169           38.169           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.237           38.237           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.308           38.308           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.420           38.420           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.370           39.370           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.391           39.391           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.453           39.451           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     04/02/1990         39.471           39.471           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.570           39.570           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.616           39.613           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     07/02/1990         39.699           39.697           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     08/02/1990         39.765           39.765           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.714           39.714           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.639           39.639           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.580           39.580           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.489           39.489           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.482           39.482           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.493           39.493           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.482           39.482           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.532           39.532           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.575           39.575           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.579           39.579           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.626           39.624           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     20/02/1990         39.632           39.629           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     21/02/1990         39.642           39.642           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.586           39.586           0.000               0.000        462.293          462.293           0.000               0.000        462.302
     23/02/1990         39.580           39.580           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.700           39.698           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     25/02/1990         39.734           39.734           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.673           39.671           0.003               0.000        462.322          462.294           0.028               0.000        462.302
     27/02/1990         39.721           39.721           0.000               0.000        462.277          462.277           0.000               0.000        462.302
     28/02/1990         39.649           39.649           0.000               0.000        462.301          462.301           0.000               0.000        462.302
     01/03/1990         37.504           37.504           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         39.034           19.950          19.083               0.000        438.073          233.278         204.795               0.000        438.077
     03/03/1990         37.390           37.390           0.000               0.000        438.072          438.072           0.000               0.000        438.077
     04/03/1990         38.408           25.944          12.464               0.000        438.095          304.337         133.758               0.000        438.077
     05/03/1990         37.414           37.414           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         38.655           23.492          15.163               0.000        438.099          275.371         162.728               0.000        438.077
     07/03/1990         37.415           37.415           0.000               0.000        438.085          438.085           0.000               0.000        438.077
     08/03/1990         37.946           31.573           6.373               0.000        438.104          369.713          68.391               0.000        438.077
     09/03/1990         37.405           37.405           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         38.636           24.315          14.321               0.000        438.106          284.423         153.683               0.000        438.077
     11/03/1990         37.613           35.235           2.378               0.000        438.073          412.557          25.515               0.000        438.077
     12/03/1990         37.904           31.748           6.156               0.000        438.061          371.993          66.069               0.000        438.077
     13/03/1990         40.821            0.000          40.821               0.000        438.074            0.000         438.074               0.000        438.077
     14/03/1990         38.611           24.419          14.190               0.002        438.066          285.758         152.280               0.027        438.077
     15/03/1990         40.544            2.986          37.558               0.000        438.061           35.006         403.055               0.000        438.077
     16/03/1990         37.350           37.350           0.000               0.000        438.045          438.045           0.000               0.000        438.077
     17/03/1990         40.644            1.899          38.745               0.000        438.073           22.275         415.799               0.000        438.077
     18/03/1990         37.279           37.279           0.000               0.000        438.057          438.057           0.000               0.000        438.077
     19/03/1990         37.162           37.162           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         40.201            6.246          33.955               0.000        438.070           73.679         364.391               0.000        438.077
     21/03/1990         37.327           35.520           1.806               0.000        438.076          418.689          19.387               0.000        438.077
     22/03/1990         40.766            0.539          40.227               0.000        438.062            6.360         431.702               0.000        438.077
     23/03/1990         38.147           26.999          11.148               0.000        438.096          318.460         119.637               0.000        438.077
     24/03/1990         40.472            3.440          37.032               0.000        438.064           40.652         397.412               0.000        438.077
     25/03/1990         37.079           36.554           0.526               0.000        438.097          432.454           5.644               0.000        438.077
     26/03/1990         37.639           31.381           6.257               0.000        438.108          370.958          67.150               0.000        438.077
     27/03/1990         40.466            3.457          37.009               0.000        438.084           40.914         397.170               0.000        438.077
     28/03/1990         37.333           33.919           3.412               0.002        438.117          401.478          36.612               0.027        438.077
     29/03/1990         40.530            2.801          37.729               0.000        438.056           33.165         404.891               0.000        438.077
     30/03/1990         37.494           33.614           3.880               0.000        438.058          396.423          41.634               0.000        438.077
     31/03/1990         40.715            1.066          39.649               0.000        438.073           12.581         425.491               0.000        438.077
     01/04/1990         34.877           34.877           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.908           34.908           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         36.753           16.840          19.911               0.002        412.887          199.183         213.677               0.027        412.866
     04/04/1990         37.999            4.557          33.442               0.000        412.862           53.979         358.883               0.000        412.866
     05/04/1990         34.836           34.836           0.000               0.000        412.825          412.825           0.000               0.000        412.866
     06/04/1990         35.977           23.763          12.215               0.000        412.857          281.772         131.085               0.000        412.866
     07/04/1990         38.006            4.378          33.628               0.000        412.874           51.993         360.881               0.000        412.866
     08/04/1990         34.724           34.724           0.000               0.000        412.839          412.839           0.000               0.000        412.866
     09/04/1990         34.767           34.767           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         35.422           28.442           6.979               0.000        412.864          337.967          74.898               0.000        412.866
     11/04/1990         38.471            0.000          38.471               0.000        412.856            0.000         412.856               0.000        412.866
     12/04/1990         34.682           34.682           0.000               0.000        412.872          412.872           0.000               0.000        412.866
     13/04/1990         35.094           30.908           4.184               0.002        412.896          367.967          44.901               0.027        412.866
     14/04/1990         38.201            2.454          35.746               0.000        412.855           29.240         383.615               0.000        412.866
     15/04/1990         34.734           34.734           0.000               0.000        412.839          412.839           0.000               0.000        412.866
     16/04/1990         34.696           34.696           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         35.971           23.331          12.638               0.002        412.879          277.230         135.621               0.027        412.866
     18/04/1990         38.401            0.677          37.724               0.000        412.885            8.047         404.837               0.000        412.866
     19/04/1990         34.779           34.779           0.000               0.000        412.885          412.885           0.000               0.000        412.866
     20/04/1990         35.274           29.941           5.331               0.002        412.892          355.651          57.213               0.027        412.866
     21/04/1990         38.393            0.733          37.659               0.002        412.869            8.706         404.136               0.027        412.866
     22/04/1990         34.694           34.694           0.000               0.000        412.830          412.830           0.000               0.000        412.866
     23/04/1990         34.628           34.628           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         35.873           23.180          12.693               0.000        412.870          276.655         136.215               0.000        412.866
     25/04/1990         38.471            0.000          38.471               0.000        412.856            0.000         412.856               0.000        412.866
     26/04/1990         34.686           34.686           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         37.174           11.982          25.190               0.002        412.883          142.532         270.324               0.027        412.866
     28/04/1990         38.471            0.000          38.471               0.000        412.856            0.000         412.856               0.000        412.866
     29/04/1990         35.331           28.601           6.728               0.002        412.883          340.658          72.198               0.027        412.866
     30/04/1990         35.398           28.777           6.619               0.002        412.885          341.821          71.036               0.027        412.866
     01/05/1990         37.742           37.742           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         41.855            0.000          41.855               0.000        449.171            0.000         449.171               0.000        449.176
     03/05/1990         41.855            0.000          41.855               0.000        449.171            0.000         449.171               0.000        449.176
     04/05/1990         41.855            0.000          41.855               0.000        449.171            0.000         449.171               0.000        449.176
