ApsimVersion = 7.8
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.455           32.453           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     08/08/1989         32.489           32.489           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.541           32.541           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     10/08/1989         32.210           23.888           0.000               8.322        391.641          287.610           0.000             104.031        391.675
     11/08/1989         31.372            1.067           0.000              30.305        391.666           12.856           0.000             378.810        391.675
     12/08/1989         31.372            1.100           0.000              30.272        391.664           13.259           0.000             378.405        391.675
     13/08/1989         31.397            1.831           0.000              29.566        391.655           22.079           0.000             369.576        391.675
     14/08/1989         32.478           32.478           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.454           32.454           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.434           32.434           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     17/08/1989         32.421           32.421           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     18/08/1989         31.446            3.408           0.000              28.039        391.663           41.176           0.000             350.487        391.675
     19/08/1989         31.424            2.815           0.000              28.609        391.655           34.040           0.000             357.615        391.675
     20/08/1989         31.477            4.492           0.000              26.985        391.644           54.333           0.000             337.311        391.675
     21/08/1989         32.392           32.392           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.379           32.379           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     23/08/1989         32.366           32.366           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         32.355           32.355           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     25/08/1989         32.237           28.394           0.000               3.843        391.635          343.603           0.000              48.033        391.675
     26/08/1989         31.354            0.593           0.000              30.761        391.680            7.173           0.000             384.508        391.675
     27/08/1989         31.345            0.446           0.000              30.899        391.628            5.393           0.000             386.235        391.675
     28/08/1989         32.440           32.440           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.441           32.439           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     30/08/1989         32.447           32.445           0.000               0.002        391.689          391.662           0.000               0.028        391.675
     31/08/1989         32.449           32.449           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.374           38.374           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.355           38.353           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     03/09/1989         38.330           38.330           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.327           38.327           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         38.312           38.310           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     06/09/1989         38.305           38.305           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         38.294           38.294           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     08/09/1989         38.280           38.280           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     09/09/1989         38.319           38.319           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.339           38.337           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     11/09/1989         38.374           38.372           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     12/09/1989         38.390           38.390           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.414           38.414           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.421           38.421           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.435           38.435           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     16/09/1989         38.506           38.506           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.546           38.546           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.499           38.499           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.500           38.500           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.488           38.488           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         38.483           38.483           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     22/09/1989         38.511           38.511           0.000               0.000        462.844          462.844           0.000               0.000        462.862
     23/09/1989         38.537           38.537           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.509           38.509           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     25/09/1989         38.316           38.314           0.000               0.002        462.889          462.861           0.000               0.028        462.862
     26/09/1989         38.313           38.313           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     27/09/1989         38.329           38.329           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.351           38.351           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.365           38.365           0.000               0.000        462.865          462.865           0.000               0.000        462.862
     30/09/1989         38.415           38.412           0.000               0.002        462.888          462.861           0.000               0.028        462.862
     01/10/1989         42.840           42.838           0.000               0.002        514.351          514.323           0.000               0.028        462.862
     02/10/1989         42.832           42.832           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.894           42.894           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.795           42.795           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     05/10/1989         42.787           42.787           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.763           42.763           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.736           42.736           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.865           42.865           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.744           42.744           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.743           42.743           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.845           42.843           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     12/10/1989         42.845           42.842           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     13/10/1989         42.794           42.791           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     14/10/1989         42.776           42.776           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.795           42.795           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.885           42.883           0.000               0.002        514.351          514.323           0.000               0.028        514.318
     17/10/1989         42.884           42.884           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.853           42.853           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.834           42.834           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.750           42.750           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.745           42.745           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.731           42.731           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.745           42.745           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.752           42.752           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.882           42.880           0.000               0.002        514.350          514.323           0.000               0.028        514.318
     26/10/1989         42.878           42.878           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.838           42.838           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.859           42.859           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.920           42.920           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.916           42.916           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.931           42.931           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.496           40.496           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.531           40.529           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     03/11/1989         40.571           40.571           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.554           40.554           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.494           40.494           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.491           40.491           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.503           40.503           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.603           40.603           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.636           40.636           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.728           40.725           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     11/11/1989         40.725           40.725           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.603           40.603           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.661           40.661           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.653           40.653           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.711           40.711           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.713           40.713           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.705           40.705           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.711           40.709           0.000               0.002        485.002          484.974           0.000               0.028        484.973
     19/11/1989         40.659           40.659           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.696           40.696           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.660           40.660           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.636           40.636           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.622           40.622           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.625           40.625           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.633           40.631           0.000               0.002        485.001          484.974           0.000               0.028        484.973
     26/11/1989         40.618           40.618           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.633           40.633           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.628           40.626           0.003               0.000        485.002          484.974           0.028               0.000        484.973
     29/11/1989         40.611           40.611           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.588           40.588           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         37.025           37.025           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         37.044           37.044           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         37.065           37.065           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         37.106           37.106           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     05/12/1989         37.122           37.122           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         37.079           37.079           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         37.067           37.067           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         37.080           37.080           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         37.082           37.082           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         37.102           37.102           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         37.037           37.037           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         37.048           37.045           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     13/12/1989         37.068           37.068           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.087           37.087           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.162           37.162           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.215           37.213           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     17/12/1989         37.240           37.238           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     18/12/1989         37.192           37.189           0.003               0.000        442.071          442.044           0.027               0.000        442.040
     19/12/1989         37.162           37.162           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.134           37.132           0.003               0.000        442.070          442.044           0.027               0.000        442.040
     21/12/1989         37.125           37.125           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         37.154           37.154           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         37.175           37.175           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.209           37.209           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         37.092           37.092           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         37.101           37.101           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.126           37.126           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.161           37.161           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.239           37.239           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.245           37.245           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.310           37.310           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.971           37.971           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.962           37.962           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.957           37.957           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.958           37.958           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         38.010           38.010           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         38.004           38.002           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     07/01/1990         38.082           38.082           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         38.079           38.079           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         38.088           38.088           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         38.142           38.142           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         38.146           38.146           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         38.020           38.017           0.003               0.000        450.521          450.495           0.027               0.000        450.498
     13/01/1990         38.048           38.048           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         38.100           38.100           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     15/01/1990         38.118           38.118           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         38.132           38.132           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.363           38.363           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     18/01/1990         38.384           38.384           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.167           38.167           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         38.172           38.172           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.248           38.248           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.260           38.258           0.003               0.000        450.522          450.495           0.027               0.000        450.498
     23/01/1990         38.262           38.262           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         38.426           38.426           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         38.422           38.422           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.269           38.269           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.270           38.270           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         38.339           38.336           0.003               0.000        450.521          450.495           0.027               0.000        450.498
     29/01/1990         38.270           38.270           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.306           38.306           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.548           38.548           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.340           39.338           0.003               0.000        462.321          462.294           0.027               0.000        450.498
     02/02/1990         39.339           39.339           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.474           39.474           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.483           39.483           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.415           39.415           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.432           39.432           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.470           39.468           0.003               0.000        462.320          462.293           0.027               0.000        462.302
     08/02/1990         39.488           39.488           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.683           39.683           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.639           39.639           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.721           39.719           0.003               0.000        462.320          462.294           0.027               0.000        462.302
     12/02/1990         39.405           39.405           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.408           39.405           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     14/02/1990         39.381           39.379           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     15/02/1990         39.382           39.382           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.477           39.477           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.521           39.521           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.823           39.823           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.500           39.497           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     20/02/1990         39.517           39.517           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.554           39.551           0.003               0.000        462.321          462.294           0.027               0.000        462.302
     22/02/1990         39.522           39.522           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.503           39.503           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.525           39.525           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.712           39.712           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.520           39.520           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.526           39.526           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.760           39.760           0.000               0.000        462.295          462.295           0.000               0.000        462.302
     01/03/1990         37.379           37.379           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.360           37.360           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.320           37.320           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.572           37.569           0.003               0.000        438.101          438.075           0.027               0.000        438.077
     05/03/1990         37.327           37.327           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         37.321           37.319           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     07/03/1990         37.280           37.280           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.315           37.315           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.314           37.314           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.359           37.359           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.587           37.587           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.504           37.504           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.548           37.546           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     14/03/1990         37.541           37.541           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.617           37.617           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.561           37.561           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.529           37.529           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     18/03/1990         37.644           37.644           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.365           37.365           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.361           37.359           0.003               0.000        438.102          438.075           0.027               0.000        438.077
     21/03/1990         37.370           37.370           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.297           37.297           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.278           37.278           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.197           37.197           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.306           37.306           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.220           37.220           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.196           37.196           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     28/03/1990         37.216           37.216           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.461           37.461           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     30/03/1990         37.480           37.480           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     31/03/1990         37.379           37.379           0.000               0.000        438.066          438.066           0.000               0.000        438.077
     01/04/1990         34.871           34.871           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         35.096           35.096           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         35.097           35.097           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         35.035           35.032           0.003               0.000        412.883          412.857           0.027               0.000        412.866
     05/04/1990         34.876           34.876           0.000               0.000        412.872          412.872           0.000               0.000        412.866
     06/04/1990         34.828           34.826           0.003               0.000        412.883          412.857           0.027               0.000        412.866
     07/04/1990         34.780           34.778           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     08/04/1990         34.747           34.747           0.000               0.000        412.840          412.840           0.000               0.000        412.866
     09/04/1990         34.832           34.832           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.809           34.809           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         35.708           26.428           9.280               0.000        412.863          313.828          99.035               0.000        412.866
     12/04/1990         34.715           34.713           0.003               0.000        412.877          412.850           0.027               0.000        412.866
     13/04/1990         34.714           34.714           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         35.028           31.747           3.281               0.000        412.846          377.826          35.019               0.000        412.866
     15/04/1990         34.761           34.761           0.000               0.000        412.846          412.846           0.000               0.000        412.866
     16/04/1990         34.780           34.778           0.003               0.000        412.884          412.857           0.027               0.000        412.866
     17/04/1990         34.829           34.829           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         35.859           25.456          10.403               0.000        412.859          301.835         111.024               0.000        412.866
     19/04/1990         34.781           34.781           0.000               0.000        412.835          412.835           0.000               0.000        412.866
     20/04/1990         34.749           34.749           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         35.238           30.274           4.961               0.002        412.869          359.895          52.947               0.028        412.866
     22/04/1990         34.675           34.675           0.000               0.000        412.853          412.853           0.000               0.000        412.866
     23/04/1990         34.694           34.694           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.646           34.646           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     25/04/1990         38.100            4.987          33.113               0.000        412.860           59.486         353.374               0.000        412.866
     26/04/1990         34.582           34.582           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         34.593           34.593           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         38.687            0.000          38.687               0.000        412.857            0.000         412.857               0.000        412.866
     29/04/1990         34.609           34.607           0.003               0.000        412.878          412.851           0.027               0.000        412.866
     30/04/1990         34.673           34.673           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.523           37.523           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         40.916            9.665          31.251               0.000        449.178          115.675         333.504               0.000        449.176
     03/05/1990         41.877            1.740          40.136               0.000        449.164           20.837         428.327               0.000        449.176
     04/05/1990         42.008            0.652          41.356               0.000        449.151            7.811         441.341               0.000        449.176
