ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         22.785           22.785           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     08/08/1989         22.805           22.805           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     09/08/1989         22.740            7.233           0.000              15.507        272.300           86.216           0.000             186.084        272.283
     10/08/1989         22.707            2.502           0.000              20.205        272.309           29.849           0.000             242.460        272.283
     11/08/1989         22.691            0.000           0.000              22.691        272.294            0.000           0.000             272.294        272.283
     12/08/1989         22.691            0.000           0.000              22.691        272.294            0.000           0.000             272.294        272.283
     13/08/1989         22.692            0.356           0.000              22.336        272.288            4.258           0.000             268.030        272.283
     14/08/1989         22.755           22.755           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     15/08/1989         22.729           22.729           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     16/08/1989         22.697            6.945           0.000              15.752        272.313           83.285           0.000             189.028        272.283
     17/08/1989         22.691            0.131           0.000              22.561        272.297            1.567           0.000             270.730        272.283
     18/08/1989         22.691            1.386           0.000              21.305        272.300           16.637           0.000             255.664        272.283
     19/08/1989         22.691            0.041           0.000              22.651        272.297            0.488           0.000             271.810        272.283
     20/08/1989         22.688            1.406           0.000              21.283        272.284           16.891           0.000             255.392        272.283
     21/08/1989         22.649           22.649           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     22/08/1989         22.638           22.635           0.000               0.002        272.323          272.295           0.000               0.028        272.283
     23/08/1989         22.660           10.073           0.000              12.586        272.281          121.243           0.000             151.038        272.283
     24/08/1989         22.691            0.000           0.000              22.691        272.294            0.000           0.000             272.294        272.283
     25/08/1989         22.688            1.260           0.000              21.429        272.307           15.159           0.000             257.148        272.283
     26/08/1989         22.690            0.613           0.000              22.077        272.299            7.375           0.000             264.924        272.283
     27/08/1989         22.692            0.658           0.000              22.034        272.322            7.911           0.000             264.412        272.283
     28/08/1989         22.672           22.672           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     29/08/1989         22.667           22.667           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     30/08/1989         22.670           19.248           0.000               3.422        272.298          231.230           0.000              41.068        272.283
     31/08/1989         22.687            3.259           0.000              19.429        272.292           39.148           0.000             233.144        272.283
     01/09/1989         35.769           35.769           0.000               0.000        429.408          429.408           0.000               0.000        272.283
     02/09/1989         35.758           22.033           0.000              13.725        429.431          264.731           0.000             164.700        429.409
     03/09/1989         35.784            0.000           0.000              35.784        429.408            0.000           0.000             429.408        429.409
     04/09/1989         35.708           35.708           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     05/09/1989         35.727           22.115           0.000              13.613        429.428          266.078           0.000             163.350        429.409
     06/09/1989         35.784            0.857           0.000              34.927        429.430           10.310           0.000             419.120        429.409
     07/09/1989         35.777            2.259           0.000              33.518        429.408           27.189           0.000             402.220        429.409
     08/09/1989         35.678           35.678           0.000               0.000        429.439          429.439           0.000               0.000        429.409
     09/09/1989         35.677           35.350           0.000               0.326        429.394          425.478           0.000               3.916        429.409
     10/09/1989         35.773            4.167           0.000              31.606        429.416           50.147           0.000             379.270        429.409
     11/09/1989         35.715           35.715           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     12/09/1989         35.716           35.716           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     13/09/1989         35.756           17.205           0.000              18.551        429.413          206.798           0.000             222.614        429.409
     14/09/1989         35.779            3.453           0.000              32.326        429.411           41.501           0.000             387.910        429.409
     15/09/1989         35.761           35.761           0.000               0.000        429.415          429.415           0.000               0.000        429.409
     16/09/1989         35.779           35.777           0.000               0.002        429.436          429.408           0.000               0.028        429.409
     17/09/1989         35.791           35.791           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     18/09/1989         35.733           35.733           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     19/09/1989         35.725           34.528           0.000               1.197        429.404          415.040           0.000              14.364        429.409
     20/09/1989         35.769            7.235           0.000              28.535        429.437           87.023           0.000             342.414        429.409
     21/09/1989         35.780            1.530           0.000              34.249        429.405           18.411           0.000             410.994        429.409
     22/09/1989         35.693           35.693           0.000               0.000        429.404          429.404           0.000               0.000        429.409
     23/09/1989         35.676           35.676           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     24/09/1989         35.733           13.219           0.000              22.514        429.401          159.239           0.000             270.162        429.409
     25/09/1989         35.640           35.640           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     26/09/1989         35.621           35.621           0.000               0.000        429.408          429.408           0.000               0.000        429.409
     27/09/1989         35.652           29.165           0.000               6.487        429.445          351.603           0.000              77.842        429.409
     28/09/1989         35.745            8.485           0.000              27.261        429.388          102.256           0.000             327.132        429.409
     29/09/1989         35.675           35.675           0.000               0.000        429.415          429.415           0.000               0.000        429.409
     30/09/1989         35.690           35.687           0.000               0.002        429.436          429.408           0.000               0.028        429.409
     01/10/1989         41.986           41.984           0.000               0.002        505.360          505.332           0.000               0.028        429.409
     02/10/1989         42.000           42.000           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     03/10/1989         42.043           42.043           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     04/10/1989         42.035           42.035           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     05/10/1989         42.020           42.020           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     06/10/1989         42.008           42.008           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     07/10/1989         41.980           41.980           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     08/10/1989         41.935           41.935           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     09/10/1989         41.945           41.945           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     10/10/1989         41.930           41.927           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     11/10/1989         41.927           41.927           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     12/10/1989         41.928           41.928           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     13/10/1989         41.927           41.927           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     14/10/1989         41.912           41.912           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     15/10/1989         41.840           41.838           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     16/10/1989         41.859           41.857           0.000               0.002        505.360          505.332           0.000               0.028        505.332
     17/10/1989         41.863           41.863           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     18/10/1989         41.959           41.957           0.000               0.002        505.359          505.332           0.000               0.028        505.332
     19/10/1989         41.943           41.943           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     20/10/1989         41.926           41.926           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     21/10/1989         41.921           41.921           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     22/10/1989         41.929           41.929           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     23/10/1989         41.871           41.871           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     24/10/1989         41.880           41.880           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     25/10/1989         41.883           41.883           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     26/10/1989         41.884           41.884           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     27/10/1989         42.032           42.032           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     28/10/1989         42.048           42.048           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     29/10/1989         42.011           42.011           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     30/10/1989         42.079           42.079           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     31/10/1989         42.090           42.090           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     01/11/1989         40.138           40.138           0.000               0.000        481.545          481.545           0.000               0.000        505.332
     02/11/1989         40.169           40.169           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     03/11/1989         40.107           40.107           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     04/11/1989         40.095           40.095           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     05/11/1989         40.146           40.146           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     06/11/1989         40.138           40.138           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     07/11/1989         40.147           40.147           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     08/11/1989         40.198           40.196           0.000               0.002        481.573          481.545           0.000               0.028        481.533
     09/11/1989         40.226           40.226           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     10/11/1989         40.211           40.211           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     11/11/1989         40.207           40.207           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     12/11/1989         40.262           40.262           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     13/11/1989         40.275           40.275           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     14/11/1989         40.267           40.264           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     15/11/1989         40.301           40.301           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     16/11/1989         40.301           40.299           0.003               0.000        481.572          481.545           0.027               0.000        481.533
     17/11/1989         40.256           40.253           0.003               0.000        481.573          481.545           0.027               0.000        481.533
     18/11/1989         40.254           40.254           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     19/11/1989         40.292           40.292           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     20/11/1989         40.313           40.313           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     21/11/1989         40.282           40.282           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     22/11/1989         40.232           40.232           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     23/11/1989         40.215           40.215           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     24/11/1989         40.222           40.222           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     25/11/1989         40.226           40.223           0.003               0.000        481.571          481.545           0.026               0.000        481.533
     26/11/1989         40.205           40.202           0.003               0.000        481.571          481.545           0.026               0.000        481.533
     27/11/1989         40.215           40.212           0.003               0.000        481.572          481.545           0.026               0.000        481.533
     28/11/1989         40.202           40.202           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     29/11/1989         40.192           40.192           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     30/11/1989         40.168           40.168           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     01/12/1989         36.798           36.798           0.000               0.000        441.261          441.261           0.000               0.000        481.533
     02/12/1989         36.812           36.812           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     03/12/1989         36.870           36.870           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     04/12/1989         36.888           36.888           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     05/12/1989         36.889           36.889           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     06/12/1989         36.825           36.825           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     07/12/1989         36.809           36.809           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     08/12/1989         36.850           36.850           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     09/12/1989         36.851           36.851           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     10/12/1989         36.832           36.829           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     11/12/1989         36.825           36.825           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     12/12/1989         36.833           36.833           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     13/12/1989         36.846           36.846           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     14/12/1989         36.861           36.861           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     15/12/1989         36.897           36.897           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     16/12/1989         36.942           36.942           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     17/12/1989         36.951           36.951           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     18/12/1989         36.872           36.872           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     19/12/1989         36.854           36.852           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     20/12/1989         36.956           36.956           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     21/12/1989         36.956           36.954           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     22/12/1989         36.974           36.974           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     23/12/1989         36.999           36.999           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     24/12/1989         36.929           36.929           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     25/12/1989         37.001           37.001           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     26/12/1989         37.012           37.012           0.000               0.000        441.260          441.260           0.000               0.000        441.249
     27/12/1989         37.055           37.055           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     28/12/1989         37.093           37.093           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     29/12/1989         37.080           37.080           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     30/12/1989         37.089           37.086           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     31/12/1989         37.080           37.078           0.003               0.000        441.287          441.261           0.026               0.000        441.249
     01/01/1990         36.081           36.081           0.000               0.000        429.975          429.975           0.000               0.000        441.249
     02/01/1990         36.077           36.077           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     03/01/1990         36.091           36.091           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     04/01/1990         36.096           36.096           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     05/01/1990         36.126           36.126           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     06/01/1990         36.125           36.122           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     07/01/1990         36.075           36.075           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     08/01/1990         36.213           36.213           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     09/01/1990         36.230           36.228           0.003               0.000        430.001          429.975           0.026               0.000        429.976
     10/01/1990         36.218           36.218           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     11/01/1990         36.217           36.217           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     12/01/1990         36.253           36.253           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     13/01/1990         36.285           36.285           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     14/01/1990         36.378           36.378           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     15/01/1990         36.310           36.310           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     16/01/1990         36.353           36.353           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     17/01/1990         36.482           36.482           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     18/01/1990         36.505           36.505           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     19/01/1990         36.564           36.564           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     20/01/1990         36.571           36.571           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     21/01/1990         36.466           36.466           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     22/01/1990         36.647           36.647           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     23/01/1990         36.662           36.659           0.003               0.000        430.003          429.975           0.027               0.000        429.976
     24/01/1990         36.556           36.556           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     25/01/1990         36.541           36.541           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     26/01/1990         36.669           36.669           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     27/01/1990         36.678           36.678           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     28/01/1990         36.685           36.685           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     29/01/1990         36.635           36.635           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     30/01/1990         36.708           36.708           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     31/01/1990         36.900           36.900           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     01/02/1990         36.831           36.831           0.000               0.000        429.327          429.327           0.000               0.000        429.976
     02/02/1990         36.834           36.834           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     03/02/1990         36.988           36.988           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     04/02/1990         37.055           37.055           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     05/02/1990         37.072           37.070           0.003               0.000        429.354          429.327           0.027               0.000        429.332
     06/02/1990         37.148           37.146           0.003               0.000        429.355          429.327           0.027               0.000        429.332
     07/02/1990         37.244           37.244           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     08/02/1990         37.312           37.310           0.003               0.000        429.354          429.327           0.027               0.000        429.332
     09/02/1990         37.256           37.256           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     10/02/1990         37.165           37.165           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     11/02/1990         37.053           37.053           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     12/02/1990         37.117           37.117           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     13/02/1990         37.098           37.098           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     14/02/1990         36.957           36.957           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     15/02/1990         36.929           36.929           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     16/02/1990         36.986           36.983           0.003               0.000        429.355          429.327           0.027               0.000        429.332
     17/02/1990         37.013           37.013           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     18/02/1990         37.091           37.089           0.003               0.000        429.354          429.327           0.027               0.000        429.332
     19/02/1990         37.138           37.138           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     20/02/1990         37.167           37.167           0.000               0.000        429.313          429.313           0.000               0.000        429.332
     21/02/1990         37.062           37.059           0.003               0.000        429.354          429.327           0.027               0.000        429.332
     22/02/1990         37.126           37.126           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     23/02/1990         37.113           37.113           0.000               0.000        429.341          429.341           0.000               0.000        429.332
     24/02/1990         37.120           37.120           0.000               0.000        429.317          429.317           0.000               0.000        429.332
     25/02/1990         37.172           37.172           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     26/02/1990         37.243           37.243           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     27/02/1990         37.139           37.137           0.003               0.000        429.366          429.339           0.027               0.000        429.332
     28/02/1990         37.027           37.027           0.000               0.000        429.313          429.313           0.000               0.000        429.332
     01/03/1990         34.230           34.230           0.000               0.000        397.926          397.926           0.000               0.000        429.332
     02/03/1990         36.641           11.465          25.174               0.002        397.916          133.560         264.329               0.028        397.922
     03/03/1990         34.192           34.192           0.000               0.000        397.940          397.940           0.000               0.000        397.922
     04/03/1990         36.775           10.343          26.432               0.000        397.957          120.424         277.533               0.000        397.922
     05/03/1990         34.090           34.090           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     06/03/1990         36.508           12.316          24.192               0.000        397.926          143.910         254.016               0.000        397.922
     07/03/1990         34.116           34.113           0.003               0.000        397.941          397.914           0.027               0.000        397.922
     08/03/1990         36.803            9.829          26.974               0.000        397.902          114.671         283.230               0.000        397.922
     09/03/1990         34.099           34.099           0.000               0.000        397.922          397.922           0.000               0.000        397.922
     10/03/1990         37.210            6.239          30.970               0.000        397.928           72.740         325.188               0.000        397.922
     11/03/1990         34.144           34.144           0.000               0.000        397.931          397.931           0.000               0.000        397.922
     12/03/1990         34.103           34.101           0.003               0.000        397.953          397.926           0.027               0.000        397.922
     13/03/1990         37.342            5.045          32.297               0.000        397.941           58.821         339.120               0.000        397.922
     14/03/1990         34.174           34.174           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     15/03/1990         37.107            7.096          30.011               0.000        397.934           82.817         315.118               0.000        397.922
     16/03/1990         34.041           34.041           0.000               0.000        397.936          397.936           0.000               0.000        397.922
     17/03/1990         35.961           17.017          18.944               0.000        397.911          199.002         198.909               0.000        397.922
     18/03/1990         33.998           33.996           0.003               0.000        397.939          397.911           0.027               0.000        397.922
     19/03/1990         33.834           33.834           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     20/03/1990         36.321           13.072          23.248               0.000        397.926          153.819         244.107               0.000        397.922
     21/03/1990         33.909           33.909           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     22/03/1990         36.932            8.106          28.826               0.000        397.914           95.244         302.670               0.000        397.922
     23/03/1990         33.763           33.763           0.000               0.000        397.902          397.902           0.000               0.000        397.922
     24/03/1990         37.012            7.132          29.880               0.000        397.936           84.195         313.740               0.000        397.922
     25/03/1990         33.759           33.759           0.000               0.000        397.941          397.941           0.000               0.000        397.922
     26/03/1990         33.697           33.697           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     27/03/1990         36.915            7.824          29.091               0.000        397.938           92.486         305.451               0.000        397.922
     28/03/1990         33.710           33.710           0.000               0.000        397.901          397.901           0.000               0.000        397.922
     29/03/1990         36.251           13.222          23.030               0.000        397.917          156.105         241.812               0.000        397.922
     30/03/1990         33.736           33.736           0.000               0.000        397.928          397.928           0.000               0.000        397.922
     31/03/1990         35.437           19.810          15.627               0.000        397.929          233.850         164.079               0.000        397.922
     01/04/1990         31.490           31.490           0.000               0.000        370.980          370.980           0.000               0.000        397.922
     02/04/1990         31.402           31.402           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     03/04/1990         32.020           26.478           5.542               0.000        370.972          312.786          58.186               0.000        370.985
     04/04/1990         34.525            6.373          28.149               0.002        370.997           75.400         295.569               0.028        370.985
     05/04/1990         31.369           31.369           0.000               0.000        370.997          370.997           0.000               0.000        370.985
     06/04/1990         31.356           31.356           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     07/04/1990         34.373            7.440          26.933               0.000        370.958           88.160         282.798               0.000        370.985
     08/04/1990         31.281           31.281           0.000               0.000        370.978          370.978           0.000               0.000        370.985
     09/04/1990         31.328           31.328           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     10/04/1990         31.307           31.307           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     11/04/1990         34.871            3.551          31.320               0.000        370.982           42.122         328.860               0.000        370.985
     12/04/1990         31.291           31.291           0.000               0.000        370.975          370.975           0.000               0.000        370.985
     13/04/1990         31.301           31.298           0.003               0.000        371.007          370.980           0.027               0.000        370.985
     14/04/1990         33.444           14.587          18.856               0.000        371.004          173.013         197.991               0.000        370.985
     15/04/1990         31.233           31.233           0.000               0.000        370.988          370.988           0.000               0.000        370.985
     16/04/1990         31.266           31.266           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     17/04/1990         31.311           31.311           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     18/04/1990         34.647            5.307          29.340               0.000        370.955           62.884         308.070               0.000        370.985
     19/04/1990         31.364           31.362           0.003               0.000        370.994          370.967           0.027               0.000        370.985
     20/04/1990         31.343           31.343           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     21/04/1990         33.928           11.012          22.914               0.002        371.014          130.390         240.597               0.028        370.985
     22/04/1990         31.249           31.249           0.000               0.000        370.964          370.964           0.000               0.000        370.985
     23/04/1990         31.219           31.219           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     24/04/1990         31.198           31.064           0.134               0.000        370.983          369.579           1.404               0.000        370.985
     25/04/1990         35.267            0.488          34.779               0.000        370.989            5.814         365.175               0.000        370.985
     26/04/1990         31.168           31.168           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     27/04/1990         31.533           28.545           2.986               0.002        371.021          339.645          31.348               0.028        370.985
     28/04/1990         35.297            0.238          35.059               0.000        370.955            2.837         368.118               0.000        370.985
     29/04/1990         31.193           31.190           0.003               0.000        371.018          370.991           0.027               0.000        370.985
     30/04/1990         31.158           31.158           0.000               0.000        370.980          370.980           0.000               0.000        370.985
     01/05/1990         37.353           37.353           0.000               0.000        443.880          443.880           0.000               0.000        370.985
     02/05/1990         40.818           11.095          29.721               0.002        443.906          131.813         312.066               0.028        443.874
     03/05/1990         41.964            2.349          39.615               0.000        443.870           27.908         415.962               0.000        443.874
     04/05/1990         42.122            1.159          40.963               0.000        443.887           13.777         430.109               0.000        443.874
