ApsimVersion = 7.6
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.353           32.353           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.389           32.389           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     09/08/1989         32.248           26.818           0.000               5.430        391.659          323.782           0.000              67.878        391.675
     10/08/1989         31.458            3.704           0.000              27.754        391.654           44.731           0.000             346.922        391.675
     11/08/1989         31.349            0.500           0.000              30.849        391.649            6.035           0.000             385.614        391.675
     12/08/1989         31.355            0.648           0.000              30.707        391.670            7.837           0.000             383.832        391.675
     13/08/1989         31.380            1.421           0.000              29.959        391.672           17.182           0.000             374.490        391.675
     14/08/1989         32.388           32.388           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.366           32.366           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     16/08/1989         32.333           31.851           0.000               0.482        391.672          385.651           0.000               6.021        391.675
     17/08/1989         31.346            0.394           0.000              30.953        391.677            4.767           0.000             386.910        391.675
     18/08/1989         31.406            2.344           0.000              29.063        391.676           28.391           0.000             363.285        391.675
     19/08/1989         31.380            1.460           0.000              29.920        391.694           17.691           0.000             374.004        391.675
     20/08/1989         31.438            3.531           0.000              27.907        391.642           42.802           0.000             348.840        391.675
     21/08/1989         32.313           32.313           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     22/08/1989         32.304           32.301           0.000               0.002        391.689          391.662           0.000               0.027        391.675
     23/08/1989         32.290           32.290           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     24/08/1989         31.769           14.841           0.000              16.928        391.665          180.066           0.000             211.599        391.675
     25/08/1989         31.407            2.521           0.000              28.886        391.644           30.573           0.000             361.071        391.675
     26/08/1989         31.362            0.966           0.000              30.396        391.652           11.708           0.000             379.944        391.675
     27/08/1989         31.362            0.923           0.000              30.439        391.661           11.177           0.000             380.484        391.675
     28/08/1989         32.368           32.368           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.371           32.369           0.000               0.002        391.690          391.662           0.000               0.027        391.675
     30/08/1989         32.373           32.373           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     31/08/1989         32.377           32.377           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     01/09/1989         38.291           38.291           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         38.269           38.269           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     03/09/1989         38.248           38.248           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     04/09/1989         38.246           38.244           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     05/09/1989         38.228           38.228           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     06/09/1989         38.224           38.224           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     07/09/1989         37.783           24.326           0.000              13.457        462.848          294.638           0.000             168.210        462.862
     08/09/1989         38.222           38.222           0.000               0.000        462.843          462.843           0.000               0.000        462.862
     09/09/1989         38.232           38.232           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     10/09/1989         38.245           38.245           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     11/09/1989         38.276           38.276           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     12/09/1989         38.287           38.287           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     13/09/1989         38.305           38.305           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     14/09/1989         38.311           38.311           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     15/09/1989         38.330           38.328           0.000               0.002        462.897          462.869           0.000               0.027        462.862
     16/09/1989         38.380           38.380           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.413           38.413           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     18/09/1989         38.292           38.292           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         38.290           38.290           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     20/09/1989         38.279           38.279           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     21/09/1989         37.719           21.243           0.000              16.476        462.864          256.908           0.000             205.956        462.862
     22/09/1989         38.386           38.386           0.000               0.000        462.843          462.843           0.000               0.000        462.862
     23/09/1989         38.386           38.386           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     24/09/1989         38.363           38.360           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     25/09/1989         38.237           38.237           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.230           38.228           0.000               0.002        462.889          462.861           0.000               0.027        462.862
     27/09/1989         38.240           38.240           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     28/09/1989         38.259           38.259           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     29/09/1989         38.284           38.284           0.000               0.000        462.866          462.866           0.000               0.000        462.862
     30/09/1989         38.322           38.322           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.593           42.593           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.729           42.729           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.781           42.781           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.749           42.746           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     05/10/1989         42.736           42.736           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.675           42.673           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     07/10/1989         42.648           42.648           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.625           42.625           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.616           42.616           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.616           42.616           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.622           42.622           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.625           42.625           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.637           42.637           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.624           42.624           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.665           42.665           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.671           42.671           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.675           42.675           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.741           42.741           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.725           42.725           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     20/10/1989         42.690           42.690           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.685           42.685           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.604           42.604           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.680           42.680           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.689           42.689           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.679           42.679           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.677           42.677           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.709           42.709           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.725           42.725           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     29/10/1989         42.802           42.800           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     30/10/1989         42.782           42.780           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     31/10/1989         42.796           42.796           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.355           40.353           0.000               0.002        485.001          484.974           0.000               0.027        514.318
     02/11/1989         40.389           40.389           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.433           40.433           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.421           40.421           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.421           40.421           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.433           40.433           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.444           40.444           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.488           40.488           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.520           40.520           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.613           40.613           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.609           40.609           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     12/11/1989         40.549           40.549           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.548           40.548           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.534           40.534           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.540           40.540           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.538           40.538           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.549           40.549           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.548           40.548           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.560           40.560           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.580           40.580           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.545           40.545           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     22/11/1989         40.495           40.495           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     23/11/1989         40.476           40.476           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.459           40.459           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.458           40.458           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     26/11/1989         40.476           40.476           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.484           40.484           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.468           40.468           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.433           40.433           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     30/11/1989         40.407           40.407           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.827           36.827           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.839           36.839           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.875           36.875           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     04/12/1989         36.889           36.886           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     05/12/1989         36.896           36.896           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.911           36.911           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     07/12/1989         36.898           36.898           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.918           36.918           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.918           36.918           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.940           36.940           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.872           36.872           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.878           36.878           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         36.971           36.971           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         36.991           36.991           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         36.918           36.918           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         36.964           36.964           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         36.956           36.956           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         36.954           36.951           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     19/12/1989         36.932           36.932           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         37.027           37.027           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         37.020           37.020           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         36.931           36.931           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         36.950           36.950           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.041           37.041           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         36.938           36.935           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     26/12/1989         36.945           36.945           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         36.998           36.998           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.035           37.035           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.097           37.097           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.103           37.103           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.126           37.126           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.870           37.870           0.000               0.000        450.495          450.495           0.000               0.000        442.040
     02/01/1990         37.860           37.860           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.740           37.740           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.739           37.739           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     05/01/1990         37.871           37.871           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.860           37.860           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.890           37.890           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.822           37.822           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     09/01/1990         37.830           37.830           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.855           37.855           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         37.846           37.846           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.916           37.916           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     13/01/1990         37.938           37.938           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         37.950           37.947           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     15/01/1990         37.933           37.931           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     16/01/1990         37.935           37.935           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         37.985           37.982           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     18/01/1990         37.988           37.988           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         37.926           37.926           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     20/01/1990         37.923           37.923           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         37.965           37.965           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         37.989           37.989           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         37.990           37.990           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         37.941           37.941           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         37.928           37.926           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     26/01/1990         37.939           37.939           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         37.938           37.938           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     28/01/1990         37.952           37.952           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.025           38.025           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.076           38.076           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     31/01/1990         38.054           38.054           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.125           39.122           0.002               0.000        462.320          462.294           0.027               0.000        450.498
     02/02/1990         39.127           39.125           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     03/02/1990         39.110           39.110           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.125           39.122           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     05/02/1990         39.123           39.123           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.150           39.150           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.215           39.215           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.236           39.236           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.181           39.181           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.140           39.140           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.148           39.146           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     12/02/1990         39.139           39.139           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     13/02/1990         39.137           39.137           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.182           39.182           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     15/02/1990         39.191           39.191           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.200           39.197           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     17/02/1990         39.241           39.241           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.347           39.347           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     19/02/1990         39.302           39.302           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     20/02/1990         39.318           39.316           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     21/02/1990         39.268           39.268           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.240           39.240           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     23/02/1990         39.321           39.321           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.345           39.345           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.348           39.348           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.423           39.423           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.422           39.422           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     28/02/1990         39.350           39.350           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     01/03/1990         37.341           37.341           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         37.323           37.323           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     03/03/1990         37.293           37.293           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     04/03/1990         37.194           37.191           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     05/03/1990         37.242           37.240           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     06/03/1990         37.237           37.237           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     07/03/1990         37.212           37.212           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     08/03/1990         37.227           37.227           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     09/03/1990         37.226           37.226           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     10/03/1990         37.268           37.268           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     11/03/1990         37.366           37.366           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     12/03/1990         37.293           37.293           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         37.337           37.334           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     14/03/1990         37.332           37.332           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     15/03/1990         37.401           37.401           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     16/03/1990         37.365           37.365           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     17/03/1990         37.356           37.354           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     18/03/1990         37.259           37.259           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     19/03/1990         37.207           37.207           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         37.204           37.204           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     21/03/1990         37.215           37.215           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     22/03/1990         37.244           37.244           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     23/03/1990         37.226           37.226           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     24/03/1990         37.167           37.167           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     25/03/1990         37.199           37.199           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     26/03/1990         37.134           37.134           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         37.119           37.116           0.002               0.000        438.101          438.075           0.027               0.000        438.077
     28/03/1990         37.144           37.144           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     29/03/1990         37.161           37.159           0.002               0.000        438.101          438.075           0.027               0.000        438.077
     30/03/1990         37.194           37.192           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     31/03/1990         37.160           37.160           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     01/04/1990         35.057           35.057           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.956           34.956           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         34.971           34.971           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     04/04/1990         34.936           34.936           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     05/04/1990         34.904           34.901           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     06/04/1990         34.917           34.917           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         34.886           34.886           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     08/04/1990         34.869           34.869           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     09/04/1990         34.903           34.903           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.886           34.883           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     11/04/1990         34.849           34.849           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     12/04/1990         34.804           34.804           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     13/04/1990         34.826           34.826           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     14/04/1990         34.821           34.818           0.002               0.000        412.883          412.857           0.027               0.000        412.866
     15/04/1990         34.824           34.824           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     16/04/1990         34.967           34.967           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         35.017           35.017           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     18/04/1990         35.010           35.010           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     19/04/1990         34.964           34.964           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     20/04/1990         34.850           34.850           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         34.849           34.849           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     22/04/1990         34.812           34.812           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     23/04/1990         34.830           34.830           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.786           34.784           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     25/04/1990         34.756           34.756           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     26/04/1990         34.754           34.754           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         34.723           34.723           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     28/04/1990         34.737           34.734           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     29/04/1990         34.750           34.750           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.786           34.786           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.804           37.804           0.000               0.000        449.172          449.172           0.000               0.000        412.866
     02/05/1990         37.814           37.814           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     03/05/1990         37.806           37.806           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     04/05/1990         40.205           15.028          25.177               0.000        449.152          178.613         270.539               0.000        449.176
