ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     07/08/1989         32.516           32.516           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     08/08/1989         32.098           20.342           0.000              11.757        391.670          244.708           0.000             146.961        391.675
     09/08/1989         31.343            0.296           0.000              31.048        391.647            3.549           0.000             388.098        391.675
     10/08/1989         31.487            3.943           0.000              27.544        391.657           47.353           0.000             344.304        391.675
     11/08/1989         31.358            0.658           0.000              30.700        391.666            7.915           0.000             383.751        391.675
     12/08/1989         31.362            0.846           0.000              30.517        391.632           10.176           0.000             381.456        391.675
     13/08/1989         31.399            1.740           0.000              29.659        391.683           20.945           0.000             370.737        391.675
     14/08/1989         32.541           32.541           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     15/08/1989         32.333           27.588           0.000               4.746        391.680          332.362           0.000              59.319        391.675
     16/08/1989         31.358            0.671           0.000              30.687        391.684            8.095           0.000             383.589        391.675
     17/08/1989         31.367            0.935           0.000              30.432        391.679           11.277           0.000             380.402        391.675
     18/08/1989         31.423            2.579           0.000              28.845        391.669           31.112           0.000             360.557        391.675
     19/08/1989         31.344            0.352           0.000              30.992        391.651            4.254           0.000             387.396        391.675
     20/08/1989         31.340            0.121           0.000              31.219        391.696            1.464           0.000             390.231        391.675
     21/08/1989         32.450           32.447           0.000               0.002        391.690          391.662           0.000               0.027        391.675
     22/08/1989         32.372           30.497           0.000               1.875        391.673          368.237           0.000              23.436        391.675
     23/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     24/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     25/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     26/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     27/08/1989         31.333            0.000           0.000              31.333        391.663            0.000           0.000             391.663        391.675
     28/08/1989         32.531           32.531           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     29/08/1989         32.523           32.523           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     30/08/1989         31.480            4.025           0.000              27.456        391.663           48.465           0.000             343.198        391.675
     31/08/1989         31.469            3.720           0.000              27.750        391.656           44.787           0.000             346.869        391.675
     01/09/1989         38.477           38.477           0.000               0.000        462.861          462.861           0.000               0.000        391.675
     02/09/1989         37.964           25.410           0.000              12.554        462.854          305.930           0.000             156.924        462.862
     03/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     04/09/1989         38.427           38.427           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     05/09/1989         37.854           22.861           0.000              14.993        462.873          275.466           0.000             187.408        462.862
     06/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     07/09/1989         37.029            0.000           0.000              37.029        462.861            0.000           0.000             462.861        462.862
     08/09/1989         38.432           38.432           0.000               0.000        462.841          462.841           0.000               0.000        462.862
     09/09/1989         37.857           22.503           0.000              15.353        462.850          270.934           0.000             191.916        462.862
     10/09/1989         37.079            1.376           0.000              35.703        462.843           16.560           0.000             446.283        462.862
     11/09/1989         38.506           38.504           0.000               0.002        462.888          462.861           0.000               0.027        462.862
     12/09/1989         38.379           35.262           0.000               3.117        462.868          423.907           0.000              38.961        462.862
     13/09/1989         37.261            6.006           0.000              31.255        462.872           72.182           0.000             390.690        462.862
     14/09/1989         37.145            2.995           0.000              34.150        462.861           35.991           0.000             426.870        462.862
     15/09/1989         38.568           38.566           0.000               0.002        462.888          462.860           0.000               0.027        462.862
     16/09/1989         38.584           38.584           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     17/09/1989         38.028           24.565           0.000              13.463        462.853          294.562           0.000             168.291        462.862
     18/09/1989         38.552           38.552           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     19/09/1989         37.781           19.190           0.000              18.591        462.846          230.458           0.000             232.389        462.862
     20/09/1989         37.307            7.175           0.000              30.132        462.873           86.223           0.000             376.650        462.862
     21/09/1989         37.064            0.863           0.000              36.202        462.888           10.368           0.000             452.520        462.862
     22/09/1989         38.504           38.504           0.000               0.000        462.884          462.884           0.000               0.000        462.862
     23/09/1989         38.021           26.413           0.000              11.608        462.859          317.762           0.000             145.098        462.862
     24/09/1989         37.139            2.968           0.000              34.171        462.872           35.732           0.000             427.140        462.862
     25/09/1989         38.472           38.472           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     26/09/1989         38.056           27.751           0.000              10.305        462.865          334.047           0.000             128.818        462.862
     27/09/1989         37.253            5.987           0.000              31.266        462.887           72.061           0.000             390.825        462.862
     28/09/1989         37.262            6.190           0.000              31.072        462.863           74.468           0.000             388.395        462.862
     29/09/1989         38.513           38.511           0.000               0.002        462.876          462.848           0.000               0.027        462.862
     30/09/1989         38.520           38.520           0.000               0.000        462.861          462.861           0.000               0.000        462.862
     01/10/1989         42.776           42.776           0.000               0.000        514.323          514.323           0.000               0.000        462.862
     02/10/1989         42.803           42.803           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     03/10/1989         42.849           42.849           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     04/10/1989         42.874           42.872           0.000               0.002        514.350          514.323           0.000               0.027        514.318
     05/10/1989         42.849           42.849           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     06/10/1989         42.787           42.787           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     07/10/1989         42.745           42.745           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     08/10/1989         42.721           42.721           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     09/10/1989         42.708           42.708           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     10/10/1989         42.680           42.680           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     11/10/1989         42.668           42.668           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     12/10/1989         42.650           42.650           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     13/10/1989         42.622           42.622           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     14/10/1989         42.592           42.592           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     15/10/1989         42.588           42.588           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     16/10/1989         42.644           42.644           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     17/10/1989         42.641           42.641           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     18/10/1989         42.635           42.635           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     19/10/1989         42.620           42.618           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     20/10/1989         42.587           42.587           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     21/10/1989         42.582           42.582           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     22/10/1989         42.619           42.619           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     23/10/1989         42.582           42.582           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     24/10/1989         42.588           42.588           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     25/10/1989         42.615           42.615           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     26/10/1989         42.613           42.613           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     27/10/1989         42.684           42.684           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     28/10/1989         42.704           42.702           0.000               0.002        514.351          514.323           0.000               0.027        514.318
     29/10/1989         42.671           42.671           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     30/10/1989         42.663           42.663           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     31/10/1989         42.678           42.678           0.000               0.000        514.323          514.323           0.000               0.000        514.318
     01/11/1989         40.342           40.342           0.000               0.000        484.974          484.974           0.000               0.000        514.318
     02/11/1989         40.379           40.379           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     03/11/1989         40.408           40.408           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     04/11/1989         40.392           40.392           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     05/11/1989         40.351           40.351           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     06/11/1989         40.338           40.338           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     07/11/1989         40.353           40.353           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     08/11/1989         40.391           40.391           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     09/11/1989         40.428           40.428           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     10/11/1989         40.511           40.511           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     11/11/1989         40.512           40.510           0.000               0.002        485.002          484.974           0.000               0.027        484.973
     12/11/1989         40.480           40.480           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     13/11/1989         40.410           40.410           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     14/11/1989         40.406           40.406           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     15/11/1989         40.514           40.514           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     16/11/1989         40.515           40.515           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     17/11/1989         40.529           40.529           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     18/11/1989         40.532           40.532           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     19/11/1989         40.553           40.553           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     20/11/1989         40.583           40.583           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     21/11/1989         40.545           40.542           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     22/11/1989         40.399           40.397           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     23/11/1989         40.382           40.382           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     24/11/1989         40.435           40.435           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     25/11/1989         40.436           40.434           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     26/11/1989         40.466           40.466           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     27/11/1989         40.460           40.460           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     28/11/1989         40.449           40.449           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     29/11/1989         40.453           40.451           0.002               0.000        485.001          484.974           0.027               0.000        484.973
     30/11/1989         40.422           40.422           0.000               0.000        484.974          484.974           0.000               0.000        484.973
     01/12/1989         36.764           36.764           0.000               0.000        442.044          442.044           0.000               0.000        484.973
     02/12/1989         36.780           36.780           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     03/12/1989         36.859           36.856           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     04/12/1989         36.844           36.841           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     05/12/1989         36.841           36.841           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     06/12/1989         36.870           36.868           0.002               0.000        442.071          442.044           0.027               0.000        442.040
     07/12/1989         36.847           36.847           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     08/12/1989         36.847           36.847           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     09/12/1989         36.841           36.841           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     10/12/1989         36.934           36.934           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     11/12/1989         36.796           36.796           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     12/12/1989         36.804           36.804           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     13/12/1989         36.984           36.984           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     14/12/1989         37.007           37.007           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     15/12/1989         37.052           37.052           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     16/12/1989         37.108           37.108           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     17/12/1989         36.877           36.877           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     18/12/1989         37.051           37.051           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     19/12/1989         37.025           37.025           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     20/12/1989         36.878           36.878           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     21/12/1989         36.874           36.874           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     22/12/1989         36.887           36.887           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     23/12/1989         36.908           36.908           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     24/12/1989         37.045           37.045           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     25/12/1989         36.886           36.886           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     26/12/1989         36.900           36.900           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     27/12/1989         37.086           37.086           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     28/12/1989         37.125           37.125           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     29/12/1989         37.188           37.188           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     30/12/1989         37.196           37.196           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     31/12/1989         37.006           37.006           0.000               0.000        442.044          442.044           0.000               0.000        442.040
     01/01/1990         37.883           37.880           0.002               0.000        450.522          450.495           0.027               0.000        442.040
     02/01/1990         37.870           37.870           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     03/01/1990         37.735           37.735           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     04/01/1990         37.739           37.736           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     05/01/1990         37.756           37.756           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     06/01/1990         37.750           37.750           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     07/01/1990         37.758           37.758           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     08/01/1990         37.910           37.907           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     09/01/1990         37.915           37.915           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     10/01/1990         37.943           37.943           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     11/01/1990         37.930           37.930           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     12/01/1990         37.804           37.801           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     13/01/1990         37.827           37.827           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     14/01/1990         37.969           37.967           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     15/01/1990         37.876           37.876           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     16/01/1990         37.895           37.895           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     17/01/1990         38.029           38.026           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     18/01/1990         38.032           38.032           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     19/01/1990         38.023           38.021           0.002               0.000        450.521          450.495           0.027               0.000        450.498
     20/01/1990         38.022           38.022           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     21/01/1990         38.078           38.078           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     22/01/1990         38.024           38.024           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     23/01/1990         38.041           38.041           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     24/01/1990         37.981           37.981           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     25/01/1990         37.965           37.965           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     26/01/1990         38.177           38.177           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     27/01/1990         38.209           38.206           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     28/01/1990         38.111           38.111           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     29/01/1990         38.204           38.204           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     30/01/1990         38.277           38.274           0.002               0.000        450.522          450.495           0.027               0.000        450.498
     31/01/1990         38.301           38.301           0.000               0.000        450.495          450.495           0.000               0.000        450.498
     01/02/1990         39.390           39.390           0.000               0.000        462.294          462.294           0.000               0.000        450.498
     02/02/1990         39.414           39.414           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     03/02/1990         39.425           39.425           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     04/02/1990         39.460           39.460           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     05/02/1990         39.409           39.409           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     06/02/1990         39.464           39.464           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     07/02/1990         39.585           39.585           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     08/02/1990         39.658           39.658           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     09/02/1990         39.717           39.717           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     10/02/1990         39.645           39.645           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     11/02/1990         39.580           39.580           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     12/02/1990         39.664           39.662           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     13/02/1990         39.650           39.650           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     14/02/1990         39.481           39.478           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     15/02/1990         39.465           39.465           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     16/02/1990         39.597           39.597           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     17/02/1990         39.632           39.632           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     18/02/1990         39.559           39.556           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     19/02/1990         39.578           39.576           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     20/02/1990         39.597           39.597           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     21/02/1990         39.594           39.594           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     22/02/1990         39.542           39.540           0.002               0.000        462.321          462.294           0.027               0.000        462.302
     23/02/1990         39.561           39.561           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     24/02/1990         39.594           39.594           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     25/02/1990         39.610           39.610           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     26/02/1990         39.644           39.644           0.000               0.000        462.294          462.294           0.000               0.000        462.302
     27/02/1990         39.653           39.651           0.002               0.000        462.324          462.297           0.027               0.000        462.302
     28/02/1990         39.560           39.560           0.000               0.000        462.308          462.308           0.000               0.000        462.302
     01/03/1990         37.498           37.498           0.000               0.000        438.075          438.075           0.000               0.000        462.302
     02/03/1990         38.997           19.930          19.067               0.000        438.065          233.108         204.957               0.000        438.077
     03/03/1990         37.428           37.428           0.000               0.000        438.058          438.058           0.000               0.000        438.077
     04/03/1990         38.172           28.639           9.532               0.000        438.070          335.604         102.465               0.000        438.077
     05/03/1990         37.383           37.383           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     06/03/1990         38.570           23.800          14.769               0.000        438.072          279.312         158.760               0.000        438.077
     07/03/1990         37.326           37.324           0.002               0.000        438.075          438.048           0.027               0.000        438.077
     08/03/1990         37.589           34.329           3.260               0.000        438.064          403.017          35.047               0.000        438.077
     09/03/1990         37.318           37.318           0.000               0.000        438.070          438.070           0.000               0.000        438.077
     10/03/1990         38.661           23.020          15.641               0.000        438.073          269.945         168.129               0.000        438.077
     11/03/1990         37.311           37.311           0.000               0.000        438.098          438.098           0.000               0.000        438.077
     12/03/1990         37.264           37.264           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     13/03/1990         39.624           12.202          27.421               0.000        438.054          143.296         294.758               0.000        438.077
     14/03/1990         37.321           37.318           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     15/03/1990         39.813            9.988          29.823               0.002        438.104          117.506         320.570               0.027        438.077
     16/03/1990         37.198           37.198           0.000               0.000        438.084          438.084           0.000               0.000        438.077
     17/03/1990         38.446           24.116          14.330               0.000        438.085          284.051         154.035               0.000        438.077
     18/03/1990         37.167           37.167           0.000               0.000        438.090          438.090           0.000               0.000        438.077
     19/03/1990         37.075           37.075           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     20/03/1990         39.404           13.550          25.852               0.002        438.112          160.201         277.883               0.027        438.077
     21/03/1990         37.129           37.127           0.002               0.000        438.102          438.075           0.027               0.000        438.077
     22/03/1990         39.563           12.056          27.507               0.000        438.092          142.415         295.676               0.000        438.077
     23/03/1990         37.069           37.069           0.000               0.000        438.063          438.063           0.000               0.000        438.077
     24/03/1990         39.308           14.233          25.076               0.000        438.049          168.508         269.541               0.000        438.077
     25/03/1990         36.910           36.908           0.002               0.000        438.094          438.067           0.027               0.000        438.077
     26/03/1990         36.923           36.923           0.000               0.000        438.075          438.075           0.000               0.000        438.077
     27/03/1990         39.554           11.460          28.092               0.002        438.107          136.113         301.967               0.027        438.077
     28/03/1990         36.882           36.882           0.000               0.000        438.077          438.077           0.000               0.000        438.077
     29/03/1990         39.098           15.761          23.335               0.002        438.101          187.244         250.830               0.027        438.077
     30/03/1990         37.011           37.011           0.000               0.000        438.086          438.086           0.000               0.000        438.077
     31/03/1990         39.230           15.021          24.209               0.000        438.091          177.867         260.224               0.000        438.077
     01/04/1990         34.712           34.712           0.000               0.000        412.857          412.857           0.000               0.000        438.077
     02/04/1990         34.869           34.869           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     03/04/1990         34.903           34.511           0.392               0.000        412.844          408.631           4.213               0.000        412.866
     04/04/1990         37.801            5.892          31.908               0.002        412.889           69.882         342.980               0.027        412.866
     05/04/1990         34.722           34.722           0.000               0.000        412.841          412.841           0.000               0.000        412.866
     06/04/1990         34.701           34.701           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     07/04/1990         37.352            9.738          27.612               0.002        412.880          116.042         296.810               0.027        412.866
     08/04/1990         34.696           34.694           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     09/04/1990         34.685           34.685           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     10/04/1990         34.667           34.667           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     11/04/1990         37.807            5.522          32.284               0.000        412.862           65.831         347.030               0.000        412.866
     12/04/1990         34.651           34.651           0.000               0.000        412.849          412.849           0.000               0.000        412.866
     13/04/1990         34.667           34.665           0.002               0.000        412.884          412.857           0.027               0.000        412.866
     14/04/1990         36.671           15.999          20.670               0.002        412.878          190.668         222.182               0.027        412.866
     15/04/1990         34.610           34.610           0.000               0.000        412.871          412.871           0.000               0.000        412.866
     16/04/1990         34.699           34.699           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     17/04/1990         34.757           34.686           0.070               0.000        412.847          412.091           0.757               0.000        412.866
     18/04/1990         38.298            1.053          37.245               0.000        412.865           12.510         400.355               0.000        412.866
     19/04/1990         34.700           34.700           0.000               0.000        412.858          412.858           0.000               0.000        412.866
     20/04/1990         34.680           34.680           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     21/04/1990         37.513            8.333          29.180               0.000        412.871           99.212         313.659               0.000        412.866
     22/04/1990         34.629           34.629           0.000               0.000        412.848          412.848           0.000               0.000        412.866
     23/04/1990         34.633           34.633           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     24/04/1990         34.822           32.541           2.281               0.000        412.847          388.331          24.516               0.000        412.866
     25/04/1990         38.408            0.000          38.408               0.000        412.855            0.000         412.855               0.000        412.866
     26/04/1990         34.607           34.607           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     27/04/1990         35.478           26.855           8.623               0.000        412.867          320.176          92.691               0.000        412.866
     28/04/1990         38.408            0.000          38.408               0.000        412.855            0.000         412.855               0.000        412.866
     29/04/1990         34.639           34.639           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     30/04/1990         34.616           34.616           0.000               0.000        412.857          412.857           0.000               0.000        412.866
     01/05/1990         37.688           37.685           0.002               0.000        449.199          449.172           0.027               0.000        412.866
     02/05/1990         40.421           12.616          27.803               0.002        449.212          150.322         298.862               0.027        449.176
     03/05/1990         41.592            1.787          39.805               0.000        449.165           21.296         427.869               0.000        449.176
     04/05/1990         41.695            0.851          40.842               0.002        449.193           10.147         439.019               0.027        449.176
