ApsimVersion = 7.4
Title = Default1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    17/Jul/1989           -11.3           1428.0            343.3          2.984         1251.6         125.16          944.2           29.0          377.7         2105.0            1771.3             333.7          0.979          0.758           3.115              ?                   0.0
    18/Jul/1989           -14.5           1427.6            343.3          2.966         1251.3         125.13          958.6           29.1          383.4         2090.6            1770.9             319.6          0.974          0.758           3.130              ?                   0.0
    19/Jul/1989           -15.7           1426.5            343.1          2.946         1250.4         125.04          972.8           29.3          389.1         2074.9            1769.6             305.2          0.970          0.757           3.144              ?                   0.0
    20/Jul/1989           -14.6           1425.0            342.9          2.927         1249.1         124.91          985.8           29.4          394.3         2060.3            1767.9             292.4          0.975          0.757           3.158              ?                   0.0
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.8           29.4          399.1         2048.8            1768.0             280.8          0.979          0.757           3.171              ?                   0.0
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.5           29.5          403.8         2037.0            1767.6             269.4          0.982          0.757           3.185              ?                   0.0
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.2           29.6          408.5         2023.9            1766.1             257.8          0.985          0.757           3.197              ?                   0.0
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.8           29.7          412.7         2010.7            1763.1             247.6          0.988          0.756           3.208              ?                   0.0
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.6         124.36         1042.2           29.8          416.9         1997.9            1760.4             237.5          0.991          0.755           3.219              ?                   0.0
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.0           30.0          421.2         1985.2            1758.5             226.7          0.993          0.755           3.231              ?                   0.0
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.4           29.9          424.2         1973.6            1753.7             219.9          0.996          0.754           3.238              ?                   0.0
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.2           30.1          427.3         1961.9            1749.2             212.7          0.999          0.753           3.246              ?                   0.0
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.7           30.0          429.5         1953.4            1745.7             207.8          1.000          0.753           3.253              ?                   0.0
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.7            1740.9             201.8          1.000          0.752           3.260              ?                   0.0
    31/Jul/1989            -9.9           1397.7            338.2          2.766         1226.3         122.63         1086.1           30.2          434.4         1932.8            1735.9             196.9          1.000          0.751           3.266              ?                   0.0
    01/Aug/1989           -11.8           1354.9            329.4          2.684         1188.9         118.89         1102.1           30.7          440.9         1875.6            1684.3             191.3          1.000          0.740           3.265              ?                   0.8
    02/Aug/1989            11.1           1317.2            324.7          2.634         1157.0         115.70         1084.5           30.1          433.8         1841.3            1641.9             199.4          1.000          0.731           3.260              ?                   0.8
    03/Aug/1989            15.1           1296.1            322.7          2.589         1138.7         113.87         1102.2           30.5          440.9         1810.9            1618.8             192.1          1.000          0.725           3.276              ?                   0.8
    04/Aug/1989             9.0           1268.4            318.9          2.536         1114.8         111.48         1115.8           30.8          446.3         1774.5            1587.3             187.2          1.000          0.718           3.286              ?                   0.8
    05/Aug/1989             3.0           1229.2            312.6          2.474         1081.2         108.12         1109.6           30.5          443.9         1732.0            1541.8             190.2          1.000          0.707           3.282              ?                   0.8
    06/Aug/1989            15.6           1198.6            309.1          2.430         1055.2         105.52         1097.7           30.1          439.1         1702.1            1507.7             194.4          1.000          0.698           3.283              ?                   0.8
    07/Aug/1989            29.4           1180.3            309.0          2.404         1039.9         103.99         1090.8           29.8          436.3         1685.9            1489.3             196.6          1.000          0.693           3.295              ?                   0.8
    08/Aug/1989             0.8           1138.7            301.8          2.339         1004.3         100.43         1075.9           29.3          430.4         1641.2            1440.5             200.6          1.000          0.680           3.287              ?                   0.8
    09/Aug/1989            24.4           1125.1            301.5          2.306          992.3          99.23         1091.4           29.6          436.6         1619.9            1426.6             193.3          1.000          0.676           3.309              ?                   0.8
    10/Aug/1989            -2.8           1094.7            295.4          2.236          965.6          96.56         1113.7           30.2          445.5         1571.4            1390.1             181.3          1.000          0.666           3.322              ?                   0.8
    11/Aug/1989            -1.1           1092.8            295.5          2.224          963.9          96.39         1134.7           30.8          453.9         1563.4            1388.3             175.1          1.000          0.666           3.335              ?                   1.0
    12/Aug/1989             6.1           1099.4            298.0          2.232          969.8          96.98         1149.7           31.2          459.9         1569.5            1397.4             172.0          1.000          0.668           3.348              ?                   1.0
    13/Aug/1989            -4.5           1096.7            297.7          2.219          967.5          96.75         1169.9           31.8          468.0         1560.3            1394.4             165.9          1.000          0.667           3.359              ?                   1.0
    14/Aug/1989            -5.4           1097.6            298.1          2.212          968.3          96.83         1192.0           32.5          476.8         1554.9            1395.7             159.2          1.000          0.667           3.371              ?                   1.0
    15/Aug/1989            -2.4           1099.9            298.9          2.208          970.3          97.03         1212.5           33.1          485.0         1552.5            1398.8             153.7          1.000          0.668           3.382              ?                   1.0
    16/Aug/1989             0.9           1103.2            300.3          2.209          973.2          97.32         1221.7           33.3          488.7         1553.4            1403.4             150.0          1.000          0.669           3.393              ?                   0.5
    17/Aug/1989            14.5           1114.7            304.3          2.229          983.5          98.35         1222.0           33.2          488.8         1567.8            1419.1             148.8          1.000          0.673           3.407              ?                   0.2
    18/Aug/1989             0.3           1118.1            305.6          2.229          986.4          98.64         1229.1           33.2          491.6         1568.1            1423.7             144.4          1.000          0.674           3.418              ?                   0.2
    19/Aug/1989            14.8           1129.6            309.7          2.249          996.7          99.67         1229.3           33.1          491.7         1582.9            1439.3             143.6          1.000          0.678           3.432              ?                   0.2
    20/Aug/1989             5.9           1136.0            312.0          2.257         1002.3         100.23         1234.2           33.1          493.7         1588.8            1448.0             140.8          1.000          0.680           3.443              ?                   0.2
    21/Aug/1989             2.2           1123.6            309.9          2.227          991.4          99.14         1247.9           33.5          499.1         1568.8            1433.4             135.4          1.000          0.676           3.453              ?                   0.6
    22/Aug/1989             1.3           1124.8            310.7          2.225          992.5          99.25         1257.1           33.6          502.9         1567.7            1435.5             132.2          1.000          0.676           3.462              ?                   0.4
    23/Aug/1989            -0.5           1125.3            311.1          2.223          993.0          99.30         1266.1           33.8          506.4         1565.9            1436.4             129.5          0.971          0.677           3.469              ?                   0.4
    24/Aug/1989            12.9           1132.1            314.0          2.240          999.2          99.92         1258.5           33.5          503.4         1578.8            1446.1             132.7          0.972          0.679           3.475              ?                   0.4
    25/Aug/1989             6.4           1124.2            313.3          2.232          992.5          99.25         1248.7           33.1          499.5         1573.1            1437.5             135.6          0.965          0.676           3.476              ?                   0.5
    26/Aug/1989             7.0           1120.7            313.7          2.231          989.8          98.98         1237.9           32.8          495.2         1573.4            1434.4             139.0          0.968          0.675           3.477              ?                   0.4
    27/Aug/1989            24.9           1130.6            318.2          2.255          998.7          99.87         1226.4           32.4          490.6         1591.2            1448.8             142.4          0.973          0.679           3.487              ?                   0.5
    28/Aug/1989            30.5           1135.1            321.7          2.261         1002.7         100.27         1229.3           32.4          491.7         1597.5            1456.8             140.7          0.966          0.680           3.505              ?                   0.6
    29/Aug/1989             7.9           1118.5            319.0          2.229          988.2          98.82         1232.7           32.5          493.1         1575.8            1437.4             138.3          0.963          0.675           3.511              ?                   0.7
    30/Aug/1989            29.5           1132.7            324.8          2.257         1000.9         100.09         1227.4           32.3          491.0         1597.1            1457.5             139.6          0.973          0.680           3.526              ?                   0.5
    31/Aug/1989             8.9           1116.1            322.1          2.228          986.5          98.65         1223.8           32.2          489.5         1577.5            1438.2             139.3          0.951          0.674           3.530              ?                   0.7
    01/Sep/1989            -0.8           1112.1            321.5          2.213          982.9          98.29         1242.2           32.5          496.9         1567.4            1433.6             133.8          0.969          0.673           3.540              ?                   0.5
    02/Sep/1989            -1.7           1113.6            322.2          2.210          984.3          98.43         1258.2           32.7          503.3         1565.7            1435.8             130.0          0.980          0.674           3.548              ?                   0.4
    03/Sep/1989            11.5           1122.6            325.5          2.226          992.3          99.23         1267.5           32.8          507.0         1577.2            1448.1             129.2          0.984          0.677           3.558              ?                   0.4
    04/Sep/1989            -2.2           1116.6            324.3          2.210          987.1          98.71         1283.1           33.0          513.2         1566.4            1440.9             125.5          0.984          0.675           3.565              ?                   0.5
    05/Sep/1989             7.5           1121.9            326.5          2.220          991.9          99.19         1283.7           32.8          513.5         1573.9            1448.4             125.4          0.994          0.676           3.572              ?                   0.2
    06/Sep/1989            23.4           1139.4            332.7          2.251         1007.5         100.75         1285.3           32.7          514.1         1597.3            1472.1             125.2          0.998          0.682           3.586              ?                   0.2
    07/Sep/1989            46.1           1172.9            344.1          2.314         1037.2         103.72         1279.8           32.4          511.9         1643.3            1517.0             126.3          0.988          0.693           3.607              ?                   0.2
    08/Sep/1989            12.6           1181.4            347.5          2.331         1045.0         104.50         1276.4           32.2          510.5         1656.0            1529.0             127.0          0.978          0.695           3.614              ?                   0.2
    09/Sep/1989            33.6           1203.4            355.7          2.376         1064.7         106.47         1261.9           31.7          504.8         1689.5            1559.1             130.4          0.979          0.702           3.625              ?                   0.2
    10/Sep/1989            47.0           1233.5            367.0          2.440         1091.9         109.19         1237.3           30.9          494.9         1736.5            1600.5             136.0          0.983          0.711           3.638              ?                   0.2
    11/Sep/1989            64.9           1225.7            370.3          2.425         1085.5         108.55         1235.5           31.0          494.2         1730.1            1596.1             134.0          0.945          0.709           3.658              ?                   1.2
    12/Sep/1989            53.4           1208.2            370.6          2.395         1070.6         107.06         1224.2           30.8          489.7         1712.1            1578.8             133.3          0.949          0.704           3.671              ?                   1.2
    13/Sep/1989            31.4           1176.9            365.7          2.336         1043.3         104.33         1225.9           31.0          490.3         1672.2            1542.6             129.6          0.945          0.695           3.681              ?                   1.2
    14/Sep/1989            26.6           1141.4            359.3          2.269         1012.2         101.22         1222.2           31.0          488.9         1627.4            1500.6             126.7          0.946          0.685           3.688              ?                   1.2
    15/Sep/1989            71.6           1153.5            367.7          2.296         1023.7         102.37         1197.0           30.4          478.8         1649.8            1521.2             128.6          0.962          0.689           3.706              ?                   0.9
    16/Sep/1989            60.4           1142.1            369.6          2.279         1014.3         101.43         1170.3           29.9          468.1         1640.7            1511.7             129.0          0.955          0.686           3.719              ?                   1.2
    17/Sep/1989            62.4           1144.2            374.6          2.279         1016.7         101.67         1174.4           30.1          469.8         1643.9            1518.8             125.1          1.000          0.687           3.740              ?                   1.1
    18/Sep/1989            21.6           1115.8            369.1          2.222          991.7          99.17         1182.6           30.4          473.0         1605.1            1484.8             120.2          1.000          0.678           3.748              ?                   1.1
    19/Sep/1989            62.3           1145.1            381.0          2.276         1018.3         101.83         1182.6           30.3          473.0         1645.6            1526.1             119.5          1.000          0.688           3.768              ?                   0.6
    20/Sep/1989            13.1           1111.5            373.4          2.208          988.7          98.87         1194.4           30.7          477.8         1598.9            1485.0             114.0          1.000          0.677           3.775              ?                   1.1
    21/Sep/1989            30.0           1122.7            378.7          2.229          999.0          99.90         1189.6           30.4          475.8         1615.3            1501.4             113.9          0.983          0.681           3.785              ?                   0.6
    22/Sep/1989            33.4           1126.7            382.1          2.233         1002.9         100.29         1197.4           30.6          479.0         1619.6            1508.8             110.8          0.976          0.682           3.798              ?                   0.7
    23/Sep/1989            31.8           1128.2            384.7          2.230         1004.5         100.45         1211.9           30.9          484.8         1619.0            1513.0             106.1          0.977          0.683           3.812              ?                   0.8
    24/Sep/1989            50.4           1143.7            392.2          2.254         1018.6         101.86         1222.4           31.2          489.0         1638.7            1535.9             102.7          1.000          0.688           3.829              ?                   0.8
    25/Sep/1989            66.6           1156.9            400.1          2.276         1030.9         103.09         1228.4           31.4          491.4         1656.8            1557.0              99.8          1.000          0.693           3.847              ?                   1.0
    26/Sep/1989            73.6           1207.4            418.9          2.376         1076.9         107.69         1199.7           30.5          479.9         1730.4            1626.3             104.0          1.000          0.708           3.861              ?                   0.2
    27/Sep/1989            70.0           1253.1            436.7          2.471         1119.0         111.90         1155.9           29.3          462.4         1800.4            1689.8             110.5          1.000          0.722           3.870              ?                   0.2
    28/Sep/1989            60.3           1293.4            452.4          2.553         1156.0         115.60         1130.7           28.5          452.3         1860.7            1745.8             114.9          1.000          0.733           3.879              ?                   0.2
    29/Sep/1989            41.7           1321.1            463.6          2.610         1181.8         118.18         1115.9           28.0          446.4         1902.4            1784.7             117.7          1.000          0.741           3.886              ?                   0.2
    30/Sep/1989           113.6           1400.2            493.9          2.764         1254.2         125.42         1096.8           27.4          438.7         2016.0            1894.1             121.9          1.000          0.761           3.904              ?                   0.2
    01/Oct/1989           102.5           1468.8            521.3          2.903         1317.7         131.77         1069.6           26.5          427.8         2118.5            1990.0             128.4          1.000          0.778           3.916              ?                   0.2
    02/Oct/1989            31.9           1484.0            529.4          2.947         1333.0         133.30         1026.0           25.3          410.4         2150.3            2013.4             136.9          1.000          0.782           3.913              ?                   0.0
    03/Oct/1989            38.3           1509.4            540.3          2.999         1356.9         135.69         1002.3           24.6          400.9         2188.6            2049.7             139.0          1.000          0.787           3.919              ?                   0.0
    04/Oct/1989            37.1           1535.9            551.3          3.049         1381.7         138.17          991.0           24.3          396.4         2225.7            2087.1             138.6          1.000          0.793           3.927              ?                   0.0
    05/Oct/1989            22.5           1553.9            558.6          3.079         1398.5         139.85          989.1           24.1          395.6         2248.2            2112.5             135.7          1.000          0.797           3.935              ?                   0.0
    06/Oct/1989            23.5           1573.2            566.3          3.110         1416.3         141.63          989.2           24.0          395.7         2271.7            2139.5             132.3          1.000          0.801           3.944              ?                   0.0
    07/Oct/1989            29.8           1595.5            575.5          3.150         1437.1         143.71          985.1           23.8          394.0         2301.5            2171.0             130.5          0.992          0.806           3.952              ?                   0.0
    08/Oct/1989            28.5           1615.3            583.9          3.188         1455.7         145.57          975.8           23.5          390.3         2330.0            2199.3             130.7          0.979          0.810           3.957              ?                   0.0
    09/Oct/1989           103.4           1686.7            613.2          3.328         1522.2         152.22          957.7           23.0          383.1         2433.4            2299.9             133.5          0.982          0.824           3.968              ?                   0.0
    10/Oct/1989            72.4           1737.0            634.2          3.426         1569.2         156.92          947.1           22.6          378.9         2505.9            2371.2             134.7          0.989          0.833           3.977              ?                   0.0
    11/Oct/1989           110.6           1811.9            666.1          3.576         1639.5         163.95          924.9           22.0          369.9         2616.4            2477.9             138.5          0.988          0.846           3.986              ?                   0.0
    12/Oct/1989            94.3           1874.6            693.6          3.703         1698.9         169.89          902.8           21.4          361.1         2710.7            2568.2             142.6          0.990          0.856           3.993              ?                   0.0
    13/Oct/1989            93.6           1939.3            721.6          3.830         1759.9         175.99          894.0           21.1          357.6         2804.3            2660.9             143.4          0.996          0.865           4.003              ?                   0.0
    14/Oct/1989           138.5           2030.1            762.5          4.017         1846.5         184.65          865.6           20.3          346.2         2942.8            2792.6             150.1          1.000          0.878           4.010              ?                   0.0
    15/Oct/1989            83.3           2081.8            787.6          4.130         1896.8         189.68          839.3           19.6          335.7         3026.0            2869.4             156.6          1.000          0.885           4.012              ?                   0.0
    16/Oct/1989           132.7           2168.1            827.9          4.309         1979.8         197.98          817.4           19.0          327.0         3158.8            2996.0             162.8          1.000          0.895           4.018              ?                   0.0
    17/Oct/1989            55.7           2202.0            844.8          4.384         2013.1         201.31          809.3           18.6          323.7         3214.4            3046.8             167.6          0.958          0.899           4.007              ?                   0.2
    18/Oct/1989            31.8           2220.2            857.9          4.426         2033.2         203.32          813.6           18.6          325.4         3246.2            3078.1             168.1          0.964          0.901           3.994              ?                   0.2
    19/Oct/1989            27.7           2236.4            870.3          4.463         2051.5         205.15          821.1           18.6          328.5         3273.9            3106.7             167.2          0.973          0.903           3.982              ?                   0.2
    20/Oct/1989            46.6           2257.0            892.6          4.524         2078.5         207.85          819.3           18.4          327.7         3320.6            3149.6             170.9          0.982          0.906           3.958              ?                   0.2
    21/Oct/1989            51.2           2281.0            915.7          4.592         2108.3         210.83          817.0           18.2          326.8         3371.8            3196.8             175.0          0.991          0.910           3.933              ?                   0.2
    22/Oct/1989            17.7           2287.0            921.1          4.616         2115.5         211.55          808.1           17.9          323.3         3389.5            3208.1             181.4          0.954          0.910           3.926              ?                   0.2
    23/Oct/1989            59.7           2312.3            946.8          4.696         2147.7         214.77          786.1           17.3          314.4         3449.2            3259.1             190.0          0.964          0.914           3.895              ?                   0.0
    24/Oct/1989            59.4           2026.0            866.6          4.156         1889.5         188.95          769.3           16.8          307.7         3066.8            2892.6             174.2          0.847          0.885           3.850              ?                   0.2
    25/Oct/1989            71.9           2062.5            896.0          4.252         1931.8         193.18          770.2           16.9          308.1         3138.6            2958.5             180.1          0.986          0.890           3.816              ?                   0.8
    26/Oct/1989            73.8           2098.3            925.4          4.350         1973.6         197.36          765.5           16.9          306.2         3212.5            3023.7             188.7          0.999          0.896           3.779              ?                   0.8
    27/Oct/1989            76.8           2135.9            953.3          4.454         2015.8         201.58          756.1           16.7          302.4         3289.3            3089.2             200.1          1.000          0.901           3.742              ?                   0.8
    28/Oct/1989            88.9           2180.3            985.3          4.573         2065.1         206.51          747.9           16.6          299.2         3378.2            3165.6             212.6          1.000          0.906           3.701              ?                   0.8
    29/Oct/1989            45.0           2198.5            996.5          4.635         2084.4         208.44          734.9           16.3          293.9         3423.2            3195.0             228.2          1.000          0.908           3.683              ?                   0.8
    30/Oct/1989            66.1           2177.3            994.8          4.607         2066.5         206.65          746.0           16.8          298.4         3405.3            3172.1             233.2          1.000          0.906           3.659              ?                   1.4
    31/Oct/1989            96.9           2171.3           1006.3          4.620         2066.7         206.67          754.0           17.1          301.6         3418.1            3177.5             240.6          1.000          0.906           3.617              ?                   1.4
    01/Nov/1989            64.3           2149.2           1002.6          4.596         2047.5         204.75          757.6           17.4          303.0         3402.2            3151.9             250.3          1.000          0.904           3.592              ?                   1.3
    02/Nov/1989            60.1           2132.3            999.5          4.566         2032.0         203.20          780.4           18.0          312.2         3382.0            3131.8             250.2          1.000          0.903           3.579              ?                   1.3
    03/Nov/1989            81.8           2130.4           1006.0          4.564         2032.5         203.25          808.2           18.8          323.3         3383.5            3136.4             247.1          1.000          0.903           3.552              ?                   1.3
    04/Nov/1989            89.4           2131.3           1016.5          4.573         2037.2         203.72          835.8           19.5          334.3         3392.7            3147.8             244.9          1.000          0.904           3.521              ?                   1.3
    05/Nov/1989            93.6           2133.7           1027.6          4.587         2043.4         204.34          862.0           20.2          344.8         3406.0            3161.3             244.8          1.000          0.904           3.487              ?                   1.3
    06/Nov/1989           100.9           2137.4           1039.4          4.612         2051.1         205.11          882.8           20.8          353.1         3426.7            3176.8             249.9          1.000          0.905           3.448              ?                   1.2
    07/Nov/1989            82.7           1893.8            948.1          4.119         1818.1         181.81          897.7           21.1          359.1         3074.7            2841.9             232.8          1.000          0.877           3.407              ?                   1.2
    08/Nov/1989           102.4           1900.8            954.3          4.147         1825.5         182.55          915.0           21.6          366.0         3096.7            2855.1             241.6          1.000          0.878           3.370              ?                   1.2
    09/Nov/1989           103.6           1907.9            960.6          4.178         1833.2         183.32          935.3           22.1          374.1         3120.0            2868.5             251.4          1.000          0.880           3.332              ?                   1.2
    10/Nov/1989           128.5           1938.8            976.6          4.241         1862.7         186.27          925.6           21.8          370.3         3168.0            2915.4             252.6          1.000          0.884           3.302              ?                   1.2
    11/Nov/1989           110.0           1958.4            989.6          4.278         1882.5         188.25          934.3           22.0          373.7         3197.6            2948.0             249.6          1.000          0.886           3.274              ?                   1.2
    12/Nov/1989           103.8           1970.6           1001.0          4.308         1896.4         189.64          936.0           22.0          374.4         3220.9            2971.5             249.4          1.000          0.888           3.245              ?                   1.1
    13/Nov/1989            89.9           1976.6           1007.0          4.318         1902.9         190.29          946.9           22.2          378.8         3230.5            2983.6             246.8          1.000          0.889           3.223              ?                   1.1
    14/Nov/1989           102.6           2036.3           1035.8          4.459         1962.1         196.21          914.4           21.4          365.8         3333.1            3072.1             260.9          1.000          0.896           3.190              ?                   0.7
    15/Nov/1989           109.9           2102.8           1071.0          4.608         2029.3         202.93          908.0           21.2          363.2         3443.0            3173.8             269.2          1.000          0.904           3.165              ?                   0.7
    16/Nov/1989            96.4           2162.2           1100.5          4.739         2088.3         208.83          893.7           20.8          357.5         3539.4            3262.7             276.7          1.000          0.910           3.144              ?                   0.7
    17/Nov/1989            84.2           2214.4           1125.1          4.854         2139.5         213.95          882.9           20.5          353.2         3623.6            3339.5             284.1          1.000          0.915           3.125              ?                   0.7
    18/Nov/1989            83.9           1878.3            990.7          4.136         1815.4         181.54          885.9           20.5          354.4         3107.9            2869.0             238.8          1.000          0.878           3.097              ?                   0.7
    19/Nov/1989            28.0           1894.5            995.2          4.176         1830.4         183.04          869.1           20.1          347.6         3135.8            2889.8             246.1          1.000          0.880           3.110              ?                   0.7
    20/Nov/1989            35.0           1867.4            988.8          4.112         1806.5         180.65          901.2           20.8          360.5         3090.4            2856.2             234.3          1.000          0.877           3.123              ?                   1.1
    21/Nov/1989            58.4           1854.1            988.8          4.079         1796.1         179.61          928.1           21.3          371.2         3068.4            2842.9             225.5          1.000          0.875           3.113              ?                   1.1
    22/Nov/1989            77.3           1848.3            996.4          4.073         1795.4         179.54          946.2           21.7          378.5         3065.4            2844.7             220.8          1.000          0.875           3.096              ?                   1.1
    23/Nov/1989            59.1           1834.8            995.9          4.042         1784.6         178.46          970.5           22.2          388.2         3044.2            2830.7             213.6          1.000          0.874           3.087              ?                   1.1
    24/Nov/1989            91.4           1835.2           1006.3          4.055         1790.1         179.01          974.2           22.2          389.7         3055.4            2841.5             213.9          1.000          0.875           3.062              ?                   1.1
    25/Nov/1989            90.2           1836.3           1013.5          4.067         1794.4         179.44          974.9           22.2          390.0         3065.3            2849.8             215.6          1.000          0.876           3.041              ?                   1.0
    26/Nov/1989            34.8           1806.6            998.9          4.004         1764.8         176.48          985.6           22.4          394.3         3019.9            2805.5             214.4          1.000          0.871           3.048              ?                   1.0
    27/Nov/1989            51.2           1789.6            991.0          3.964         1747.8         174.78          998.8           22.6          399.5         2990.8            2780.7             210.1          1.000          0.869           3.047              ?                   1.0
    28/Nov/1989            55.7           1775.2            987.7          3.929         1734.8         173.48         1020.8           23.1          408.3         2966.2            2762.9             203.2          1.000          0.867           3.044              ?                   1.0
    29/Nov/1989            69.0           1767.2            990.8          3.911         1730.0         173.00         1042.5           23.5          417.0         2954.9            2758.0             196.9          1.000          0.866           3.034              ?                   1.0
    30/Nov/1989            83.5           1763.9            998.3          3.914         1731.4         173.14         1048.4           23.6          419.4         2958.3            2762.3             196.0          1.000          0.867           3.016              ?                   1.0
    01/Dec/1989            72.6           1761.1            996.8          3.913         1728.5         172.85         1036.9           23.3          414.8         2957.4            2757.9             199.4          1.000          0.866           2.998              ?                   1.0
    02/Dec/1989            93.3           1768.3           1002.8          3.939         1737.0         173.70         1014.1           22.7          405.7         2977.2            2771.0             206.2          1.000          0.868           2.976              ?                   1.0
    03/Dec/1989            98.6           1782.7           1007.5          3.974         1749.9         174.99          978.1           21.8          391.2         3002.2            2790.2             212.1          1.000          0.869           2.965              ?                   0.9
    04/Dec/1989            97.2           1796.3           1013.8          4.006         1763.1         176.31          955.8           21.2          382.3         3025.9            2810.2             215.8          1.000          0.871           2.949              ?                   0.9
    05/Dec/1989            78.3           1845.9           1039.9          4.113         1813.5         181.35          953.5           21.2          381.4         3104.3            2885.9             218.4          1.000          0.879           2.944              ?                   0.7
    06/Dec/1989            77.1           1893.3           1067.2          4.217         1862.9         186.29          953.6           21.2          381.4         3181.4            2960.4             220.9          1.000          0.885           2.936              ?                   0.7
    07/Dec/1989            50.7           1926.2           1081.8          4.287         1895.3         189.53          951.5           21.2          380.6         3232.1            3008.0             224.1          1.000          0.889           2.932              ?                   0.7
    08/Dec/1989            75.8           1777.8           1024.1          3.978         1753.7         175.37          947.5           21.1          379.0         3009.0            2801.9             207.1          1.000          0.870           2.916              ?                   0.7
