ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Sep/1989          69.738                 1772.810                  255.528          3.089       1447.026         144.70         1156.7           29.1          462.7       2215.885          2119.435            96.450          1.000          0.809           3.883                0.0                             0.0              ?            0.3            1.1            4.0            0.2            0.0            0.0
    07/Sep/1989          90.361                 1851.031                  263.958          3.213       1507.483         150.75         1145.1           28.7          458.0       2306.247          2207.906            98.341          1.000          0.822           3.897                0.0                             0.0              ?            0.3            0.9            3.1            0.2            0.0            0.0
    08/Sep/1989          20.334                 1867.172                  266.361          3.241       1520.280         152.03         1135.4           28.4          454.2       2326.581          2226.784            99.797          1.000          0.824           3.901                0.0                             0.0              ?            0.3            0.9            3.1            0.2            0.0            0.0
    09/Sep/1989          50.069                 1907.327                  271.382          3.311       1551.649         155.16         1116.4           27.8          446.6       2376.650          2272.848           103.801          1.000          0.830           3.907                0.0                             0.0              ?            0.3            0.9            2.6            0.1            0.0            0.0
    10/Sep/1989          67.084                 1960.843                  277.710          3.403       1593.224         159.32         1088.7           27.0          435.5       2443.733          2333.822           109.912          1.000          0.838           3.912                0.0                             0.0              ?            0.3            0.8            1.9            0.1            0.0            0.0
    11/Sep/1989          94.617                 1977.002                  277.752          3.426       1603.435         160.34         1089.4           27.3          435.8       2462.008          2351.036           110.972          1.000          0.840           3.922                0.0                             1.4              ?            0.3            0.4            0.9            0.0            0.0            0.0
    12/Sep/1989          72.331                 1972.152                  275.718          3.418       1597.495         159.75         1081.7           27.4          432.7       2457.985          2344.557           113.428          1.000          0.839           3.927                0.0                             1.4              ?            0.4            0.1            0.2            0.0            0.0            0.0
    13/Sep/1989          44.076                 1945.060                  271.124          3.371       1574.306         157.43         1085.8           27.7          434.3       2425.677          2312.720           112.957          1.000          0.835           3.916                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          32.745                 1906.987                  265.570          3.308       1542.760         154.28         1085.4           27.9          434.2       2382.024          2268.624           113.400          1.000          0.829           3.903                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          64.153                 1893.055                  263.515          3.289       1530.508         153.05         1068.5           27.7          427.4       2369.752          2252.858           116.894          1.000          0.826           3.852                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          55.791                 1871.158                  260.784          3.258       1512.227         151.22         1048.0           27.4          419.2       2349.074          2228.211           120.864          1.000          0.823           3.816                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          61.679                 1859.620                  258.817          3.235       1501.895         150.19         1055.9           27.7          422.4       2334.233          2215.103           119.130          1.000          0.821           3.776                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          25.638                 1880.601                  261.854          3.270       1518.530         151.85         1045.1           27.3          418.0       2359.871          2239.494           120.377          1.000          0.824           3.778                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          57.409                 1928.177                  268.120          3.349       1556.018         155.60         1031.2           26.9          412.5       2417.280          2294.465           122.815          1.000          0.831           3.737                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.879                 1938.744                  270.081          3.367       1564.636         156.46         1024.5           26.6          409.8       2430.159          2307.156           123.003          1.000          0.833           3.742                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          32.136                 1964.461                  273.505          3.411       1584.837         158.48         1009.2           26.1          403.7       2462.295          2336.726           125.569          1.000          0.837           3.726                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          35.480                 1995.592                  277.227          3.460       1609.090         160.91         1003.1           25.8          401.2       2497.775          2372.200           125.575          1.000          0.841           3.700                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          30.205                 2023.476                  280.826          3.501       1631.028         163.10         1002.3           25.7          400.9       2527.980          2404.366           123.615          1.000          0.845           3.677                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          33.019                 2051.232                  285.573          3.546       1653.649         165.36          998.7           25.5          399.5       2560.999          2437.776           123.223          1.000          0.849           3.649                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          41.250                 2020.838                  282.575          3.495       1629.553         162.96         1013.0           26.0          405.2       2525.777          2404.648           121.129          1.000          0.845           3.613                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          47.433                 1991.027                  279.990          3.453       1606.070         160.61         1007.9           26.0          403.1       2496.738          2372.366           124.372          1.000          0.841           3.575                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.313                 1964.389                  277.300          3.419       1584.701         158.47          988.6           25.5          395.4       2473.534          2342.955           130.579          1.000          0.837           3.538                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          53.235                 1941.122                  274.355          3.385       1565.598         156.56          984.9           25.5          394.0       2450.183          2316.702           133.481          1.000          0.833           3.511                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.681                 1910.136                  270.103          3.335       1540.240         154.02          990.0           25.7          396.0       2415.238          2281.163           134.075          1.000          0.829           3.499                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          80.239                 1909.877                  270.978          3.337       1539.974         154.00          990.4           25.7          396.2       2418.826          2282.647           136.178          1.000          0.829           3.444                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          68.871                 1890.477                  269.511          3.313       1524.608         152.46          983.0           25.6          393.2       2402.497          2262.056           140.441          1.000          0.826           3.402                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          25.940                 1903.912                  270.802          3.349       1534.613         153.46          941.1           24.3          376.4       2428.437          2276.119           152.317          1.000          0.827           3.401                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.994                 1932.899                  274.711          3.401       1557.462         155.75          921.7           23.7          368.7       2465.431          2309.418           156.013          1.000          0.832           3.411                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          44.384                 1971.534                  279.148          3.462       1587.481         158.75          913.5           23.3          365.4       2509.814          2353.175           156.639          1.000          0.837           3.405                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          32.735                 2003.741                  281.916          3.507       1611.881         161.19          913.6           23.2          365.4       2542.550          2388.576           153.974          1.000          0.842           3.390                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.898                 2030.023                  284.524          3.543       1632.035         163.20          915.6           23.1          366.2       2568.448          2417.894           150.554          1.000          0.845           3.374                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.918                 2049.312                  287.218          3.571       1647.330         164.73          913.8           23.0          365.5       2589.366          2440.252           149.114          1.000          0.848           3.359                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.168                 2061.070                  289.554          3.592       1657.078         165.71          907.4           22.7          362.9       2604.534          2454.551           149.983          1.000          0.850           3.351                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          51.554                 2030.126                  287.461          3.543       1633.401         163.34          919.7           23.0          367.9       2570.842          2421.975           148.867          1.000          0.846           3.309                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.366                 1997.171                  283.662          3.486       1607.167         160.72          938.1           23.5          375.2       2530.950          2385.329           145.621          1.000          0.841           3.278                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          55.101                 1968.439                  281.992          3.442       1585.358         158.54          944.3           23.7          377.7       2500.798          2355.409           145.389          1.000          0.837           3.241                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.656                 1939.553                  279.316          3.397       1562.756         156.28          949.6           23.8          379.8       2469.183          2324.061           145.123          1.000          0.833           3.210                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          60.994                 1920.495                  277.378          3.361       1547.609         154.76          967.7           24.2          387.1       2444.887          2303.608           141.279          1.000          0.830           3.178                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          68.812                 1901.465                  277.137          3.336       1533.620         153.36          963.8           24.1          385.5       2428.429          2284.991           143.438          1.000          0.828           3.136                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.562                 1871.965                  273.639          3.291       1510.050         151.00          961.0           24.0          384.4       2396.686          2251.845           144.842          1.000          0.823           3.117                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          77.000                 1930.679                  283.828          3.397       1558.133         155.81          935.2           23.2          374.1       2473.686          2322.540           151.146          1.000          0.832           3.078                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          54.308                 1972.599                  290.469          3.472       1592.002         159.20          915.6           22.6          366.2       2527.994          2372.136           155.859          1.000          0.839           3.069                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.509                 2015.459                  296.495          3.542       1626.140         162.61          909.8           22.3          363.9       2578.504          2422.111           156.393          1.000          0.845           3.048                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          39.783                 2049.458                  302.022          3.596       1653.739         165.37          907.7           22.2          363.1       2618.287          2462.666           155.621          1.000          0.850           3.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.807                 2084.380                  310.695          3.663       1684.145         168.41          895.7           21.8          358.3       2667.094          2507.868           159.227          1.000          0.855           2.999                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.562                 2119.588                  319.476          3.731       1714.824         171.48          883.4           21.3          353.4       2716.657          2553.472           163.185          1.000          0.860           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.421                 2128.102                  320.737          3.753       1721.544         172.15          864.4           20.8          345.7       2732.077          2562.942           169.135          1.000          0.861           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          65.604                 2105.481                  320.449          3.724       1705.132         170.51          868.0           20.7          347.2       2712.295          2540.885           171.410          1.000          0.858           2.931                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
