ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           3.607                        1551.749                         315.865          3.009       1365.144         136.51          961.4           24.1          384.6       2135.597          1951.837           183.760          1.000          0.790            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           1.009                        1551.860                         315.865          3.009       1365.220         136.52          961.2           24.1          384.5       2135.708          1951.947           183.760          1.000          0.790            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.132                        1558.632                         315.805          3.011       1369.650         136.97          967.7           24.2          387.1       2135.840          1958.627           177.213          1.000          0.791            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.530                        1565.616                         316.066          3.017       1374.243         137.42          970.3           24.1          388.1       2140.370          1965.898           174.472          1.000          0.792            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          12.831                        1579.428                         316.961          3.035       1383.853         138.39          972.2           24.1          388.9       2153.201          1980.786           172.415          1.000          0.794            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.125                        1597.525                         318.120          3.056       1396.690         139.67          976.7           24.1          390.7       2168.326          2000.304           168.022          1.000          0.797            0.034                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          15.023                        1614.645                         319.067          3.077       1408.686         140.87          980.1           24.1          392.0       2183.349          2018.574           164.775          1.000          0.800            0.034                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989           9.250                        1628.747                         319.663          3.090       1418.543         141.85          985.6           24.1          394.2       2192.599          2033.402           159.197          1.000          0.802            0.034                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989           0.185                        1634.244                         319.420          3.090       1422.069         142.21          991.5           24.1          396.6       2191.507          2038.585           152.922          1.000          0.803            0.035                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.851                        1642.196                         319.171          3.094       1427.213         142.72          996.2           24.2          398.5       2194.359          2046.208           148.150          1.000          0.804            0.035                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          11.059                        1656.680                         319.645          3.110       1437.237         143.72         1000.2           24.2          400.1       2205.417          2061.263           144.155          1.000          0.806            0.035                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.488                        1673.265                         320.461          3.128       1448.927         144.89         1004.4           24.2          401.8       2218.905          2078.848           140.058          1.000          0.809            0.035                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.293                        1689.237                         321.233          3.146       1460.215         146.02         1009.0           24.2          403.6       2231.198          2095.768           135.430          1.000          0.811            0.035                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.100                        1710.068                         322.695          3.172       1475.218         147.52         1012.6           24.2          405.0       2250.299          2118.405           131.894          1.000          0.815            0.035                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.196                        1728.697                         323.754          3.194       1488.489         148.85         1016.5           24.2          406.6       2266.494          2138.337           128.157          1.000          0.817            0.035                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.611                        1744.985                         324.550          3.211       1500.057         150.01         1021.0           24.3          408.4       2279.105          2155.607           123.498          1.000          0.820            0.035                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.298                        1773.204                         327.113          3.252       1520.740         152.07         1022.4           24.2          409.0       2309.403          2186.996           122.407          1.000          0.824            0.035                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.612                        1800.705                         329.467          3.291       1540.852         154.09         1024.6           24.2          409.8       2338.015          2217.409           120.606          1.000          0.828            0.035                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.412                        1831.420                         332.421          3.338       1563.476         156.35         1024.8           24.1          409.9       2372.427          2251.774           120.653          1.000          0.832            0.036                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          32.517                        1861.795                         335.198          3.382       1585.846         158.58         1026.6           24.1          410.7       2404.943          2285.586           119.357          1.000          0.836            0.036                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          35.698                        1894.033                         338.301          3.430       1609.685         160.97         1027.6           24.1          411.0       2440.642          2321.665           118.976          1.000          0.841            0.036                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          31.052                        1834.480                         327.732          3.330       1559.012         155.90         1023.5           23.9          409.4       2370.127          2251.149           118.978          1.000          0.831            0.036                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          13.753                        1780.784                         318.371          3.256       1512.526         151.25          988.9           23.0          395.5       2319.308          2187.872           131.436          1.000          0.822            0.036                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          35.976                        1760.034                         312.887          3.212       1491.984         149.20          988.1           22.9          395.3       2290.591          2162.491           128.100          1.000          0.818            0.036                0.0                             1.0              ?            0.0            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          16.334                        1718.872                         305.905          3.141       1456.406         145.64          983.5           22.7          393.4       2242.230          2114.784           127.446          1.000          0.811            0.036                0.0                             1.0              ?            0.0            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           2.253                        1659.957                         296.003          3.051       1406.386         140.64          961.6           22.1          384.6       2179.766          2045.562           134.204          1.000          0.800            0.036                0.0                             1.0              ?            0.0            2.4            1.5            0.0            0.0            0.0
    06/Aug/1989          22.039                        1617.214                         288.486          2.988       1369.082         136.91          935.6           21.5          374.2       2136.999          1995.437           141.562          1.000          0.791            0.036                0.0                             1.0              ?            0.0            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          42.335                        1644.242                         293.002          3.045       1389.980         139.00          914.8           20.9          365.9       2179.334          2027.846           151.488          1.000          0.796            0.036                0.0                             0.0              ?            0.0            2.4            2.2            0.0            0.0            0.0
    08/Aug/1989          -0.742                        1633.591                         291.291          3.045       1380.605         138.06          888.1           20.2          355.2       2178.592          2014.757           163.836          1.000          0.794            0.036                0.0                             0.0              ?            0.0            2.5            2.5            0.0            0.0            0.0
    09/Aug/1989          46.629                        1673.535                         296.571          3.108       1411.333         141.13          887.9           20.1          355.2       2225.221          2061.159           164.062          1.000          0.801            0.036                0.0                             0.0              ?            0.0            2.3            2.6            0.0            0.0            0.0
    10/Aug/1989           9.976                        1687.105                         297.499          3.122       1421.157         142.12          893.7           20.1          357.5       2235.197          2075.824           159.373          1.000          0.803            0.036                0.0                             0.0              ?            0.0            2.3            2.7            0.0            0.0            0.0
    11/Aug/1989          11.835                        1701.466                         298.498          3.137       1431.563         143.16          897.9           20.1          359.2       2247.032          2091.364           155.669          1.000          0.806            0.036                0.0                             0.0              ?            0.0            2.2            2.8            0.0            0.0            0.0
    12/Aug/1989          22.433                        1722.631                         300.447          3.168       1447.226         144.72          897.7           20.1          359.1       2269.465          2114.862           154.603          1.000          0.809            0.036                0.0                             0.0              ?            0.0            2.2            2.8            0.0            0.0            0.0
    13/Aug/1989          10.192                        1736.921                         300.593          3.182       1457.047         145.70          901.8           20.1          360.7       2279.657          2129.273           150.383          1.000          0.811            0.036                0.0                             0.0              ?            0.0            2.1            2.8            0.0            0.0            0.0
    14/Aug/1989          10.339                        1700.805                         291.872          3.103       1424.528         142.45          907.0           20.1          362.8       2225.055          2084.446           140.609          1.000          0.804            0.036                0.0                             1.1              ?            0.0            2.1            3.0            0.0            0.0            0.0
    15/Aug/1989          15.453                        1667.707                         283.591          3.031       1394.387         139.44          910.7           20.1          364.3       2175.613          2043.157           132.456          1.000          0.797            0.036                0.0                             1.1              ?            0.0            2.0            3.2            0.0            0.0            0.0
    16/Aug/1989          15.905                        1632.517                         275.771          2.960       1363.087         136.31          912.0           20.1          364.8       2126.662          2000.306           126.356          1.000          0.790            0.037                0.0                             1.1              ?            0.0            2.0            3.4            0.0            0.0            0.0
    17/Aug/1989          37.709                        1613.806                         270.180          2.919       1344.712         134.47          909.2           20.0          363.7       2099.538          1976.655           122.883          1.000          0.786            0.037                0.0                             1.1              ?            0.0            1.9            3.7            0.0            0.0            0.0
    18/Aug/1989          31.365                        1593.134                         263.719          2.870       1324.556         132.46          911.6           20.0          364.7       2066.079          1950.005           116.075          1.000          0.781            0.037                0.0                             1.1              ?            0.0            1.9            4.0            0.0            0.0            0.0
    19/Aug/1989          54.104                        1587.750                         260.260          2.851       1317.081         131.71          908.5           19.8          363.4       2055.395          1942.294           113.101          1.000          0.779            0.037                0.0                             1.1              ?            0.0            1.8            4.2            0.0            0.0            0.0
    20/Aug/1989          39.467                        1572.199                         254.869          2.813       1301.333         130.13          908.9           19.8          363.6       2030.089          1922.029           108.060          1.000          0.775            0.037                0.0                             1.1              ?            0.0            1.7            4.5            0.0            0.0            0.0
    21/Aug/1989          35.320                        1606.337                         257.363          2.862       1326.700         132.67          910.2           19.8          364.1       2065.408          1959.176           106.232          1.000          0.782            0.037                0.0                             0.0              ?            0.0            1.6            4.7            0.0            0.0            0.0
    22/Aug/1989          36.551                        1641.030                         260.157          2.912       1352.673         135.27          910.5           19.7          364.2       2101.959          1997.251           104.708          1.000          0.788            0.037                0.0                             0.0              ?            0.0            1.6            4.9            0.0            0.0            0.0
    23/Aug/1989          18.678                        1659.868                         261.488          2.938       1366.600         136.66          911.2           19.7          364.5       2120.637          2017.649           102.987          1.000          0.791            0.037                0.0                             0.0              ?            0.0            1.5            5.0            0.1            0.0            0.0
    24/Aug/1989          27.980                        1680.248                         264.354          2.976       1382.535         138.25          900.0           19.4          360.0       2148.617          2041.367           107.250          1.000          0.795            0.037                0.0                             0.0              ?            0.0            1.5            5.1            0.1            0.0            0.0
    25/Aug/1989           5.043                        1680.150                         264.768          2.983       1382.457         138.25          886.5           19.0          354.6       2153.660          2041.512           112.148          1.000          0.795            0.037                0.0                             0.0              ?            0.0            1.5            5.2            0.2            0.0            0.0
    26/Aug/1989           6.000                        1681.014                         265.235          2.991       1383.084         138.31          873.3           18.7          349.3       2159.661          2042.683           116.977          1.000          0.795            0.037                0.0                             0.0              ?            0.0            1.6            5.3            0.2            0.0            0.0
    27/Aug/1989          36.468                        1708.179                         268.757          3.041       1404.173         140.42          859.6           18.3          343.8       2196.128          2073.965           122.163          1.000          0.800            0.037                0.0                             0.0              ?            0.0            1.6            5.1            0.3            0.0            0.0
    28/Aug/1989          54.118                        1701.824                         265.554          3.024       1396.543         139.65          854.3           18.2          341.7       2185.434          2065.467           119.967          1.000          0.798            0.038                0.0                             1.1              ?            0.0            1.5            4.9            0.3            0.0            0.0
    29/Aug/1989          11.287                        1657.170                         258.704          2.947       1359.696         135.97          848.9           18.0          339.6       2131.915          2014.092           117.822          1.000          0.790            0.038                0.0                             1.1              ?            0.0            1.5            5.0            0.3            0.0            0.0
    30/Aug/1989          46.193                        1642.079                         254.969          2.919       1345.696         134.57          839.6           17.7          335.9       2113.292          1996.115           117.176          1.000          0.787            0.038                0.0                             1.1              ?            0.0            1.4            5.0            0.3            0.0            0.0
    31/Aug/1989           8.906                        1593.886                         247.920          2.839       1306.274         130.63          830.0           17.5          332.0       2057.374          1940.869           116.505          1.000          0.777            0.038                0.0                             1.1              ?            0.0            1.4            5.3            0.4            0.0            0.0
    01/Sep/1989          18.031                        1552.372                         238.811          2.755       1270.075         127.01          833.0           17.5          333.2       1998.768          1890.310           108.458          1.000          0.768            0.038                0.0                             1.3              ?            0.0            1.4            5.5            0.4            0.0            0.0
    02/Sep/1989          35.393                        1524.558                         231.579          2.696       1244.834         124.48          834.7           17.5          333.9       1957.567          1855.756           101.811          1.000          0.761            0.038                0.0                             1.3              ?            0.0            1.3            5.7            0.4            0.0            0.0
    03/Sep/1989          58.939                        1513.946                         227.173          2.669       1233.702         123.37          831.8           17.4          332.7       1939.957          1841.800            98.157          1.000          0.758            0.038                0.0                             1.3              ?            0.0            1.2            5.6            0.4            0.0            0.0
    04/Sep/1989          45.848                        1557.222                         230.651          2.732       1266.424         126.64          832.6           17.3          333.1       1985.805          1889.278            96.527          1.000          0.767            0.038                0.0                             0.0              ?            0.0            1.1            5.6            0.3            0.0            0.0
    05/Sep/1989          52.464                        1603.540                         234.845          2.805       1301.762         130.18          829.0           17.2          331.6       2038.269          1940.590            97.679          1.000          0.776            0.038                0.0                             0.0              ?            0.0            1.1            5.4            0.3            0.0            0.0
    06/Sep/1989          61.843                        1658.342                         240.054          2.891       1343.782         134.38          826.2           17.1          330.5       2100.112          2001.660            98.452          1.000          0.786            0.038                0.0                             0.0              ?            0.0            1.0            5.0            0.3            0.0            0.0
    07/Sep/1989          80.224                        1727.538                         247.608          3.002       1397.576         139.76          819.4           16.9          327.7       2180.336          2080.010           100.326          1.000          0.799            0.039                0.0                             0.0              ?            0.0            0.8            4.3            0.2            0.0            0.0
    08/Sep/1989          17.754                        1741.596                         249.733          3.027       1408.850         140.89          814.1           16.7          325.6       2198.090          2096.458           101.632          1.000          0.802            0.039                0.0                             0.0              ?            0.0            0.8            4.3            0.2            0.0            0.0
    09/Sep/1989          44.600                        1776.840                         254.186          3.088       1436.597         143.66          801.7           16.4          320.7       2242.690          2136.899           105.791          1.000          0.808            0.039                0.0                             0.0              ?            0.0            0.8            3.9            0.2            0.0            0.0
    10/Sep/1989          59.499                        1823.601                         259.777          3.171       1473.186         147.32          783.4           16.0          313.3       2302.189          2190.190           111.999          1.000          0.816            0.039                0.0                             0.0              ?            0.0            0.7            3.4            0.2            0.0            0.0
    11/Sep/1989          84.213                        1830.024                         258.819          3.180       1476.585         147.66          769.9           15.7          308.0       2309.911          2197.252           112.659          1.000          0.816            0.039                0.0                             1.3              ?            0.0            0.6            2.6            0.1            0.0            0.0
    12/Sep/1989          65.500                        1818.515                         256.073          3.163       1466.163         146.62          751.0           15.2          300.4       2298.913          2184.044           114.868          1.000          0.814            0.039                0.0                             1.3              ?            0.0            0.5            2.2            0.1            0.0            0.0
    13/Sep/1989          39.648                        1787.201                         251.015          3.110       1440.260         144.03          740.8           15.0          296.3       2262.034          2148.237           113.797          1.000          0.809            0.039                0.0                             1.3              ?            0.0            0.4            2.1            0.1            0.0            0.0
    14/Sep/1989          30.359                        1746.490                         245.094          3.044       1407.163         140.72          727.3           14.6          290.9       2215.855          2101.882           113.974          1.000          0.802            0.039                0.0                             1.3              ?            0.0            0.4            2.3            0.1            0.0            0.0
    15/Sep/1989          87.406                        1752.923                         244.769          3.058       1411.286         141.13          703.3           14.1          281.3       2226.697          2109.481           117.216          1.000          0.803            0.039                0.0                             1.3              ?            0.0            0.3            1.4            0.0            0.0            0.0
    16/Sep/1989          72.797                        1746.267                         243.028          3.051       1405.219         140.52          677.9           13.5          271.2       2222.904          2102.144           120.761          1.000          0.801            0.039                0.0                             1.3              ?            0.0            0.1            0.6            0.0            0.0            0.0
    17/Sep/1989          76.852                        1748.611                         241.864          3.050       1405.980         140.60          671.2           13.3          268.5       2223.129          2104.775           118.354          1.000          0.802            0.039                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          24.991                        1769.223                         244.705          3.085       1422.499         142.25          666.8           13.2          266.7       2248.119          2128.535           119.585          1.000          0.805            0.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          50.353                        1810.199                         250.550          3.155       1455.535         145.55          660.2           13.0          264.1       2298.473          2176.354           122.119          1.000          0.812            0.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          11.758                        1819.955                         252.317          3.172       1463.642         146.36          658.4           12.9          263.3       2310.230          2187.971           122.260          1.000          0.814            0.038                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          28.839                        1842.486                         255.604          3.212       1481.817         148.18          650.7           12.7          260.3       2339.070          2214.153           124.917          1.000          0.818            0.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          30.465                        1869.087                         258.980          3.255       1502.921         150.29          649.1           12.6          259.6       2369.535          2244.641           124.894          1.000          0.822            0.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          27.602                        1894.695                         262.226          3.293       1523.244         152.32          650.8           12.6          260.3       2397.137          2274.069           123.067          1.000          0.826            0.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          31.628                        1921.156                         266.702          3.337       1545.074         154.51          650.5           12.5          260.2       2428.764          2305.822           122.942          1.000          0.830            0.037                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          40.020                        1889.029                         263.462          3.284       1520.116         152.01          646.8           12.4          258.7       2392.230          2271.445           120.786          1.000          0.826            0.037                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          46.278                        1857.479                         260.798          3.241       1496.002         149.60          653.4           12.4          261.3       2361.958          2238.091           123.867          1.000          0.821            0.037                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          50.728                        1828.216                         257.913          3.203       1473.338         147.33          660.5           12.5          264.2       2336.097          2206.566           129.531          1.000          0.816            0.036                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          47.268                        1799.496                         254.535          3.162       1450.724         145.07          668.2           12.6          267.3       2306.711          2175.101           131.610          1.000          0.812            0.036                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          37.502                        1764.399                         250.007          3.106       1422.801         142.28          675.7           12.7          270.3       2267.522          2135.915           131.606          1.000          0.806            0.036                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          73.234                        1757.182                         250.482          3.100       1418.288         141.83          683.2           12.8          273.3       2264.040          2130.751           133.289          1.000          0.805            0.035                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          66.357                        1735.220                         248.750          3.073       1401.789         140.18          690.8           12.9          276.3       2245.135          2108.155           136.979          1.000          0.801            0.035                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          23.351                        1746.741                         250.035          3.106       1410.806         141.08          699.1           13.0          279.6       2268.486          2120.173           148.313          1.000          0.803            0.035                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          30.957                        1770.815                         253.698          3.150       1430.452         143.05          687.3           12.7          274.9       2299.443          2148.167           151.275          1.000          0.808            0.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          32.820                        1798.854                         257.446          3.197       1452.934         145.29          695.9           12.8          278.4       2332.263          2180.402           151.860          1.000          0.812            0.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          27.527                        1825.964                         259.995          3.235       1473.845         147.38          704.3           12.9          281.7       2359.789          2210.387           149.402          1.000          0.817            0.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          24.439                        1850.478                         262.520          3.269       1492.920         149.29          712.3           12.9          284.9       2384.228          2237.797           146.431          1.000          0.821            0.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          21.640                        1869.930                         265.321          3.299       1508.653         150.87          720.1           13.0          288.1       2405.868          2260.399           145.469          1.000          0.824            0.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.646                        1881.914                         267.862          3.321       1518.952         151.90          728.0           13.1          291.2       2421.514          2275.111           146.403          1.000          0.826            0.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          49.985                        1848.529                         265.851          3.270       1494.154         149.42          735.6           13.2          294.2       2386.198          2241.079           145.120          1.000          0.821            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          44.077                        1813.969                         261.776          3.212       1466.981         146.70          743.4           13.3          297.4       2344.968          2203.402           141.567          1.000          0.816            0.033                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          56.159                        1785.702                         260.098          3.170       1446.096         144.61          751.1           13.4          300.4       2315.829          2174.841           140.988          1.000          0.811            0.033                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.935                        1756.739                         257.369          3.125       1423.936         142.39          758.9           13.5          303.5       2284.456          2144.264           140.192          1.000          0.807            0.033                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          58.928                        1735.553                         255.079          3.087       1407.584         140.76          766.7           13.6          306.7       2258.065          2122.211           135.855          1.000          0.803            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          71.045                        1717.700                         255.174          3.066       1395.467         139.55          774.0           13.6          309.6       2243.817          2106.097           137.720          1.000          0.801            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.562                        1687.876                         251.817          3.021       1372.273         137.23          782.0           13.7          312.8       2212.064          2073.726           138.339          1.000          0.795            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          71.473                        1741.353                         262.281          3.121       1417.885         141.79          790.2           13.8          316.1       2283.538          2139.375           144.163          1.000          0.806            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          43.479                        1774.325                         268.466          3.182       1445.757         144.58          798.7           13.9          319.5       2327.017          2179.317           147.700          1.000          0.812            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.807                        1811.682                         274.510          3.245       1476.562         147.66          806.6           14.0          322.6       2371.824          2223.719           148.105          1.000          0.818            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          40.396                        1845.770                         280.278          3.302       1504.845         150.48          814.2           14.1          325.7       2412.220          2264.580           147.640          1.000          0.824            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          53.498                        1884.093                         289.795          3.376       1538.933         153.89          821.8           14.2          328.7       2465.718          2314.101           151.617          1.000          0.831            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          51.507                        1920.356                         299.380          3.448       1571.584         157.16          830.1           14.3          332.1       2517.225          2361.618           155.607          1.000          0.837            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.423                        1929.629                         301.054          3.470       1579.328         157.93          838.8           14.4          335.5       2532.647          2372.199           160.448          1.000          0.838            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          63.620                        1903.816                         301.435          3.438       1561.557         156.16          846.9           14.4          338.8       2510.917          2348.618           162.299          1.000          0.835            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          62.748                        1876.300                         301.004          3.405       1542.008         154.20          855.4           14.5          342.2       2488.286          2322.173           166.113          1.000          0.831            0.029                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
